timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7349.17,1.50039,0.728587,-1.68997,-0.0458354,-0.0265169,0.540835,0,1,6.37063
7415.17,1.49996,0.763063,-1.69942,-0.0474058,-0.0247717,0.581471,0,1,10.2705
7482.63,1.4972,0.788172,-1.68511,-0.0507322,-0.0228691,0.62135,0,1,11.788
7548.37,1.49018,0.816442,-1.68893,-0.0560598,-0.0209548,0.660156,0,1,10.4808
7616.5,1.48396,0.837126,-1.69348,-0.0636522,-0.0191991,0.69934,0,1,9.78471
7682.51,1.47866,0.850382,-1.69724,-0.0710211,-0.0178595,0.7383,0,1,8.20306
7748.26,1.47524,0.857389,-1.69997,-0.0769486,-0.0171868,0.777266,0,1,7.65862
7814.91,1.47591,0.856592,-1.70483,-0.0807236,-0.0173434,0.817013,0,1,7.96264
7882.44,1.48127,0.851014,-1.70199,-0.0821252,-0.0181797,0.857119,0,1,8.12621
7949.7,1.49202,0.837259,-1.70426,-0.0823139,-0.0193476,0.896023,0,1,7.52488
8014.82,1.49202,0.837259,-1.70426,-0.0804403,-0.0211418,0.896023,0,31,8.89581
8082.32,1.49202,0.837259,-1.70426,-0.0761807,-0.023846,0.896023,0,31,8.82841
8147.99,1.49202,0.837259,-1.70426,-0.0711476,-0.0266412,0.896023,0,31,8.53458
8214.63,1.49202,0.837259,-1.70426,-0.0653256,-0.0298196,0.896023,0,31,9.83754
8283.75,1.49202,0.837259,-1.70426,-0.0571964,-0.033508,0.896023,0,31,9.54815
8347.9,1.49202,0.837259,-1.70426,-0.0447153,-0.0347184,0.896023,0,31,8.9603
8414.57,1.49202,0.837259,-1.70426,-0.0376074,-0.0343592,0.896023,0,31,7.74635
8482.27,1.49202,0.837259,-1.70426,-0.0398291,-0.0341775,0.896023,0,31,11.1175
8549.22,1.49202,0.837259,-1.70426,-0.0431752,-0.0328345,0.896023,0,31,10.5657
8616.17,1.49202,0.837259,-1.70426,-0.0473509,-0.0306603,0.896023,0,31,8.54884
8685.7,1.49202,0.837259,-1.70426,-0.0525872,-0.02774,0.896023,0,31,7.1459
8747.79,1.49202,0.837259,-1.70426,-0.0589423,-0.0240727,0.896023,0,31,8.0893
8814.46,1.49202,0.837259,-1.70426,-0.0654713,-0.0200362,0.896023,0,31,7.49342
8881.92,1.49202,0.837259,-1.70426,-0.0705303,-0.0169913,0.896023,0,31,6.90876
8949.18,1.49202,0.837259,-1.70426,-0.0745417,-0.014479,0.896023,0,31,6.47773
9014.53,1.49202,0.837259,-1.70426,-0.0772302,-0.013258,0.896023,0,31,6.27364
9082.44,1.49202,0.837259,-1.70426,-0.0783809,-0.0138876,0.896023,0,31,6.29495
9180.96,1.49202,0.837259,-1.70426,-0.0768094,-0.0172621,0.896023,0,31,5.44247
9247.94,1.49202,0.837259,-1.70426,-0.0738945,-0.0216464,0.896023,0,31,5.9821
9314.68,1.49202,0.837259,-1.70426,-0.0701942,-0.0278283,0.896023,0,31,5.58718
9380.86,1.60224,0.969433,-1.77343,-0.0661196,-0.0331349,1.91532,0,1,6.11625
9449.38,1.61225,0.980899,-1.75426,-0.0627413,-0.0376592,1.96273,0,1,6.45069
9514.14,1.6107,0.994871,-1.77289,-0.0601773,-0.0412503,2.00958,0,1,5.92833
9580.7,1.60594,1.01413,-1.79338,-0.0578414,-0.0426235,2.05612,0,1,7.80782
9647.85,1.58568,1.03391,-1.79429,-0.0561616,-0.0420587,2.1024,0,1,10.252
9713.96,1.56355,1.05254,-1.80195,-0.0555845,-0.0400421,2.15163,0,1,15.6027
9782.05,1.53741,1.0672,-1.80059,-0.0563035,-0.036211,2.19761,0,1,8.24944
9847.18,1.50692,1.07846,-1.79985,-0.0573826,-0.0319312,2.24327,0,1,6.76732
9913.87,1.47784,1.08534,-1.79454,-0.0596919,-0.0269643,2.28743,0,1,7.03546
9980.58,1.4596,1.08514,-1.79893,-0.0630977,-0.0212293,2.33359,0,1,6.63053
10081.2,1.4596,1.08514,-1.79893,-0.0667141,-0.0133775,2.33359,0,31,5.87614
10147,1.4596,1.08514,-1.79893,-0.0680934,-0.00972485,2.33359,0,31,6.29225
10213.7,1.4596,1.08514,-1.79893,-0.0697973,-0.00861201,2.33359,0,31,6.29282
10282.7,1.4596,1.08514,-1.79893,-0.0711838,-0.00983708,2.33359,0,31,6.55109
10347.2,1.4596,1.08514,-1.79893,-0.0715819,-0.0130867,2.33359,0,31,6.5847
10414.7,1.4596,1.08514,-1.79893,-0.0715406,-0.018342,2.33359,0,31,6.01296
10481.3,1.4596,1.08514,-1.79893,-0.0562819,-0.0236669,2.33359,0,31,6.636
10547,1.4596,1.08514,-1.79893,-0.0479825,-0.0282826,2.33359,0,31,6.69317
10615.1,1.4596,1.08514,-1.79893,-0.0578978,-0.0337272,2.33359,0,31,6.65107
10681.8,1.4596,1.08514,-1.79893,-0.0622005,-0.0391156,2.33359,0,31,6.75943
10746.8,1.4596,1.08514,-1.79893,-0.0638191,-0.0422476,2.33359,0,31,6.46804
10814,1.4596,1.08514,-1.79893,-0.0636586,-0.0428775,2.33359,0,31,6.5726
10881.1,1.4596,1.08514,-1.79893,-0.0630765,-0.0409293,2.33359,0,31,6.58253
10948.3,1.4596,1.08514,-1.79893,-0.0622835,-0.0374439,2.33359,0,31,6.44385
11013.5,1.4596,1.08514,-1.79893,-0.0614065,-0.0325544,2.33359,0,31,6.58231
11080.7,1.4596,1.08514,-1.79893,-0.0612021,-0.0262396,2.33359,0,31,6.59107
11146.7,1.4596,1.08514,-1.79893,-0.0613499,-0.0206621,2.33359,0,31,7.75899
11215,1.4596,1.08514,-1.79893,-0.06219,-0.0157428,2.33359,0,31,5.38932
11282.2,1.4596,1.08514,-1.79893,-0.0631004,-0.0118482,2.33359,0,31,5.69715
11346.4,1.4596,1.08514,-1.79893,-0.0635376,-0.009492,2.33359,0,31,5.33961
11413.1,1.34472,0.961143,-1.80852,-0.064019,-0.00924591,-3.00942,0,1,6.09427
11480.4,1.36138,0.947934,-1.8137,-0.0652683,-0.0111363,-2.96743,0,1,6.27652
11546.4,1.37834,0.937347,-1.81611,-0.066872,-0.0145424,-2.92581,0,1,6.32703
11614.6,1.39353,0.928641,-1.82183,-0.0684628,-0.019098,-2.88431,0,1,6.31311
11680.4,1.40597,0.922932,-1.82449,-0.0699666,-0.0240006,-2.84233,0,1,6.39977
11746.2,1.41195,0.917852,-1.82188,-0.0707258,-0.0289514,-2.80072,0,1,6.38933
11813,1.41266,0.913105,-1.82266,-0.0703624,-0.0332321,-2.76004,0,1,6.28733
11880.3,1.40596,0.909679,-1.82385,-0.0696763,-0.0361365,-2.71961,0,1,5.76128
11947.7,1.39362,0.906174,-1.82452,-0.0690833,-0.0378321,-2.68046,0,1,6.30523
12012.9,1.37296,0.899622,-1.82576,-0.0680589,-0.0386522,-2.64103,0,1,6.23341
12082.4,1.37296,0.899622,-1.82576,-0.0667391,-0.0378001,-2.64103,0,31,5.81723
12149,1.37296,0.899622,-1.82576,-0.0651208,-0.0354018,-2.64103,0,31,5.83545
12212.9,1.37296,0.899622,-1.82576,-0.0628831,-0.0318173,-2.64103,0,31,5.82837
12281.9,1.37296,0.899622,-1.82576,-0.0601215,-0.0265244,-2.64103,0,31,5.65556
12346.1,1.37296,0.899622,-1.82576,-0.0581185,-0.0218956,-2.64103,0,31,5.87583
12413.3,1.37296,0.899622,-1.82576,-0.0573044,-0.0179242,-2.64103,0,31,5.60463
12480.4,1.37296,0.899622,-1.82576,-0.0574027,-0.0146964,-2.64103,0,31,7.15108
12546.6,1.37296,0.899622,-1.82576,-0.0579485,-0.0131066,-2.64103,0,31,6.7335
12614.2,1.37296,0.899622,-1.82576,-0.058985,-0.0130528,-2.64103,0,31,7.70393
12680,1.37296,0.899622,-1.82576,-0.0609728,-0.0142644,-2.64103,0,31,6.90279
12745.9,1.37296,0.899622,-1.82576,-0.0637125,-0.016116,-2.64103,0,31,5.16419
12812.5,1.37296,0.899622,-1.82576,-0.0666041,-0.0185562,-2.64103,0,31,4.89088
12880.4,1.37296,0.899622,-1.82576,-0.0693393,-0.0223295,-2.64103,0,31,6.34749
12947.2,1.37296,0.899622,-1.82576,-0.0716731,-0.0269216,-2.64103,0,31,14.0764
13013.2,1.37296,0.899622,-1.82576,-0.0735722,-0.0309304,-2.64103,0,31,6.88773
13079.7,1.37296,0.899622,-1.82576,-0.0745343,-0.03371,-2.64103,0,31,7.90433
13145.7,1.37296,0.899622,-1.82576,-0.0742692,-0.0355908,-2.64103,0,31,7.1942
13212.3,1.37296,0.899622,-1.82576,-0.0726358,-0.0362948,-2.64103,0,31,6.26965
13281.7,1.37296,0.899622,-1.82576,-0.0697321,-0.0356277,-2.64103,0,31,6.44616
13345.5,1.37296,0.899622,-1.82576,-0.0664758,-0.033873,-2.64103,0,31,7.23222
13412.8,1.34931,0.619017,-1.83194,-0.0629631,-0.0309156,-1.85329,0,1,6.28137
13479.5,1.35046,0.598154,-1.86814,-0.0599804,-0.0282068,-1.81993,0,1,5.51823
13546.1,1.35745,0.57784,-1.87353,-0.0572423,-0.0253555,-1.78634,0,1,6.83836
13614.1,1.37627,0.558236,-1.85618,-0.0553432,-0.0226378,-1.75284,0,1,6.70587
13680.4,1.39817,0.548512,-1.8573,-0.0551723,-0.0203284,-1.71771,0,1,6.73763
13745.6,1.4187,0.534213,-1.86227,-0.056071,-0.0182002,-1.68574,0,1,6.55775
13811.9,1.44571,0.528246,-1.87202,-0.0585253,-0.0178515,-1.6535,0,1,6.09267
13879.2,1.46601,0.521003,-1.84414,-0.0620374,-0.0186816,-1.61256,0,1,6.38853
13946.6,1.48791,0.52211,-1.83384,-0.0650432,-0.0201024,-1.58035,0,1,6.20996
14011.8,1.50819,0.521228,-1.83649,-0.0682181,-0.021773,-1.54382,0,1,6.07571
14079.1,1.50819,0.521228,-1.83649,-0.0718849,-0.0239015,-1.54382,0,31,5.80829
14145,1.50819,0.521228,-1.83649,-0.0746682,-0.0259331,-1.54382,0,31,6.4933
14221.1,1.50819,0.521228,-1.83649,-0.0765048,-0.0273481,-1.54382,0,31,5.55298
14312.3,1.50819,0.521228,-1.83649,-0.0765018,-0.0290092,-1.54382,0,31,5.6838
14378.2,1.50819,0.521228,-1.83649,-0.0745182,-0.0302438,-1.54382,0,31,6.13105
14446.4,1.50819,0.521228,-1.83649,-0.0712032,-0.0313913,-1.54382,0,31,5.25931
14511.6,1.50819,0.521228,-1.83649,-0.0676614,-0.0316906,-1.54382,0,31,5.99375
14578.2,1.50819,0.521228,-1.83649,-0.0640834,-0.0313455,-1.54382,0,31,6.00697
14644.7,1.50819,0.521228,-1.83649,-0.0602988,-0.030674,-1.54382,0,31,5.42657
14711.4,1.50819,0.521228,-1.83649,-0.0568981,-0.0285862,-1.54382,0,31,5.90924
14779.5,1.50819,0.521228,-1.83649,-0.0442494,-0.0262563,-1.54382,0,31,6.24999
14844.6,1.50819,0.521228,-1.83649,-0.03897,-0.0249026,-1.54382,0,31,5.77508
14911.3,1.50819,0.521228,-1.83649,-0.0479884,-0.0234508,-1.54382,0,31,5.92807
14977.9,1.50819,0.521228,-1.83649,-0.0537399,-0.0222263,-1.54382,0,31,5.87681
15045.1,1.50819,0.521228,-1.83649,-0.0583976,-0.0216095,-1.54382,0,31,6.21882
15112.7,1.50819,0.521228,-1.83649,-0.0627439,-0.0210489,-1.54382,0,31,6.35716
15178.1,1.50819,0.521228,-1.83649,-0.0668128,-0.0207784,-1.54382,0,31,5.57104
15244.5,1.50819,0.521228,-1.83649,-0.0708941,-0.0211381,-1.54382,0,31,6.43494
15311,1.50819,0.521228,-1.83649,-0.0741909,-0.0220673,-1.54382,0,31,5.65968
15377.6,1.50819,0.521228,-1.83649,-0.0755944,-0.0230329,-1.54382,0,31,5.51747
15448.3,1.72596,0.361424,-1.8249,-0.0755451,-0.0245828,-0.854934,0,1,5.48293
15511,1.72576,0.35048,-1.82313,-0.0748075,-0.026214,-0.823491,0,1,6.54829
15577.7,1.7248,0.332504,-1.84035,-0.0734032,-0.0271073,-0.788904,0,1,6.71501
15644.3,1.72511,0.319117,-1.86614,-0.0709535,-0.028053,-0.757556,0,1,6.65986
15711.1,1.729,0.303629,-1.8656,-0.0677219,-0.0292783,-0.722094,0,1,6.49271
15779.5,1.74271,0.290113,-1.86067,-0.0642958,-0.0301558,-0.698753,0,1,7.79835
15844.8,1.76106,0.280119,-1.86052,-0.0607043,-0.0308175,-0.668334,0,1,7.69223
15910.7,1.78252,0.273124,-1.86076,-0.0578768,-0.030908,-0.639253,0,1,5.7301
15977.4,1.80591,0.270816,-1.85917,-0.056688,-0.0294534,-0.609867,0,1,5.53519
16044.1,1.82864,0.27144,-1.84597,-0.0565939,-0.0277261,-0.583445,0,1,5.70791
16112.2,1.82864,0.27144,-1.84597,-0.0573082,-0.0260872,-0.583445,0,31,4.90528
16177.3,1.82864,0.27144,-1.84597,-0.0588758,-0.0240798,-0.583445,0,31,4.98132
16244,1.82864,0.27144,-1.84597,-0.0611888,-0.0217891,-0.583445,0,31,5.35629
16310.7,1.82864,0.27144,-1.84597,-0.0640955,-0.0198938,-0.583445,0,31,5.38434
16377.8,1.82864,0.27144,-1.84597,-0.0670621,-0.0189423,-0.583445,0,31,4.86514
16445.5,1.82864,0.27144,-1.84597,-0.0695596,-0.0184657,-0.583445,0,31,4.70757
16511.2,1.82864,0.27144,-1.84597,-0.0715083,-0.0187299,-0.583445,0,31,5.58759
16577.1,1.82864,0.27144,-1.84597,-0.073239,-0.0198551,-0.583445,0,31,5.09448
16643.7,1.82864,0.27144,-1.84597,-0.073869,-0.0209268,-0.583445,0,31,5.40486
16710.3,1.82864,0.27144,-1.84597,-0.0729352,-0.0229619,-0.583445,0,31,4.95596
16778.4,1.82864,0.27144,-1.84597,-0.0711901,-0.0257754,-0.583445,0,31,5.5874
16843.5,1.82864,0.27144,-1.84597,-0.0688866,-0.0273591,-0.583445,0,31,5.61355
16910.1,1.82864,0.27144,-1.84597,-0.0534551,-0.0286785,-0.583445,0,31,4.97847
16976.8,1.82864,0.27144,-1.84597,-0.0442239,-0.0300898,-0.583445,0,31,5.46635
17043.5,1.82864,0.27144,-1.84597,-0.0516147,-0.0307952,-0.583445,0,31,5.39018
17111.6,1.82864,0.27144,-1.84597,-0.0553665,-0.0308992,-0.583445,0,31,5.14921
17176.7,1.82864,0.27144,-1.84597,-0.0566599,-0.0307032,-0.583445,0,31,5.75254
17243.4,1.82864,0.27144,-1.84597,-0.0573302,-0.0301013,-0.583445,0,31,4.79198
17310.6,1.82864,0.27144,-1.84597,-0.0584216,-0.0285414,-0.583445,0,31,6.2653
17376.6,1.82864,0.27144,-1.84597,-0.0601973,-0.0257915,-0.583445,0,31,5.30862
17444.6,2.14301,0.294382,-1.83307,-0.0626345,-0.0228526,0.0186102,0,1,5.90904
17509.8,2.15588,0.302175,-1.83618,-0.0652728,-0.0202207,0.047225,0,1,5.15502
17576.8,2.16213,0.335678,-1.84642,-0.0528398,-0.0181024,0.0788263,0,1,5.03048
17643.2,2.16633,0.351901,-1.84966,-0.047187,-0.0170544,0.105347,0,1,5.47224
17709.7,2.17477,0.332576,-1.83294,-0.0593207,-0.0172768,0.131724,0,1,5.33249
17778.9,2.1799,0.31797,-1.83244,-0.0650682,-0.0184198,0.159392,0,1,5.71485
17844.1,2.18217,0.307322,-1.82961,-0.0672473,-0.0194426,0.186925,0,1,5.717
17909.7,2.18506,0.297966,-1.82626,-0.0673721,-0.0214469,0.21359,0,1,5.79451
17976.3,2.19107,0.28597,-1.83597,-0.0669364,-0.0239716,0.242251,0,1,5.63641
18043.1,2.19883,0.280472,-1.83031,-0.0664675,-0.0259888,0.272966,0,1,5.94105
18111.6,2.19883,0.280472,-1.83031,-0.0649534,-0.0282906,0.272966,0,31,5.365
18176.7,2.19883,0.280472,-1.83031,-0.0630117,-0.030358,0.272966,0,31,5.66139
18243.4,2.19883,0.280472,-1.83031,-0.0615053,-0.0316795,0.272966,0,31,5.14338
18309.4,2.19883,0.280472,-1.83031,-0.0605102,-0.0320867,0.272966,0,31,4.92745
18376,2.19883,0.280472,-1.83031,-0.0600055,-0.0315438,0.272966,0,31,5.32371
18444.1,2.19883,0.280472,-1.83031,-0.0605107,-0.0297435,0.272966,0,31,5.40359
18509.3,2.19883,0.280472,-1.83031,-0.0619806,-0.0271652,0.272966,0,31,5.2611
18575.9,2.19883,0.280472,-1.83031,-0.0639888,-0.0248343,0.272966,0,31,4.65596
18642.6,2.19883,0.280472,-1.83031,-0.065745,-0.0221662,0.272966,0,31,5.35125
18709.2,2.19883,0.280472,-1.83031,-0.0666219,-0.0190854,0.272966,0,31,5.66962
18778.3,2.19883,0.280472,-1.83031,-0.0670728,-0.0169873,0.272966,0,31,5.40452
18843,2.19883,0.280472,-1.83031,-0.0680149,-0.0165046,0.272966,0,31,4.75802
18909.1,2.19883,0.280472,-1.83031,-0.0690011,-0.0172475,0.272966,0,31,4.68373
18977.1,2.19883,0.280472,-1.83031,-0.0692543,-0.0183906,0.272966,0,31,5.40373
19043.1,2.19883,0.280472,-1.83031,-0.06888,-0.0196855,0.272966,0,31,5.15837
19110.4,2.19883,0.280472,-1.83031,-0.0681851,-0.0218581,0.272966,0,31,4.56697
19177,2.19883,0.280472,-1.83031,-0.0670934,-0.0244271,0.272966,0,31,5.40528
19242.3,2.19883,0.280472,-1.83031,-0.0660629,-0.0269243,0.272966,0,31,5.1863
19308.8,2.19883,0.280472,-1.83031,-0.0652829,-0.0292079,0.272966,0,31,4.77478
19376.1,2.19883,0.280472,-1.83031,-0.0641333,-0.0308656,0.272966,0,31,4.54506
19443.7,2.4135,0.356991,-1.8168,-0.0633081,-0.031944,0.815385,0,1,5.47315
19508.6,2.42677,0.367165,-1.81651,-0.0631571,-0.0319714,0.838678,0,1,4.97024
19576.4,2.44007,0.379852,-1.81524,-0.0633308,-0.0309732,0.863087,0,1,5.39794
19642.3,2.45346,0.394134,-1.81621,-0.0639103,-0.0297473,0.887461,0,1,5.62059
19708.6,2.46368,0.410457,-1.81291,-0.063955,-0.0278814,0.910244,0,1,5.85288
19776.8,2.47172,0.423776,-1.81743,-0.0634693,-0.0253988,0.935026,0,1,5.72653
19842.7,2.47676,0.436599,-1.81469,-0.0634845,-0.0229706,0.959185,0,1,5.75534
19908.5,2.45962,0.457158,-1.8233,-0.0506191,-0.0205096,0.984043,0,1,5.48223
19975.3,2.44997,0.467963,-1.8215,-0.0443002,-0.0182514,1.00771,0,1,5.52485
20708.1,2.51135,0.45392,-1.81066,-0.0760378,-0.0272835,1.03301,0,1,5.74464
20779.5,2.51135,0.45392,-1.81066,-0.069704,-0.029502,1.03301,0,31,5.69967
20843.7,2.51135,0.45392,-1.81066,-0.0671749,-0.0290151,1.03301,0,31,5.17253
20908.2,2.51135,0.45392,-1.81066,-0.0656264,-0.0275446,1.03301,0,31,5.45105
20974.6,2.51135,0.45392,-1.81066,-0.0648157,-0.0252791,1.03301,0,31,5.38571
21041.3,2.51135,0.45392,-1.81066,-0.0514025,-0.0226385,1.03301,0,31,5.50769
21109.8,2.51135,0.45392,-1.81066,-0.044309,-0.0205269,1.03301,0,31,5.21471
21174.5,2.51135,0.45392,-1.81066,-0.0539349,-0.0190472,1.03301,0,31,7.35627
21242.5,2.51135,0.45392,-1.81066,-0.0595501,-0.0180083,1.03301,0,31,5.95613
21307.9,2.51135,0.45392,-1.81066,-0.0629753,-0.0180042,1.03301,0,31,5.76702
21375.1,2.51135,0.45392,-1.81066,-0.0647482,-0.0190081,1.03301,0,31,5.99354
21442.8,2.51135,0.45392,-1.81066,-0.0648755,-0.0207743,1.03301,0,31,6.56841
21507.7,2.51135,0.45392,-1.81066,-0.0649365,-0.0228449,1.03301,0,31,6.1897
21574.4,2.51135,0.45392,-1.81066,-0.0654685,-0.0251733,1.03301,0,31,6.39923
21641.1,2.51135,0.45392,-1.81066,-0.0659844,-0.0273375,1.03301,0,31,6.14464
21710.2,2.51135,0.45392,-1.81066,-0.0662492,-0.0289616,1.03301,0,31,6.35755
21775.7,2.51135,0.45392,-1.81066,-0.0661262,-0.0302141,1.03301,0,31,6.13307
21841,2.51135,0.45392,-1.81066,-0.0660641,-0.030601,1.03301,0,31,7.58447
21908.3,2.51135,0.45392,-1.81066,-0.0660318,-0.0297948,1.03301,0,31,6.47285
21974.2,2.51135,0.45392,-1.81066,-0.0657682,-0.029153,1.03301,0,31,6.74588
22041.1,2.51135,0.45392,-1.81066,-0.0653831,-0.028575,1.03301,0,31,6.14679
22109,2.60705,0.583224,-1.81896,-0.064682,-0.0272697,1.75537,0,1,8.39747
22174,2.60506,0.592461,-1.8199,-0.0636116,-0.0256657,1.77772,0,1,7.58767
22241.5,2.57984,0.591783,-1.82376,-0.0499289,-0.0235634,1.79826,0,1,9.22385
22307.3,2.56771,0.590491,-1.82698,-0.0437753,-0.0217991,1.8205,0,1,6.3024
22374,2.58255,0.591131,-1.84157,-0.0536413,-0.020399,1.84053,0,1,6.76182
22442.3,2.59172,0.591476,-1.82425,-0.0586607,-0.0196867,1.86559,0,1,6.81068
22507.9,2.59521,0.588799,-1.82373,-0.0615452,-0.0203355,1.88797,0,1,6.69235
22574.6,2.59804,0.584104,-1.82293,-0.0635233,-0.0214181,1.90935,0,1,6.50537
22640.5,2.60191,0.579584,-1.82542,-0.0647509,-0.0226979,1.92898,0,1,6.87281
22708.8,2.6023,0.573008,-1.84607,-0.0656415,-0.02387,1.94882,0,1,6.65264
22811.4,2.6023,0.573008,-1.84607,-0.0669018,-0.0256534,1.94882,0,31,6.45208
22875.1,2.6023,0.573008,-1.84607,-0.0676739,-0.0275118,1.94882,0,31,6.13278
22941.9,2.6023,0.573008,-1.84607,-0.0680876,-0.0292585,1.94882,0,31,5.87146
23007,2.6023,0.573008,-1.84607,-0.0680446,-0.0301138,1.94882,0,31,6.10047
23074.4,2.6023,0.573008,-1.84607,-0.06777,-0.0300564,1.94882,0,31,6.05124
23141.1,2.6023,0.573008,-1.84607,-0.0666346,-0.0290278,1.94882,0,31,7.14152
23208.5,2.6023,0.573008,-1.84607,-0.0648023,-0.0277535,1.94882,0,31,5.83609
23275.9,2.6023,0.573008,-1.84607,-0.0636417,-0.0263654,1.94882,0,31,5.00621
23340.3,2.6023,0.573008,-1.84607,-0.0628419,-0.0249695,1.94882,0,31,5.06501
23406.8,2.6023,0.573008,-1.84607,-0.0624218,-0.0237371,1.94882,0,31,5.90917
23475.1,2.6023,0.573008,-1.84607,-0.0624616,-0.0223436,1.94882,0,31,5.14608
23539.9,2.6023,0.573008,-1.84607,-0.0624804,-0.0209519,1.94882,0,31,5.54485
23608.2,2.6023,0.573008,-1.84607,-0.0632541,-0.0207218,1.94882,0,31,5.8335
23674.4,2.6023,0.573008,-1.84607,-0.0643711,-0.0216062,1.94882,0,31,5.7623
23739.9,2.6023,0.573008,-1.84607,-0.0651748,-0.0220472,1.94882,0,31,5.27733
23806.7,2.6023,0.573008,-1.84607,-0.0658384,-0.0225243,1.94882,0,31,5.21933
23874.8,2.6023,0.573008,-1.84607,-0.0666825,-0.023528,1.94882,0,31,5.26694
23941.5,2.6023,0.573008,-1.84607,-0.0675916,-0.0247645,1.94882,0,31,5.2427
24007.1,2.6023,0.573008,-1.84607,-0.0680403,-0.0261157,1.94882,0,31,4.74172
24073.9,2.6023,0.573008,-1.84607,-0.0677698,-0.0270593,1.94882,0,31,5.27743
24139.7,2.62176,0.608815,-1.8454,-0.0676362,-0.0272775,2.40667,0,1,5.68538
24206.5,2.62349,0.615387,-1.84558,-0.067568,-0.0273889,2.42532,0,1,5.67023
24281,2.62294,0.623188,-1.84578,-0.0669883,-0.0274492,2.44651,0,1,5.65828
24339.3,2.62127,0.631035,-1.84583,-0.0663164,-0.0270207,2.46668,0,1,5.68704
24406.2,2.62066,0.638373,-1.82297,-0.0651552,-0.0262584,2.49039,0,1,6.10339
24474.8,2.61462,0.646538,-1.87244,-0.0637989,-0.0253602,2.50538,0,1,5.87247
24539.4,2.61338,0.651162,-1.85227,-0.0626764,-0.0244519,2.53076,0,1,5.50868
24608.1,2.60547,0.648704,-1.87699,-0.0620748,-0.0234538,2.54579,0,1,7.24055
24673.7,2.60221,0.645874,-1.87735,-0.0617909,-0.0224887,2.56551,0,1,6.20883
24739.4,2.60044,0.639161,-1.87964,-0.0613998,-0.0212579,2.58597,0,1,6.51272
24806.2,2.60044,0.639161,-1.87964,-0.0611996,-0.0203776,2.58597,0,31,5.6453
24873.6,2.60044,0.639161,-1.87964,-0.0618551,-0.0206914,2.58597,0,31,5.65458
