timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7548.37,1.49018,0.816442,-1.68893,-0.0560598,-0.0209548,0.660156,0,1,6.83648
7616.5,1.48396,0.837126,-1.69348,-0.0636522,-0.0191991,0.69934,0,1,7.15895
7682.51,1.47866,0.850382,-1.69724,-0.0710211,-0.0178595,0.7383,0,1,6.93811
7748.26,1.47524,0.857389,-1.69997,-0.0769486,-0.0171868,0.777266,0,1,7.08875
7814.91,1.47591,0.856592,-1.70483,-0.0807236,-0.0173434,0.817013,0,1,7.69802
7882.44,1.48127,0.851014,-1.70199,-0.0821252,-0.0181797,0.857119,0,1,6.87405
7949.7,1.49202,0.837259,-1.70426,-0.0823139,-0.0193476,0.896023,0,1,7.3985
8014.82,1.50726,0.819718,-1.69671,-0.0804403,-0.0211418,0.931196,0,3,10.2316
8082.32,1.52483,0.805157,-1.69789,-0.0761807,-0.023846,0.969031,0,3,9.25165
8147.99,1.54455,0.793918,-1.70057,-0.0711476,-0.0266412,0.999658,0,3,9.18694
8214.63,1.56307,0.78899,-1.70047,-0.0653256,-0.0298196,1.03584,0,3,7.85384
8283.75,1.57593,0.79539,-1.70042,-0.0571964,-0.033508,1.07077,0,3,8.68733
8347.9,1.56814,0.820958,-1.71136,-0.0447153,-0.0347184,1.12424,0,1,6.25851
8414.57,1.59671,0.845659,-1.74554,-0.0376074,-0.0343592,1.17708,0,1,6.33911
8482.27,1.59588,0.869532,-1.7151,-0.0398291,-0.0341775,1.22975,0,1,6.12203
8549.22,1.58995,0.901059,-1.72096,-0.0431752,-0.0328345,1.28295,0,1,7.02066
8616.17,1.57924,0.931351,-1.72665,-0.0473509,-0.0306603,1.33454,0,1,6.06663
8685.7,1.56499,0.958765,-1.72698,-0.0525872,-0.02774,1.39402,0,3,8.63202
8747.79,1.54781,0.989279,-1.74645,-0.0589423,-0.0240727,1.47577,0,3,9.76628
8814.46,1.53504,1.0009,-1.7509,-0.0654713,-0.0200362,1.52774,0,3,8.58381
8881.92,1.52569,1.00624,-1.75624,-0.0705303,-0.0169913,1.58201,0,3,9.94335
8949.18,1.5218,1.00466,-1.76114,-0.0745417,-0.014479,1.63354,0,3,8.49617
9014.53,1.52449,0.998141,-1.76524,-0.0772302,-0.013258,1.68505,0,3,7.48929
9082.44,1.53387,0.989034,-1.76856,-0.0783809,-0.0138876,1.73628,0,3,7.06612
9180.96,1.54582,0.981516,-1.76968,-0.0768094,-0.0172621,1.7873,0,3,7.36216
9247.94,1.57755,0.96797,-1.75965,-0.0738945,-0.0216464,1.84768,0,3,7.83516
9314.68,1.59369,0.968098,-1.74731,-0.0701942,-0.0278283,1.89819,0,3,8.22941
9380.86,1.6032,0.970894,-1.77315,-0.0661196,-0.0331349,1.9357,0,3,7.94081
9449.38,1.60767,0.98032,-1.81256,-0.0627413,-0.0376592,1.97335,0,3,8.0984
9514.14,1.60782,0.995234,-1.81082,-0.0601773,-0.0412503,2.02006,0,3,7.94802
9580.7,1.59924,1.01265,-1.80967,-0.0578414,-0.0426235,2.06718,0,3,7.34011
9647.85,1.58287,1.02908,-1.80197,-0.0561616,-0.0420587,2.10959,0,3,7.69629
9713.96,1.55995,1.04824,-1.8012,-0.0555845,-0.0400421,2.15571,0,3,7.47723
9782.05,1.53591,1.06376,-1.80184,-0.0563035,-0.036211,2.20467,0,3,7.5895
9847.18,1.50756,1.07622,-1.80253,-0.0573826,-0.0319312,2.25046,0,3,7.36616
9913.87,1.48148,1.08449,-1.80656,-0.0596919,-0.0269643,2.29635,0,3,8.241
9980.58,1.46391,1.08579,-1.81227,-0.0630977,-0.0212293,2.33886,0,3,10.0915
10081.2,1.45553,1.07859,-1.81381,-0.0667141,-0.0133775,2.38429,0,3,11.8037
10147,1.44653,1.06545,-1.82095,-0.0680934,-0.00972485,2.45407,0,3,9.32888
10213.7,1.45278,1.0541,-1.82537,-0.0697973,-0.00861201,2.50023,0,3,11.6047
10282.7,1.4645,1.04234,-1.82851,-0.0711838,-0.00983708,2.54605,0,3,11.7855
10347.2,1.47502,1.0317,-1.82853,-0.0715819,-0.0130867,2.60194,0,3,8.90763
10414.7,1.48668,1.0247,-1.84736,-0.0715406,-0.018342,2.63929,0,3,7.47077
10481.3,1.48634,0.997815,-1.8603,-0.0562819,-0.0236669,2.68199,0,3,7.48315
10547,1.49113,0.983621,-1.86209,-0.0479825,-0.0282826,2.72682,0,3,7.42585
10615.1,1.50189,1.00316,-1.85876,-0.0578978,-0.0337272,2.77107,0,3,7.64738
10681.8,1.49812,1.01783,-1.85569,-0.0622005,-0.0391156,2.81482,0,3,8.20455
10746.8,1.48513,1.02858,-1.85231,-0.0638191,-0.0422476,2.8585,0,3,10.3864
10814,1.46434,1.03554,-1.84936,-0.0636586,-0.0428775,2.90202,0,3,9.66071
10881.1,1.44075,1.03937,-1.84624,-0.0630765,-0.0409293,2.94267,0,3,10.6424
10948.3,1.41504,1.04053,-1.84657,-0.0622835,-0.0374439,2.98479,0,3,10.3755
11013.5,1.39197,1.03677,-1.84822,-0.0614065,-0.0325544,3.0191,0,3,9.67862
11080.7,1.37377,1.0302,-1.85229,-0.0612021,-0.0262396,3.0515,0,3,17.3585
11146.7,1.35619,1.02171,-1.85789,-0.0613499,-0.0206621,3.09275,0,3,10.0744
11215,1.34462,1.01004,-1.86577,-0.06219,-0.0157428,3.13486,0,3,19.8114
11282.2,1.34196,0.995262,-1.87281,-0.0631004,-0.0118482,-3.10689,0,3,12.8187
11346.4,1.34818,0.977459,-1.87127,-0.0635376,-0.009492,-3.06498,0,3,10.0123
11413.1,1.34469,0.961062,-1.80769,-0.064019,-0.00924591,-3.00902,0,1,8.4126
11480.4,1.36138,0.947934,-1.8137,-0.0652683,-0.0111363,-2.96743,0,1,7.84011
11546.4,1.37834,0.937347,-1.81611,-0.066872,-0.0145424,-2.92581,0,1,8.95257
11614.6,1.39353,0.928641,-1.82183,-0.0684628,-0.019098,-2.88431,0,1,8.98706
11680.4,1.40597,0.922932,-1.82449,-0.0699666,-0.0240006,-2.84233,0,1,9.24944
11746.2,1.41254,0.918466,-1.82407,-0.0707258,-0.0289514,-2.80131,0,3,12.0209
11813,1.41309,0.914035,-1.82402,-0.0703624,-0.0332321,-2.76083,0,3,11.3038
11880.3,1.40695,0.910035,-1.82295,-0.0696763,-0.0361365,-2.72049,0,3,7.74544
11947.7,1.39417,0.907327,-1.83922,-0.0690833,-0.0378321,-2.67865,0,3,7.62924
12012.9,1.3746,0.901165,-1.83843,-0.0680589,-0.0386522,-2.63925,0,3,7.65084
12082.4,1.35568,0.891964,-1.84572,-0.0667391,-0.0378001,-2.6127,0,3,7.71529
12149,1.33322,0.880922,-1.84858,-0.0651208,-0.0354018,-2.57467,0,3,7.84996
12212.9,1.31395,0.866233,-1.85174,-0.0628831,-0.0318173,-2.53695,0,3,11.4857
12281.9,1.30352,0.851495,-1.85892,-0.0601215,-0.0265244,-2.50243,0,3,12.0908
12346.1,1.29721,0.834215,-1.86258,-0.0581185,-0.0218956,-2.46547,0,3,11.3187
12413.3,1.29712,0.816444,-1.8671,-0.0573044,-0.0179242,-2.42835,0,3,10.4383
12480.4,1.30424,0.799732,-1.87273,-0.0574027,-0.0146964,-2.39138,0,3,11.6535
12546.6,1.31794,0.783286,-1.87694,-0.0579485,-0.0131066,-2.35417,0,3,10.0823
12614.2,1.3362,0.768898,-1.88107,-0.058985,-0.0130528,-2.31665,0,3,11.0701
12680,1.35542,0.758072,-1.88318,-0.0609728,-0.0142644,-2.27875,0,3,10.2879
12745.9,1.3759,0.750205,-1.88466,-0.0637125,-0.016116,-2.24068,0,3,9.65298
12812.5,1.39405,0.745175,-1.88652,-0.0666041,-0.0185562,-2.20233,0,3,10.3694
12880.4,1.40635,0.740138,-1.88715,-0.0693393,-0.0223295,-2.16401,0,3,11.9821
12947.2,1.41222,0.734198,-1.88709,-0.0716731,-0.0269216,-2.12587,0,3,11.8977
13013.2,1.4113,0.727873,-1.88645,-0.0735722,-0.0309304,-2.08779,0,3,10.0699
13079.7,1.40499,0.720609,-1.88594,-0.0745343,-0.03371,-2.05027,0,3,11.0163
13145.7,1.39454,0.710405,-1.88434,-0.0742692,-0.0355908,-2.01318,0,3,11.1413
13212.3,1.38189,0.697284,-1.8824,-0.0726358,-0.0362948,-1.97694,0,3,10.9462
13281.7,1.36974,0.681405,-1.88086,-0.0697321,-0.0356277,-1.9417,0,3,9.40285
13345.5,1.36,0.664914,-1.88094,-0.0664758,-0.033873,-1.90705,0,3,8.10621
13412.8,1.35424,0.646482,-1.88167,-0.0629631,-0.0309156,-1.87291,0,3,7.93303
13479.5,1.35288,0.627025,-1.88353,-0.0599804,-0.0282068,-1.83907,0,3,7.56601
13546.1,1.35837,0.608234,-1.8863,-0.0572423,-0.0253555,-1.80562,0,3,8.08922
13614.1,1.37071,0.59073,-1.88928,-0.0553432,-0.0226378,-1.77186,0,3,7.39677
13680.4,1.38687,0.577006,-1.89333,-0.0551723,-0.0203284,-1.73771,0,3,7.9285
13745.6,1.40796,0.567577,-1.89575,-0.056071,-0.0182002,-1.70452,0,3,6.95636
13811.9,1.43079,0.559364,-1.90107,-0.0585253,-0.0178515,-1.67045,0,3,7.83352
13879.2,1.45513,0.552935,-1.90605,-0.0620374,-0.0186816,-1.63618,0,3,7.0338
13946.6,1.47708,0.549291,-1.90931,-0.0650432,-0.0201024,-1.60186,0,3,8.05678
14011.8,1.49504,0.547077,-1.91107,-0.0682181,-0.021773,-1.56713,0,3,8.04203
14079.1,1.50643,0.544473,-1.91171,-0.0718849,-0.0239015,-1.53187,0,3,8.10751
14145,1.51245,0.541187,-1.91106,-0.0746682,-0.0259331,-1.49697,0,3,7.87931
14221.1,1.51317,0.536543,-1.90996,-0.0765048,-0.0273481,-1.46229,0,3,7.92993
14312.3,1.50774,0.52388,-1.90778,-0.0765018,-0.0290092,-1.41125,0,3,8.6001
14378.2,1.50312,0.510548,-1.90684,-0.0745182,-0.0302438,-1.37804,0,3,8.00043
14446.4,1.5112,0.461775,-1.84714,-0.0712032,-0.0313913,-1.32134,0,1,6.95176
14511.6,1.51436,0.44517,-1.85238,-0.0676614,-0.0316906,-1.28904,0,1,9.56885
14578.2,1.51755,0.425745,-1.85324,-0.0640834,-0.0313455,-1.25734,0,1,10.161
14644.7,1.52462,0.404606,-1.85219,-0.0602988,-0.030674,-1.22867,0,1,8.02047
14711.4,1.53948,0.390526,-1.85348,-0.0568981,-0.0285862,-1.19752,0,1,8.40658
14779.5,1.57221,0.387231,-1.85804,-0.0442494,-0.0262563,-1.16737,0,3,12.1729
14844.6,1.59898,0.382827,-1.86224,-0.03897,-0.0249026,-1.13711,0,3,8.68375
14911.3,1.6079,0.372536,-1.85864,-0.0479884,-0.0234508,-1.10272,0,3,9.05232
14977.9,1.62472,0.368859,-1.86027,-0.0537399,-0.0222263,-1.06942,0,3,11.6322
15045.1,1.64281,0.368063,-1.86192,-0.0583976,-0.0216095,-1.03787,0,3,9.18305
15112.7,1.65933,0.369264,-1.86293,-0.0627439,-0.0210489,-1.0064,0,3,8.99447
15178.1,1.6731,0.371104,-1.86339,-0.0668128,-0.0207784,-0.974717,0,3,8.7793
15244.5,1.68248,0.3714,-1.86397,-0.0708941,-0.0211381,-0.942391,0,3,8.65702
15311,1.68812,0.369543,-1.86385,-0.0741909,-0.0220673,-0.910058,0,3,8.02114
15377.6,1.69112,0.366542,-1.86345,-0.0755944,-0.0230329,-0.878164,0,3,8.48543
15448.3,1.6927,0.3595,-1.86284,-0.0755451,-0.0245828,-0.846567,0,3,8.08469
15511,1.69224,0.349207,-1.86263,-0.0748075,-0.026214,-0.814958,0,3,8.00299
15577.7,1.69087,0.337046,-1.86219,-0.0734032,-0.0271073,-0.783605,0,3,8.38276
15644.3,1.69217,0.323524,-1.8617,-0.0709535,-0.028053,-0.753182,0,3,8.74632
15711.1,1.69767,0.310472,-1.86219,-0.0677219,-0.0292783,-0.723533,0,3,8.3606
15779.5,1.70786,0.297813,-1.86242,-0.0642958,-0.0301558,-0.694474,0,3,7.21525
15844.8,1.7235,0.287947,-1.86353,-0.0607043,-0.0308175,-0.665857,0,3,7.15738
15910.7,1.74254,0.28136,-1.86473,-0.0578768,-0.030908,-0.637808,0,3,7.28585
15977.4,1.76378,0.278051,-1.86605,-0.056688,-0.0294534,-0.61018,0,3,7.09017
16044.1,1.78732,0.278064,-1.86728,-0.0565939,-0.0277261,-0.582477,0,3,7.19668
16112.2,1.81209,0.281036,-1.86798,-0.0573082,-0.0260872,-0.554312,0,3,7.1888
16177.3,1.83779,0.286998,-1.86754,-0.0588758,-0.0240798,-0.525742,0,3,7.12358
16244,1.86012,0.294457,-1.86767,-0.0611888,-0.0217891,-0.49683,0,3,6.86494
16310.7,1.87842,0.301214,-1.86739,-0.0640955,-0.0198938,-0.466618,0,3,7.71509
16377.8,1.89228,0.305483,-1.86859,-0.0670621,-0.0189423,-0.436003,0,3,7.2299
16445.5,1.90162,0.307358,-1.86807,-0.0695596,-0.0184657,-0.406126,0,3,7.01973
16511.2,1.9073,0.306293,-1.86881,-0.0715083,-0.0187299,-0.375524,0,3,7.90229
16577.1,1.91031,0.300957,-1.86909,-0.073239,-0.0198551,-0.345203,0,3,7.09242
16643.7,1.91114,0.293176,-1.86901,-0.073869,-0.0209268,-0.315307,0,3,6.84765
16710.3,1.91358,0.283594,-1.86972,-0.0729352,-0.0229619,-0.286104,0,3,7.59687
16778.4,1.9186,0.272634,-1.87008,-0.0711901,-0.0257754,-0.257208,0,3,7.68015
16843.5,1.92432,0.262165,-1.87007,-0.0688866,-0.0273591,-0.228966,0,3,6.78683
16910.1,1.93923,0.276861,-1.87003,-0.0534551,-0.0286785,-0.200922,0,3,7.11838
16976.8,1.95485,0.282532,-1.86926,-0.0442239,-0.0300898,-0.173653,0,3,7.14927
17043.5,1.96797,0.262178,-1.86749,-0.0516147,-0.0307952,-0.146842,0,3,6.74096
17111.6,1.98659,0.252849,-1.86515,-0.0553665,-0.0308992,-0.120219,0,3,6.84857
17176.7,2.00911,0.25301,-1.86273,-0.0566599,-0.0307032,-0.0935834,0,3,7.64891
17243.4,2.03305,0.259025,-1.86053,-0.0573302,-0.0301013,-0.0664028,0,3,7.50834
17310.6,2.05504,0.267763,-1.85961,-0.0584216,-0.0285414,-0.0391629,0,3,7.4862
17376.6,2.07389,0.277969,-1.85947,-0.0601973,-0.0257915,-0.0115282,0,3,7.40334
17444.6,2.14319,0.294446,-1.83344,-0.0626345,-0.0228526,0.0191169,0,1,5.89385
17509.8,2.15588,0.302175,-1.83618,-0.0652728,-0.0202207,0.0472251,0,1,5.56087
17576.8,2.16213,0.335678,-1.84642,-0.0528398,-0.0181024,0.0788263,0,1,5.78449
17643.2,2.16633,0.351901,-1.84966,-0.047187,-0.0170544,0.105347,0,1,5.34227
17709.7,2.17477,0.332576,-1.83294,-0.0593207,-0.0172768,0.131724,0,1,5.67065
17778.9,2.17958,0.318936,-1.83284,-0.0650682,-0.0184198,0.157786,0,3,7.38537
17844.1,2.18179,0.308404,-1.83163,-0.0672473,-0.0194426,0.185254,0,3,7.48676
17909.7,2.18523,0.299163,-1.83053,-0.0673721,-0.0214469,0.212907,0,3,7.47568
17976.3,2.19085,0.290124,-1.82838,-0.0669364,-0.0239716,0.24011,0,3,7.19874
18043.1,2.19843,0.281581,-1.82646,-0.0664675,-0.0259888,0.266843,0,3,8.08224
18111.6,2.20938,0.277546,-1.82462,-0.0649534,-0.0282906,0.293351,0,3,7.52477
18176.7,2.22355,0.277746,-1.82259,-0.0630117,-0.030358,0.319305,0,3,7.66128
18243.4,2.24015,0.281321,-1.82045,-0.0615053,-0.0316795,0.344903,0,3,6.69324
18309.4,2.25812,0.288336,-1.81847,-0.0605102,-0.0320867,0.370332,0,3,6.61874
18376,2.27625,0.29838,-1.81676,-0.0600055,-0.0315438,0.396042,0,3,7.76845
18444.1,2.29342,0.309365,-1.81553,-0.0605107,-0.0297435,0.421197,0,3,7.57497
18509.3,2.30936,0.32035,-1.81463,-0.0619806,-0.0271652,0.446395,0,3,7.45429
18575.9,2.3249,0.3316,-1.81412,-0.0639888,-0.0248343,0.471715,0,3,6.66733
18642.6,2.3371,0.341986,-1.814,-0.065745,-0.0221662,0.496895,0,3,7.45703
18709.2,2.3445,0.35067,-1.81445,-0.0666219,-0.0190854,0.522529,0,3,7.44635
18778.3,2.34927,0.356627,-1.81451,-0.0670728,-0.0169873,0.548465,0,3,7.78632
18843,2.35406,0.358988,-1.81442,-0.0680149,-0.0165046,0.574857,0,3,8.02946
18909.1,2.35835,0.357936,-1.81424,-0.0690011,-0.0172475,0.601235,0,3,9.00271
18977.1,2.36101,0.354643,-1.81415,-0.0692543,-0.0183906,0.627856,0,3,6.91569
19043.1,2.3627,0.349765,-1.81362,-0.06888,-0.0196855,0.654317,0,3,7.01803
19110.4,2.36556,0.344953,-1.81281,-0.0681851,-0.0218581,0.680363,0,3,6.92276
19177,2.37027,0.340828,-1.81138,-0.0670934,-0.0244271,0.706015,0,3,6.95862
19242.3,2.37711,0.338188,-1.80946,-0.0660629,-0.0269243,0.731334,0,3,7.27234
19308.8,2.38687,0.338151,-1.80635,-0.0652829,-0.0292079,0.756494,0,3,6.87294
19376.1,2.39746,0.34218,-1.80337,-0.0641333,-0.0308656,0.781818,0,3,6.83899
19443.7,2.40977,0.349436,-1.80041,-0.0633081,-0.031944,0.806548,0,3,6.79632
19508.6,2.42316,0.359153,-1.79699,-0.0631571,-0.0319714,0.830769,0,3,6.69662
19576.4,2.43679,0.367484,-1.79433,-0.0633308,-0.0309732,0.846208,0,3,6.84928
19642.3,2.45035,0.381007,-1.79138,-0.0639103,-0.0297473,0.870244,0,3,8.07726
19708.6,2.46066,0.398216,-1.77885,-0.063955,-0.0278814,0.891753,0,3,6.94605
19776.8,2.46884,0.414799,-1.76623,-0.0634693,-0.0253988,0.918706,0,3,7.64635
19842.7,2.47464,0.42594,-1.76584,-0.0634845,-0.0229706,0.943237,0,3,6.90809
19908.5,2.45902,0.447323,-1.76812,-0.0506191,-0.0205096,0.968037,0,3,7.17246
19975.3,2.45091,0.456638,-1.76988,-0.0443002,-0.0182514,0.992923,0,3,7.58807
20708.1,2.50781,0.441006,-1.76359,-0.0760378,-0.0272835,1.0178,0,3,7.38792
20779.5,2.51652,0.433566,-1.62292,-0.069704,-0.029502,1.12452,0,3,8.90691
20843.7,2.52563,0.448497,-1.64515,-0.0671749,-0.0290151,1.18073,0,3,7.37742
20908.2,2.53085,0.463041,-1.6431,-0.0656264,-0.0275446,1.20406,0,3,7.15239
20974.6,2.53519,0.474715,-1.64211,-0.0648157,-0.0252791,1.22697,0,3,6.97618
21041.3,2.5145,0.491507,-1.64624,-0.0514025,-0.0226385,1.25056,0,3,6.53396
21109.8,2.52905,0.531796,-1.84901,-0.044309,-0.0205269,1.41054,0,1,5.73559
21174.5,2.5473,0.534456,-1.81863,-0.0539349,-0.0190472,1.4354,0,1,6.04997
21242.5,2.5595,0.532029,-1.81519,-0.0595501,-0.0180083,1.45931,0,1,5.19989
21307.9,2.56085,0.526169,-1.83199,-0.0629753,-0.0180042,1.48211,0,1,5.44808
21375.1,2.56317,0.519104,-1.84439,-0.0647482,-0.0190081,1.50468,0,1,6.10082
21442.8,2.56226,0.509731,-1.82466,-0.0648755,-0.0207743,1.52714,0,3,7.5953
21507.7,2.56488,0.505673,-1.82158,-0.0649365,-0.0228449,1.54847,0,3,8.44549
21574.4,2.56919,0.503823,-1.82077,-0.0654685,-0.0251733,1.57206,0,3,8.83718
21641.1,2.57472,0.504524,-1.8193,-0.0659844,-0.0273375,1.59561,0,3,8.50023
21710.2,2.58054,0.507906,-1.81728,-0.0662492,-0.0289616,1.61904,0,3,9.20205
21775.7,2.5861,0.51504,-1.81447,-0.0661262,-0.0302141,1.64243,0,3,8.08436
21841,2.59191,0.524573,-1.81192,-0.0660641,-0.030601,1.66569,0,3,6.38182
21908.3,2.5975,0.535472,-1.80905,-0.0660318,-0.0297948,1.68858,0,3,7.4153
21974.2,2.6018,0.548905,-1.80697,-0.0657682,-0.029153,1.71098,0,3,6.68267
22041.1,2.6049,0.563322,-1.80432,-0.0653831,-0.028575,1.73337,0,3,7.3253
22109,2.60576,0.575341,-1.80488,-0.064682,-0.0272697,1.75604,0,3,7.14717
22174,2.60593,0.585328,-1.81189,-0.0636116,-0.0256657,1.7825,0,3,7.10904
22241.5,2.5802,0.585507,-1.81488,-0.0499289,-0.0235634,1.80514,0,3,7.37269
22307.3,2.56757,0.584473,-1.81594,-0.0437753,-0.0217991,1.8277,0,3,6.5113
22374,2.58438,0.587088,-1.81439,-0.0536413,-0.020399,1.85065,0,3,7.00966
22442.3,2.59184,0.585324,-1.81372,-0.0586607,-0.0196867,1.87352,0,3,7.37033
22507.9,2.59544,0.581988,-1.81332,-0.0615452,-0.0203355,1.89618,0,3,7.37421
22574.6,2.59809,0.576916,-1.81262,-0.0635233,-0.0214181,1.91839,0,3,7.03462
22640.5,2.60065,0.571409,-1.81201,-0.0647509,-0.0226979,1.94131,0,3,7.02058
22708.8,2.60386,0.566636,-1.81148,-0.0656415,-0.02387,1.96458,0,3,7.42788
22811.4,2.61007,0.563031,-1.81134,-0.0669018,-0.0256534,1.99711,0,3,6.81682
22875.1,2.61409,0.566149,-1.81099,-0.0676739,-0.0275118,2.01994,0,3,6.7484
22941.9,2.61733,0.572379,-1.80854,-0.0680876,-0.0292585,2.04205,0,3,8.56149
23007,2.61999,0.580153,-1.8064,-0.0680446,-0.0301138,2.06375,0,3,8.66247
23074.4,2.62234,0.58827,-1.80336,-0.06777,-0.0300564,2.08774,0,3,9.56494
23141.1,2.62279,0.595901,-1.80154,-0.0666346,-0.0290278,2.10904,0,3,9.34705
23208.5,2.62183,0.60286,-1.80389,-0.0648023,-0.0277535,2.13329,0,3,9.48637
23275.9,2.62059,0.609817,-1.80419,-0.0636417,-0.0263654,2.15749,0,3,9.11675
23340.3,2.61867,0.614703,-1.80498,-0.0628419,-0.0249695,2.18138,0,3,6.78979
23406.8,2.61665,0.617532,-1.80711,-0.0624218,-0.0237371,2.20609,0,3,7.39508
23475.1,2.61475,0.617826,-1.80868,-0.0624616,-0.0223436,2.22817,0,3,8.55606
23539.9,2.61324,0.614937,-1.80995,-0.0624804,-0.0209519,2.24927,0,3,7.54667
23608.2,2.61235,0.611198,-1.81114,-0.0632541,-0.0207218,2.27045,0,3,6.8963
23674.4,2.61177,0.606907,-1.81199,-0.0643711,-0.0216062,2.29194,0,3,6.95947
23739.9,2.61252,0.60036,-1.81273,-0.0651748,-0.0220472,2.31306,0,3,7.40854
23806.7,2.61434,0.593499,-1.81297,-0.0658384,-0.0225243,2.3345,0,3,7.23677
23874.8,2.61686,0.588586,-1.81315,-0.0666825,-0.023528,2.35601,0,3,7.25738
23941.5,2.62004,0.58584,-1.8125,-0.0675916,-0.0247645,2.3776,0,3,6.51766
24007.1,2.62275,0.585387,-1.8116,-0.0680403,-0.0261157,2.39886,0,3,6.92411
24073.9,2.62469,0.586671,-1.81069,-0.0677698,-0.0270593,2.41997,0,3,6.82297
24139.7,2.62176,0.608816,-1.84546,-0.0676362,-0.0272775,2.40661,0,1,5.85139
24206.5,2.62349,0.615387,-1.84558,-0.067568,-0.0273889,2.42532,0,1,5.63311
24281,2.62294,0.623188,-1.84578,-0.0669883,-0.0274492,2.44651,0,1,5.67106
24339.3,2.62127,0.631035,-1.84583,-0.0663164,-0.0270207,2.46668,0,1,5.87921
24406.2,2.62066,0.638373,-1.82297,-0.0651552,-0.0262584,2.49039,0,1,5.24969
24474.8,2.61634,0.642345,-1.82358,-0.0637989,-0.0253602,2.50947,0,3,7.2139
24539.4,2.61235,0.644438,-1.82784,-0.0626764,-0.0244519,2.52944,0,3,11.2012
24608.1,2.60911,0.643238,-1.83188,-0.0620748,-0.0234538,2.54721,0,3,10.018
24673.7,2.60695,0.639784,-1.83805,-0.0617909,-0.0224887,2.56659,0,3,9.00474
24739.4,2.60575,0.633164,-1.84141,-0.0613998,-0.0212579,2.58616,0,3,11.3784
24806.2,2.60625,0.62502,-1.84515,-0.0611996,-0.0203776,2.60625,0,3,10.0826
24873.6,2.60715,0.617428,-1.84966,-0.0618551,-0.0206914,2.62614,0,3,10.4789
