timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
11546.4,1.37834,0.937347,-1.81611,-0.066872,-0.0145424,-2.92581,0,1,6.56557
11614.6,1.39353,0.928641,-1.82183,-0.0684628,-0.019098,-2.88431,0,1,5.94546
11680.4,1.40597,0.922932,-1.82449,-0.0699666,-0.0240006,-2.84233,0,1,5.88051
11746.2,1.41195,0.917852,-1.82188,-0.0707258,-0.0289514,-2.80072,0,1,6.11164
11813,1.41266,0.913105,-1.82266,-0.0703624,-0.0332321,-2.76004,0,1,6.45441
11880.3,1.40596,0.909679,-1.82385,-0.0696763,-0.0361365,-2.71961,0,1,5.29509
11947.7,1.39362,0.906174,-1.82452,-0.0690833,-0.0378321,-2.68046,0,1,6.25601
12012.9,1.37296,0.899622,-1.82576,-0.0680589,-0.0386522,-2.64103,0,1,6.07162
12082.4,1.35456,0.906918,-1.78179,-0.0667391,-0.0378001,-2.63492,0,4,8.98303
12149,1.30468,0.897628,-1.82661,-0.0651208,-0.0354018,-2.53131,0,4,8.29093
12212.9,1.31284,0.845049,-1.82617,-0.0628831,-0.0318173,-2.49839,0,4,7.95841
12281.9,1.28728,0.856511,-1.83271,-0.0601215,-0.0265244,-2.48664,0,4,8.42369
12346.1,1.3108,0.866994,-1.82486,-0.0581185,-0.0218956,-2.39644,0,4,7.57843
12413.3,1.24647,0.819123,-1.83198,-0.0573044,-0.0179242,-2.34239,0,4,7.47027
12480.4,1.28167,0.773441,-1.81171,-0.0574027,-0.0146964,-2.37983,0,4,7.28654
12546.6,1.25587,0.754277,-1.82352,-0.0579485,-0.0131066,-2.31335,0,4,7.63739
12614.2,1.25587,0.754277,-1.82352,-0.058985,-0.0130528,-2.31335,0,32,11.098
12680,1.30741,0.677873,-1.8679,-0.0609728,-0.0142644,-2.30894,0,4,7.46976
12745.9,1.30465,0.799732,-1.79608,-0.0637125,-0.016116,-2.23383,0,4,9.0246
12812.5,1.36137,0.680407,-1.85403,-0.0666041,-0.0185562,-2.19863,0,4,8.73886
12880.4,1.35178,0.670979,-1.80273,-0.0693393,-0.0223295,-2.06777,0,4,7.42011
12947.2,1.43466,0.674106,-1.84738,-0.0716731,-0.0269216,-2.11149,0,4,7.80514
13013.2,1.43919,0.653868,-1.84792,-0.0735722,-0.0309304,-2.08198,0,4,7.75629
13079.7,1.40255,0.722237,-1.86713,-0.0745343,-0.03371,-1.98871,0,4,6.65249
13145.7,1.40317,0.737638,-1.83185,-0.0742692,-0.0355908,-2.00729,0,4,7.44727
13212.3,1.37241,0.663943,-1.90007,-0.0726358,-0.0362948,-1.99479,0,4,7.26484
13281.7,1.37783,0.652276,-1.86316,-0.0697321,-0.0356277,-1.90114,0,4,8.83304
13345.5,1.36731,0.689344,-1.82258,-0.0664758,-0.033873,-1.88791,0,4,7.8955
13412.8,1.34945,0.619126,-1.83256,-0.0629631,-0.0309156,-1.85265,0,1,6.07651
13479.5,1.35046,0.598153,-1.86814,-0.0599804,-0.0282068,-1.81993,0,1,5.36834
13546.1,1.35745,0.57784,-1.87353,-0.0572423,-0.0253555,-1.78634,0,1,5.7723
13614.1,1.37627,0.558236,-1.85618,-0.0553432,-0.0226378,-1.75284,0,1,5.57721
13680.4,1.39817,0.548512,-1.8573,-0.0551723,-0.0203284,-1.71771,0,1,5.6157
13745.6,1.4187,0.534213,-1.86227,-0.056071,-0.0182002,-1.68574,0,1,6.1415
13811.9,1.44571,0.528246,-1.87202,-0.0585253,-0.0178515,-1.6535,0,1,5.86132
13879.2,1.46601,0.521003,-1.84414,-0.0620374,-0.0186816,-1.61256,0,1,6.1162
13946.6,1.48791,0.52211,-1.83384,-0.0650432,-0.0201024,-1.58035,0,1,6.56341
14011.8,1.50819,0.521228,-1.83649,-0.0682181,-0.021773,-1.54382,0,1,5.75586
14079.1,1.51587,0.515683,-1.85095,-0.0718849,-0.0239015,-1.50836,0,4,7.54249
14145,1.49241,0.535786,-1.83603,-0.0746682,-0.0259331,-1.508,0,4,8.09734
14221.1,1.50198,0.527065,-1.84786,-0.0765048,-0.0273481,-1.52705,0,4,7.90757
14312.3,1.53121,0.484179,-1.83573,-0.0765018,-0.0290092,-0.701377,0,4,7.79774
14378.2,1.49742,0.476238,-1.8725,-0.0745182,-0.0302438,-1.33167,0,4,7.41726
14446.4,1.50386,0.435079,-1.85447,-0.0712032,-0.0313913,-1.27546,0,4,7.48795
14511.6,1.50066,0.427666,-1.87748,-0.0676614,-0.0316906,-1.28165,0,4,7.43169
14578.2,1.5049,0.414801,-1.84895,-0.0640834,-0.0313455,-1.26293,0,4,8.19181
14644.7,1.53372,0.390214,-1.84648,-0.0602988,-0.030674,-1.23085,0,4,7.79418
14711.4,1.49732,0.387799,-1.8575,-0.0568981,-0.0285862,-1.16266,0,4,7.91785
14779.5,1.54002,0.3893,-1.87369,-0.0442494,-0.0262563,-1.24071,0,4,7.93182
14844.6,1.5168,0.332819,-1.85605,-0.03897,-0.0249026,-1.58144,0,4,7.71773
14911.3,1.61474,0.38575,-1.84137,-0.0479884,-0.0234508,-1.27832,0,4,7.51349
14977.9,1.62019,0.349802,-1.8617,-0.0537399,-0.0222263,-1.08485,0,4,7.36189
15045.1,1.63514,0.332631,-1.82342,-0.0583976,-0.0216095,-1.17833,0,4,8.97606
15112.7,1.6564,0.328891,-1.81489,-0.0627439,-0.0210489,-1.06524,0,4,7.96533
15178.1,1.71566,0.374656,-1.88129,-0.0668128,-0.0207784,-1.1835,0,4,7.27158
15244.5,1.69645,0.339078,-1.84205,-0.0708941,-0.0211381,-0.955454,0,4,7.27537
15311,1.70624,0.367314,-1.83348,-0.0741909,-0.0220673,-0.918581,0,4,7.94683
15377.6,1.72952,0.303813,-1.84302,-0.0755944,-0.0230329,-0.86948,0,4,7.99993
15448.3,1.72623,0.361554,-1.82452,-0.0755451,-0.0245828,-0.854341,0,1,6.04074
15511,1.72576,0.35048,-1.82312,-0.0748075,-0.026214,-0.823491,0,1,5.84747
15577.7,1.7248,0.332504,-1.84035,-0.0734032,-0.0271073,-0.788904,0,1,6.04352
15644.3,1.72511,0.319117,-1.86614,-0.0709535,-0.028053,-0.757556,0,1,5.80258
15711.1,1.729,0.303629,-1.8656,-0.0677219,-0.0292783,-0.722094,0,1,5.63372
15779.5,1.74271,0.290113,-1.86067,-0.0642958,-0.0301558,-0.698753,0,1,5.50745
15844.8,1.76106,0.280119,-1.86052,-0.0607043,-0.0308175,-0.668334,0,1,5.05641
15910.7,1.78252,0.273124,-1.86076,-0.0578768,-0.030908,-0.639253,0,1,5.19598
15977.4,1.80591,0.270816,-1.85917,-0.056688,-0.0294534,-0.609867,0,1,5.0891
16044.1,1.82864,0.27144,-1.84597,-0.0565939,-0.0277261,-0.583445,0,1,5.1781
16112.2,1.84657,0.291555,-1.88774,-0.0573082,-0.0260872,-0.557039,0,4,7.29364
16177.3,1.86024,0.245314,-1.8358,-0.0588758,-0.0240798,-0.530255,0,4,9.97559
16244,1.86024,0.245314,-1.8358,-0.0611888,-0.0217891,-0.530255,0,32,10.4274
16310.7,1.92366,0.277003,-1.87806,-0.0640955,-0.0198938,-0.58902,0,4,6.67321
16377.8,1.94721,0.273214,-1.85071,-0.0670621,-0.0189423,-0.423925,0,4,7.3392
16445.5,1.93716,0.272638,-1.85742,-0.0695596,-0.0184657,-0.475168,0,4,6.94981
16511.2,1.99526,0.310394,-1.85887,-0.0715083,-0.0187299,-0.329127,0,4,7.18575
16577.1,1.95933,0.301063,-1.84561,-0.073239,-0.0198551,-0.314396,0,4,7.0891
16643.7,1.98279,0.299619,-1.84879,-0.073869,-0.0209268,-0.300081,0,4,7.5518
16710.3,1.99478,0.299824,-1.8397,-0.0729352,-0.0229619,-0.289608,0,4,7.69039
16778.4,1.98462,0.248255,-1.83028,-0.0711901,-0.0257754,-0.255067,0,4,7.69635
16843.5,1.96382,0.255103,-1.82935,-0.0688866,-0.0273591,-0.226329,0,4,6.66182
16910.1,1.96382,0.255103,-1.82935,-0.0534551,-0.0286785,-0.226329,0,32,10.6423
16976.8,2.02305,0.26882,-1.82079,-0.0442239,-0.0300898,-0.139977,0,4,8.01671
17043.5,2.00762,0.251974,-1.83994,-0.0516147,-0.0307952,-0.137313,0,4,6.80324
17111.6,1.99978,0.279001,-1.74451,-0.0553665,-0.0308992,-0.173831,0,4,7.72435
17176.7,2.05016,0.234466,-1.82878,-0.0566599,-0.0307032,-0.0588217,0,4,8.01451
17243.4,2.06597,0.273477,-1.83855,-0.0573302,-0.0301013,-0.133003,0,4,8.3868
17310.6,2.10239,0.288654,-1.834,-0.0584216,-0.0285414,-0.107459,0,4,7.99689
17376.6,2.11002,0.286095,-1.82916,-0.0601973,-0.0257915,-0.0197729,0,4,7.4275
17444.6,2.14321,0.294464,-1.83348,-0.0626345,-0.0228526,0.0192012,0,1,5.52773
17509.8,2.15588,0.302175,-1.83618,-0.0652728,-0.0202207,0.0472251,0,1,5.10004
17576.8,2.16213,0.335678,-1.84642,-0.0528398,-0.0181024,0.0788263,0,1,5.54534
17643.2,2.16633,0.351901,-1.84966,-0.047187,-0.0170544,0.105347,0,1,5.04548
17709.7,2.17477,0.332576,-1.83294,-0.0593207,-0.0172768,0.131724,0,1,5.08494
17778.9,2.1799,0.31797,-1.83244,-0.0650682,-0.0184198,0.159392,0,1,5.3471
17844.1,2.18217,0.307322,-1.82961,-0.0672473,-0.0194426,0.186925,0,1,5.54485
17909.7,2.18506,0.297966,-1.82626,-0.0673721,-0.0214469,0.21359,0,1,5.67495
17976.3,2.19107,0.28597,-1.83597,-0.0669364,-0.0239716,0.242251,0,1,5.39511
18043.1,2.19883,0.280472,-1.83031,-0.0664675,-0.0259888,0.272966,0,1,5.1527
18111.6,2.20813,0.249295,-1.83236,-0.0649534,-0.0282906,0.302206,0,4,6.87642
18176.7,2.22557,0.282953,-1.92504,-0.0630117,-0.030358,0.322887,0,4,6.95156
18243.4,2.23388,0.249996,-1.8174,-0.0615053,-0.0316795,0.336557,0,4,8.20342
18309.4,2.25623,0.271398,-1.85524,-0.0605102,-0.0320867,0.424691,0,4,7.20492
18376,2.25216,0.293985,-1.84666,-0.0600055,-0.0315438,0.350256,0,4,7.66837
18444.1,2.28231,0.273915,-1.79483,-0.0605107,-0.0297435,0.462873,0,4,8.18666
18509.3,2.3208,0.314837,-1.84728,-0.0619806,-0.0271652,0.550808,0,4,7.08836
18575.9,2.31479,0.348179,-1.8499,-0.0639888,-0.0248343,0.500196,0,4,6.72496
18642.6,2.30018,0.306526,-1.85627,-0.065745,-0.0221662,0.488738,0,4,7.03014
18709.2,2.31599,0.32893,-1.85332,-0.0666219,-0.0190854,0.526863,0,4,6.98666
18778.3,2.29001,0.321528,-1.74661,-0.0670728,-0.0169873,0.472506,0,4,6.78583
18843,2.33863,0.380011,-1.83005,-0.0680149,-0.0165046,0.504449,0,4,7.18361
18909.1,2.36853,0.35679,-1.84376,-0.0690011,-0.0172475,0.590356,0,4,7.69342
18977.1,2.37816,0.360876,-1.82442,-0.0692543,-0.0183906,0.638551,0,4,8.58902
19043.1,2.37816,0.360876,-1.82442,-0.06888,-0.0196855,0.638551,0,32,10.5039
19110.4,2.3695,0.353746,-1.82073,-0.0681851,-0.0218581,0.72661,0,4,8.52209
19177,2.38344,0.335175,-1.82419,-0.0670934,-0.0244271,0.708791,0,4,7.18159
19242.3,2.3931,0.336925,-1.83826,-0.0660629,-0.0269243,0.739243,0,4,6.80776
19308.8,2.39695,0.343849,-1.82337,-0.0652829,-0.0292079,0.824042,0,4,6.85243
19376.1,2.40358,0.348931,-1.8206,-0.0641333,-0.0308656,0.788139,0,4,6.60379
19443.7,2.41356,0.356872,-1.81807,-0.0633081,-0.031944,0.815499,0,1,5.11973
19508.6,2.42677,0.367165,-1.81651,-0.0631571,-0.0319714,0.838678,0,1,5.69067
19576.4,2.44007,0.379852,-1.81524,-0.0633308,-0.0309732,0.863087,0,1,5.5227
19642.3,2.45346,0.394134,-1.81621,-0.0639103,-0.0297473,0.887461,0,1,5.07552
19708.6,2.46368,0.410457,-1.81291,-0.063955,-0.0278814,0.910244,0,1,4.82829
19776.8,2.47172,0.423776,-1.81743,-0.0634693,-0.0253988,0.935026,0,1,4.89577
19842.7,2.47676,0.436599,-1.81469,-0.0634845,-0.0229706,0.959185,0,1,5.64562
19908.5,2.45962,0.457158,-1.8233,-0.0506191,-0.0205096,0.984043,0,1,5.61085
19975.3,2.44997,0.467963,-1.8215,-0.0443002,-0.0182514,1.00771,0,1,5.51207
20708.1,2.51135,0.45392,-1.81066,-0.0760378,-0.0272835,1.03301,0,1,5.18278
20779.5,2.54182,0.503683,-1.81688,-0.069704,-0.029502,1.27327,0,4,6.98862
20843.7,2.54118,0.521284,-1.80562,-0.0671749,-0.0290151,1.3312,0,4,7.46397
20908.2,2.54456,0.495569,-1.81677,-0.0656264,-0.0275446,1.65862,0,4,7.7285
20974.6,2.56923,0.539903,-1.8216,-0.0648157,-0.0252791,1.38378,0,4,7.349
21041.3,2.53969,0.531112,-1.78692,-0.0514025,-0.0226385,1.24155,0,4,7.93609
21109.8,2.53091,0.5356,-1.81856,-0.044309,-0.0205269,1.42057,0,4,7.30288
21174.5,2.5429,0.524776,-1.81561,-0.0539349,-0.0190472,1.46376,0,4,6.61175
21242.5,2.51387,0.589707,-1.74619,-0.0595501,-0.0180083,1.45833,0,4,8.59984
21307.9,2.54638,0.569492,-1.82493,-0.0629753,-0.0180042,1.48266,0,4,7.32943
21375.1,2.57168,0.57296,-1.81626,-0.0647482,-0.0190081,1.40491,0,4,6.64022
21442.8,2.57377,0.571846,-1.81445,-0.0648755,-0.0207743,1.4001,0,4,7.12226
21507.7,2.54286,0.56132,-1.82357,-0.0649365,-0.0228449,1.58686,0,4,7.07413
21574.4,2.57449,0.519542,-1.79834,-0.0654685,-0.0251733,1.62146,0,4,7.35882
21641.1,2.553,0.561193,-1.81551,-0.0659844,-0.0273375,1.59302,0,4,7.79125
21710.2,2.57135,0.508115,-1.81588,-0.0662492,-0.0289616,1.68578,0,4,7.12259
21775.7,2.58089,0.505076,-1.85282,-0.0661262,-0.0302141,1.55802,0,4,7.34357
21841,2.61027,0.539675,-1.82405,-0.0660641,-0.030601,1.6591,0,4,6.74634
21908.3,2.60461,0.567167,-1.81146,-0.0660318,-0.0297948,1.6831,0,4,7.34748
21974.2,2.59863,0.534947,-1.8298,-0.0657682,-0.029153,1.70367,0,4,6.97184
22041.1,2.61496,0.574105,-1.78199,-0.0653831,-0.028575,1.75522,0,4,8.53853
22109,2.6072,0.583151,-1.82026,-0.064682,-0.0272697,1.7552,0,1,5.11371
22174,2.60506,0.592461,-1.8199,-0.0636116,-0.0256657,1.77772,0,1,5.20613
22241.5,2.57984,0.591783,-1.82376,-0.0499289,-0.0235634,1.79826,0,1,5.03762
22307.3,2.56771,0.590491,-1.82698,-0.0437753,-0.0217991,1.8205,0,1,5.88424
22374,2.58255,0.591131,-1.84157,-0.0536413,-0.020399,1.84053,0,1,5.11482
22442.3,2.59172,0.591476,-1.82425,-0.0586607,-0.0196867,1.86559,0,1,5.78132
22507.9,2.59521,0.588799,-1.82373,-0.0615452,-0.0203355,1.88797,0,1,5.70155
22574.6,2.59804,0.584104,-1.82293,-0.0635233,-0.0214181,1.90935,0,1,5.66867
22640.5,2.60191,0.579584,-1.82542,-0.0647509,-0.0226979,1.92898,0,1,5.58161
22708.8,2.6023,0.573008,-1.84607,-0.0656415,-0.02387,1.94882,0,1,5.30003
22811.4,2.61409,0.578188,-1.80691,-0.0669018,-0.0256534,1.96886,0,4,7.56423
22875.1,2.59711,0.63173,-1.8234,-0.0676739,-0.0275118,2.01522,0,4,7.88839
22941.9,2.60927,0.609043,-1.82891,-0.0680876,-0.0292585,1.93792,0,4,7.74338
23007,2.61377,0.614987,-1.8353,-0.0680446,-0.0301138,2.04124,0,4,8.911
23074.4,2.59862,0.598084,-1.7216,-0.06777,-0.0300564,2.10697,0,4,7.33755
23141.1,2.63992,0.614924,-1.82873,-0.0666346,-0.0290278,2.0498,0,4,7.18642
23208.5,2.61643,0.606843,-1.82004,-0.0648023,-0.0277535,2.03767,0,4,7.77867
23275.9,2.62679,0.621847,-1.81292,-0.0636417,-0.0263654,2.13045,0,4,6.64874
23340.3,2.66268,0.647325,-1.88879,-0.0628419,-0.0249695,2.14955,0,4,7.15799
23406.8,2.60849,0.63689,-1.83206,-0.0624218,-0.0237371,2.23508,0,4,7.0481
23475.1,2.61513,0.648585,-1.81081,-0.0624616,-0.0223436,2.1788,0,4,6.79617
23539.9,2.61598,0.624766,-1.89275,-0.0624804,-0.0209519,2.19716,0,4,6.79886
23608.2,2.63527,0.624323,-1.82111,-0.0632541,-0.0207218,2.23788,0,4,7.50196
23674.4,2.60164,0.621715,-1.83143,-0.0643711,-0.0216062,2.16275,0,4,7.52075
23739.9,2.60334,0.638964,-1.85005,-0.0651748,-0.0220472,2.27318,0,4,7.53644
23806.7,2.6005,0.639133,-1.84242,-0.0658384,-0.0225243,2.29741,0,4,7.47922
23874.8,2.6013,0.606423,-1.83331,-0.0666825,-0.023528,2.37974,0,4,7.51228
23941.5,2.60691,0.601376,-1.83949,-0.0675916,-0.0247645,2.3475,0,4,6.81557
24007.1,2.60691,0.601376,-1.83949,-0.0680403,-0.0261157,2.3475,0,32,11.0408
24073.9,2.63561,0.617929,-1.80883,-0.0677698,-0.0270593,2.37962,0,4,7.98309
24139.7,2.62177,0.608816,-1.84559,-0.0676362,-0.0272775,2.40655,0,1,5.81341
24206.5,2.62349,0.615387,-1.84558,-0.067568,-0.0273889,2.42532,0,1,5.29728
24281,2.62294,0.623188,-1.84578,-0.0669883,-0.0274492,2.44651,0,1,5.74388
24339.3,2.62127,0.631035,-1.84583,-0.0663164,-0.0270207,2.46668,0,1,5.28612
24406.2,2.62066,0.638373,-1.82297,-0.0651552,-0.0262584,2.49039,0,1,5.81106
24474.8,2.61462,0.646538,-1.87244,-0.0637989,-0.0253602,2.50538,0,1,5.87529
24539.4,2.61338,0.651162,-1.85227,-0.0626764,-0.0244519,2.53076,0,1,5.99525
24608.1,2.60547,0.648704,-1.87699,-0.0620748,-0.0234538,2.54579,0,1,6.05502
24673.7,2.60221,0.645874,-1.87735,-0.0617909,-0.0224887,2.56551,0,1,5.9495
24739.4,2.60044,0.639161,-1.87964,-0.0613998,-0.0212579,2.58597,0,1,5.96721
24806.2,2.58693,0.667424,-1.85981,-0.0611996,-0.0203776,2.60588,0,4,7.51151
24873.6,2.59565,0.615776,-1.85289,-0.0618551,-0.0206914,2.75234,0,4,7.88153
