timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7882.44,1.48209,0.850591,-1.70193,-0.0826183,-0.0183009,0.857134,0,1,5.57592
8014.82,1.50666,0.822899,-1.70575,-0.0797361,-0.0216457,0.934601,0,1,5.81194
8147.99,1.5455,0.796187,-1.70432,-0.0711535,-0.0267254,1.00707,0,1,6.19436
8283.75,1.5752,0.799243,-1.70796,-0.0564733,-0.0334168,1.07898,0,1,6.34551
8414.57,1.61094,0.84363,-1.74518,-0.0450266,-0.0362507,1.17732,0,1,6.31471
8549.22,1.59404,0.900551,-1.72051,-0.0454076,-0.0332324,1.28295,0,1,5.87653
8685.7,1.5734,0.941154,-1.71313,-0.0540004,-0.0277709,1.36749,0,3,7.74866
8814.46,1.54747,0.977788,-1.72328,-0.0649664,-0.0209006,1.47097,0,3,8.66651
8949.18,1.53495,0.981981,-1.73391,-0.0746531,-0.0145409,1.57458,0,3,7.01058
9082.44,1.54521,0.962701,-1.73496,-0.0785294,-0.0137084,1.67654,0,3,7.68469
9247.94,1.57865,0.952758,-1.74413,-0.0744275,-0.0221229,1.76099,0,3,8.94672
9380.86,1.59471,0.951612,-1.77092,-0.0665003,-0.0320062,1.83692,0,3,7.65086
9514.14,1.57615,0.947086,-1.72028,-0.0597017,-0.0399993,1.85626,0,3,6.51672
9647.85,1.55733,0.981055,-1.69828,-0.055934,-0.0420032,1.93456,0,3,6.6191
9782.05,1.50977,1.00632,-1.64492,-0.055987,-0.0359773,2.01217,0,3,6.9168
9913.87,1.49741,0.994158,-1.60374,-0.0603672,-0.0260638,2.00636,0,3,7.08374
10081.2,1.48332,0.97357,-1.57026,-0.0664101,-0.0132508,2.04252,0,3,7.1071
10213.7,1.46223,0.963766,-1.59996,-0.0700682,-0.00866746,2.10765,0,3,7.13319
10347.2,1.46714,0.937224,-1.6201,-0.0720151,-0.013337,2.15326,0,3,6.80882
10481.3,1.43616,0.885632,-1.61422,-0.0475191,-0.0231008,2.20355,0,3,6.76299
10615.1,1.43265,0.874134,-1.6003,-0.0406895,-0.0342435,2.27828,0,3,6.64346
10746.8,1.45242,0.917885,-1.59035,-0.0607883,-0.041991,2.36485,0,3,6.44237
10881.1,1.4237,0.955017,-1.58704,-0.0633688,-0.040793,2.4496,0,3,7.18145
11013.5,1.40437,0.971525,-1.62499,-0.0622784,-0.0317966,2.51072,0,3,6.60282
11146.7,1.3605,0.978714,-1.63103,-0.0616561,-0.020766,2.5949,0,3,6.67204
11282.2,1.33606,0.959285,-1.64189,-0.0627416,-0.0120698,2.66882,0,3,7.99617
11413.1,1.34391,0.961073,-1.80804,-0.0641328,-0.00964105,-3.00895,0,1,6.11957
11546.4,1.37817,0.936446,-1.81642,-0.0664262,-0.0147275,-2.92578,0,1,5.66411
11680.4,1.40581,0.922338,-1.82466,-0.069695,-0.0241737,-2.8423,0,1,5.55271
11813,1.41273,0.913084,-1.82272,-0.0703369,-0.0332047,-2.76003,0,1,5.40474
11947.7,1.39306,0.905416,-1.82455,-0.0688584,-0.0382718,-2.68048,0,1,5.57526
12082.4,1.35142,0.894031,-1.82679,-0.0669601,-0.0376506,-2.60298,0,3,7.10495
12212.9,1.31233,0.870069,-1.83553,-0.0630431,-0.0316088,-2.53413,0,3,7.28052
12346.1,1.29256,0.837216,-1.84297,-0.0586113,-0.0227271,-2.4588,0,3,7.21035
12480.4,1.29996,0.801344,-1.85137,-0.0573167,-0.0153134,-2.38526,0,3,7.67895
12614.2,1.32674,0.767833,-1.88179,-0.059067,-0.013058,-2.31999,0,3,6.67512
12745.9,1.35808,0.753351,-1.92346,-0.0633813,-0.0157912,-2.25825,0,3,6.7078
12880.4,1.37827,0.749168,-1.97437,-0.0691061,-0.0223926,-2.1953,0,3,6.69832
13013.2,1.38289,0.737109,-1.97128,-0.0734108,-0.0304591,-2.11884,0,3,7.00128
13145.7,1.36416,0.719751,-1.96798,-0.0742789,-0.0356722,-2.04312,0,3,7.09871
13281.7,1.33717,0.691949,-1.96507,-0.0700055,-0.0359376,-1.9714,0,3,7.21163
13412.8,1.31132,0.667711,-2.01541,-0.06327,-0.0312356,-1.90727,0,3,6.88491
13546.1,1.31546,0.634888,-2.03525,-0.0570549,-0.0246481,-1.8464,0,3,7.03247
13680.4,1.34459,0.603706,-2.03045,-0.0550021,-0.0193065,-1.77486,0,3,7.07073
13811.9,1.38651,0.57988,-2.03826,-0.0589672,-0.0178733,-1.70513,0,3,6.90488
13946.6,1.42538,0.565038,-2.05917,-0.0650304,-0.02039,-1.63412,0,3,7.24851
14079.1,1.45539,0.557954,-2.06183,-0.0713821,-0.0244626,-1.56365,0,3,7.18811
14221.1,1.46115,0.548995,-2.06231,-0.0764625,-0.0278153,-1.49416,0,3,7.13085
14378.2,1.4501,0.525142,-2.06163,-0.0742958,-0.0301775,-1.41005,0,3,6.77817
14511.6,1.4431,0.492807,-2.06045,-0.0676572,-0.0312358,-1.34543,0,3,7.15646
14644.7,1.45106,0.456936,-2.06426,-0.0599395,-0.0302482,-1.28283,0,3,7.21313
14779.5,1.50192,0.441772,-2.09348,-0.0378437,-0.0272299,-1.21767,0,3,7.13898
14911.3,1.54057,0.431185,-2.12924,-0.0351873,-0.0234722,-1.14915,0,3,6.96396
15045.1,1.55808,0.422162,-2.15915,-0.0562816,-0.0214903,-1.07817,0,3,6.98797
15178.1,1.58685,0.421382,-2.16098,-0.0664411,-0.0210986,-1.0139,0,3,6.64947
15311,1.60186,0.418974,-2.16063,-0.0736741,-0.0222175,-0.948339,0,3,6.07147
15448.3,1.60506,0.406194,-2.15907,-0.0759747,-0.0252969,-0.884409,0,3,6.0491
15577.7,1.60241,0.382947,-2.13752,-0.0736375,-0.0274207,-0.824894,0,3,6.32737
15711.1,1.60631,0.357162,-2.13808,-0.0683259,-0.0290846,-0.767646,0,3,6.10398
15844.8,1.6314,0.332424,-2.13867,-0.0608529,-0.0310201,-0.711343,0,3,5.99578
15977.4,1.6721,0.319516,-2.13947,-0.0565847,-0.0294094,-0.656694,0,3,5.99817
16112.2,1.71941,0.319304,-2.14164,-0.0573217,-0.0254561,-0.601961,0,3,6.13312
16244,1.7686,0.328786,-2.13939,-0.0610384,-0.0215187,-0.544538,0,3,6.01994
16377.8,1.80111,0.33639,-2.12135,-0.0666194,-0.0186978,-0.481948,0,3,7.22746
16511.2,1.8149,0.334864,-2.1178,-0.0713253,-0.0189396,-0.421538,0,3,8.81782
16643.7,1.81728,0.322662,-2.11776,-0.0730585,-0.0205817,-0.360606,0,3,7.30129
16778.4,1.82305,0.302212,-2.12494,-0.0709992,-0.0245405,-0.310913,0,3,6.79956
16910.1,1.85042,0.317148,-2.12194,-0.0459861,-0.0288758,-0.25388,0,3,6.73872
17043.5,1.87971,0.313511,-2.11867,-0.0371945,-0.0305757,-0.198153,0,3,6.6482
17176.7,1.91413,0.280039,-2.1132,-0.0538287,-0.0305152,-0.145306,0,3,6.86519
17310.6,1.9466,0.278636,-2.09528,-0.0575753,-0.0280969,-0.130114,0,3,7.0085
17444.6,2.1438,0.295756,-1.83318,-0.061928,-0.0232048,0.0188471,0,1,5.67118
17576.8,2.16195,0.354082,-1.84777,-0.0432813,-0.0186643,0.0789142,0,1,5.01653
17709.7,2.17074,0.366096,-1.83954,-0.0414598,-0.0177347,0.131228,0,1,5.49356
17844.1,2.18132,0.312692,-1.83043,-0.0644012,-0.0195556,0.186843,0,1,5.19895
17976.3,2.18958,0.284962,-1.83578,-0.0672655,-0.023093,0.2422,0,1,4.97411
18111.6,2.20881,0.272478,-1.83466,-0.0650337,-0.0282636,0.296188,0,3,6.74548
18243.4,2.23967,0.274772,-1.82898,-0.0618291,-0.0316293,0.347001,0,3,5.97433
18376,2.27571,0.291041,-1.8208,-0.0603707,-0.0315262,0.397975,0,3,6.19618
18509.3,2.3094,0.312996,-1.8153,-0.0620739,-0.0275058,0.448462,0,3,6.0197
18642.6,2.33619,0.333786,-1.81654,-0.0656142,-0.0215021,0.499863,0,3,6.14594
18778.3,2.3503,0.347363,-1.82029,-0.0675431,-0.0170538,0.550998,0,3,5.95475
18909.1,2.35825,0.34994,-1.82162,-0.0686952,-0.0170113,0.603671,0,3,5.87953
19043.1,2.36331,0.341383,-1.82153,-0.0689398,-0.0198106,0.655582,0,3,6.36043
19177,2.36981,0.331917,-1.81843,-0.066983,-0.0239727,0.707173,0,3,6.88068
19308.8,2.38649,0.328968,-1.81338,-0.0650104,-0.0287612,0.757711,0,3,7.49749
19443.7,2.41104,0.338601,-1.80821,-0.0637936,-0.0317732,0.806857,0,3,6.47885
19576.4,2.43592,0.352163,-1.81064,-0.0635594,-0.0311564,0.835497,0,3,6.5158
19708.6,2.46115,0.390017,-1.77595,-0.0635121,-0.0274504,0.886216,0,3,6.54315
19842.7,2.4758,0.414123,-1.77347,-0.0635024,-0.0226737,0.935315,0,3,6.68361
19975.3,2.48163,0.424366,-1.77482,-0.0642978,-0.0181497,0.985202,0,3,6.3179
20779.5,2.534,0.420044,-1.60423,-0.0646216,-0.0251174,1.13711,0,3,7.01634
20908.2,2.55525,0.454866,-1.5999,-0.0637433,-0.0269832,1.18541,0,3,6.67943
21041.3,2.53064,0.49106,-1.60986,-0.0423709,-0.0230008,1.23327,0,3,7.22218
21174.5,2.52519,0.49769,-1.61236,-0.0384766,-0.0190026,1.2804,0,3,6.18801
21307.9,2.56082,0.47952,-1.6085,-0.0601018,-0.0182003,1.32886,0,3,6.02913
21442.8,2.56774,0.468061,-1.60987,-0.0644507,-0.0208586,1.37613,0,3,6.23799
21574.4,2.57401,0.462244,-1.63687,-0.0648867,-0.0253363,1.42444,0,3,6.00513
21710.2,2.58652,0.467347,-1.62124,-0.0657872,-0.0291084,1.47898,0,3,6.12827
21841,2.60111,0.481203,-1.61422,-0.0659555,-0.0302089,1.52558,0,3,5.94512
21974.2,2.60778,0.503132,-1.57709,-0.0655913,-0.0296421,1.56775,0,3,6.41462
22109,2.61433,0.527455,-1.57562,-0.0643099,-0.0275145,1.61161,0,3,6.73114
22241.5,2.57577,0.540529,-1.58195,-0.042544,-0.023518,1.65619,0,3,6.73492
22374,2.56461,0.538611,-1.58353,-0.0381255,-0.0199172,1.70129,0,3,6.91213
22507.9,2.59954,0.534046,-1.57916,-0.0588778,-0.0199836,1.74821,0,3,6.10374
22640.5,2.60654,0.524483,-1.57827,-0.064158,-0.0227874,1.79469,0,3,6.63366
22811.4,2.61453,0.516978,-1.57502,-0.066777,-0.0262087,1.8514,0,3,6.78056
22941.9,2.62322,0.522984,-1.57163,-0.0677428,-0.0288079,1.89526,0,3,5.81901
23074.4,2.63119,0.538932,-1.56937,-0.0675493,-0.029758,1.93733,0,3,6.33943
23208.5,2.63431,0.554887,-1.57369,-0.0651015,-0.0279454,1.98565,0,3,6.61692
23340.3,2.63078,0.568881,-1.57277,-0.0622402,-0.0252082,2.02601,0,3,6.30098
23475.1,2.62868,0.573159,-1.57625,-0.0616442,-0.0222222,2.08097,0,3,6.08385
23608.2,2.62528,0.568609,-1.57853,-0.0631273,-0.0212455,2.12296,0,3,6.74731
23739.9,2.62447,0.55675,-1.57864,-0.0650114,-0.0218446,2.16639,0,3,6.07794
23874.8,2.62718,0.544302,-1.57923,-0.0666135,-0.0231782,2.20907,0,3,6.5641
24007.1,2.63201,0.540121,-1.57844,-0.0677175,-0.0258232,2.25216,0,3,6.52681
24139.7,2.62224,0.609095,-1.84518,-0.0679428,-0.0271602,2.40661,0,1,5.79237
24281,2.62376,0.622935,-1.84573,-0.0671621,-0.0270276,2.44652,0,1,5.43187
24406.2,2.62064,0.638278,-1.82293,-0.0651124,-0.0262364,2.49039,0,1,5.43743
24539.4,2.6133,0.651016,-1.85217,-0.0626239,-0.0244483,2.53071,0,1,6.11643
24673.7,2.60171,0.64507,-1.8773,-0.0613192,-0.0224812,2.56546,0,1,5.66307
24806.2,2.59996,0.630495,-1.88968,-0.0610648,-0.0209022,2.6061,0,3,6.82089
24940.7,2.60267,0.614686,-1.8951,-0.062621,-0.0209808,2.64578,0,3,6.91057
25139.2,2.61418,0.596874,-1.90292,-0.0659873,-0.0234905,2.70234,0,3,6.88357
25274.8,2.62046,0.597703,-1.9137,-0.0672097,-0.0259225,2.73934,0,3,7.76512
25405.7,2.62332,0.604736,-1.94746,-0.0670438,-0.0279617,2.78728,0,3,9.06852
25539.6,2.61772,0.615282,-1.95945,-0.0658056,-0.0279924,2.81597,0,3,7.56875
25673.1,2.61591,0.617967,-1.94838,-0.0639597,-0.025997,2.87076,0,3,7.32163
25805.6,2.61178,0.609373,-1.97291,-0.0619993,-0.0236084,2.90537,0,3,7.42873
25940.3,2.61253,0.592794,-1.9938,-0.061195,-0.0219113,2.94071,0,3,7.44632
26072.9,2.61771,0.57272,-2.00171,-0.0630329,-0.0215834,2.96521,0,3,7.09494
26208.1,2.62367,0.559724,-2.00774,-0.0662331,-0.0227261,3.00525,0,3,7.07089
26338.5,2.63233,0.551802,-2.01099,-0.0680225,-0.0237317,3.04504,0,3,6.69485
26472.9,2.64136,0.550979,-2.00588,-0.0688082,-0.0247512,3.07671,0,3,7.23157
26606.7,2.64775,0.549856,-1.99699,-0.0673586,-0.0261532,3.10315,0,3,7.0061
26738.3,2.64414,0.525784,-1.8747,-0.0642959,-0.0260316,-3.13689,0,3,6.36865
26872.5,2.64033,0.520368,-1.87193,-0.0616489,-0.0244,-3.10125,0,3,7.04901
27005.4,2.64448,0.506419,-1.85066,-0.0599331,-0.0232822,-3.07126,0,3,6.39794
27138.7,2.64591,0.486401,-1.84062,-0.0603866,-0.0226565,-3.03635,0,3,6.54345
27274.6,2.65185,0.466923,-1.82564,-0.0629059,-0.0229345,-3.00117,0,3,7.10712
27404.7,2.65816,0.457385,-1.83195,-0.0661331,-0.0233802,-2.96315,0,3,6.7678
27538,2.66534,0.453395,-1.83789,-0.0680263,-0.023876,-2.92621,0,3,6.86989
27673.5,2.66919,0.454201,-1.84089,-0.0680051,-0.0247839,-2.88967,0,3,7.05222
27804.5,2.66717,0.455635,-1.84259,-0.0668137,-0.0261423,-2.85383,0,3,8.34883
27939.1,2.6636,0.452685,-1.84399,-0.06455,-0.0260278,-2.81777,0,3,6.70547
28071.8,2.66136,0.441981,-1.84728,-0.062117,-0.0248091,-2.78402,0,3,6.6743
28204.3,2.66017,0.425034,-1.85036,-0.0608283,-0.0245627,-2.75095,0,3,6.26314
28337.4,2.66216,0.408757,-1.85525,-0.0629634,-0.0237134,-2.71598,0,3,6.77006
28471.6,2.6686,0.394156,-1.85889,-0.0662052,-0.0227389,-2.67969,0,3,7.39182
28605.6,2.6778,0.383443,-1.86524,-0.0680465,-0.022146,-2.6437,0,3,7.33491
28737.5,2.68442,0.378418,-1.8707,-0.0688044,-0.0228248,-2.60764,0,3,7.51108
28871.7,2.68482,0.376751,-1.87488,-0.0685599,-0.0249733,-2.57188,0,3,7.95021
29003.7,2.68367,0.37278,-1.87944,-0.0661267,-0.0265849,-2.53675,0,3,7.48345
29137,2.6823,0.365372,-1.8851,-0.0636257,-0.0269169,-2.5023,0,3,7.43364
29272.7,2.68211,0.354594,-1.89135,-0.0631199,-0.0257714,-2.46837,0,3,7.44396
29404.6,2.68675,0.337405,-1.89861,-0.0630246,-0.023966,-2.43479,0,3,7.5864
