timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7882.44,1.48028,0.84892,-1.7075,-0.0818653,-0.0180833,0.854247,0,3,200.342
7914.82,1.48546,0.841938,-1.7092,-0.0823209,-0.0187568,0.872882,0,3,203.325
7949.7,1.492,0.833524,-1.70923,-0.0825226,-0.0194231,0.891124,0,3,197.216
7981.53,1.49912,0.824175,-1.70903,-0.0821045,-0.0199934,0.909417,0,3,201.632
8014.82,1.50662,0.816404,-1.70862,-0.0807904,-0.0209942,0.928524,0,3,202.072
8048.18,1.51522,0.808749,-1.70873,-0.0788489,-0.0221395,0.947447,0,3,204.404
8082.32,1.52412,0.802153,-1.71003,-0.07656,-0.0234111,0.965369,0,3,201.93
8116.36,1.53391,0.796498,-1.71129,-0.0737791,-0.0250368,0.982662,0,3,202.244
8147.99,1.54365,0.791511,-1.71215,-0.0711083,-0.0265289,0.999286,0,3,201.561
8181.39,1.55327,0.7883,-1.71282,-0.0682153,-0.0280947,1.01697,0,3,206.858
8214.63,1.56242,0.787179,-1.71336,-0.0651611,-0.0297779,1.03426,0,3,203.554
8247.99,1.5708,0.787798,-1.71322,-0.0622559,-0.0314139,1.05238,0,3,204.315
8283.75,1.57678,0.792286,-1.713,-0.058083,-0.0332602,1.06952,0,3,206.131
8314.66,1.57178,0.803335,-1.7134,-0.0521708,-0.0343953,1.08525,0,3,210.486
8347.9,1.5672,0.820826,-1.7114,-0.0442838,-0.0344251,1.12424,0,1,185.868
8381.3,1.58475,0.832359,-1.74059,-0.0397664,-0.0344466,1.15017,0,1,186.166
8414.57,1.60043,0.844921,-1.74568,-0.0395478,-0.034747,1.17716,0,1,189.04
8449.53,1.60086,0.857178,-1.74929,-0.0401288,-0.0348223,1.19927,0,1,186.159
8482.27,1.59779,0.869609,-1.71482,-0.0407959,-0.034591,1.22978,0,1,185.476
8514.6,1.59298,0.884373,-1.71826,-0.0416876,-0.034009,1.25273,0,1,182.823
8549.22,1.59048,0.901433,-1.72088,-0.043403,-0.033121,1.28299,0,1,181.352
8581.19,1.58671,0.915186,-1.72469,-0.0453592,-0.0319851,1.30466,0,1,178.245
8616.17,1.57921,0.931339,-1.72664,-0.0473363,-0.0306498,1.33457,0,1,179.805
8649.17,1.57289,0.944768,-1.72828,-0.0496488,-0.029191,1.35641,0,1,192.663
8685.7,1.56473,0.956909,-1.7301,-0.0528461,-0.0274331,1.38575,0,1,189.987
8714.58,1.55737,0.969079,-1.73277,-0.0554086,-0.026062,1.40886,0,1,218.958
8747.79,1.5516,0.979585,-1.74678,-0.0587099,-0.0240507,1.43505,0,1,184.779
8782.78,1.54562,0.988555,-1.75097,-0.062221,-0.0218021,1.45907,0,1,185.275
8814.46,1.53735,0.992324,-1.75199,-0.0650321,-0.0200786,1.48612,0,1,183.387
8847.82,1.53351,0.996478,-1.7543,-0.0677391,-0.0183407,1.51078,0,1,189.047
8881.92,1.52553,0.999464,-1.75624,-0.0701457,-0.0167848,1.53764,0,1,193.125
8914.45,1.52518,0.998685,-1.75917,-0.0723433,-0.015446,1.56289,0,1,190.721
8949.18,1.52162,0.997317,-1.76043,-0.074461,-0.0141304,1.58927,0,1,193.78
8981.2,1.5234,0.995499,-1.76174,-0.0759899,-0.0132664,1.61441,0,1,195.611
9014.53,1.52544,0.987875,-1.75409,-0.0771355,-0.0129046,1.64167,0,1,194.176
9048.77,1.52919,0.987603,-1.76535,-0.0781191,-0.0132248,1.66629,0,1,193.853
9082.44,1.53389,0.980532,-1.76709,-0.0786612,-0.0138805,1.69245,0,1,184.381
9116.45,1.54119,0.976457,-1.76661,-0.078469,-0.0149326,1.71763,0,1,189.702
9180.96,1.54626,0.974359,-1.77157,-0.0767769,-0.0176482,1.74079,0,1,185.576
9215.59,1.56513,0.964852,-1.77366,-0.0753669,-0.0198183,1.79141,0,1,184.223
9247.94,1.57356,0.964886,-1.77389,-0.0738724,-0.0223751,1.81666,0,1,188.724
9283.27,1.58216,0.962651,-1.77492,-0.0721092,-0.0254152,1.84168,0,1,183.526
9314.68,1.59064,0.964098,-1.77342,-0.070315,-0.0284244,1.86627,0,1,188.578
9347.91,1.59715,0.965903,-1.7736,-0.0682306,-0.0312954,1.89044,0,1,191.087
9380.86,1.60292,0.968302,-1.77252,-0.0661851,-0.033475,1.91541,0,3,203.198
9414.27,1.60676,0.971546,-1.77278,-0.0642713,-0.0354861,1.93957,0,3,199.663
9449.38,1.60962,0.9777,-1.77213,-0.0626969,-0.0378796,1.96421,0,3,201.053
9481.85,1.61099,0.985054,-1.77465,-0.0615245,-0.0398687,1.98721,0,3,199.481
9514.14,1.61044,0.992778,-1.77541,-0.0602667,-0.0412952,2.01054,0,3,203.194
9547.31,1.60711,1.0012,-1.77859,-0.0589105,-0.042207,2.03291,0,3,198.089
9580.7,1.60219,1.0101,-1.77672,-0.0577916,-0.042577,2.05523,0,3,202.967
9615.48,1.59443,1.01923,-1.7737,-0.0568163,-0.0425542,2.07746,0,3,202.081
9647.85,1.58452,1.02857,-1.77192,-0.0560317,-0.0421212,2.10129,0,3,202.402
9682.25,1.57334,1.03785,-1.77,-0.0555821,-0.0412051,2.12473,0,3,198.406
9713.96,1.56029,1.04729,-1.76714,-0.0555596,-0.0400541,2.14975,0,3,201.86
9747.25,1.54645,1.05598,-1.76685,-0.0556853,-0.038469,2.1732,0,3,199.633
9782.05,1.53264,1.06246,-1.76412,-0.056075,-0.036255,2.19822,0,3,203.449
9813.86,1.51825,1.06863,-1.76195,-0.0566033,-0.0338522,2.22208,0,3,194.502
9847.18,1.5036,1.07385,-1.76166,-0.057145,-0.0316095,2.24581,0,3,196.741
9881.3,1.49155,1.08127,-1.79315,-0.0581229,-0.0292458,2.26455,0,1,176.735
9913.87,1.47829,1.08463,-1.79455,-0.059629,-0.0265161,2.28747,0,1,181.126
9948.61,1.46889,1.08607,-1.7957,-0.0615148,-0.0234034,2.31095,0,1,178.986
9980.58,1.4604,1.08448,-1.79897,-0.0631645,-0.0206737,2.3336,0,1,180.327
10013.8,1.45258,1.0834,-1.79975,-0.0643996,-0.0180603,2.35627,0,1,177.729
10081.2,1.45059,1.08067,-1.824,-0.0662146,-0.0129887,2.37999,0,1,183.315
10115.2,1.44081,1.07252,-1.82838,-0.0671693,-0.0109578,2.42572,0,1,180.408
10147,1.44102,1.06696,-1.8293,-0.067946,-0.00959752,2.44915,0,1,185.644
10180.3,1.44281,1.05593,-1.81411,-0.0685323,-0.00857055,2.47359,0,1,186.279
10213.7,1.44724,1.05193,-1.81497,-0.0693817,-0.00826415,2.49752,0,1,187.35
10247,1.45715,1.0448,-1.79704,-0.0702719,-0.00875968,2.51916,0,1,185.183
10282.7,1.4617,1.04247,-1.78435,-0.0707954,-0.00974128,2.5425,0,1,194.671
10313.6,1.47087,1.03632,-1.78621,-0.070984,-0.0107473,2.56423,0,1,200.426
10347.2,1.47828,1.03139,-1.78645,-0.0711324,-0.012546,2.58766,0,1,187.176
10380.3,1.48578,1.02864,-1.78724,-0.0712368,-0.0149469,2.61129,0,1,187.666
10414.7,1.49117,1.02559,-1.79562,-0.0711673,-0.0177509,2.6323,0,1,182.85
10449.7,1.49794,1.02463,-1.79736,-0.0709685,-0.0208038,2.65451,0,1,184.305
10481.3,1.496,1.00752,-1.79371,-0.0626544,-0.0233133,2.67638,0,1,189.013
10513.5,1.49675,0.996885,-1.7959,-0.0562324,-0.0259999,2.69843,0,1,190.189
10547,1.50373,1.00299,-1.79419,-0.059609,-0.0285824,2.72062,0,1,188.082
10580.3,1.50808,1.00908,-1.79409,-0.0617189,-0.0312708,2.74297,0,1,191.039
10615.1,1.5082,1.01404,-1.79301,-0.0631361,-0.0344512,2.76516,0,1,193.217
10646.8,1.50646,1.01984,-1.79149,-0.0641934,-0.037064,2.78689,0,1,192.324
10681.8,1.50179,1.0251,-1.79147,-0.0648805,-0.0395769,2.80912,0,1,193.563
10713.9,1.49545,1.0293,-1.79042,-0.0650518,-0.0413536,2.83065,0,1,190.237
10746.8,1.48721,1.03347,-1.78929,-0.0650372,-0.042525,2.85196,0,1,187.997
10782.4,1.47693,1.03426,-1.80491,-0.0648748,-0.0431219,2.8755,0,1,187.076
10814,1.46392,1.03744,-1.80923,-0.0643632,-0.0430886,2.89785,0,1,194.232
10846.7,1.45065,1.04006,-1.80898,-0.0638396,-0.0425016,2.91848,0,1,195.154
10881.1,1.43818,1.04128,-1.81019,-0.0635931,-0.0411803,2.93928,0,1,193.645
10913.5,1.42354,1.0465,-1.80991,-0.0634278,-0.0397359,2.96301,0,20,200.038
10948.3,1.40928,1.04615,-1.80851,-0.0628563,-0.0380357,2.98752,0,3,203.011
10980,1.39562,1.04466,-1.80928,-0.0620747,-0.0357001,3.0119,0,3,202.837
11013.5,1.38294,1.0427,-1.8108,-0.0616229,-0.0326297,3.03577,0,3,201.206
11047.3,1.37071,1.04085,-1.81456,-0.0614428,-0.0297009,3.05951,0,3,193.628
11080.7,1.36,1.0374,-1.81719,-0.0613161,-0.0267813,3.08135,0,3,201.006
11114.8,1.34963,1.0327,-1.81224,-0.061224,-0.0234948,3.10247,0,3,206.214
11146.7,1.34141,1.02812,-1.81603,-0.0612999,-0.020745,3.12437,0,3,202.122
11180,1.33466,1.02278,-1.82179,-0.0616425,-0.0182486,-3.13698,0,3,201.423
11215,1.33045,1.01673,-1.82606,-0.0621958,-0.0157916,-3.11512,0,3,199.305
11246.5,1.32903,1.0104,-1.83065,-0.0628229,-0.0138072,-3.09581,0,3,198.547
11282.2,1.33058,1.00341,-1.83631,-0.0633309,-0.0118966,-3.07685,0,3,199.715
11313.2,1.33272,0.995463,-1.83919,-0.0635105,-0.0104482,-3.05586,0,3,200.813
11346.4,1.33686,0.986077,-1.83759,-0.0636499,-0.00932398,-3.03454,0,3,201.034
11379.7,1.34157,0.978267,-1.83874,-0.0638926,-0.00908876,-3.01337,0,3,201.854
11413.1,1.34417,0.961359,-1.80772,-0.0642095,-0.00949265,-3.009,0,1,191.101
11448,1.35137,0.953846,-1.80936,-0.0647416,-0.0103863,-2.98705,0,1,190.735
11480.4,1.36056,0.948252,-1.81354,-0.0655107,-0.0115333,-2.96742,0,1,193.731
11513.1,1.36958,0.942951,-1.81441,-0.0662103,-0.0126481,-2.947,0,1,191.443
11546.4,1.37876,0.937416,-1.81603,-0.066864,-0.0143187,-2.92584,0,1,191.681
11579.7,1.38668,0.933461,-1.81668,-0.0677592,-0.0166542,-2.90487,0,1,195.277
11614.6,1.39334,0.929106,-1.82171,-0.0687222,-0.0191341,-2.88432,0,1,190.968
11646.3,1.40072,0.926292,-1.82329,-0.0693455,-0.0212864,-2.86328,0,1,191.691
11680.4,1.40629,0.923041,-1.82444,-0.0699732,-0.023825,-2.84235,0,1,188.681
11713,1.4094,0.920541,-1.82282,-0.0706814,-0.0262567,-2.82117,0,1,188.417
11746.2,1.41235,0.918675,-1.8218,-0.0710569,-0.0286038,-2.80072,0,1,190.8
11781.4,1.41325,0.916033,-1.82383,-0.0708902,-0.0309673,-2.77994,0,1,221.355
11813,1.41316,0.913616,-1.82261,-0.0705108,-0.0328864,-2.76004,0,1,190.033
11846.2,1.41179,0.91237,-1.82381,-0.0700807,-0.0346272,-2.73992,0,1,188.621
11880.3,1.4063,0.910021,-1.82384,-0.0697658,-0.0359011,-2.71961,0,1,185.675
11912.9,1.40053,0.907618,-1.82373,-0.069411,-0.0370501,-2.69935,0,1,188.134
11947.7,1.39329,0.905813,-1.82454,-0.0689927,-0.0380727,-2.68045,0,1,189.763
11979.4,1.38256,0.901825,-1.82441,-0.0685843,-0.0386001,-2.66006,0,1,191.432
12012.9,1.37269,0.899307,-1.82579,-0.0679862,-0.0388583,-2.641,0,1,187.004
12048.2,1.36181,0.894646,-1.82634,-0.0672402,-0.0386008,-2.62213,0,1,187.975
12082.4,1.34878,0.888813,-1.82515,-0.066586,-0.0378412,-2.60252,0,1,186.254
12116.2,1.33898,0.883917,-1.8258,-0.0658383,-0.0367306,-2.58384,0,1,190.175
12149,1.32591,0.87651,-1.82479,-0.0648976,-0.0353976,-2.56415,0,1,189.723
12179.5,1.31712,0.869467,-1.82795,-0.0638661,-0.0339692,-2.54662,0,1,187.965
12212.9,1.30473,0.861159,-1.84273,-0.0626165,-0.0319745,-2.52708,0,1,189.497
12246.4,1.29709,0.852399,-1.84369,-0.0614353,-0.0296863,-2.50855,0,1,190.467
12281.9,1.29025,0.841943,-1.84481,-0.0600981,-0.0269168,-2.48874,0,1,187.077
12313.4,1.28857,0.833487,-1.84806,-0.0589829,-0.0243541,-2.47102,0,1,189.389
12346.1,1.28445,0.822679,-1.84864,-0.0581446,-0.0221468,-2.45172,0,1,189.885
12379.4,1.28341,0.812952,-1.85008,-0.0576751,-0.0201066,-2.43413,0,1,187.719
12413.3,1.28434,0.804198,-1.8527,-0.0574794,-0.0180466,-2.41515,0,3,199.738
12447.6,1.2875,0.795747,-1.85409,-0.057339,-0.0162763,-2.39649,0,3,198.538
12480.4,1.29204,0.787166,-1.85499,-0.0573844,-0.0149304,-2.37775,0,3,205.697
12513.7,1.29827,0.778788,-1.85527,-0.0577029,-0.0138083,-2.35851,0,3,201.386
12546.6,1.30583,0.770625,-1.85541,-0.0580693,-0.0131562,-2.3393,0,3,204.38
12579.8,1.31496,0.762839,-1.85595,-0.0583343,-0.012827,-2.3205,0,3,204.985
12614.2,1.32488,0.756033,-1.85652,-0.0588232,-0.0128778,-2.30184,0,3,203.582
12645.9,1.33491,0.750185,-1.85617,-0.0596925,-0.0133217,-2.28403,0,3,200.955
12680,1.34446,0.74565,-1.85596,-0.0609474,-0.0141019,-2.26607,0,3,201.525
12712.6,1.35444,0.741685,-1.85585,-0.0623637,-0.0150544,-2.24789,0,3,199.521
12745.9,1.36495,0.738691,-1.8562,-0.0638299,-0.016038,-2.22997,0,3,199.247
12780.8,1.37455,0.735889,-1.8565,-0.0653662,-0.0175125,-2.21205,0,3,198.096
12812.5,1.38352,0.733677,-1.85765,-0.066771,-0.019014,-2.19314,0,3,200.747
12845.8,1.39134,0.731853,-1.8567,-0.0681209,-0.0204373,-2.17497,0,3,201.818
12880.4,1.39714,0.729638,-1.85589,-0.0694127,-0.0223732,-2.15629,0,3,203.418
12912.4,1.41623,0.72768,-1.84395,-0.0705402,-0.0244771,-2.12785,0,1,191.449
12947.2,1.41602,0.719476,-1.8504,-0.071714,-0.0268553,-2.10756,0,1,189.056
12979,1.4159,0.718873,-1.83863,-0.0727528,-0.0289528,-2.08617,0,1,190.38
13013.2,1.41664,0.715721,-1.85354,-0.0737011,-0.0308649,-2.07107,0,1,190.14
13046.3,1.41097,0.709098,-1.85674,-0.074354,-0.0323233,-2.0532,0,1,187.833
13079.7,1.40875,0.710696,-1.84339,-0.074682,-0.0335187,-2.03314,0,1,190.218
13113.8,1.39958,0.698539,-1.86899,-0.074629,-0.0346786,-2.01599,0,1,189.019
13145.7,1.39303,0.692591,-1.87021,-0.0743184,-0.0355924,-1.99811,0,1,191.413
13178.9,1.38877,0.686818,-1.87511,-0.0736582,-0.0361355,-1.98089,0,1,188.957
13212.3,1.37933,0.677728,-1.87179,-0.0726113,-0.0362398,-1.96305,0,1,185.492
13245.6,1.37291,0.669384,-1.87316,-0.0711522,-0.0358859,-1.94541,0,1,191.375
13281.7,1.36894,0.662392,-1.8695,-0.0694237,-0.0353092,-1.92458,0,1,231.089
13312.3,1.36443,0.653348,-1.87293,-0.0679843,-0.034829,-1.90799,0,1,187.796
13345.5,1.35396,0.640318,-1.84769,-0.0662804,-0.0338811,-1.89312,0,1,190.936
13378.8,1.35233,0.631488,-1.85153,-0.0646303,-0.0326305,-1.87722,0,1,190.83
13412.8,1.34923,0.618771,-1.83288,-0.0629941,-0.0311396,-1.85246,0,1,188.496
13447.1,1.34685,0.606467,-1.839,-0.0612391,-0.0296348,-1.83955,0,1,186.093
13479.5,1.35071,0.597557,-1.86821,-0.0597783,-0.0284819,-1.8199,0,1,186.791
13513,1.3528,0.590167,-1.85908,-0.0584072,-0.0270524,-1.79753,0,1,188.566
13546.1,1.35792,0.577796,-1.8735,-0.0570136,-0.0253335,-1.78632,0,1,184.684
13579.2,1.37171,0.568929,-1.83967,-0.0560157,-0.0238188,-1.77017,0,1,184.926
13614.1,1.37612,0.558173,-1.85611,-0.0554168,-0.0226841,-1.75281,0,1,187.549
13645.3,1.38506,0.549603,-1.85749,-0.0550344,-0.0219596,-1.73568,0,1,186.862
13680.4,1.39832,0.547609,-1.85728,-0.0550241,-0.0207773,-1.71767,0,1,188.584
13712.2,1.40697,0.538152,-1.86053,-0.055429,-0.0193294,-1.70232,0,1,184.264
13745.6,1.41878,0.534138,-1.86225,-0.0560218,-0.0182334,-1.68572,0,1,187.259
13780.1,1.43119,0.529707,-1.86422,-0.0570452,-0.0178705,-1.66826,0,1,185.287
13811.9,1.44564,0.527881,-1.87194,-0.0585419,-0.0180432,-1.65349,0,1,184.854
13845.2,1.45266,0.521583,-1.84427,-0.0602428,-0.0183163,-1.63326,0,1,186.494
13879.2,1.46627,0.521043,-1.84419,-0.0619158,-0.0186603,-1.61254,0,1,186.219
13911.8,1.47883,0.519731,-1.84671,-0.0634811,-0.019176,-1.59642,0,3,201.032
13946.6,1.48999,0.518794,-1.84867,-0.0649688,-0.0200131,-1.58089,0,3,203.011
13978.4,1.50005,0.518351,-1.84973,-0.0664864,-0.0206954,-1.56481,0,3,200.948
14011.8,1.49608,0.516851,-1.87307,-0.0683506,-0.021355,-1.50696,0,3,203.971
14045.1,1.50257,0.516138,-1.87201,-0.0702488,-0.0223955,-1.489,0,3,195.221
14079.1,1.50781,0.514569,-1.87036,-0.0720654,-0.0237336,-1.47076,0,3,205.629
14113.1,1.5118,0.512755,-1.86852,-0.0734994,-0.0249734,-1.45243,0,3,196.725
14145,1.51459,0.511336,-1.8667,-0.0746001,-0.0258061,-1.43465,0,3,209.302
14178.3,1.51578,0.50941,-1.86532,-0.0755706,-0.0265751,-1.41663,0,3,199.328
14221.1,1.51555,0.506368,-1.86423,-0.0764271,-0.02743,-1.39918,0,3,206.117
14280.5,1.5405,0.506752,-1.86569,-0.061805,-0.028378,-1.38252,0,3,197.957
14312.3,1.54479,0.500228,-1.86416,-0.0566455,-0.0289602,-1.34727,0,3,197.951
14344.9,1.53363,0.491909,-1.86161,-0.0612299,-0.0296722,-1.32995,0,3,205.342
14378.2,1.52537,0.48303,-1.86015,-0.0638762,-0.0303367,-1.3122,0,3,203.257
14411.5,1.51878,0.473597,-1.85894,-0.0654816,-0.0309542,-1.29469,0,3,208.077
14446.4,1.52112,0.463921,-1.84801,-0.0660814,-0.0315621,-1.32138,0,1,195.212
14479.8,1.52133,0.456885,-1.85309,-0.0657719,-0.0318306,-1.30483,0,1,194.344
14511.6,1.51938,0.446492,-1.85273,-0.0650114,-0.0317399,-1.28907,0,1,193.549
14544.8,1.51683,0.434994,-1.84902,-0.0638692,-0.0313868,-1.26959,0,1,193.305
14578.2,1.52015,0.426993,-1.85353,-0.0626187,-0.031133,-1.25734,0,1,196.684
14613,1.52305,0.415974,-1.85166,-0.0611014,-0.0307972,-1.24026,0,1,194.592
14644.7,1.52599,0.405838,-1.85239,-0.0594319,-0.0303054,-1.22866,0,1,190.715
14678.7,1.53249,0.395681,-1.85037,-0.0577081,-0.0297808,-1.20296,0,1,194.297
14711.4,1.54051,0.390663,-1.85353,-0.0563849,-0.0287182,-1.19749,0,1,189.377
14744.7,1.55151,0.385416,-1.85518,-0.0554186,-0.0273713,-1.17727,0,1,192.326
14779.5,1.57069,0.383666,-1.85781,-0.0484769,-0.026372,-1.1662,0,1,192.344
14811.4,1.5891,0.382563,-1.85787,-0.0442188,-0.0255818,-1.15066,0,1,223.435
14844.6,1.5976,0.376942,-1.85966,-0.0474309,-0.0248467,-1.13154,0,1,194.816
14878.7,1.60441,0.371298,-1.85975,-0.0499274,-0.0240174,-1.11887,0,1,187.814
14911.3,1.61702,0.369827,-1.86116,-0.0519099,-0.0231716,-1.09997,0,1,190.975
14946,1.62654,0.366748,-1.86115,-0.0540064,-0.0225294,-1.08694,0,1,188.248
14977.9,1.63862,0.365592,-1.86162,-0.0557929,-0.0221087,-1.07167,0,1,185.363
15011.3,1.65105,0.365813,-1.86125,-0.0575694,-0.0216483,-1.05611,0,1,184.743
