timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
25539.6,2.62445,0.637742,-1.83066,-0.0658056,-0.0279924,2.82223,0,4,7.63426
25673.1,2.61985,0.64021,-1.83603,-0.0639597,-0.025997,2.89438,0,4,8.36774
25805.6,2.63078,0.615853,-1.84213,-0.0619993,-0.0236084,2.90373,0,4,7.58666
25940.3,2.60666,0.606349,-1.85214,-0.061195,-0.0219113,2.93994,0,4,8.88062
26072.9,2.6091,0.601706,-1.84736,-0.0630329,-0.0215834,3.00348,0,4,7.82606
26208.1,2.58568,0.585604,-1.8428,-0.0662331,-0.0227261,3.05446,0,4,6.62797
26338.5,2.59073,0.587983,-1.89474,-0.0680225,-0.0237317,3.11029,0,4,7.70344
26472.9,2.60751,0.571978,-1.84791,-0.0688082,-0.0247512,-3.13433,0,4,7.71881
26606.7,2.58923,0.583605,-1.8579,-0.0673586,-0.0261532,3.13939,0,4,7.28862
26738.3,2.59551,0.586499,-1.90418,-0.0642959,-0.0260316,-3.09477,0,4,7.62808
26872.5,2.57793,0.592642,-1.87886,-0.0616489,-0.0244,-3.041,0,4,7.00956
27005.4,2.5868,0.566815,-1.87396,-0.0599331,-0.0232822,-3.04748,0,4,7.26942
27138.7,2.5904,0.561531,-1.86899,-0.0603866,-0.0226565,-3.05164,0,4,6.36464
27274.6,2.57617,0.560552,-1.87202,-0.0629059,-0.0229345,-2.82677,0,4,8.71765
27404.7,2.58423,0.556025,-1.86733,-0.0661331,-0.0233802,-2.70391,0,4,8.5048
27538,2.59351,0.554805,-1.8721,-0.0680263,-0.023876,-2.6779,0,4,8.70798
27673.5,2.61046,0.56154,-1.89718,-0.0680051,-0.0247839,-2.87226,0,4,7.65399
27804.5,2.59275,0.530556,-1.87354,-0.0668137,-0.0261423,-2.80123,0,4,8.52439
27939.1,2.58661,0.55891,-1.88074,-0.06455,-0.0260278,-2.70573,0,4,7.27728
28071.8,2.59952,0.525516,-1.86718,-0.062117,-0.0248091,-2.76449,0,4,7.96799
28204.3,2.60063,0.484793,-1.8866,-0.0608283,-0.0245627,-2.7339,0,4,7.80124
28337.4,2.60229,0.532172,-1.90124,-0.0629634,-0.0237134,-2.69478,0,4,7.61534
28471.6,2.61223,0.501233,-1.88279,-0.0662052,-0.0227389,-2.83504,0,4,7.78566
28605.6,2.61833,0.452297,-1.92514,-0.0680465,-0.022146,-2.61933,0,4,8.13079
28737.5,2.6176,0.475227,-1.94621,-0.0688044,-0.0228248,-2.59784,0,4,7.61138
28871.7,2.62856,0.459595,-1.89576,-0.0685599,-0.0249733,-2.62166,0,4,8.1959
29003.7,2.6312,0.456727,-1.90486,-0.0661267,-0.0265849,-2.4584,0,4,8.51496
29137,2.62672,0.444541,-1.90639,-0.0636257,-0.0269169,-2.52374,0,4,7.87832
29272.7,2.63377,0.439391,-1.91505,-0.0631199,-0.0257714,-2.3777,0,4,8.83232
29404.6,2.63424,0.415348,-1.9042,-0.0630246,-0.023966,-2.35569,0,4,9.29222
