timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
10547,1.50373,1.00299,-1.79419,-0.059609,-0.0285824,2.72062,0,1,6.21766
10580.3,1.50808,1.00908,-1.79409,-0.0617189,-0.0312708,2.74297,0,1,6.22361
10615.1,1.5082,1.01404,-1.79301,-0.0631361,-0.0344512,2.76516,0,1,6.42788
10646.8,1.50646,1.01984,-1.79149,-0.0641934,-0.037064,2.78689,0,1,6.23077
10681.8,1.50179,1.0251,-1.79147,-0.0648805,-0.0395769,2.80912,0,1,6.3041
10713.9,1.49545,1.0293,-1.79042,-0.0650518,-0.0413536,2.83065,0,1,6.68349
10746.8,1.51005,1.0537,-1.75408,-0.0650372,-0.042525,2.84993,0,4,8.87231
10782.4,1.46551,1.03288,-1.76566,-0.0648748,-0.0431219,2.84494,0,4,11.8789
10814,1.44794,1.03173,-1.76549,-0.0643632,-0.0430886,2.88325,0,4,11.0235
10846.7,1.51786,1.05595,-1.77569,-0.0638396,-0.0425016,2.90424,0,4,8.33679
10881.1,1.52548,1.05135,-1.79818,-0.0635931,-0.0411803,3.08461,0,4,8.72135
10913.5,1.48831,0.997652,-1.81608,-0.0634278,-0.0397359,2.96159,0,4,9.30647
10948.3,1.4011,1.06267,-1.78983,-0.0628563,-0.0380357,2.97089,0,4,8.15528
10980,1.39135,1.0402,-1.7961,-0.0620747,-0.0357001,3.05735,0,4,8.16569
11013.5,1.40026,1.0875,-1.75137,-0.0616229,-0.0326297,3.01343,0,4,12.4884
11047.3,1.35469,1.07658,-1.77969,-0.0614428,-0.0297009,-3.09349,0,4,9.03466
11080.7,1.45779,1.03306,-1.7811,-0.0613161,-0.0267813,3.02364,0,4,11.4711
11114.8,1.37655,1.06321,-1.74985,-0.061224,-0.0234948,3.07207,0,4,8.37932
11146.7,1.33497,1.01327,-1.79411,-0.0612999,-0.020745,-3.10316,0,4,8.94539
11180,1.3484,1.03883,-1.7569,-0.0616425,-0.0182486,3.11857,0,4,10.0274
11215,1.34687,1.03917,-1.77693,-0.0621958,-0.0157916,3.05826,0,4,9.01926
11246.5,1.36377,0.991741,-1.77438,-0.0628229,-0.0138072,-3.13468,0,4,7.92631
11282.2,1.34416,1.03622,-1.78374,-0.0633309,-0.0118966,-3.09102,0,4,8.39117
11313.2,1.30136,0.976872,-1.86144,-0.0635105,-0.0104482,-3.06236,0,4,10.0594
11346.4,1.3502,0.955327,-1.81227,-0.0636499,-0.00932398,-3.02434,0,4,8.04302
11379.7,1.35698,0.944121,-1.80823,-0.0638926,-0.00908876,-2.98532,0,4,10.5012
11413.1,1.34419,0.961289,-1.8074,-0.0642095,-0.00949265,-3.00899,0,1,6.85095
11448,1.35137,0.953845,-1.80936,-0.0647416,-0.0103863,-2.98705,0,1,6.94411
11480.4,1.36056,0.948252,-1.81354,-0.0655107,-0.0115333,-2.96742,0,1,7.0208
11513.1,1.36958,0.942951,-1.81441,-0.0662103,-0.0126481,-2.947,0,1,7.14715
11546.4,1.37876,0.937416,-1.81603,-0.066864,-0.0143187,-2.92584,0,1,7.52676
11579.7,1.38668,0.933461,-1.81668,-0.0677592,-0.0166542,-2.90487,0,1,7.72066
11614.6,1.39334,0.929106,-1.82171,-0.0687222,-0.0191341,-2.88432,0,1,7.18959
11646.3,1.40072,0.926292,-1.82329,-0.0693455,-0.0212864,-2.86328,0,1,6.71846
11680.4,1.40629,0.923041,-1.82444,-0.0699732,-0.023825,-2.84235,0,1,6.70701
11713,1.4094,0.920541,-1.82282,-0.0706814,-0.0262567,-2.82117,0,1,7.2997
11746.2,1.41413,0.93412,-1.81635,-0.0710569,-0.0286038,-2.82188,0,4,8.9541
11781.4,1.42449,0.901477,-1.80083,-0.0708902,-0.0309673,-2.80316,0,4,10.0614
11813,1.40251,0.907799,-1.79514,-0.0705108,-0.0328864,-2.76516,0,4,10.1488
11846.2,1.41035,0.924372,-1.80404,-0.0700807,-0.0346272,-2.72901,0,4,9.16078
11880.3,1.42247,0.941085,-1.83903,-0.0697658,-0.0359011,-2.71237,0,4,9.07174
11912.9,1.40345,0.893408,-1.81725,-0.069411,-0.0370501,-2.75608,0,4,12.3732
11947.7,1.39473,0.906693,-1.88595,-0.0689927,-0.0380727,-2.68251,0,4,9.95226
11979.4,1.3956,0.874532,-1.79283,-0.0685843,-0.0386001,-2.68267,0,4,10.4604
12012.9,1.36258,0.915587,-1.82684,-0.0679862,-0.0388583,-2.61645,0,4,9.01103
12048.2,1.36421,0.907157,-1.78463,-0.0672402,-0.0386008,-2.65283,0,4,13.6751
12082.4,1.32974,0.90726,-1.83035,-0.066586,-0.0378412,-2.58755,0,4,10.1337
12116.2,1.34339,0.862178,-1.79742,-0.0658383,-0.0367306,-2.6027,0,4,10.5942
12149,1.32964,0.902145,-1.79232,-0.0648976,-0.0353976,-2.55697,0,4,10.3859
12179.5,1.29678,0.86854,-1.80038,-0.0638661,-0.0339692,-2.52914,0,4,7.69189
12212.9,1.31104,0.872761,-1.81814,-0.0626165,-0.0319745,-2.50741,0,4,8.35282
12246.4,1.28649,0.872064,-1.84432,-0.0614353,-0.0296863,-2.49739,0,4,9.89856
12281.9,1.28488,0.882285,-1.80127,-0.0600981,-0.0269168,-2.5103,0,4,10.2734
12313.4,1.29021,0.845334,-1.79321,-0.0589829,-0.0243541,-2.44539,0,4,9.28579
12346.1,1.27419,0.832166,-1.83234,-0.0581446,-0.0221468,-2.44739,0,4,8.61833
12379.4,1.2664,0.842462,-1.8081,-0.0576751,-0.0201066,-2.47063,0,4,9.0046
12413.3,1.28501,0.804039,-1.8535,-0.0574794,-0.0180466,-2.4149,0,1,6.40976
12447.6,1.289,0.794956,-1.85328,-0.057339,-0.0162763,-2.3966,0,1,6.11173
12480.4,1.29587,0.786575,-1.85745,-0.0573844,-0.0149304,-2.3779,0,1,6.40366
12513.7,1.30112,0.777017,-1.85741,-0.0577029,-0.0138083,-2.35865,0,1,5.9986
12546.6,1.31164,0.7698,-1.86035,-0.0580693,-0.0131562,-2.33964,0,1,6.20459
12579.8,1.32198,0.761994,-1.86172,-0.0583343,-0.012827,-2.32125,0,1,5.69891
12614.2,1.33123,0.754132,-1.85982,-0.0588232,-0.0128778,-2.30159,0,1,6.51472
12645.9,1.34567,0.747967,-1.84787,-0.0596925,-0.0133217,-2.28308,0,1,6.71869
12680,1.3569,0.745576,-1.83611,-0.0609474,-0.0141019,-2.26161,0,1,6.08444
12712.6,1.36785,0.741401,-1.83708,-0.0623637,-0.0150544,-2.24196,0,1,5.60035
12745.9,1.40666,0.728531,-1.79948,-0.0638299,-0.016038,-2.19238,0,4,9.12284
12780.8,1.37895,0.725273,-1.82004,-0.0653662,-0.0175125,-2.21011,0,4,9.13441
12812.5,1.37466,0.742916,-1.84842,-0.066771,-0.019014,-2.21139,0,4,8.56494
12845.8,1.41968,0.736398,-1.84703,-0.0681209,-0.0204373,-2.21798,0,4,9.03236
12880.4,1.38249,0.733283,-1.85418,-0.0694127,-0.0223732,-2.13671,0,4,8.43045
12912.4,1.40074,0.724272,-1.81279,-0.0705402,-0.0244771,-2.0833,0,4,9.56496
12947.2,1.40316,0.708153,-1.83109,-0.071714,-0.0268553,-2.11153,0,4,8.93586
12979,1.4114,0.711324,-1.82515,-0.0727528,-0.0289528,-2.07697,0,4,8.45101
13013.2,1.47494,0.718578,-1.8572,-0.0737011,-0.0308649,-2.06126,0,4,9.36482
13046.3,1.43799,0.749921,-1.85635,-0.074354,-0.0323233,-1.98937,0,4,8.26235
13079.7,1.4173,0.750566,-1.82991,-0.074682,-0.0335187,-2.04559,0,4,9.03416
13113.8,1.43779,0.711338,-1.92087,-0.074629,-0.0346786,-2.03428,0,4,10.5415
13145.7,1.41596,0.655968,-1.82819,-0.0743184,-0.0355924,-2.00239,0,4,12.5276
13178.9,1.38833,0.703784,-1.87283,-0.0736582,-0.0361355,-1.97958,0,4,9.2894
13212.3,1.40832,0.636102,-1.81877,-0.0726113,-0.0362398,-1.99909,0,4,10.9384
13245.6,1.40161,0.706231,-1.85029,-0.0711522,-0.0358859,-1.95905,0,4,8.55377
13281.7,1.3873,0.698844,-1.79685,-0.0694237,-0.0353092,-1.99559,0,4,13.2066
13312.3,1.37624,0.675892,-1.79898,-0.0679843,-0.034829,-1.94947,0,4,11.8931
13345.5,1.35493,0.640504,-1.77372,-0.0662804,-0.0338811,-1.92041,0,4,11.1646
13378.8,1.37311,0.645825,-1.87608,-0.0646303,-0.0326305,-1.86818,0,4,8.62891
13412.8,1.34926,0.618724,-1.83243,-0.0629941,-0.0311396,-1.85251,0,1,5.98714
13447.1,1.34685,0.606467,-1.839,-0.0612391,-0.0296348,-1.83955,0,1,5.64162
13479.5,1.35071,0.597557,-1.86821,-0.0597783,-0.0284819,-1.8199,0,1,5.63799
13513,1.3528,0.590167,-1.85908,-0.0584072,-0.0270524,-1.79753,0,1,5.50997
13546.1,1.35792,0.577796,-1.8735,-0.0570136,-0.0253335,-1.78632,0,1,5.44083
13579.2,1.37171,0.568929,-1.83967,-0.0560157,-0.0238188,-1.77017,0,1,5.96372
13614.1,1.37612,0.558173,-1.85611,-0.0554168,-0.0226841,-1.75281,0,1,5.37062
13645.3,1.38506,0.549603,-1.85749,-0.0550344,-0.0219596,-1.73568,0,1,5.59929
13680.4,1.39832,0.547609,-1.85728,-0.0550241,-0.0207773,-1.71767,0,1,5.48555
13712.2,1.40697,0.538152,-1.86053,-0.055429,-0.0193294,-1.70232,0,1,5.00391
13745.6,1.4248,0.497171,-1.84686,-0.0560218,-0.0182334,-1.61987,0,4,8.877
13780.1,1.43209,0.497723,-1.87195,-0.0570452,-0.0178705,-1.44249,0,4,9.18127
13811.9,1.43757,0.477958,-1.85025,-0.0585419,-0.0180432,-1.64152,0,4,8.52877
13845.2,1.45563,0.500583,-1.8719,-0.0602428,-0.0183163,-1.66264,0,4,8.48538
13879.2,1.45615,0.504067,-1.82242,-0.0619158,-0.0186603,-1.19767,0,4,8.63711
13911.8,1.47471,0.460767,-1.85684,-0.0634811,-0.019176,-1.57394,0,4,8.65129
13946.6,1.44731,0.450655,-1.85845,-0.0649688,-0.0200131,-1.50274,0,4,9.82244
13978.4,1.49921,0.447379,-1.85158,-0.0664864,-0.0206954,-1.4195,0,4,9.85652
14011.8,1.52449,0.481988,-1.87922,-0.0683506,-0.021355,-2.40914,0,4,10.283
14045.1,1.50825,0.503184,-1.87996,-0.0702488,-0.0223955,-1.53717,0,4,9.33313
14079.1,1.48606,0.488792,-1.85467,-0.0720654,-0.0237336,-1.51457,0,4,9.65407
14113.1,1.48934,0.525115,-1.88628,-0.0734994,-0.0249734,-1.56332,0,4,9.86427
14145,1.49679,0.496363,-1.84354,-0.0746001,-0.0258061,-1.49666,0,4,8.87612
14178.3,1.53052,0.488266,-1.87792,-0.0755706,-0.0265751,-1.49401,0,4,9.84326
14221.1,1.53052,0.488266,-1.87792,-0.0764271,-0.02743,-1.49401,0,32,14.2668
14280.5,1.495,0.447124,-1.84696,-0.061805,-0.028378,-1.36371,0,4,11.6655
14312.3,1.53279,0.482822,-1.85188,-0.0566455,-0.0289602,-1.42294,0,4,9.30298
14344.9,1.5374,0.490441,-1.84057,-0.0612299,-0.0296722,-1.40117,0,4,7.97274
14378.2,1.53139,0.469049,-1.87413,-0.0638762,-0.0303367,-1.36843,0,4,8.23224
14411.5,1.53608,0.426811,-1.84953,-0.0654816,-0.0309542,-1.32003,0,4,10.2303
14446.4,1.52111,0.463897,-1.84798,-0.0660814,-0.0315621,-1.32127,0,1,5.80548
14479.8,1.52133,0.456885,-1.85309,-0.0657719,-0.0318306,-1.30483,0,1,5.74318
14511.6,1.51938,0.446492,-1.85273,-0.0650114,-0.0317399,-1.28907,0,1,5.94223
14544.8,1.51683,0.434994,-1.84902,-0.0638692,-0.0313868,-1.26959,0,1,6.39313
14578.2,1.52015,0.426993,-1.85353,-0.0626187,-0.031133,-1.25734,0,1,6.56944
14613,1.52305,0.415974,-1.85166,-0.0611014,-0.0307972,-1.24026,0,1,5.8256
14644.7,1.52599,0.405838,-1.85239,-0.0594319,-0.0303054,-1.22866,0,1,5.68707
14678.7,1.53249,0.395681,-1.85037,-0.0577081,-0.0297808,-1.20296,0,1,6.57489
14711.4,1.54051,0.390663,-1.85353,-0.0563849,-0.0287182,-1.19749,0,1,5.50925
14744.7,1.55151,0.385416,-1.85518,-0.0554186,-0.0273713,-1.17727,0,1,5.54224
14779.5,1.58436,0.360243,-1.85069,-0.0484769,-0.026372,-1.17367,0,4,8.7487
14811.4,1.57961,0.369011,-1.85137,-0.0442188,-0.0255818,-1.24684,0,4,10.2502
