timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
11013.5,1.49244,0.973782,-1.79717,-0.0622784,-0.0317966,2.76533,0,31,5.55968
11146.7,1.49244,0.973782,-1.79717,-0.0616561,-0.020766,2.76533,0,31,5.13642
11282.2,1.49244,0.973782,-1.79717,-0.0627416,-0.0120698,2.76533,0,31,5.05824
11413.1,1.49244,0.973782,-1.79717,-0.0641328,-0.00964105,2.76533,0,31,6.09201
11546.4,1.49244,0.973782,-1.79717,-0.0664262,-0.0147275,2.76533,0,31,6.22872
11680.4,1.49244,0.973782,-1.79717,-0.069695,-0.0241737,2.76533,0,31,5.70065
11813,1.49244,0.973782,-1.79717,-0.0703369,-0.0332047,2.76533,0,31,5.05379
11947.7,1.49244,0.973782,-1.79717,-0.0688584,-0.0382718,2.76533,0,31,5.68964
12082.4,1.49244,0.973782,-1.79717,-0.0669601,-0.0376506,2.76533,0,31,5.14034
12212.9,1.49244,0.973782,-1.79717,-0.0630431,-0.0316088,2.76533,0,31,5.64364
12346.1,1.49244,0.973782,-1.79717,-0.0586113,-0.0227271,2.76533,0,31,5.237
12480.4,1.49244,0.973782,-1.79717,-0.0573167,-0.0153134,2.76533,0,31,5.62522
12614.2,1.49244,0.973782,-1.79717,-0.059067,-0.013058,2.76533,0,31,6.03305
12745.9,1.49244,0.973782,-1.79717,-0.0633813,-0.0157912,2.76533,0,31,8.00444
12880.4,1.49244,0.973782,-1.79717,-0.0691061,-0.0223926,2.76533,0,31,6.03464
13013.2,1.49244,0.973782,-1.79717,-0.0734108,-0.0304591,2.76533,0,31,5.76511
13145.7,1.49244,0.973782,-1.79717,-0.0742789,-0.0356722,2.76533,0,31,6.01548
13281.7,1.49244,0.973782,-1.79717,-0.0700055,-0.0359376,2.76533,0,31,5.59793
13412.8,1.34886,0.61838,-1.82943,-0.06327,-0.0312356,-1.85354,0,1,6.04667
13546.1,1.35815,0.579085,-1.87349,-0.0570549,-0.0246481,-1.78639,0,1,5.15897
13680.4,1.39879,0.550426,-1.85738,-0.0550021,-0.0193065,-1.7178,0,1,5.47629
13811.9,1.44486,0.528266,-1.8721,-0.0589672,-0.0178733,-1.65353,0,1,5.17854
13946.6,1.48791,0.521554,-1.83397,-0.0650304,-0.02039,-1.58036,0,1,5.5036
14079.1,1.52123,0.517978,-1.838,-0.0713821,-0.0244626,-1.50921,0,1,5.5795
14221.1,1.52762,0.509522,-1.84093,-0.0764625,-0.0278153,-1.44085,0,1,6.08037
14378.2,1.51685,0.481338,-1.84964,-0.0742958,-0.0301775,-1.35089,0,1,5.56125
14511.6,1.51413,0.446034,-1.85226,-0.0676572,-0.0312358,-1.2891,0,1,5.75923
14644.7,1.52504,0.40563,-1.85225,-0.0599395,-0.0302482,-1.22874,0,1,5.4238
14779.5,1.52504,0.40563,-1.85225,-0.0378437,-0.0272299,-1.22874,0,31,5.1448
14911.3,1.52504,0.40563,-1.85225,-0.0351873,-0.0234722,-1.22874,0,31,5.28325
15045.1,1.52504,0.40563,-1.85225,-0.0562816,-0.0214903,-1.22874,0,31,4.90042
15178.1,1.52504,0.40563,-1.85225,-0.0664411,-0.0210986,-1.22874,0,31,4.93288
15311,1.52504,0.40563,-1.85225,-0.0736741,-0.0222175,-1.22874,0,31,4.69976
15448.3,1.52504,0.40563,-1.85225,-0.0759747,-0.0252969,-1.22874,0,31,5.04835
15577.7,1.52504,0.40563,-1.85225,-0.0736375,-0.0274207,-1.22874,0,31,4.95697
15711.1,1.52504,0.40563,-1.85225,-0.0683259,-0.0290846,-1.22874,0,31,4.72412
15844.8,1.52504,0.40563,-1.85225,-0.0608529,-0.0310201,-1.22874,0,31,4.74327
15977.4,1.52504,0.40563,-1.85225,-0.0565847,-0.0294094,-1.22874,0,31,5.29008
16112.2,1.52504,0.40563,-1.85225,-0.0573217,-0.0254561,-1.22874,0,31,4.69434
16244,1.52504,0.40563,-1.85225,-0.0610384,-0.0215187,-1.22874,0,31,5.30726
16377.8,1.52504,0.40563,-1.85225,-0.0666194,-0.0186978,-1.22874,0,31,6.74824
16511.2,1.52504,0.40563,-1.85225,-0.0713253,-0.0189396,-1.22874,0,31,5.49171
16643.7,1.52504,0.40563,-1.85225,-0.0730585,-0.0205817,-1.22874,0,31,5.00141
16778.4,1.52504,0.40563,-1.85225,-0.0709992,-0.0245405,-1.22874,0,31,5.65753
16910.1,1.52504,0.40563,-1.85225,-0.0459861,-0.0288758,-1.22874,0,31,5.03454
17043.5,1.52504,0.40563,-1.85225,-0.0371945,-0.0305757,-1.22874,0,31,4.77383
17176.7,1.52504,0.40563,-1.85225,-0.0538287,-0.0305152,-1.22874,0,31,5.19214
17310.6,1.52504,0.40563,-1.85225,-0.0575753,-0.0280969,-1.22874,0,31,4.68506
17444.6,2.14343,0.295749,-1.83182,-0.061928,-0.0232048,0.0179452,0,1,5.12991
17576.8,2.16195,0.354082,-1.84777,-0.0432813,-0.0186643,0.0789144,0,1,5.10106
17709.7,2.17074,0.366096,-1.83954,-0.0414598,-0.0177347,0.131228,0,1,5.42101
17844.1,2.18132,0.312692,-1.83043,-0.0644012,-0.0195556,0.186843,0,1,5.13632
17976.3,2.18958,0.284962,-1.83578,-0.0672655,-0.023093,0.2422,0,1,4.97945
18111.6,2.21065,0.276988,-1.81741,-0.0650337,-0.0282636,0.294673,0,1,5.57667
18243.4,2.24142,0.278926,-1.81521,-0.0618291,-0.0316293,0.343879,0,1,4.95187
18376,2.27669,0.300086,-1.81167,-0.0603707,-0.0315262,0.397943,0,1,5.16225
18509.3,2.31058,0.324706,-1.81155,-0.0620739,-0.0275058,0.449031,0,1,5.07754
18642.6,2.33655,0.347798,-1.80974,-0.0656142,-0.0215021,0.50175,0,1,5.11069
18778.3,2.33655,0.347798,-1.80974,-0.0675431,-0.0170538,0.50175,0,31,5.58335
18909.1,2.33655,0.347798,-1.80974,-0.0686952,-0.0170113,0.50175,0,31,4.82115
19043.1,2.33655,0.347798,-1.80974,-0.0689398,-0.0198106,0.50175,0,31,4.63252
19177,2.33655,0.347798,-1.80974,-0.066983,-0.0239727,0.50175,0,31,4.90366
19308.8,2.33655,0.347798,-1.80974,-0.0650104,-0.0287612,0.50175,0,31,4.46967
19443.7,2.33655,0.347798,-1.80974,-0.0637936,-0.0317732,0.50175,0,31,4.59095
19576.4,2.33655,0.347798,-1.80974,-0.0635594,-0.0311564,0.50175,0,31,4.62541
19708.6,2.33655,0.347798,-1.80974,-0.0635121,-0.0274504,0.50175,0,31,4.73862
19842.7,2.33655,0.347798,-1.80974,-0.0635024,-0.0226737,0.50175,0,31,4.52998
19975.3,2.33655,0.347798,-1.80974,-0.0642978,-0.0181497,0.50175,0,31,4.64327
20779.5,2.33655,0.347798,-1.80974,-0.0646216,-0.0251174,0.50175,0,31,5.15526
20908.2,2.33655,0.347798,-1.80974,-0.0637433,-0.0269832,0.50175,0,31,4.82838
21041.3,2.33655,0.347798,-1.80974,-0.0423709,-0.0230008,0.50175,0,31,4.68426
21174.5,2.33655,0.347798,-1.80974,-0.0384766,-0.0190026,0.50175,0,31,5.22403
21307.9,2.33655,0.347798,-1.80974,-0.0601018,-0.0182003,0.50175,0,31,5.11345
21442.8,2.33655,0.347798,-1.80974,-0.0644507,-0.0208586,0.50175,0,31,5.69789
21574.4,2.33655,0.347798,-1.80974,-0.0648867,-0.0253363,0.50175,0,31,4.6679
21710.2,2.33655,0.347798,-1.80974,-0.0657872,-0.0291084,0.50175,0,31,5.22075
21841,2.33655,0.347798,-1.80974,-0.0659555,-0.0302089,0.50175,0,31,5.18561
21974.2,2.33655,0.347798,-1.80974,-0.0655913,-0.0296421,0.50175,0,31,4.75289
22109,2.60606,0.583645,-1.81746,-0.0643099,-0.0275145,1.75566,0,1,5.61408
22241.5,2.56619,0.588414,-1.8252,-0.042544,-0.023518,1.79802,0,1,6.52408
22374,2.55418,0.582347,-1.84281,-0.0381255,-0.0199172,1.83992,0,1,7.54229
22507.9,2.59058,0.586557,-1.82412,-0.0588778,-0.0199836,1.88795,0,1,6.77066
22640.5,2.6008,0.579334,-1.82552,-0.064158,-0.0227874,1.92897,0,1,6.5598
22811.4,2.60801,0.571007,-1.84487,-0.066777,-0.0262087,1.9821,0,1,7.60288
22941.9,2.61668,0.57954,-1.84208,-0.0677428,-0.0288079,2.02654,0,1,7.37571
23074.4,2.62712,0.604511,-1.84424,-0.0675493,-0.029758,2.07092,0,1,7.49716
23208.5,2.62674,0.623977,-1.84731,-0.0651015,-0.0279454,2.11369,0,1,7.28404
23340.3,2.61658,0.635553,-1.87453,-0.0622402,-0.0252082,2.15178,0,1,6.6347
23475.1,2.61658,0.635553,-1.87453,-0.0616442,-0.0222222,2.15178,0,31,6.68654
23608.2,2.61658,0.635553,-1.87453,-0.0631273,-0.0212455,2.15178,0,31,6.15783
23739.9,2.61658,0.635553,-1.87453,-0.0650114,-0.0218446,2.15178,0,31,10.022
23874.8,2.61658,0.635553,-1.87453,-0.0666135,-0.0231782,2.15178,0,31,6.30969
24007.1,2.61658,0.635553,-1.87453,-0.0677175,-0.0258232,2.15178,0,31,6.31039
24139.7,2.61658,0.635553,-1.87453,-0.0679428,-0.0271602,2.15178,0,31,6.74169
24281,2.61658,0.635553,-1.87453,-0.0671621,-0.0270276,2.15178,0,31,7.15633
24406.2,2.61658,0.635553,-1.87453,-0.0651124,-0.0262364,2.15178,0,31,6.47032
24539.4,2.61658,0.635553,-1.87453,-0.0626239,-0.0244483,2.15178,0,31,6.79277
24673.7,2.61658,0.635553,-1.87453,-0.0613192,-0.0224812,2.15178,0,31,6.14074
24806.2,2.61658,0.635553,-1.87453,-0.0610648,-0.0209022,2.15178,0,31,6.9594
24940.7,2.61658,0.635553,-1.87453,-0.062621,-0.0209808,2.15178,0,31,6.3222
25139.2,2.61658,0.635553,-1.87453,-0.0659873,-0.0234905,2.15178,0,31,6.51029
25274.8,2.61658,0.635553,-1.87453,-0.0672097,-0.0259225,2.15178,0,31,6.46927
25405.7,2.61658,0.635553,-1.87453,-0.0670438,-0.0279617,2.15178,0,31,6.95023
25539.6,2.61658,0.635553,-1.87453,-0.0658056,-0.0279924,2.15178,0,31,7.15367
25673.1,2.61658,0.635553,-1.87453,-0.0639597,-0.025997,2.15178,0,31,7.90289
25805.6,2.61658,0.635553,-1.87453,-0.0619993,-0.0236084,2.15178,0,31,7.42183
25940.3,2.61658,0.635553,-1.87453,-0.061195,-0.0219113,2.15178,0,31,7.03749
26072.9,2.61658,0.635553,-1.87453,-0.0630329,-0.0215834,2.15178,0,31,8.49046
26208.1,2.6028,0.579197,-1.85667,-0.0662331,-0.0227261,3.0222,0,1,8.09269
26338.5,2.60727,0.572412,-1.87643,-0.0680225,-0.0237317,3.05738,0,1,7.30515
26472.9,2.61211,0.577567,-1.8716,-0.0688082,-0.0247512,3.10287,0,1,7.0903
26606.7,2.60725,0.579881,-1.89365,-0.0673586,-0.0261532,3.13607,0,1,6.6376
26738.3,2.60107,0.581601,-1.89524,-0.0642959,-0.0260316,-3.11022,0,1,6.84324
26872.5,2.59569,0.576609,-1.89986,-0.0616489,-0.0244,-3.07376,0,1,6.81798
27005.4,2.59128,0.563505,-1.90575,-0.0599331,-0.0232822,-3.03856,0,1,7.92061
27138.7,2.59094,0.545951,-1.91119,-0.0603866,-0.0226565,-3.00228,0,1,9.83877
27274.6,2.59455,0.530666,-1.91382,-0.0629059,-0.0229345,-2.96501,0,1,6.85652
27404.7,2.60217,0.520419,-1.91715,-0.0661331,-0.0233802,-2.92832,0,1,7.03978
27538,2.60217,0.520419,-1.91715,-0.0680263,-0.023876,-2.92832,0,31,6.47833
27673.5,2.60217,0.520419,-1.91715,-0.0680051,-0.0247839,-2.92832,0,31,6.568
27804.5,2.60217,0.520419,-1.91715,-0.0668137,-0.0261423,-2.92832,0,31,5.94941
27939.1,2.60217,0.520419,-1.91715,-0.06455,-0.0260278,-2.92832,0,31,5.49348
28071.8,2.60217,0.520419,-1.91715,-0.062117,-0.0248091,-2.92832,0,31,4.98438
28204.3,2.60217,0.520419,-1.91715,-0.0608283,-0.0245627,-2.92832,0,31,5.52262
28337.4,2.60217,0.520419,-1.91715,-0.0629634,-0.0237134,-2.92832,0,31,5.4829
28471.6,2.60217,0.520419,-1.91715,-0.0662052,-0.0227389,-2.92832,0,31,5.58923
28605.6,2.60217,0.520419,-1.91715,-0.0680465,-0.022146,-2.92832,0,31,5.58102
28737.5,2.60217,0.520419,-1.91715,-0.0688044,-0.0228248,-2.92832,0,31,5.29588
28871.7,2.60217,0.520419,-1.91715,-0.0685599,-0.0249733,-2.92832,0,31,5.84303
29003.7,2.60217,0.520419,-1.91715,-0.0661267,-0.0265849,-2.92832,0,31,6.32744
29137,2.60217,0.520419,-1.91715,-0.0636257,-0.0269169,-2.92832,0,31,6.18196
29272.7,2.60217,0.520419,-1.91715,-0.0631199,-0.0257714,-2.92832,0,31,6.4155
29404.6,2.60217,0.520419,-1.91715,-0.0630246,-0.023966,-2.92832,0,31,5.94166
