timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
24139.7,2.62235,0.609098,-1.8457,-0.0679428,-0.0271602,2.40657,0,1,6.25213
24281,2.62376,0.622935,-1.84573,-0.0671621,-0.0270276,2.44652,0,1,6.30929
24406.2,2.62064,0.638278,-1.82293,-0.0651124,-0.0262364,2.49039,0,1,9.04876
24539.4,2.6133,0.651016,-1.85217,-0.0626239,-0.0244483,2.53071,0,1,6.40171
24673.7,2.60171,0.64507,-1.8773,-0.0613192,-0.0224812,2.56546,0,1,6.47381
24806.2,2.58441,0.629023,-1.8316,-0.0610648,-0.0209022,2.62342,0,4,8.63286
24940.7,2.60198,0.620039,-1.8228,-0.062621,-0.0209808,2.61353,0,4,8.35223
25139.2,2.6317,0.671083,-1.83571,-0.0659873,-0.0234905,2.64456,0,4,9.91859
25274.8,2.5977,0.646968,-1.82458,-0.0672097,-0.0259225,2.72658,0,4,10.51
25405.7,2.5577,0.645827,-1.87889,-0.0670438,-0.0279617,2.84559,0,4,9.5023
25539.6,2.64131,0.645181,-1.82532,-0.0658056,-0.0279924,2.71015,0,4,10.5371
25673.1,2.59775,0.627985,-1.83332,-0.0639597,-0.025997,2.79787,0,4,10.6617
25805.6,2.59083,0.632732,-1.87032,-0.0619993,-0.0236084,2.89699,0,4,11.0174
25940.3,2.62917,0.601881,-1.85192,-0.061195,-0.0219113,2.96639,0,4,8.62595
26072.9,2.57911,0.593587,-1.85216,-0.0630329,-0.0215834,3.0189,0,4,8.7958
26208.1,2.6246,0.600386,-1.82289,-0.0662331,-0.0227261,2.97265,0,4,8.49465
26338.5,2.58078,0.629323,-1.82575,-0.0680225,-0.0237317,3.03539,0,4,10.8817
26472.9,2.58198,0.595621,-1.79901,-0.0688082,-0.0247512,-2.97637,0,4,9.09278
26606.7,2.58829,0.585946,-1.84705,-0.0673586,-0.0261532,3.12553,0,4,8.63689
26738.3,2.58847,0.614805,-1.85558,-0.0642959,-0.0260316,-3.12282,0,4,9.15846
26872.5,2.60059,0.596018,-1.84548,-0.0616489,-0.0244,3.13223,0,4,8.61091
27005.4,2.57766,0.564476,-1.8621,-0.0599331,-0.0232822,-3.0198,0,4,8.54264
27138.7,2.58973,0.543663,-1.86171,-0.0603866,-0.0226565,-3.00107,0,4,8.4677
27274.6,2.57305,0.564292,-1.87219,-0.0629059,-0.0229345,-2.92113,0,4,8.85064
27404.7,2.57561,0.564672,-1.83655,-0.0661331,-0.0233802,-2.68407,0,4,10.3531
27538,2.57841,0.57275,-1.8475,-0.0680263,-0.023876,-2.68899,0,4,11.1247
27673.5,2.55021,0.521942,-1.86487,-0.0680051,-0.0247839,-2.82074,0,4,8.49788
27804.5,2.55021,0.521942,-1.86487,-0.0668137,-0.0261423,3.46246,0,32,14.1891
27939.1,2.60943,0.520868,-1.9046,-0.06455,-0.0260278,-2.75009,0,4,11.4929
28071.8,2.61086,0.507901,-1.90253,-0.062117,-0.0248091,-2.73461,0,4,13.3191
28204.3,2.5985,0.481098,-1.87117,-0.0608283,-0.0245627,-2.62087,0,4,8.82919
28337.4,2.5985,0.481098,-1.87117,-0.0629634,-0.0237134,3.66232,0,32,14.3804
28471.6,2.61131,0.456489,-1.89905,-0.0662052,-0.0227389,-2.63444,0,4,11.6664
28605.6,2.58926,0.448271,-1.88211,-0.0680465,-0.022146,-2.56524,0,4,11.9022
28737.5,2.63906,0.509322,-1.92899,-0.0688044,-0.0228248,-2.6411,0,4,9.81374
28871.7,2.63228,0.435052,-1.89464,-0.0685599,-0.0249733,-2.5978,0,4,8.30865
29003.7,2.61956,0.458251,-1.89086,-0.0661267,-0.0265849,-2.51125,0,4,10.8825
29137,2.62833,0.454559,-1.89153,-0.0636257,-0.0269169,-2.51944,0,4,12.5381
29272.7,2.62902,0.430179,-1.91292,-0.0631199,-0.0257714,-2.36639,0,4,8.53514
29404.6,2.63926,0.400365,-1.94141,-0.0630246,-0.023966,-2.39031,0,4,8.66278
