timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5982.69,1.3283,0.712447,-1.58911,-0.107404,-0.0209034,-0.0641446,0,3,7.56556
6015.84,1.32241,0.722497,-1.59052,-0.106152,-0.0216418,-0.0614916,0,3,7.53836
6049.26,1.31186,0.727085,-1.58972,-0.106395,-0.018165,-0.0568792,0,3,7.55889
6083.33,1.30252,0.726356,-1.58868,-0.108027,-0.0140414,-0.0563589,0,3,7.69001
6117.43,1.30225,0.727804,-1.58844,-0.110058,-0.013301,-0.0522116,0,3,7.86617
6150.23,1.30547,0.723122,-1.58976,-0.111592,-0.0144842,-0.0500774,0,3,7.49414
6182.63,1.30768,0.728869,-1.59169,-0.112821,-0.0156039,-0.0468742,0,3,7.3089
6215.79,1.3145,0.72164,-1.58904,-0.115432,-0.017281,-0.0396548,0,3,7.64524
6249.11,1.32361,0.71488,-1.5915,-0.119021,-0.0203425,-0.0399183,0,3,7.31352
6284.86,1.33126,0.716058,-1.59268,-0.121138,-0.0232715,-0.0332803,0,3,13.6783
6315.76,1.33262,0.721874,-1.59736,-0.120164,-0.0234665,-0.0291728,0,3,12.1195
6349.07,1.33179,0.729353,-1.60279,-0.116834,-0.0226194,-0.0205197,0,1,8.4832
6382.47,1.33509,0.736688,-1.60603,-0.113161,-0.0231577,-0.0134606,0,1,8.02886
6415.64,1.34021,0.737346,-1.60575,-0.111692,-0.0243931,-0.00482416,0,1,13.1715
6450.71,1.33761,0.736748,-1.61068,-0.112232,-0.0236791,0.00323988,0,1,7.82522
6483.72,1.33101,0.740607,-1.613,-0.110608,-0.0205116,0.0164757,0,1,7.13116
6516.8,1.32286,0.749557,-1.61719,-0.10561,-0.0182375,0.0300428,0,1,6.0459
6548.88,1.3237,0.767639,-1.62401,-0.101018,-0.0185865,0.0515152,0,1,5.69694
6582.37,1.32627,0.760425,-1.62258,-0.0981441,-0.0201395,0.0713304,0,1,5.62007
6618.05,1.32845,0.77446,-1.62959,-0.0943157,-0.0225195,0.0878823,0,1,5.96812
6648.89,1.32962,0.774324,-1.62589,-0.0907577,-0.0245183,0.107997,0,1,6.30609
6682.98,1.33586,0.764661,-1.63322,-0.0884983,-0.0261149,0.125195,0,3,7.84038
6715.49,1.33827,0.769931,-1.63216,-0.0868209,-0.027481,0.151299,0,3,7.8229
6748.79,1.34518,0.759757,-1.63264,-0.0853019,-0.028771,0.170058,0,3,7.51296
6783.74,1.34809,0.756465,-1.6336,-0.0843196,-0.0295829,0.19564,0,3,7.73328
6815.48,1.35755,0.743481,-1.63201,-0.0835472,-0.0299711,0.216876,0,3,7.77869
6848.8,1.36198,0.736175,-1.63173,-0.0821057,-0.0304078,0.239017,0,3,8.04348
6884.09,1.37323,0.722708,-1.63372,-0.0798242,-0.0308854,0.260492,0,3,7.81733
6915.35,1.38004,0.716302,-1.63392,-0.0774386,-0.0311867,0.280687,0,3,8.1276
6950.43,1.39196,0.703046,-1.63341,-0.0747708,-0.0314294,0.301653,0,3,7.94932
6982.28,1.40043,0.697676,-1.63531,-0.0716743,-0.0315862,0.321646,0,3,8.27701
7015.33,1.41246,0.689444,-1.63414,-0.0679376,-0.0315618,0.342041,0,3,8.07919
7048.68,1.42101,0.685468,-1.63609,-0.0645254,-0.0312583,0.361144,0,3,8.50139
7082.84,1.43249,0.681142,-1.63575,-0.0611627,-0.0308911,0.381892,0,3,9.03955
7116.86,1.44118,0.680958,-1.63676,-0.0579172,-0.030632,0.399946,0,3,8.08761
7149.51,1.45131,0.680624,-1.637,-0.0549933,-0.030174,0.420333,0,3,8.03084
7182.12,1.45599,0.691466,-1.63907,-0.0475649,-0.0295644,0.438327,0,3,7.93463
7215.18,1.46167,0.700692,-1.64051,-0.0418724,-0.0291206,0.457784,0,3,7.86828
7248.63,1.46936,0.705133,-1.64243,-0.0423388,-0.0286562,0.476069,0,3,8.48199
7284.29,1.4759,0.711958,-1.6429,-0.0425389,-0.0280036,0.496073,0,3,7.47168
7315.2,1.48053,0.721642,-1.64462,-0.0427962,-0.0273333,0.514368,0,3,8.80256
7349.17,1.49832,0.731998,-1.69036,-0.0435813,-0.0265106,0.54121,0,1,8.15763
7381.9,1.49891,0.75073,-1.6988,-0.0448242,-0.0256638,0.561895,0,1,8.50562
7415.17,1.49885,0.764726,-1.69923,-0.0463006,-0.0247613,0.581501,0,1,6.24601
7450.01,1.49869,0.776888,-1.68597,-0.0482884,-0.0236453,0.602384,0,1,6.56849
7482.63,1.49656,0.788337,-1.68506,-0.0504512,-0.022623,0.621363,0,1,8.06549
7515.08,1.49383,0.80295,-1.68698,-0.0526984,-0.021751,0.640607,0,1,7.58422
7548.37,1.48953,0.8169,-1.68888,-0.0556384,-0.0208232,0.660172,0,1,6.0463
7581.91,1.48659,0.827887,-1.69145,-0.0590455,-0.019725,0.679359,0,1,6.3859
7616.5,1.48264,0.837527,-1.69346,-0.0630132,-0.018774,0.699349,0,1,6.24345
7648.34,1.48069,0.844514,-1.69506,-0.0669923,-0.0181494,0.71885,0,1,5.97869
7682.51,1.47812,0.850377,-1.69784,-0.0707885,-0.0175221,0.738627,0,3,8.31207
7715,1.47685,0.854083,-1.69945,-0.0740618,-0.0170967,0.758423,0,3,7.86226
7748.26,1.47556,0.856468,-1.70169,-0.0770385,-0.0169265,0.778248,0,3,7.57663
7783.2,1.47587,0.85671,-1.70361,-0.0792578,-0.0169484,0.798297,0,3,7.48718
7814.91,1.4759,0.856001,-1.70565,-0.0805558,-0.0170994,0.818029,0,3,7.92645
7848.3,1.47777,0.853251,-1.70659,-0.0813982,-0.0175001,0.837719,0,3,9.66157
7882.44,1.48088,0.848878,-1.70849,-0.0818653,-0.0180833,0.857286,0,3,9.1596
7914.82,1.48609,0.842371,-1.70991,-0.0823209,-0.0187568,0.877243,0,3,10.8739
7949.7,1.4927,0.834527,-1.71072,-0.0825226,-0.0194231,0.896591,0,3,9.36189
7981.53,1.49982,0.825866,-1.71139,-0.0821045,-0.0199934,0.915716,0,3,11.2509
8014.82,1.50755,0.818023,-1.71199,-0.0807904,-0.0209942,0.934779,0,3,12.7152
8048.18,1.51612,0.810384,-1.71269,-0.0788489,-0.0221395,0.953938,0,3,9.52837
8082.32,1.52513,0.803657,-1.71352,-0.07656,-0.0234111,0.972633,0,3,8.61193
8116.36,1.53472,0.798144,-1.71405,-0.0737791,-0.0250368,0.991181,0,3,8.76141
8147.99,1.54448,0.793305,-1.71432,-0.0711083,-0.0265289,1.00931,0,3,7.92391
8181.39,1.55403,0.790154,-1.71435,-0.0682153,-0.0280947,1.02777,0,3,11.0563
8214.63,1.5631,0.789131,-1.71451,-0.0651611,-0.0297779,1.04559,0,3,8.53807
8247.99,1.5715,0.78998,-1.71435,-0.0622559,-0.0314139,1.06351,0,3,8.16785
8283.75,1.57728,0.794597,-1.71456,-0.058083,-0.0332602,1.08056,0,3,9.02211
8314.66,1.57188,0.80569,-1.71562,-0.0521708,-0.0343953,1.09797,0,3,9.32471
8347.9,1.5672,0.820825,-1.71138,-0.0442838,-0.0344251,1.12424,0,1,7.41793
8381.3,1.58475,0.832359,-1.74059,-0.0397664,-0.0344466,1.15017,0,1,7.54953
8414.57,1.60043,0.844921,-1.74568,-0.0395478,-0.034747,1.17716,0,1,6.68731
8449.53,1.60086,0.857178,-1.74929,-0.0401288,-0.0348223,1.19927,0,1,6.50304
8482.27,1.59779,0.869609,-1.71482,-0.0407959,-0.034591,1.22978,0,1,5.55626
8514.6,1.59298,0.884373,-1.71826,-0.0416876,-0.034009,1.25273,0,1,6.31032
8549.22,1.59048,0.901433,-1.72088,-0.043403,-0.033121,1.28299,0,1,6.48446
8581.19,1.58671,0.915186,-1.72469,-0.0453592,-0.0319851,1.30466,0,1,5.15366
8616.17,1.57921,0.931339,-1.72664,-0.0473363,-0.0306498,1.33457,0,1,5.86322
8649.17,1.57289,0.944768,-1.72828,-0.0496488,-0.029191,1.35641,0,1,5.64835
8685.7,1.56593,0.956187,-1.72829,-0.0528461,-0.0274331,1.38615,0,3,7.08559
8714.58,1.55715,0.978985,-1.75666,-0.0554086,-0.026062,1.43645,0,3,7.35986
8747.79,1.54884,0.986187,-1.75632,-0.0587099,-0.0240507,1.46204,0,3,7.44263
8782.78,1.54471,0.992473,-1.75949,-0.062221,-0.0218021,1.48596,0,3,7.15886
8814.46,1.53564,0.997854,-1.76096,-0.0650321,-0.0200786,1.51415,0,3,7.65931
8847.82,1.53277,1.00151,-1.76345,-0.0677391,-0.0183407,1.53836,0,3,7.38474
8881.92,1.52625,1.00262,-1.76559,-0.0701457,-0.0167848,1.56633,0,3,7.41901
8914.45,1.5254,1.00349,-1.76844,-0.0723433,-0.015446,1.59094,0,3,7.11932
8949.18,1.52125,1.00149,-1.76685,-0.074461,-0.0141304,1.61736,0,3,8.54131
8981.2,1.52363,0.999642,-1.76924,-0.0759899,-0.0132664,1.64281,0,3,7.41567
9014.53,1.52272,0.995545,-1.76835,-0.0771355,-0.0129046,1.67038,0,3,10.2588
9048.77,1.52867,0.992523,-1.76975,-0.0781191,-0.0132248,1.69579,0,3,8.40439
9082.44,1.53277,0.987319,-1.77195,-0.0786612,-0.0138805,1.7219,0,3,7.29357
9116.45,1.54054,0.983605,-1.77218,-0.078469,-0.0149326,1.74731,0,3,7.38644
9180.96,1.54445,0.980437,-1.77354,-0.0767769,-0.0176482,1.77288,0,3,7.30449
9215.59,1.56281,0.970353,-1.76959,-0.0753669,-0.0198183,1.82494,0,3,7.9711
9247.94,1.57209,0.969104,-1.76846,-0.0738724,-0.0223751,1.85035,0,3,7.95856
9283.27,1.57901,0.968406,-1.76883,-0.0721092,-0.0254152,1.87479,0,3,7.49393
9314.68,1.58712,0.969616,-1.76779,-0.070315,-0.0284244,1.89993,0,3,7.39526
9347.91,1.59291,0.971131,-1.76742,-0.0682306,-0.0312954,1.92416,0,3,7.76161
9380.86,1.60218,0.970169,-1.77456,-0.0661851,-0.033475,1.91525,0,1,6.3829
9414.27,1.60784,0.972561,-1.77432,-0.0642713,-0.0354861,1.93868,0,1,7.84217
9449.38,1.61203,0.981249,-1.7543,-0.0626969,-0.0378796,1.96273,0,1,6.9911
9481.85,1.61205,0.986958,-1.77375,-0.0615245,-0.0398687,1.98619,0,1,6.87683
9514.14,1.61083,0.995026,-1.7729,-0.0602667,-0.0412952,2.00959,0,1,6.82144
9547.31,1.60538,1.0049,-1.77444,-0.0589105,-0.042207,2.03254,0,1,6.5808
9580.7,1.6059,1.014,-1.79338,-0.0577916,-0.042577,2.05614,0,1,7.76412
9615.48,1.59547,1.02462,-1.794,-0.0568163,-0.0425542,2.07926,0,1,9.07321
9647.85,1.58541,1.03387,-1.79424,-0.0560317,-0.0421212,2.10244,0,1,5.61979
9682.25,1.57568,1.04303,-1.79191,-0.0555821,-0.0412051,2.1252,0,1,5.68486
9713.96,1.56359,1.05244,-1.7917,-0.0555596,-0.0400541,2.14865,0,3,6.84497
9747.25,1.55049,1.06104,-1.79205,-0.0556853,-0.038469,2.17209,0,3,7.00039
9782.05,1.5375,1.06772,-1.79191,-0.056075,-0.036255,2.19563,0,3,7.00789
9813.86,1.5239,1.07416,-1.79247,-0.0566033,-0.0338522,2.21804,0,3,6.99369
9847.18,1.5095,1.07929,-1.7932,-0.057145,-0.0316095,2.24124,0,3,6.83095
9881.3,1.49643,1.08406,-1.79523,-0.0581229,-0.0292458,2.2637,0,3,6.83829
9913.87,1.48419,1.0872,-1.79756,-0.059629,-0.0265161,2.28722,0,3,8.08765
9948.61,1.47491,1.08939,-1.80015,-0.0615148,-0.0234034,2.30977,0,3,8.47539
9980.58,1.46555,1.08928,-1.80262,-0.0631645,-0.0206737,2.33291,0,3,8.57642
10013.8,1.45815,1.08828,-1.80528,-0.0643996,-0.0180603,2.35575,0,3,8.7571
10081.2,1.4564,1.08234,-1.80778,-0.0662146,-0.0129887,2.37875,0,3,8.21408
10115.2,1.44742,1.07497,-1.81289,-0.0671693,-0.0109578,2.42499,0,3,8.27853
10147,1.44794,1.06991,-1.81533,-0.067946,-0.00959752,2.4484,0,3,8.24284
10180.3,1.45008,1.06314,-1.81804,-0.0685323,-0.00857055,2.47113,0,3,7.38717
10213.7,1.4544,1.05806,-1.82017,-0.0693817,-0.00826415,2.49448,0,3,7.64486
10247,1.4595,1.05232,-1.8223,-0.0702719,-0.00875968,2.51682,0,3,8.6667
10282.7,1.46589,1.04705,-1.82366,-0.0707954,-0.00974128,2.54073,0,3,7.95126
10313.6,1.47371,1.04134,-1.8256,-0.070984,-0.0107473,2.5633,0,3,7.81612
10347.2,1.48126,1.03631,-1.82658,-0.0711324,-0.012546,2.58708,0,3,7.55878
10380.3,1.4889,1.03285,-1.82779,-0.0712368,-0.0149469,2.6095,0,3,7.51722
10414.7,1.49118,1.02562,-1.79558,-0.0711673,-0.0177509,2.63228,0,1,5.50887
10449.7,1.49794,1.02463,-1.79736,-0.0709685,-0.0208038,2.65451,0,1,6.25591
10481.3,1.496,1.00752,-1.79371,-0.0626544,-0.0233133,2.67638,0,1,6.17348
10513.5,1.49675,0.996885,-1.7959,-0.0562324,-0.0259999,2.69843,0,1,6.11139
10547,1.50373,1.00299,-1.79419,-0.059609,-0.0285824,2.72062,0,1,7.486
10580.3,1.50808,1.00908,-1.79409,-0.0617189,-0.0312708,2.74297,0,1,7.42327
10615.1,1.5082,1.01404,-1.79301,-0.0631361,-0.0344512,2.76516,0,1,7.08708
10646.8,1.50646,1.01984,-1.79149,-0.0641934,-0.037064,2.78689,0,1,7.02272
10681.8,1.50179,1.0251,-1.79147,-0.0648805,-0.0395769,2.80912,0,1,6.86995
10713.9,1.49545,1.0293,-1.79042,-0.0650518,-0.0413536,2.83065,0,1,6.87161
10746.8,1.48765,1.033,-1.78918,-0.0650372,-0.042525,2.85233,0,3,12.1903
10782.4,1.47806,1.03635,-1.78772,-0.0648748,-0.0431219,2.87415,0,3,12.1531
10814,1.46697,1.03875,-1.7865,-0.0643632,-0.0430886,2.89551,0,3,8.95941
10846.7,1.4548,1.04061,-1.78548,-0.0638396,-0.0425016,2.91692,0,3,8.95901
10881.1,1.44207,1.0423,-1.78504,-0.0635931,-0.0411803,2.93849,0,3,10.7658
10913.5,1.42924,1.04346,-1.78481,-0.0634278,-0.0397359,2.95938,0,3,9.34945
10948.3,1.41585,1.04318,-1.78534,-0.0628563,-0.0380357,2.98074,0,3,9.59447
10980,1.40311,1.04144,-1.78691,-0.0620747,-0.0357001,3.0009,0,3,9.0942
11013.5,1.39131,1.03912,-1.78824,-0.0616229,-0.0326297,3.02174,0,3,9.25723
11047.3,1.38098,1.03614,-1.78972,-0.0614428,-0.0297009,3.0389,0,3,8.95555
11080.7,1.37047,1.03267,-1.79245,-0.0613161,-0.0267813,3.05902,0,3,8.32985
11114.8,1.36168,1.02826,-1.79524,-0.061224,-0.0234948,3.07955,0,3,10.383
11146.7,1.35382,1.02325,-1.79838,-0.0612999,-0.020745,3.10016,0,3,10.6139
11180,1.34707,1.01747,-1.80242,-0.0616425,-0.0182486,3.12101,0,3,12.4619
11215,1.34287,1.01116,-1.80564,-0.0621958,-0.0157916,-3.14146,0,3,14.1599
11246.5,1.34039,1.00455,-1.80922,-0.0628229,-0.0138072,-3.12093,0,3,8.79373
11282.2,1.34053,0.996873,-1.81303,-0.0633309,-0.0118966,-3.10017,0,3,8.94283
11313.2,1.34238,0.988655,-1.81669,-0.0635105,-0.0104482,-3.07981,0,3,8.55453
11346.4,1.34677,0.979474,-1.81822,-0.0636499,-0.00932398,-3.05939,0,3,9.06702
11379.7,1.35151,0.971368,-1.82087,-0.0638926,-0.00908876,-3.03874,0,3,9.20592
11413.1,1.34418,0.961338,-1.80766,-0.0642095,-0.00949265,-3.00901,0,1,7.36799
11448,1.35137,0.953846,-1.80936,-0.0647416,-0.0103863,-2.98705,0,1,7.861
11480.4,1.36056,0.948252,-1.81354,-0.0655107,-0.0115333,-2.96742,0,1,9.90933
11513.1,1.36958,0.942951,-1.81441,-0.0662103,-0.0126481,-2.947,0,1,16.438
11546.4,1.37876,0.937416,-1.81603,-0.066864,-0.0143187,-2.92584,0,1,12.9167
11579.7,1.38668,0.933461,-1.81668,-0.0677592,-0.0166542,-2.90487,0,1,8.12994
11614.6,1.39334,0.929106,-1.82171,-0.0687222,-0.0191341,-2.88432,0,1,7.54339
11646.3,1.40072,0.926292,-1.82329,-0.0693455,-0.0212864,-2.86328,0,1,7.43296
11680.4,1.40629,0.923041,-1.82444,-0.0699732,-0.023825,-2.84235,0,1,8.04643
11713,1.4094,0.920541,-1.82282,-0.0706814,-0.0262567,-2.82117,0,1,7.21499
11746.2,1.41219,0.918742,-1.82242,-0.0710569,-0.0286038,-2.80041,0,3,9.51663
11781.4,1.41315,0.91637,-1.82233,-0.0708902,-0.0309673,-2.78002,0,3,8.70131
11813,1.41299,0.913995,-1.82261,-0.0705108,-0.0328864,-2.75976,0,3,9.46869
11846.2,1.41073,0.911646,-1.82191,-0.0700807,-0.0346272,-2.73941,0,3,8.922
11880.3,1.40679,0.909714,-1.82143,-0.0697658,-0.0359011,-2.71917,0,3,9.04622
11912.9,1.40073,0.90737,-1.82047,-0.069411,-0.0370501,-2.69905,0,3,7.82367
11947.7,1.3937,0.906295,-1.84062,-0.0689927,-0.0380727,-2.67746,0,3,10.3807
11979.4,1.3844,0.90332,-1.84011,-0.0685843,-0.0386001,-2.6576,0,3,11.0075
12012.9,1.37413,0.899667,-1.83952,-0.0679862,-0.0388583,-2.638,0,3,8.00094
12048.2,1.36347,0.895295,-1.83926,-0.0672402,-0.0386008,-2.61855,0,3,7.43152
12082.4,1.35257,0.890732,-1.8393,-0.066586,-0.0378412,-2.59908,0,3,7.14292
12116.2,1.3415,0.885223,-1.84045,-0.0658383,-0.0367306,-2.57984,0,3,11.3765
12149,1.33054,0.878954,-1.84179,-0.0648976,-0.0353976,-2.56077,0,3,8.88725
12179.5,1.32032,0.871388,-1.84329,-0.0638661,-0.0339692,-2.54177,0,3,7.80776
12212.9,1.31165,0.863369,-1.84459,-0.0626165,-0.0319745,-2.52294,0,3,7.61465
12246.4,1.30551,0.855849,-1.84584,-0.0614353,-0.0296863,-2.5045,0,3,8.12549
12281.9,1.30102,0.847787,-1.84746,-0.0600981,-0.0269168,-2.48597,0,3,7.53608
12313.4,1.29776,0.83918,-1.84931,-0.0589829,-0.0243541,-2.46754,0,3,7.91255
12346.1,1.29544,0.830545,-1.85133,-0.0581446,-0.0221468,-2.44904,0,3,8.61001
12379.4,1.29475,0.821569,-1.85368,-0.0576751,-0.0201066,-2.43051,0,3,7.77846
12413.3,1.28502,0.804052,-1.85302,-0.0574794,-0.0180466,-2.41488,0,1,6.26286
12447.6,1.289,0.794955,-1.85328,-0.057339,-0.0162763,-2.3966,0,1,6.06547
12480.4,1.29587,0.786575,-1.85745,-0.0573844,-0.0149304,-2.3779,0,1,5.8777
12513.7,1.30112,0.777017,-1.85741,-0.0577029,-0.0138083,-2.35865,0,1,7.57635
12546.6,1.31164,0.7698,-1.86035,-0.0580693,-0.0131562,-2.33964,0,1,7.19795
12579.8,1.32198,0.761994,-1.86172,-0.0583343,-0.012827,-2.32125,0,1,6.5067
12614.2,1.33123,0.754132,-1.85982,-0.0588232,-0.0128778,-2.30159,0,1,6.02879
12645.9,1.34567,0.747967,-1.84787,-0.0596925,-0.0133217,-2.28308,0,1,7.71517
12680,1.3569,0.745576,-1.83611,-0.0609474,-0.0141019,-2.26161,0,1,14.125
12712.6,1.36785,0.741401,-1.83708,-0.0623637,-0.0150544,-2.24196,0,1,8.31404
12745.9,1.37804,0.738411,-1.83819,-0.0638299,-0.016038,-2.22285,0,3,9.32573
12780.8,1.38717,0.735575,-1.83928,-0.0653662,-0.0175125,-2.20376,0,3,9.02095
12812.5,1.39566,0.733298,-1.84025,-0.066771,-0.019014,-2.18436,0,3,9.58941
12845.8,1.40309,0.731507,-1.84073,-0.0681209,-0.0204373,-2.16527,0,3,9.20789
12880.4,1.40864,0.729275,-1.84106,-0.0694127,-0.0223732,-2.14616,0,3,8.85708
12912.4,1.41273,0.726818,-1.84109,-0.0705402,-0.0244771,-2.12714,0,3,7.61522
12947.2,1.41473,0.723782,-1.84104,-0.071714,-0.0268553,-2.10802,0,3,8.08595
12979,1.41517,0.720799,-1.84087,-0.0727528,-0.0289528,-2.08906,0,3,8.02734
13013.2,1.41388,0.71746,-1.84046,-0.0737011,-0.0308649,-2.07002,0,3,7.4181
13046.3,1.41144,0.714162,-1.84023,-0.074354,-0.0323233,-2.05124,0,3,7.17442
13079.7,1.40799,0.710074,-1.83922,-0.074682,-0.0335187,-2.03245,0,3,8.39135
13113.8,1.40327,0.704936,-1.83864,-0.074629,-0.0346786,-2.01395,0,3,8.11234
13145.7,1.39771,0.699126,-1.83754,-0.0743184,-0.0355924,-1.99561,0,3,8.42818
13178.9,1.39154,0.692525,-1.83648,-0.0736582,-0.0361355,-1.97742,0,3,8.66966
13212.3,1.38563,0.685429,-1.83526,-0.0726113,-0.0362398,-1.95933,0,3,8.39291
13245.6,1.37992,0.677827,-1.83451,-0.0711522,-0.0358859,-1.94165,0,3,7.947
13281.7,1.37465,0.669403,-1.83429,-0.0694237,-0.0353092,-1.92413,0,3,7.03265
13312.3,1.36931,0.660853,-1.83416,-0.0679843,-0.034829,-1.90664,0,3,8.21571
13345.5,1.36514,0.652156,-1.83449,-0.0662804,-0.0338811,-1.88942,0,3,7.97854
13378.8,1.36192,0.643341,-1.83484,-0.0646303,-0.0326305,-1.87236,0,3,7.23066
13412.8,1.34927,0.618758,-1.83272,-0.0629941,-0.0311396,-1.8525,0,1,8.07391
13447.1,1.34685,0.606467,-1.839,-0.0612391,-0.0296348,-1.83955,0,1,10.4429
13479.5,1.35071,0.597557,-1.86821,-0.0597783,-0.0284819,-1.8199,0,1,9.72451
13513,1.3528,0.590167,-1.85908,-0.0584072,-0.0270524,-1.79753,0,1,9.00447
13546.1,1.35792,0.577796,-1.8735,-0.0570136,-0.0253335,-1.78632,0,1,9.46576
13579.2,1.37171,0.568929,-1.83967,-0.0560157,-0.0238188,-1.77017,0,1,8.10474
13614.1,1.37612,0.558173,-1.85611,-0.0554168,-0.0226841,-1.75281,0,1,10.4192
13645.3,1.38506,0.549603,-1.85749,-0.0550344,-0.0219596,-1.73568,0,1,10.8568
13680.4,1.39832,0.547609,-1.85728,-0.0550241,-0.0207773,-1.71767,0,1,11.4881
13712.2,1.40697,0.538152,-1.86053,-0.055429,-0.0193294,-1.70232,0,1,7.94365
13745.6,1.4178,0.534523,-1.86295,-0.0560218,-0.0182334,-1.68545,0,3,7.53554
13780.1,1.42936,0.530514,-1.86561,-0.0570452,-0.0178705,-1.66853,0,3,7.49993
13811.9,1.44082,0.526779,-1.86804,-0.0585419,-0.0180432,-1.65136,0,3,6.83357
13845.2,1.45328,0.523558,-1.87019,-0.0602428,-0.0183163,-1.63409,0,3,6.52165
13879.2,1.46581,0.52152,-1.87283,-0.0619158,-0.0186603,-1.61696,0,3,8.16873
13911.8,1.47812,0.519887,-1.87456,-0.0634811,-0.019176,-1.5998,0,3,8.57465
13946.6,1.48895,0.518574,-1.87584,-0.0649688,-0.0200131,-1.58266,0,3,12.4619
13978.4,1.49869,0.517907,-1.87678,-0.0664864,-0.0206954,-1.56532,0,3,8.67188
14011.8,1.50665,0.517606,-1.87757,-0.0683506,-0.021355,-1.54797,0,3,9.04961
14045.1,1.51305,0.516618,-1.87801,-0.0702488,-0.0223955,-1.53033,0,3,10.5031
14079.1,1.51807,0.515039,-1.87799,-0.0720654,-0.0237336,-1.51285,0,3,7.95956
14113.1,1.52206,0.513292,-1.87772,-0.0734994,-0.0249734,-1.49525,0,3,10.8872
14145,1.52479,0.511839,-1.87722,-0.0746001,-0.0258061,-1.47794,0,3,7.7894
14178.3,1.52599,0.509816,-1.87664,-0.0755706,-0.0265751,-1.46049,0,3,8.15549
14221.1,1.52574,0.506877,-1.87605,-0.0764271,-0.02743,-1.44332,0,3,7.91096
14280.5,1.55069,0.506359,-1.87849,-0.061805,-0.028378,-1.42696,0,3,8.19691
14312.3,1.55491,0.499952,-1.87816,-0.0566455,-0.0289602,-1.39327,0,3,8.18493
14344.9,1.54336,0.49239,-1.87691,-0.0612299,-0.0296722,-1.37639,0,3,8.05908
14378.2,1.53466,0.484126,-1.87573,-0.0638762,-0.0303367,-1.35953,0,3,8.75936
14411.5,1.5276,0.475199,-1.87476,-0.0654816,-0.0309542,-1.34302,0,3,8.83514
14446.4,1.52111,0.463926,-1.84789,-0.0660814,-0.0315621,-1.32137,0,1,6.45986
14479.8,1.52133,0.456885,-1.85309,-0.0657719,-0.0318306,-1.30483,0,1,6.42849
14511.6,1.51938,0.446492,-1.85273,-0.0650114,-0.0317399,-1.28907,0,1,5.70301
14544.8,1.51683,0.434994,-1.84902,-0.0638692,-0.0313868,-1.26959,0,1,7.50317
14578.2,1.52015,0.426993,-1.85353,-0.0626187,-0.031133,-1.25734,0,1,6.06067
14613,1.52305,0.415974,-1.85166,-0.0611014,-0.0307972,-1.24026,0,1,6.72745
14644.7,1.52599,0.405838,-1.85239,-0.0594319,-0.0303054,-1.22866,0,1,7.37071
14678.7,1.53249,0.395681,-1.85037,-0.0577081,-0.0297808,-1.20296,0,1,7.90002
14711.4,1.54051,0.390663,-1.85353,-0.0563849,-0.0287182,-1.19749,0,1,7.95237
14744.7,1.55151,0.385416,-1.85518,-0.0554186,-0.0273713,-1.17727,0,1,8.17175
14779.5,1.56966,0.384672,-1.85736,-0.0484769,-0.026372,-1.1623,0,3,8.2081
14811.4,1.58489,0.383334,-1.85991,-0.0442188,-0.0255818,-1.14703,0,3,9.66167
