timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
25405.7,2.63697,0.602198,-1.92618,-0.0670438,-0.0279617,2.79561,0,3,7.83667
25539.6,2.63406,0.610312,-1.92353,-0.0658056,-0.0279924,2.82906,0,3,7.70532
25673.1,2.6298,0.612049,-1.95408,-0.0639597,-0.025997,2.86802,0,3,8.07173
25805.6,2.62872,0.601253,-1.99859,-0.0619993,-0.0236084,2.89645,0,3,8.5867
25940.3,2.62802,0.583109,-2.00312,-0.061195,-0.0219113,2.92742,0,3,8.46539
26072.9,2.63222,0.565905,-2.01369,-0.0630329,-0.0215834,2.96282,0,3,7.7279
26208.1,2.60284,0.579193,-1.85623,-0.0662331,-0.0227261,3.02234,0,1,6.02994
26338.5,2.60727,0.572412,-1.87643,-0.0680225,-0.0237317,3.05738,0,1,5.89523
26472.9,2.61211,0.577567,-1.8716,-0.0688082,-0.0247512,3.10287,0,1,5.73585
26606.7,2.60725,0.579881,-1.89365,-0.0673586,-0.0261532,3.13607,0,1,6.33589
26738.3,2.60107,0.581601,-1.89524,-0.0642959,-0.0260316,-3.11022,0,1,5.90101
26872.5,2.59569,0.576609,-1.89986,-0.0616489,-0.0244,-3.07376,0,1,5.78798
27005.4,2.59128,0.563505,-1.90575,-0.0599331,-0.0232822,-3.03856,0,1,5.62541
27138.7,2.59094,0.545951,-1.91119,-0.0603866,-0.0226565,-3.00228,0,1,5.63899
27274.6,2.59455,0.530666,-1.91382,-0.0629059,-0.0229345,-2.96501,0,1,5.60041
27404.7,2.60217,0.520419,-1.91715,-0.0661331,-0.0233802,-2.92832,0,1,5.76327
27538,2.60991,0.516369,-1.92193,-0.0680263,-0.023876,-2.89168,0,3,7.79743
27673.5,2.61315,0.517202,-1.9263,-0.0680051,-0.0247839,-2.85476,0,3,7.36098
27804.5,2.61166,0.518968,-1.92914,-0.0668137,-0.0261423,-2.81925,0,3,8.05854
27939.1,2.60826,0.51651,-1.93235,-0.06455,-0.0260278,-2.78404,0,3,7.8185
28071.8,2.60611,0.505956,-1.93689,-0.062117,-0.0248091,-2.74913,0,3,7.61582
28204.3,2.60504,0.489349,-1.94135,-0.0608283,-0.0245627,-2.71512,0,3,7.36587
28337.4,2.60799,0.472728,-1.94451,-0.0629634,-0.0237134,-2.6812,0,3,7.94752
28471.6,2.61574,0.457965,-1.94267,-0.0662052,-0.0227389,-2.64474,0,3,6.99266
28605.6,2.62543,0.447493,-1.94872,-0.0680465,-0.022146,-2.60895,0,3,7.14826
28737.5,2.63207,0.442514,-1.95438,-0.0688044,-0.0228248,-2.5733,0,3,8.34592
28871.7,2.63265,0.440558,-1.95906,-0.0685599,-0.0249733,-2.53822,0,3,8.67723
29003.7,2.63179,0.436425,-1.96393,-0.0661267,-0.0265849,-2.50355,0,3,8.00573
29137,2.63092,0.428878,-1.9685,-0.0636257,-0.0269169,-2.46979,0,3,8.47768
29272.7,2.63113,0.418118,-1.97354,-0.0631199,-0.0257714,-2.43642,0,3,7.73581
29404.6,2.63613,0.400958,-1.98008,-0.0630246,-0.023966,-2.40313,0,3,8.1025
