timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7548.37,1.49296,0.820812,-1.69735,-0.0560598,-0.0209548,0.668786,0,4,7.83708
7616.5,1.51231,0.853081,-1.66717,-0.0636522,-0.0191991,0.709839,0,4,7.89072
7682.51,1.4564,0.823223,-1.66329,-0.0710211,-0.0178595,0.729763,0,4,7.72887
7748.26,1.47389,0.863217,-1.69254,-0.0769486,-0.0171868,0.731534,0,4,7.75771
7814.91,1.47099,0.857862,-1.68535,-0.0807236,-0.0173434,0.822543,0,4,8.21098
7882.44,1.45924,0.851085,-1.71803,-0.0821252,-0.0181797,0.857916,0,4,8.12154
7949.7,1.4948,0.910111,-1.65432,-0.0823139,-0.0193476,0.886556,0,4,7.66245
8014.82,1.51921,0.815148,-1.69415,-0.0804403,-0.0211418,0.871639,0,4,6.58493
8082.32,1.48406,0.837936,-1.65941,-0.0761807,-0.023846,0.967168,0,4,7.73206
8147.99,1.52661,0.843236,-1.73337,-0.0711476,-0.0266412,1.00584,0,4,6.93656
8214.63,1.56257,0.827953,-1.69123,-0.0653256,-0.0298196,0.946939,0,4,7.65915
8283.75,1.5668,0.790859,-1.67233,-0.0571964,-0.033508,1.0968,0,4,7.79877
8347.9,1.56813,0.820962,-1.71137,-0.0447153,-0.0347184,1.12421,0,1,5.71743
8414.57,1.59671,0.845659,-1.74554,-0.0376074,-0.0343592,1.17708,0,1,6.11108
8482.27,1.59588,0.869532,-1.7151,-0.0398291,-0.0341775,1.22975,0,1,5.99955
8549.22,1.58995,0.901059,-1.72096,-0.0431752,-0.0328345,1.28295,0,1,5.87279
8616.17,1.57924,0.931351,-1.72665,-0.0473509,-0.0306603,1.33454,0,1,5.72182
8685.7,1.55624,0.938554,-1.71529,-0.0525872,-0.02774,1.37444,0,4,7.65984
8747.79,1.55188,0.977471,-1.72786,-0.0589423,-0.0240727,1.41716,0,4,6.87898
8814.46,1.55986,1.00768,-1.72425,-0.0654713,-0.0200362,1.49352,0,4,7.6284
8881.92,1.52175,0.994222,-1.738,-0.0705303,-0.0169913,1.34543,0,4,7.1798
8949.18,1.54195,1.04584,-1.69103,-0.0745417,-0.014479,1.57864,0,4,7.19966
9014.53,1.54407,1.09118,-1.71459,-0.0772302,-0.013258,1.51602,0,4,7.78071
9082.44,1.53396,0.991685,-1.75654,-0.0783809,-0.0138876,1.614,0,4,6.96906
9180.96,1.54196,0.98327,-1.74836,-0.0768094,-0.0172621,1.77328,0,4,7.96838
9247.94,1.57425,0.967455,-1.80968,-0.0738945,-0.0216464,1.81384,0,4,7.68936
9314.68,1.5913,0.949073,-1.73869,-0.0701942,-0.0278283,1.8748,0,4,7.98509
9380.86,1.60072,0.995652,-1.77011,-0.0661196,-0.0331349,1.91167,0,4,7.36832
9449.38,1.63373,1.00108,-1.74247,-0.0627413,-0.0376592,1.95848,0,4,7.98171
9514.14,1.61446,1.00166,-1.7535,-0.0601773,-0.0412503,1.99651,0,4,7.43107
9580.7,1.65392,0.957133,-1.7722,-0.0578414,-0.0426235,2.07625,0,4,8.62082
9647.85,1.60269,0.952492,-1.83206,-0.0561616,-0.0420587,2.10904,0,4,8.22706
9713.96,1.57644,0.979225,-1.82202,-0.0555845,-0.0400421,1.63411,0,4,7.8942
9782.05,1.59668,1.08295,-1.77705,-0.0563035,-0.036211,2.2406,0,4,7.38881
9847.18,1.50902,1.09097,-1.75592,-0.0573826,-0.0319312,2.29908,0,4,7.13538
9913.87,1.48747,1.05013,-1.71672,-0.0596919,-0.0269643,2.25169,0,4,7.67771
9980.58,1.45168,1.09462,-1.79558,-0.0630977,-0.0212293,2.32359,0,4,7.5055
10081.2,1.45043,1.08527,-1.80965,-0.0667141,-0.0133775,2.38464,0,4,6.76131
10147,1.45765,1.09268,-1.76847,-0.0680934,-0.00972485,2.42822,0,4,6.87737
10213.7,1.40645,1.0403,-1.7806,-0.0697973,-0.00861201,2.51633,0,4,7.0972
10282.7,1.45,1.03333,-1.78449,-0.0711838,-0.00983708,2.60369,0,4,6.96317
10347.2,1.4231,1.1222,-1.75782,-0.0715819,-0.0130867,2.61255,0,4,8.33756
10414.7,1.49011,1.01788,-1.79369,-0.0715406,-0.018342,2.60191,0,4,7.4771
10481.3,1.47112,0.98552,-1.78647,-0.0562819,-0.0236669,2.66245,0,4,7.23561
10547,1.5119,0.981915,-1.82442,-0.0479825,-0.0282826,2.72885,0,4,7.76703
10615.1,1.53975,1.01766,-1.77218,-0.0578978,-0.0337272,2.77302,0,4,7.28566
10681.8,1.56893,1.03896,-1.77778,-0.0622005,-0.0391156,2.82594,0,4,7.51534
10746.8,1.49917,1.04656,-1.76281,-0.0638191,-0.0422476,2.75725,0,4,8.67141
10814,1.45999,1.0416,-1.78922,-0.0636586,-0.0428775,2.91206,0,4,6.71297
10881.1,1.5341,1.04394,-1.8259,-0.0630765,-0.0409293,2.93542,0,4,8.05848
10948.3,1.40534,1.05676,-1.80075,-0.0622835,-0.0374439,3.10622,0,4,7.84407
11013.5,1.42767,1.07107,-1.7204,-0.0614065,-0.0325544,2.99996,0,4,9.14886
11080.7,1.42767,1.07107,-1.7204,-0.0612021,-0.0262396,2.99996,0,32,10.9112
11146.7,1.33755,1.0175,-1.80809,-0.0613499,-0.0206621,-3.12733,0,4,7.57878
11215,1.31743,1.03954,-1.77175,-0.06219,-0.0157428,-3.10327,0,4,7.66224
11282.2,1.34095,1.01328,-1.78044,-0.0631004,-0.0118482,3.05568,0,4,7.97674
11346.4,1.29745,0.941205,-1.78403,-0.0635376,-0.009492,-3.09083,0,4,7.44276
11413.1,1.34467,0.961006,-1.80768,-0.064019,-0.00924591,-3.00886,0,1,6.17943
11480.4,1.36138,0.947934,-1.8137,-0.0652683,-0.0111363,-2.96743,0,1,6.32541
11546.4,1.37834,0.937347,-1.81611,-0.066872,-0.0145424,-2.92581,0,1,6.34018
11614.6,1.39353,0.928641,-1.82183,-0.0684628,-0.019098,-2.88431,0,1,5.77942
11680.4,1.40597,0.922932,-1.82449,-0.0699666,-0.0240006,-2.84233,0,1,5.43961
11746.2,1.41218,0.93632,-1.80753,-0.0707258,-0.0289514,-2.79766,0,4,7.43858
11813,1.47013,0.914663,-1.84553,-0.0703624,-0.0332321,-2.77023,0,4,6.91008
11880.3,1.4182,0.910943,-1.85942,-0.0696763,-0.0361365,-2.69609,0,4,7.4229
11947.7,1.42938,0.919918,-1.91037,-0.0690833,-0.0378321,-2.68445,0,4,7.24185
12012.9,1.35071,0.865028,-1.77781,-0.0680589,-0.0386522,-2.73261,0,4,8.53992
12082.4,1.37978,0.903333,-1.90951,-0.0667391,-0.0378001,-2.59671,0,4,7.39337
12149,1.30438,0.887974,-1.8252,-0.0651208,-0.0354018,-2.60586,0,4,7.87474
12212.9,1.30438,0.887974,-1.8252,-0.0628831,-0.0318173,-2.60586,0,32,11.2898
12281.9,1.29359,0.852398,-1.79543,-0.0601215,-0.0265244,-2.45825,0,4,7.80016
12346.1,1.26208,0.834735,-1.84408,-0.0581185,-0.0218956,-2.47442,0,4,7.80968
12413.3,1.27968,0.824649,-1.82124,-0.0573044,-0.0179242,-2.45755,0,4,7.58419
12480.4,1.29173,0.820392,-1.83233,-0.0574027,-0.0146964,-2.46993,0,4,7.21742
12546.6,1.26834,0.71773,-1.878,-0.0579485,-0.0131066,-2.32014,0,4,8.03511
12614.2,1.30712,0.770194,-1.86998,-0.058985,-0.0130528,-2.3321,0,4,7.89706
12680,1.32468,0.702494,-1.84168,-0.0609728,-0.0142644,-2.22062,0,4,8.15463
12745.9,1.40363,0.7642,-1.86442,-0.0637125,-0.016116,-2.31355,0,4,7.89486
12812.5,1.33379,0.666642,-1.81301,-0.0666041,-0.0185562,-2.12575,0,4,9.62757
12880.4,1.39433,0.724538,-1.80029,-0.0693393,-0.0223295,-2.24182,0,4,8.27903
12947.2,1.39987,0.72792,-1.86544,-0.0716731,-0.0269216,-2.13719,0,4,6.48843
13013.2,1.41115,0.734272,-1.84061,-0.0735722,-0.0309304,-2.12371,0,4,7.89636
13079.7,1.41094,0.742107,-1.83808,-0.0745343,-0.03371,-2.05167,0,4,7.9888
13145.7,1.39532,0.696964,-1.8475,-0.0742692,-0.0355908,-1.9164,0,4,8.14241
13212.3,1.3958,0.679495,-1.89833,-0.0726358,-0.0362948,-1.95859,0,4,7.28708
13281.7,1.36115,0.683011,-1.85176,-0.0697321,-0.0356277,-1.92508,0,4,7.97974
13345.5,1.40637,0.689643,-1.85647,-0.0664758,-0.033873,-1.87312,0,4,7.55141
13412.8,1.40027,0.685238,-1.83849,-0.0629631,-0.0309156,-1.71034,0,4,6.91897
13479.5,1.37725,0.658685,-1.78338,-0.0599804,-0.0282068,-1.79967,0,4,7.70278
13546.1,1.41567,0.616521,-1.85824,-0.0572423,-0.0253555,-2.09201,0,4,7.25358
13614.1,1.36118,0.551839,-1.86699,-0.0553432,-0.0226378,-1.71339,0,4,7.63061
13680.4,1.40717,0.530363,-1.82136,-0.0551723,-0.0203284,-1.68747,0,4,6.61193
13745.6,1.40978,0.516053,-1.85476,-0.056071,-0.0182002,-1.66689,0,4,7.14619
13811.9,1.43565,0.524927,-1.85706,-0.0585253,-0.0178515,-1.66294,0,4,7.48642
13879.2,1.46809,0.513237,-1.83403,-0.0620374,-0.0186816,-1.58107,0,4,7.33314
13946.6,1.45478,0.506503,-1.82704,-0.0650432,-0.0201024,-1.54717,0,4,8.70886
14011.8,1.50368,0.511294,-1.86042,-0.0682181,-0.021773,-1.54806,0,4,7.11762
14079.1,1.49672,0.534858,-1.85234,-0.0718849,-0.0239015,-1.5503,0,4,7.38311
14145,1.50072,0.505958,-1.84488,-0.0746682,-0.0259331,-1.4895,0,4,7.07382
14221.1,1.50022,0.459304,-1.83791,-0.0765048,-0.0273481,-0.884066,0,4,7.59423
14312.3,1.50022,0.459304,-1.83791,-0.0765018,-0.0290092,-0.884066,0,32,10.8614
14378.2,1.50082,0.470064,-1.86766,-0.0745182,-0.0302438,-1.35965,0,4,8.40663
14446.4,1.51122,0.461745,-1.84736,-0.0712032,-0.0313913,-1.32127,0,1,6.36681
14511.6,1.51436,0.44517,-1.85238,-0.0676614,-0.0316906,-1.28904,0,1,5.57625
14578.2,1.51755,0.425745,-1.85324,-0.0640834,-0.0313455,-1.25734,0,1,5.6415
14644.7,1.52462,0.404606,-1.85219,-0.0602988,-0.030674,-1.22867,0,1,5.39837
14711.4,1.53948,0.390526,-1.85348,-0.0568981,-0.0285862,-1.19752,0,1,7.19777
14779.5,1.54694,0.383183,-1.86178,-0.0442494,-0.0262563,-1.14711,0,4,8.49747
14844.6,1.61133,0.377788,-1.86218,-0.03897,-0.0249026,-1.01202,0,4,8.22075
14911.3,1.6066,0.342472,-1.84566,-0.0479884,-0.0234508,-1.09751,0,4,7.80404
14977.9,1.6565,0.370049,-1.88303,-0.0537399,-0.0222263,-1.24726,0,4,7.64678
15045.1,1.66682,0.375604,-1.85724,-0.0583976,-0.0216095,-1.06759,0,4,7.14472
15112.7,1.66978,0.362991,-1.82912,-0.0627439,-0.0210489,-0.986148,0,4,7.8163
15178.1,1.71557,0.374208,-1.88241,-0.0668128,-0.0207784,-1.0877,0,4,7.00911
15244.5,1.70521,0.354154,-1.85578,-0.0708941,-0.0211381,-0.948964,0,4,8.17316
15311,1.73386,0.380874,-1.8617,-0.0741909,-0.0220673,-0.991927,0,4,7.77535
15377.6,1.72071,0.343133,-1.84268,-0.0755944,-0.0230329,-0.893697,0,4,8.13433
15448.3,1.72527,0.339689,-1.88386,-0.0755451,-0.0245828,-0.906019,0,4,6.29806
15511,1.71489,0.356462,-1.84678,-0.0748075,-0.026214,-0.814108,0,4,7.30892
15577.7,1.73257,0.338076,-1.85435,-0.0734032,-0.0271073,-0.805201,0,4,7.39305
15644.3,1.69321,0.314071,-1.86497,-0.0709535,-0.028053,-0.750365,0,4,6.85491
15711.1,1.72109,0.316197,-1.84349,-0.0677219,-0.0292783,-0.724833,0,4,6.97503
15779.5,1.73081,0.291572,-1.84678,-0.0642958,-0.0301558,-0.668827,0,4,6.98087
15844.8,1.76946,0.288252,-1.83998,-0.0607043,-0.0308175,-0.721014,0,4,7.65942
15910.7,1.75993,0.268646,-1.84156,-0.0578768,-0.030908,-0.670671,0,4,7.25821
15977.4,1.78635,0.267638,-1.88042,-0.056688,-0.0294534,-0.595318,0,4,6.97762
16044.1,1.7932,0.261182,-1.86403,-0.0565939,-0.0277261,-0.623478,0,4,6.67465
16112.2,1.82518,0.262555,-1.83912,-0.0573082,-0.0260872,-0.591819,0,4,8.52253
16177.3,1.87672,0.261176,-1.8774,-0.0588758,-0.0240798,-0.512023,0,4,6.86602
16244,1.89169,0.278197,-1.81003,-0.0611888,-0.0217891,-0.548397,0,4,8.93033
16310.7,1.91572,0.309318,-1.8812,-0.0640955,-0.0198938,-0.488152,0,4,6.89733
16377.8,1.90781,0.33142,-1.81722,-0.0670621,-0.0189423,-0.481493,0,4,6.84628
16445.5,1.94399,0.296281,-1.85159,-0.0695596,-0.0184657,-0.398843,0,4,6.60629
16511.2,1.95918,0.297599,-1.84312,-0.0715083,-0.0187299,-0.365274,0,4,6.93313
16577.1,1.97108,0.26847,-1.84967,-0.073239,-0.0198551,-0.316353,0,4,9.14283
16643.7,1.96072,0.304905,-1.82941,-0.073869,-0.0209268,-0.228183,0,4,9.82508
16710.3,1.95385,0.283639,-1.87342,-0.0729352,-0.0229619,-0.267678,0,4,8.31418
16778.4,1.99807,0.292153,-1.75904,-0.0711901,-0.0257754,-0.273838,0,4,8.68531
16843.5,1.95591,0.256909,-1.8357,-0.0688866,-0.0273591,-0.212671,0,4,7.10909
16910.1,1.97893,0.263089,-1.84329,-0.0534551,-0.0286785,-0.227356,0,4,6.8865
16976.8,1.99641,0.270076,-1.84633,-0.0442239,-0.0300898,-0.190376,0,4,6.42548
17043.5,2.02732,0.240203,-1.83849,-0.0516147,-0.0307952,-0.149434,0,4,7.00243
17111.6,2.04728,0.229813,-1.83489,-0.0553665,-0.0308992,-0.0800437,0,4,6.58072
17176.7,2.04593,0.222739,-1.83302,-0.0566599,-0.0307032,-0.1428,0,4,7.04563
17243.4,2.0696,0.241142,-1.8092,-0.0573302,-0.0301013,-0.124432,0,4,7.26928
17310.6,2.07298,0.249999,-1.8523,-0.0584216,-0.0285414,-0.086598,0,4,7.73487
17376.6,2.1389,0.298669,-1.92054,-0.0601973,-0.0257915,-0.0647313,0,4,6.65308
17444.6,2.14323,0.294463,-1.83334,-0.0626345,-0.0228526,0.0192046,0,1,5.13384
17509.8,2.15588,0.302175,-1.83618,-0.0652728,-0.0202207,0.0472253,0,1,5.2759
17576.8,2.16213,0.335678,-1.84642,-0.0528398,-0.0181024,0.0788263,0,1,5.40361
17643.2,2.16633,0.351901,-1.84966,-0.047187,-0.0170544,0.105347,0,1,5.06609
17709.7,2.17477,0.332576,-1.83294,-0.0593207,-0.0172768,0.131724,0,1,5.07335
17778.9,2.20171,0.310443,-1.82059,-0.0650682,-0.0184198,0.147028,0,4,7.35796
17844.1,2.18133,0.320033,-1.8172,-0.0672473,-0.0194426,0.220151,0,4,6.72061
17909.7,2.19414,0.287991,-1.83436,-0.0673721,-0.0214469,0.241165,0,4,6.95856
17976.3,2.20293,0.278958,-1.84017,-0.0669364,-0.0239716,0.242443,0,4,6.27138
18043.1,2.18338,0.29866,-1.78977,-0.0664675,-0.0259888,0.282306,0,4,6.95561
18111.6,2.22048,0.263968,-1.83533,-0.0649534,-0.0282906,0.348924,0,4,6.80131
18176.7,2.23073,0.270864,-1.84181,-0.0630117,-0.030358,0.347599,0,4,7.14297
18243.4,2.23234,0.237869,-1.82337,-0.0615053,-0.0316795,0.331763,0,4,6.35305
18309.4,2.2674,0.276815,-1.83127,-0.0605102,-0.0320867,0.318009,0,4,7.04397
18376,2.26323,0.311414,-1.83643,-0.0600055,-0.0315438,0.3555,0,4,7.95308
18444.1,2.31481,0.295579,-1.82628,-0.0605107,-0.0297435,0.397826,0,4,7.24009
18509.3,2.32301,0.316065,-1.82992,-0.0619806,-0.0271652,0.509391,0,4,6.8162
18575.9,2.32889,0.298119,-1.81911,-0.0639888,-0.0248343,0.450606,0,4,7.26013
18642.6,2.37451,0.365371,-1.81018,-0.065745,-0.0221662,0.463477,0,4,7.3505
18709.2,2.35928,0.344798,-1.82954,-0.0666219,-0.0190854,0.593607,0,4,7.738
18778.3,2.37047,0.382119,-1.83207,-0.0670728,-0.0169873,0.538495,0,4,6.56081
18843,2.34188,0.472789,-1.74706,-0.0680149,-0.0165046,0.615727,0,4,6.75062
18909.1,2.37063,0.365181,-1.81796,-0.0690011,-0.0172475,0.698987,0,4,7.02634
18977.1,2.37271,0.36168,-1.81594,-0.0692543,-0.0183906,0.653347,0,4,6.58485
19043.1,2.38727,0.35206,-1.84091,-0.06888,-0.0196855,0.658432,0,4,6.72711
19110.4,2.39099,0.392381,-1.82801,-0.0681851,-0.0218581,0.694201,0,4,6.12719
19177,2.36706,0.388609,-1.82246,-0.0670934,-0.0244271,0.824554,0,4,6.97072
19242.3,2.39153,0.333671,-1.82464,-0.0660629,-0.0269243,0.736045,0,4,6.81141
19308.8,2.3891,0.33064,-1.82507,-0.0652829,-0.0292079,0.770524,0,4,6.75031
19376.1,2.40401,0.353416,-1.80815,-0.0641333,-0.0308656,0.821622,0,4,6.73974
19443.7,2.41808,0.353458,-1.80779,-0.0633081,-0.031944,0.811574,0,4,6.46295
19508.6,2.44422,0.373601,-1.80653,-0.0631571,-0.0319714,0.824528,0,4,7.13081
19576.4,2.44772,0.321888,-1.80368,-0.0633308,-0.0309732,0.851267,0,4,6.77024
19642.3,2.40281,0.420147,-1.67366,-0.0639103,-0.0297473,0.77546,0,4,6.73544
19708.6,2.48072,0.407228,-1.85677,-0.063955,-0.0278814,0.802324,0,4,7.10097
19776.8,2.45155,0.432306,-1.81029,-0.0634693,-0.0253988,0.912785,0,4,7.07053
19842.7,2.48453,0.456369,-1.77896,-0.0634845,-0.0229706,0.939874,0,4,7.18454
19908.5,2.46543,0.466346,-1.80721,-0.0506191,-0.0205096,1.0116,0,4,7.50606
19975.3,2.46276,0.451732,-1.79832,-0.0443002,-0.0182514,0.980038,0,4,6.34365
20708.1,2.5101,0.454866,-1.80053,-0.0760378,-0.0272835,1.03365,0,4,7.48406
20779.5,2.53215,0.449052,-1.79255,-0.069704,-0.029502,1.24661,0,4,7.61239
20843.7,2.53878,0.476227,-1.79796,-0.0671749,-0.0290151,0.889069,0,4,7.22898
20908.2,2.55971,0.512357,-1.79218,-0.0656264,-0.0275446,1.2837,0,4,7.21308
20974.6,2.57442,0.468726,-1.79685,-0.0648157,-0.0252791,1.33468,0,4,7.74159
21041.3,2.52715,0.51151,-1.81429,-0.0514025,-0.0226385,1.31287,0,4,7.47549
21109.8,2.5291,0.531774,-1.84909,-0.044309,-0.0205269,1.41058,0,1,5.63614
21174.5,2.5473,0.534456,-1.81863,-0.0539349,-0.0190472,1.4354,0,1,5.61769
21242.5,2.5595,0.532029,-1.81519,-0.0595501,-0.0180083,1.45931,0,1,5.21873
21307.9,2.56085,0.526169,-1.83199,-0.0629753,-0.0180042,1.48211,0,1,5.27807
21375.1,2.56317,0.519104,-1.84439,-0.0647482,-0.0190081,1.50468,0,1,5.05293
21442.8,2.56871,0.538992,-1.82467,-0.0648755,-0.0207743,1.53484,0,4,6.77747
21507.7,2.58556,0.508805,-1.85185,-0.0649365,-0.0228449,1.55036,0,4,6.78032
21574.4,2.5576,0.519653,-1.81196,-0.0654685,-0.0251733,1.51636,0,4,7.10744
21641.1,2.57142,0.50907,-1.83789,-0.0659844,-0.0273375,1.62852,0,4,7.12444
21710.2,2.5798,0.531088,-1.84519,-0.0662492,-0.0289616,1.60681,0,4,7.28159
21775.7,2.5916,0.539864,-1.82825,-0.0661262,-0.0302141,1.61543,0,4,7.76768
21841,2.59252,0.528995,-1.82847,-0.0660641,-0.030601,1.64737,0,4,7.09702
21908.3,2.64105,0.52592,-1.81187,-0.0660318,-0.0297948,1.68937,0,4,7.63519
21974.2,2.59764,0.554898,-1.82722,-0.0657682,-0.029153,1.64889,0,4,7.39932
22041.1,2.63535,0.565721,-1.83342,-0.0653831,-0.028575,1.72561,0,4,6.88086
22109,2.60655,0.57542,-1.90461,-0.064682,-0.0272697,1.64543,0,4,7.56879
22174,2.61459,0.602822,-1.79125,-0.0636116,-0.0256657,1.77296,0,4,8.06384
22241.5,2.6324,0.581766,-1.83008,-0.0499289,-0.0235634,1.7464,0,4,6.50957
22307.3,2.61694,0.568874,-1.82302,-0.0437753,-0.0217991,1.88974,0,4,7.86416
22374,2.57934,0.602624,-1.84259,-0.0536413,-0.020399,1.83236,0,4,7.35963
22442.3,2.58433,0.578114,-1.73852,-0.0586607,-0.0196867,1.90143,0,4,7.16753
22507.9,2.60037,0.616186,-1.81836,-0.0615452,-0.0203355,1.89547,0,4,7.49503
22574.6,2.61736,0.607043,-1.83107,-0.0635233,-0.0214181,1.94765,0,4,7.4637
22640.5,2.58466,0.580052,-1.81476,-0.0647509,-0.0226979,1.96557,0,4,6.94354
22708.8,2.59122,0.575817,-1.81216,-0.0656415,-0.02387,1.94749,0,4,8.83207
22811.4,2.59443,0.573271,-1.80725,-0.0669018,-0.0256534,1.99748,0,4,9.87514
22875.1,2.61218,0.562065,-1.80981,-0.0676739,-0.0275118,2.00347,0,4,7.10641
22941.9,2.61571,0.563392,-1.80687,-0.0680876,-0.0292585,1.97182,0,4,7.57001
23007,2.64621,0.586691,-1.83092,-0.0680446,-0.0301138,2.05454,0,4,7.51145
23074.4,2.61968,0.584027,-1.80998,-0.06777,-0.0300564,1.97603,0,4,7.60972
23141.1,2.62056,0.594886,-1.8079,-0.0666346,-0.0290278,2.0265,0,4,7.60739
23208.5,2.61938,0.605108,-1.83199,-0.0648023,-0.0277535,2.0226,0,4,7.48813
23275.9,2.67275,0.637075,-1.88559,-0.0636417,-0.0263654,2.12386,0,4,7.80007
23340.3,2.60923,0.628878,-1.8393,-0.0628419,-0.0249695,2.10765,0,4,7.63615
23406.8,2.62427,0.640904,-1.837,-0.0624218,-0.0237371,2.16584,0,4,7.81439
23475.1,2.59705,0.634578,-1.80675,-0.0624616,-0.0223436,2.14611,0,4,7.37713
23539.9,2.61528,0.636938,-1.83388,-0.0624804,-0.0209519,2.20987,0,4,7.0176
23608.2,2.63921,0.625793,-1.82761,-0.0632541,-0.0207218,2.24287,0,4,7.71826
23674.4,2.60714,0.623686,-1.88998,-0.0643711,-0.0216062,2.19441,0,4,7.57637
23739.9,2.61557,0.626369,-1.84908,-0.0651748,-0.0220472,2.27773,0,4,8.12563
23806.7,2.5969,0.613692,-1.83595,-0.0658384,-0.0225243,2.2878,0,4,7.60192
23874.8,2.59211,0.617097,-1.8471,-0.0666825,-0.023528,2.35464,0,4,7.59317
23941.5,2.61,0.624114,-1.84793,-0.0675916,-0.0247645,2.33701,0,4,6.98396
24007.1,2.61299,0.606397,-1.82759,-0.0680403,-0.0261157,2.376,0,4,7.27551
24073.9,2.62737,0.633056,-1.81861,-0.0677698,-0.0270593,2.38533,0,4,7.64869
24139.7,2.62178,0.608815,-1.84564,-0.0676362,-0.0272775,2.40655,0,1,5.84989
24206.5,2.62349,0.615387,-1.84558,-0.067568,-0.0273889,2.42532,0,1,5.8369
24281,2.62294,0.623188,-1.84578,-0.0669883,-0.0274492,2.44651,0,1,5.16898
24339.3,2.62127,0.631035,-1.84583,-0.0663164,-0.0270207,2.46668,0,1,5.93926
24406.2,2.62066,0.638373,-1.82297,-0.0651552,-0.0262584,2.49039,0,1,5.36239
24474.8,2.61162,0.644735,-1.82499,-0.0637989,-0.0253602,2.49725,0,4,9.02847
24539.4,2.60354,0.64607,-1.84309,-0.0626764,-0.0244519,2.51758,0,4,7.98282
24608.1,2.61507,0.650018,-1.84171,-0.0620748,-0.0234538,2.548,0,4,8.19777
24673.7,2.61313,0.647641,-1.84431,-0.0617909,-0.0224887,2.5625,0,4,7.82297
24739.4,2.60351,0.641519,-1.84256,-0.0613998,-0.0212579,2.58388,0,4,7.63246
24806.2,2.54239,0.653163,-1.8838,-0.0611996,-0.0203776,2.60538,0,4,7.45106
24873.6,2.55636,0.664227,-1.84459,-0.0618551,-0.0206914,2.56684,0,4,7.63851
