timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
15711.1,1.60769,0.365855,-2.08493,-0.0683259,-0.0290846,-0.779849,0,3,8.27249
15844.8,1.63263,0.341156,-2.08593,-0.0608529,-0.0310201,-0.722305,0,3,8.52851
15977.4,1.67303,0.328175,-2.08779,-0.0565847,-0.0294094,-0.666406,0,3,8.99708
16112.2,1.72046,0.327713,-2.08905,-0.0573217,-0.0254561,-0.610598,0,3,9.51774
16244,1.77031,0.337094,-2.08671,-0.0610384,-0.0215187,-0.552687,0,3,9.57164
16377.8,1.80209,0.3447,-2.08353,-0.0666194,-0.0186978,-0.488981,0,3,14.188
16511.2,1.81599,0.342599,-2.07327,-0.0713253,-0.0189396,-0.428175,0,3,13.2921
16643.7,1.81883,0.331228,-2.07703,-0.0730585,-0.0205817,-0.371046,0,3,10.3583
16778.4,1.82239,0.309639,-2.07813,-0.0709992,-0.0245405,-0.312805,0,3,10.3881
16910.1,1.85009,0.324231,-2.07886,-0.0459861,-0.0288758,-0.256813,0,3,10.1754
17043.5,1.8793,0.32011,-2.07669,-0.0371945,-0.0305757,-0.202141,0,3,10.2048
17176.7,1.91383,0.286641,-2.07163,-0.0538287,-0.0305152,-0.149019,0,3,9.54147
17310.6,1.95418,0.293078,-2.04564,-0.0575753,-0.0280969,-0.110092,0,3,9.42557
17444.6,2.14379,0.295774,-1.83314,-0.061928,-0.0232048,0.0188593,0,1,9.17064
17576.8,2.16195,0.354082,-1.84777,-0.0432813,-0.0186643,0.0789142,0,1,6.86714
17709.7,2.17074,0.366096,-1.83954,-0.0414598,-0.0177347,0.131228,0,1,7.34733
17844.1,2.18132,0.312692,-1.83043,-0.0644012,-0.0195556,0.186843,0,1,6.64806
17976.3,2.18958,0.284962,-1.83578,-0.0672655,-0.023093,0.2422,0,1,8.05302
18111.6,2.20957,0.272735,-1.83202,-0.0650337,-0.0282636,0.294245,0,3,23.486
18243.4,2.24052,0.275333,-1.8278,-0.0618291,-0.0316293,0.345776,0,3,13.119
18376,2.27697,0.290934,-1.82718,-0.0603707,-0.0315262,0.397591,0,3,14.816
18509.3,2.31084,0.313228,-1.82281,-0.0620739,-0.0275058,0.447995,0,3,8.45653
18642.6,2.33725,0.330952,-1.82496,-0.0656142,-0.0215021,0.491386,0,3,9.26491
18778.3,2.35115,0.344342,-1.82582,-0.0675431,-0.0170538,0.54277,0,3,8.03097
18909.1,2.35917,0.346393,-1.82586,-0.0686952,-0.0170113,0.595723,0,3,7.4577
19043.1,2.36397,0.338016,-1.82521,-0.0689398,-0.0198106,0.648851,0,3,7.13744
19177,2.37041,0.328231,-1.82303,-0.066983,-0.0239727,0.70057,0,3,7.04934
19308.8,2.38716,0.325074,-1.81848,-0.0650104,-0.0287612,0.751111,0,3,7.39685
19443.7,2.41166,0.334985,-1.81186,-0.0637936,-0.0317732,0.801197,0,3,8.5445
19576.4,2.43024,0.355041,-1.77325,-0.0635594,-0.0311564,0.836004,0,3,7.0239
19708.6,2.4518,0.37753,-1.77588,-0.0635121,-0.0274504,0.870487,0,3,8.89757
19842.7,2.46734,0.40169,-1.7736,-0.0635024,-0.0226737,0.919643,0,3,7.36075
19975.3,2.47337,0.411689,-1.77391,-0.0642978,-0.0181497,0.968863,0,3,7.47633
20779.5,2.4975,0.410512,-1.6617,-0.0646216,-0.0251174,1.10319,0,3,8.67677
20908.2,2.52016,0.444084,-1.65773,-0.0637433,-0.0269832,1.14993,0,3,7.48584
21041.3,2.49391,0.480871,-1.66062,-0.0423709,-0.0230008,1.1966,0,3,6.89037
21174.5,2.48852,0.487496,-1.6635,-0.0384766,-0.0190026,1.2435,0,3,6.46126
21307.9,2.52358,0.467791,-1.65986,-0.0601018,-0.0182003,1.29249,0,3,7.0541
21442.8,2.52946,0.454665,-1.67208,-0.0644507,-0.0208586,1.32291,0,3,7.8931
21574.4,2.53447,0.447671,-1.66826,-0.0648867,-0.0253363,1.36789,0,3,7.19554
21710.2,2.54665,0.448941,-1.66451,-0.0657872,-0.0291084,1.41464,0,3,7.11086
21841,2.56186,0.461475,-1.65895,-0.0659555,-0.0302089,1.46127,0,3,6.49026
21974.2,2.5769,0.484668,-1.65314,-0.0655913,-0.0296421,1.50671,0,3,7.32016
22109,2.58501,0.506546,-1.64681,-0.0643099,-0.0275145,1.54211,0,3,6.61223
22241.5,2.54836,0.523379,-1.65014,-0.042544,-0.023518,1.59065,0,3,7.41032
22374,2.5372,0.52208,-1.65078,-0.0381255,-0.0199172,1.63579,0,3,7.02527
22507.9,2.57153,0.514888,-1.64695,-0.0588778,-0.0199836,1.68108,0,3,6.91051
22640.5,2.57755,0.502766,-1.66999,-0.064158,-0.0227874,1.72136,0,3,6.70989
22811.4,2.58464,0.494975,-1.68187,-0.066777,-0.0262087,1.77071,0,3,7.34889
22941.9,2.59357,0.500685,-1.67924,-0.0677428,-0.0288079,1.81584,0,3,7.03977
23074.4,2.60254,0.516056,-1.67406,-0.0675493,-0.029758,1.85903,0,3,7.30656
23208.5,2.60556,0.532198,-1.67112,-0.0651015,-0.0279454,1.90205,0,3,7.38735
23340.3,2.60472,0.54353,-1.67167,-0.0622402,-0.0252082,1.95369,0,3,7.71737
23475.1,2.6029,0.546381,-1.67678,-0.0616442,-0.0222222,2.00569,0,3,9.14143
23608.2,2.59989,0.541893,-1.68018,-0.0631273,-0.0212455,2.04765,0,3,7.2594
23739.9,2.59809,0.530248,-1.68187,-0.0650114,-0.0218446,2.09016,0,3,7.09699
23874.8,2.60004,0.51763,-1.68232,-0.0666135,-0.0231782,2.13427,0,3,7.38611
24007.1,2.60463,0.51286,-1.68076,-0.0677175,-0.0258232,2.17729,0,3,7.05973
24139.7,2.62226,0.609098,-1.84508,-0.0679428,-0.0271602,2.40673,0,1,5.65269
24281,2.62376,0.622935,-1.84573,-0.0671621,-0.0270276,2.44652,0,1,5.91225
24406.2,2.62064,0.638278,-1.82293,-0.0651124,-0.0262364,2.49039,0,1,5.66077
24539.4,2.6133,0.651016,-1.85217,-0.0626239,-0.0244483,2.53071,0,1,5.9683
24673.7,2.60171,0.64507,-1.8773,-0.0613192,-0.0224812,2.56546,0,1,6.37643
24806.2,2.6011,0.631779,-1.8859,-0.0610648,-0.0209022,2.60682,0,3,7.6485
24940.7,2.6063,0.615503,-1.89869,-0.062621,-0.0209808,2.64834,0,3,7.3006
25139.2,2.62151,0.59947,-1.91689,-0.0659873,-0.0234905,2.70552,0,3,7.57144
25274.8,2.6292,0.600851,-1.92849,-0.0672097,-0.0259225,2.74047,0,3,8.11484
25405.7,2.62943,0.607565,-1.91804,-0.0670438,-0.0279617,2.7907,0,3,7.68897
25539.6,2.62656,0.615693,-1.91539,-0.0658056,-0.0279924,2.82416,0,3,7.59051
25673.1,2.6223,0.617451,-1.94594,-0.0639597,-0.025997,2.86311,0,3,8.38693
25805.6,2.62117,0.60666,-1.99045,-0.0619993,-0.0236084,2.89154,0,3,8.60817
25940.3,2.62037,0.58852,-1.99498,-0.061195,-0.0219113,2.92251,0,3,8.56543
26072.9,2.62449,0.571296,-2.00555,-0.0630329,-0.0215834,2.95792,0,3,8.08718
26208.1,2.63091,0.558709,-2.01557,-0.0662331,-0.0227261,2.99744,0,3,7.73003
26338.5,2.64326,0.547668,-2.02122,-0.0680225,-0.0237317,3.02698,0,3,7.56626
26472.9,2.65461,0.545224,-2.02346,-0.0688082,-0.0247512,3.05645,0,3,7.61136
26606.7,2.65746,0.546337,-2.0221,-0.0673586,-0.0261532,3.08773,0,3,7.29476
26738.3,2.65471,0.537426,-1.98294,-0.0642959,-0.0260316,3.12015,0,3,10.3165
26872.5,2.65024,0.531429,-1.98099,-0.0616489,-0.0244,-3.12687,0,3,9.24331
27005.4,2.64496,0.518685,-1.98409,-0.0599331,-0.0232822,-3.09076,0,3,7.83665
27138.7,2.6454,0.502236,-1.99299,-0.0603866,-0.0226565,-3.06005,0,3,6.94775
27274.6,2.64989,0.484536,-1.99542,-0.0629059,-0.0229345,-3.0249,0,3,6.89858
27404.7,2.65865,0.474226,-1.99513,-0.0661331,-0.0233802,-2.99273,0,3,8.38155
27538,2.66611,0.469686,-1.99991,-0.0680263,-0.023876,-2.95608,0,3,7.61621
27673.5,2.6694,0.470309,-2.00428,-0.0680051,-0.0247839,-2.91917,0,3,7.66465
27804.5,2.66802,0.472167,-2.00712,-0.0668137,-0.0261423,-2.88365,0,3,7.5668
27939.1,2.66447,0.469933,-2.01033,-0.06455,-0.0260278,-2.84844,0,3,7.6834
28071.8,2.66165,0.459539,-2.01487,-0.062117,-0.0248091,-2.81354,0,3,7.19027
28204.3,2.65951,0.443035,-2.01933,-0.0608283,-0.0245627,-2.77953,0,3,7.6039
28337.4,2.66139,0.426259,-2.0225,-0.0629634,-0.0237134,-2.7456,0,3,7.69781
28471.6,2.66817,0.411028,-2.02066,-0.0662052,-0.0227389,-2.70914,0,3,7.74279
28605.6,2.67716,0.399954,-2.0267,-0.0680465,-0.022146,-2.67335,0,3,7.76019
28737.5,2.68347,0.394557,-2.03236,-0.0688044,-0.0228248,-2.63771,0,3,8.42947
28871.7,2.68392,0.392569,-2.03704,-0.0685599,-0.0249733,-2.60263,0,3,7.47979
29003.7,2.6828,0.388499,-2.04191,-0.0661267,-0.0265849,-2.56795,0,3,7.86515
29137,2.68145,0.381024,-2.04648,-0.0636257,-0.0269169,-2.53419,0,3,7.31046
29272.7,2.68096,0.370273,-2.05152,-0.0631199,-0.0257714,-2.50082,0,3,7.59467
29404.6,2.68485,0.352827,-2.05806,-0.0630246,-0.023966,-2.46753,0,3,7.96148
