timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
6147.72,2.41037,1.35916,-1.69755,-0.0354432,0.122699,2.626,0,1,7.34609
6180.93,2.4126,1.35343,-1.69113,-0.0381651,0.128766,2.64441,0,1,7.36596
6214.23,2.41046,1.35176,-1.68474,-0.0415436,0.132829,2.66137,0,1,7.59776
6247.7,2.41092,1.35952,-1.64768,-0.046692,0.134312,2.6737,0,1,14.5215
6283.53,2.40628,1.3622,-1.67479,-0.0534705,0.133609,2.69446,0,1,8.00655
6314.26,2.39958,1.36325,-1.6706,-0.0581398,0.132515,2.7102,0,1,7.28744
6347.58,2.39119,1.36573,-1.66425,-0.0628126,0.130654,2.72539,0,1,7.41518
6380.83,2.38131,1.36645,-1.66128,-0.0684256,0.128187,2.74049,0,1,7.96121
6414.18,2.37534,1.37386,-1.65506,-0.075164,0.126132,2.75213,0,1,8.80818
6448.97,2.36268,1.38407,-1.61817,-0.0816351,0.122389,2.75871,0,1,11.6549
6481.54,2.34317,1.39518,-1.64792,-0.0862187,0.116958,2.77238,0,1,7.28079
6514.08,2.32333,1.39946,-1.61704,-0.0886763,0.112212,2.78126,0,1,7.12644
6547.51,2.30574,1.40447,-1.6138,-0.0893418,0.108142,2.788,0,1,6.37889
6580.78,2.28959,1.40881,-1.61133,-0.0892443,0.104963,2.79763,0,1,5.9698
6615.63,2.27535,1.41156,-1.60632,-0.0902106,0.101561,2.8014,0,1,6.47443
6647.48,2.26328,1.40945,-1.59792,-0.0922133,0.0987969,2.81036,0,1,7.25483
6681.71,2.25163,1.41898,-1.58781,-0.0931739,0.0960797,2.81556,0,1,7.1223
6714.01,2.23948,1.42571,-1.56999,-0.0940989,0.091191,2.81516,0,1,6.6817
6747.42,2.21731,1.42386,-1.58274,-0.0947863,0.0824048,2.8199,0,1,6.7756
6782.19,2.20702,1.41857,-1.58492,-0.0945534,0.0726583,2.82691,0,1,6.03861
6813.93,2.19801,1.42484,-1.57672,-0.0950866,0.0672733,2.83783,0,1,6.89517
6847.37,2.18583,1.45848,-1.57617,-0.0943456,0.0624678,2.84058,0,1,6.88502
6881.34,2.1723,1.49704,-1.57712,-0.0904703,0.0560888,2.84844,0,1,7.15734
6913.91,2.16117,1.52071,-1.60024,-0.0850169,0.0508823,2.85091,0,1,5.90115
6948.78,2.15658,1.53137,-1.5952,-0.0793703,0.0466118,2.85015,0,1,6.65156
6980.57,2.15353,1.53866,-1.59331,-0.075017,0.0424666,2.85461,0,1,6.35321
7013.87,2.14872,1.5496,-1.56453,-0.0701591,0.0364812,2.85275,0,1,6.67482
7047.31,2.13196,1.55295,-1.58769,-0.0638107,0.0283215,2.86056,0,1,6.86316
7081.55,2.11663,1.56425,-1.58615,-0.0567035,0.0201879,2.86445,0,1,6.84751
7115.24,2.10083,1.58034,-1.5845,-0.0500131,0.0143671,2.87215,0,1,6.03743
7147.12,2.08315,1.60673,-1.58173,-0.0440977,0.0102791,2.87712,0,1,5.8965
7180.43,2.06293,1.6291,-1.57991,-0.0375022,0.00620175,2.87987,0,1,8.08552
7213.79,2.03783,1.64253,-1.57787,-0.0284955,0.000997748,2.88357,0,1,6.71139
7247.44,2.01105,1.64691,-1.57368,-0.0191356,-0.00404225,2.8904,0,1,6.27232
7282.78,1.98511,1.65226,-1.57053,-0.0124876,-0.00883485,2.89815,0,1,6.26608
7313.71,1.95549,1.66705,-1.57694,-0.00860677,-0.0128972,2.91232,0,1,6.55057
7347.15,1.91639,1.71313,-1.58699,-0.0048517,-0.0169376,2.88132,0,4,11.0541
7380.35,1.91797,1.73342,-1.59308,-0.000622885,-0.0202298,2.93396,0,4,9.24588
7413.64,1.8792,1.69532,-1.56209,0.00483469,-0.0208777,2.79387,0,4,11.2671
7448.44,1.81438,1.73254,-1.58038,0.0108122,-0.0203211,2.9046,0,4,9.29092
7481.35,1.81276,1.70742,-1.61152,0.0129847,-0.0196652,3.03827,0,4,9.54582
7513.6,1.81984,1.7702,-1.57723,0.0127112,-0.0167033,2.98272,0,4,8.319
7546.99,1.70455,1.75853,-1.57807,0.0139384,-0.0103502,2.95471,0,4,8.13234
7580.23,1.75843,1.77435,-1.58516,0.0178038,-0.00212718,2.94996,0,4,7.67515
7615.19,1.67342,1.7411,-1.58959,0.0211356,0.0050527,3.05676,0,4,9.11239
7646.9,1.76503,1.78224,-1.57751,0.0202774,0.0099649,3.09402,0,4,10.6292
7680.95,1.76116,1.78071,-1.57131,0.0162686,0.0166674,-2.85906,0,4,10.0901
7713.47,1.62051,1.7284,-1.58591,0.00850128,0.0257113,3.02213,0,4,9.24173
7746.88,1.61832,1.72916,-1.57629,-0.00151881,0.0355274,-3.13716,0,4,8.34844
7781.68,1.60357,1.77138,-1.58562,-0.00773812,0.0464869,3.13417,0,4,9.59991
7813.39,1.55586,1.73291,-1.56487,-0.00931518,0.057165,-3.11436,0,4,10.814
7847.44,1.56188,1.72571,-1.54028,-0.0109692,0.0673006,-3.10231,0,1,5.1979
7881.15,1.55226,1.69902,-1.54497,-0.0180458,0.0768779,-3.08511,0,1,5.6824
7913.22,1.53953,1.69352,-1.53766,-0.0281213,0.0847886,-3.07173,0,1,6.30962
7948.23,1.52166,1.6909,-1.53305,-0.0359805,0.0909594,-3.06067,0,1,5.35173
7979.97,1.49929,1.68267,-1.53545,-0.0405057,0.0946686,-3.04592,0,1,5.87228
8013.31,1.4722,1.67539,-1.53443,-0.0439333,0.0971923,-3.03618,0,1,6.77892
8046.73,1.45238,1.67081,-1.53378,-0.0458136,0.0998575,-3.0248,0,1,6.95266
8080.8,1.43928,1.673,-1.53109,-0.0477601,0.104993,-3.01285,0,1,6.72402
8114.8,1.43115,1.67068,-1.52606,-0.0520434,0.110953,-3.00303,0,1,6.79442
8146.66,1.42538,1.67616,-1.52107,-0.0587647,0.113851,-2.99413,0,1,5.56006
8179.88,1.41832,1.68337,-1.51627,-0.0689451,0.113894,-2.98329,0,1,5.76937
8213.22,1.41619,1.69429,-1.51143,-0.078248,0.113781,-2.97588,0,1,6.95229
8246.73,1.40751,1.70939,-1.50591,-0.0875049,0.109539,-2.96751,0,1,7.05861
8282.68,1.3857,1.72509,-1.50165,-0.0980162,0.0985571,-2.96042,0,1,6.13046
8313.81,1.36486,1.7435,-1.5016,-0.102187,0.0852078,-2.95491,0,1,6.07908
8346.51,1.33376,1.76363,-1.50179,-0.102978,0.0688484,-2.94493,0,1,5.37118
8379.8,1.30569,1.7942,-1.50279,-0.103269,0.0543365,-2.94358,0,1,5.5563
8413.13,1.29633,1.81573,-1.49573,-0.103478,0.04167,-2.94313,0,1,5.45674
8448.04,1.29104,1.83087,-1.49686,-0.0994721,0.026907,-2.93904,0,1,5.46612
8480.53,1.29496,1.83436,-1.49102,-0.0924924,0.0119797,-2.93605,0,1,5.52469
8513.09,1.30566,1.83556,-1.48526,-0.0867543,-0.00103506,-2.9326,0,1,5.64041
8546.65,1.31172,1.83977,-1.4812,-0.0819395,-0.0128074,-2.92357,0,1,9.8564
8579.72,1.30414,1.86101,-1.50986,-0.077842,-0.0233617,-2.91291,0,1,8.80978
8614.56,1.3027,1.86981,-1.51058,-0.0735866,-0.0357162,-2.91442,0,1,7.50047
8655.45,1.28717,1.88154,-1.50409,-0.0688042,-0.0512596,-2.90482,0,1,6.72869
8714.23,1.26024,1.88465,-1.48208,-0.0616245,-0.0677232,-2.90405,0,1,7.76563
8746.67,1.24186,1.90819,-1.473,-0.0571239,-0.0738016,-2.89503,0,1,8.44262
8781.88,1.21825,1.91634,-1.48549,-0.0512487,-0.0786512,-2.89233,0,1,6.87638
8813.7,1.18686,1.92062,-1.4875,-0.0439055,-0.0831394,-2.88755,0,1,7.42745
8847.16,1.15268,1.90311,-1.48205,-0.0351898,-0.0914122,-2.88527,0,1,7.0622
8880.68,1.11402,1.89049,-1.48778,-0.0276711,-0.102634,-2.87692,0,1,7.67037
8912.98,1.06962,1.87813,-1.48371,-0.0233132,-0.111078,-2.86778,0,1,6.99841
8948.73,1.03423,1.8802,-1.48073,-0.0232182,-0.117727,-2.85951,0,1,7.55573
8979.59,0.998257,1.87473,-1.47464,-0.0274373,-0.121543,-2.84972,0,1,6.82305
9012.85,0.966695,1.87692,-1.46821,-0.0334439,-0.120247,-2.84172,0,1,6.55061
9046.34,0.938077,1.87466,-1.46764,-0.0384802,-0.114009,-2.8307,0,1,12.1695
9080.6,0.920463,1.86699,-1.46873,-0.0436046,-0.105524,-2.82226,0,1,7.52787
9116.52,0.894247,1.86755,-1.50393,-0.0492062,-0.0947064,-2.80707,0,1,8.14107
9147.67,0.877767,1.8568,-1.50459,-0.0526544,-0.0853523,-2.80109,0,1,6.63119
9179.51,0.853682,1.83625,-1.50556,-0.0539854,-0.0774273,-2.78884,0,1,7.04456
9212.84,0.829175,1.81505,-1.50885,-0.0561322,-0.0687345,-2.77845,0,1,9.69157
9246.4,0.80618,1.79402,-1.50871,-0.0595428,-0.058465,-2.75909,0,1,5.46579
9282.04,0.791011,1.78039,-1.50191,-0.0617985,-0.0442587,-2.73724,0,1,5.48307
9312.72,0.774392,1.76777,-1.50806,-0.0642461,-0.0298262,-2.7211,0,1,5.64724
9346.41,0.764285,1.76046,-1.52626,-0.070086,-0.0124321,-2.70564,0,1,5.72421
9379.5,0.744912,1.7524,-1.52715,-0.0768759,0.00430041,-2.68835,0,1,5.99267
9412.68,0.71867,1.74545,-1.55474,-0.0827451,0.018444,-2.6723,0,1,6.46851
9447.68,0.697081,1.74224,-1.55908,-0.0893742,0.0327585,-2.65612,0,1,6.20718
9480.48,0.677911,1.73598,-1.56186,-0.0950455,0.0448027,-2.64256,0,1,5.91179
9512.72,0.650074,1.72945,-1.57223,-0.0978093,0.0538809,-2.6207,0,1,5.78264
9546.1,0.626123,1.72227,-1.5796,-0.10101,0.0632117,-2.60452,0,1,6.0741
9579.94,0.603411,1.71998,-1.58236,-0.107664,0.072123,-2.59189,0,1,6.20407
9614.65,0.580353,1.72158,-1.57544,-0.115602,0.0787414,-2.57802,0,1,6.25347
9646.29,0.563951,1.72367,-1.57651,-0.116803,0.0852317,-2.56392,0,1,6.18507
9680.78,0.561356,1.72392,-1.57794,-0.112154,0.0938417,-2.55039,0,1,8.34172
9713.17,0.558117,1.72271,-1.57579,-0.108627,0.10183,-2.53747,0,1,6.34601
9746.66,0.544243,1.72965,-1.57636,-0.108017,0.106756,-2.52259,0,1,5.95412
9780.72,0.528593,1.73889,-1.57208,-0.109613,0.1077,-2.51185,0,1,6.19741
9812.53,0.519645,1.74949,-1.57029,-0.109993,0.107233,-2.49731,0,1,6.19034
9846.06,0.515969,1.76112,-1.58113,-0.109134,0.106448,-2.48226,0,1,7.04898
9880.05,0.481021,1.79225,-1.55013,-0.108369,0.105882,-2.48753,0,4,11.6718
9913.34,0.479332,1.78043,-1.55834,-0.106123,0.104346,-2.51784,0,4,11.1574
9947.1,0.488821,1.76963,-1.62572,-0.101466,0.10208,-2.46554,0,4,11.7671
9978.98,0.432396,1.73606,-1.54905,-0.0974882,0.0999957,-2.45242,0,4,9.6743
10012.2,0.437818,1.7477,-1.5475,-0.0935032,0.0952963,-2.35804,0,4,10.0833
10047,0.417846,1.74176,-1.55397,-0.0880185,0.0880944,-2.23678,0,4,9.23862
10079.8,0.478278,1.7667,-1.62985,-0.0822367,0.0808823,-2.38417,0,4,9.00957
10113.6,0.425778,1.79145,-1.5485,-0.0736387,0.0700737,-2.34933,0,4,9.45148
10145.6,0.415632,1.7615,-1.52699,-0.0639454,0.0581914,-2.37838,0,4,8.52836
10178.9,0.404248,1.70091,-1.61532,-0.0581086,0.0468603,-2.30344,0,4,9.48446
10212.1,0.383425,1.7181,-1.55038,-0.0566541,0.0367922,-2.33664,0,4,9.33562
10245.5,0.38695,1.69346,-1.58491,-0.0557514,0.0285519,-2.32902,0,4,7.76088
10281.4,0.383615,1.67658,-1.5659,-0.0562836,0.0222964,-2.28997,0,4,8.93499
10312.1,0.360391,1.65106,-1.56634,-0.0599341,0.0194231,-2.31002,0,4,13.9196
10345.4,0.370942,1.66777,-1.56082,-0.0646633,0.0170185,-2.23281,0,4,15.8566
10379.7,0.332149,1.65102,-1.57976,-0.0679825,0.0137924,-2.22515,0,1,7.2038
10412.1,0.316776,1.62461,-1.57674,-0.0703574,0.010365,-2.20634,0,1,6.09942
10446.9,0.299331,1.58662,-1.5737,-0.0727711,0.0068479,-2.18879,0,1,5.59126
10479.6,0.283158,1.54548,-1.5752,-0.0766295,0.00323706,-2.17186,0,1,5.58988
10512,0.263094,1.50787,-1.57532,-0.0816124,-0.000453839,-2.15123,0,1,5.7758
10545.3,0.251233,1.47435,-1.57237,-0.0857195,-0.0030362,-2.13459,0,1,5.82759
10578.6,0.239356,1.44579,-1.55891,-0.0882261,-0.00259766,-2.118,0,1,6.56896
10613.5,0.233252,1.41732,-1.5584,-0.090239,0.000997107,-2.10351,0,1,10.7334
10645.3,0.227726,1.38277,-1.55693,-0.092094,0.00483917,-2.08788,0,1,5.74703
10679.7,0.214519,1.35042,-1.55569,-0.0930937,0.00914235,-2.0723,0,1,6.54406
10711.9,0.204686,1.3251,-1.56276,-0.0947319,0.0129858,-2.05474,0,1,11.1417
10745.2,0.199767,1.28922,-1.5514,-0.099804,0.013989,-2.04319,0,1,8.93336
10780.1,0.188502,1.26714,-1.55465,-0.105805,0.0172609,-2.02596,0,1,18.7
10812.3,0.171662,1.25664,-1.54931,-0.10891,0.0242608,-2.01189,0,1,9.25809
10845.2,0.165463,1.23868,-1.54871,-0.11388,0.0295552,-1.9988,0,1,9.55792
10879.4,0.150086,1.2158,-1.54932,-0.119026,0.0311454,-1.98431,0,1,8.0614
10915,0.140482,1.19278,-1.55095,-0.117658,0.0283816,-1.96795,0,1,8.05197
10960.1,0.12546,1.17629,-1.55191,-0.115024,0.0243771,-1.9485,0,1,8.75819
11012.4,0.110378,1.17598,-1.54708,-0.118331,0.0235989,-1.93358,0,1,8.1053
11045.2,0.0801303,1.16608,-1.53656,-0.119365,0.0228665,-1.89827,0,1,7.62232
11080.6,0.0670364,1.15436,-1.53952,-0.1173,0.0209517,-1.87489,0,1,7.36337
11113.6,0.0404119,1.15487,-1.55389,-0.112966,0.0198324,-1.86128,0,1,13.9522
11145.6,0.0425943,1.1603,-1.5584,-0.108286,0.0196027,-1.84092,0,1,7.36871
11178.5,0.0303364,1.16382,-1.54979,-0.105521,0.0195737,-1.82232,0,1,6.59368
11212.2,0.0253846,1.15647,-1.54601,-0.102198,0.0176778,-1.80102,0,1,7.42807
11245.8,0.00996652,1.14863,-1.54111,-0.0976824,0.0137431,-1.78079,0,1,7.79604
11282,0.00664666,1.13917,-1.54037,-0.0934885,0.00784479,-1.76635,0,1,6.46172
11311.7,0.00381709,1.12471,-1.53711,-0.0910348,0.000514815,-1.74593,0,1,5.96821
11345,-0.000626693,1.10752,-1.5343,-0.0881701,-0.00905274,-1.72995,0,1,5.63696
11378.4,-0.00241722,1.08944,-1.53131,-0.0844007,-0.0180532,-1.70934,0,1,5.962
11411.7,-0.00918858,1.06898,-1.52975,-0.0805753,-0.0253174,-1.68872,0,1,5.78256
11446.8,-0.0115927,1.05445,-1.52406,-0.0778654,-0.0305973,-1.67834,0,1,5.78124
11479.3,-0.0140781,1.03111,-1.52018,-0.0752472,-0.0350432,-1.65709,0,1,5.92997
11511.5,-0.0144037,0.998605,-1.51955,-0.0687995,-0.0396075,-1.6326,0,1,5.59579
11544.7,-0.0182699,0.978764,-1.51326,-0.0605993,-0.0418548,-1.61986,0,1,6.57024
11578.2,-0.0184859,0.944257,-1.52003,-0.0564102,-0.0437615,-1.59958,0,1,5.76366
11612.9,-0.0179335,0.913068,-1.52612,-0.0576196,-0.0485632,-1.57984,0,1,5.94756
11644.7,-0.0250848,0.899562,-1.52927,-0.0619767,-0.0512896,-1.562,0,1,6.04115
11678.8,-0.0307976,0.891645,-1.52261,-0.0657707,-0.0517879,-1.54822,0,1,6.26877
11711.4,-0.0240008,0.876168,-1.51321,-0.0666759,-0.0525481,-1.53032,0,1,5.87451
11744.7,-0.015898,0.846357,-1.51831,-0.0661975,-0.0532481,-1.512,0,1,8.02931
11779.5,-0.00790133,0.809014,-1.52098,-0.0667318,-0.053471,-1.49655,0,1,6.2751
11811.3,-4.70927e-05,0.770611,-1.52443,-0.0692748,-0.0533417,-1.47601,0,1,5.42178
11844.6,-0.0011055,0.742257,-1.52658,-0.0739065,-0.052816,-1.46072,0,1,6.72488
11879.1,0.00355111,0.725535,-1.52755,-0.0796718,-0.0496334,-1.43994,0,1,5.30907
11911.2,0.00633938,0.713522,-1.52625,-0.0834968,-0.0446176,-1.42321,0,1,5.38112
11946.4,0.0137531,0.700702,-1.52232,-0.0849944,-0.0391946,-1.4064,0,1,5.53289
11978,0.023682,0.678999,-1.51847,-0.0864967,-0.0345026,-1.38859,0,1,6.18145
12011.2,0.0310293,0.654447,-1.51571,-0.0907687,-0.0296613,-1.37185,0,1,5.5821
12047.5,0.0324981,0.629119,-1.51664,-0.0957555,-0.0245424,-1.3529,0,1,5.95764
12081.9,0.0300295,0.613791,-1.51414,-0.0971481,-0.015871,-1.33304,0,1,5.95368
12115.2,0.0283651,0.613936,-1.51462,-0.0978195,-0.00192006,-1.32035,0,1,5.92214
12149.2,0.0379982,0.598965,-1.50943,-0.0999062,0.00590294,-1.30697,0,1,5.69736
12211.2,0.0330525,0.572217,-1.50815,-0.105157,0.00855191,-1.28404,0,1,5.97009
12244.5,0.0280065,0.52418,-1.53053,-0.108966,0.00953624,-1.24792,0,1,6.16433
12280.5,0.0325748,0.516249,-1.51969,-0.111875,0.00967773,-1.23215,0,1,6.09131
12311.2,0.0245349,0.517642,-1.51342,-0.111908,0.0118927,-1.21292,0,1,6.30105
12344.5,0.0287928,0.511305,-1.509,-0.111078,0.014207,-1.20195,0,1,7.11236
12377.9,0.032922,0.491079,-1.50851,-0.113202,0.0138616,-1.18633,0,1,7.57626
12411.6,0.0292091,0.469008,-1.51369,-0.117902,0.0118827,-1.17154,0,1,7.33714
12446.3,0.0153179,0.464182,-1.50204,-0.120297,0.00999535,-1.14241,0,4,8.91146
12478.7,0.00506669,0.424684,-1.49372,-0.118959,0.00832362,-1.13759,0,4,12.8387
12511.8,0.0314091,0.438538,-1.50109,-0.116509,0.00624377,-1.07613,0,4,10.3086
12544.9,0.0167369,0.457659,-1.5664,-0.114471,0.00305055,-1.12525,0,4,10.6613
12578.1,0.0187313,0.424958,-1.49838,-0.114337,-0.0019466,-1.06469,0,4,9.89588
12613.3,0.0418199,0.435656,-1.53243,-0.11678,-0.00735036,-1.115,0,4,10.8466
12644.8,0.0433547,0.427632,-1.53029,-0.118065,-0.0102486,-1.10556,0,4,13.8003
12679.4,0.050528,0.423354,-1.53217,-0.116423,-0.0109127,-1.09364,0,4,10.3343
12711,0.0311553,0.406049,-1.51553,-0.113852,-0.0108001,-1.08645,0,4,10.8278
12744.2,0.0198769,0.402505,-1.54624,-0.112043,-0.0122806,-1.04261,0,4,10.9287
12779.6,0.0896131,0.373616,-1.51982,-0.110978,-0.0153542,-0.991279,0,4,9.05247
12810.9,0.0474715,0.360943,-1.50921,-0.111796,-0.0194535,-1.0116,0,4,9.2015
12844.2,0.105044,0.351671,-1.5254,-0.113852,-0.0246052,-1.18032,0,4,13.0421
12878.4,0.0898391,0.309756,-1.53011,-0.114333,-0.0288094,-1.03074,0,4,9.71815
12910.8,0.12681,0.311157,-1.55342,-0.113683,-0.0305355,-1.03061,0,4,8.92892
12947.4,0.131876,0.285776,-1.50537,-0.112698,-0.0314526,-0.966814,0,1,6.39705
12977.5,0.145276,0.26936,-1.50393,-0.111077,-0.0323807,-0.951846,0,1,6.44064
13010.7,0.152253,0.250996,-1.50344,-0.108207,-0.0319876,-0.933648,0,1,6.30835
13044.1,0.160403,0.238783,-1.50421,-0.104857,-0.0308463,-0.918215,0,1,6.10229
13078.5,0.170935,0.224423,-1.50351,-0.10167,-0.0304512,-0.900677,0,1,6.52252
13112.2,0.182179,0.209057,-1.50315,-0.099458,-0.0306094,-0.881327,0,1,6.32166
13144,0.188917,0.194255,-1.50243,-0.0980977,-0.0297563,-0.861389,0,1,8.5184
13177.5,0.198049,0.183632,-1.50523,-0.0954872,-0.0295393,-0.840701,0,1,6.90828
13210.5,0.202999,0.175843,-1.50539,-0.0925166,-0.0308028,-0.818053,0,1,7.06652
13244.5,0.204981,0.169823,-1.50663,-0.0909134,-0.0320225,-0.797202,0,1,6.64081
13280.1,0.210254,0.170627,-1.50448,-0.0882198,-0.0297492,-0.776277,0,1,6.803
13310.4,0.21859,0.170987,-1.50621,-0.0850043,-0.0233684,-0.754696,0,1,6.26771
13343.9,0.243804,0.183423,-1.51281,-0.0729515,-0.0156587,-0.733626,0,1,6.67392
13377.3,0.27654,0.188741,-1.52174,-0.0655241,-0.0113202,-0.711655,0,1,6.01963
13410.4,0.293799,0.175879,-1.52494,-0.0713393,-0.0129333,-0.688151,0,1,6.94289
13445.6,0.305262,0.163341,-1.528,-0.0760267,-0.0168443,-0.665188,0,1,6.58349
13478.9,0.318024,0.157171,-1.52561,-0.0778747,-0.0177452,-0.636678,0,1,7.32901
13510.3,0.336288,0.154866,-1.52483,-0.0799441,-0.0167288,-0.615289,0,1,10.3324
13543.9,0.364356,0.145193,-1.52384,-0.0862891,-0.0172383,-0.592425,0,1,7.58482
13578.9,0.393809,0.12971,-1.52604,-0.0949902,-0.0183588,-0.569356,0,1,7.2005
13612.1,0.416446,0.11871,-1.52802,-0.100972,-0.0162635,-0.546193,0,1,7.18013
13643.9,0.436569,0.113717,-1.53294,-0.103038,-0.0105665,-0.525006,0,1,7.50908
13678.5,0.461034,0.116025,-1.53533,-0.103174,-0.00346757,-0.502905,0,1,7.49183
13710.2,0.491681,0.116529,-1.54362,-0.103811,0.00117528,-0.477452,0,1,7.19788
13743.5,0.51245,0.111652,-1.54606,-0.105577,0.00612089,-0.454101,0,1,7.84726
13778.7,0.539322,0.106538,-1.54365,-0.10735,0.00937723,-0.433311,0,1,7.1319
13810.1,0.578282,0.106622,-1.534,-0.108748,0.0110389,-0.40553,0,1,7.62639
13843.5,0.605966,0.0955559,-1.53251,-0.110251,0.0151778,-0.380785,0,1,7.30723
13878.8,0.629481,0.0913914,-1.54018,-0.111976,0.019625,-0.359281,0,1,7.51949
13910.1,0.653092,0.0860521,-1.53974,-0.11496,0.0221623,-0.334963,0,1,7.57623
13945.4,0.66497,0.0794508,-1.53996,-0.116772,0.0254141,-0.312618,0,1,8.58731
13977.8,0.680946,0.0779644,-1.53799,-0.116138,0.029481,-0.291466,0,1,14.1237
14010.2,0.696546,0.0726278,-1.53884,-0.116797,0.0347842,-0.272948,0,1,12.1162
14043.6,0.715595,0.0650162,-1.53703,-0.118572,0.0414286,-0.253128,0,1,8.0674
14077.7,0.729841,0.0573195,-1.54559,-0.11928,0.0482957,-0.231741,0,1,7.62621
14111.8,0.736296,0.0530988,-1.54981,-0.118178,0.0546187,-0.214299,0,1,8.03448
14143.3,0.740028,0.0552596,-1.55166,-0.11432,0.0588045,-0.196758,0,1,7.54137
14176.8,0.747725,0.0608072,-1.55596,-0.108203,0.0607257,-0.183045,0,1,7.69081
14210,0.758067,0.0699374,-1.55721,-0.103731,0.0615156,-0.164803,0,1,8.45043
14243.7,0.769982,0.0662662,-1.55436,-0.101357,0.0619437,-0.14719,0,1,7.9761
14279.6,0.786193,0.0620571,-1.55358,-0.0992703,0.0616565,-0.132193,0,1,8.18858
14309.9,0.811288,0.0493051,-1.55197,-0.0969625,0.0581945,-0.115744,0,1,9.63747
14343.3,0.835802,0.0425419,-1.59208,-0.0931095,0.05127,-0.102064,0,1,8.6828
14376.7,0.862355,0.0331758,-1.59231,-0.0872109,0.0451823,-0.0805368,0,1,8.06698
14409.9,0.882109,0.0355844,-1.60064,-0.0774698,0.0392933,-0.0703259,0,1,7.1713
14444.9,0.902761,0.0428111,-1.59877,-0.0658618,0.0325039,-0.0476332,0,1,7.02524
14478.1,0.909528,0.0553131,-1.6044,-0.0559357,0.0280895,-0.0348864,0,1,10.5544
14509.9,0.910061,0.0651445,-1.59775,-0.0474476,0.0286137,-0.011971,0,1,9.71405
14543.1,0.917715,0.0583281,-1.59538,-0.040202,0.0287237,0.000422027,0,1,7.02155
14576.7,0.942287,0.0588325,-1.59031,-0.0348218,0.023625,0.0244608,0,1,6.51158
14611.4,0.971205,0.0446461,-1.59469,-0.0322132,0.0141256,0.0416059,0,1,6.71923
14643.1,1.00206,0.0319941,-1.59547,-0.03065,0.00396719,0.0661031,0,1,6.05659
14677.6,1.02802,0.0305043,-1.59481,-0.026045,-0.00352638,0.0865355,0,1,6.17868
14709.7,1.04254,0.0324576,-1.59794,-0.0173194,-0.00628518,0.107485,0,1,6.01644
14743,1.05519,0.0412032,-1.59938,-0.00795058,-0.00863023,0.131458,0,1,6.31827
14777.9,1.06828,0.0488413,-1.6148,-0.00395371,-0.0136431,0.148105,0,1,5.91274
14809.7,1.09651,0.0454888,-1.59673,-0.00465233,-0.0192284,0.186401,0,1,5.95138
14842.9,1.12243,0.0384626,-1.5989,-0.00759869,-0.0252852,0.205067,0,1,5.40156
14877.5,1.157,0.0318294,-1.61192,-0.0164185,-0.0336076,0.230209,0,1,5.61202
