timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
9646.29,0.576069,1.69934,-1.58296,-0.100994,0.0829554,-2.5639,0,1,6.72247
9780.72,0.526259,1.73176,-1.57391,-0.107028,0.103894,-2.51167,0,1,5.61248
9913.34,0.505631,1.77327,-1.5722,-0.104613,0.102782,-2.45925,0,1,6.27851
10047,0.478922,1.76821,-1.59229,-0.0868967,0.0865326,-2.40636,0,1,5.83762
10178.9,0.426839,1.73314,-1.58517,-0.0663135,0.0499449,-2.34075,0,1,5.21706
10312.1,0.35404,1.67483,-1.58837,-0.0644638,0.0204069,-2.26311,0,1,5.89746
10446.9,0.296335,1.59103,-1.57339,-0.0757666,0.00800034,-2.1891,0,1,5.31503
10578.6,0.249009,1.44946,-1.56081,-0.0842899,0.00244144,-2.11834,0,1,5.70962
10711.9,0.209901,1.37845,-1.47551,-0.0956563,0.0116869,-1.93863,0,4,9.44892
10845.2,0.239057,1.31859,-1.64752,-0.115928,0.0279349,-2.09752,0,4,7.43534
11012.4,0.089414,1.20424,-1.60198,-0.13193,0.0325476,-2.21029,0,4,6.73315
11145.6,0.0491693,1.18599,-1.53204,-0.117195,0.0245144,-1.8118,0,4,8.1962
11282,-0.0716284,1.20323,-1.60785,-0.0959524,0.00787845,-1.78746,0,4,9.14004
11411.7,-0.0287836,1.07142,-1.59489,-0.0810411,-0.0199565,-1.66855,0,4,7.57213
11544.7,-0.142135,0.996712,-1.5585,-0.0602395,-0.0379643,-1.65385,0,4,7.79532
11678.8,-0.0257626,0.859862,-1.57687,-0.0568362,-0.0460204,-1.72697,0,4,7.81702
11811.3,-0.109511,0.75732,-1.59862,-0.0721097,-0.0519816,-1.43883,0,4,7.62079
11946.4,-0.0652127,0.694656,-1.60375,-0.0808908,-0.041111,-1.4035,0,4,7.28171
12081.9,0.00631599,0.597652,-1.61328,-0.0886526,-0.00911524,-1.44939,0,4,7.25193
12244.5,0.00629425,0.508823,-1.60853,-0.106004,0.0111673,-1.33966,0,4,7.82516
12377.9,-0.0226001,0.475601,-1.57276,-0.120405,0.00783247,-0.507707,0,4,7.47247
12511.8,0.0339438,0.431301,-1.62626,-0.131469,0.00435768,-1.15497,0,4,8.5875
12644.8,0.0528414,0.389393,-1.50026,-0.129657,-0.00591304,-1.06857,0,4,8.00178
12779.6,0.181226,0.322428,-1.49434,-0.115841,-0.0176592,-1.00527,0,4,8.18057
12910.8,0.125753,0.319477,-1.55285,-0.110817,-0.0258519,-0.922773,0,4,7.77884
13044.1,0.18621,0.172577,-1.56815,-0.104164,-0.0287699,-1.00116,0,4,8.86635
13177.5,0.18571,0.189979,-1.51754,-0.0916291,-0.0305545,-0.872477,0,4,8.68747
13310.4,0.245288,0.138605,-1.59461,-0.0815455,-0.0189336,-0.746582,0,4,8.63859
13445.6,0.29553,0.16221,-1.5267,-0.0802988,-0.0125337,-0.665557,0,1,7.06129
13578.9,0.392458,0.126146,-1.52518,-0.0972573,-0.0189058,-0.569522,0,1,6.5749
13710.2,0.496528,0.104036,-1.54122,-0.109339,-0.00510936,-0.477298,0,1,6.05977
13843.5,0.60344,0.0972001,-1.53269,-0.109868,0.0169748,-0.381061,0,1,6.10169
13977.8,0.676823,0.0846573,-1.54006,-0.112786,0.0330644,-0.291748,0,1,6.21118
14111.8,0.741125,0.0604131,-1.55243,-0.112958,0.0526715,-0.213876,0,1,7.34892
14243.7,0.765456,0.0598262,-1.55187,-0.105838,0.06406,-0.147723,0,1,6.97705
14376.7,0.855615,0.0357682,-1.59175,-0.0859974,0.0492343,-0.0809765,0,1,6.99083
14509.9,0.895859,0.0556229,-1.59404,-0.053619,0.0370542,-0.0127754,0,1,6.48363
14643.1,0.987377,0.0311663,-1.59445,-0.0307376,0.0126255,0.0651233,0,1,6.33755
14777.9,1.07262,0.0392706,-1.5717,-0.0176621,-0.0208938,-0.0383854,0,4,8.41218
14909.6,1.20762,0.0208399,-1.588,-0.0258713,-0.0404332,0.25044,0,4,6.43734
15077.1,1.32929,0.0158942,-1.59273,-0.0556145,-0.0569023,0.453748,0,4,7.0612
15209.5,1.32929,0.0158942,-1.59273,-0.0726509,-0.0470222,0.453748,0,32,10.56
15342.7,1.46362,0.223609,-1.66519,-0.10651,-0.0146239,1.10564,0,4,7.58282
15479.2,1.55252,0.236867,-1.61628,-0.131652,0.0296921,0.497033,0,4,7.98168
15610.7,1.6776,0.236482,-1.646,-0.135498,0.0513572,0.653281,0,4,8.12585
15742.6,1.76879,0.275371,-1.62987,-0.127949,0.0498811,0.628173,0,4,8.03447
15877,1.88114,0.300918,-1.58911,-0.109904,0.0423403,0.753775,0,4,6.74359
16009.9,1.83445,0.269848,-1.65824,-0.0796398,0.0233052,1.01638,0,4,8.05081
16142.4,1.84021,0.260264,-1.65855,-0.0480472,-0.00562973,1.07758,0,4,7.57101
16278.3,2.00797,0.24396,-1.64645,-0.0484136,-0.0354638,0.97756,0,4,7.60284
16408.9,1.97856,0.27729,-1.67238,-0.068234,-0.0489239,0.850867,0,4,6.99898
16542.2,2.01992,0.448578,-1.68969,-0.0904434,-0.0513844,1.50821,0,4,7.84479
16676.6,1.94229,0.51743,-1.71,-0.108173,-0.0430372,0.902743,0,4,8.10854
16808.7,2.08912,0.621514,-1.71906,-0.119968,-0.016357,0.930058,0,4,7.28969
16943.9,2.14203,0.540727,-1.65874,-0.133304,0.0198287,1.04625,0,4,7.26581
17076.3,2.27172,0.604733,-1.69099,-0.117129,0.0582035,0.811948,0,4,7.60914
17208.4,2.31504,0.636858,-1.74149,-0.0792383,0.0719636,0.943583,0,4,7.29487
17341.8,2.30154,0.666784,-1.64507,-0.0382354,0.0591889,1.04512,0,4,7.61178
17476.1,2.33586,0.742428,-1.68045,0.0029304,0.0325228,0.942168,0,1,6.02596
17612.8,2.33278,0.757096,-1.65846,0.024911,-0.00606592,0.970674,0,1,5.89896
17741.6,2.3404,0.7685,-1.66918,0.0316401,-0.0408779,1.028,0,1,5.57472
17876,2.37671,0.826956,-1.62731,0.0134414,-0.0851865,1.1206,0,1,5.8385
18008.2,2.37689,0.921095,-1.61535,-0.0179503,-0.112895,1.20901,0,1,5.62422
18141.5,2.3755,1.04028,-1.58307,-0.0631834,-0.119378,1.29248,0,1,5.32175
18277.3,2.38566,1.13263,-1.56439,-0.0921523,-0.0887418,1.37919,0,1,5.50776
18407.9,2.4223,1.16357,-1.58318,-0.109414,-0.03048,1.44737,0,1,5.46903
18541.1,2.54969,1.20371,-1.61638,-0.137866,0.0234715,1.51815,0,1,5.54798
18675.5,2.61997,1.24419,-1.61382,-0.129533,0.0693129,1.56789,0,1,6.50143
18808.8,2.68156,1.3424,-1.54102,-0.100711,0.0766615,1.37772,0,4,10.4013
18942.4,2.7063,1.34053,-1.63951,-0.0729091,0.0657193,1.67185,0,4,9.89878
19075.4,2.66181,1.34411,-1.5846,-0.0586032,0.0483698,1.61496,0,4,8.42543
19208.1,2.67955,1.41289,-1.6043,-0.0485495,0.020155,1.78376,0,4,7.88375
19340.8,2.65319,1.4307,-1.62425,-0.0377408,-0.0154673,1.86498,0,4,8.82381
19475.2,2.69386,1.49276,-1.55074,-0.0455854,-0.0512635,2.05582,0,4,11.4613
19609.5,2.61686,1.53879,-1.578,-0.0684159,-0.0791735,1.84988,0,4,7.95077
19740.5,2.67501,1.65478,-1.63191,-0.10608,-0.0956584,2.11328,0,4,8.25692
19874.8,2.65303,1.73569,-1.63252,-0.138155,-0.0874964,2.14484,0,4,7.58721
20007.1,2.58695,1.7815,-1.60116,-0.153559,-0.0675928,2.7041,0,4,8.52086
20140.3,2.5888,1.7987,-1.66194,-0.160707,-0.0371366,2.35041,0,4,10.1656
20276.3,2.4993,1.94119,-1.55609,-0.148801,0.000212018,2.41595,0,4,8.07418
20406.9,2.4483,2.0385,-1.55528,-0.129601,0.0225617,2.29692,0,4,8.09939
20540.1,2.4819,2.03114,-1.55999,-0.104335,0.0257105,-2.67064,0,4,8.14316
20677.2,2.42773,2.07918,-1.61994,-0.0788471,0.0137449,2.87468,0,4,9.7601
20806.8,2.46466,1.99082,-1.60145,-0.0750353,0.00608135,2.94306,0,4,10.0287
20941.5,2.32891,2.04605,-1.61959,-0.0870803,-0.00404533,2.8846,0,4,9.34052
21074.7,2.32891,2.04605,-1.61959,-0.105005,-0.0184004,2.8846,0,32,10.8102
21206.7,2.27665,2.09462,-1.69911,-0.113748,-0.0156965,2.89292,0,4,9.66027
21339.8,2.18994,2.0746,-1.67579,-0.11355,-0.00475078,-3.09327,0,4,8.7454
21473.9,2.17886,1.98396,-1.56556,-0.120333,-0.00254258,-3.0236,0,1,6.12472
21607.7,2.09841,2.0255,-1.61528,-0.120066,0.0167317,-2.96265,0,1,6.9957
21739.5,2.02164,2.01813,-1.59543,-0.119219,0.0423676,-2.92146,0,1,6.15162
21873.7,1.89828,2.00673,-1.56417,-0.127074,0.0597408,-2.87764,0,1,6.2999
22006.2,1.84857,1.96998,-1.58449,-0.119842,0.0822631,-2.83743,0,1,5.81918
22176.9,1.83005,1.91007,-1.62966,-0.108015,0.106887,-2.80171,0,1,6.46648
22306.7,1.79971,1.8519,-1.60108,-0.108003,0.107763,-2.78004,0,1,5.79952
22441.7,1.74234,1.81798,-1.59318,-0.0995379,0.0845809,-2.75593,0,1,7.15576
22572.4,1.67447,1.78147,-1.58216,-0.0900226,0.0513181,-2.73009,0,1,6.33981
22705.6,1.60594,1.76792,-1.5676,-0.0732148,0.0142862,-2.69917,0,1,6.42637
22839.7,1.60594,1.76792,-1.5676,-0.0686272,-0.026884,3.58403,0,32,12.0528
22972.2,1.52158,1.69689,-1.59825,-0.0784882,-0.0472997,-2.61731,0,4,8.45289
23107,1.46994,1.56859,-1.51537,-0.0736661,-0.0470584,-2.76655,0,4,8.68691
23238.7,1.39918,1.50817,-1.51132,-0.0751224,-0.046615,2.83594,0,4,8.99347
23372.5,1.27286,1.40203,-1.50523,-0.0858469,-0.0280842,-2.46304,0,4,8.00263
23506.1,1.14337,1.34725,-1.55729,-0.0935787,-0.0013725,-2.83404,0,4,7.46252
23638.4,1.03983,1.23926,-1.6122,-0.0771924,0.0325789,-2.69296,0,4,6.66469
23773.6,0.933911,1.22845,-1.53649,-0.0976075,0.0748462,-2.80235,0,4,6.55319
23904.9,0.947326,1.25938,-1.55059,-0.106241,0.0951611,-2.76562,0,4,6.6565
24038.2,0.947326,1.25938,-1.55059,-0.0504569,0.0874334,-2.76562,0,32,10.7083
24171.4,0.859611,1.2259,-1.75296,-0.00851627,0.0810904,-2.90057,0,4,7.38461
24304.7,0.882318,1.10301,-1.53147,0.0234918,0.0458236,-2.65515,0,4,9.8901
24439.5,0.820075,1.10608,-1.5575,0.03598,-0.0148318,-2.63148,0,4,8.43608
24571.2,0.814499,0.958834,-1.62841,0.00264427,-0.0526844,-3.07534,0,4,9.06658
24704.4,0.74363,0.74986,-1.64156,-0.0402457,-0.0825192,-3.01937,0,4,14.4597
24839.6,0.641826,0.710047,-1.68509,-0.0944982,-0.0905705,-2.78205,0,4,7.97965
24971,0.47897,0.675542,-1.63258,-0.127409,-0.0659315,-2.70351,0,4,9.81574
25106.1,0.47897,0.675542,-1.63258,-0.130672,-0.0256705,-2.70351,0,32,12.8471
25237.6,0.258016,0.707731,-1.49643,-0.111063,0.000645791,-2.14672,0,4,13.2251
25370.8,0.258016,0.707731,-1.49643,-0.0655963,0.0153203,-2.14672,0,32,13.8791
25507.6,0.107456,0.608645,-1.5663,-0.0299029,0.0179033,-2.28568,0,1,6.93595
25637.4,0.114504,0.555268,-1.55837,0.00114269,0.0333288,-2.22403,0,1,7.14576
25772.1,0.129206,0.484343,-1.56138,0.00746706,0.0342715,-2.15939,0,1,6.89021
25903.9,0.147282,0.389266,-1.56298,-0.00919029,0.00585271,-2.07136,0,1,7.40276
26037.7,0.16485,0.331052,-1.53814,-0.0663573,-0.0144719,-1.98171,0,1,6.70857
26170.4,0.176994,0.270464,-1.51832,-0.117525,-0.0424146,-1.92396,0,1,6.50063
26303.7,0.195633,0.237944,-1.51012,-0.1471,-0.0812769,-1.88355,0,1,5.91885
26438.7,0.131638,0.272774,-1.48148,-0.175228,-0.120143,-1.87521,0,1,6.01651
26570.2,0.043335,0.325725,-1.49419,-0.170287,-0.153351,-1.90538,0,1,6.35192
26703.3,-0.0435419,0.352017,-1.45535,-0.13929,-0.176646,-1.94681,0,1,5.08865
26836.8,0.0941855,0.318512,-1.58575,-0.0922225,-0.158515,-1.78911,0,4,8.59014
26970,-0.075024,0.29847,-1.37296,-0.0416754,-0.112531,-1.65005,0,4,9.14069
27104.8,0.0244733,0.191506,-1.49249,-0.00932361,-0.0605666,-1.97029,0,4,9.83547
27236.6,-0.0853258,0.169821,-1.47832,-0.0086693,-0.0128469,-1.89432,0,4,9.37756
27369.7,-0.0922707,0.14129,-1.47048,-0.0393017,0.0162001,-1.72128,0,4,7.29522
27503,-0.0995317,0.245818,-1.48385,-0.0762549,0.0320377,-2.39789,0,4,8.6379
27636.5,0.135225,0.291343,-1.54039,-0.102471,0.0264033,-2.46204,0,4,9.22843
27771.2,0.0795473,0.318936,-1.57152,-0.131873,0.00354161,-2.03009,0,4,9.23232
27902.9,0.0332162,0.371379,-1.50548,-0.147856,-0.025079,-2.06116,0,4,10.4495
28036.4,0.0483295,0.395394,-1.50729,-0.136763,-0.0518357,-1.88645,0,4,9.19708
28169.8,0.105967,0.396642,-1.52031,-0.106143,-0.0607699,-1.331,0,4,9.3496
28303.2,0.164714,0.560251,-1.42777,-0.0708183,-0.0537519,-1.54336,0,4,7.34039
28437.4,-0.0576794,0.291358,-1.44944,-0.0424536,-0.0419044,-2.39459,0,4,9.12864
28569.4,-0.0167108,0.272956,-1.47183,-0.0269845,-0.0312455,-1.90361,0,4,9.1377
28702.4,0.0093183,0.339921,-1.47985,-0.0198077,-0.0278542,-1.89994,0,4,8.16577
