timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7147.12,2.07032,1.60265,-1.60761,-0.0439604,0.0106655,2.81471,0,4,7.70298
7213.79,2.06598,1.6184,-1.6291,-0.0274796,0.000832396,2.7618,0,4,7.96098
7282.78,2.01106,1.64028,-1.59164,-0.011845,-0.0101102,2.65106,0,4,8.11314
7347.15,1.94996,1.69382,-1.53922,-0.00388546,-0.018335,2.89406,0,4,8.18243
7413.64,1.88271,1.69496,-1.55201,0.00578801,-0.0211619,2.77759,0,4,8.04241
7481.35,1.7801,1.74583,-1.59099,0.0117125,-0.0190566,2.86405,0,4,6.97498
7546.99,1.80067,1.77484,-1.5862,0.0138314,-0.01038,2.83595,0,4,6.97116
7615.19,1.75886,1.79805,-1.58385,0.01824,0.00329044,2.70763,0,4,7.89693
7680.95,1.77632,1.79925,-1.57997,0.0153994,0.0165086,-2.85374,0,4,8.1853
7746.88,1.74293,1.82693,-1.57911,0.000821869,0.0336109,-2.65747,0,4,7.79101
7813.39,1.61784,1.85515,-1.61305,-0.00957073,0.054269,3.08019,0,4,6.87171
7881.15,1.53445,1.80014,-1.62743,-0.0206696,0.0756431,-2.96685,0,4,7.36462
7948.23,1.50859,1.68186,-1.5582,-0.0364075,0.0903897,-2.90992,0,4,9.28675
8013.31,1.50221,1.70835,-1.58911,-0.0440638,0.0970727,-3.0043,0,4,7.09149
8080.8,1.44415,1.66669,-1.55111,-0.0490778,0.105614,-2.89897,0,4,7.53265
8146.66,1.42707,1.67642,-1.55614,-0.0594436,0.113237,-3.00837,0,4,8.06759
8213.22,1.42618,1.69509,-1.56503,-0.0752028,0.114867,-2.9845,0,4,7.82118
8282.68,1.39781,1.73292,-1.50391,-0.0928847,0.102304,-2.98417,0,4,8.19209
8346.51,1.34113,1.76419,-1.50063,-0.102376,0.0736085,-2.94502,0,1,5.65692
8413.13,1.29895,1.81578,-1.49524,-0.103188,0.0433202,-2.94325,0,1,6.05509
8480.53,1.29798,1.84017,-1.4889,-0.0957833,0.0146761,-2.93612,0,1,5.51336
8546.65,1.31203,1.84224,-1.48043,-0.0834681,-0.0122448,-2.9235,0,1,5.57947
8614.56,1.29986,1.86999,-1.51066,-0.0741056,-0.0374685,-2.91437,0,1,5.91361
8714.23,1.25484,1.9041,-1.5401,-0.0610639,-0.0677563,-2.87013,0,4,7.46535
8781.88,1.22282,1.95338,-1.45337,-0.050416,-0.0787478,-2.83842,0,4,7.30931
8847.16,1.17979,2.0228,-1.51809,-0.0359385,-0.0926525,-2.55114,0,4,8.17169
8912.98,1.14395,1.99324,-1.54854,-0.0245789,-0.109415,-2.4631,0,4,7.88362
8979.59,1.00015,1.89578,-1.48079,-0.028287,-0.118701,-3.05394,0,4,10.8077
9046.34,1.02277,1.88376,-1.52174,-0.039404,-0.113596,-2.95999,0,4,7.93038
9116.52,0.904012,1.93029,-1.52605,-0.0495842,-0.0935451,-2.71371,0,4,6.49092
9179.51,0.881678,1.94205,-1.53502,-0.0548132,-0.0757994,-2.73654,0,4,7.43118
9246.4,0.880242,1.96364,-1.51309,-0.0586663,-0.0573533,-2.9638,0,4,6.96438
9312.72,0.738741,1.7867,-1.54313,-0.065805,-0.0305323,-2.94159,0,4,7.51125
9379.5,0.826302,1.94681,-1.50346,-0.0761658,0.00177536,-2.64717,0,4,7.35905
9447.68,0.65537,1.76113,-1.53292,-0.0900641,0.0326514,-2.51138,0,4,7.89513
9512.72,0.633463,1.72489,-1.52033,-0.0981308,0.0544176,-2.56285,0,4,7.76607
9579.94,0.567349,1.71674,-1.57021,-0.107624,0.0705586,-2.60064,0,4,7.62235
9646.29,0.536057,1.7177,-1.57249,-0.112544,0.086223,-2.53009,0,4,8.55746
9713.17,0.486093,1.66916,-1.54474,-0.107009,0.10215,-2.5304,0,4,7.55833
9780.72,0.493116,1.67124,-1.64368,-0.107004,0.109648,-2.50571,0,4,9.09494
9846.06,0.493116,1.67124,-1.64368,-0.10848,0.108098,-2.50571,0,32,13.0236
9913.34,0.493116,1.67124,-1.64368,-0.104211,0.104524,-2.50571,0,32,12.1033
9978.98,0.267066,1.58964,-1.49841,-0.0976819,0.0998174,-2.48588,0,4,7.95327
10047,0.383207,1.61337,-1.69613,-0.0884533,0.0900124,-2.50252,0,4,7.13581
10113.6,0.280343,1.59236,-1.55454,-0.0722388,0.0695216,-2.217,0,4,7.35986
10178.9,0.368807,1.63779,-1.6686,-0.059322,0.0458816,-2.41736,0,4,7.62148
10245.5,0.377543,1.68389,-1.59984,-0.055414,0.0277047,-2.29508,0,4,6.87222
10312.1,0.353957,1.6732,-1.58449,-0.0599536,0.0186092,-2.27048,0,4,7.88262
10379.7,0.293385,1.64526,-1.55425,-0.0683135,0.013249,-2.25779,0,4,7.1233
10446.9,0.297359,1.59001,-1.56424,-0.0731857,0.00658486,-2.14629,0,4,6.87871
10512,0.26359,1.53357,-1.55777,-0.0804615,-8.71225e-05,-1.9574,0,4,7.20307
10578.6,0.25816,1.463,-1.63033,-0.0874755,-0.00154247,-1.92543,0,4,7.22034
10645.3,0.188494,1.39383,-1.60905,-0.0912392,0.00448102,-2.16292,0,4,7.16085
10711.9,0.164617,1.37285,-1.62802,-0.0958662,0.0119849,-2.17722,0,4,8.1356
10780.1,0.21751,1.30962,-1.51516,-0.103817,0.0219097,-1.97716,0,4,7.84333
10845.2,0.147957,1.24875,-1.57867,-0.11594,0.0310401,-2.06708,0,4,7.18397
10915,0.124459,1.20957,-1.59339,-0.118558,0.0294671,-1.89772,0,4,7.64449
11012.4,0.134535,1.13335,-1.58205,-0.11721,0.023266,-1.97168,0,4,6.83006
11080.6,0.0464762,1.14512,-1.62724,-0.118375,0.0218593,-1.81124,0,4,7.43988
11145.6,0.0255136,1.15731,-1.60464,-0.111323,0.0199661,-1.82399,0,4,7.52295
11212.2,0.0326316,1.16776,-1.54756,-0.102418,0.0167354,-1.80415,0,4,7.97963
11282,-0.0283238,1.13908,-1.57036,-0.0941818,0.00678269,-1.75231,0,4,7.05231
11345,-0.0375665,1.10398,-1.59026,-0.0878665,-0.00820458,-1.80162,0,4,6.51283
11411.7,-0.00953716,1.07106,-1.52965,-0.0809307,-0.0241082,-1.68889,0,1,5.31178
11479.3,-0.0120559,1.03026,-1.52073,-0.0738925,-0.0354212,-1.65703,0,1,5.0448
11544.7,-0.0220725,0.981076,-1.51236,-0.0631028,-0.0406349,-1.6201,0,1,5.35808
11612.9,-0.0196548,0.915421,-1.52587,-0.0587276,-0.0471778,-1.58001,0,1,5.80068
11678.8,-0.0288386,0.889232,-1.52273,-0.0645628,-0.0532855,-1.54811,0,1,5.50232
11744.7,-0.035624,0.855096,-1.56018,-0.0662666,-0.0538875,-1.57183,0,4,6.89179
11811.3,-0.0118489,0.767495,-1.54614,-0.0691311,-0.0539437,-1.47222,0,4,6.43302
11879.1,-0.0221418,0.726238,-1.5757,-0.0786853,-0.0486556,-1.51501,0,4,7.34417
11946.4,0.00488266,0.700794,-1.5533,-0.0848865,-0.0387578,-1.39581,0,4,7.00203
12011.2,0.0168604,0.649339,-1.55568,-0.0908151,-0.0293326,-1.44025,0,4,7.42382
12081.9,0.00663923,0.554492,-1.56262,-0.0963964,-0.0124436,-1.37912,0,4,6.93788
12149.2,0.0197748,0.49919,-1.56294,-0.0984628,0.000368614,-1.2242,0,4,7.53712
12244.5,0.019606,0.481421,-1.57051,-0.108168,0.00368064,-1.2204,0,4,7.44415
12311.2,-0.0214862,0.513625,-1.55284,-0.111335,0.00884225,-1.20973,0,4,8.60989
12377.9,0.0299788,0.414022,-1.56114,-0.114419,0.0119223,-1.22882,0,4,7.6501
12446.3,-0.0234407,0.459237,-1.56774,-0.119047,0.00915863,-1.14158,0,4,7.24662
12511.8,-0.0106064,0.43648,-1.50446,-0.120659,0.00562649,-1.08535,0,4,8.35515
12578.1,0.0153724,0.44088,-1.55852,-0.121234,-0.0024034,-1.39107,0,4,8.47834
12644.8,-0.00776131,0.412537,-1.56366,-0.119617,-0.0102047,-1.09048,0,4,7.57645
12711,0.0179433,0.397579,-1.56581,-0.11558,-0.0120924,-1.4171,0,4,7.95779
12779.6,0.0848734,0.346344,-1.56546,-0.111197,-0.0153653,-1.11882,0,4,7.58418
12844.2,0.0849688,0.392306,-1.55961,-0.112078,-0.0234879,-1.04498,0,4,7.1119
12910.8,0.114259,0.305418,-1.56675,-0.113288,-0.0292396,-1.12382,0,4,7.65855
12977.5,0.141075,0.2726,-1.56597,-0.110143,-0.0308704,-0.942054,0,4,8.6446
13044.1,0.141075,0.2726,-1.56597,-0.104326,-0.0309352,-0.942054,0,32,11.0692
13112.2,0.180732,0.204278,-1.55168,-0.0990801,-0.0302061,-0.803963,0,4,8.25142
13177.5,0.188368,0.144709,-1.53662,-0.0938718,-0.0313353,-0.868135,0,4,9.60195
13244.5,0.199424,0.166877,-1.56651,-0.0894192,-0.0331745,-0.833601,0,4,8.11473
13310.4,0.215055,0.162353,-1.56921,-0.085246,-0.0251572,-0.797579,0,4,8.97709
13377.3,0.239359,0.124921,-1.56553,-0.0821148,-0.0135482,-0.659235,0,4,8.19178
13445.6,0.302723,0.142861,-1.5871,-0.0830746,-0.0142874,-0.691991,0,4,8.78998
13510.3,0.323603,0.131669,-1.52722,-0.0854824,-0.0161023,-0.547116,0,4,9.29586
13578.9,0.353534,0.0918188,-1.57809,-0.0951966,-0.0152838,-0.479382,0,4,8.14181
13643.9,0.416124,0.0957056,-1.50244,-0.102704,-0.00852199,-0.282215,0,4,8.5519
13710.2,0.476849,0.124264,-1.54835,-0.103847,0.00269254,-0.549272,0,4,8.34672
13778.7,0.431581,0.0917867,-1.5371,-0.106221,0.00769669,-0.211107,0,4,7.85514
13843.5,0.503988,0.105277,-1.47746,-0.108805,0.0142077,-0.651762,0,4,8.46188
13910.1,0.628576,0.100939,-1.49087,-0.114398,0.0220979,-0.0460028,0,4,8.24639
13977.8,0.610031,0.0771326,-1.48047,-0.117484,0.0291294,-0.348978,0,4,8.97372
14043.6,0.698201,0.0685192,-1.48885,-0.117987,0.0407005,-0.158303,0,4,8.18717
14111.8,0.763042,0.0344882,-1.54322,-0.117739,0.0540758,-0.235054,0,4,9.47614
14176.8,0.756052,0.0497547,-1.53639,-0.109528,0.0606612,-0.112866,0,4,8.76303
14243.7,0.76545,0.0561921,-1.58066,-0.101242,0.061583,-0.164695,0,4,7.82273
14309.9,0.796668,0.0502112,-1.52927,-0.0966454,0.0555733,-0.123324,0,4,8.73922
14376.7,0.883832,0.049097,-1.53316,-0.0868079,0.0442697,-0.173678,0,4,8.35056
14444.9,0.902748,0.0379472,-1.59776,-0.0688512,0.0324353,-0.0475817,0,1,6.16418
14509.9,0.908983,0.0605578,-1.59677,-0.0502828,0.0292784,-0.0119786,0,1,6.34831
14576.7,0.93994,0.0546928,-1.58926,-0.037372,0.025133,0.0243713,0,1,5.88277
14643.1,0.997177,0.03127,-1.59501,-0.0309554,0.00687158,0.0657857,0,1,5.92083
14709.7,1.0414,0.0316798,-1.59766,-0.0177375,-0.00555499,0.107421,0,1,5.20928
14777.9,1.07684,0.0240855,-1.59888,-0.00566517,-0.01341,0.177637,0,4,7.82793
14842.9,1.12663,0.0512929,-1.56844,-0.00901809,-0.0257182,0.137861,0,4,10.5697
14909.6,1.16903,0.0105257,-1.54917,-0.022764,-0.0388639,0.227802,0,4,9.48621
14976.5,1.27204,0.0628912,-1.58687,-0.0364178,-0.0487077,0.157206,0,4,6.69284
15077.1,1.34088,0.087663,-1.58474,-0.0498594,-0.0549273,0.27744,0,4,6.17609
15142.8,1.40222,0.162585,-1.59105,-0.0615506,-0.0544687,0.621335,0,4,7.3135
15209.5,1.47471,0.200121,-1.58059,-0.0735299,-0.0474817,0.444226,0,4,7.80881
15278.7,1.47172,0.217042,-1.61732,-0.0871385,-0.0351524,0.531655,0,4,7.55603
15342.7,1.48034,0.211976,-1.58439,-0.10598,-0.0176239,0.557128,0,4,7.6346
15409.4,1.52758,0.230155,-1.6106,-0.122997,0.00219546,0.686216,0,4,7.89145
15479.2,1.56872,0.256576,-1.57133,-0.129984,0.0238261,0.651036,0,4,7.77147
15543.3,1.57855,0.250485,-1.5675,-0.134118,0.0435699,0.679273,0,4,7.7333
15610.7,1.65925,0.280519,-1.58039,-0.137587,0.0516006,0.665358,0,4,7.87834
15676.8,1.69818,0.254628,-1.57984,-0.134811,0.0515506,0.773146,0,4,7.37585
15742.6,1.7462,0.306525,-1.58281,-0.126983,0.0502878,0.696738,0,4,8.83326
15809.2,1.80822,0.325844,-1.56502,-0.114751,0.0436488,0.824917,0,4,8.01546
15877,1.88807,0.306372,-1.5504,-0.10475,0.036991,0.794389,0,4,8.68748
15943.9,1.89081,0.250933,-1.52608,-0.0953504,0.0334863,0.796782,0,4,8.50572
16009.9,1.92739,0.288696,-1.58356,-0.0778079,0.0240644,0.82891,0,4,7.32097
16077.4,1.86137,0.202021,-1.58049,-0.0632695,0.0068732,0.949766,0,4,7.05726
16142.4,1.87601,0.185888,-1.58819,-0.0533259,-0.00925338,0.895258,0,4,6.63174
16208.9,1.89378,0.198271,-1.61502,-0.0474241,-0.0248473,0.980809,0,4,7.32027
16278.3,1.90446,0.216661,-1.59081,-0.0518425,-0.0398672,1.06036,0,4,7.31949
16342.9,1.93554,0.288412,-1.57619,-0.0599763,-0.0431059,0.91021,0,4,6.19323
16408.9,1.97465,0.201822,-1.58713,-0.0694166,-0.0430534,0.923236,0,4,6.77687
16476.6,1.95362,0.408051,-1.61138,-0.0790685,-0.0475784,0.870244,0,4,7.15179
16542.2,1.95263,0.477304,-1.57932,-0.0896553,-0.0512445,0.993535,0,4,7.46023
16611.3,1.98049,0.554288,-1.62911,-0.100617,-0.049835,0.928903,0,4,7.24735
16676.6,1.98883,0.65258,-1.56729,-0.107944,-0.0422862,0.956421,0,4,6.54945
16742.1,2.01152,0.664636,-1.57729,-0.115866,-0.0340037,0.960034,0,4,6.74533
16808.7,2.01755,0.669875,-1.57586,-0.122928,-0.0210118,1.10382,0,4,6.59967
16876.5,2.07815,0.646256,-1.53586,-0.123977,0.00684349,1.26421,0,4,6.79518
16943.9,2.21288,0.714285,-1.59746,-0.128274,0.0308683,1.06078,0,4,6.16408
17008.5,2.21234,0.623897,-1.61778,-0.127896,0.0438718,0.860105,0,4,7.92088
17076.3,2.2193,0.632588,-1.53007,-0.111998,0.0603935,1.02472,0,4,7.05512
17141.9,2.31696,0.647601,-1.5954,-0.095945,0.0668677,1.04168,0,4,7.09494
17208.4,2.2951,0.638462,-1.58815,-0.0814997,0.0644384,0.933108,0,4,7.89236
17277.7,2.34372,0.710418,-1.56672,-0.0624576,0.0577796,0.923256,0,4,6.77244
17341.8,2.38241,0.71744,-1.55693,-0.0396628,0.0508478,0.965915,0,4,7.31276
17408.4,2.32495,0.728893,-1.61661,-0.0148503,0.045428,0.902163,0,4,7.85673
17476.1,2.33573,0.744589,-1.68051,0.00378809,0.0315553,0.942365,0,1,5.63349
17541.6,2.33391,0.742395,-1.66942,0.0132674,0.0174658,0.952638,0,1,5.38721
17612.8,2.33274,0.744852,-1.65706,0.0210032,-0.000106444,0.970841,0,1,5.38156
17676,2.3459,0.756072,-1.68022,0.0303664,-0.0168638,0.994266,0,1,5.90449
17741.6,2.32981,0.761132,-1.66878,0.0346312,-0.0339732,1.02801,0,1,5.72229
17808.4,2.32955,0.777207,-1.62512,0.0300587,-0.0562702,1.13249,0,4,10.104
17876,2.36354,0.829315,-1.63514,0.0161354,-0.0821527,1.19229,0,4,8.08997
17943.1,2.37667,0.867784,-1.60899,-0.00403008,-0.10142,1.16786,0,4,7.70031
18008.2,2.39005,0.888308,-1.58558,-0.0197316,-0.108335,1.22154,0,4,7.49941
18076.5,2.38639,0.925878,-1.60427,-0.039979,-0.111983,1.56929,0,4,8.24634
18141.5,2.38078,0.921804,-1.63564,-0.0674612,-0.116652,1.47721,0,4,6.37725
18208,2.35384,1.0351,-1.64958,-0.0866944,-0.116576,1.19741,0,4,7.71648
18277.3,2.40838,1.04276,-1.61145,-0.0904543,-0.0931196,1.16839,0,4,8.42937
18341.2,2.40545,1.14191,-1.62195,-0.102099,-0.0678794,1.40822,0,4,6.72815
18407.9,2.44221,1.19829,-1.62438,-0.121807,-0.0439307,1.42159,0,4,7.57811
18475.3,2.50515,1.26849,-1.53977,-0.135767,-0.0124586,1.44538,0,4,7.992
18541.1,2.57528,1.25977,-1.67255,-0.144547,0.0182176,1.53559,0,4,7.03285
18609.3,2.53597,1.35588,-1.6218,-0.141472,0.0488761,1.5219,0,4,7.5476
18675.5,2.53597,1.35588,-1.6218,-0.1293,0.0698274,1.5219,0,32,11.4341
18741,2.64986,1.3552,-1.53926,-0.116324,0.0753399,1.66357,0,4,8.04619
18808.8,2.69711,1.42479,-1.54151,-0.103248,0.0708637,1.63922,0,4,8.91114
18875.2,2.72784,1.35316,-1.62294,-0.0854281,0.0724271,1.51433,0,4,8.01863
18942.4,2.70746,1.32097,-1.63101,-0.0688652,0.0727153,1.63761,0,4,8.57072
19007.8,2.68953,1.33997,-1.65671,-0.058089,0.0622594,1.70148,0,4,7.58578
19075.4,2.73088,1.30331,-1.59914,-0.0545074,0.0477292,1.59701,0,4,8.35142
19141.5,2.78106,1.36699,-1.59143,-0.0515229,0.0344501,1.89452,0,4,7.97859
19208.1,2.81841,1.4702,-1.61354,-0.0435176,0.0212351,1.61255,0,4,9.23282
19277.5,2.79361,1.35777,-1.5809,-0.0378411,0.0015355,2.03512,0,4,8.44445
19340.8,2.65717,1.40036,-1.51723,-0.0362346,-0.0191571,1.98461,0,4,8.88568
19407.6,2.66119,1.43753,-1.64684,-0.0431276,-0.0391082,1.94973,0,4,8.86798
19475.2,2.70699,1.4724,-1.61436,-0.0519045,-0.0547155,2.07636,0,4,9.83008
19540.6,2.66467,1.5217,-1.57136,-0.0627942,-0.0674233,1.9905,0,4,8.66432
19609.5,2.63667,1.48067,-1.56902,-0.0767362,-0.0818116,2.16703,0,4,10.3091
19675,2.6474,1.58904,-1.53737,-0.0931485,-0.0915258,2.14515,0,4,7.96038
19740.5,2.63136,1.6438,-1.55535,-0.114292,-0.0959538,2.22314,0,4,8.34917
19807.2,2.61705,1.68106,-1.57273,-0.128651,-0.0954767,2.22855,0,4,7.10709
19874.8,2.59773,1.71039,-1.556,-0.137922,-0.0884151,2.25541,0,4,7.09023
19941.7,2.58594,1.70992,-1.54347,-0.147235,-0.077429,2.17887,0,4,7.01689
20007.1,2.52559,1.75606,-1.50035,-0.155497,-0.0673608,2.15132,0,4,7.48774
20074.5,2.52152,1.82918,-1.53858,-0.15928,-0.0548282,2.38158,0,4,8.24092
20140.3,2.50947,1.82152,-1.46272,-0.159884,-0.037089,2.35132,0,4,8.00685
20207,2.48922,1.92502,-1.53999,-0.159442,-0.0165368,2.39588,0,4,7.68976
20276.3,2.49509,1.90821,-1.52258,-0.152009,0.00175279,2.34342,0,4,8.59847
20340.1,2.45217,1.91831,-1.52995,-0.144749,0.016625,2.6136,0,4,9.88426
20406.9,2.5478,1.94071,-1.52594,-0.137113,0.0268279,2.70456,0,4,9.8572
20474.2,2.54341,1.98663,-1.55074,-0.122957,0.0276699,2.61888,0,1,5.56869
20540.1,2.53891,1.9959,-1.55253,-0.106621,0.0248594,2.65928,0,1,6.24068
20608.2,2.5339,1.9899,-1.59179,-0.094113,0.0206127,2.70417,0,1,6.21325
20677.2,2.51771,1.98434,-1.59046,-0.084821,0.0138858,2.75165,0,1,6.98177
20740.1,2.48494,1.98477,-1.59295,-0.0782075,0.00843758,2.79779,0,1,5.89213
20806.8,2.48492,1.9789,-1.5445,-0.0781037,0.00646801,2.82421,0,4,7.80811
20874.1,2.48492,1.9789,-1.5445,-0.061938,-0.0010691,2.82421,0,32,11.4881
20941.5,2.48807,2.13979,-1.54013,-0.0584404,-0.0111165,-2.82054,0,4,9.64804
21008.6,2.48807,2.13979,-1.54013,-0.0763069,-0.0165848,3.46266,0,32,11.1171
21074.7,2.48807,2.13979,-1.54013,-0.0903132,-0.0207655,3.46266,0,32,11.9803
21139.9,2.49809,2.01345,-1.64942,-0.0781123,-0.0223559,2.87212,0,4,9.63411
21206.7,2.69645,1.88075,-1.45538,-0.0697938,-0.0181717,2.03041,0,4,8.54301
21275.9,2.44454,1.7567,-1.61875,-0.0971481,-0.0101146,-2.91339,0,4,9.38322
21339.8,2.52251,1.88111,-1.58375,-0.110394,-0.00497422,2.90972,0,4,8.17997
21406.3,2.53982,2.01261,-1.529,-0.115188,-0.00423848,2.65565,0,4,8.74334
21473.9,2.79906,1.9629,-1.4697,-0.121156,-0.00538105,1.71147,0,4,7.99952
21539.5,2.83171,1.98416,-1.42235,-0.126512,0.00147581,1.25794,0,4,9.30058
21607.7,2.82331,1.83355,-1.4893,-0.124726,0.0185252,0.321275,0,4,8.26765
21673.6,2.49404,1.70979,-1.61498,-0.122136,0.0301612,2.70104,0,4,8.79051
21739.5,2.84522,1.70554,-1.49523,-0.124795,0.0365251,-1.1213,0,4,10.736
21806.3,2.06401,1.88325,-1.21869,-0.120891,0.0487811,1.86454,0,4,9.02303
21873.7,1.91101,1.97761,-1.55924,-0.119938,0.0619981,2.77424,0,4,8.61812
21940.8,2.22679,1.79124,-1.54893,-0.121979,0.0738066,-3.00888,0,4,9.13144
22006.2,1.82085,1.93104,-1.4983,-0.116568,0.0844976,2.62979,0,4,7.72016
22110.4,1.83504,1.85935,-1.43078,-0.108986,0.100599,-2.98613,0,4,9.73144
22176.9,1.67534,1.74237,-1.44479,-0.108244,0.109782,-2.65371,0,4,9.15234
22239.7,1.44106,1.6709,-1.53598,-0.110756,0.108214,2.42125,0,4,9.37312
22306.7,1.63141,1.59299,-1.55774,-0.111631,0.101331,-3.06737,0,4,8.58106
22372.9,1.61896,1.58385,-1.59275,-0.107836,0.0964413,-3.12644,0,4,9.37842
22441.7,1.57456,1.75419,-1.3513,-0.101009,0.0852095,2.51883,0,4,8.86318
22506,1.34416,1.78924,-1.45942,-0.0985718,0.0661313,-2.98304,0,4,10.0465
22572.4,1.54819,1.78016,-1.40073,-0.0970405,0.046375,2.87563,0,4,7.72235
22639.1,1.56186,1.76924,-1.4668,-0.0882672,0.0291814,2.69591,0,4,8.93149
22705.6,1.65035,1.7512,-1.45924,-0.0749087,0.0116238,-2.36455,0,4,9.37521
22774,1.57981,1.77577,-1.6247,-0.0675647,-0.00627862,-2.80427,0,4,8.99991
22839.7,1.58575,1.70074,-1.44991,-0.0722308,-0.026664,-2.76434,0,4,8.94711
22906.3,1.62944,1.80941,-1.47838,-0.0788606,-0.0393229,-2.67924,0,4,8.28343
22972.2,1.7387,1.88328,-1.44413,-0.0806645,-0.0413933,-2.93297,0,4,8.80274
23038.9,1.48098,1.64806,-1.54136,-0.0773309,-0.0399461,-2.63137,0,4,8.41845
23107,1.53266,1.58486,-1.46784,-0.0728446,-0.0407355,-2.58561,0,4,8.51086
23172,1.50621,1.55155,-1.47265,-0.0714491,-0.0474879,2.84277,0,4,8.14886
23238.7,1.41031,1.47188,-1.4747,-0.0749758,-0.0492446,-2.8725,0,4,7.42409
23305.4,1.66234,1.46129,-1.49493,-0.0859923,-0.0356169,-2.69369,0,4,6.76531
23372.5,1.52426,1.39895,-1.46436,-0.0937838,-0.0189781,-2.12101,0,4,8.45362
23441.2,1.21111,1.34634,-1.48979,-0.0905706,-0.005183,-2.66855,0,4,7.50608
23506.1,1.18082,1.32747,-1.54883,-0.090291,0.0105366,-2.69461,0,1,5.56265
23571.9,1.09575,1.31797,-1.54662,-0.117378,0.0332432,-2.72961,0,1,5.47097
23638.4,1.04315,1.29939,-1.55521,-0.118687,0.0533338,-2.73805,0,1,5.19358
23705.1,1.02273,1.23788,-1.57133,-0.0903334,0.0671718,-2.76124,0,1,5.77082
23773.6,0.997006,1.25887,-1.56451,-0.103685,0.0843911,-2.78127,0,1,5.55172
23838.4,0.813623,1.21811,-1.47346,-0.111425,0.0973746,-2.89339,0,4,7.15682
23904.9,0.909406,1.2731,-1.48431,-0.0912506,0.101929,-2.8843,0,4,9.12629
23971.5,0.885071,1.28536,-1.50511,-0.0693915,0.103213,-2.88135,0,4,7.1482
24038.2,0.761061,1.21596,-1.51928,-0.0466877,0.0971045,-2.83567,0,4,6.91938
24106.5,0.813243,1.26374,-1.45603,-0.019353,0.0891596,-2.69707,0,4,7.81326
24171.4,0.871376,1.17319,-1.52452,0.000909699,0.0890814,-2.61505,0,4,7.3692
24238.1,0.827459,1.27234,-1.60424,0.0179612,0.0722844,-2.80053,0,4,8.03501
24304.7,0.906374,1.15311,-1.51314,0.0337186,0.0389177,-2.90193,0,4,8.14132
24372.5,0.826179,1.18412,-1.49597,0.0371524,0.00629972,-2.60438,0,4,7.46394
24439.5,0.826179,1.18412,-1.49597,0.0353193,-0.0179409,-2.60438,0,32,10.0961
24504.6,0.85713,1.00491,-1.55796,0.0263221,-0.0381064,-3.08747,0,4,7.76577
24571.2,0.816564,1.03294,-1.54267,0.00267908,-0.056789,-2.74455,0,4,7.06654
