timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7347.15,1.92211,1.68216,-1.57237,-0.0048517,-0.0169376,2.92333,0,1,6.4042
7380.35,1.88864,1.69111,-1.56916,-0.000622885,-0.0202298,2.93246,0,1,5.85967
7413.64,1.859,1.69743,-1.56274,0.00483469,-0.0208777,2.94459,0,1,5.5042
7448.44,1.82675,1.69423,-1.5354,0.0108122,-0.0203211,2.95616,0,1,5.46859
7481.35,1.79787,1.69869,-1.53154,0.0129847,-0.0196652,2.97044,0,1,5.78119
7513.6,1.76809,1.70712,-1.52356,0.0127112,-0.0167033,2.98723,0,1,5.48875
7546.99,1.7399,1.71428,-1.51469,0.0139384,-0.0103502,3.00385,0,1,5.3387
7580.23,1.71833,1.71981,-1.57158,0.0178038,-0.00212718,3.0243,0,1,5.22261
7615.19,1.6962,1.71324,-1.57309,0.0211356,0.0050527,3.03961,0,1,6.77144
7646.9,1.67806,1.70275,-1.5223,0.0202774,0.0099649,3.05846,0,1,7.13004
7680.95,1.66192,1.69957,-1.50759,0.0162686,0.0166674,3.0822,0,3,13.6286
7713.47,1.64048,1.70991,-1.4996,0.00850128,0.0257113,3.09953,0,3,8.33168
7746.88,1.6093,1.72843,-1.47698,-0.00151881,0.0355274,3.11542,0,3,7.06195
7781.68,1.58573,1.74408,-1.46602,-0.00773812,0.0464869,3.13345,0,3,9.73892
7813.39,1.56427,1.73712,-1.45136,-0.00931518,0.057165,-3.1408,0,3,8.00623
7847.44,1.54733,1.71634,-1.44649,-0.0109692,0.0673006,-3.1322,0,3,7.16262
7881.15,1.53349,1.6929,-1.4392,-0.0180458,0.0768779,-3.10897,0,3,7.91322
7913.22,1.51959,1.68735,-1.4315,-0.0281213,0.0847886,-3.09575,0,3,7.20859
7948.23,1.50026,1.68525,-1.42516,-0.0359805,0.0909594,-3.08488,0,3,7.27229
7979.97,1.4759,1.67911,-1.42319,-0.0405057,0.0946686,-3.06839,0,3,6.62443
8013.31,1.44763,1.67311,-1.42133,-0.0439333,0.0971923,-3.05815,0,3,6.96292
8046.73,1.4264,1.67008,-1.41883,-0.0458136,0.0998575,-3.04454,0,3,9.42314
8080.8,1.41243,1.67305,-1.41656,-0.0477601,0.104993,-3.03277,0,3,12.2656
8114.8,1.40444,1.67126,-1.4128,-0.0520434,0.110953,-3.02218,0,3,10.0806
8146.66,1.39891,1.67733,-1.40882,-0.0587647,0.113851,-3.0133,0,3,13.5052
8179.88,1.39218,1.68448,-1.40329,-0.0689451,0.113894,-3.00271,0,3,11.2048
8213.22,1.38963,1.69533,-1.39805,-0.078248,0.113781,-2.99408,0,3,10.4829
8246.73,1.38083,1.71072,-1.39126,-0.0875049,0.109539,-2.98649,0,3,11.8707
8282.68,1.35764,1.72765,-1.38616,-0.0980162,0.0985571,-2.97903,0,3,16.9891
8313.81,1.33542,1.74776,-1.38465,-0.102187,0.0852078,-2.97335,0,3,13.3143
8346.51,1.33376,1.7636,-1.5021,-0.102978,0.0688484,-2.94491,0,1,7.40932
8379.8,1.30569,1.7942,-1.50279,-0.103269,0.0543365,-2.94358,0,1,9.37891
8413.13,1.29633,1.81573,-1.49573,-0.103478,0.04167,-2.94313,0,1,8.37474
8448.04,1.29104,1.83087,-1.49686,-0.0994721,0.026907,-2.93904,0,1,6.80431
8480.53,1.29496,1.83436,-1.49102,-0.0924924,0.0119797,-2.93605,0,1,6.88956
8513.09,1.30566,1.83556,-1.48526,-0.0867543,-0.00103506,-2.9326,0,1,7.24038
8546.65,1.31172,1.83977,-1.4812,-0.0819395,-0.0128074,-2.92357,0,1,7.78905
8579.72,1.30414,1.86101,-1.50986,-0.077842,-0.0233617,-2.91291,0,1,6.81871
8614.56,1.3027,1.86981,-1.51058,-0.0735866,-0.0357162,-2.91442,0,1,7.82144
8655.45,1.28717,1.88154,-1.50409,-0.0688042,-0.0512596,-2.90482,0,1,7.13223
8714.23,1.26247,1.88589,-1.50097,-0.0616245,-0.0677232,-2.90713,0,3,9.43755
8746.67,1.24413,1.91258,-1.50214,-0.0571239,-0.0738016,-2.90353,0,3,8.06017
8781.88,1.21821,1.91913,-1.49709,-0.0512487,-0.0786512,-2.90655,0,3,10.8583
8813.7,1.18698,1.92461,-1.49617,-0.0439055,-0.0831394,-2.90451,0,3,8.94734
8847.16,1.15082,1.90774,-1.4891,-0.0351898,-0.0914122,-2.90364,0,3,7.3687
8880.68,1.11308,1.89389,-1.49375,-0.0276711,-0.102634,-2.89209,0,3,8.73893
8912.98,1.06918,1.88277,-1.48828,-0.0233132,-0.111078,-2.8886,0,3,7.94295
8948.73,1.03348,1.88699,-1.48518,-0.0232182,-0.117727,-2.88665,0,3,8.14492
8979.59,0.998633,1.88534,-1.48228,-0.0274373,-0.121543,-2.88871,0,3,7.88186
9012.85,0.970147,1.89267,-1.4727,-0.0334439,-0.120247,-2.89475,0,3,8.14081
9046.34,0.943683,1.89555,-1.47827,-0.0384802,-0.114009,-2.89673,0,3,7.48654
9080.6,0.924928,1.89092,-1.4842,-0.0436046,-0.105524,-2.89656,0,3,7.78297
9116.52,0.910448,1.8903,-1.48558,-0.0492062,-0.0947064,-2.8914,0,3,7.40982
9147.67,0.891428,1.88141,-1.49295,-0.0526544,-0.0853523,-2.88573,0,3,7.18403
9179.51,0.867317,1.86371,-1.48787,-0.0539854,-0.0774273,-2.87634,0,3,7.42433
9212.84,0.843516,1.84572,-1.48512,-0.0561322,-0.0687345,-2.8747,0,3,7.76296
9246.4,0.819825,1.83288,-1.49814,-0.0595428,-0.058465,-2.87157,0,3,7.23144
9282.04,0.802757,1.82081,-1.49744,-0.0617985,-0.0442587,-2.85863,0,3,7.36358
9312.72,0.785452,1.81149,-1.505,-0.0642461,-0.0298262,-2.84795,0,3,7.6265
9346.41,0.774082,1.80407,-1.50163,-0.070086,-0.0124321,-2.83511,0,3,9.02669
9379.5,0.744914,1.75238,-1.52745,-0.0768759,0.00430041,-2.68848,0,1,7.06568
9412.68,0.71867,1.74545,-1.55474,-0.0827451,0.018444,-2.6723,0,1,6.74613
9447.68,0.697081,1.74224,-1.55908,-0.0893742,0.0327585,-2.65612,0,1,8.66815
9480.48,0.677911,1.73598,-1.56186,-0.0950455,0.0448027,-2.64256,0,1,14.1537
9512.72,0.650074,1.72945,-1.57223,-0.0978093,0.0538809,-2.6207,0,1,5.41301
9546.1,0.626123,1.72227,-1.5796,-0.10101,0.0632117,-2.60452,0,1,5.71408
9579.94,0.603411,1.71998,-1.58236,-0.107664,0.072123,-2.59189,0,1,5.56447
9614.65,0.580353,1.72158,-1.57544,-0.115602,0.0787414,-2.57802,0,1,6.32474
9646.29,0.563951,1.72367,-1.57651,-0.116803,0.0852317,-2.56392,0,1,6.62356
9680.78,0.561356,1.72392,-1.57794,-0.112154,0.0938417,-2.55039,0,1,7.36352
9713.17,0.557934,1.72278,-1.5748,-0.108627,0.10183,-2.53739,0,3,7.75345
9746.66,0.54424,1.72963,-1.57659,-0.108017,0.106756,-2.51924,0,3,7.7628
9780.72,0.52982,1.73851,-1.57511,-0.109613,0.1077,-2.50946,0,3,7.23416
9812.53,0.521405,1.74868,-1.57467,-0.109993,0.107233,-2.49409,0,3,7.76282
9846.06,0.517133,1.7597,-1.57042,-0.109134,0.106448,-2.47955,0,3,10.1601
9880.05,0.513086,1.77355,-1.56306,-0.108369,0.105882,-2.4693,0,3,9.33267
9913.34,0.507495,1.77431,-1.55759,-0.106123,0.104346,-2.45656,0,3,7.64947
9947.1,0.49893,1.77221,-1.55806,-0.101466,0.10208,-2.43826,0,3,7.8357
9978.98,0.491995,1.773,-1.55813,-0.0974882,0.0999957,-2.4262,0,3,7.39018
10012.2,0.489358,1.77003,-1.5579,-0.0935032,0.0952963,-2.41247,0,3,7.57425
10047,0.478002,1.76915,-1.55567,-0.0880185,0.0880944,-2.39695,0,3,7.55294
10079.8,0.471133,1.76779,-1.55445,-0.0822367,0.0808823,-2.38319,0,3,7.61004
10113.6,0.461891,1.75271,-1.55207,-0.0736387,0.0700737,-2.36711,0,3,7.4541
10145.6,0.450112,1.73554,-1.55376,-0.0639454,0.0581914,-2.34819,0,3,7.4274
10178.9,0.430817,1.71783,-1.5506,-0.0581086,0.0468603,-2.32975,0,3,7.49654
10212.1,0.408464,1.69734,-1.54999,-0.0566541,0.0367922,-2.31284,0,3,7.43596
10245.5,0.38623,1.67819,-1.55242,-0.0557514,0.0285519,-2.28935,0,3,7.33951
10281.4,0.367294,1.6691,-1.55472,-0.0562836,0.0222964,-2.26939,0,3,6.95401
10312.1,0.356328,1.66758,-1.55406,-0.0599341,0.0194231,-2.25169,0,3,7.41417
10345.4,0.34429,1.6648,-1.54892,-0.0646633,0.0170185,-2.23091,0,3,7.38506
10379.7,0.332136,1.65103,-1.57993,-0.0679825,0.0137924,-2.22506,0,1,5.83634
10412.1,0.316776,1.62461,-1.57674,-0.0703574,0.010365,-2.20634,0,1,5.52025
10446.9,0.299331,1.58662,-1.5737,-0.0727711,0.0068479,-2.18879,0,1,4.93337
10479.6,0.283158,1.54548,-1.5752,-0.0766295,0.00323706,-2.17186,0,1,8.43165
10512,0.263094,1.50787,-1.57532,-0.0816124,-0.000453839,-2.15123,0,1,7.88356
10545.3,0.251233,1.47435,-1.57237,-0.0857195,-0.0030362,-2.13459,0,1,6.39176
10578.6,0.239356,1.44579,-1.55891,-0.0882261,-0.00259766,-2.118,0,1,6.58843
10613.5,0.233252,1.41732,-1.5584,-0.090239,0.000997107,-2.10351,0,1,6.25688
10645.3,0.227726,1.38277,-1.55693,-0.092094,0.00483917,-2.08788,0,1,6.41726
10679.7,0.214519,1.35042,-1.55569,-0.0930937,0.00914235,-2.0723,0,1,6.59371
10711.9,0.202601,1.3237,-1.55706,-0.0947319,0.0129858,-2.05815,0,3,8.98263
10745.2,0.193996,1.28924,-1.55624,-0.099804,0.013989,-2.04532,0,3,8.32751
10780.1,0.182085,1.26678,-1.55848,-0.105805,0.0172609,-2.02595,0,3,9.06068
10812.3,0.164975,1.25669,-1.55425,-0.10891,0.0242608,-2.01149,0,3,8.69322
10845.2,0.159002,1.23617,-1.53989,-0.11388,0.0295552,-1.99989,0,3,8.81372
10879.4,0.148583,1.21438,-1.54019,-0.119026,0.0311454,-1.99486,0,3,8.789
10915,0.138221,1.19179,-1.54691,-0.117658,0.0283816,-1.97676,0,3,8.85098
10960.1,0.122997,1.17533,-1.54732,-0.115024,0.0243771,-1.95535,0,3,10.1546
11012.4,0.107996,1.17515,-1.54475,-0.118331,0.0235989,-1.94022,0,3,9.48081
11045.2,0.0791854,1.16708,-1.53512,-0.119365,0.0228665,-1.9097,0,3,9.6788
11080.6,0.0673509,1.15521,-1.53834,-0.1173,0.0209517,-1.88543,0,3,8.81603
11113.6,0.0368935,1.1538,-1.51875,-0.112966,0.0198324,-1.86441,0,3,10.2946
11145.6,0.0406898,1.15782,-1.5194,-0.108286,0.0196027,-1.84313,0,3,8.96351
11178.5,0.0278965,1.1614,-1.5159,-0.105521,0.0195737,-1.82776,0,3,9.59589
11212.2,0.0235354,1.15445,-1.51228,-0.102198,0.0176778,-1.80774,0,3,9.35801
11245.8,0.00794953,1.14742,-1.51232,-0.0976824,0.0137431,-1.79062,0,3,9.47559
11282,0.00381625,1.13664,-1.51154,-0.0934885,0.00784479,-1.77517,0,3,10.7615
11311.7,0.000911899,1.12287,-1.50856,-0.0910348,0.000514815,-1.75499,0,3,9.89655
11345,-0.00453525,1.10656,-1.51206,-0.0881701,-0.00905274,-1.74053,0,3,9.98019
11378.4,-0.00735252,1.09022,-1.51213,-0.0844007,-0.0180532,-1.72305,0,3,9.99962
11411.7,-0.00918941,1.06898,-1.52978,-0.0805753,-0.0253174,-1.68872,0,1,7.00805
11446.8,-0.0115927,1.05445,-1.52406,-0.0778654,-0.0305973,-1.67834,0,1,5.98466
11479.3,-0.0140781,1.03111,-1.52018,-0.0752472,-0.0350432,-1.65709,0,1,5.59551
11511.5,-0.0144037,0.998605,-1.51955,-0.0687995,-0.0396075,-1.6326,0,1,6.52839
11544.7,-0.0182699,0.978764,-1.51326,-0.0605993,-0.0418548,-1.61986,0,1,7.90185
11578.2,-0.0184859,0.944257,-1.52003,-0.0564102,-0.0437615,-1.59958,0,1,6.17515
11612.9,-0.0179335,0.913068,-1.52612,-0.0576196,-0.0485632,-1.57984,0,1,5.73034
11644.7,-0.0250848,0.899562,-1.52927,-0.0619767,-0.0512896,-1.562,0,1,5.95853
11678.8,-0.0307976,0.891645,-1.52261,-0.0657707,-0.0517879,-1.54822,0,1,6.80242
11711.4,-0.0240008,0.876168,-1.51321,-0.0666759,-0.0525481,-1.53032,0,1,6.22303
11744.7,-0.0156795,0.843864,-1.50262,-0.0661975,-0.0532481,-1.51467,0,3,6.80021
11779.5,-0.00694918,0.804432,-1.49831,-0.0667318,-0.053471,-1.49917,0,3,6.76041
11811.3,0.000422267,0.76426,-1.5002,-0.0692748,-0.0533417,-1.47684,0,3,6.76419
11844.6,-0.00027253,0.734952,-1.49959,-0.0739065,-0.052816,-1.46404,0,3,6.95578
11879.1,0.00430416,0.717989,-1.50027,-0.0796718,-0.0496334,-1.4438,0,3,7.17872
11911.2,0.00579562,0.70385,-1.49733,-0.0834968,-0.0446176,-1.42176,0,3,7.10427
11946.4,0.0141283,0.690405,-1.49245,-0.0849944,-0.0391946,-1.40487,0,3,7.56602
11978,0.0231789,0.671268,-1.49361,-0.0864967,-0.0345026,-1.39598,0,3,7.25224
12011.2,0.0303,0.647338,-1.49287,-0.0907687,-0.0296613,-1.38359,0,3,7.18944
12047.5,0.0309751,0.623423,-1.49449,-0.0957555,-0.0245424,-1.36962,0,3,8.9474
12081.9,0.0282344,0.608965,-1.49436,-0.0971481,-0.015871,-1.35203,0,3,18.6748
12115.2,0.0259085,0.608193,-1.49446,-0.0978195,-0.00192006,-1.3373,0,3,9.32805
12149.2,0.0343043,0.594303,-1.49191,-0.0999062,0.00590294,-1.32462,0,3,9.46286
12211.2,0.0288487,0.567562,-1.49441,-0.105157,0.00855191,-1.30259,0,3,10.2745
12244.5,0.0235637,0.537475,-1.49559,-0.108966,0.00953624,-1.29119,0,3,10.9336
12280.5,0.0249812,0.532501,-1.51144,-0.111875,0.00967773,-1.29335,0,3,9.63252
12311.2,0.0164568,0.534625,-1.50657,-0.111908,0.0118927,-1.27388,0,3,9.59941
12344.5,0.0199998,0.527172,-1.50316,-0.111078,0.014207,-1.26214,0,3,10.6453
12377.9,0.0225332,0.505814,-1.50226,-0.113202,0.0138616,-1.2466,0,3,9.50872
12411.6,0.0179383,0.484003,-1.50798,-0.117902,0.0118827,-1.23162,0,3,10.0156
12446.3,0.0236556,0.462823,-1.51431,-0.120297,0.00999535,-1.15682,0,1,7.5171
12478.7,0.0176388,0.46249,-1.51415,-0.118959,0.00832362,-1.144,0,1,7.83754
12511.8,0.0200153,0.466389,-1.51264,-0.116509,0.00624377,-1.13146,0,1,7.67162
12544.9,0.0280666,0.462407,-1.51093,-0.114471,0.00305055,-1.11927,0,1,7.48107
12578.1,0.0348813,0.447895,-1.50869,-0.114337,-0.0019466,-1.10734,0,1,7.98849
12613.3,0.0423273,0.430152,-1.51081,-0.11678,-0.00735036,-1.09486,0,1,7.61159
12644.8,0.0441498,0.41995,-1.51216,-0.118065,-0.0102486,-1.08494,0,1,7.70544
12679.4,0.0505757,0.416754,-1.51227,-0.116423,-0.0109127,-1.07259,0,1,7.54184
12711,0.0569742,0.414479,-1.51206,-0.113852,-0.0108001,-1.06299,0,1,7.01973
12744.2,0.0684821,0.406789,-1.51217,-0.112043,-0.0122806,-1.05203,0,1,7.35059
12779.6,0.0794376,0.392298,-1.5136,-0.110978,-0.0153542,-1.04186,0,3,8.68788
12810.9,0.0897637,0.372398,-1.51793,-0.111796,-0.0194535,-1.03159,0,3,8.78224
12844.2,0.0998821,0.349988,-1.51948,-0.113852,-0.0246052,-1.02156,0,3,9.53349
12878.4,0.108537,0.329052,-1.52265,-0.114333,-0.0288094,-1.00915,0,3,8.6826
12910.8,0.115373,0.311919,-1.52425,-0.113683,-0.0305355,-0.995482,0,3,9.3904
12947.4,0.122217,0.295045,-1.52211,-0.112698,-0.0314526,-0.983869,0,3,9.53652
12977.5,0.13469,0.27826,-1.52196,-0.111077,-0.0323807,-0.96791,0,3,9.53083
13010.7,0.140919,0.260767,-1.52202,-0.108207,-0.0319876,-0.951093,0,3,9.71595
13044.1,0.148625,0.248087,-1.52226,-0.104857,-0.0308463,-0.935504,0,3,11.0563
13078.5,0.158586,0.233561,-1.52144,-0.10167,-0.0304512,-0.91823,0,3,19.1521
13112.2,0.169649,0.217686,-1.52285,-0.099458,-0.0306094,-0.898836,0,3,12.0797
13144,0.17618,0.202165,-1.52129,-0.0980977,-0.0297563,-0.877902,0,3,12.2847
13177.5,0.18496,0.191128,-1.52512,-0.0954872,-0.0295393,-0.858235,0,3,11.1615
13210.5,0.189422,0.18321,-1.52678,-0.0925166,-0.0308028,-0.83494,0,3,8.56122
13244.5,0.19153,0.177339,-1.52787,-0.0909134,-0.0320225,-0.814601,0,3,8.55858
13280.1,0.195854,0.179006,-1.52084,-0.0882198,-0.0297492,-0.796635,0,3,10.705
13310.4,0.203739,0.178796,-1.52096,-0.0850043,-0.0233684,-0.775469,0,3,9.93042
13343.9,0.229039,0.189968,-1.52174,-0.0729515,-0.0156587,-0.755546,0,3,10.3508
13377.3,0.259309,0.193425,-1.52805,-0.0655241,-0.0113202,-0.732988,0,3,10.5831
13410.4,0.274171,0.180448,-1.53434,-0.0713393,-0.0129333,-0.707996,0,3,11.2027
13445.6,0.305236,0.163342,-1.52804,-0.0760267,-0.0168443,-0.665242,0,1,7.26113
13478.9,0.318024,0.157171,-1.52561,-0.0778747,-0.0177452,-0.636678,0,1,7.16208
13510.3,0.336288,0.154866,-1.52483,-0.0799441,-0.0167288,-0.615289,0,1,10.5241
13543.9,0.364356,0.145193,-1.52384,-0.0862891,-0.0172383,-0.592425,0,1,6.60252
13578.9,0.393809,0.12971,-1.52604,-0.0949902,-0.0183588,-0.569356,0,1,6.43123
13612.1,0.416446,0.11871,-1.52802,-0.100972,-0.0162635,-0.546193,0,1,6.53871
13643.9,0.436569,0.113717,-1.53294,-0.103038,-0.0105665,-0.525006,0,1,6.51932
13678.5,0.461034,0.116025,-1.53533,-0.103174,-0.00346757,-0.502905,0,1,6.62354
13710.2,0.491681,0.116529,-1.54362,-0.103811,0.00117528,-0.477452,0,1,6.62079
13743.5,0.51245,0.111652,-1.54606,-0.105577,0.00612089,-0.454101,0,1,7.23111
13778.7,0.536265,0.105868,-1.54466,-0.10735,0.00937723,-0.433355,0,3,8.15031
13810.1,0.566402,0.103909,-1.54673,-0.108748,0.0110389,-0.41526,0,3,10.9985
13843.5,0.589603,0.0918026,-1.54769,-0.110251,0.0151778,-0.397476,0,3,8.96263
13878.8,0.610317,0.0881095,-1.54784,-0.111976,0.019625,-0.380889,0,3,9.58838
13910.1,0.632163,0.0821861,-1.55099,-0.11496,0.0221623,-0.357157,0,3,8.95218
13945.4,0.643379,0.0749969,-1.55235,-0.116772,0.0254141,-0.334602,0,3,9.09088
13977.8,0.659384,0.072502,-1.55112,-0.116138,0.029481,-0.312539,0,3,9.14204
14010.2,0.67463,0.0666862,-1.55054,-0.116797,0.0347842,-0.293567,0,3,9.23116
14043.6,0.692201,0.0583089,-1.55273,-0.118572,0.0414286,-0.275519,0,3,9.0183
14077.7,0.70469,0.0500915,-1.55603,-0.11928,0.0482957,-0.256447,0,3,9.14592
14111.8,0.711286,0.046126,-1.55981,-0.118178,0.0546187,-0.238725,0,3,9.1264
14143.3,0.715313,0.0487456,-1.55683,-0.11432,0.0588045,-0.220829,0,3,9.26381
14176.8,0.723752,0.0536003,-1.55734,-0.108203,0.0607257,-0.206629,0,3,8.87604
14210,0.734026,0.0621929,-1.55802,-0.103731,0.0615156,-0.188916,0,3,8.50961
14243.7,0.744638,0.0577439,-1.55695,-0.101357,0.0619437,-0.171672,0,3,7.71335
14279.6,0.760673,0.0529514,-1.55687,-0.0992703,0.0616565,-0.15658,0,3,8.46553
14309.9,0.783179,0.039929,-1.55823,-0.0969625,0.0581945,-0.140386,0,3,8.33077
14343.3,0.807734,0.0349882,-1.56341,-0.0931095,0.05127,-0.129218,0,3,8.63338
14376.7,0.829853,0.0255316,-1.56572,-0.0872109,0.0451823,-0.110545,0,3,8.55833
14409.9,0.848391,0.0287934,-1.57388,-0.0774698,0.0392933,-0.101127,0,3,8.41591
14444.9,0.902762,0.042828,-1.59871,-0.0658618,0.0325039,-0.0476513,0,1,6.8858
14478.1,0.909528,0.0553131,-1.6044,-0.0559357,0.0280895,-0.0348864,0,1,8.7471
14509.9,0.910061,0.0651445,-1.59775,-0.0474476,0.0286137,-0.011971,0,1,8.16671
14543.1,0.917715,0.0583281,-1.59538,-0.040202,0.0287237,0.000422027,0,1,7.21085
14576.7,0.942287,0.0588325,-1.59031,-0.0348218,0.023625,0.0244608,0,1,7.82631
14611.4,0.971205,0.0446461,-1.59469,-0.0322132,0.0141256,0.0416059,0,1,5.9497
14643.1,1.00206,0.0319941,-1.59547,-0.03065,0.00396719,0.0661031,0,1,5.38423
14677.6,1.02802,0.0305043,-1.59481,-0.026045,-0.00352638,0.0865355,0,1,5.93205
14709.7,1.04254,0.0324576,-1.59794,-0.0173194,-0.00628518,0.107485,0,1,6.06506
14743,1.05519,0.0412032,-1.59938,-0.00795058,-0.00863023,0.131458,0,1,5.6725
14777.9,1.06778,0.0472724,-1.59844,-0.00395371,-0.0136431,0.151442,0,3,6.82458
14809.7,1.08486,0.0427227,-1.60124,-0.00465233,-0.0192284,0.187065,0,3,7.8112
14842.9,1.10132,0.0390163,-1.59929,-0.00759869,-0.0252852,0.206246,0,3,7.7055
14877.5,1.12386,0.0350743,-1.5956,-0.0164185,-0.0336076,0.232296,0,3,7.81527
