timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
6813.93,2.18743,1.45028,-1.64243,-0.0950866,0.0672733,2.87541,0,4,10.4832
6847.37,2.18617,1.43459,-1.61489,-0.0943456,0.0624678,2.85616,0,4,9.76127
6881.34,2.21069,1.46396,-1.66639,-0.0904703,0.0560888,2.91153,0,4,8.56371
6913.91,2.16584,1.53651,-1.61556,-0.0850169,0.0508823,2.71831,0,4,8.8134
6948.78,2.13874,1.55683,-1.62161,-0.0793703,0.0466118,2.83745,0,4,10.0457
6980.57,2.16661,1.52722,-1.65473,-0.075017,0.0424666,2.81732,0,4,9.90377
7013.87,2.13052,1.5715,-1.61569,-0.0701591,0.0364812,2.78202,0,4,8.90711
7047.31,2.12009,1.57096,-1.63697,-0.0638107,0.0283215,2.80598,0,4,10.0781
7081.55,2.1081,1.59623,-1.63364,-0.0567035,0.0201879,2.83428,0,4,9.18157
7115.24,2.09203,1.61434,-1.63333,-0.0500131,0.0143671,2.82883,0,4,8.40461
7147.12,2.08784,1.65731,-1.60296,-0.0440977,0.0102791,2.87321,0,4,8.61224
7180.43,2.05475,1.66167,-1.61504,-0.0375022,0.00620175,2.84569,0,4,9.02934
7213.79,2.02601,1.67293,-1.62802,-0.0284955,0.000997748,2.8509,0,4,9.56595
7247.44,2.01461,1.63813,-1.50844,-0.0191356,-0.00404225,2.82235,0,4,9.59884
7282.78,1.99191,1.64433,-1.63277,-0.0124876,-0.00883485,2.81165,0,4,15.6048
7313.71,1.98053,1.67404,-1.6416,-0.00860677,-0.0128972,2.89273,0,4,10.3532
7347.15,1.92214,1.68233,-1.57257,-0.0048517,-0.0169376,2.92325,0,1,7.56261
7380.35,1.88864,1.69111,-1.56917,-0.000622885,-0.0202298,2.93246,0,1,6.39126
7413.64,1.859,1.69743,-1.56274,0.00483469,-0.0208777,2.94459,0,1,6.08804
7448.44,1.82675,1.69423,-1.5354,0.0108122,-0.0203211,2.95616,0,1,5.91099
7481.35,1.79787,1.69869,-1.53154,0.0129847,-0.0196652,2.97044,0,1,5.96189
7513.6,1.76809,1.70712,-1.52356,0.0127112,-0.0167033,2.98723,0,1,5.06564
7546.99,1.7399,1.71428,-1.51469,0.0139384,-0.0103502,3.00385,0,1,5.33503
7580.23,1.71833,1.71981,-1.57158,0.0178038,-0.00212718,3.0243,0,1,5.22706
7615.19,1.6962,1.71324,-1.57309,0.0211356,0.0050527,3.03961,0,1,6.43815
7646.9,1.67806,1.70275,-1.5223,0.0202774,0.0099649,3.05846,0,1,5.64958
7680.95,1.64619,1.68907,-1.58311,0.0162686,0.0166674,3.07837,0,4,9.0847
7713.47,1.63235,1.72286,-1.59177,0.00850128,0.0257113,3.10889,0,4,8.35086
7746.88,1.5671,1.71354,-1.56913,-0.00151881,0.0355274,-3.13254,0,4,8.75159
7781.68,1.59665,1.74815,-1.54831,-0.00773812,0.0464869,3.08204,0,4,10.272
7813.39,1.59774,1.7289,-1.58215,-0.00931518,0.057165,-3.13371,0,4,16.7905
7847.44,1.50353,1.72167,-1.56372,-0.0109692,0.0673006,3.09021,0,4,7.88851
7881.15,1.46364,1.69147,-1.55562,-0.0180458,0.0768779,3.05112,0,4,9.30652
7913.22,1.49453,1.70119,-1.46909,-0.0281213,0.0847886,3.12693,0,4,9.29405
7948.23,1.52107,1.71419,-1.54045,-0.0359805,0.0909594,-3.08357,0,4,10.6208
7979.97,1.47969,1.68325,-1.52193,-0.0405057,0.0946686,-2.99577,0,4,9.68784
8013.31,1.42482,1.73841,-1.55912,-0.0439333,0.0971923,-3.03939,0,4,9.08052
8046.73,1.43259,1.66226,-1.57163,-0.0458136,0.0998575,-3.07364,0,4,9.00926
8080.8,1.42192,1.66492,-1.56766,-0.0477601,0.104993,-2.96072,0,4,9.49238
8114.8,1.41344,1.66234,-1.56742,-0.0520434,0.110953,-2.98826,0,4,15.0769
8146.66,1.40717,1.66698,-1.5678,-0.0587647,0.113851,-2.96333,0,4,13.8542
8179.88,1.40588,1.68626,-1.50499,-0.0689451,0.113894,-3.00399,0,4,10.7171
8213.22,1.41878,1.69441,-1.54319,-0.078248,0.113781,-2.94302,0,4,9.27274
8246.73,1.36085,1.67154,-1.49224,-0.0875049,0.109539,-2.97583,0,4,9.61452
8282.68,1.42349,1.71679,-1.49561,-0.0980162,0.0985571,-2.96912,0,4,11.9812
8313.81,1.33068,1.68427,-1.56046,-0.102187,0.0852078,-2.92627,0,4,10.1336
8346.51,1.33369,1.76362,-1.50122,-0.102978,0.0688484,-2.94488,0,1,6.83879
8379.8,1.30569,1.7942,-1.5028,-0.103269,0.0543365,-2.94358,0,1,6.86856
8413.13,1.29633,1.81573,-1.49573,-0.103478,0.04167,-2.94313,0,1,8.9664
8448.04,1.29104,1.83087,-1.49686,-0.0994721,0.026907,-2.93904,0,1,6.77154
8480.53,1.29496,1.83436,-1.49102,-0.0924924,0.0119797,-2.93605,0,1,6.58595
8513.09,1.30566,1.83556,-1.48526,-0.0867543,-0.00103506,-2.9326,0,1,6.93783
8546.65,1.31172,1.83977,-1.4812,-0.0819395,-0.0128074,-2.92357,0,1,6.1208
8579.72,1.30414,1.86101,-1.50986,-0.077842,-0.0233617,-2.91291,0,1,6.47254
8614.56,1.3027,1.86981,-1.51058,-0.0735866,-0.0357162,-2.91442,0,1,7.2043
8655.45,1.28717,1.88154,-1.50409,-0.0688042,-0.0512596,-2.90482,0,1,6.51313
8714.23,1.26103,1.89846,-1.52035,-0.0616245,-0.0677232,-2.89835,0,4,12.4414
8746.67,1.23777,1.95748,-1.50966,-0.0571239,-0.0738016,-2.8229,0,4,11.1017
8781.88,1.24356,1.91201,-1.51295,-0.0512487,-0.0786512,-2.87552,0,4,21.3547
8813.7,1.19068,1.93461,-1.49216,-0.0439055,-0.0831394,-2.88982,0,4,33.9598
8847.16,1.14744,1.91609,-1.51191,-0.0351898,-0.0914122,-2.93878,0,4,16.7316
8880.68,1.10954,1.89745,-1.52126,-0.0276711,-0.102634,-2.91793,0,4,16.2518
8912.98,1.14009,1.97463,-1.51691,-0.0233132,-0.111078,-2.77647,0,4,9.10262
8948.73,1.05073,2.10825,-1.4395,-0.0232182,-0.117727,-2.44867,0,4,9.48822
8979.59,0.995642,1.89345,-1.48151,-0.0274373,-0.121543,3.09096,0,4,11.6898
9012.85,0.988431,2.11863,-1.41887,-0.0334439,-0.120247,-2.74858,0,4,10.0698
9046.34,0.938047,2.05744,-1.44873,-0.0384802,-0.114009,3.04994,0,4,12.9475
9080.6,0.960212,1.8786,-1.52803,-0.0436046,-0.105524,-2.91778,0,4,9.50003
9116.52,0.984664,2.01689,-1.51267,-0.0492062,-0.0947064,-2.88046,0,4,9.19021
9147.67,0.88479,1.8537,-1.52157,-0.0526544,-0.0853523,2.57659,0,4,11.1834
9179.51,0.827312,2.11633,-1.46432,-0.0539854,-0.0774273,-2.80752,0,4,12.1304
9212.84,0.915223,1.99311,-1.52071,-0.0561322,-0.0687345,-3.08136,0,4,9.18459
9246.4,0.818842,1.79081,-1.51504,-0.0595428,-0.058465,2.96207,0,4,9.55339
9282.04,0.837897,1.91427,-1.50518,-0.0617985,-0.0442587,-2.77172,0,4,8.67368
9312.72,0.801967,1.79736,-1.59604,-0.0642461,-0.0298262,-2.70649,0,4,9.70265
9346.41,0.70543,1.85224,-1.4887,-0.070086,-0.0124321,-2.76241,0,4,8.28867
9379.5,0.744829,1.75244,-1.5281,-0.0768759,0.00430041,-2.68855,0,1,6.06223
9412.68,0.718669,1.74545,-1.55474,-0.0827451,0.018444,-2.6723,0,1,5.08295
9447.68,0.697081,1.74224,-1.55908,-0.0893742,0.0327585,-2.65612,0,1,5.54722
9480.48,0.677911,1.73598,-1.56186,-0.0950455,0.0448027,-2.64256,0,1,5.66916
9512.72,0.650074,1.72945,-1.57223,-0.0978093,0.0538809,-2.6207,0,1,5.53319
9546.1,0.626123,1.72227,-1.5796,-0.10101,0.0632117,-2.60452,0,1,6.02963
9579.94,0.603411,1.71998,-1.58236,-0.107664,0.072123,-2.59189,0,1,6.10857
9614.65,0.580353,1.72158,-1.57544,-0.115602,0.0787414,-2.57802,0,1,5.82709
9646.29,0.563951,1.72367,-1.57651,-0.116803,0.0852317,-2.56392,0,1,5.65082
9680.78,0.561356,1.72392,-1.57794,-0.112154,0.0938417,-2.55039,0,1,6.4856
9713.17,0.524318,1.6696,-1.63579,-0.108627,0.10183,-2.53655,0,4,9.66469
9746.66,0.509788,1.74751,-1.54033,-0.108017,0.106756,-2.58961,0,4,9.41299
9780.72,0.509246,1.73771,-1.55979,-0.109613,0.1077,-2.53269,0,4,10.2329
9812.53,0.434209,1.68681,-1.53264,-0.109993,0.107233,-2.49188,0,4,8.54075
9846.06,0.512514,1.67002,-1.5019,-0.109134,0.106448,-2.41516,0,4,9.14861
9880.05,0.477789,1.7787,-1.55778,-0.108369,0.105882,-2.56936,0,4,9.17425
9913.34,0.452925,1.62219,-1.58284,-0.106123,0.104346,-2.45003,0,4,9.68594
9947.1,0.497591,1.71823,-1.52331,-0.101466,0.10208,-2.41977,0,4,8.85294
9978.98,0.456737,1.7397,-1.46255,-0.0974882,0.0999957,-2.45877,0,4,8.84317
10012.2,0.37681,1.71912,-1.52321,-0.0935032,0.0952963,-2.27301,0,4,8.08881
10047,0.478759,1.73663,-1.54683,-0.0880185,0.0880944,-2.33602,0,4,8.28059
10079.8,0.446044,1.73708,-1.481,-0.0822367,0.0808823,-2.41007,0,4,9.75859
10113.6,0.447191,1.72684,-1.50485,-0.0736387,0.0700737,-2.335,0,4,8.80496
10145.6,0.444932,1.7519,-1.61297,-0.0639454,0.0581914,-2.3775,0,4,8.80617
10178.9,0.451738,1.71145,-1.52449,-0.0581086,0.0468603,-2.38027,0,4,12.7555
10212.1,0.390014,1.7155,-1.55023,-0.0566541,0.0367922,-2.27839,0,4,11.3707
10245.5,0.404321,1.68933,-1.54101,-0.0557514,0.0285519,-2.36197,0,4,8.53099
10281.4,0.376159,1.67014,-1.55441,-0.0562836,0.0222964,-2.33021,0,4,8.62231
10312.1,0.358649,1.66665,-1.66403,-0.0599341,0.0194231,-2.28739,0,4,8.35845
10345.4,0.369753,1.67776,-1.52209,-0.0646633,0.0170185,-2.25098,0,4,8.9504
10379.7,0.332144,1.65101,-1.57993,-0.0679825,0.0137924,-2.22516,0,1,5.41913
10412.1,0.316776,1.62461,-1.57674,-0.0703574,0.010365,-2.20634,0,1,5.56328
10446.9,0.299331,1.58662,-1.5737,-0.0727711,0.0068479,-2.18879,0,1,5.079
10479.6,0.283158,1.54548,-1.5752,-0.0766295,0.00323706,-2.17186,0,1,5.15917
10512,0.263094,1.50787,-1.57532,-0.0816124,-0.000453839,-2.15123,0,1,5.3167
10545.3,0.251233,1.47435,-1.57237,-0.0857195,-0.0030362,-2.13459,0,1,5.1789
10578.6,0.239356,1.44579,-1.55891,-0.0882261,-0.00259766,-2.118,0,1,5.03211
10613.5,0.233252,1.41732,-1.5584,-0.090239,0.000997107,-2.10351,0,1,5.3844
10645.3,0.227726,1.38277,-1.55693,-0.092094,0.00483917,-2.08788,0,1,5.43556
10679.7,0.214519,1.35042,-1.55569,-0.0930937,0.00914235,-2.0723,0,1,5.45221
10711.9,0.206977,1.32464,-1.56067,-0.0947319,0.0129858,-2.04875,0,4,7.4539
10745.2,0.189229,1.298,-1.57415,-0.099804,0.013989,-2.0915,0,4,10.1454
10780.1,0.170139,1.24761,-1.59526,-0.105805,0.0172609,-2.02026,0,4,12.0735
10812.3,0.168469,1.25425,-1.56734,-0.10891,0.0242608,-2.02225,0,4,9.50187
10845.2,0.159512,1.23871,-1.55139,-0.11388,0.0295552,-1.98007,0,4,8.76365
10879.4,0.144228,1.1649,-1.51031,-0.119026,0.0311454,-2.0185,0,4,7.59462
10915,0.130058,1.18889,-1.56449,-0.117658,0.0283816,-1.99832,0,4,8.49393
10960.1,0.0858733,1.16002,-1.59038,-0.115024,0.0243771,-1.9498,0,4,8.99571
11012.4,0.1036,1.17777,-1.55979,-0.118331,0.0235989,-1.97883,0,4,8.51106
11045.2,0.050164,1.16615,-1.54715,-0.119365,0.0228665,-1.87682,0,4,8.53131
11080.6,0.0299191,1.11649,-1.54633,-0.1173,0.0209517,-1.87803,0,4,8.58474
11113.6,0.0455973,1.14895,-1.53645,-0.112966,0.0198324,-1.82623,0,4,8.40708
11145.6,0.0387299,1.16036,-1.58463,-0.108286,0.0196027,-1.83424,0,4,8.57729
11178.5,0.0201046,1.15328,-1.57889,-0.105521,0.0195737,-1.81733,0,4,8.99035
11212.2,0.0181854,1.14388,-1.56786,-0.102198,0.0176778,-1.79907,0,4,8.6392
11245.8,0.0248339,1.10295,-1.56908,-0.0976824,0.0137431,-1.76871,0,4,7.93829
11282,-0.00699425,1.14197,-1.55966,-0.0934885,0.00784479,-1.7275,0,4,7.99695
11311.7,-0.0209866,1.12786,-1.56085,-0.0910348,0.000514815,-1.7598,0,4,10.0396
11345,-0.0153097,1.10393,-1.58535,-0.0881701,-0.00905274,-1.66136,0,4,9.40554
11378.4,-0.030169,1.08777,-1.57273,-0.0844007,-0.0180532,-1.73368,0,4,9.01336
11411.7,-0.00919159,1.069,-1.52976,-0.0805753,-0.0253174,-1.68872,0,1,5.20964
11446.8,-0.0115927,1.05445,-1.52406,-0.0778654,-0.0305973,-1.67834,0,1,5.2028
11479.3,-0.0140781,1.03111,-1.52018,-0.0752472,-0.0350432,-1.65709,0,1,5.28378
11511.5,-0.0144037,0.998605,-1.51955,-0.0687995,-0.0396075,-1.6326,0,1,5.02308
11544.7,-0.0182699,0.978764,-1.51326,-0.0605993,-0.0418548,-1.61986,0,1,5.70632
11578.2,-0.0184859,0.944257,-1.52003,-0.0564102,-0.0437615,-1.59958,0,1,5.36796
11612.9,-0.0179335,0.913068,-1.52612,-0.0576196,-0.0485632,-1.57984,0,1,5.84944
11644.7,-0.0250848,0.899562,-1.52927,-0.0619767,-0.0512896,-1.562,0,1,5.9298
11678.8,-0.0307976,0.891645,-1.52261,-0.0657707,-0.0517879,-1.54822,0,1,6.18626
11711.4,-0.0240008,0.876168,-1.51321,-0.0666759,-0.0525481,-1.53032,0,1,5.8041
11744.7,-0.0330013,0.855445,-1.55387,-0.0661975,-0.0532481,-1.55128,0,4,8.31136
11779.5,-0.0164529,0.830059,-1.557,-0.0667318,-0.053471,-1.52867,0,4,6.82712
11811.3,-0.0091053,0.769242,-1.55019,-0.0692748,-0.0533417,-1.43551,0,4,8.43925
11844.6,-0.0128338,0.739516,-1.54639,-0.0739065,-0.052816,-1.49837,0,4,10.0333
11879.1,-0.00772135,0.717225,-1.54724,-0.0796718,-0.0496334,-1.46111,0,4,13.3364
11911.2,-0.012233,0.716132,-1.54969,-0.0834968,-0.0446176,-1.46299,0,4,14.3751
11946.4,0.00133142,0.704338,-1.53104,-0.0849944,-0.0391946,-1.50041,0,4,12.2631
11978,0.00886953,0.678333,-1.54348,-0.0864967,-0.0345026,-1.37531,0,4,10.6118
12011.2,0.019014,0.649976,-1.55102,-0.0907687,-0.0296613,-1.41998,0,4,10.8504
12047.5,0.0136974,0.627765,-1.53823,-0.0957555,-0.0245424,-1.39483,0,4,10.4888
12081.9,0.018987,0.593278,-1.54752,-0.0971481,-0.015871,-1.35956,0,4,9.59908
12115.2,0.00755959,0.612182,-1.53908,-0.0978195,-0.00192006,-1.33284,0,4,19.8441
12149.2,0.00755959,0.612182,-1.53908,-0.0999062,0.00590294,-1.33284,0,32,24.6111
12211.2,0.00538488,0.566451,-1.54374,-0.105157,0.00855191,-1.34994,0,4,22.9198
12244.5,-0.00176061,0.524844,-1.54328,-0.108966,0.00953624,-1.31383,0,4,30.1103
12280.5,0.025453,0.516138,-1.55935,-0.111875,0.00967773,-1.28657,0,4,20.0904
12311.2,0.0248286,0.480606,-1.53226,-0.111908,0.0118927,-1.21394,0,4,12.8651
12344.5,0.0240426,0.495109,-1.52781,-0.111078,0.014207,-1.19531,0,4,12.0206
12377.9,-0.00204074,0.465142,-1.52783,-0.113202,0.0138616,-1.23281,0,4,11.1651
12411.6,0.0614558,0.473931,-1.42838,-0.117902,0.0118827,-1.16669,0,4,8.99517
12446.3,0.023669,0.462801,-1.51424,-0.120297,0.00999535,-1.15676,0,1,5.54896
12478.7,0.0176388,0.46249,-1.51415,-0.118959,0.00832362,-1.144,0,1,5.96095
12511.8,0.0200153,0.466389,-1.51264,-0.116509,0.00624377,-1.13146,0,1,6.0358
12544.9,0.0280666,0.462407,-1.51093,-0.114471,0.00305055,-1.11927,0,1,5.40673
12578.1,0.0348813,0.447895,-1.50869,-0.114337,-0.0019466,-1.10734,0,1,5.76711
12613.3,0.0423273,0.430152,-1.51081,-0.11678,-0.00735036,-1.09486,0,1,6.55209
12644.8,0.0441498,0.41995,-1.51216,-0.118065,-0.0102486,-1.08494,0,1,6.12637
12679.4,0.0505757,0.416754,-1.51227,-0.116423,-0.0109127,-1.07259,0,1,6.44066
12711,0.0569742,0.414479,-1.51206,-0.113852,-0.0108001,-1.06299,0,1,7.09412
12744.2,0.0684821,0.406789,-1.51217,-0.112043,-0.0122806,-1.05203,0,1,6.24634
12779.6,0.0653228,0.381148,-1.52969,-0.110978,-0.0153542,-1.03236,0,4,8.81294
12810.9,0.0672687,0.367244,-1.52379,-0.111796,-0.0194535,-1.04879,0,4,8.96913
12844.2,0.101962,0.413358,-1.47286,-0.113852,-0.0246052,-1.05484,0,4,8.98515
12878.4,0.0920421,0.318295,-1.52051,-0.114333,-0.0288094,-0.832721,0,4,9.47295
12910.8,0.125494,0.318293,-1.50808,-0.113683,-0.0305355,-1.05978,0,4,10.1592
12947.4,0.107388,0.363052,-1.49541,-0.112698,-0.0314526,-1.01248,0,4,9.33756
12977.5,0.172701,0.264585,-1.46183,-0.111077,-0.0323807,-1.109,0,4,12.4388
13010.7,0.179237,0.251246,-1.45246,-0.108207,-0.0319876,-0.933147,0,4,10.0962
13044.1,0.155452,0.236771,-1.55223,-0.104857,-0.0308463,-0.940214,0,4,10.4269
13078.5,0.198867,0.252861,-1.53329,-0.10167,-0.0304512,-0.921051,0,4,14.2708
13112.2,0.169116,0.21845,-1.50098,-0.099458,-0.0306094,-0.858092,0,4,13.4346
13144,0.18005,0.180128,-1.49163,-0.0980977,-0.0297563,-0.838768,0,4,10.0351
13177.5,0.176428,0.221466,-1.5004,-0.0954872,-0.0295393,-0.853711,0,4,11.9133
13210.5,0.24528,0.173724,-1.44733,-0.0925166,-0.0308028,-0.897396,0,4,14.0515
13244.5,0.208095,0.15442,-1.49219,-0.0909134,-0.0320225,-0.777374,0,4,11.9333
13280.1,0.206457,0.180124,-1.52216,-0.0882198,-0.0297492,-0.792157,0,4,10.577
13310.4,0.199175,0.17234,-1.51446,-0.0850043,-0.0233684,-0.775264,0,4,9.5224
13343.9,0.22587,0.182373,-1.51323,-0.0729515,-0.0156587,-0.762652,0,4,9.95933
13377.3,0.266269,0.166244,-1.53962,-0.0655241,-0.0113202,-0.682128,0,4,9.90039
13410.4,0.23555,0.153527,-1.49322,-0.0713393,-0.0129333,-0.762838,0,4,10.1887
13445.6,0.305196,0.163297,-1.52859,-0.0760267,-0.0168443,-0.665296,0,1,6.54778
13478.9,0.318024,0.157171,-1.52561,-0.0778747,-0.0177452,-0.636678,0,1,8.87018
13510.3,0.336288,0.154866,-1.52483,-0.0799441,-0.0167288,-0.615289,0,1,10.3004
13543.9,0.364356,0.145193,-1.52384,-0.0862891,-0.0172383,-0.592425,0,1,7.68025
13578.9,0.393809,0.12971,-1.52604,-0.0949902,-0.0183588,-0.569356,0,1,5.80207
13612.1,0.416446,0.11871,-1.52802,-0.100972,-0.0162635,-0.546193,0,1,6.72257
13643.9,0.436569,0.113717,-1.53294,-0.103038,-0.0105665,-0.525006,0,1,5.75317
13678.5,0.461034,0.116025,-1.53533,-0.103174,-0.00346757,-0.502905,0,1,6.27624
13710.2,0.491681,0.116529,-1.54362,-0.103811,0.00117528,-0.477452,0,1,5.82619
13743.5,0.51245,0.111652,-1.54606,-0.105577,0.00612089,-0.454101,0,1,6.64496
13778.7,0.516781,0.112112,-1.54301,-0.10735,0.00937723,-0.354781,0,4,8.66437
13810.1,0.601549,0.0982112,-1.5231,-0.108748,0.0110389,-0.463116,0,4,9.23182
13843.5,0.633842,0.0890972,-1.51758,-0.110251,0.0151778,-0.381671,0,4,9.21624
13878.8,0.640188,0.0840898,-1.52282,-0.111976,0.019625,-0.3588,0,4,9.42808
13910.1,0.636557,0.102668,-1.565,-0.11496,0.0221623,-0.334507,0,4,8.97438
13945.4,0.660581,0.0659227,-1.5265,-0.116772,0.0254141,-0.161059,0,4,9.71017
13977.8,0.687126,0.0933516,-1.52376,-0.116138,0.029481,-0.311426,0,4,9.40543
14010.2,0.717787,0.0961407,-1.5071,-0.116797,0.0347842,-0.325365,0,4,9.09618
14043.6,0.722438,0.0767285,-1.53512,-0.118572,0.0414286,-0.241833,0,4,10.0037
14077.7,0.726991,0.0359522,-1.57287,-0.11928,0.0482957,-0.226411,0,4,10.795
14111.8,0.768256,0.0560947,-1.51277,-0.118178,0.0546187,-0.211533,0,4,9.93065
14143.3,0.785429,0.0473675,-1.5384,-0.11432,0.0588045,-0.156845,0,4,10.42
14176.8,0.74649,0.0210953,-1.56862,-0.108203,0.0607257,-0.214607,0,4,9.36144
14210,0.81945,0.0226684,-1.5163,-0.103731,0.0615156,-0.122515,0,4,13.4285
14243.7,0.782156,0.0822425,-1.54895,-0.101357,0.0619437,-0.0605596,0,4,10.9859
14279.6,0.746334,0.0673117,-1.49112,-0.0992703,0.0616565,-0.122709,0,4,10.2566
14309.9,0.794695,0.048014,-1.53875,-0.0969625,0.0581945,-0.100729,0,4,8.38056
14343.3,0.818098,0.0646536,-1.5529,-0.0931095,0.05127,-0.122865,0,4,8.48431
14376.7,0.840844,0.0571157,-1.54636,-0.0872109,0.0451823,-0.0829409,0,4,9.35956
14409.9,0.918224,0.0322081,-1.5321,-0.0774698,0.0392933,-0.105021,0,4,9.96813
14444.9,0.902737,0.0427972,-1.59889,-0.0658618,0.0325039,-0.0476365,0,1,9.5097
14478.1,0.909528,0.0553131,-1.6044,-0.0559357,0.0280895,-0.0348864,0,1,9.08135
14509.9,0.910061,0.0651445,-1.59775,-0.0474476,0.0286137,-0.011971,0,1,6.4281
14543.1,0.917715,0.0583281,-1.59538,-0.040202,0.0287237,0.000422027,0,1,5.95485
14576.7,0.942287,0.0588325,-1.59031,-0.0348218,0.023625,0.0244608,0,1,5.60553
14611.4,0.971205,0.0446461,-1.59469,-0.0322132,0.0141256,0.0416059,0,1,5.68747
14643.1,1.00206,0.0319941,-1.59547,-0.03065,0.00396719,0.0661031,0,1,5.42358
14677.6,1.02802,0.0305043,-1.59481,-0.026045,-0.00352638,0.0865355,0,1,5.46199
14709.7,1.04254,0.0324576,-1.59794,-0.0173194,-0.00628518,0.107485,0,1,5.27777
14743,1.05519,0.0412032,-1.59938,-0.00795058,-0.00863023,0.131458,0,1,5.78573
14777.9,1.05519,0.0412032,-1.59938,-0.00395371,-0.0136431,0.131458,0,32,13.4102
14809.7,1.07976,0.0554926,-1.56579,-0.00465233,-0.0192284,0.219598,0,4,8.69656
14842.9,1.11833,0.0557825,-1.55469,-0.00759869,-0.0252852,0.161308,0,4,10.4951
14877.5,1.14587,0.0439475,-1.56009,-0.0164185,-0.0336076,0.29474,0,4,10.243
