timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
6081.78,2.40421,1.49113,-1.69925,-0.0320805,0.10467,2.47687,0,31,7.88076
6115.75,2.40421,1.49113,-1.69925,-0.0340898,0.114784,2.47687,0,31,8.09468
6147.72,2.40421,1.49113,-1.69925,-0.0354432,0.122699,2.47687,0,31,7.07368
6180.93,2.40421,1.49113,-1.69925,-0.0381651,0.128766,2.47687,0,31,5.63038
6214.23,2.40421,1.49113,-1.69925,-0.0415436,0.132829,2.47687,0,31,6.12629
6247.7,2.40421,1.49113,-1.69925,-0.046692,0.134312,2.47687,0,31,5.82914
6283.53,2.40421,1.49113,-1.69925,-0.0534705,0.133609,2.47687,0,31,6.19755
6314.26,2.40421,1.49113,-1.69925,-0.0581398,0.132515,2.47687,0,31,6.1406
6347.58,2.39126,1.36581,-1.66498,-0.0628126,0.130654,2.72553,0,1,6.50871
6380.83,2.38131,1.36645,-1.66128,-0.0684256,0.128187,2.7405,0,1,6.17399
6414.18,2.37534,1.37386,-1.65506,-0.075164,0.126132,2.75213,0,1,6.6157
6448.97,2.36268,1.38407,-1.61817,-0.0816351,0.122389,2.75871,0,1,6.75718
6481.54,2.34317,1.39518,-1.64792,-0.0862187,0.116958,2.77238,0,1,6.71511
6514.08,2.32333,1.39946,-1.61704,-0.0886763,0.112212,2.78126,0,1,6.19074
6547.51,2.30574,1.40447,-1.6138,-0.0893418,0.108142,2.788,0,1,6.23596
6580.78,2.28959,1.40881,-1.61133,-0.0892443,0.104963,2.79763,0,1,6.5074
6615.63,2.27535,1.41156,-1.60632,-0.0902106,0.101561,2.8014,0,1,6.404
6647.48,2.26328,1.40945,-1.59792,-0.0922133,0.0987969,2.81036,0,1,7.43289
6681.71,2.26328,1.40945,-1.59792,-0.0931739,0.0960797,2.81036,0,31,8.66661
6714.01,2.26328,1.40945,-1.59792,-0.0940989,0.091191,2.81036,0,31,6.31868
6747.42,2.26328,1.40945,-1.59792,-0.0947863,0.0824048,2.81036,0,31,5.80068
6782.19,2.26328,1.40945,-1.59792,-0.0945534,0.0726583,2.81036,0,31,6.38242
6813.93,2.26328,1.40945,-1.59792,-0.0950866,0.0672733,2.81036,0,31,5.98527
6847.37,2.26328,1.40945,-1.59792,-0.0943456,0.0624678,2.81036,0,31,5.57188
6881.34,2.26328,1.40945,-1.59792,-0.0904703,0.0560888,2.81036,0,31,5.93
6913.91,2.26328,1.40945,-1.59792,-0.0850169,0.0508823,2.81036,0,31,5.21351
6948.78,2.26328,1.40945,-1.59792,-0.0793703,0.0466118,2.81036,0,31,6.21078
6980.57,2.26328,1.40945,-1.59792,-0.075017,0.0424666,2.81036,0,31,8.16457
7013.87,2.26328,1.40945,-1.59792,-0.0701591,0.0364812,2.81036,0,31,9.6128
7047.31,2.26328,1.40945,-1.59792,-0.0638107,0.0283215,2.81036,0,31,5.54866
7081.55,2.26328,1.40945,-1.59792,-0.0567035,0.0201879,2.81036,0,31,6.17761
7115.24,2.26328,1.40945,-1.59792,-0.0500131,0.0143671,2.81036,0,31,5.40919
7147.12,2.26328,1.40945,-1.59792,-0.0440977,0.0102791,2.81036,0,31,5.32226
7180.43,2.26328,1.40945,-1.59792,-0.0375022,0.00620175,2.81036,0,31,5.18019
7213.79,2.26328,1.40945,-1.59792,-0.0284955,0.000997748,2.81036,0,31,6.37843
7247.44,2.26328,1.40945,-1.59792,-0.0191356,-0.00404225,2.81036,0,31,6.06416
7282.78,2.26328,1.40945,-1.59792,-0.0124876,-0.00883485,2.81036,0,31,5.44239
7313.71,2.26328,1.40945,-1.59792,-0.00860677,-0.0128972,2.81036,0,31,5.69867
7347.15,1.92195,1.68279,-1.57085,-0.0048517,-0.0169376,2.92211,0,1,5.9704
7380.35,1.88864,1.69111,-1.56917,-0.000622885,-0.0202298,2.93247,0,1,5.40331
7413.64,1.859,1.69743,-1.56274,0.00483469,-0.0208777,2.94459,0,1,5.24571
7448.44,1.82675,1.69423,-1.5354,0.0108122,-0.0203211,2.95616,0,1,5.21243
7481.35,1.79787,1.69869,-1.53154,0.0129847,-0.0196652,2.97044,0,1,5.59448
7513.6,1.76809,1.70712,-1.52356,0.0127112,-0.0167033,2.98723,0,1,5.3295
7546.99,1.7399,1.71428,-1.51469,0.0139384,-0.0103502,3.00385,0,1,5.2443
7580.23,1.71833,1.71981,-1.57158,0.0178038,-0.00212718,3.0243,0,1,5.11201
7615.19,1.6962,1.71324,-1.57309,0.0211356,0.0050527,3.03961,0,1,6.11484
7646.9,1.67806,1.70275,-1.5223,0.0202774,0.0099649,3.05846,0,1,5.26172
7680.95,1.70382,1.73217,-1.55078,0.0162686,0.0166674,3.10307,0,4,10.3216
7713.47,1.63687,1.71417,-1.56087,0.00850128,0.0257113,3.00255,0,4,10.5226
7746.88,1.59862,1.73579,-1.56213,-0.00151881,0.0355274,3.07354,0,4,6.96439
7781.68,1.58313,1.73959,-1.56895,-0.00773812,0.0464869,3.12011,0,4,7.83682
7813.39,1.57958,1.7659,-1.57621,-0.00931518,0.057165,-3.13841,0,4,9.02022
7847.44,1.53062,1.71572,-1.53675,-0.0109692,0.0673006,-3.07093,0,4,8.5736
7881.15,1.53886,1.69843,-1.52258,-0.0180458,0.0768779,-3.10977,0,4,9.75424
7913.22,1.49338,1.68976,-1.5603,-0.0281213,0.0847886,-3.06383,0,4,9.80944
7948.23,1.49916,1.69489,-1.4907,-0.0359805,0.0909594,-3.10307,0,4,8.45914
7979.97,1.48341,1.67612,-1.55835,-0.0405057,0.0946686,-3.0533,0,4,8.6045
8013.31,1.46052,1.66718,-1.55391,-0.0439333,0.0971923,-3.05994,0,4,9.45035
8046.73,1.43642,1.66246,-1.56048,-0.0458136,0.0998575,-3.06017,0,4,11.2271
8080.8,1.42114,1.6648,-1.56961,-0.0477601,0.104993,-2.99886,0,4,11.1707
8114.8,1.42568,1.67474,-1.53257,-0.0520434,0.110953,-3.01169,0,4,12.6145
8146.66,1.34849,1.71041,-1.48214,-0.0587647,0.113851,-2.99405,0,4,20.5266
8179.88,1.34849,1.71041,-1.48214,-0.0689451,0.113894,3.28915,0,32,20.5853
8213.22,1.39623,1.70501,-1.49111,-0.078248,0.113781,-3.02141,0,4,11.4927
8246.73,1.31482,1.62302,-1.50199,-0.0875049,0.109539,-2.9458,0,4,9.69111
8282.68,1.38568,1.73799,-1.49587,-0.0980162,0.0985571,-3.05561,0,4,10.9638
8313.81,1.27496,1.65609,-1.50283,-0.102187,0.0852078,-2.96988,0,4,13.5964
8346.51,1.33364,1.76359,-1.50104,-0.102978,0.0688484,-2.94481,0,1,6.50221
8379.8,1.30569,1.7942,-1.5028,-0.103269,0.0543365,-2.94358,0,1,6.73374
8413.13,1.29633,1.81573,-1.49573,-0.103478,0.04167,-2.94313,0,1,7.03908
8448.04,1.29104,1.83087,-1.49686,-0.0994721,0.026907,-2.93904,0,1,6.71832
8480.53,1.29496,1.83436,-1.49102,-0.0924924,0.0119797,-2.93605,0,1,6.60004
8513.09,1.30566,1.83556,-1.48526,-0.0867543,-0.00103506,-2.9326,0,1,7.35804
8546.65,1.31172,1.83977,-1.4812,-0.0819395,-0.0128074,-2.92357,0,1,6.62656
8579.72,1.30414,1.86101,-1.50986,-0.077842,-0.0233617,-2.91291,0,1,8.5574
8614.56,1.3027,1.86981,-1.51058,-0.0735866,-0.0357162,-2.91442,0,1,11.8599
8655.45,1.28717,1.88154,-1.50409,-0.0688042,-0.0512596,-2.90482,0,1,8.64683
8714.23,1.26323,1.89274,-1.52202,-0.0616245,-0.0677232,-2.88929,0,4,18.3037
8746.67,1.24183,1.95386,-1.49037,-0.0571239,-0.0738016,-2.84865,0,4,10.0736
8781.88,1.24268,1.91009,-1.50632,-0.0512487,-0.0786512,-2.88507,0,4,10.9219
8813.7,1.19592,1.94445,-1.50636,-0.0439055,-0.0831394,-2.90369,0,4,10.8716
8847.16,1.15136,1.91628,-1.4958,-0.0351898,-0.0914122,-2.9802,0,4,14.9209
8880.68,1.17831,1.87074,-1.51803,-0.0276711,-0.102634,-2.92499,0,4,10.8473
8912.98,1.15886,1.97411,-1.48743,-0.0233132,-0.111078,-3.00048,0,4,10.666
8948.73,1.12455,1.99377,-1.50164,-0.0232182,-0.117727,-2.49201,0,4,14.2655
8979.59,1.0167,2.11689,-1.42906,-0.0274373,-0.121543,-2.28686,0,4,13.3545
9012.85,0.96897,1.89438,-1.46287,-0.0334439,-0.120247,3.11827,0,4,22.5191
9046.34,1.12946,2.04728,-1.49981,-0.0384802,-0.114009,-2.6667,0,4,11.0147
9080.6,0.924741,1.85819,-1.46913,-0.0436046,-0.105524,3.11267,0,4,13.5812
9116.52,0.916008,1.97205,-1.55626,-0.0492062,-0.0947064,-2.81504,0,4,11.3558
9147.67,0.865271,2.12259,-1.48837,-0.0526544,-0.0853523,2.94487,0,4,10.8616
9179.51,0.841605,2.13512,-1.46421,-0.0539854,-0.0774273,3.11843,0,4,13.4985
9212.84,0.860929,2.05153,-1.50523,-0.0561322,-0.0687345,-1.99581,0,4,11.4227
9246.4,0.825165,1.78983,-1.49673,-0.0595428,-0.058465,2.83509,0,4,15.7365
9282.04,0.758371,1.82169,-1.55792,-0.0617985,-0.0442587,-2.78819,0,4,11.3299
9312.72,0.738568,1.79784,-1.56834,-0.0642461,-0.0298262,-2.8228,0,4,11.6747
9346.41,0.83839,1.9825,-1.50724,-0.070086,-0.0124321,-2.6967,0,4,11.7314
9379.5,0.744945,1.75234,-1.52817,-0.0768759,0.00430041,-2.68893,0,1,5.69572
9412.68,0.71867,1.74545,-1.55474,-0.0827451,0.018444,-2.6723,0,1,5.80999
9447.68,0.697081,1.74224,-1.55908,-0.0893742,0.0327585,-2.65612,0,1,5.8607
9480.48,0.677911,1.73598,-1.56186,-0.0950455,0.0448027,-2.64256,0,1,5.65721
9512.72,0.650074,1.72945,-1.57223,-0.0978093,0.0538809,-2.6207,0,1,5.7108
9546.1,0.626123,1.72227,-1.5796,-0.10101,0.0632117,-2.60452,0,1,5.63624
9579.94,0.603411,1.71998,-1.58236,-0.107664,0.072123,-2.59189,0,1,5.32739
9614.65,0.580353,1.72158,-1.57544,-0.115602,0.0787414,-2.57802,0,1,5.85977
9646.29,0.563951,1.72367,-1.57651,-0.116803,0.0852317,-2.56392,0,1,6.18563
9680.78,0.561356,1.72392,-1.57794,-0.112154,0.0938417,-2.55039,0,1,6.35379
9713.17,0.486112,1.69714,-1.51173,-0.108627,0.10183,-2.53516,0,4,9.07157
9746.66,0.475535,1.71724,-1.53022,-0.108017,0.106756,-2.23855,0,4,9.98476
9780.72,0.473707,1.69591,-1.48084,-0.109613,0.1077,-2.44245,0,4,10.5903
9812.53,0.545526,1.72508,-1.50328,-0.109993,0.107233,-2.42669,0,4,12.7228
9846.06,0.531628,1.74764,-1.54124,-0.109134,0.106448,-2.47701,0,4,8.88971
9880.05,0.406997,1.74897,-1.58631,-0.108369,0.105882,-2.48075,0,4,10.9122
9913.34,0.55588,1.77756,-1.47883,-0.106123,0.104346,-2.35505,0,4,13.4954
9947.1,0.497662,1.6967,-1.50027,-0.101466,0.10208,-2.47487,0,4,9.64026
9978.98,0.463476,1.74232,-1.48293,-0.0974882,0.0999957,-2.47503,0,4,7.79451
10012.2,0.462388,1.74151,-1.62229,-0.0935032,0.0952963,-2.43329,0,4,9.16802
10047,0.467411,1.75021,-1.53559,-0.0880185,0.0880944,-2.36727,0,4,8.81285
10079.8,0.485003,1.76664,-1.62663,-0.0822367,0.0808823,-2.40056,0,4,9.0857
10113.6,0.469947,1.75946,-1.57206,-0.0736387,0.0700737,-2.37934,0,4,8.54477
10145.6,0.460021,1.72485,-1.52079,-0.0639454,0.0581914,-2.38128,0,4,8.49215
10178.9,0.4723,1.70852,-1.5267,-0.0581086,0.0468603,-2.44122,0,4,10.2848
10212.1,0.39695,1.68761,-1.64561,-0.0566541,0.0367922,-2.42094,0,4,12.9397
10245.5,0.438157,1.6868,-1.5134,-0.0557514,0.0285519,-2.31751,0,4,10.9131
10281.4,0.444954,1.66864,-1.53027,-0.0562836,0.0222964,-2.26025,0,4,8.88462
10312.1,0.40427,1.67469,-1.51691,-0.0599341,0.0194231,-2.34956,0,4,8.97353
10345.4,0.370651,1.68627,-1.67225,-0.0646633,0.0170185,-2.32464,0,4,11.8897
10379.7,0.33211,1.65105,-1.57976,-0.0679825,0.0137924,-2.22517,0,1,5.73991
10412.1,0.316776,1.62461,-1.57674,-0.0703574,0.010365,-2.20634,0,1,5.54564
10446.9,0.299331,1.58662,-1.5737,-0.0727711,0.0068479,-2.18879,0,1,5.68993
10479.6,0.283158,1.54548,-1.5752,-0.0766295,0.00323706,-2.17186,0,1,5.60801
10512,0.263094,1.50787,-1.57532,-0.0816124,-0.000453839,-2.15123,0,1,5.35321
10545.3,0.251233,1.47435,-1.57237,-0.0857195,-0.0030362,-2.13459,0,1,5.87874
10578.6,0.239356,1.44579,-1.55891,-0.0882261,-0.00259766,-2.118,0,1,5.15586
10613.5,0.233252,1.41732,-1.5584,-0.090239,0.000997107,-2.10351,0,1,6.53629
10645.3,0.227726,1.38277,-1.55693,-0.092094,0.00483917,-2.08788,0,1,6.55736
10679.7,0.214519,1.35042,-1.55569,-0.0930937,0.00914235,-2.0723,0,1,7.85997
10711.9,0.194453,1.33585,-1.55765,-0.0947319,0.0129858,-2.05086,0,4,15.3773
10745.2,0.170555,1.29715,-1.58549,-0.099804,0.013989,-2.06379,0,4,17.0326
10780.1,0.185528,1.26474,-1.57028,-0.105805,0.0172609,-2.06184,0,4,16.0249
10812.3,0.162991,1.25974,-1.57192,-0.10891,0.0242608,-2.01888,0,4,16.3361
10845.2,0.158066,1.24436,-1.5726,-0.11388,0.0295552,-1.98313,0,4,12.18
10879.4,0.133635,1.21981,-1.58553,-0.119026,0.0311454,-2.01289,0,4,13.3262
10915,0.138771,1.18943,-1.54397,-0.117658,0.0283816,-1.89594,0,4,16.9267
10960.1,0.11583,1.09367,-1.51103,-0.115024,0.0243771,-1.97028,0,4,9.69765
11012.4,0.107801,1.17371,-1.58362,-0.118331,0.0235989,-1.87191,0,4,9.40105
11045.2,0.113979,1.10792,-1.57953,-0.119365,0.0228665,-1.87763,0,4,8.83489
11080.6,0.0726872,1.02034,-1.46796,-0.1173,0.0209517,-1.82188,0,4,8.297
11113.6,0.0465323,0.852617,-1.53523,-0.112966,0.0198324,-2.19923,0,4,8.54849
11145.6,0.166756,1.01147,-1.59931,-0.108286,0.0196027,-2.50361,0,4,10.1875
11178.5,0.0182648,1.1668,-1.56208,-0.105521,0.0195737,-1.58223,0,4,9.02417
11212.2,0.0450253,1.13225,-1.47734,-0.102198,0.0176778,-1.82555,0,4,7.93139
11245.8,-0.00153973,1.13485,-1.57203,-0.0976824,0.0137431,-1.76585,0,4,8.88957
11282,0.0278297,1.14394,-1.55551,-0.0934885,0.00784479,-1.79806,0,4,8.23868
11311.7,0.00262299,1.1291,-1.5532,-0.0910348,0.000514815,-1.7502,0,4,10.1032
11345,-0.0241217,1.10644,-1.57102,-0.0881701,-0.00905274,-1.7454,0,4,12.3712
11378.4,-0.00919678,1.08584,-1.55796,-0.0844007,-0.0180532,-1.6248,0,4,10.7304
11411.7,-0.00918743,1.06898,-1.52973,-0.0805753,-0.0253174,-1.68872,0,1,5.74613
11446.8,-0.0115927,1.05445,-1.52406,-0.0778654,-0.0305973,-1.67834,0,1,5.9668
11479.3,-0.0140781,1.03111,-1.52018,-0.0752472,-0.0350432,-1.65709,0,1,5.49762
11511.5,-0.0144037,0.998605,-1.51955,-0.0687995,-0.0396075,-1.6326,0,1,5.50241
11544.7,-0.0182699,0.978764,-1.51326,-0.0605993,-0.0418548,-1.61986,0,1,5.94259
11578.2,-0.0184859,0.944257,-1.52003,-0.0564102,-0.0437615,-1.59958,0,1,5.79796
11612.9,-0.0179335,0.913068,-1.52612,-0.0576196,-0.0485632,-1.57984,0,1,5.8248
11644.7,-0.0250848,0.899562,-1.52927,-0.0619767,-0.0512896,-1.562,0,1,5.99376
11678.8,-0.0307976,0.891645,-1.52261,-0.0657707,-0.0517879,-1.54822,0,1,11.2271
11711.4,-0.0240008,0.876168,-1.51321,-0.0666759,-0.0525481,-1.53032,0,1,14.8969
11744.7,-0.0328,0.847637,-1.55922,-0.0661975,-0.0532481,-1.52856,0,4,14.3264
11779.5,-0.00756569,0.841444,-1.55398,-0.0667318,-0.053471,-1.51548,0,4,9.37827
11811.3,-0.0126895,0.768602,-1.54735,-0.0692748,-0.0533417,-1.50561,0,4,9.00248
11844.6,-0.00774469,0.745559,-1.54092,-0.0739065,-0.052816,-1.50168,0,4,10.7999
11879.1,-0.0483703,0.815977,-1.53997,-0.0796718,-0.0496334,-1.47325,0,4,11.3628
11911.2,-0.00176037,0.716182,-1.54801,-0.0834968,-0.0446176,-1.60728,0,4,8.67886
11946.4,-0.00146797,0.699033,-1.54472,-0.0849944,-0.0391946,-1.39218,0,4,8.62962
11978,-0.0159747,0.716687,-1.53972,-0.0864967,-0.0345026,-1.44159,0,4,7.58468
12011.2,0.0223944,0.654503,-1.54532,-0.0907687,-0.0296613,-1.29121,0,4,7.64462
12047.5,0.01236,0.626664,-1.54258,-0.0957555,-0.0245424,-1.39292,0,4,8.21653
12081.9,0.0141155,0.551701,-1.54327,-0.0971481,-0.015871,-1.35042,0,4,8.3325
12115.2,0.0147568,0.618195,-1.51606,-0.0978195,-0.00192006,-1.32396,0,4,9.15823
12149.2,0.0534145,0.590738,-1.56069,-0.0999062,0.00590294,-1.23762,0,4,9.6732
12211.2,0.0279502,0.542046,-1.54364,-0.105157,0.00855191,-1.28056,0,4,9.5689
12244.5,0.0266375,0.528684,-1.53325,-0.108966,0.00953624,-1.26711,0,4,8.69569
12280.5,0.00407264,0.533982,-1.52242,-0.111875,0.00967773,-1.24382,0,4,8.30893
12311.2,0.0370344,0.521292,-1.54641,-0.111908,0.0118927,-1.27006,0,4,8.20121
12344.5,0.0288991,0.493378,-1.52328,-0.111078,0.014207,-1.21339,0,4,11.516
12377.9,0.0646484,0.485195,-1.42546,-0.113202,0.0138616,-1.18342,0,4,9.15167
12411.6,0.00581854,0.461206,-1.51362,-0.117902,0.0118827,-0.968844,0,4,9.14957
12446.3,0.0236384,0.462734,-1.51452,-0.120297,0.00999535,-1.15673,0,1,5.52703
12478.7,0.0176387,0.462489,-1.51415,-0.118959,0.00832362,-1.144,0,1,7.27021
12511.8,0.0200153,0.466389,-1.51264,-0.116509,0.00624377,-1.13146,0,1,6.43413
12544.9,0.0280666,0.462407,-1.51093,-0.114471,0.00305055,-1.11927,0,1,5.70826
12578.1,0.0348813,0.447895,-1.50869,-0.114337,-0.0019466,-1.10734,0,1,6.31636
12613.3,0.0423273,0.430152,-1.51081,-0.11678,-0.00735036,-1.09486,0,1,5.93048
12644.8,0.0441498,0.41995,-1.51216,-0.118065,-0.0102486,-1.08494,0,1,5.92206
12679.4,0.0505757,0.416754,-1.51227,-0.116423,-0.0109127,-1.07259,0,1,5.82907
12711,0.0569742,0.414479,-1.51206,-0.113852,-0.0108001,-1.06299,0,1,5.92352
12744.2,0.0684821,0.406789,-1.51217,-0.112043,-0.0122806,-1.05203,0,1,5.49814
12779.6,0.0661719,0.380868,-1.52916,-0.110978,-0.0153542,-1.03456,0,4,7.81033
12810.9,0.0678466,0.358789,-1.52485,-0.111796,-0.0194535,-1.09296,0,4,11.092
12844.2,0.121562,0.324742,-1.50789,-0.113852,-0.0246052,-1.06844,0,4,10.0406
12878.4,0.0895874,0.317836,-1.51539,-0.114333,-0.0288094,-1.00847,0,4,8.7599
12910.8,0.13648,0.287647,-1.52527,-0.113683,-0.0305355,-0.966717,0,4,8.15177
12947.4,0.132175,0.278612,-1.54396,-0.112698,-0.0314526,-0.981411,0,4,10.57
12977.5,0.110814,0.263667,-1.51344,-0.111077,-0.0323807,-1.00155,0,4,15.9819
13010.7,0.125646,0.309607,-1.50282,-0.108207,-0.0319876,-0.982619,0,4,9.29648
13044.1,0.139898,0.239912,-1.52198,-0.104857,-0.0308463,-0.831478,0,4,9.56354
13078.5,0.136015,0.220625,-1.50192,-0.10167,-0.0304512,-0.962891,0,4,11.1053
13112.2,0.162465,0.210556,-1.51691,-0.099458,-0.0306094,-0.872727,0,4,9.77485
13144,0.179296,0.160265,-1.5235,-0.0980977,-0.0297563,-0.892362,0,4,10.1802
13177.5,0.190294,0.184078,-1.55474,-0.0954872,-0.0295393,-0.853675,0,4,9.19703
13210.5,0.197679,0.185268,-1.52594,-0.0925166,-0.0308028,-0.853891,0,4,9.12963
13244.5,0.194181,0.164926,-1.51953,-0.0909134,-0.0320225,-0.747017,0,4,9.8354
13280.1,0.206306,0.179245,-1.52478,-0.0882198,-0.0297492,-0.816041,0,4,10.2085
13310.4,0.230181,0.164599,-1.53085,-0.0850043,-0.0233684,-0.789734,0,4,9.31664
13343.9,0.212955,0.169369,-1.52693,-0.0729515,-0.0156587,-0.777949,0,4,9.2275
13377.3,0.274553,0.200741,-1.51643,-0.0655241,-0.0113202,-0.836175,0,4,11.8432
13410.4,0.280492,0.184699,-1.55581,-0.0713393,-0.0129333,-0.685809,0,4,9.69914
13445.6,0.30524,0.16335,-1.5279,-0.0760267,-0.0168443,-0.665234,0,1,7.13503
13478.9,0.318024,0.157171,-1.52561,-0.0778747,-0.0177452,-0.636678,0,1,6.23546
13510.3,0.336288,0.154866,-1.52483,-0.0799441,-0.0167288,-0.615289,0,1,6.17697
13543.9,0.364356,0.145193,-1.52384,-0.0862891,-0.0172383,-0.592425,0,1,6.49047
13578.9,0.393809,0.12971,-1.52604,-0.0949902,-0.0183588,-0.569356,0,1,6.45288
13612.1,0.416446,0.11871,-1.52802,-0.100972,-0.0162635,-0.546193,0,1,6.22221
13643.9,0.436569,0.113717,-1.53294,-0.103038,-0.0105665,-0.525006,0,1,6.32921
13678.5,0.461034,0.116025,-1.53533,-0.103174,-0.00346757,-0.502905,0,1,6.60194
13710.2,0.491681,0.116529,-1.54362,-0.103811,0.00117528,-0.477452,0,1,6.42311
13743.5,0.51245,0.111652,-1.54606,-0.105577,0.00612089,-0.454101,0,1,7.07514
13778.7,0.53731,0.0953914,-1.52724,-0.10735,0.00937723,-0.46603,0,4,9.89434
13810.1,0.536491,0.125804,-1.4685,-0.108748,0.0110389,-0.474127,0,4,8.88503
13843.5,0.61358,0.104148,-1.53782,-0.110251,0.0151778,-0.46735,0,4,11.6719
13878.8,0.61492,0.0783796,-1.52641,-0.111976,0.019625,-0.37899,0,4,12.4393
13910.1,0.637517,0.0935442,-1.52351,-0.11496,0.0221623,-0.346776,0,4,11.4673
13945.4,0.67414,0.0826226,-1.54594,-0.116772,0.0254141,-0.348071,0,4,10.6722
13977.8,0.615004,0.0805681,-1.48044,-0.116138,0.029481,-0.300806,0,4,13.6599
14010.2,0.710336,0.0891659,-1.53206,-0.116797,0.0347842,-0.337821,0,4,11.578
14043.6,0.702399,0.0674925,-1.52496,-0.118572,0.0414286,-0.164787,0,4,11.1771
14077.7,0.738613,0.048139,-1.51814,-0.11928,0.0482957,-0.252425,0,4,11.6534
14111.8,0.700108,0.0734186,-1.46137,-0.118178,0.0546187,-0.212562,0,4,11.9273
14143.3,0.700737,0.0732257,-1.46692,-0.11432,0.0588045,-0.238946,0,4,10.6707
14176.8,0.730897,0.0692334,-1.52843,-0.108203,0.0607257,-0.171886,0,4,9.88964
14210,0.779818,0.0826793,-1.5183,-0.103731,0.0615156,-0.187445,0,4,10.9653
14243.7,0.792731,0.0668438,-1.52625,-0.101357,0.0619437,-0.145709,0,4,11.0487
14279.6,0.808975,0.0632817,-1.52465,-0.0992703,0.0616565,-0.129019,0,4,10.5135
14309.9,0.772683,0.0585172,-1.47981,-0.0969625,0.0581945,-0.112098,0,4,15.86
14343.3,0.855685,0.0702576,-1.51363,-0.0931095,0.05127,-0.12518,0,4,13.7833
14376.7,0.87684,0.061776,-1.52608,-0.0872109,0.0451823,-0.198644,0,4,10.9759
14409.9,0.876727,0.0582941,-1.52286,-0.0774698,0.0392933,-0.052862,0,4,14.2924
14444.9,0.902747,0.0428289,-1.59874,-0.0658618,0.0325039,-0.0476518,0,1,17.1051
14478.1,0.909528,0.0553131,-1.6044,-0.0559357,0.0280895,-0.0348864,0,1,6.01012
14509.9,0.910061,0.0651445,-1.59775,-0.0474476,0.0286137,-0.011971,0,1,7.08389
14543.1,0.917715,0.0583281,-1.59538,-0.040202,0.0287237,0.000422027,0,1,6.78287
14576.7,0.942287,0.0588325,-1.59031,-0.0348218,0.023625,0.0244608,0,1,5.67879
14611.4,0.971205,0.0446461,-1.59469,-0.0322132,0.0141256,0.0416059,0,1,5.80932
14643.1,1.00206,0.0319941,-1.59547,-0.03065,0.00396719,0.0661031,0,1,6.22739
14677.6,1.02802,0.0305043,-1.59481,-0.026045,-0.00352638,0.0865355,0,1,6.2242
14709.7,1.04254,0.0324576,-1.59794,-0.0173194,-0.00628518,0.107485,0,1,6.20626
14743,1.05519,0.0412032,-1.59938,-0.00795058,-0.00863023,0.131458,0,1,7.11277
14777.9,1.09233,0.0704306,-1.55932,-0.00395371,-0.0136431,0.140798,0,4,13.7478
14809.7,1.09771,0.0172799,-1.59904,-0.00465233,-0.0192284,0.238372,0,4,9.73806
14842.9,1.13639,0.0536556,-1.5784,-0.00759869,-0.0252852,0.201643,0,4,9.26437
14877.5,1.15853,0.01286,-1.6287,-0.0164185,-0.0336076,0.275062,0,4,8.51826
