timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
14777.9,0.281523,0.107415,-2.19642,-0.0176621,-0.0208938,-0.601345,0,3,9.20661
14909.6,0.303715,0.0679313,-2.27969,-0.0258713,-0.0404332,-0.483758,0,3,9.52215
15077.1,0.32431,0.0302615,-2.3987,-0.0556145,-0.0569023,-0.363539,0,3,8.75854
15209.5,0.316755,0.0576178,-2.46845,-0.0726509,-0.0470222,-0.367707,0,3,9.88142
15342.7,0.318802,0.0605703,-2.35623,-0.10651,-0.0146239,-0.297015,0,3,9.355
15479.2,0.303393,0.0581929,-2.37108,-0.131652,0.0296921,-0.261155,0,3,12.1401
15610.7,0.322781,0.0355037,-2.42189,-0.135498,0.0513572,-0.233724,0,3,10.217
15742.6,0.345441,-0.0169974,-2.43926,-0.127949,0.0498811,-0.17727,0,3,9.8818
15877,0.346821,-0.0743744,-2.56147,-0.109904,0.0423403,-0.149752,0,3,9.09714
16009.9,0.349682,-0.112438,-2.59724,-0.0796398,0.0233052,-0.12426,0,3,9.34904
16142.4,0.348993,-0.108521,-2.59158,-0.0480472,-0.00562973,-0.0705789,0,3,9.56273
16278.3,0.389411,-0.120901,-2.59463,-0.0484136,-0.0354638,-0.0149484,0,3,8.28251
16408.9,0.431835,-0.0931043,-2.60712,-0.068234,-0.0489239,0.00565909,0,3,7.94252
16542.2,0.507069,-0.10785,-2.88307,-0.0904434,-0.0513844,-0.110014,0,3,7.74128
16676.6,0.560953,-0.108872,-2.89005,-0.108173,-0.0430372,-0.121984,0,3,9.6583
16808.7,0.523325,-0.13376,-2.78716,-0.119968,-0.016357,-0.122817,0,3,8.70864
16943.9,0.514511,-0.167648,-2.8159,-0.133304,0.0198287,-0.035231,0,3,9.59811
17076.3,0.472711,-0.173371,-2.8976,-0.117129,0.0582035,-0.081845,0,3,9.38756
17208.4,0.478302,-0.112195,-2.91425,-0.0792383,0.0719636,-0.103506,0,3,11.691
17341.8,0.518482,-0.0546702,-2.92278,-0.0382354,0.0591889,-0.149823,0,3,10.7583
17476.1,2.33552,0.742022,-1.67627,0.0029304,0.0325228,0.942003,0,1,7.47165
17612.8,2.33278,0.757099,-1.65847,0.024911,-0.00606592,0.970669,0,1,7.19447
17741.6,2.3404,0.7685,-1.66918,0.0316401,-0.0408779,1.028,0,1,6.80172
17876,2.37671,0.826956,-1.62731,0.0134414,-0.0851865,1.1206,0,1,7.7238
18008.2,2.37689,0.921095,-1.61535,-0.0179503,-0.112895,1.20901,0,1,8.07197
18141.5,2.45312,0.943648,-1.5617,-0.0631834,-0.119378,1.20982,0,3,9.57802
18277.3,2.4903,0.965381,-1.6316,-0.0921523,-0.0887418,1.24118,0,3,8.96918
18407.9,2.51507,0.965316,-1.70588,-0.109414,-0.03048,1.35178,0,3,8.40688
18541.1,2.49445,0.899093,-1.61736,-0.137866,0.0234715,1.38638,0,3,9.11071
18675.5,2.52741,0.907807,-1.65249,-0.129533,0.0693129,1.42621,0,3,10.6054
18808.8,2.58175,0.92547,-2.08184,-0.100711,0.0766615,1.59801,0,3,9.58511
18942.4,2.5706,0.950788,-2.07258,-0.0729091,0.0657193,1.63741,0,3,8.2227
19075.4,2.5302,0.958504,-2.03178,-0.0586032,0.0483698,1.69043,0,3,8.08715
19208.1,2.54496,0.983519,-2.02534,-0.0485495,0.020155,1.76013,0,3,8.98701
19340.8,2.51876,1.02115,-2.00619,-0.0377408,-0.0154673,1.8528,0,3,8.52721
19475.2,2.52942,1.09287,-1.99868,-0.0455854,-0.0512635,1.9365,0,3,8.88415
19609.5,2.52614,1.14012,-1.98556,-0.0684159,-0.0791735,2.03389,0,3,16.0282
19740.5,2.53075,1.24323,-1.96581,-0.10608,-0.0956584,2.12396,0,3,25.0837
19874.8,2.52719,1.30916,-1.96198,-0.138155,-0.0874964,2.17949,0,3,10.1037
20007.1,2.51536,1.34807,-1.88815,-0.153559,-0.0675928,2.25013,0,3,10.5746
20140.3,2.50942,1.41118,-1.88113,-0.160707,-0.0371366,2.32592,0,3,8.50831
20276.3,2.56147,1.43261,-1.89528,-0.148801,0.000212018,2.33672,0,3,8.86579
20406.9,2.58981,1.46072,-1.92404,-0.129601,0.0225617,2.4131,0,3,9.82097
20540.1,2.58931,1.49655,-1.98703,-0.104335,0.0257105,2.4651,0,3,11.307
20677.2,2.5613,1.48735,-1.98369,-0.0788471,0.0137449,2.54965,0,3,11.2284
20806.8,2.5132,1.5168,-1.99264,-0.0750353,0.00608135,2.64441,0,3,9.3396
20941.5,2.4546,1.53857,-1.9978,-0.0870803,-0.00404533,2.7209,0,3,9.4032
21074.7,2.3974,1.55365,-2.00262,-0.105005,-0.0184004,2.77574,0,3,8.18126
21206.7,2.35983,1.57799,-2.01297,-0.113748,-0.0156965,2.83222,0,3,9.89018
21339.8,2.3519,1.57947,-2.05066,-0.11355,-0.00475078,2.89876,0,3,12.5253
21473.9,2.31903,1.6079,-2.08178,-0.120333,-0.00254258,2.90349,0,3,9.96674
21607.7,2.29208,1.64325,-2.08639,-0.120066,0.0167317,2.94095,0,3,10.305
21739.5,2.24987,1.65854,-2.09655,-0.119219,0.0423676,3.01438,0,3,9.43293
21873.7,2.24226,1.67656,-2.07438,-0.127074,0.0597408,3.09093,0,3,9.55521
22006.2,2.21426,1.6664,-2.12093,-0.119842,0.0822631,3.11016,0,3,9.26264
22176.9,2.17809,1.62036,-2.13276,-0.108015,0.106887,-3.13282,0,3,12.6441
22306.7,2.12053,1.58688,-2.13523,-0.108003,0.107763,-3.09013,0,3,14.4436
22441.7,2.05221,1.57301,-2.1294,-0.0995379,0.0845809,-3.06578,0,3,11.8827
22572.4,1.96864,1.56039,-2.11286,-0.0900226,0.0513181,-3.03649,0,3,11.9991
22705.6,1.89647,1.5681,-2.09928,-0.0732148,0.0142862,-3.00719,0,3,12.1829
22839.7,1.83162,1.55598,-2.08516,-0.0686272,-0.026884,-2.98526,0,3,11.2653
22972.2,1.78852,1.52604,-2.05253,-0.0784882,-0.0472997,-2.97302,0,3,10.6195
23107,1.72573,1.44683,-2.013,-0.0736661,-0.0470584,-2.93654,0,3,10.5199
23238.7,1.66204,1.42616,-2.13013,-0.0751224,-0.046615,-2.97869,0,3,11.9753
23372.5,1.65675,1.42096,-2.21038,-0.0858469,-0.0280842,-2.93173,0,3,12.8102
23506.1,1.16109,1.32412,-1.54767,-0.0935787,-0.0013725,-2.69381,0,1,6.98343
23638.4,1.04204,1.22325,-1.57389,-0.0771924,0.0325789,-2.73981,0,1,6.29781
23773.6,0.986257,1.24413,-1.56889,-0.0976075,0.0748462,-2.78085,0,1,6.22266
23904.9,0.945961,1.28014,-1.58481,-0.106241,0.0951611,-2.80855,0,1,6.22145
24038.2,0.868191,1.27259,-1.6354,-0.0504569,0.0874334,-2.81477,0,1,6.52179
24171.4,0.876945,1.24151,-1.65397,-0.00851627,0.0810904,-2.81526,0,3,10.1353
24304.7,0.853537,1.18567,-1.66087,0.0234918,0.0458236,-2.76973,0,3,9.63568
24439.5,0.804965,1.09609,-1.67933,0.03598,-0.0148318,-2.72377,0,3,9.77393
24571.2,0.75881,1.05652,-1.71661,0.00264427,-0.0526844,-2.73319,0,3,10.3885
24704.4,0.736453,1.056,-1.96381,-0.0402457,-0.0825192,-2.74379,0,3,9.90453
24839.6,0.63306,1.08214,-2.09176,-0.0944982,-0.0905705,-2.5923,0,3,10.2422
24971,0.630238,1.1238,-1.99387,-0.127409,-0.0659315,-2.58944,0,3,10.9059
25106.1,0.602395,1.23873,-2.2229,-0.130672,-0.0256705,-2.56564,0,3,11.4446
25237.6,0.631149,1.27791,-2.12015,-0.111063,0.000645791,-2.60614,0,3,10.7457
25370.8,0.71417,1.27123,-2.13449,-0.0655963,0.0153203,-2.76393,0,3,9.47964
25507.6,0.759963,1.23996,-2.17271,-0.0299029,0.0179033,-2.85561,0,3,9.98346
25637.4,0.740906,1.19341,-2.14417,0.00114269,0.0333288,-2.80778,0,3,8.31075
25772.1,0.726956,1.12434,-2.10117,0.00746706,0.0342715,-2.78078,0,3,7.90934
25903.9,0.663377,1.0828,-1.97559,-0.00919029,0.00585271,-2.74586,0,3,9.40889
26037.7,0.61111,1.13535,-2.12154,-0.0663573,-0.0144719,-2.65859,0,3,10.0127
26170.4,0.543415,1.1664,-2.17762,-0.117525,-0.0424146,-2.68379,0,3,10.4734
26303.7,0.489241,1.17595,-2.27938,-0.1471,-0.0812769,-2.67098,0,3,10.0971
26438.7,0.457042,1.24436,-2.29443,-0.175228,-0.120143,-2.65635,0,3,8.40946
26570.2,0.431521,1.28719,-2.46445,-0.170287,-0.153351,-2.71196,0,3,8.68511
26703.3,0.422442,1.28339,-2.56894,-0.13929,-0.176646,-2.7546,0,3,8.4756
26836.8,0.445008,1.25674,-2.66818,-0.0922225,-0.158515,-2.82252,0,3,8.59512
26970,0.484729,1.20733,-2.85838,-0.0416754,-0.112531,-2.80293,0,3,9.35499
27104.8,0.524284,1.17412,-2.96719,-0.00932361,-0.0605666,-2.73009,0,3,9.27549
27236.6,0.563552,1.14546,-2.79055,-0.0086693,-0.0128469,-2.70213,0,3,10.6752
27369.7,0.585618,1.17488,-2.71359,-0.0393017,0.0162001,-2.59921,0,3,10.4524
27503,0.584948,1.23749,-2.94387,-0.0762549,0.0320377,-2.46446,0,3,10.1695
27636.5,0.566001,1.30027,-2.99975,-0.102471,0.0264033,-2.33767,0,3,9.91606
27771.2,0.565216,1.33729,-2.95199,-0.131873,0.00354161,-2.39441,0,3,9.79931
27902.9,0.532104,1.38091,-2.94416,-0.147856,-0.025079,-2.4043,0,3,9.26567
28036.4,0.49667,1.40811,-3.02789,-0.136763,-0.0518357,-2.45584,0,3,9.14342
28169.8,0.498634,1.43362,-3.14206,-0.106143,-0.0607699,-2.57766,0,3,9.86456
28303.2,0.475461,1.41635,-3.29134,-0.0708183,-0.0537519,-2.52917,0,3,9.03917
28437.4,0.476029,1.38282,-3.29487,-0.0424536,-0.0419044,-2.52162,0,3,8.68335
28569.4,0.501071,1.33961,-3.29547,-0.0269845,-0.0312455,-2.46921,0,3,8.04856
28702.4,0.53538,1.30378,-3.30296,-0.0198077,-0.0278542,-2.40207,0,3,8.50645
