timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7448.44,1.82597,1.70376,-1.54593,0.0108122,-0.0203211,2.95944,0,3,8.33824
7481.35,1.79583,1.70895,-1.54027,0.0129847,-0.0196652,2.97383,0,3,8.31599
7513.6,1.76477,1.71804,-1.53401,0.0127112,-0.0167033,2.98947,0,3,8.70268
7546.99,1.73614,1.72583,-1.5269,0.0139384,-0.0103502,3.00847,0,3,8.60016
7580.23,1.70934,1.73387,-1.52388,0.0178038,-0.00212718,3.02437,0,3,8.45191
7615.19,1.6866,1.7269,-1.52057,0.0211356,0.0050527,3.03884,0,3,8.93535
7646.9,1.6704,1.71242,-1.51158,0.0202774,0.0099649,3.05479,0,3,8.72744
7680.95,1.65426,1.7093,-1.49687,0.0162686,0.0166674,3.07853,0,3,8.63015
7713.47,1.63285,1.71972,-1.48887,0.00850128,0.0257113,3.09585,0,3,8.29458
7746.88,1.60174,1.73836,-1.46626,-0.00151881,0.0355274,3.11175,0,3,9.52728
7781.68,1.57823,1.75409,-1.45529,-0.00773812,0.0464869,3.12978,0,3,8.54713
7813.39,1.55674,1.7472,-1.44063,-0.00931518,0.057165,3.13873,0,3,8.52325
7847.44,1.53972,1.72649,-1.43577,-0.0109692,0.0673006,-3.13587,0,3,7.74235
7881.15,1.5258,1.7031,-1.42847,-0.0180458,0.0768779,-3.11264,0,3,7.36297
7913.22,1.51188,1.69761,-1.42077,-0.0281213,0.0847886,-3.09942,0,3,7.31985
7948.23,1.49254,1.69557,-1.41443,-0.0359805,0.0909594,-3.08855,0,3,8.6395
7979.97,1.46816,1.68953,-1.41246,-0.0405057,0.0946686,-3.07206,0,3,6.63956
8013.31,1.43987,1.68362,-1.41061,-0.0439333,0.0971923,-3.06182,0,3,6.97216
8046.73,1.41863,1.68067,-1.4081,-0.0458136,0.0998575,-3.04821,0,3,7.84311
8080.8,1.40467,1.6837,-1.40583,-0.0477601,0.104993,-3.03644,0,3,7.5792
8114.8,1.39668,1.68193,-1.40208,-0.0520434,0.110953,-3.02585,0,3,7.96302
8146.66,1.39116,1.68803,-1.3981,-0.0587647,0.113851,-3.01697,0,3,7.13388
8179.88,1.38446,1.6952,-1.39256,-0.0689451,0.113894,-3.00638,0,3,7.88289
8213.22,1.38195,1.70606,-1.38733,-0.078248,0.113781,-2.99775,0,3,9.31367
8246.73,1.3732,1.72148,-1.38054,-0.0875049,0.109539,-2.99016,0,3,9.58377
8282.68,1.35008,1.7385,-1.37543,-0.0980162,0.0985571,-2.9827,0,3,7.45219
8313.81,1.32793,1.75869,-1.37392,-0.102187,0.0852078,-2.97702,0,3,7.95112
8346.51,1.33376,1.76361,-1.5022,-0.102978,0.0688484,-2.94491,0,1,5.09398
8379.8,1.30569,1.7942,-1.50279,-0.103269,0.0543365,-2.94358,0,1,5.13037
8413.13,1.29633,1.81573,-1.49573,-0.103478,0.04167,-2.94313,0,1,6.04143
8448.04,1.29104,1.83087,-1.49686,-0.0994721,0.026907,-2.93904,0,1,5.35995
8480.53,1.29496,1.83436,-1.49102,-0.0924924,0.0119797,-2.93605,0,1,5.6175
8513.09,1.30648,1.83501,-1.48776,-0.0867543,-0.00103506,-2.93345,0,3,7.42965
8546.65,1.31233,1.83983,-1.48425,-0.0819395,-0.0128074,-2.92395,0,3,7.52441
8579.72,1.30318,1.86331,-1.47691,-0.077842,-0.0233617,-2.91876,0,3,7.74897
8614.56,1.30255,1.87172,-1.47407,-0.0735866,-0.0357162,-2.92012,0,3,8.14894
8655.45,1.28596,1.88533,-1.4712,-0.0688042,-0.0512596,-2.91076,0,3,7.86541
8714.23,1.26129,1.88982,-1.46807,-0.0616245,-0.0677232,-2.91308,0,3,7.8874
8746.67,1.24311,1.91662,-1.46924,-0.0571239,-0.0738016,-2.90947,0,3,7.97975
8781.88,1.21723,1.92333,-1.4642,-0.0512487,-0.0786512,-2.9125,0,3,8.10399
8813.7,1.18603,1.92899,-1.46327,-0.0439055,-0.0831394,-2.91046,0,3,7.88364
8847.16,1.14977,1.91234,-1.45621,-0.0351898,-0.0914122,-2.90958,0,3,7.81173
8880.68,1.11195,1.89871,-1.46085,-0.0276711,-0.102634,-2.89804,0,3,8.8866
8912.98,1.06798,1.88785,-1.45539,-0.0233132,-0.111078,-2.89454,0,3,8.16003
8948.73,1.0323,1.89229,-1.45228,-0.0232182,-0.117727,-2.8926,0,3,7.78016
8979.59,0.997451,1.89085,-1.44939,-0.0274373,-0.121543,-2.89465,0,3,7.87436
9012.85,0.969009,1.89834,-1.43981,-0.0334439,-0.120247,-2.9007,0,3,7.46963
9046.34,0.942563,1.90138,-1.44538,-0.0384802,-0.114009,-2.90268,0,3,7.97131
9080.6,0.923781,1.89686,-1.45131,-0.0436046,-0.105524,-2.9025,0,3,8.20214
9116.52,0.909297,1.89632,-1.45269,-0.0492062,-0.0947064,-2.89734,0,3,7.1447
9147.67,0.890225,1.88755,-1.46005,-0.0526544,-0.0853523,-2.89168,0,3,7.31106
9179.51,0.866009,1.87,-1.45498,-0.0539854,-0.0774273,-2.88228,0,3,7.274
9212.84,0.842102,1.85214,-1.45222,-0.0561322,-0.0687345,-2.88065,0,3,6.85732
9246.4,0.818335,1.83945,-1.46524,-0.0595428,-0.058465,-2.87752,0,3,7.86489
9282.04,0.801195,1.82748,-1.46454,-0.0617985,-0.0442587,-2.86458,0,3,7.16802
9312.72,0.783835,1.81826,-1.4721,-0.0642461,-0.0298262,-2.85389,0,3,8.2781
9346.41,0.772421,1.81091,-1.46874,-0.070086,-0.0124321,-2.84105,0,3,9.84274
9379.5,0.753765,1.80689,-1.46589,-0.0768759,0.00430041,-2.82621,0,3,7.12436
9412.68,0.73529,1.80282,-1.48973,-0.0827451,0.018444,-2.82521,0,3,7.21805
9447.68,0.715635,1.80551,-1.49459,-0.0893742,0.0327585,-2.81316,0,3,8.0216
9480.48,0.700772,1.8063,-1.48959,-0.0950455,0.0448027,-2.81804,0,3,8.21747
9512.72,0.678671,1.80318,-1.48975,-0.0978093,0.0538809,-2.81409,0,3,7.61193
9546.1,0.660443,1.80545,-1.49816,-0.10101,0.0632117,-2.81298,0,3,7.87431
9579.94,0.641193,1.81054,-1.50484,-0.107664,0.072123,-2.80622,0,3,7.18932
9614.65,0.62016,1.81642,-1.50782,-0.115602,0.0787414,-2.7922,0,3,7.96199
9646.29,0.604991,1.82226,-1.50876,-0.116803,0.0852317,-2.77663,0,3,7.74083
9680.78,0.602469,1.82311,-1.51073,-0.112154,0.0938417,-2.7627,0,3,7.28378
9713.17,0.598883,1.82272,-1.50759,-0.108627,0.10183,-2.74969,0,3,7.93958
9746.66,0.586941,1.8323,-1.50938,-0.108017,0.106756,-2.73154,0,3,7.15192
9780.72,0.574717,1.84402,-1.5079,-0.109613,0.1077,-2.72177,0,3,7.81239
9812.53,0.568633,1.85574,-1.50746,-0.109993,0.107233,-2.7064,0,3,7.69736
9846.06,0.566778,1.86741,-1.50321,-0.109134,0.106448,-2.69186,0,3,7.04368
9880.05,0.511558,1.77576,-1.57619,-0.108369,0.105882,-2.47191,0,1,6.2872
9913.34,0.50597,1.77685,-1.57196,-0.106123,0.104346,-2.45938,0,1,6.36486
9947.1,0.500213,1.77397,-1.59361,-0.101466,0.10208,-2.44673,0,1,5.7719
9978.98,0.4934,1.77473,-1.59225,-0.0974882,0.0999957,-2.43483,0,1,6.52588
10012.2,0.490972,1.77225,-1.59384,-0.0935032,0.0952963,-2.42147,0,1,6.80347
10047,0.479609,1.77147,-1.59161,-0.0880185,0.0880944,-2.40595,0,3,7.33149
10079.8,0.472728,1.77017,-1.59039,-0.0822367,0.0808823,-2.3922,0,3,7.43161
10113.6,0.46335,1.75518,-1.58801,-0.0736387,0.0700737,-2.37611,0,3,7.17591
10145.6,0.451417,1.73811,-1.5897,-0.0639454,0.0581914,-2.35719,0,3,7.23739
10178.9,0.431963,1.72057,-1.58654,-0.0581086,0.0468603,-2.33876,0,3,7.23455
10212.1,0.409427,1.70028,-1.58593,-0.0566541,0.0367922,-2.32185,0,3,7.10081
10245.5,0.387021,1.68133,-1.58836,-0.0557514,0.0285519,-2.29835,0,3,7.1519
10281.4,0.368004,1.67242,-1.59066,-0.0562836,0.0222964,-2.27839,0,3,7.20806
10312.1,0.357025,1.671,-1.59,-0.0599341,0.0194231,-2.2607,0,3,7.73746
10345.4,0.344962,1.66832,-1.58486,-0.0646633,0.0170185,-2.23992,0,3,7.14829
10379.7,0.329649,1.65303,-1.58,-0.0679825,0.0137924,-2.22314,0,3,7.12337
10412.1,0.313275,1.62653,-1.57631,-0.0703574,0.010365,-2.20458,0,3,7.68392
10446.9,0.294481,1.58579,-1.56616,-0.0727711,0.0068479,-2.18751,0,3,7.01046
10479.6,0.276645,1.54361,-1.57073,-0.0766295,0.00323706,-2.17041,0,3,7.15949
10512,0.256634,1.50766,-1.58651,-0.0816124,-0.000453839,-2.15707,0,3,7.25391
10545.3,0.242094,1.47378,-1.58926,-0.0857195,-0.0030362,-2.14044,0,3,7.32784
10578.6,0.237114,1.44681,-1.58373,-0.0882261,-0.00259766,-2.13022,0,3,7.36912
10613.5,0.231896,1.42067,-1.5918,-0.090239,0.000997107,-2.125,0,3,7.36639
10645.3,0.225399,1.38674,-1.59564,-0.092094,0.00483917,-2.11432,0,3,7.32532
10679.7,0.209544,1.35291,-1.5973,-0.0930937,0.00914235,-2.09765,0,3,7.46779
10711.9,0.196953,1.3265,-1.59868,-0.0947319,0.0129858,-2.0835,0,3,7.19374
10745.2,0.187477,1.29227,-1.59785,-0.099804,0.013989,-2.07067,0,3,7.17536
10780.1,0.175001,1.27011,-1.6001,-0.105805,0.0172609,-2.0513,0,3,7.94334
10812.3,0.15764,1.26046,-1.59586,-0.10891,0.0242608,-2.03684,0,3,8.42379
10845.2,0.151149,1.2401,-1.5815,-0.11388,0.0295552,-2.02525,0,3,7.39629
10879.4,0.140181,1.21858,-1.58181,-0.119026,0.0311454,-2.02021,0,3,7.63472
10915,0.12925,1.19626,-1.58853,-0.117658,0.0283816,-2.00211,0,3,7.84307
10960.1,0.113613,1.18019,-1.58894,-0.115024,0.0243771,-1.9807,0,3,7.82972
11012.4,0.0986129,1.18039,-1.58637,-0.118331,0.0235989,-1.96557,0,3,7.65915
11045.2,0.0696067,1.17306,-1.57674,-0.119365,0.0228665,-1.93505,0,3,7.30944
11080.6,0.0574751,1.16149,-1.57995,-0.1173,0.0209517,-1.91078,0,3,7.28276
11113.6,0.0269919,1.16085,-1.56037,-0.112966,0.0198324,-1.88976,0,3,7.80184
11145.6,0.0308888,1.16478,-1.56101,-0.108286,0.0196027,-1.86848,0,3,7.07892
11178.5,0.0181903,1.16868,-1.55752,-0.105521,0.0195737,-1.85311,0,3,7.16861
11212.2,0.0136544,1.16184,-1.55389,-0.102198,0.0176778,-1.83309,0,3,7.10224
11245.8,-0.00210461,1.15521,-1.55393,-0.0976824,0.0137431,-1.81597,0,3,7.44975
11282,-0.00650973,1.14454,-1.55315,-0.0934885,0.00784479,-1.80052,0,3,7.21043
11311.7,-0.00976217,1.13085,-1.55018,-0.0910348,0.000514815,-1.78034,0,3,7.2603
11345,-0.0156211,1.11468,-1.55368,-0.0881701,-0.00905274,-1.76588,0,3,7.95009
11378.4,-0.0188515,1.09842,-1.55374,-0.0844007,-0.0180532,-1.7484,0,3,8.89744
11411.7,-0.00919728,1.06899,-1.52978,-0.0805753,-0.0253174,-1.68873,0,1,7.21276
11446.8,-0.0115927,1.05445,-1.52406,-0.0778654,-0.0305973,-1.67834,0,1,6.41038
11479.3,-0.0140781,1.03111,-1.52018,-0.0752472,-0.0350432,-1.65709,0,1,6.82926
11511.5,-0.0144037,0.998605,-1.51955,-0.0687995,-0.0396075,-1.6326,0,1,6.12874
11544.7,-0.0182699,0.978764,-1.51326,-0.0605993,-0.0418548,-1.61986,0,1,6.61787
11578.2,-0.0176119,0.946642,-1.50248,-0.0564102,-0.0437615,-1.60154,0,3,8.4648
11612.9,-0.0161638,0.915807,-1.50437,-0.0576196,-0.0485632,-1.58409,0,3,9.03062
11644.7,-0.0227293,0.90322,-1.50493,-0.0619767,-0.0512896,-1.56834,0,3,9.44273
11678.8,-0.0305187,0.895614,-1.49858,-0.0657707,-0.0517879,-1.55387,0,3,8.55139
11711.4,-0.024657,0.880644,-1.49168,-0.0666759,-0.0525481,-1.53535,0,3,8.50696
11744.7,-0.0164983,0.848298,-1.48108,-0.0661975,-0.0532481,-1.5197,0,3,8.31139
11779.5,-0.00796645,0.808823,-1.47678,-0.0667318,-0.053471,-1.5042,0,3,8.17611
11811.3,-0.000797181,0.768614,-1.47866,-0.0692748,-0.0533417,-1.48187,0,3,8.38897
11844.6,-0.0016394,0.73931,-1.47805,-0.0739065,-0.052816,-1.46907,0,3,8.60846
11879.1,0.0028519,0.722324,-1.47874,-0.0796718,-0.0496334,-1.44883,0,3,7.20454
11911.2,0.00427222,0.708178,-1.47579,-0.0834968,-0.0446176,-1.42679,0,3,6.85644
11946.4,0.0125372,0.694692,-1.47092,-0.0849944,-0.0391946,-1.4099,0,3,6.92613
11978,0.0214914,0.67551,-1.47208,-0.0864967,-0.0345026,-1.40101,0,3,6.96722
12011.2,0.028492,0.651543,-1.47133,-0.0907687,-0.0296613,-1.38862,0,3,7.79853
12047.5,0.0290468,0.627625,-1.47295,-0.0957555,-0.0245424,-1.37465,0,3,8.42819
12081.9,0.0262334,0.613182,-1.47282,-0.0971481,-0.015871,-1.35706,0,3,7.37286
12115.2,0.0239037,0.612421,-1.47292,-0.0978195,-0.00192006,-1.34233,0,3,7.8152
12149.2,0.0322295,0.598489,-1.47037,-0.0999062,0.00590294,-1.32965,0,3,7.71215
12211.2,0.0266394,0.571777,-1.47288,-0.105157,0.00855191,-1.30762,0,3,7.40449
12244.5,0.0212031,0.541716,-1.47405,-0.108966,0.00953624,-1.29622,0,3,8.63328
12280.5,0.0225956,0.536734,-1.48991,-0.111875,0.00967773,-1.29838,0,3,7.65507
12311.2,0.014082,0.538901,-1.48503,-0.111908,0.0118927,-1.27891,0,3,8.1659
12344.5,0.0175874,0.531431,-1.48162,-0.111078,0.014207,-1.26717,0,3,8.0361
12377.9,0.0200134,0.510061,-1.48073,-0.113202,0.0138616,-1.25164,0,3,7.44699
12411.6,0.0153088,0.488273,-1.48644,-0.117902,0.0118827,-1.23665,0,3,7.62387
12446.3,0.00878163,0.482533,-1.48775,-0.120297,0.00999535,-1.22208,0,3,7.90791
12478.7,0.00317739,0.482118,-1.48669,-0.118959,0.00832362,-1.20893,0,3,7.61171
12511.8,0.00532358,0.485829,-1.48607,-0.116509,0.00624377,-1.19731,0,3,7.52265
12544.9,0.0127925,0.481131,-1.48407,-0.114471,0.00305055,-1.18475,0,3,7.88748
12578.1,0.0178002,0.466732,-1.48367,-0.114337,-0.0019466,-1.17261,0,3,7.44386
12613.3,0.0237778,0.449755,-1.48486,-0.11678,-0.00735036,-1.16053,0,3,7.6366
12644.8,0.0248788,0.439676,-1.48642,-0.118065,-0.0102486,-1.15041,0,3,7.50854
12679.4,0.0304935,0.436207,-1.48668,-0.116423,-0.0109127,-1.13831,0,3,8.11854
12711,0.0358856,0.433385,-1.48917,-0.113852,-0.0108001,-1.12784,0,3,7.941
12744.2,0.0457477,0.425783,-1.49096,-0.112043,-0.0122806,-1.1181,0,3,7.90355
12779.6,0.0557226,0.4106,-1.49239,-0.110978,-0.0153542,-1.10792,0,3,8.46068
12810.9,0.0647125,0.390062,-1.49672,-0.111796,-0.0194535,-1.09765,0,3,9.10348
12844.2,0.0733294,0.367033,-1.49827,-0.113852,-0.0246052,-1.08762,0,3,7.99199
12878.4,0.0805836,0.345571,-1.50144,-0.114333,-0.0288094,-1.07521,0,3,7.55526
12910.8,0.0862738,0.328024,-1.50304,-0.113683,-0.0305355,-1.06155,0,3,7.75843
12947.4,0.131805,0.285827,-1.50572,-0.112698,-0.0314526,-0.966991,0,1,6.58111
12977.5,0.145276,0.26936,-1.50393,-0.111077,-0.0323807,-0.951846,0,1,6.99703
13010.7,0.152253,0.250996,-1.50344,-0.108207,-0.0319876,-0.933648,0,1,7.00069
13044.1,0.160403,0.238783,-1.50421,-0.104857,-0.0308463,-0.918215,0,1,6.81346
13078.5,0.170935,0.224423,-1.50351,-0.10167,-0.0304512,-0.900677,0,1,6.99719
13112.2,0.182274,0.208744,-1.50493,-0.099458,-0.0306094,-0.881282,0,3,8.20212
13144,0.189077,0.19334,-1.50337,-0.0980977,-0.0297563,-0.860349,0,3,8.33943
13177.5,0.198049,0.182459,-1.50719,-0.0954872,-0.0295393,-0.840682,0,3,8.90493
13210.5,0.20265,0.174621,-1.50885,-0.0925166,-0.0308028,-0.817387,0,3,8.09765
13244.5,0.204861,0.168788,-1.50994,-0.0909134,-0.0320225,-0.797048,0,3,9.01961
13280.1,0.209155,0.17053,-1.50292,-0.0882198,-0.0297492,-0.779082,0,3,9.1326
13310.4,0.217042,0.170459,-1.50304,-0.0850043,-0.0233684,-0.757916,0,3,9.59369
13343.9,0.242142,0.182073,-1.50381,-0.0729515,-0.0156587,-0.737992,0,3,8.18296
13377.3,0.272347,0.186061,-1.51012,-0.0655241,-0.0113202,-0.715435,0,3,8.29417
13410.4,0.287434,0.173347,-1.51641,-0.0713393,-0.0129333,-0.690443,0,3,8.53706
13445.6,0.298007,0.161703,-1.52021,-0.0760267,-0.0168443,-0.667395,0,3,8.72666
13478.9,0.308608,0.159144,-1.51926,-0.0778747,-0.0177452,-0.642411,0,3,9.08121
13510.3,0.3254,0.156189,-1.51771,-0.0799441,-0.0167288,-0.620459,0,3,8.06618
13543.9,0.349368,0.145574,-1.5225,-0.0862891,-0.0172383,-0.595798,0,3,8.38755
13578.9,0.376826,0.12961,-1.52592,-0.0949902,-0.0183588,-0.573331,0,3,7.76331
13612.1,0.396471,0.118822,-1.53611,-0.100972,-0.0162635,-0.54978,0,3,8.29029
13643.9,0.413951,0.114403,-1.5458,-0.103038,-0.0105665,-0.531301,0,3,8.29478
13678.5,0.436513,0.115637,-1.55199,-0.103174,-0.00346757,-0.511014,0,3,7.89165
13710.2,0.463551,0.115293,-1.55658,-0.103811,0.00117528,-0.487374,0,3,7.82388
13743.5,0.482553,0.11074,-1.55897,-0.105577,0.00612089,-0.463556,0,3,8.22031
13778.7,0.506312,0.104732,-1.55758,-0.10735,0.00937723,-0.44281,0,3,7.85922
13810.1,0.536429,0.102488,-1.55965,-0.108748,0.0110389,-0.424714,0,3,8.28829
13843.5,0.559515,0.0901628,-1.5606,-0.110251,0.0151778,-0.40693,0,3,8.4301
13878.8,0.580193,0.086274,-1.56076,-0.111976,0.019625,-0.390343,0,3,9.45223
13910.1,0.601983,0.0801444,-1.56391,-0.11496,0.0221623,-0.366611,0,3,7.92491
13945.4,0.61313,0.0728495,-1.56527,-0.116772,0.0254141,-0.344056,0,3,7.87889
13977.8,0.629111,0.0702033,-1.56403,-0.116138,0.029481,-0.321994,0,3,7.99886
14010.2,0.644301,0.0642437,-1.56346,-0.116797,0.0347842,-0.303021,0,3,7.88384
14043.6,0.661792,0.0557006,-1.56565,-0.118572,0.0414286,-0.284974,0,3,8.08109
14077.7,0.674202,0.0473655,-1.56894,-0.11928,0.0482957,-0.265901,0,3,8.76185
14111.8,0.680761,0.0433378,-1.57272,-0.118178,0.0546187,-0.24818,0,3,8.20736
14143.3,0.684813,0.0459192,-1.56974,-0.11432,0.0588045,-0.230283,0,3,8.16416
14176.8,0.693297,0.050694,-1.57026,-0.108203,0.0607257,-0.216084,0,3,8.42208
14210,0.703651,0.059189,-1.57093,-0.103731,0.0615156,-0.198371,0,3,7.70058
14243.7,0.714221,0.0546399,-1.56987,-0.101357,0.0619437,-0.181127,0,3,7.65032
14279.6,0.73021,0.049696,-1.56979,-0.0992703,0.0616565,-0.166035,0,3,7.6614
14309.9,0.752592,0.0364614,-1.57115,-0.0969625,0.0581945,-0.14984,0,3,8.31718
14343.3,0.777099,0.0312887,-1.57633,-0.0931095,0.05127,-0.138673,0,3,8.42872
14376.7,0.799128,0.0216234,-1.57863,-0.0872109,0.0451823,-0.12,0,3,8.76226
14409.9,0.817696,0.0247097,-1.58679,-0.0774698,0.0392933,-0.110581,0,3,7.75677
14444.9,0.902771,0.0428401,-1.59864,-0.0658618,0.0325039,-0.047658,0,1,6.02761
14478.1,0.909528,0.0553131,-1.6044,-0.0559357,0.0280895,-0.0348864,0,1,5.72305
14509.9,0.910061,0.0651445,-1.59775,-0.0474476,0.0286137,-0.011971,0,1,6.32731
14543.1,0.917715,0.0583281,-1.59538,-0.040202,0.0287237,0.000422027,0,1,6.40442
14576.7,0.942287,0.0588325,-1.59031,-0.0348218,0.023625,0.0244608,0,1,5.37079
14611.4,0.967514,0.045045,-1.59463,-0.0322132,0.0141256,0.0496163,0,3,7.56652
14643.1,0.994906,0.0349296,-1.59434,-0.03065,0.00396719,0.0648266,0,3,7.77537
14677.6,1.01537,0.0339956,-1.59681,-0.026045,-0.00352638,0.0806455,0,3,7.4825
14709.7,1.02727,0.03555,-1.59939,-0.0173194,-0.00628518,0.101627,0,3,7.22991
14743,1.03815,0.0424202,-1.60135,-0.00795058,-0.00863023,0.126518,0,3,6.84833
14777.9,1.05077,0.0484271,-1.60041,-0.00395371,-0.0136431,0.146502,0,3,6.56828
14809.7,1.06783,0.043793,-1.60322,-0.00465233,-0.0192284,0.182125,0,3,6.62182
14842.9,1.08427,0.0400054,-1.60126,-0.00759869,-0.0252852,0.201306,0,3,6.62041
14877.5,1.10679,0.0359521,-1.59757,-0.0164185,-0.0336076,0.227356,0,3,6.3358
