timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
25370.8,0.831809,1.37515,-2.49256,-0.0655963,0.0153203,-3.21683,0,3,7.70446
25507.6,0.879104,1.29944,-2.59042,-0.0299029,0.0179033,-3.33738,0,3,7.76366
25637.4,0.856699,1.26126,-2.58487,0.00114269,0.0333288,-3.2977,0,3,7.88343
25772.1,0.805067,1.21356,-2.57252,0.00746706,0.0342715,-3.27811,0,3,7.45595
25903.9,0.717658,1.19294,-2.44191,-0.00919029,0.00585271,-3.22497,0,3,7.83759
26037.7,0.657736,1.23273,-2.37859,-0.0663573,-0.0144719,-3.13044,0,3,7.5534
26170.4,0.616388,1.29668,-2.39795,-0.117525,-0.0424146,-3.15237,0,3,7.7823
26303.7,0.57627,1.33963,-2.54258,-0.1471,-0.0812769,-3.14769,0,3,8.18688
26438.7,0.57149,1.4129,-2.55052,-0.175228,-0.120143,-3.13625,0,3,7.14591
26570.2,0.533821,1.45519,-2.59356,-0.170287,-0.153351,-3.06141,0,3,7.23789
26703.3,0.550041,1.47561,-2.75858,-0.13929,-0.176646,-3.13502,0,3,6.61095
26836.8,0.611429,1.43054,-2.74005,-0.0922225,-0.158515,-3.23654,0,3,7.47478
26970,0.610277,1.36995,-2.81338,-0.0416754,-0.112531,-3.19861,0,3,7.72184
27104.8,0.657741,1.33353,-2.96674,-0.00932361,-0.0605666,-3.17442,0,3,8.35196
27236.6,0.702856,1.30909,-2.82217,-0.0086693,-0.0128469,-3.26311,0,3,8.04562
27369.7,0.754881,1.31559,-2.78897,-0.0393017,0.0162001,-3.20843,0,3,9.96289
27503,0.790568,1.36263,-3.08397,-0.0762549,0.0320377,-2.96964,0,3,7.73031
27636.5,0.795103,1.42483,-3.01679,-0.102471,0.0264033,-2.85948,0,3,8.526
27771.2,0.816341,1.45793,-3.03717,-0.131873,0.00354161,-2.90302,0,3,8.20075
27902.9,0.805454,1.51605,-3.05466,-0.147856,-0.025079,-2.89799,0,3,7.15483
28036.4,0.766171,1.51096,-3.07769,-0.136763,-0.0518357,-2.8879,0,3,7.9734
28169.8,0.770156,1.54729,-3.24572,-0.106143,-0.0607699,-3.01975,0,3,7.87669
28303.2,0.748958,1.53403,-3.39672,-0.0708183,-0.0537519,-2.95815,0,3,8.19623
28437.4,0.733447,1.50278,-3.39813,-0.0424536,-0.0419044,-2.94517,0,3,7.34831
28569.4,0.742354,1.45392,-3.39839,-0.0269845,-0.0312455,-2.9054,0,3,6.96848
28702.4,0.760794,1.40831,-3.40607,-0.0198077,-0.0278542,-2.85416,0,3,6.90928
