timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7282.78,1.98278,1.65177,-1.57054,-0.011845,-0.0101102,2.89816,0,1,6.07252
7347.15,1.9195,1.68121,-1.57231,-0.00388546,-0.018335,2.92323,0,1,5.75377
7413.64,1.85824,1.69603,-1.56273,0.00578801,-0.0211619,2.94451,0,1,5.81978
7481.35,1.7991,1.70048,-1.53095,0.0117125,-0.0190566,2.97042,0,1,5.34129
7546.99,1.73988,1.71442,-1.51433,0.0138314,-0.01038,3.00379,0,1,5.18428
7615.19,1.69378,1.71816,-1.57283,0.01824,0.00329044,3.03962,0,1,7.21338
7680.95,1.66501,1.6976,-1.55527,0.0153994,0.0165086,3.08269,0,1,9.63066
7746.88,1.61365,1.72167,-1.53785,0.000821869,0.0336109,3.11746,0,1,17.8904
7813.39,1.5701,1.73682,-1.53179,-0.00957073,0.054269,-3.12277,0,1,7.20464
7881.15,1.55006,1.70318,-1.54509,-0.0206696,0.0756431,-3.08504,0,1,6.91482
7948.23,1.52073,1.6915,-1.53327,-0.0364075,0.0903897,-3.06069,0,1,8.0026
8013.31,1.47196,1.67967,-1.5259,-0.0440638,0.0970727,-3.03939,0,3,10.7547
8080.8,1.43762,1.68008,-1.51544,-0.0490778,0.105614,-3.01531,0,3,10.9148
8146.66,1.42281,1.68308,-1.50888,-0.0594436,0.113237,-2.99634,0,3,11.982
8213.22,1.41549,1.69592,-1.49504,-0.0752028,0.114867,-2.97366,0,3,10.9047
8282.68,1.38812,1.72544,-1.48431,-0.0928847,0.102304,-2.9586,0,3,12.1638
8346.51,1.33296,1.76752,-1.45816,-0.102376,0.0736085,-2.95297,0,3,11.7308
8413.13,1.29418,1.81182,-1.42971,-0.103188,0.0433202,-2.96937,0,3,11.1998
8480.53,1.27817,1.82511,-1.42653,-0.0957833,0.0146761,-2.9567,0,3,10.7809
8546.65,1.27575,1.81428,-1.36716,-0.0834681,-0.0122448,-2.92414,0,3,10.6747
8614.56,1.26154,1.84032,-1.35486,-0.0741056,-0.0374685,-2.91871,0,3,11.7129
8714.23,1.22141,1.8574,-1.34635,-0.0610639,-0.0677563,-2.90649,0,3,11.5295
8781.88,1.17708,1.88736,-1.34336,-0.050416,-0.0787478,-2.90689,0,3,11.7545
8847.16,1.11166,1.87698,-1.33834,-0.0359385,-0.0926525,-2.91002,0,3,12.432
8912.98,1.02919,1.8543,-1.34915,-0.0245789,-0.109415,-2.87719,0,3,15.7803
8979.59,0.959409,1.85878,-1.33242,-0.028287,-0.118701,-2.87693,0,3,12.7312
9046.34,0.910323,1.86632,-1.37998,-0.039404,-0.113596,-2.8703,0,3,12.4347
9116.52,0.884363,1.8616,-1.37972,-0.0495842,-0.0935451,-2.87553,0,3,8.21172
9179.51,0.864526,1.86245,-1.49394,-0.0548132,-0.0757994,-2.8706,0,3,7.71512
9246.4,0.846363,1.87374,-1.72827,-0.0586663,-0.0573533,-2.98032,0,3,8.42246
9312.72,0.812608,1.86062,-1.74219,-0.065805,-0.0305323,-2.97402,0,3,12.0582
9379.5,0.741889,1.74966,-1.52732,-0.0761658,0.00177536,-2.68836,0,1,6.88969
9447.68,0.69643,1.74309,-1.55877,-0.0900641,0.0326514,-2.65618,0,1,7.68376
9512.72,0.650554,1.7303,-1.57194,-0.0981308,0.0544176,-2.62074,0,1,7.52059
9579.94,0.601274,1.71858,-1.58258,-0.107624,0.0705586,-2.59188,0,1,6.27854
9646.29,0.569414,1.71853,-1.5777,-0.112544,0.086223,-2.56398,0,1,6.13337
9713.17,0.560162,1.72076,-1.57623,-0.107009,0.10215,-2.53746,0,1,6.93891
9780.72,0.53385,1.73719,-1.57238,-0.107004,0.109648,-2.51187,0,1,6.39441
9846.06,0.518803,1.76185,-1.58074,-0.10848,0.108098,-2.4823,0,1,6.41334
9913.34,0.508274,1.77456,-1.57234,-0.104211,0.104524,-2.45933,0,1,5.95743
9978.98,0.49298,1.77477,-1.59225,-0.0976819,0.0998174,-2.43488,0,1,7.59268
10047,0.481165,1.77368,-1.58929,-0.0884533,0.0900124,-2.40565,0,3,9.87684
10113.6,0.463464,1.75281,-1.58748,-0.0722388,0.0695216,-2.37565,0,3,11.2147
10178.9,0.427478,1.72192,-1.58383,-0.059322,0.0458816,-2.33557,0,3,8.38809
10245.5,0.383179,1.68092,-1.58276,-0.055414,0.0277047,-2.29498,0,3,9.59284
10312.1,0.352653,1.67143,-1.5842,-0.0599536,0.0186092,-2.25721,0,3,11.3609
10379.7,0.325348,1.65105,-1.55704,-0.0683135,0.013249,-2.22187,0,3,12.2458
10446.9,0.297242,1.59919,-1.53457,-0.0731857,0.00658486,-2.22146,0,3,9.41397
10512,0.262929,1.53201,-1.49844,-0.0804615,-8.71225e-05,-2.17918,0,3,10.837
10578.6,0.24226,1.48666,-1.49897,-0.0874755,-0.00154247,-2.18648,0,3,9.44625
10645.3,0.238172,1.4328,-1.48138,-0.0912392,0.00448102,-2.18965,0,3,9.46203
10711.9,0.212118,1.39532,-1.51563,-0.0958662,0.0119849,-2.19215,0,3,10.9098
10780.1,0.190878,1.36195,-1.54728,-0.103817,0.0219097,-2.17625,0,3,10.3885
10845.2,0.150531,1.34243,-1.55762,-0.11594,0.0310401,-2.13789,0,3,9.89605
10915,0.125877,1.30126,-1.56901,-0.118558,0.0294671,-2.11816,0,3,18.7597
11012.4,0.0951526,1.28613,-1.56663,-0.11721,0.023266,-2.08102,0,3,15.4218
11080.6,0.0640892,1.27508,-1.53575,-0.118375,0.0218593,-2.05592,0,3,10.8441
11145.6,0.0486199,1.2848,-1.50862,-0.111323,0.0199661,-2.04282,0,3,9.72684
11212.2,0.0343802,1.28111,-1.50322,-0.102418,0.0167354,-2.00839,0,3,8.7908
11282,0.010576,1.26813,-1.50185,-0.0941818,0.00678269,-1.97594,0,3,10.8086
11345,-0.00116012,1.24171,-1.4992,-0.0878665,-0.00820458,-1.94041,0,3,9.202
11411.7,-0.0096369,1.07112,-1.52989,-0.0809307,-0.0241082,-1.68899,0,1,7.57227
11479.3,-0.012056,1.03026,-1.52073,-0.0738925,-0.0354212,-1.65703,0,1,6.5893
11544.7,-0.0220725,0.981076,-1.51236,-0.0631028,-0.0406349,-1.6201,0,1,6.58707
11612.9,-0.0196548,0.915421,-1.52587,-0.0587276,-0.0471778,-1.58001,0,1,6.86685
11678.8,-0.0288386,0.889232,-1.52273,-0.0645628,-0.0532855,-1.54811,0,1,7.12026
11744.7,-0.0159502,0.845353,-1.51838,-0.0662666,-0.0538875,-1.51196,0,1,6.2063
11811.3,0.000267009,0.769712,-1.5245,-0.0691311,-0.0539437,-1.47605,0,1,5.98234
11879.1,0.00486472,0.727296,-1.52785,-0.0786853,-0.0486556,-1.44011,0,1,8.39096
11946.4,0.0138044,0.70142,-1.52235,-0.0848865,-0.0387578,-1.40646,0,1,7.28553
12011.2,0.0308546,0.654954,-1.51569,-0.0908151,-0.0293326,-1.37191,0,1,8.25469
12081.9,0.0271034,0.625039,-1.51547,-0.0963964,-0.0124436,-1.32596,0,3,10.9786
12149.2,0.0293179,0.601533,-1.54159,-0.0984628,0.000368614,-1.30898,0,3,11.4066
12244.5,0.0073705,0.547199,-1.60207,-0.108168,0.00368064,-1.28503,0,3,12.4906
12311.2,0.000493532,0.547395,-1.6074,-0.111335,0.00884225,-1.26408,0,3,10.2218
12377.9,0.0117279,0.520034,-1.57107,-0.114419,0.0119223,-1.22933,0,3,8.11946
12446.3,0.00398443,0.49572,-1.57924,-0.119047,0.00915863,-1.20139,0,3,8.20538
12511.8,-0.00732888,0.496037,-1.5741,-0.120659,0.00562649,-1.17603,0,3,7.9881
12578.1,0.00159125,0.475551,-1.57086,-0.121234,-0.0024034,-1.15127,0,3,7.53441
12644.8,0.0157596,0.452568,-1.57509,-0.119617,-0.0102047,-1.12923,0,3,8.58766
12711,0.0273468,0.444839,-1.57779,-0.11558,-0.0120924,-1.10807,0,3,7.77028
12779.6,0.0481728,0.426478,-1.58387,-0.111197,-0.0153653,-1.09265,0,3,7.13038
12844.2,0.06732,0.386562,-1.59493,-0.112078,-0.0234879,-1.07616,0,3,7.33672
12910.8,0.0769448,0.347885,-1.6017,-0.113288,-0.0292396,-1.05407,0,3,8.4763
12977.5,0.0942503,0.313588,-1.60018,-0.110143,-0.0308704,-1.02681,0,3,9.07151
13044.1,0.110268,0.285627,-1.57875,-0.104326,-0.0309352,-0.997873,0,3,15.3368
13112.2,0.129387,0.259155,-1.56569,-0.0990801,-0.0302061,-0.969061,0,3,16.9709
13177.5,0.145819,0.229626,-1.56718,-0.0938718,-0.0313353,-0.928288,0,3,24.0148
13244.5,0.149583,0.216231,-1.57203,-0.0894192,-0.0331745,-0.885967,0,3,14.5426
13310.4,0.16117,0.213239,-1.56755,-0.085246,-0.0251572,-0.843608,0,3,8.47662
13377.3,0.182142,0.220206,-1.54776,-0.0821148,-0.0135482,-0.853953,0,3,9.49912
13445.6,0.294869,0.157148,-1.52528,-0.0830746,-0.0142874,-0.665783,0,1,7.08693
13510.3,0.33034,0.148194,-1.52244,-0.0854824,-0.0161023,-0.615283,0,1,6.88585
13578.9,0.389486,0.131955,-1.52644,-0.0951966,-0.0152838,-0.569562,0,1,6.51481
13643.9,0.434003,0.11573,-1.53341,-0.102704,-0.00852199,-0.525156,0,1,6.81017
13710.2,0.489424,0.117569,-1.5438,-0.103847,0.00269254,-0.47759,0,1,7.19394
13778.7,0.542554,0.107053,-1.54379,-0.106221,0.00769669,-0.433226,0,1,7.20995
13843.5,0.608185,0.0970839,-1.53298,-0.108805,0.0142077,-0.380783,0,1,7.36619
13910.1,0.653442,0.086859,-1.53993,-0.114398,0.0220979,-0.334992,0,1,7.53548
13977.8,0.680894,0.075799,-1.5371,-0.117484,0.0291294,-0.291486,0,1,6.39689
14043.6,0.716922,0.0656151,-1.53711,-0.117987,0.0407005,-0.253089,0,1,7.44341
14111.8,0.735363,0.0539621,-1.54241,-0.117739,0.0540758,-0.217718,0,3,10.8185
14176.8,0.745795,0.0589335,-1.54238,-0.109528,0.0606612,-0.185964,0,3,11.1774
14243.7,0.76766,0.0651882,-1.54182,-0.101242,0.061583,-0.150783,0,3,13.7001
14309.9,0.809328,0.0475088,-1.54296,-0.0966454,0.0555733,-0.119448,0,3,8.88157
14376.7,0.85359,0.0339156,-1.54846,-0.0868079,0.0442697,-0.091324,0,3,8.93089
14444.9,0.8869,0.0390961,-1.55799,-0.0688512,0.0324353,-0.0646639,0,3,9.34982
14509.9,0.89399,0.0630326,-1.55716,-0.0502828,0.0292784,-0.0328346,0,3,8.75471
14576.7,0.913121,0.052588,-1.60052,-0.037372,0.025133,0.00163841,0,3,8.30019
14643.1,0.954414,0.0281183,-1.63751,-0.0309554,0.00687158,0.0453677,0,3,9.05751
14709.7,0.988056,0.0333279,-1.65413,-0.0177375,-0.00555499,0.0392864,0,3,8.03897
14777.9,1.01193,0.0420357,-1.65688,-0.00566517,-0.01341,0.0836668,0,3,7.18753
14842.9,1.04086,0.03155,-1.66197,-0.00901809,-0.0257182,0.141737,0,3,7.05149
14909.6,1.07703,0.0256102,-1.65065,-0.022764,-0.0388639,0.214575,0,3,7.83445
14976.5,1.10568,0.0267018,-1.6015,-0.0364178,-0.0487077,0.265526,0,3,8.0886
15077.1,1.13333,0.034808,-1.58977,-0.0498594,-0.0549273,0.300773,0,3,7.68756
15142.8,1.14306,0.0645599,-1.4993,-0.0615506,-0.0544687,0.310321,0,3,8.72332
15209.5,1.1607,0.0741708,-1.44016,-0.0735299,-0.0474817,0.338232,0,3,9.3405
15278.7,1.17987,0.0826069,-1.41675,-0.0871385,-0.0351524,0.379881,0,3,8.17693
15342.7,1.19959,0.0824593,-1.42136,-0.10598,-0.0176239,0.421349,0,3,7.66341
15409.4,1.21804,0.0823801,-1.42473,-0.122997,0.00219546,0.446686,0,3,7.93604
15479.2,1.55633,0.241562,-1.61491,-0.129984,0.0238261,0.659493,0,1,6.5433
15543.3,1.59726,0.252981,-1.61762,-0.134118,0.0435699,0.689001,0,1,5.85308
15610.7,1.66007,0.263059,-1.61115,-0.137587,0.0516006,0.712717,0,1,6.88464
15676.8,1.72632,0.261366,-1.61844,-0.134811,0.0515506,0.733343,0,1,5.72094
15742.6,1.76206,0.260961,-1.64366,-0.126983,0.0502878,0.760948,0,1,5.91683
15809.2,1.79388,0.256827,-1.62117,-0.114751,0.0436488,0.785439,0,1,5.64342
15877,1.85978,0.243476,-1.63685,-0.10475,0.036991,0.814406,0,1,5.68695
15943.9,1.90954,0.221387,-1.63271,-0.0953504,0.0334863,0.830747,0,1,5.62768
16009.9,1.90506,0.20311,-1.64137,-0.0778079,0.0240644,0.848663,0,1,5.10351
16077.4,1.88808,0.204159,-1.62263,-0.0632695,0.0068732,0.858423,0,1,6.45075
16142.4,1.8909,0.201779,-1.61858,-0.0533259,-0.00925338,0.882665,0,3,7.76861
16208.9,1.89977,0.216238,-1.61391,-0.0474241,-0.0248473,0.91088,0,3,7.27578
16278.3,1.92273,0.23039,-1.61428,-0.0518425,-0.0398672,0.935225,0,3,7.27416
16342.9,1.91781,0.245729,-1.6106,-0.0599763,-0.0431059,0.960397,0,3,6.63785
16408.9,1.9106,0.276319,-1.60597,-0.0694166,-0.0430534,0.974538,0,3,7.77727
16476.6,1.9157,0.326745,-1.60396,-0.0790685,-0.0475784,0.992921,0,3,7.37825
16542.2,1.92739,0.385816,-1.60106,-0.0896553,-0.0512445,1.02581,0,3,8.23343
16611.3,1.93908,0.437389,-1.59453,-0.100617,-0.049835,1.04049,0,3,8.20259
16676.6,1.94796,0.466363,-1.58131,-0.107944,-0.0422862,1.07989,0,3,8.26388
16742.1,1.97441,0.474995,-1.56211,-0.115866,-0.0340037,1.10023,0,3,9.31635
16808.7,2.00312,0.472857,-1.53941,-0.122928,-0.0210118,1.10329,0,3,12.586
16876.5,2.03751,0.454177,-1.55385,-0.123977,0.00684349,1.1048,0,3,9.99583
16943.9,2.06716,0.437189,-1.56953,-0.128274,0.0308683,1.0909,0,3,8.59112
17008.5,2.1028,0.436323,-1.52747,-0.127896,0.0438718,1.11132,0,3,7.15619
17076.3,2.13206,0.454244,-1.62885,-0.111998,0.0603935,1.19234,0,3,7.77368
17141.9,2.14979,0.480313,-1.59785,-0.095945,0.0668677,1.17859,0,3,8.39745
17208.4,2.16173,0.499875,-1.59629,-0.0814997,0.0644384,1.15936,0,3,8.54424
17277.7,2.17328,0.535257,-1.60427,-0.0624576,0.0577796,1.1378,0,3,10.356
17341.8,2.18374,0.568596,-1.60291,-0.0396628,0.0508478,1.12396,0,3,9.91881
17408.4,2.17261,0.584768,-1.60143,-0.0148503,0.045428,1.11632,0,3,9.99689
17476.1,2.33518,0.744806,-1.67992,0.00378809,0.0315553,0.941712,0,1,9.48526
17541.6,2.33391,0.742395,-1.66941,0.0132674,0.0174658,0.952638,0,1,7.1282
17612.8,2.33274,0.744852,-1.65706,0.0210032,-0.000106444,0.970841,0,1,6.85886
17676,2.3459,0.756072,-1.68022,0.0303664,-0.0168638,0.994266,0,1,5.90037
17741.6,2.32981,0.761132,-1.66878,0.0346312,-0.0339732,1.02801,0,1,6.63893
17808.4,2.34197,0.781978,-1.65729,0.0300587,-0.0562702,1.07179,0,1,5.9862
17876,2.37018,0.824433,-1.62849,0.0161354,-0.0821527,1.12059,0,1,5.96052
17943.1,2.38574,0.866075,-1.62825,-0.00403008,-0.10142,1.16466,0,1,6.46492
18008.2,2.3769,0.913047,-1.6168,-0.0197316,-0.108335,1.20922,0,1,5.74287
18076.5,2.36808,0.969379,-1.59732,-0.039979,-0.111983,1.25247,0,1,6.56335
18141.5,2.38341,1.02269,-1.60706,-0.0674612,-0.116652,1.28312,0,3,13.2283
18208,2.40921,1.07092,-1.6713,-0.0866944,-0.116576,1.35945,0,3,9.69463
18277.3,2.40655,1.0976,-1.67885,-0.0904543,-0.0931196,1.38372,0,3,8.0764
18341.2,2.4133,1.10716,-1.6858,-0.102099,-0.0678794,1.40943,0,3,7.62683
18407.9,2.45855,1.12515,-1.71995,-0.121807,-0.0439307,1.46382,0,3,8.28021
18475.3,2.50632,1.10995,-1.79025,-0.135767,-0.0124586,1.50456,0,3,8.97235
18541.1,2.55416,1.10769,-1.82368,-0.144547,0.0182176,1.55105,0,3,8.92658
18609.3,2.57534,1.12066,-1.83226,-0.141472,0.0488761,1.5908,0,3,8.31407
18675.5,2.59623,1.1391,-1.8363,-0.1293,0.0698274,1.615,0,3,9.32075
18741,2.62217,1.17903,-1.84906,-0.116324,0.0753399,1.65244,0,3,7.82068
18808.8,2.6683,1.2387,-1.88616,-0.103248,0.0708637,1.75242,0,3,14.4891
18875.2,2.67287,1.25788,-1.88488,-0.0854281,0.0724271,1.77294,0,3,13.6775
18942.4,2.64503,1.23766,-1.8644,-0.0688652,0.0727153,1.79708,0,3,12.8006
19007.8,2.61846,1.22824,-1.84223,-0.058089,0.0622594,1.82708,0,3,12.7491
19075.4,2.60154,1.25165,-1.83548,-0.0545074,0.0477292,1.86007,0,3,13.0938
19141.5,2.61028,1.27411,-1.83664,-0.0515229,0.0344501,1.8964,0,3,12.5657
19208.1,2.61094,1.27514,-1.82794,-0.0435176,0.0212351,1.93189,0,3,11.5879
19277.5,2.58606,1.28873,-1.81857,-0.0378411,0.0015355,1.97498,0,3,8.44283
19340.8,2.57995,1.31464,-1.81171,-0.0362346,-0.0191571,2.0244,0,3,8.23345
19407.6,2.58332,1.35116,-1.80184,-0.0431276,-0.0391082,2.07594,0,3,8.95768
19475.2,2.64668,1.50448,-1.5917,-0.0519045,-0.0547155,1.99843,0,1,6.96266
19540.6,2.64901,1.52793,-1.58661,-0.0627942,-0.0674233,2.04651,0,1,6.21079
19609.5,2.63747,1.55145,-1.58219,-0.0767362,-0.0818116,2.09632,0,1,7.06377
19675,2.63824,1.60269,-1.57074,-0.0931485,-0.0915258,2.14503,0,1,7.16068
19740.5,2.62807,1.64916,-1.56845,-0.114292,-0.0959538,2.18883,0,1,5.80478
19807.2,2.61486,1.6788,-1.56573,-0.128651,-0.0954767,2.23022,0,1,5.4291
19874.8,2.59324,1.70927,-1.56339,-0.137922,-0.0884151,2.26576,0,1,6.02044
19941.7,2.55274,1.72644,-1.54905,-0.147235,-0.077429,2.30231,0,1,5.86875
20007.1,2.52645,1.76975,-1.54289,-0.155497,-0.0673608,2.33407,0,1,5.63712
20074.5,2.50368,1.81348,-1.53633,-0.15928,-0.0548282,2.37301,0,1,5.66317
20140.3,2.49702,1.83633,-1.50791,-0.159884,-0.037089,2.40511,0,3,9.06269
20207,2.50912,1.86695,-1.48646,-0.159442,-0.0165368,2.44356,0,3,10.2019
20276.3,2.52208,1.89,-1.48399,-0.152009,0.00175279,2.48388,0,3,12.1858
20340.1,2.54211,1.91352,-1.48294,-0.144749,0.016625,2.52235,0,3,13.3266
20406.9,2.55824,1.93379,-1.49296,-0.137113,0.0268279,2.55687,0,3,10.2373
20474.2,2.54159,1.96228,-1.49521,-0.122957,0.0276699,2.61027,0,3,8.30718
20540.1,2.53625,1.9763,-1.49529,-0.106621,0.0248594,2.64107,0,3,8.7036
20608.2,2.53169,1.97028,-1.49779,-0.094113,0.0206127,2.68389,0,3,8.34604
20677.2,2.51598,1.96491,-1.49439,-0.084821,0.0138858,2.72892,0,3,8.61255
20740.1,2.48419,1.97105,-1.50252,-0.0782075,0.00843758,2.78022,0,3,9.61181
20806.8,2.45995,1.97796,-1.5003,-0.0781037,0.00646801,2.82553,0,3,10.8582
20874.1,2.40972,1.95297,-1.4994,-0.061938,-0.0010691,2.86616,0,3,12.4811
20941.5,2.36717,1.93971,-1.50385,-0.0584404,-0.0111165,2.91052,0,3,13.0221
21008.6,2.34571,1.9539,-1.49493,-0.0763069,-0.0165848,2.95381,0,3,10.0106
21074.7,2.31788,1.96113,-1.51669,-0.0903132,-0.0207655,2.97859,0,3,8.57927
21139.9,2.28397,1.93907,-1.54399,-0.0781123,-0.0223559,3.01587,0,3,9.74064
21206.7,2.26479,1.91969,-1.54616,-0.0697938,-0.0181717,3.05701,0,3,9.39526
21275.9,2.26067,1.95812,-1.54887,-0.0971481,-0.0101146,3.09742,0,3,13.6479
21339.8,2.26814,1.97584,-1.54441,-0.110394,-0.00497422,3.13428,0,3,13.755
21406.3,2.23906,1.97912,-1.53954,-0.115188,-0.00423848,-3.1135,0,3,8.5081
21473.9,2.17403,1.98468,-1.56541,-0.121156,-0.00538105,-3.02326,0,1,6.60883
21539.5,2.13211,2.02052,-1.55212,-0.126512,0.00147581,-3.00105,0,1,7.06017
21607.7,2.09992,2.03363,-1.61437,-0.124726,0.0185252,-2.96277,0,1,7.51865
21673.6,2.06829,2.03071,-1.60508,-0.122136,0.0301612,-2.9426,0,1,7.2975
21739.5,2.00944,2.02494,-1.59433,-0.124795,0.0365251,-2.92063,0,1,7.54255
21806.3,1.95548,2.01541,-1.59432,-0.120891,0.0487811,-2.89324,0,1,7.01821
21873.7,1.9055,1.99696,-1.56823,-0.119938,0.0619981,-2.87805,0,1,7.47139
21940.8,1.87231,1.99372,-1.57834,-0.121979,0.0738066,-2.85639,0,1,7.75808
22006.2,1.85403,1.96602,-1.58609,-0.116568,0.0844976,-2.8378,0,1,7.12341
22110.4,1.84286,1.92892,-1.57166,-0.108986,0.100599,-2.82624,0,1,7.73725
22176.9,1.83473,1.90329,-1.57662,-0.108244,0.109782,-2.80112,0,3,12.1426
22239.7,1.81505,1.88218,-1.60277,-0.110756,0.108214,-2.76221,0,3,11.4637
22306.7,1.77573,1.85767,-1.60023,-0.111631,0.101331,-2.75021,0,3,10.4447
22372.9,1.7517,1.8438,-1.60172,-0.107836,0.0964413,-2.74101,0,3,10.42
22441.7,1.73007,1.82358,-1.59783,-0.101009,0.0852095,-2.72533,0,3,11.3805
22506,1.69028,1.80337,-1.59155,-0.0985718,0.0661313,-2.71336,0,3,10.387
22572.4,1.6435,1.78759,-1.58075,-0.0970405,0.046375,-2.69576,0,3,10.7297
22639.1,1.60981,1.77507,-1.57351,-0.0882672,0.0291814,-2.6808,0,3,8.54168
22705.6,1.57949,1.76408,-1.5683,-0.0749087,0.0116238,-2.6645,0,3,10.2542
22774,1.54912,1.74916,-1.55682,-0.0675647,-0.00627862,-2.64747,0,3,7.92156
22839.7,1.52561,1.73521,-1.55402,-0.0722308,-0.026664,-2.64255,0,3,7.97666
22906.3,1.50798,1.726,-1.54594,-0.0788606,-0.0393229,-2.63386,0,3,8.16583
22972.2,1.50363,1.69586,-1.52949,-0.0806645,-0.0413933,-2.62718,0,3,8.43319
23038.9,1.49593,1.64578,-1.52371,-0.0773309,-0.0399461,-2.62604,0,3,7.98236
23107,1.46913,1.57354,-1.51833,-0.0728446,-0.0407355,-2.61095,0,3,7.95859
23172,1.42499,1.50718,-1.51031,-0.0714491,-0.0474879,-2.5763,0,3,11.1696
23238.7,1.38014,1.46602,-1.46493,-0.0749758,-0.0492446,-2.55888,0,3,8.53285
23305.4,1.36892,1.45545,-1.31862,-0.0859923,-0.0356169,-2.55963,0,3,8.65007
23372.5,1.3408,1.42764,-1.24304,-0.0937838,-0.0189781,-2.54949,0,3,8.84622
23441.2,1.32168,1.37258,-1.12301,-0.0905706,-0.005183,-2.44264,0,3,9.54985
23506.1,1.18158,1.32612,-1.5473,-0.090291,0.0105366,-2.69612,0,1,8.87337
23571.9,1.09575,1.31797,-1.5466,-0.117378,0.0332432,-2.72961,0,1,7.99764
23638.4,1.04315,1.29939,-1.55521,-0.118687,0.0533338,-2.73805,0,1,5.55837
23705.1,1.02273,1.23788,-1.57133,-0.0903334,0.0671718,-2.76124,0,1,5.64372
23773.6,0.997006,1.25887,-1.56451,-0.103685,0.0843911,-2.78127,0,1,5.6337
23838.4,0.948558,1.31966,-1.59417,-0.111425,0.0973746,-2.80202,0,1,5.75438
23904.9,0.964878,1.26026,-1.58823,-0.0912506,0.101929,-2.80856,0,1,5.28677
23971.5,0.921335,1.25594,-1.58752,-0.0693915,0.103213,-2.82041,0,1,5.3066
24038.2,0.885926,1.27094,-1.63168,-0.0466877,0.0971045,-2.81558,0,1,5.47948
24106.5,0.889108,1.25783,-1.64909,-0.019353,0.0891596,-2.82186,0,1,6.0848
24171.4,0.911448,1.24156,-1.63725,0.000909699,0.0890814,-2.81219,0,3,7.64423
24238.1,0.89365,1.2207,-1.63994,0.0179612,0.0722844,-2.79054,0,3,7.70596
24304.7,0.869171,1.17724,-1.64382,0.0337186,0.0389177,-2.76296,0,3,7.95106
24372.5,0.83748,1.14524,-1.6477,0.0371524,0.00629972,-2.72746,0,3,7.89648
24439.5,0.828359,1.09741,-1.65043,0.0353193,-0.0179409,-2.69075,0,3,8.28983
24504.6,0.828947,1.06051,-1.75527,0.0263221,-0.0381064,-2.63904,0,3,9.02684
24571.2,0.805209,1.0253,-1.8486,0.00267908,-0.056789,-2.70724,0,3,8.82345
