timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
9116.52,0.887523,1.86919,-1.50181,-0.0516004,-0.098431,-2.80682,0,1,5.89155
9246.4,0.809647,1.80238,-1.50801,-0.0637267,-0.0543886,-2.75917,0,1,5.70333
9379.5,0.718956,1.74286,-1.52693,-0.0787295,-0.0133041,-2.68802,0,1,5.21841
9512.72,0.628255,1.71156,-1.57609,-0.0949376,0.0365306,-2.62034,0,1,4.98555
9646.29,0.576069,1.69934,-1.58296,-0.100994,0.0829554,-2.5639,0,1,6.30585
9780.72,0.526259,1.73176,-1.57391,-0.107028,0.103894,-2.51167,0,1,6.33122
9913.34,0.505631,1.77327,-1.5722,-0.104613,0.102782,-2.45925,0,1,5.46368
10047,0.478922,1.76821,-1.59229,-0.0868967,0.0865326,-2.40636,0,1,5.07484
10178.9,0.426839,1.73314,-1.58517,-0.0663135,0.0499449,-2.34075,0,1,5.16047
10312.1,0.35404,1.67483,-1.58837,-0.0644638,0.0204069,-2.26311,0,1,5.42883
10446.9,0.296335,1.59103,-1.57339,-0.0757666,0.00800034,-2.1891,0,1,5.27874
10578.6,0.249009,1.44946,-1.56081,-0.0842899,0.00244144,-2.11834,0,1,5.45578
10711.9,0.205964,1.29632,-1.50891,-0.0956563,0.0116869,-2.23906,0,4,8.5184
10845.2,0.0700865,1.40731,-1.58809,-0.115928,0.0279349,-2.06286,0,4,8.28824
11012.4,0.0927362,1.19669,-1.57995,-0.13193,0.0325476,-1.92753,0,4,8.46512
11145.6,-0.00180756,1.17622,-1.60623,-0.117195,0.0245144,-1.94169,0,4,8.47694
11282,-0.0435875,1.13268,-1.61505,-0.0959524,0.00787845,-1.75627,0,4,8.86773
11411.7,-0.00899203,1.07788,-1.52964,-0.0810411,-0.0199565,-1.68941,0,1,5.82806
11544.7,-0.0175856,0.985089,-1.51383,-0.0602395,-0.0379643,-1.62042,0,1,5.68026
11678.8,-0.0172899,0.901498,-1.52642,-0.0568362,-0.0460204,-1.54932,0,1,5.87421
11811.3,-0.00456923,0.772388,-1.52323,-0.0721097,-0.0519816,-1.4761,0,1,4.65378
11946.4,0.0205017,0.698794,-1.52368,-0.0808908,-0.041111,-1.40651,0,1,5.68109
12081.9,-0.0263724,0.636619,-1.62024,-0.0886526,-0.00911524,-1.29425,0,4,9.65164
12244.5,-0.0394617,0.528009,-1.55097,-0.106004,0.0111673,-0.887505,0,4,11.535
12377.9,-0.0335674,0.471182,-1.56032,-0.120405,0.00783247,-1.1304,0,4,8.96979
12511.8,-0.103176,0.446218,-1.60799,-0.131469,0.00435768,-1.16999,0,4,11.2901
12644.8,-0.00791657,0.417498,-1.55011,-0.129657,-0.00591304,-1.81779,0,4,11.7345
12779.6,-0.0226226,0.369278,-1.49475,-0.115841,-0.0176592,-1.26313,0,4,9.46347
12910.8,0.12575,0.305145,-1.54236,-0.110817,-0.0258519,-0.893721,0,4,9.4983
13044.1,0.101344,0.25575,-1.49615,-0.104164,-0.0287699,-0.879038,0,4,10.5432
13177.5,0.136056,0.255049,-1.56403,-0.0916291,-0.0305545,-1.0232,0,4,11.2782
13310.4,0.17521,0.152204,-1.5714,-0.0815455,-0.0189336,-0.883343,0,4,11.4688
13445.6,0.251725,0.188682,-1.56828,-0.0802988,-0.0125337,-0.807219,0,4,15.7973
13578.9,0.396616,0.0914828,-1.55628,-0.0972573,-0.0189058,-0.521541,0,4,10.1662
13710.2,0.435771,0.142089,-1.44277,-0.109339,-0.00510936,-0.656751,0,4,9.55128
13843.5,0.598459,0.0915417,-1.57757,-0.109868,0.0169748,-0.711288,0,4,10.0324
13977.8,0.679576,0.0861273,-1.56382,-0.112786,0.0330644,-0.455736,0,4,10.5842
14111.8,0.679576,0.0861273,-1.56382,-0.112958,0.0526715,-0.455736,0,32,15.6055
14243.7,0.774992,0.0714662,-1.55355,-0.105838,0.06406,-0.248135,0,4,16.6687
14376.7,0.748698,-0.0348083,-1.5795,-0.0859974,0.0492343,-0.182093,0,4,10.4076
14509.9,0.89208,0.0534814,-1.58229,-0.053619,0.0370542,0.11768,0,4,10.5553
14643.1,1.01285,0.0341493,-1.59532,-0.0307376,0.0126255,0.216397,0,4,9.7392
14777.9,1.01285,0.0341493,-1.59532,-0.0176621,-0.0208938,0.216397,0,32,14.0038
14909.6,1.2092,0.00160034,-1.57544,-0.0258713,-0.0404332,0.279208,0,4,9.91371
15077.1,1.33331,0.0351584,-1.58267,-0.0556145,-0.0569023,0.488049,0,4,8.78949
15209.5,1.4378,0.196881,-1.62832,-0.0726509,-0.0470222,0.290823,0,4,9.69951
15342.7,1.53246,0.223724,-1.66162,-0.10651,-0.0146239,0.632489,0,4,9.02129
15479.2,1.53246,0.223724,-1.66162,-0.131652,0.0296921,0.632489,0,32,13.7728
15610.7,1.69592,0.195093,-1.70224,-0.135498,0.0513572,0.649903,0,4,10.0031
15742.6,1.76504,0.259944,-1.66381,-0.127949,0.0498811,0.635601,0,4,9.93908
15877,1.87913,0.289548,-1.60249,-0.109904,0.0423403,0.750832,0,4,8.73219
16009.9,1.85478,0.236743,-1.6458,-0.0796398,0.0233052,1.01851,0,4,9.25137
16142.4,1.86762,0.224072,-1.66701,-0.0480472,-0.00562973,1.01582,0,4,9.3535
16278.3,2.0783,0.243378,-1.72448,-0.0484136,-0.0354638,1.04549,0,4,8.71754
16408.9,1.97532,0.278981,-1.66649,-0.068234,-0.0489239,0.867657,0,4,8.92521
16542.2,2.06435,0.46423,-1.76204,-0.0904434,-0.0513844,1.51654,0,4,12.0605
16676.6,2.00413,0.560373,-1.74735,-0.108173,-0.0430372,0.339142,0,4,10.9939
16808.7,2.09594,0.584431,-1.78364,-0.119968,-0.016357,0.993894,0,4,7.97307
16943.9,2.21567,0.708643,-1.62369,-0.133304,0.0198287,1.07818,0,4,8.59634
17076.3,2.2814,0.597925,-1.73016,-0.117129,0.0582035,1.19533,0,4,8.6906
17208.4,2.3074,0.668397,-1.77709,-0.0792383,0.0719636,0.958235,0,4,9.01067
17341.8,2.46752,0.755213,-1.63257,-0.0382354,0.0591889,1.0312,0,4,8.52995
17476.1,2.33631,0.742332,-1.68168,0.0029304,0.0325228,0.94261,0,1,5.58608
17612.8,2.33279,0.757095,-1.65847,0.024911,-0.00606592,0.970675,0,1,5.61069
17741.6,2.3404,0.7685,-1.66918,0.0316401,-0.0408779,1.028,0,1,5.36258
17876,2.37671,0.826956,-1.62731,0.0134414,-0.0851865,1.1206,0,1,5.64932
18008.2,2.37689,0.921095,-1.61535,-0.0179503,-0.112895,1.20901,0,1,5.26875
18141.5,2.43823,1.12399,-1.68098,-0.0631834,-0.119378,2.04744,0,4,7.76278
18277.3,2.36732,1.18876,-1.62559,-0.0921523,-0.0887418,1.31378,0,4,6.81802
18407.9,2.44203,1.14429,-1.66343,-0.109414,-0.03048,1.402,0,4,8.12707
18541.1,2.54047,1.17021,-1.62069,-0.137866,0.0234715,1.49668,0,4,8.87103
18675.5,2.61961,1.25771,-1.58159,-0.129533,0.0693129,1.35937,0,4,12.3702
18808.8,2.71367,1.33254,-1.65378,-0.100711,0.0766615,1.74939,0,4,10.9392
18942.4,2.67305,1.4329,-1.63737,-0.0729091,0.0657193,1.68154,0,4,13.3418
19075.4,2.65683,1.3464,-1.58458,-0.0586032,0.0483698,1.74411,0,4,14.1824
19208.1,2.68599,1.3934,-1.62566,-0.0485495,0.020155,1.74815,0,4,12.6656
19340.8,2.66719,1.43923,-1.65825,-0.0377408,-0.0154673,1.81212,0,4,12.0549
19475.2,2.7169,1.53443,-1.59378,-0.0455854,-0.0512635,1.99352,0,4,12.4185
19609.5,2.67169,1.52433,-1.57917,-0.0684159,-0.0791735,2.07917,0,4,11.38
19740.5,2.6245,1.66388,-1.58164,-0.10608,-0.0956584,2.23825,0,4,18.3781
19874.8,2.67621,1.62284,-1.5257,-0.138155,-0.0874964,2.11895,0,4,20.3228
20007.1,2.49203,1.79763,-1.53719,-0.153559,-0.0675928,2.09987,0,4,24.1101
20140.3,2.55593,1.82236,-1.48332,-0.160707,-0.0371366,2.44902,0,4,11.4493
20276.3,2.52863,1.90624,-1.59754,-0.148801,0.000212018,2.49241,0,4,16.064
20406.9,2.60092,1.83939,-1.53187,-0.129601,0.0225617,2.60003,0,4,10.7826
20540.1,2.5407,1.94197,-1.4262,-0.104335,0.0257105,2.52152,0,4,13.9544
20677.2,2.50969,1.97437,-1.59141,-0.0788471,0.0137449,2.87952,0,4,11.5618
20806.8,2.49796,1.9474,-1.58616,-0.0750353,0.00608135,2.79181,0,4,12.4078
20941.5,2.4325,1.92837,-1.5466,-0.0870803,-0.00404533,2.78775,0,4,12.7902
21074.7,2.52577,2.16939,-1.51521,-0.105005,-0.0184004,-2.63704,0,4,14.8246
21206.7,2.71445,1.96332,-1.52391,-0.113748,-0.0156965,1.37087,0,4,12.3638
21339.8,2.27649,1.94069,-1.55621,-0.11355,-0.00475078,2.21669,0,4,16.3568
21473.9,2.18906,1.95874,-1.55259,-0.120333,-0.00254258,-3.06529,0,4,11.0654
21607.7,2.09923,2.03243,-1.64206,-0.120066,0.0167317,-2.97188,0,4,10.8493
21739.5,2.05168,1.98585,-1.5165,-0.119219,0.0423676,-3.03367,0,4,9.54941
21873.7,1.91498,2.00679,-1.61011,-0.127074,0.0597408,-3.10909,0,4,12.4485
22006.2,1.84736,2.01561,-1.61262,-0.119842,0.0822631,-2.86179,0,4,15.1125
22176.9,1.82605,1.88488,-1.62076,-0.108015,0.106887,-2.70714,0,4,12.5394
22306.7,1.8122,1.85489,-1.6791,-0.108003,0.107763,-2.80871,0,4,11.6524
22441.7,1.72619,1.83921,-1.60681,-0.0995379,0.0845809,-2.77089,0,4,12.4389
22572.4,1.72619,1.83921,-1.60681,-0.0900226,0.0513181,3.51231,0,32,15.4833
22705.6,1.69323,1.85441,-1.60551,-0.0732148,0.0142862,-2.92234,0,4,9.3292
22839.7,1.54883,1.73348,-1.61559,-0.0686272,-0.026884,-2.97516,0,4,10.6241
22972.2,1.4009,1.7046,-1.63878,-0.0784882,-0.0472997,-2.65415,0,4,9.31219
23107,1.33859,1.64952,-1.46739,-0.0736661,-0.0470584,-2.95421,0,4,10.2712
23238.7,1.37244,1.62961,-1.61177,-0.0751224,-0.046615,-2.94651,0,4,10.5248
23372.5,1.37244,1.62961,-1.61177,-0.0858469,-0.0280842,3.33669,0,32,15.3123
23506.1,1.16125,1.32365,-1.55083,-0.0935787,-0.0013725,-2.6952,0,1,5.67
23638.4,1.04203,1.22325,-1.57388,-0.0771924,0.0325789,-2.7398,0,1,5.37275
23773.6,0.986257,1.24413,-1.56889,-0.0976075,0.0748462,-2.78085,0,1,5.5859
23904.9,0.945961,1.28014,-1.58481,-0.106241,0.0951611,-2.80855,0,1,5.37491
24038.2,0.868191,1.27259,-1.6354,-0.0504569,0.0874334,-2.81477,0,1,6.03988
24171.4,0.760687,1.03447,-1.59353,-0.00851627,0.0810904,-2.79524,0,4,8.27201
24304.7,0.776208,1.21308,-1.34927,0.0234918,0.0458236,-3.06331,0,4,8.32333
24439.5,0.687388,1.03699,-1.59671,0.03598,-0.0148318,-2.68399,0,4,7.45933
24571.2,0.177346,0.975738,-1.54408,0.00264427,-0.0526844,-2.53439,0,4,8.61866
24704.4,0.286237,0.719935,-1.50719,-0.0402457,-0.0825192,1.00522,0,4,7.3855
24839.6,0.628381,0.634865,-1.55749,-0.0944982,-0.0905705,3.05268,0,4,9.14243
24971,0.465989,0.616917,-1.59882,-0.127409,-0.0659315,-2.74812,0,4,9.81887
25106.1,0.326044,0.686664,-1.52457,-0.130672,-0.0256705,-2.54304,0,4,8.17154
25237.6,0.264203,0.683209,-1.55743,-0.111063,0.000645791,-2.48007,0,4,9.43621
25370.8,0.175189,0.704212,-1.48976,-0.0655963,0.0153203,-2.38005,0,4,9.11761
25507.6,0.175189,0.704212,-1.48976,-0.0299029,0.0179033,3.90315,0,32,14.62
25637.4,0.111906,0.434557,-1.59274,0.00114269,0.0333288,-2.34429,0,4,8.60964
25772.1,-0.104898,0.450203,-1.45298,0.00746706,0.0342715,-2.4039,0,4,9.38713
25903.9,0.0590527,0.324244,-1.6072,-0.00919029,0.00585271,-2.91951,0,4,10.5271
26037.7,0.140257,0.402462,-1.5443,-0.0663573,-0.0144719,-2.09468,0,4,8.71887
26170.4,0.12352,0.218773,-1.63206,-0.117525,-0.0424146,-1.9077,0,4,9.2039
26303.7,0.128883,0.174724,-1.64938,-0.1471,-0.0812769,-2.02195,0,4,8.94613
26438.7,0.105708,0.319613,-1.4925,-0.175228,-0.120143,-1.76768,0,4,8.61124
26570.2,-0.0232104,0.300813,-1.61216,-0.170287,-0.153351,-1.74515,0,4,9.56296
26703.3,-0.0644525,0.335277,-1.49819,-0.13929,-0.176646,-1.84507,0,4,8.87751
26836.8,-0.125129,0.353132,-1.49637,-0.0922225,-0.158515,-1.84744,0,4,10.1789
26970,-0.162423,0.332306,-1.49053,-0.0416754,-0.112531,-2.09802,0,4,9.9887
27104.8,-0.196944,0.167144,-1.59824,-0.00932361,-0.0605666,-2.12649,0,4,9.23696
27236.6,-0.138804,0.158829,-1.59666,-0.0086693,-0.0128469,-2.06858,0,4,10.5147
27369.7,-0.138804,0.158829,-1.59666,-0.0393017,0.0162001,-2.06858,0,32,15.1379
27503,0.021346,0.212051,-1.56954,-0.0762549,0.0320377,-2.08351,0,4,11.8314
27636.5,0.122311,0.268008,-1.62475,-0.102471,0.0264033,-2.13989,0,4,9.88574
27771.2,0.00500389,0.30189,-1.57474,-0.131873,0.00354161,-2.20965,0,4,8.74752
27902.9,0.0562543,0.372871,-1.57551,-0.147856,-0.025079,-2.16292,0,4,10.5325
28036.4,-0.101137,0.321531,-1.53683,-0.136763,-0.0518357,-1.9171,0,4,9.60528
28169.8,0.0184608,0.346124,-1.59171,-0.106143,-0.0607699,-2.19648,0,4,10.2258
28303.2,-0.100583,0.319331,-1.48744,-0.0708183,-0.0537519,-2.08984,0,4,8.11046
28437.4,-0.084125,0.294718,-1.50718,-0.0424536,-0.0419044,-1.98775,0,4,7.7728
28569.4,-0.0306126,0.273279,-1.50475,-0.0269845,-0.0312455,-2.18277,0,4,9.77466
28702.4,0.111713,0.273836,-1.5336,-0.0198077,-0.0278542,-1.91006,0,4,9.63583
