timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
12047.5,0.0150351,0.628873,-1.53387,-0.0957555,-0.0245424,-1.38953,0,4,7.08773
12081.9,0.0235373,0.59581,-1.53497,-0.0971481,-0.015871,-1.36015,0,4,8.04814
12115.2,0.00734616,0.612007,-1.53975,-0.0978195,-0.00192006,-1.32558,0,4,8.09259
12149.2,0.032566,0.598212,-1.53368,-0.0999062,0.00590294,-1.17673,0,4,8.20005
12211.2,0.00860414,0.569366,-1.53355,-0.105157,0.00855191,-1.29333,0,4,8.15384
12244.5,0.00548026,0.531756,-1.52093,-0.108966,0.00953624,-1.30143,0,4,8.18544
12280.5,0.0321538,0.523085,-1.53832,-0.111875,0.00967773,-1.28144,0,4,8.17387
12311.2,0.0228054,0.516388,-1.53841,-0.111908,0.0118927,-1.22404,0,4,8.37371
12344.5,0.0215026,0.496007,-1.53021,-0.111078,0.014207,-1.20623,0,4,7.74444
12377.9,0.00859827,0.466541,-1.51155,-0.113202,0.0138616,-1.22486,0,4,9.24424
12411.6,0.0610034,0.479773,-1.42885,-0.117902,0.0118827,-1.16848,0,4,8.58988
12446.3,0.023673,0.462824,-1.51421,-0.120297,0.00999535,-1.15679,0,1,5.94858
12478.7,0.0176388,0.46249,-1.51415,-0.118959,0.00832362,-1.144,0,1,5.52006
12511.8,0.0200153,0.466389,-1.51264,-0.116509,0.00624377,-1.13146,0,1,6.18438
12544.9,0.0280666,0.462407,-1.51093,-0.114471,0.00305055,-1.11927,0,1,6.1124
12578.1,0.0348813,0.447895,-1.50869,-0.114337,-0.0019466,-1.10734,0,1,6.15114
12613.3,0.0423273,0.430152,-1.51081,-0.11678,-0.00735036,-1.09486,0,1,6.92129
12644.8,0.0441498,0.41995,-1.51216,-0.118065,-0.0102486,-1.08494,0,1,6.22724
12679.4,0.0505757,0.416754,-1.51227,-0.116423,-0.0109127,-1.07259,0,1,5.80992
12711,0.0569742,0.414479,-1.51206,-0.113852,-0.0108001,-1.06299,0,1,5.77908
12744.2,0.0684821,0.406789,-1.51217,-0.112043,-0.0122806,-1.05203,0,1,6.48582
12779.6,0.0682917,0.380163,-1.52788,-0.110978,-0.0153542,-1.03551,0,4,9.63363
12810.9,0.0712365,0.368595,-1.51713,-0.111796,-0.0194535,-1.04854,0,4,11.2348
12844.2,0.101018,0.416357,-1.47393,-0.113852,-0.0246052,-1.0588,0,4,9.69147
12878.4,0.0931472,0.318506,-1.52285,-0.114333,-0.0288094,-0.825748,0,4,9.55865
12910.8,0.129919,0.326351,-1.48104,-0.113683,-0.0305355,-1.05556,0,4,8.90057
12947.4,0.129919,0.326351,-1.48104,-0.112698,-0.0314526,-1.05556,0,32,12.8915
12977.5,0.129919,0.326351,-1.48104,-0.111077,-0.0323807,-1.05556,0,32,13.4717
13010.7,0.129919,0.326351,-1.48104,-0.108207,-0.0319876,-1.05556,0,32,13.3136
13044.1,0.158819,0.23384,-1.54911,-0.104857,-0.0308463,-0.926091,0,4,12.7547
13078.5,0.187771,0.242318,-1.54113,-0.10167,-0.0304512,-0.913028,0,4,13.013
13112.2,0.17102,0.220712,-1.49665,-0.099458,-0.0306094,-0.871505,0,4,15.9943
13144,0.187641,0.173635,-1.4973,-0.0980977,-0.0297563,-0.833678,0,4,13.9777
13177.5,0.188239,0.214812,-1.48487,-0.0954872,-0.0295393,-0.835338,0,4,14.0819
13210.5,0.259089,0.155402,-1.47016,-0.0925166,-0.0308028,-0.874706,0,4,13.1202
13244.5,0.205993,0.151955,-1.49722,-0.0909134,-0.0320225,-0.751144,0,4,11.895
13280.1,0.206522,0.18051,-1.521,-0.0882198,-0.0297492,-0.791797,0,4,16.5847
13310.4,0.200422,0.174034,-1.51132,-0.0850043,-0.0233684,-0.772788,0,4,19.8864
13343.9,0.224833,0.182663,-1.50998,-0.0729515,-0.0156587,-0.75809,0,4,10.8118
13377.3,0.265705,0.165789,-1.54067,-0.0655241,-0.0113202,-0.681417,0,4,10.4906
13410.4,0.244123,0.153408,-1.51095,-0.0713393,-0.0129333,-0.762331,0,4,8.5916
13445.6,0.305205,0.163302,-1.52847,-0.0760267,-0.0168443,-0.665274,0,1,7.20916
13478.9,0.318024,0.157171,-1.52561,-0.0778747,-0.0177452,-0.636678,0,1,6.66474
13510.3,0.336288,0.154866,-1.52483,-0.0799441,-0.0167288,-0.615289,0,1,7.32934
13543.9,0.364356,0.145193,-1.52384,-0.0862891,-0.0172383,-0.592425,0,1,7.30547
13578.9,0.393809,0.12971,-1.52604,-0.0949902,-0.0183588,-0.569356,0,1,7.57413
13612.1,0.416446,0.11871,-1.52802,-0.100972,-0.0162635,-0.546193,0,1,9.47491
13643.9,0.436569,0.113717,-1.53294,-0.103038,-0.0105665,-0.525006,0,1,6.5749
13678.5,0.461034,0.116025,-1.53533,-0.103174,-0.00346757,-0.502905,0,1,6.47405
13710.2,0.491681,0.116529,-1.54362,-0.103811,0.00117528,-0.477452,0,1,6.89146
13743.5,0.51245,0.111652,-1.54606,-0.105577,0.00612089,-0.454101,0,1,6.9621
13778.7,0.525283,0.110981,-1.54933,-0.10735,0.00937723,-0.355692,0,4,8.48007
13810.1,0.601492,0.098702,-1.52227,-0.108748,0.0110389,-0.455094,0,4,9.13518
13843.5,0.633924,0.0886997,-1.51824,-0.110251,0.0151778,-0.383693,0,4,8.58089
13878.8,0.637677,0.0798691,-1.52907,-0.111976,0.019625,-0.358857,0,4,9.23355
13910.1,0.644876,0.0919952,-1.57205,-0.11496,0.0221623,-0.341884,0,4,9.04592
13945.4,0.658387,0.0730709,-1.53393,-0.116772,0.0254141,-0.231478,0,4,9.81085
13977.8,0.685896,0.0880021,-1.53859,-0.116138,0.029481,-0.317121,0,4,9.6075
14010.2,0.708508,0.0790257,-1.52668,-0.116797,0.0347842,-0.312428,0,4,10.3313
14043.6,0.722456,0.0769364,-1.53456,-0.118572,0.0414286,-0.259261,0,4,9.23289
14077.7,0.727022,0.0347593,-1.57182,-0.11928,0.0482957,-0.230267,0,4,9.3308
14111.8,0.765264,0.0458336,-1.52675,-0.118178,0.0546187,-0.216626,0,4,9.18303
14143.3,0.784416,0.0487514,-1.5359,-0.11432,0.0588045,-0.160254,0,4,8.95328
14176.8,0.746494,0.0192139,-1.56767,-0.108203,0.0607257,-0.216392,0,4,8.1821
14210,0.805267,0.0230137,-1.53719,-0.103731,0.0615156,-0.12507,0,4,9.24368
14243.7,0.773934,0.0683035,-1.57095,-0.101357,0.0619437,-0.0665669,0,4,9.11078
14279.6,0.733491,0.0553279,-1.50415,-0.0992703,0.0616565,-0.139548,0,4,7.87801
14309.9,0.794783,0.0479183,-1.53911,-0.0969625,0.0581945,-0.133299,0,4,8.89266
14343.3,0.813652,0.071231,-1.53872,-0.0931095,0.05127,-0.125539,0,4,8.89451
14376.7,0.835059,0.0653772,-1.52748,-0.0872109,0.0451823,-0.0819582,0,4,8.84571
14409.9,0.906005,0.0233085,-1.56309,-0.0774698,0.0392933,-0.117717,0,4,8.9059
14444.9,0.902746,0.0427983,-1.59886,-0.0658618,0.0325039,-0.0476346,0,1,7.87846
14478.1,0.909528,0.0553131,-1.6044,-0.0559357,0.0280895,-0.0348864,0,1,7.26219
14509.9,0.910061,0.0651445,-1.59775,-0.0474476,0.0286137,-0.011971,0,1,7.10172
14543.1,0.917715,0.0583281,-1.59538,-0.040202,0.0287237,0.000422027,0,1,6.93476
14576.7,0.942287,0.0588325,-1.59031,-0.0348218,0.023625,0.0244608,0,1,6.24393
14611.4,0.971205,0.0446461,-1.59469,-0.0322132,0.0141256,0.0416059,0,1,6.55843
14643.1,1.00206,0.0319941,-1.59547,-0.03065,0.00396719,0.0661031,0,1,6.71127
14677.6,1.02802,0.0305043,-1.59481,-0.026045,-0.00352638,0.0865355,0,1,6.82393
14709.7,1.04254,0.0324576,-1.59794,-0.0173194,-0.00628518,0.107485,0,1,6.49229
14743,1.05519,0.0412032,-1.59938,-0.00795058,-0.00863023,0.131458,0,1,6.47852
14777.9,1.07568,0.0264066,-1.56002,-0.00395371,-0.0136431,0.138519,0,4,12.0839
14809.7,1.08379,0.0512458,-1.58279,-0.00465233,-0.0192284,0.0992164,0,4,15.1305
14842.9,1.12585,0.0530032,-1.57047,-0.00759869,-0.0252852,0.160394,0,4,10.0915
14877.5,1.12585,0.0530032,-1.57047,-0.0164185,-0.0336076,0.160394,0,32,12.529
