timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
15077.1,1.33776,0.0799446,-1.59687,-0.0556145,-0.0569023,0.182907,0,4,7.3566
15209.5,1.43076,0.204424,-1.5975,-0.0726509,-0.0470222,0.296131,0,4,8.45104
15342.7,1.49645,0.224156,-1.64781,-0.10651,-0.0146239,0.614038,0,4,6.89944
15479.2,1.58906,0.19034,-1.60134,-0.131652,0.0296921,0.618565,0,4,7.71141
15610.7,1.63991,0.260793,-1.61925,-0.135498,0.0513572,0.606418,0,4,7.50937
15742.6,1.78281,0.275368,-1.621,-0.127949,0.0498811,0.658883,0,4,7.5294
15877,1.88843,0.212059,-1.65235,-0.109904,0.0423403,0.653661,0,4,8.01107
16009.9,1.88212,0.181935,-1.6331,-0.0796398,0.0233052,0.849343,0,4,7.44491
16142.4,2.01948,0.194609,-1.60325,-0.0480472,-0.00562973,0.936938,0,4,8.01621
16278.3,1.94349,0.23997,-1.66294,-0.0484136,-0.0354638,0.729188,0,4,6.92999
16408.9,1.92201,0.281207,-1.66073,-0.068234,-0.0489239,0.83323,0,4,6.92844
16542.2,2.26326,0.400437,-1.5799,-0.0904434,-0.0513844,1.1874,0,4,9.18843
16676.6,2.00451,0.347108,-1.66899,-0.108173,-0.0430372,0.706974,0,4,7.10597
16808.7,2.0583,0.651461,-1.67124,-0.119968,-0.016357,0.887159,0,4,7.3488
16943.9,2.15076,0.545096,-1.66841,-0.133304,0.0198287,0.967092,0,4,7.1937
17076.3,2.21409,0.676001,-1.60935,-0.117129,0.0582035,0.884442,0,4,6.40975
17208.4,2.24358,0.61174,-1.61853,-0.0792383,0.0719636,0.887379,0,4,7.499
17341.8,2.28065,0.758904,-1.65206,-0.0382354,0.0591889,0.857269,0,4,8.0671
17476.1,2.336,0.74225,-1.6795,0.0029304,0.0325228,0.942471,0,1,6.20852
17612.8,2.33278,0.757097,-1.65847,0.024911,-0.00606592,0.970673,0,1,6.21342
17741.6,2.3404,0.7685,-1.66918,0.0316401,-0.0408779,1.028,0,1,5.02253
17876,2.37671,0.826956,-1.62731,0.0134414,-0.0851865,1.1206,0,1,5.91276
18008.2,2.37689,0.921095,-1.61535,-0.0179503,-0.112895,1.20901,0,1,5.44304
18141.5,2.34367,1.06428,-1.53439,-0.0631834,-0.119378,1.10414,0,4,6.76884
18277.3,2.40527,1.1135,-1.65209,-0.0921523,-0.0887418,1.27962,0,4,7.48666
18407.9,2.42639,1.17272,-1.64574,-0.109414,-0.03048,1.50515,0,4,7.76576
18541.1,2.53211,1.21598,-1.56052,-0.137866,0.0234715,1.36269,0,4,7.68975
18675.5,2.59349,1.26712,-1.69533,-0.129533,0.0693129,1.67391,0,4,8.25701
18808.8,2.68131,1.31291,-1.68322,-0.100711,0.0766615,1.67296,0,4,8.00219
18942.4,2.67785,1.38302,-1.59303,-0.0729091,0.0657193,1.63784,0,4,8.51796
19075.4,2.66027,1.35688,-1.61827,-0.0586032,0.0483698,1.6863,0,4,9.50261
19208.1,2.67955,1.41287,-1.60432,-0.0485495,0.020155,1.79717,0,4,7.724
19340.8,2.68256,1.42955,-1.55746,-0.0377408,-0.0154673,1.8953,0,4,7.6811
19475.2,2.63073,1.49611,-1.63513,-0.0455854,-0.0512635,1.90397,0,4,8.8152
19609.5,2.62701,1.52306,-1.65433,-0.0684159,-0.0791735,1.94828,0,4,8.7577
19740.5,2.61332,1.63152,-1.57672,-0.10608,-0.0956584,1.96902,0,4,8.19934
19874.8,2.58242,1.76389,-1.59415,-0.138155,-0.0874964,2.16612,0,4,7.52726
20007.1,2.5195,1.75489,-1.50223,-0.153559,-0.0675928,2.1822,0,4,9.11825
20140.3,2.51924,1.84463,-1.62204,-0.160707,-0.0371366,2.36154,0,4,7.15768
20276.3,2.47673,1.93751,-1.55049,-0.148801,0.000212018,2.44397,0,4,8.07474
20406.9,2.44558,2.03359,-1.54305,-0.129601,0.0225617,2.13928,0,4,9.44892
20540.1,2.54774,1.99543,-1.59935,-0.104335,0.0257105,2.67838,0,4,9.52621
20677.2,2.47643,1.98489,-1.62826,-0.0788471,0.0137449,-3.01846,0,4,7.71068
20806.8,2.46261,1.9912,-1.60317,-0.0750353,0.00608135,2.84359,0,4,8.86981
20941.5,2.38398,2.01631,-1.6348,-0.0870803,-0.00404533,2.96621,0,4,9.56729
21074.7,2.38398,2.01631,-1.6348,-0.105005,-0.0184004,2.96621,0,32,11.5568
21206.7,2.41611,2.00905,-1.53995,-0.113748,-0.0156965,2.96231,0,4,10.6674
21339.8,2.38752,1.9956,-1.64064,-0.11355,-0.00475078,3.06099,0,4,9.5254
21473.9,2.1862,1.96371,-1.56364,-0.120333,-0.00254258,3.1205,0,4,7.7145
21607.7,2.11253,2.04002,-1.59083,-0.120066,0.0167317,-2.92387,0,4,9.2986
21739.5,2.03431,2.00615,-1.57461,-0.119219,0.0423676,-3.02831,0,4,8.1728
21873.7,1.89373,1.99217,-1.54931,-0.127074,0.0597408,-3.01077,0,4,7.96511
22006.2,1.93218,1.93252,-1.46811,-0.119842,0.0822631,-2.912,0,4,7.83932
22176.9,1.79645,1.91883,-1.61037,-0.108015,0.106887,-2.79201,0,4,8.78909
22306.7,1.76632,1.79198,-1.61599,-0.108003,0.107763,-2.6647,0,4,9.44616
22441.7,1.72092,1.81063,-1.52315,-0.0995379,0.0845809,-2.78592,0,4,8.65811
22572.4,1.56863,1.73346,-1.5572,-0.0900226,0.0513181,-2.68628,0,4,8.73469
22705.6,1.6413,1.76665,-1.53091,-0.0732148,0.0142862,-2.62724,0,4,8.00029
22839.7,1.47463,1.72733,-1.54922,-0.0686272,-0.026884,-2.86332,0,4,8.2664
22972.2,1.43381,1.67819,-1.55315,-0.0784882,-0.0472997,-2.40552,0,4,7.06526
23107,1.43081,1.58671,-1.59355,-0.0736661,-0.0470584,-2.75941,0,4,7.74317
23238.7,1.39907,1.48472,-1.52523,-0.0751224,-0.046615,3.0671,0,4,8.03063
23372.5,1.29595,1.48437,-1.53872,-0.0858469,-0.0280842,-2.63855,0,4,6.93626
23506.1,1.16122,1.32382,-1.55058,-0.0935787,-0.0013725,-2.69473,0,1,5.6354
23638.4,1.04204,1.22325,-1.57388,-0.0771924,0.0325789,-2.7398,0,1,5.35837
23773.6,0.986257,1.24413,-1.56889,-0.0976075,0.0748462,-2.78085,0,1,5.62125
23904.9,0.945961,1.28014,-1.58481,-0.106241,0.0951611,-2.80855,0,1,5.05061
24038.2,0.868191,1.27259,-1.6354,-0.0504569,0.0874334,-2.81477,0,1,5.79327
24171.4,0.849166,1.29678,-1.60252,-0.00851627,0.0810904,-2.78975,0,4,8.23275
24304.7,0.892299,1.22405,-1.62492,0.0234918,0.0458236,-2.7148,0,4,8.05767
24439.5,0.754403,1.06105,-1.55682,0.03598,-0.0148318,-2.43231,0,4,8.9405
24571.2,0.781755,0.931585,-1.59129,0.00264427,-0.0526844,-2.59154,0,4,7.61765
24704.4,0.652486,1.02047,-1.59543,-0.0402457,-0.0825192,-3.03991,0,4,7.18401
24839.6,0.819304,0.749391,-1.63338,-0.0944982,-0.0905705,-1.9917,0,4,7.45453
24971,0.47612,0.684033,-1.64878,-0.127409,-0.0659315,-2.94278,0,4,7.12206
25106.1,0.425285,0.789904,-1.59924,-0.130672,-0.0256705,-2.38308,0,4,6.83144
25237.6,0.230663,0.676099,-1.55546,-0.111063,0.000645791,-2.50149,0,4,7.67161
25370.8,0.227533,0.520316,-1.60708,-0.0655963,0.0153203,-2.47883,0,4,7.4392
25507.6,0.129539,0.638374,-1.5639,-0.0299029,0.0179033,-2.25211,0,4,9.03664
25637.4,0.117819,0.580306,-1.58042,0.00114269,0.0333288,-2.37437,0,4,7.80576
25772.1,-0.0217632,0.372775,-1.61509,0.00746706,0.0342715,-1.87124,0,4,7.26832
25903.9,0.138106,0.372672,-1.62829,-0.00919029,0.00585271,-2.60704,0,4,7.40764
26037.7,0.0859611,0.261441,-1.68601,-0.0663573,-0.0144719,-2.00785,0,4,7.48595
26170.4,0.0689217,0.340476,-1.67487,-0.117525,-0.0424146,-1.8242,0,4,7.71014
26303.7,0.0919553,0.219313,-1.67038,-0.1471,-0.0812769,-1.94284,0,4,8.57234
26438.7,0.0113437,0.280527,-1.65679,-0.175228,-0.120143,-1.81569,0,4,8.30733
26570.2,-0.0912303,0.337771,-1.63442,-0.170287,-0.153351,-1.87128,0,4,7.50037
26703.3,-0.127292,0.297938,-1.61748,-0.13929,-0.176646,-1.91067,0,4,6.91106
26836.8,-0.200998,0.329214,-1.61407,-0.0922225,-0.158515,-1.92367,0,4,7.10039
26970,-0.182926,0.327546,-1.60509,-0.0416754,-0.112531,-2.15752,0,4,7.70937
27104.8,-0.235657,0.267513,-1.59653,-0.00932361,-0.0605666,-2.30743,0,4,8.20098
27236.6,-0.321548,0.314844,-1.60846,-0.0086693,-0.0128469,-2.5346,0,4,7.90146
27369.7,-0.12571,0.140622,-1.64362,-0.0393017,0.0162001,-1.47253,0,4,8.317
27503,-0.00604424,0.224975,-1.66032,-0.0762549,0.0320377,-1.86075,0,4,8.15709
27636.5,0.0136404,0.227046,-1.69311,-0.102471,0.0264033,-2.1093,0,4,7.81266
27771.2,0.00361855,0.285145,-1.70754,-0.131873,0.00354161,-2.21734,0,4,8.81903
27902.9,0.0213483,0.355912,-1.64403,-0.147856,-0.025079,-2.32998,0,4,7.96997
28036.4,-0.141293,0.393017,-1.57925,-0.136763,-0.0518357,-1.93932,0,4,9.15377
28169.8,0.125687,0.385816,-1.64125,-0.106143,-0.0607699,-1.70355,0,4,6.52797
28303.2,0.144364,0.351276,-1.68729,-0.0708183,-0.0537519,-1.63769,0,4,7.90726
28437.4,0.201743,0.386633,-1.65126,-0.0424536,-0.0419044,-1.05837,0,4,9.42161
28569.4,0.201743,0.386633,-1.65126,-0.0269845,-0.0312455,-1.05837,0,32,10.784
28702.4,-0.0183545,0.309124,-1.58378,-0.0198077,-0.0278542,-1.90997,0,4,9.4754
