timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
11811.3,0.000267009,0.769712,-1.5245,-0.0691311,-0.0539437,-1.47605,0,1,5.05506
11879.1,0.00486472,0.727296,-1.52785,-0.0786853,-0.0486556,-1.44011,0,1,4.92367
11946.4,0.0138044,0.70142,-1.52235,-0.0848865,-0.0387578,-1.40646,0,1,5.547
12011.2,0.0308546,0.654954,-1.51569,-0.0908151,-0.0293326,-1.37191,0,1,5.63693
12081.9,0.0250431,0.628385,-1.48907,-0.0963964,-0.0124436,-1.33719,0,3,7.73545
12149.2,0.0254678,0.60298,-1.51123,-0.0984628,0.000368614,-1.32507,0,3,7.21602
12244.5,0.0120653,0.536535,-1.51646,-0.108168,0.00368064,-1.27173,0,3,7.86627
12311.2,0.000802283,0.536617,-1.52872,-0.111335,0.00884225,-1.26375,0,3,7.28449
12377.9,0.0121842,0.509388,-1.5082,-0.114419,0.0119223,-1.2199,0,3,6.59468
12446.3,0.00476414,0.484723,-1.51623,-0.119047,0.00915863,-1.19133,0,3,7.36358
12511.8,-0.00641576,0.484894,-1.51015,-0.120659,0.00562649,-1.1658,0,3,7.43855
12578.1,0.00268722,0.4645,-1.50627,-0.121234,-0.0024034,-1.14087,0,3,7.27692
12644.8,0.0171607,0.441772,-1.51052,-0.119617,-0.0102047,-1.11948,0,3,7.46796
12711,0.0293627,0.433764,-1.51076,-0.11558,-0.0120924,-1.09698,0,3,6.63723
12779.6,0.0497131,0.415696,-1.52036,-0.111197,-0.0153653,-1.08173,0,3,6.48335
12844.2,0.0688071,0.376676,-1.53583,-0.112078,-0.0234879,-1.06665,0,3,7.08867
12910.8,0.0779834,0.337425,-1.55154,-0.113288,-0.0292396,-1.04211,0,3,7.26349
12977.5,0.096007,0.303271,-1.54776,-0.110143,-0.0308704,-1.01485,0,3,7.60242
13044.1,0.108546,0.269972,-1.54861,-0.104326,-0.0309352,-0.982814,0,3,7.20571
13112.2,0.126924,0.238425,-1.5517,-0.0990801,-0.0302061,-0.944071,0,3,8.05916
13177.5,0.144008,0.209065,-1.55382,-0.0938718,-0.0313353,-0.903118,0,3,7.72992
13244.5,0.149241,0.195695,-1.55638,-0.0894192,-0.0331745,-0.859194,0,3,8.07768
13310.4,0.161122,0.193015,-1.55207,-0.085246,-0.0251572,-0.816051,0,3,7.33698
13377.3,0.190638,0.193098,-1.54467,-0.0821148,-0.0135482,-0.80127,0,3,7.77009
13445.6,0.294886,0.157118,-1.52544,-0.0830746,-0.0142874,-0.665721,0,1,6.95824
13510.3,0.33034,0.148194,-1.52244,-0.0854824,-0.0161023,-0.615283,0,1,6.57229
13578.9,0.389486,0.131955,-1.52644,-0.0951966,-0.0152838,-0.569562,0,1,5.76578
13643.9,0.434003,0.11573,-1.53341,-0.102704,-0.00852199,-0.525156,0,1,5.80291
13710.2,0.489424,0.117569,-1.5438,-0.103847,0.00269254,-0.47759,0,1,5.68353
13778.7,0.542554,0.107053,-1.54379,-0.106221,0.00769669,-0.433226,0,1,6.25454
13843.5,0.608185,0.0970839,-1.53298,-0.108805,0.0142077,-0.380783,0,1,6.07393
13910.1,0.653442,0.086859,-1.53993,-0.114398,0.0220979,-0.334992,0,1,6.36788
13977.8,0.680894,0.075799,-1.5371,-0.117484,0.0291294,-0.291486,0,1,8.65377
14043.6,0.716922,0.0656151,-1.53711,-0.117987,0.0407005,-0.253089,0,1,9.9808
14111.8,0.735178,0.0536982,-1.54485,-0.117739,0.0540758,-0.216248,0,3,8.61807
14176.8,0.745455,0.0591012,-1.54717,-0.109528,0.0606612,-0.185579,0,3,8.0754
14243.7,0.767463,0.0653931,-1.54599,-0.101242,0.061583,-0.15079,0,3,8.33269
14309.9,0.80903,0.0475518,-1.54722,-0.0966454,0.0555733,-0.119503,0,3,7.82966
14376.7,0.853913,0.0343533,-1.55109,-0.0868079,0.0442697,-0.0965584,0,3,8.72954
14444.9,0.887187,0.0385309,-1.55968,-0.0688512,0.0324353,-0.0694842,0,3,7.87248
14509.9,0.897159,0.0626809,-1.5466,-0.0502828,0.0292784,-0.0369541,0,3,7.55961
14576.7,0.923521,0.0517727,-1.54615,-0.037372,0.025133,0.0052571,0,3,7.06695
14643.1,0.973463,0.0367479,-1.56336,-0.0309554,0.00687158,0.022202,0,3,7.14217
14709.7,1.00438,0.0349432,-1.60563,-0.0177375,-0.00555499,0.0664056,0,3,7.52619
14777.9,1.02805,0.0448146,-1.60847,-0.00566517,-0.01341,0.11011,0,3,6.70672
14842.9,1.05678,0.0349963,-1.61466,-0.00901809,-0.0257182,0.169603,0,3,6.92362
14909.6,1.09501,0.0289342,-1.57703,-0.022764,-0.0388639,0.204037,0,3,6.68931
14976.5,1.12046,0.0276661,-1.52486,-0.0364178,-0.0487077,0.210456,0,3,6.77772
15077.1,1.15101,0.0339466,-1.52303,-0.0498594,-0.0549273,0.242228,0,3,6.70318
15142.8,1.16923,0.0704705,-1.44858,-0.0615506,-0.0544687,0.304025,0,3,7.1446
15209.5,1.18967,0.078203,-1.4004,-0.0735299,-0.0474817,0.31554,0,3,7.0058
15278.7,1.21217,0.0839598,-1.36601,-0.0871385,-0.0351524,0.367118,0,3,9.8376
15342.7,1.23095,0.0802195,-1.38205,-0.10598,-0.0176239,0.405576,0,3,8.07919
15409.4,1.25249,0.0813235,-1.37554,-0.122997,0.00219546,0.430138,0,3,7.19547
15479.2,1.55629,0.241524,-1.61517,-0.129984,0.0238261,0.659433,0,1,6.14434
15543.3,1.59726,0.252981,-1.61762,-0.134118,0.0435699,0.689001,0,1,6.3566
15610.7,1.66007,0.263059,-1.61115,-0.137587,0.0516006,0.712717,0,1,6.14768
15676.8,1.72632,0.261366,-1.61844,-0.134811,0.0515506,0.733343,0,1,5.84932
15742.6,1.76206,0.260961,-1.64366,-0.126983,0.0502878,0.760948,0,1,5.94166
15809.2,1.79388,0.256827,-1.62117,-0.114751,0.0436488,0.785439,0,1,5.70912
15877,1.85978,0.243476,-1.63685,-0.10475,0.036991,0.814406,0,1,6.46378
15943.9,1.90954,0.221387,-1.63271,-0.0953504,0.0334863,0.830747,0,1,5.65652
16009.9,1.90506,0.20311,-1.64137,-0.0778079,0.0240644,0.848663,0,1,5.69654
16077.4,1.88808,0.204159,-1.62263,-0.0632695,0.0068732,0.858423,0,1,5.49972
16142.4,1.89114,0.201777,-1.61934,-0.0533259,-0.00925338,0.882595,0,3,6.83421
16208.9,1.90026,0.216061,-1.6152,-0.0474241,-0.0248473,0.910036,0,3,6.89833
16278.3,1.9234,0.230359,-1.61666,-0.0518425,-0.0398672,0.933986,0,3,6.24688
16342.9,1.91867,0.245769,-1.61356,-0.0599763,-0.0431059,0.958949,0,3,7.13997
16408.9,1.91146,0.275997,-1.60722,-0.0694166,-0.0430534,0.971373,0,3,6.97871
16476.6,1.91492,0.323172,-1.57528,-0.0790685,-0.0475784,0.992245,0,3,6.74454
16542.2,1.92909,0.381999,-1.57809,-0.0896553,-0.0512445,1.00838,0,3,6.38252
16611.3,1.94241,0.434297,-1.55561,-0.100617,-0.049835,1.02988,0,3,6.05851
16676.6,1.95036,0.461221,-1.54137,-0.107944,-0.0422862,1.02263,0,3,7.22485
16742.1,1.971,0.468176,-1.53102,-0.115866,-0.0340037,1.0585,0,3,6.60362
16808.7,2.01475,0.469826,-1.54534,-0.122928,-0.0210118,1.03712,0,3,6.66955
16876.5,2.04531,0.450656,-1.53598,-0.123977,0.00684349,1.04087,0,3,6.2054
16943.9,2.07424,0.432099,-1.54116,-0.128274,0.0308683,1.02679,0,3,6.46815
17008.5,2.10833,0.42878,-1.47716,-0.127896,0.0438718,1.02034,0,3,6.23386
17076.3,2.10679,0.44224,-1.47464,-0.111998,0.0603935,1.08685,0,3,6.25638
17141.9,2.13131,0.469742,-1.43265,-0.095945,0.0668677,1.08259,0,3,7.05965
17208.4,2.14489,0.488011,-1.43628,-0.0814997,0.0644384,1.06481,0,3,6.10906
17277.7,2.16156,0.523435,-1.43287,-0.0624576,0.0577796,1.04701,0,3,6.22394
17341.8,2.17342,0.555496,-1.43518,-0.0396628,0.0508478,1.03129,0,3,6.94262
17408.4,2.16394,0.572619,-1.43271,-0.0148503,0.045428,1.02359,0,3,7.39494
17476.1,2.33485,0.745012,-1.67996,0.00378809,0.0315553,0.941329,0,1,6.14905
17541.6,2.33391,0.742394,-1.6694,0.0132674,0.0174658,0.952638,0,1,5.57985
17612.8,2.33274,0.744852,-1.65706,0.0210032,-0.000106444,0.970841,0,1,5.60864
17676,2.3459,0.756072,-1.68022,0.0303664,-0.0168638,0.994266,0,1,5.87329
17741.6,2.32981,0.761132,-1.66878,0.0346312,-0.0339732,1.02801,0,1,5.5526
17808.4,2.34197,0.781978,-1.65729,0.0300587,-0.0562702,1.07179,0,1,5.98538
17876,2.37018,0.824433,-1.62849,0.0161354,-0.0821527,1.12059,0,1,5.76221
17943.1,2.38574,0.866075,-1.62825,-0.00403008,-0.10142,1.16466,0,1,5.98614
18008.2,2.3769,0.913047,-1.6168,-0.0197316,-0.108335,1.20922,0,1,5.70557
18076.5,2.36808,0.969379,-1.59732,-0.039979,-0.111983,1.25247,0,1,5.29032
18141.5,2.38699,1.02819,-1.61445,-0.0674612,-0.116652,1.27392,0,3,6.87702
18208,2.41178,1.08436,-1.61127,-0.0866944,-0.116576,1.32309,0,3,6.61601
18277.3,2.41549,1.10888,-1.62287,-0.0904543,-0.0931196,1.33883,0,3,8.11408
18341.2,2.41628,1.12013,-1.61175,-0.102099,-0.0678794,1.3727,0,3,11.7539
18407.9,2.47057,1.13409,-1.70518,-0.121807,-0.0439307,1.47027,0,3,7.21895
18475.3,2.51133,1.13053,-1.72741,-0.135767,-0.0124586,1.4991,0,3,6.87169
18541.1,2.56527,1.12527,-1.80801,-0.144547,0.0182176,1.50935,0,3,6.59519
18609.3,2.57315,1.1239,-1.79366,-0.141472,0.0488761,1.50755,0,3,6.81449
18675.5,2.59429,1.13514,-1.79778,-0.1293,0.0698274,1.5527,0,3,7.7238
18741,2.63217,1.1723,-1.79212,-0.116324,0.0753399,1.58681,0,3,6.28915
18808.8,2.66704,1.21904,-1.82301,-0.103248,0.0708637,1.57512,0,3,7.58513
18875.2,2.67355,1.23666,-1.83299,-0.0854281,0.0724271,1.59348,0,3,7.92052
18942.4,2.64618,1.22172,-1.83111,-0.0688652,0.0727153,1.61732,0,3,7.52449
19007.8,2.62014,1.21759,-1.82278,-0.058089,0.0622594,1.64612,0,3,7.05254
19075.4,2.60785,1.24406,-1.81432,-0.0545074,0.0477292,1.67902,0,3,7.47028
19141.5,2.62087,1.26452,-1.81404,-0.0515229,0.0344501,1.71753,0,3,8.02137
19208.1,2.62185,1.26536,-1.80496,-0.0435176,0.0212351,1.75388,0,3,7.06228
19277.5,2.59962,1.28312,-1.79506,-0.0378411,0.0015355,1.79717,0,3,7.56822
19340.8,2.59819,1.30957,-1.7863,-0.0362346,-0.0191571,1.84728,0,3,7.38988
19407.6,2.60775,1.34501,-1.77633,-0.0431276,-0.0391082,1.89847,0,3,7.76956
19475.2,2.64667,1.50448,-1.59182,-0.0519045,-0.0547155,1.99841,0,1,6.53501
19540.6,2.64901,1.52793,-1.58661,-0.0627942,-0.0674233,2.04651,0,1,7.74623
19609.5,2.63747,1.55145,-1.58219,-0.0767362,-0.0818116,2.09632,0,1,9.46418
19675,2.63824,1.60269,-1.57074,-0.0931485,-0.0915258,2.14503,0,1,6.58397
19740.5,2.62807,1.64916,-1.56845,-0.114292,-0.0959538,2.18883,0,1,6.37239
19807.2,2.61486,1.6788,-1.56573,-0.128651,-0.0954767,2.23022,0,1,5.94467
19874.8,2.59324,1.70927,-1.56339,-0.137922,-0.0884151,2.26576,0,1,5.8897
19941.7,2.55274,1.72644,-1.54905,-0.147235,-0.077429,2.30231,0,1,5.76982
20007.1,2.52645,1.76975,-1.54289,-0.155497,-0.0673608,2.33407,0,1,5.98335
20074.5,2.50368,1.81348,-1.53633,-0.15928,-0.0548282,2.37301,0,1,5.67651
20140.3,2.49704,1.8464,-1.5342,-0.159884,-0.037089,2.40774,0,3,7.06806
20207,2.50984,1.88166,-1.52353,-0.159442,-0.0165368,2.44385,0,3,7.32651
20276.3,2.52203,1.90574,-1.5175,-0.152009,0.00175279,2.48759,0,3,7.2289
20340.1,2.54509,1.93021,-1.54625,-0.144749,0.016625,2.53253,0,3,7.297
20406.9,2.55528,1.95179,-1.52828,-0.137113,0.0268279,2.58545,0,3,7.47026
20474.2,2.53758,1.98138,-1.5316,-0.122957,0.0276699,2.6394,0,3,6.67458
20540.1,2.53296,1.99237,-1.52969,-0.106621,0.0248594,2.67855,0,3,8.3076
20608.2,2.52855,1.98608,-1.53141,-0.094113,0.0206127,2.72048,0,3,7.89072
20677.2,2.5131,1.97996,-1.52797,-0.084821,0.0138858,2.76506,0,3,7.93985
20740.1,2.48105,1.98222,-1.5291,-0.0782075,0.00843758,2.81067,0,3,8.12265
20806.8,2.45804,1.98915,-1.53009,-0.0781037,0.00646801,2.85122,0,3,8.02793
20874.1,2.40981,1.96336,-1.53099,-0.061938,-0.0010691,2.88843,0,3,7.12148
20941.5,2.36733,1.94924,-1.53454,-0.0584404,-0.0111165,2.93341,0,3,7.86096
21008.6,2.34542,1.96304,-1.52597,-0.0763069,-0.0165848,2.97731,0,3,7.68846
21074.7,2.31685,1.97284,-1.56652,-0.0903132,-0.0207655,2.99875,0,3,7.21542
21139.9,2.27983,1.94544,-1.58509,-0.0781123,-0.0223559,3.05015,0,3,7.97994
21206.7,2.26132,1.9254,-1.58855,-0.0697938,-0.0181717,3.09075,0,3,8.1345
21275.9,2.25634,1.96367,-1.59102,-0.0971481,-0.0101146,3.13193,0,3,8.35521
21339.8,2.26341,1.98176,-1.58689,-0.110394,-0.00497422,-3.11384,0,3,8.12531
21406.3,2.23417,1.98399,-1.58189,-0.115188,-0.00423848,-3.07785,0,3,7.70648
21473.9,2.17404,1.98467,-1.56527,-0.121156,-0.00538105,-3.02329,0,1,5.58272
21539.5,2.13211,2.02052,-1.55212,-0.126512,0.00147581,-3.00105,0,1,7.15856
21607.7,2.09992,2.03363,-1.61437,-0.124726,0.0185252,-2.96277,0,1,6.48389
21673.6,2.06829,2.03071,-1.60508,-0.122136,0.0301612,-2.9426,0,1,5.7574
21739.5,2.00944,2.02494,-1.59433,-0.124795,0.0365251,-2.92063,0,1,5.96809
21806.3,1.95548,2.01541,-1.59432,-0.120891,0.0487811,-2.89324,0,1,6.1455
21873.7,1.9055,1.99696,-1.56823,-0.119938,0.0619981,-2.87805,0,1,5.93355
21940.8,1.87231,1.99372,-1.57834,-0.121979,0.0738066,-2.85639,0,1,6.30282
22006.2,1.85403,1.96602,-1.58609,-0.116568,0.0844976,-2.8378,0,1,5.84336
22110.4,1.84286,1.92892,-1.57166,-0.108986,0.100599,-2.82624,0,1,6.97074
22176.9,1.83688,1.9045,-1.58512,-0.108244,0.109782,-2.80306,0,3,7.74871
22239.7,1.82383,1.87917,-1.59659,-0.110756,0.108214,-2.77803,0,3,8.61101
22306.7,1.78402,1.85532,-1.59411,-0.111631,0.101331,-2.76602,0,3,11.753
22372.9,1.7597,1.84184,-1.5952,-0.107836,0.0964413,-2.75682,0,3,7.8328
22441.7,1.73771,1.82229,-1.59237,-0.101009,0.0852095,-2.7415,0,3,8.04026
22506,1.69758,1.79054,-1.54296,-0.0985718,0.0661313,-2.73511,0,3,8.87778
22572.4,1.65066,1.7753,-1.53094,-0.0970405,0.046375,-2.71837,0,3,8.04102
22639.1,1.61674,1.76359,-1.52366,-0.0882672,0.0291814,-2.70362,0,3,8.44199
22705.6,1.58616,1.75356,-1.51932,-0.0749087,0.0116238,-2.68797,0,3,7.62343
22774,1.55552,1.73944,-1.508,-0.0675647,-0.00627862,-2.67107,0,3,7.21397
22839.7,1.53147,1.72593,-1.50811,-0.0722308,-0.026664,-2.66567,0,3,8.08023
22906.3,1.51646,1.71602,-1.49298,-0.0788606,-0.0393229,-2.66523,0,3,7.46836
22972.2,1.51477,1.68565,-1.47185,-0.0806645,-0.0413933,-2.67037,0,3,7.85588
23038.9,1.50718,1.63684,-1.46486,-0.0773309,-0.0399461,-2.67816,0,3,7.2425
23107,1.5153,1.5928,-1.58731,-0.0728446,-0.0407355,-2.76226,0,3,6.69794
23172,1.45548,1.53439,-1.57418,-0.0714491,-0.0474879,-2.74112,0,3,6.84813
23238.7,1.40662,1.49069,-1.56394,-0.0749758,-0.0492446,-2.70778,0,3,6.77901
23305.4,1.36303,1.47189,-1.4761,-0.0859923,-0.0356169,-2.67633,0,3,6.97045
23372.5,1.34488,1.4622,-1.20886,-0.0937838,-0.0189781,-2.68792,0,3,7.23568
23441.2,1.33031,1.4268,-1.08874,-0.0905706,-0.005183,-2.67791,0,3,6.92189
23506.1,1.18166,1.32587,-1.54788,-0.090291,0.0105366,-2.69667,0,1,7.1068
23571.9,1.09575,1.31797,-1.54659,-0.117378,0.0332432,-2.72961,0,1,8.05374
23638.4,1.04315,1.29939,-1.55521,-0.118687,0.0533338,-2.73805,0,1,5.32038
23705.1,1.02273,1.23788,-1.57133,-0.0903334,0.0671718,-2.76124,0,1,5.56057
23773.6,0.997006,1.25887,-1.56451,-0.103685,0.0843911,-2.78127,0,1,5.53145
23838.4,0.948558,1.31966,-1.59417,-0.111425,0.0973746,-2.80202,0,1,5.13464
23904.9,0.964878,1.26026,-1.58823,-0.0912506,0.101929,-2.80856,0,1,5.25992
23971.5,0.921335,1.25594,-1.58752,-0.0693915,0.103213,-2.82041,0,1,5.20227
24038.2,0.885926,1.27094,-1.63168,-0.0466877,0.0971045,-2.81558,0,1,5.81322
24106.5,0.889108,1.25783,-1.64909,-0.019353,0.0891596,-2.82186,0,1,5.98864
24171.4,0.911346,1.24209,-1.64021,0.000909699,0.0890814,-2.81179,0,3,6.9767
24238.1,0.893458,1.22111,-1.64189,0.0179612,0.0722844,-2.78994,0,3,7.4411
24304.7,0.868967,1.17749,-1.64491,0.0337186,0.0389177,-2.76266,0,3,7.22434
24372.5,0.837452,1.1454,-1.64705,0.0371524,0.00629972,-2.72794,0,3,7.21241
24439.5,0.827342,1.09859,-1.64562,0.0353193,-0.0179409,-2.69999,0,3,6.75818
24504.6,0.818735,1.05745,-1.72391,0.0263221,-0.0381064,-2.65542,0,3,7.39586
