timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
6414.18,2.36891,1.38167,-1.56162,-0.075164,0.126132,2.72848,0,3,8.13895
6448.97,2.35535,1.38968,-1.55623,-0.0816351,0.122389,2.739,0,3,9.50183
6481.54,2.3392,1.40337,-1.55373,-0.0862187,0.116958,2.75141,0,3,7.55981
6514.08,2.32253,1.41233,-1.55156,-0.0886763,0.112212,2.76057,0,3,7.72248
6547.51,2.3056,1.41753,-1.54692,-0.0893418,0.108142,2.76754,0,3,7.56352
6580.78,2.28081,1.42557,-1.51134,-0.0892443,0.104963,2.77692,0,3,8.07012
6615.63,2.26606,1.42968,-1.50658,-0.0902106,0.101561,2.78253,0,3,7.7364
6647.48,2.25477,1.42711,-1.49959,-0.0922133,0.0987969,2.79002,0,3,7.99724
6681.71,2.24248,1.43813,-1.49468,-0.0931739,0.0960797,2.79449,0,3,8.02053
6714.01,2.22875,1.44461,-1.49142,-0.0940989,0.091191,2.79804,0,3,9.4574
6747.42,2.20518,1.44396,-1.48576,-0.0947863,0.0824048,2.80036,0,3,12.7186
6782.19,2.19501,1.43764,-1.4796,-0.0945534,0.0726583,2.80696,0,3,13.069
6813.93,2.1868,1.44192,-1.466,-0.0950866,0.0672733,2.81279,0,3,7.79994
6847.37,2.18583,1.45845,-1.57615,-0.0943456,0.0624678,2.84066,0,1,6.77433
6881.34,2.1723,1.49704,-1.57712,-0.0904703,0.0560888,2.84844,0,1,6.17009
6913.91,2.16117,1.52071,-1.60024,-0.0850169,0.0508823,2.85091,0,1,6.26071
6948.78,2.15658,1.53137,-1.5952,-0.0793703,0.0466118,2.85015,0,1,6.21261
6980.57,2.15353,1.53866,-1.59331,-0.075017,0.0424666,2.85461,0,1,6.49721
7013.87,2.14681,1.54695,-1.58932,-0.0701591,0.0364812,2.85529,0,3,6.97899
7047.31,2.13146,1.55368,-1.5886,-0.0638107,0.0283215,2.86194,0,3,6.52215
7081.55,2.11573,1.56539,-1.58782,-0.0567035,0.0201879,2.86506,0,3,6.08146
7115.24,2.0999,1.58194,-1.58451,-0.0500131,0.0143671,2.86925,0,3,6.33578
7147.12,2.08185,1.6093,-1.5824,-0.0440977,0.0102791,2.8736,0,3,6.26508
7180.43,2.06089,1.63151,-1.58294,-0.0375022,0.00620175,2.87607,0,3,6.81632
7213.79,2.03486,1.6462,-1.58587,-0.0284955,0.000997748,2.87871,0,3,6.95302
7247.44,2.00747,1.65152,-1.58373,-0.0191356,-0.00404225,2.88451,0,3,6.58387
7282.78,1.9805,1.65813,-1.5807,-0.0124876,-0.00883485,2.89146,0,3,7.09085
7313.71,1.95206,1.67177,-1.57725,-0.00860677,-0.0128972,2.90335,0,3,7.01011
7347.15,1.91872,1.68728,-1.57362,-0.0048517,-0.0169376,2.91355,0,3,6.32166
7380.35,1.88507,1.69728,-1.57053,-0.000622885,-0.0202298,2.92361,0,3,6.38406
7413.64,1.85559,1.70422,-1.5656,0.00483469,-0.0208777,2.93619,0,3,6.56627
7448.44,1.82592,1.70621,-1.56043,0.0108122,-0.0203211,2.94899,0,3,6.39714
7481.35,1.79618,1.71152,-1.55408,0.0129847,-0.0196652,2.96306,0,3,6.5055
7513.6,1.76526,1.7209,-1.54678,0.0127112,-0.0167033,2.97868,0,3,6.11834
7546.99,1.73659,1.72871,-1.53907,0.0139384,-0.0103502,2.99862,0,3,6.33405
7580.23,1.70957,1.73682,-1.5352,0.0178038,-0.00212718,3.01393,0,3,6.51181
7615.19,1.68663,1.7301,-1.53079,0.0211356,0.0050527,3.0279,0,3,6.02403
7646.9,1.67019,1.717,-1.5281,0.0202774,0.0099649,3.04511,0,3,8.29111
7680.95,1.65477,1.71409,-1.51673,0.0162686,0.0166674,3.07001,0,3,6.3199
7713.47,1.63345,1.72457,-1.50708,0.00850128,0.0257113,3.08722,0,3,6.33883
7746.88,1.59864,1.73196,-1.39412,-0.00151881,0.0355274,3.0994,0,3,5.38686
7781.68,1.57416,1.74638,-1.393,-0.00773812,0.0464869,3.11272,0,3,6.79903
7813.39,1.55407,1.7415,-1.39154,-0.00931518,0.057165,3.12505,0,3,5.75686
7847.44,1.53714,1.72164,-1.39167,-0.0109692,0.0673006,3.13509,0,3,5.20073
7881.15,1.52343,1.69838,-1.38605,-0.0180458,0.0768779,-3.12813,0,3,6.89355
7913.22,1.50932,1.69313,-1.37725,-0.0281213,0.0847886,-3.1149,0,3,6.00155
7948.23,1.4898,1.69126,-1.37023,-0.0359805,0.0909594,-3.10459,0,3,5.8025
7979.97,1.46485,1.68647,-1.36495,-0.0405057,0.0946686,-3.0861,0,3,5.79203
8013.31,1.43686,1.68145,-1.36439,-0.0439333,0.0971923,-3.07581,0,3,6.00676
8046.73,1.41614,1.67922,-1.3647,-0.0458136,0.0998575,-3.06105,0,3,6.88673
8080.8,1.40251,1.68242,-1.36389,-0.0477601,0.104993,-3.04965,0,3,6.27006
8114.8,1.39426,1.68082,-1.35967,-0.0520434,0.110953,-3.03903,0,3,7.0349
8146.66,1.38885,1.68693,-1.3556,-0.0587647,0.113851,-3.03078,0,3,6.96347
8179.88,1.38111,1.69394,-1.3472,-0.0689451,0.113894,-3.01915,0,3,6.59629
8213.22,1.3804,1.70477,-1.34677,-0.078248,0.113781,-3.0115,0,3,7.7324
8246.73,1.37208,1.72027,-1.33988,-0.0875049,0.109539,-3.00375,0,3,7.17995
8282.68,1.35025,1.73742,-1.33844,-0.0980162,0.0985571,-2.99622,0,3,6.85167
8313.81,1.32895,1.75791,-1.33796,-0.102187,0.0852078,-2.99097,0,3,7.84172
8346.51,1.33377,1.7636,-1.50232,-0.102978,0.0688484,-2.94491,0,1,5.96867
8379.8,1.30569,1.7942,-1.50279,-0.103269,0.0543365,-2.94358,0,1,6.28792
8413.13,1.29633,1.81573,-1.49573,-0.103478,0.04167,-2.94313,0,1,5.85157
8448.04,1.29104,1.83087,-1.49686,-0.0994721,0.026907,-2.93904,0,1,5.46616
8480.53,1.29496,1.83436,-1.49102,-0.0924924,0.0119797,-2.93605,0,1,5.7727
8513.09,1.30662,1.83504,-1.48693,-0.0867543,-0.00103506,-2.93382,0,3,8.00846
8546.65,1.31231,1.83991,-1.48324,-0.0819395,-0.0128074,-2.92454,0,3,5.98404
8579.72,1.30319,1.86324,-1.47498,-0.077842,-0.0233617,-2.91955,0,3,6.75491
8614.56,1.30261,1.87166,-1.47531,-0.0735866,-0.0357162,-2.92078,0,3,6.74635
8655.45,1.28585,1.88462,-1.46978,-0.0688042,-0.0512596,-2.91086,0,3,6.35147
8714.23,1.2597,1.88896,-1.46443,-0.0616245,-0.0677232,-2.90847,0,3,7.194
8746.67,1.23995,1.91506,-1.4588,-0.0571239,-0.0738016,-2.89836,0,3,7.44187
8781.88,1.2158,1.92195,-1.45817,-0.0512487,-0.0786512,-2.90671,0,3,5.96501
8813.7,1.18384,1.92731,-1.45948,-0.0439055,-0.0831394,-2.90189,0,3,6.74723
8847.16,1.14734,1.91016,-1.45019,-0.0351898,-0.0914122,-2.89942,0,3,6.01312
8880.68,1.10794,1.89707,-1.44965,-0.0276711,-0.102634,-2.89268,0,3,7.48747
8912.98,1.06157,1.8854,-1.44382,-0.0233132,-0.111078,-2.88479,0,3,6.18697
8948.73,1.02493,1.88918,-1.44018,-0.0232182,-0.117727,-2.87695,0,3,6.89791
8979.59,0.990476,1.88818,-1.4448,-0.0274373,-0.121543,-2.88498,0,3,6.18124
9012.85,0.959586,1.89566,-1.45312,-0.0334439,-0.120247,-2.89311,0,3,6.74521
9046.34,0.931896,1.89936,-1.4654,-0.0384802,-0.114009,-2.90101,0,3,7.84096
9080.6,0.914992,1.89455,-1.47531,-0.0436046,-0.105524,-2.90089,0,3,5.99606
9116.52,0.896595,1.88979,-1.45605,-0.0492062,-0.0947064,-2.89146,0,3,7.11978
9147.67,0.878426,1.87882,-1.45127,-0.0526544,-0.0853523,-2.88143,0,3,5.82391
9179.51,0.850751,1.85956,-1.45,-0.0539854,-0.0774273,-2.86744,0,3,6.10282
9212.84,0.823354,1.83956,-1.44978,-0.0561322,-0.0687345,-2.85661,0,3,6.90698
9246.4,0.798545,1.83749,-1.4747,-0.0595428,-0.058465,-2.8646,0,3,6.34192
9282.04,0.779775,1.82513,-1.47772,-0.0617985,-0.0442587,-2.84815,0,3,6.42555
9312.72,0.761394,1.81439,-1.48064,-0.0642461,-0.0298262,-2.8328,0,3,6.05998
9346.41,0.748648,1.80736,-1.48003,-0.070086,-0.0124321,-2.81896,0,3,6.47775
9379.5,0.728213,1.80235,-1.47768,-0.0768759,0.00430041,-2.80153,0,3,6.90141
9412.68,0.709338,1.80148,-1.52035,-0.0827451,0.018444,-2.79677,0,3,8.1278
9447.68,0.688242,1.80141,-1.52502,-0.0893742,0.0327585,-2.77969,0,3,8.28113
9480.48,0.669308,1.79783,-1.52742,-0.0950455,0.0448027,-2.76708,0,3,8.21307
9512.72,0.642691,1.79032,-1.52891,-0.0978093,0.0538809,-2.75059,0,3,7.68614
9546.1,0.619744,1.78684,-1.53366,-0.10101,0.0632117,-2.73598,0,3,6.55331
9579.94,0.597914,1.78811,-1.53836,-0.107664,0.072123,-2.72238,0,3,6.24867
9614.65,0.575912,1.792,-1.53966,-0.115602,0.0787414,-2.70739,0,3,8.24919
9646.29,0.559975,1.79572,-1.53721,-0.116803,0.0852317,-2.68999,0,3,6.67272
9680.78,0.55698,1.79626,-1.53822,-0.112154,0.0938417,-2.67424,0,3,6.90339
9713.17,0.553218,1.79497,-1.53356,-0.108627,0.10183,-2.65956,0,3,7.22797
9746.66,0.538916,1.8025,-1.52953,-0.108017,0.106756,-2.63768,0,3,6.56796
9780.72,0.525471,1.8135,-1.52906,-0.109613,0.1077,-2.62698,0,3,7.48921
9812.53,0.517767,1.82428,-1.52628,-0.109993,0.107233,-2.61026,0,3,6.98751
9846.06,0.514705,1.83532,-1.52024,-0.109134,0.106448,-2.595,0,3,6.37664
9880.05,0.511451,1.7758,-1.5763,-0.108369,0.105882,-2.4717,0,1,6.57114
9913.34,0.50597,1.77685,-1.57196,-0.106123,0.104346,-2.45938,0,1,5.96052
9947.1,0.500213,1.77397,-1.59361,-0.101466,0.10208,-2.44673,0,1,5.84342
9978.98,0.4934,1.77473,-1.59225,-0.0974882,0.0999957,-2.43483,0,1,5.88399
10012.2,0.490972,1.77225,-1.59384,-0.0935032,0.0952963,-2.42147,0,1,5.78232
10047,0.479562,1.77155,-1.59137,-0.0880185,0.0880944,-2.40568,0,3,6.24726
10079.8,0.47263,1.7702,-1.59046,-0.0822367,0.0808823,-2.39042,0,3,6.91084
10113.6,0.463315,1.75516,-1.58725,-0.0736387,0.0700737,-2.37479,0,3,6.93656
10145.6,0.451336,1.73808,-1.58756,-0.0639454,0.0581914,-2.35492,0,3,8.19012
10178.9,0.432065,1.72066,-1.58434,-0.0581086,0.0468603,-2.3372,0,3,6.4568
10212.1,0.409566,1.70042,-1.58427,-0.0566541,0.0367922,-2.321,0,3,8.04424
10245.5,0.387301,1.68145,-1.58646,-0.0557514,0.0285519,-2.29761,0,3,15.4686
10281.4,0.368508,1.67245,-1.58765,-0.0562836,0.0222964,-2.2775,0,3,12.2246
10312.1,0.357774,1.67085,-1.58737,-0.0599341,0.0194231,-2.25988,0,3,6.50419
10345.4,0.345695,1.66831,-1.58223,-0.0646633,0.0170185,-2.23961,0,3,6.8106
10379.7,0.330209,1.65288,-1.57803,-0.0679825,0.0137924,-2.22301,0,3,5.98955
10412.1,0.313643,1.62651,-1.57283,-0.0703574,0.010365,-2.20417,0,3,6.0361
10446.9,0.294241,1.58804,-1.57074,-0.0727711,0.0068479,-2.18789,0,3,5.90933
10479.6,0.27484,1.54956,-1.56866,-0.0766295,0.00323706,-2.17161,0,20,6.11995
10512,0.253612,1.51158,-1.58304,-0.0816124,-0.000453839,-2.14978,0,3,6.23251
10545.3,0.239842,1.47796,-1.58708,-0.0857195,-0.0030362,-2.13449,0,3,6.04682
10578.6,0.253106,1.45928,-1.53539,-0.0882261,-0.00259766,-2.18261,0,3,5.89717
10613.5,0.244153,1.4304,-1.53268,-0.090239,0.000997107,-2.16905,0,3,6.73
10645.3,0.234938,1.39483,-1.53137,-0.092094,0.00483917,-2.15367,0,3,6.22514
10679.7,0.217634,1.36167,-1.5321,-0.0930937,0.00914235,-2.13672,0,3,5.99615
10711.9,0.204183,1.3358,-1.5325,-0.0947319,0.0129858,-2.12345,0,3,7.24051
10745.2,0.1934,1.30223,-1.53218,-0.099804,0.013989,-2.11093,0,3,7.71408
10780.1,0.179254,1.28063,-1.53026,-0.105805,0.0172609,-2.08941,0,3,7.52626
10812.3,0.161687,1.27142,-1.52505,-0.10891,0.0242608,-2.07435,0,3,7.44708
10845.2,0.155066,1.25467,-1.52474,-0.11388,0.0295552,-2.06224,0,3,7.35498
10879.4,0.137549,1.23098,-1.51269,-0.119026,0.0311454,-2.02855,0,3,8.20713
10915,0.126384,1.2078,-1.51388,-0.117658,0.0283816,-2.01135,0,3,7.37208
10960.1,0.110214,1.19042,-1.50833,-0.115024,0.0243771,-1.9815,0,3,7.63956
11012.4,0.0948405,1.19036,-1.50476,-0.118331,0.0235989,-1.96552,0,3,7.92986
11045.2,0.0639868,1.18223,-1.49417,-0.119365,0.0228665,-1.92979,0,3,7.63046
11080.6,0.0516962,1.17028,-1.49556,-0.1173,0.0209517,-1.90459,0,3,7.81999
11113.6,0.0188707,1.16837,-1.46276,-0.112966,0.0198324,-1.8742,0,3,7.72952
11145.6,0.0220149,1.17295,-1.46699,-0.108286,0.0196027,-1.85299,0,3,6.78565
11178.5,0.0120808,1.17785,-1.46486,-0.105521,0.0195737,-1.8491,0,3,6.97633
11212.2,0.00861477,1.17087,-1.46171,-0.102198,0.0176778,-1.83265,0,3,10.1367
11245.8,-0.00709037,1.16447,-1.45643,-0.0976824,0.0137431,-1.81472,0,3,7.18222
11282,-0.0111712,1.15353,-1.4522,-0.0934885,0.00784479,-1.79972,0,3,8.4226
11311.7,-0.0148624,1.13957,-1.45194,-0.0910348,0.000514815,-1.77793,0,3,7.82613
11345,-0.0205579,1.12217,-1.45077,-0.0881701,-0.00905274,-1.76021,0,3,7.50794
11378.4,-0.023737,1.10511,-1.45204,-0.0844007,-0.0180532,-1.74,0,3,7.52717
11411.7,-0.00920199,1.069,-1.52989,-0.0805753,-0.0253174,-1.68874,0,1,7.0245
11446.8,-0.0115927,1.05445,-1.52406,-0.0778654,-0.0305973,-1.67834,0,1,7.33553
11479.3,-0.0140781,1.03111,-1.52018,-0.0752472,-0.0350432,-1.65709,0,1,7.02803
11511.5,-0.0144037,0.998605,-1.51955,-0.0687995,-0.0396075,-1.6326,0,1,7.1511
11544.7,-0.0182699,0.978764,-1.51326,-0.0605993,-0.0418548,-1.61986,0,1,7.08507
11578.2,-0.0184551,0.947687,-1.51391,-0.0564102,-0.0437615,-1.60205,0,3,7.54739
11612.9,-0.0186402,0.916611,-1.51455,-0.0576196,-0.0485632,-1.58424,0,20,8.45234
11644.7,-0.0244344,0.904491,-1.51794,-0.0619767,-0.0512896,-1.56714,0,3,7.08945
11678.8,-0.0313508,0.895443,-1.5123,-0.0657707,-0.0517879,-1.55315,0,3,6.34662
11711.4,-0.0258845,0.880701,-1.50288,-0.0666759,-0.0525481,-1.53222,0,3,6.43956
11744.7,-0.0204181,0.865959,-1.49346,-0.0661975,-0.0532481,-1.51129,0,20,6.32621
11779.5,-0.0149518,0.851217,-1.48405,-0.0667318,-0.053471,-1.49036,0,20,5.84152
11811.3,-0.00742018,0.811193,-1.48769,-0.0692748,-0.0533417,-1.46884,0,3,5.83899
11844.6,-0.00748369,0.782335,-1.48655,-0.0739065,-0.052816,-1.45713,0,3,5.79918
11879.1,-0.00287361,0.764414,-1.48811,-0.0796718,-0.0496334,-1.43564,0,3,5.83534
11911.2,-0.000259161,0.751661,-1.48554,-0.0834968,-0.0446176,-1.41953,0,3,6.36672
11946.4,0.00796407,0.737471,-1.48151,-0.0849944,-0.0391946,-1.40105,0,3,6.1823
11978,0.017498,0.715275,-1.47557,-0.0864967,-0.0345026,-1.38335,0,3,6.0471
12011.2,0.024503,0.689388,-1.47319,-0.0907687,-0.0296613,-1.36612,0,3,5.96691
12047.5,0.0255266,0.663739,-1.47433,-0.0957555,-0.0245424,-1.3475,0,3,6.16368
12081.9,0.0232917,0.648846,-1.47304,-0.0971481,-0.015871,-1.32831,0,3,6.4211
12115.2,0.020993,0.648041,-1.47409,-0.0978195,-0.00192006,-1.31364,0,3,6.40109
12149.2,0.0308999,0.634767,-1.48254,-0.0999062,0.00590294,-1.29681,0,3,6.20325
12211.2,0.0260229,0.608371,-1.48404,-0.105157,0.00855191,-1.27455,0,3,6.92754
12244.5,0.0215241,0.568422,-1.47929,-0.108966,0.00953624,-1.24615,0,3,7.76074
12280.5,0.0241319,0.565502,-1.48591,-0.111875,0.00967773,-1.25364,0,3,6.53002
12311.2,0.0156994,0.567304,-1.47997,-0.111908,0.0118927,-1.23383,0,3,6.49921
12344.5,0.019564,0.560117,-1.47554,-0.111078,0.014207,-1.2228,0,3,6.48526
12377.9,0.0229351,0.538796,-1.47433,-0.113202,0.0138616,-1.20706,0,3,6.48246
12411.6,0.0191365,0.5169,-1.48041,-0.117902,0.0118827,-1.19232,0,3,6.48807
12446.3,0.013055,0.510692,-1.48048,-0.120297,0.00999535,-1.17801,0,3,6.56438
12478.7,0.00737489,0.509811,-1.47817,-0.118959,0.00832362,-1.16488,0,3,6.94939
12511.8,0.00899725,0.513398,-1.47648,-0.116509,0.00624377,-1.15294,0,3,6.81452
12544.9,0.0164178,0.509454,-1.47545,-0.114471,0.00305055,-1.1412,0,3,6.4942
12578.1,0.0216678,0.495371,-1.47585,-0.114337,-0.0019466,-1.12909,0,3,6.90372
12613.3,0.0283804,0.47878,-1.47786,-0.11678,-0.00735036,-1.11777,0,3,6.72421
12644.8,0.0296829,0.468552,-1.47877,-0.118065,-0.0102486,-1.10739,0,3,6.66439
12679.4,0.0354852,0.465512,-1.47906,-0.116423,-0.0109127,-1.09603,0,3,7.78529
12711,0.0413218,0.462975,-1.47808,-0.113852,-0.0108001,-1.08626,0,3,6.69442
12744.2,0.0519024,0.4551,-1.4774,-0.112043,-0.0122806,-1.07444,0,3,7.25642
12779.6,0.062902,0.440349,-1.47716,-0.110978,-0.0153542,-1.06366,0,3,6.35623
12810.9,0.0738896,0.420091,-1.47697,-0.111796,-0.0194535,-1.05257,0,3,6.80222
12844.2,0.0843499,0.397329,-1.47657,-0.113852,-0.0246052,-1.04184,0,3,7.72536
12878.4,0.0933212,0.375877,-1.47517,-0.114333,-0.0288094,-1.02875,0,3,7.9746
12910.8,0.100254,0.358619,-1.47403,-0.113683,-0.0305355,-1.0154,0,3,8.11244
12947.4,0.13184,0.285876,-1.5055,-0.112698,-0.0314526,-0.967056,0,1,7.71461
12977.5,0.145276,0.26936,-1.50393,-0.111077,-0.0323807,-0.951847,0,1,6.46147
13010.7,0.152253,0.250996,-1.50344,-0.108207,-0.0319876,-0.933648,0,1,6.48931
13044.1,0.160403,0.238783,-1.50421,-0.104857,-0.0308463,-0.918215,0,1,6.13522
13078.5,0.170935,0.224423,-1.50351,-0.10167,-0.0304512,-0.900677,0,1,6.91425
13112.2,0.182349,0.20878,-1.50584,-0.099458,-0.0306094,-0.881346,0,3,9.69941
13144,0.189157,0.193281,-1.50612,-0.0980977,-0.0297563,-0.859877,0,3,7.15578
13177.5,0.198116,0.182369,-1.51002,-0.0954872,-0.0295393,-0.840432,0,3,7.49945
13210.5,0.203144,0.174644,-1.51049,-0.0925166,-0.0308028,-0.816821,0,3,6.72988
13244.5,0.205409,0.168821,-1.51025,-0.0909134,-0.0320225,-0.796342,0,3,7.46701
13280.1,0.210834,0.169172,-1.50673,-0.0882198,-0.0297492,-0.773457,0,3,7.76413
13310.4,0.219013,0.168951,-1.50631,-0.0850043,-0.0233684,-0.750693,0,3,7.44872
13343.9,0.244234,0.180466,-1.50618,-0.0729515,-0.0156587,-0.728954,0,3,8.18696
13377.3,0.274247,0.184367,-1.51348,-0.0655241,-0.0113202,-0.706054,0,3,8.40406
13410.4,0.289667,0.171204,-1.52062,-0.0713393,-0.0129333,-0.680627,0,3,8.40718
13445.6,0.300276,0.159477,-1.5245,-0.0760267,-0.0168443,-0.656941,0,3,8.54799
13478.9,0.30955,0.155757,-1.52398,-0.0778747,-0.0177452,-0.632716,0,3,8.50324
13510.3,0.326308,0.153255,-1.52147,-0.0799441,-0.0167288,-0.61182,0,3,10.7642
13543.9,0.351339,0.143616,-1.51878,-0.0862891,-0.0172383,-0.590769,0,3,10.6814
13578.9,0.378802,0.127343,-1.51952,-0.0949902,-0.0183588,-0.56791,0,3,8.87423
13612.1,0.399962,0.116899,-1.52001,-0.100972,-0.0162635,-0.544497,0,3,11.9665
13643.9,0.418535,0.11219,-1.52214,-0.103038,-0.0105665,-0.5247,0,3,9.84125
13678.5,0.441294,0.113246,-1.52497,-0.103174,-0.00346757,-0.504131,0,3,9.62848
13710.2,0.468152,0.113321,-1.52708,-0.103811,0.00117528,-0.481335,0,3,8.03718
13743.5,0.487423,0.108855,-1.52949,-0.105577,0.00612089,-0.458862,0,3,8.9958
13778.7,0.511256,0.103446,-1.52682,-0.10735,0.00937723,-0.437927,0,3,7.73932
13810.1,0.542854,0.101421,-1.53191,-0.108748,0.0110389,-0.413685,0,3,8.24395
13843.5,0.55853,0.0870613,-1.54205,-0.110251,0.0151778,-0.413068,0,3,8.41041
13878.8,0.581645,0.082476,-1.54603,-0.111976,0.019625,-0.392877,0,3,6.69897
13910.1,0.603458,0.0764622,-1.547,-0.11496,0.0221623,-0.369934,0,3,7.68698
13945.4,0.614877,0.0694348,-1.5465,-0.116772,0.0254141,-0.348204,0,3,7.5885
13977.8,0.631084,0.067264,-1.54244,-0.116138,0.029481,-0.327098,0,3,7.81702
14010.2,0.646329,0.0616541,-1.53948,-0.116797,0.0347842,-0.308716,0,3,7.86959
14043.6,0.664893,0.0531755,-1.53781,-0.118572,0.0414286,-0.289227,0,3,6.75028
14077.7,0.676985,0.0450145,-1.53853,-0.11928,0.0482957,-0.271193,0,3,7.82704
14111.8,0.683547,0.0411965,-1.54,-0.118178,0.0546187,-0.253996,0,3,8.30264
14143.3,0.68667,0.0437786,-1.53947,-0.11432,0.0588045,-0.237434,0,3,7.86423
14176.8,0.69503,0.0484616,-1.54028,-0.108203,0.0607257,-0.223413,0,3,7.93099
14210,0.70544,0.0569304,-1.54112,-0.103731,0.0615156,-0.205787,0,3,8.20863
14243.7,0.716146,0.0525568,-1.54018,-0.101357,0.0619437,-0.188591,0,3,8.46314
14279.6,0.732223,0.0477118,-1.53967,-0.0992703,0.0616565,-0.173901,0,3,7.8329
14309.9,0.754872,0.0342447,-1.54095,-0.0969625,0.0581945,-0.157319,0,3,8.11676
14343.3,0.779328,0.0288223,-1.54603,-0.0931095,0.05127,-0.14603,0,3,9.04177
14376.7,0.802041,0.0202161,-1.54635,-0.0872109,0.0451823,-0.13029,0,3,7.86341
14409.9,0.818372,0.0262445,-1.55958,-0.0774698,0.0392933,-0.127357,0,3,8.06993
14444.9,0.902765,0.0428435,-1.59864,-0.0658618,0.0325039,-0.0476646,0,1,5.96969
14478.1,0.909528,0.0553132,-1.6044,-0.0559357,0.0280895,-0.0348864,0,1,6.6466
14509.9,0.910061,0.0651445,-1.59775,-0.0474476,0.0286137,-0.011971,0,1,6.51523
14543.1,0.917715,0.0583281,-1.59538,-0.040202,0.0287237,0.000422027,0,1,6.79008
14576.7,0.942287,0.0588325,-1.59031,-0.0348218,0.023625,0.0244608,0,1,5.91529
14611.4,0.967478,0.0463495,-1.59343,-0.0322132,0.0141256,0.0385857,0,3,7.48067
14643.1,0.992369,0.035293,-1.59792,-0.03065,0.00396719,0.0613138,0,3,7.69378
14677.6,1.0137,0.0332436,-1.59793,-0.026045,-0.00352638,0.0800591,0,3,6.11975
14709.7,1.02618,0.0343372,-1.59708,-0.0173194,-0.00628518,0.0992128,0,3,6.97808
14743,1.03748,0.0409273,-1.59766,-0.00795058,-0.00863023,0.121651,0,3,6.62426
14777.9,1.05027,0.0469798,-1.59932,-0.00395371,-0.0136431,0.139606,0,3,5.85622
14809.7,1.06679,0.0423847,-1.59904,-0.00465233,-0.0192284,0.173323,0,3,6.37855
14842.9,1.08341,0.0380418,-1.60093,-0.00759869,-0.0252852,0.192309,0,3,7.01389
14877.5,1.10516,0.0331573,-1.60328,-0.0164185,-0.0336076,0.220986,0,3,7.24646
