timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
9179.51,0.850294,1.8533,-1.49357,-0.0548132,-0.0757994,-3.01472,0,4,10.6239
9246.4,0.834518,1.78816,-1.47671,-0.0586663,-0.0573533,-2.87378,0,4,9.67609
9312.72,0.764461,1.79828,-1.47141,-0.065805,-0.0305323,-2.63113,0,4,9.204
9379.5,0.741849,1.74962,-1.52784,-0.0761658,0.00177536,-2.68842,0,1,6.17876
9447.68,0.696429,1.74309,-1.55877,-0.0900641,0.0326514,-2.65618,0,1,6.83702
9512.72,0.650554,1.7303,-1.57194,-0.0981308,0.0544176,-2.62074,0,1,6.80484
9579.94,0.601274,1.71858,-1.58258,-0.107624,0.0705586,-2.59188,0,1,6.21901
9646.29,0.569414,1.71853,-1.5777,-0.112544,0.086223,-2.56398,0,1,7.23285
9713.17,0.560162,1.72076,-1.57623,-0.107009,0.10215,-2.53746,0,1,7.13767
9780.72,0.53385,1.73719,-1.57238,-0.107004,0.109648,-2.51187,0,1,7.48125
9846.06,0.518803,1.76185,-1.58074,-0.10848,0.108098,-2.4823,0,1,7.12387
9913.34,0.508274,1.77456,-1.57234,-0.104211,0.104524,-2.45933,0,1,6.44624
9978.98,0.49298,1.77477,-1.59225,-0.0976819,0.0998174,-2.43488,0,1,5.85857
10047,0.371347,1.72286,-1.55111,-0.0884533,0.0900124,-2.42874,0,4,7.75824
10113.6,0.447002,1.74809,-1.65501,-0.0722388,0.0695216,-2.34348,0,4,8.59476
10178.9,0.410702,1.65963,-1.57686,-0.059322,0.0458816,-2.40692,0,4,7.8485
10245.5,0.324021,1.65949,-1.543,-0.055414,0.0277047,-2.3117,0,4,9.26166
10312.1,0.366341,1.66392,-1.61209,-0.0599536,0.0186092,-2.25105,0,4,9.43931
10379.7,0.362558,1.65725,-1.54033,-0.0683135,0.013249,-2.32375,0,4,8.06918
10446.9,0.304058,1.61026,-1.59279,-0.0731857,0.00658486,-2.14909,0,4,7.57655
10512,0.249948,1.55064,-1.49508,-0.0804615,-8.71225e-05,-1.92027,0,4,9.7901
10578.6,0.283421,1.50579,-1.5236,-0.0874755,-0.00154247,-2.10924,0,4,8.43638
10645.3,0.21246,1.3922,-1.56278,-0.0912392,0.00448102,-2.0825,0,4,10.491
10711.9,0.157986,1.38053,-1.64439,-0.0958662,0.0119849,-2.17357,0,4,10.3484
10780.1,0.258848,1.33498,-1.60083,-0.103817,0.0219097,-2.11909,0,4,8.40877
10845.2,0.133489,1.26439,-1.59036,-0.11594,0.0310401,-2.06069,0,4,8.84294
10915,0.146226,1.19359,-1.58597,-0.118558,0.0294671,-1.86743,0,4,9.21978
11012.4,0.117464,1.17174,-1.57534,-0.11721,0.023266,-2.00164,0,4,9.25619
11080.6,0.0587193,1.13916,-1.5812,-0.118375,0.0218593,-1.889,0,4,10.2598
11145.6,0.0434683,1.16835,-1.56194,-0.111323,0.0199661,-1.80973,0,4,9.22564
11212.2,0.0281361,1.1632,-1.5453,-0.102418,0.0167354,-1.79236,0,4,8.98708
11282,-0.017493,1.13581,-1.58153,-0.0941818,0.00678269,-1.74081,0,4,9.44333
11345,-0.00487366,1.07624,-1.58359,-0.0878665,-0.00820458,-1.77461,0,4,8.05987
11411.7,-0.00951424,1.07103,-1.52955,-0.0809307,-0.0241082,-1.68886,0,1,5.89894
11479.3,-0.0120559,1.03026,-1.52073,-0.0738925,-0.0354212,-1.65703,0,1,5.49565
11544.7,-0.0220725,0.981076,-1.51236,-0.0631028,-0.0406349,-1.6201,0,1,5.41017
11612.9,-0.0196548,0.915421,-1.52587,-0.0587276,-0.0471778,-1.58001,0,1,5.46854
11678.8,-0.0288386,0.889232,-1.52273,-0.0645628,-0.0532855,-1.54811,0,1,5.87506
11744.7,-0.0159502,0.845353,-1.51838,-0.0662666,-0.0538875,-1.51196,0,1,5.16487
11811.3,0.000267009,0.769712,-1.5245,-0.0691311,-0.0539437,-1.47605,0,1,4.5793
11879.1,0.00486472,0.727296,-1.52785,-0.0786853,-0.0486556,-1.44011,0,1,5.9598
11946.4,0.0138044,0.70142,-1.52235,-0.0848865,-0.0387578,-1.40646,0,1,5.48388
12011.2,0.0308546,0.654954,-1.51569,-0.0908151,-0.0293326,-1.37191,0,1,5.44375
12081.9,0.0219472,0.620913,-1.55237,-0.0963964,-0.0124436,-1.34404,0,4,9.08391
12149.2,0.0330641,0.593411,-1.5498,-0.0984628,0.000368614,-1.21387,0,4,8.36754
12244.5,0.029401,0.492583,-1.53753,-0.108168,0.00368064,-1.35967,0,4,9.65028
12311.2,0.0283215,0.521018,-1.53042,-0.111335,0.00884225,-1.20215,0,4,8.68352
12377.9,0.0307378,0.474362,-1.53547,-0.114419,0.0119223,-1.21163,0,4,8.59081
12446.3,0.0337329,0.428441,-1.5224,-0.119047,0.00915863,-1.17724,0,4,8.25628
12511.8,-0.00289764,0.465145,-1.49095,-0.120659,0.00562649,-1.14592,0,4,8.89568
12578.1,0.0653461,0.427979,-1.40644,-0.121234,-0.0024034,-1.13471,0,4,8.54153
12644.8,0.0325334,0.420205,-1.50421,-0.119617,-0.0102047,-0.984675,0,4,8.39681
12711,0.0171538,0.41446,-1.53251,-0.11558,-0.0120924,-1.08575,0,4,9.90735
12779.6,0.059916,0.381686,-1.52511,-0.111197,-0.0153653,-1.46529,0,4,11.3008
12844.2,0.121414,0.31339,-1.53525,-0.112078,-0.0234879,-1.1086,0,4,10.4262
12910.8,0.123752,0.294167,-1.52084,-0.113288,-0.0292396,-0.979189,0,4,9.96409
12977.5,0.105846,0.263993,-1.52178,-0.110143,-0.0308704,-1.00469,0,4,9.3704
13044.1,0.105846,0.263993,-1.52178,-0.104326,-0.0309352,-1.00469,0,32,15.2285
13112.2,0.165449,0.169959,-1.53621,-0.0990801,-0.0302061,-0.921631,0,4,9.37378
13177.5,0.137233,0.176874,-1.51844,-0.0938718,-0.0313353,-0.888626,0,4,10.109
13244.5,0.154559,0.154844,-1.52587,-0.0894192,-0.0331745,-0.929982,0,4,8.4897
13310.4,0.19636,0.185332,-1.5531,-0.085246,-0.0251572,-0.745389,0,4,9.90175
13377.3,0.215452,0.130926,-1.56702,-0.0821148,-0.0135482,-0.822143,0,4,9.76854
13445.6,0.294931,0.157058,-1.52565,-0.0830746,-0.0142874,-0.665564,0,1,6.48914
13510.3,0.33034,0.148195,-1.52244,-0.0854824,-0.0161023,-0.615282,0,1,6.27238
13578.9,0.389486,0.131955,-1.52644,-0.0951966,-0.0152838,-0.569562,0,1,6.18745
13643.9,0.434003,0.11573,-1.53341,-0.102704,-0.00852199,-0.525156,0,1,5.94683
13710.2,0.489424,0.117569,-1.5438,-0.103847,0.00269254,-0.47759,0,1,6.14453
13778.7,0.542554,0.107053,-1.54379,-0.106221,0.00769669,-0.433226,0,1,6.6538
13843.5,0.608185,0.0970839,-1.53298,-0.108805,0.0142077,-0.380783,0,1,6.49168
13910.1,0.653442,0.086859,-1.53993,-0.114398,0.0220979,-0.334992,0,1,6.48064
13977.8,0.680894,0.075799,-1.5371,-0.117484,0.0291294,-0.291486,0,1,6.44907
14043.6,0.716922,0.0656151,-1.53711,-0.117987,0.0407005,-0.253089,0,1,6.81124
14111.8,0.742529,0.0610285,-1.55537,-0.117739,0.0540758,-0.234473,0,4,9.5928
14176.8,0.742529,0.0610285,-1.55537,-0.109528,0.0606612,-0.234473,0,32,14.8771
14243.7,0.766235,0.0621354,-1.57378,-0.101242,0.061583,-0.166216,0,4,10.8626
14309.9,0.881221,0.0358145,-1.5625,-0.0966454,0.0555733,-0.174197,0,4,9.30915
14376.7,0.844068,0.0551589,-1.5521,-0.0868079,0.0442697,-0.0692212,0,4,9.67976
14444.9,0.91833,0.06399,-1.52853,-0.0688512,0.0324353,-0.0589131,0,4,9.46838
14509.9,1.08665,-0.06233,-1.50428,-0.0502828,0.0292784,-0.0474236,0,4,9.57493
14576.7,0.962493,0.0931412,-1.55294,-0.037372,0.025133,0.152223,0,4,8.89375
14643.1,1.02601,0.0880149,-1.54645,-0.0309554,0.00687158,0.0373261,0,4,9.23549
14709.7,1.02179,0.0432239,-1.56725,-0.0177375,-0.00555499,0.338375,0,4,9.42996
14777.9,1.05448,0.0574521,-1.57211,-0.00566517,-0.01341,0.323859,0,4,11.934
14842.9,1.14622,0.0823691,-1.56582,-0.00901809,-0.0257182,0.180418,0,4,9.12261
14909.6,1.21688,0.0489428,-1.53448,-0.022764,-0.0388639,0.15173,0,4,8.99031
14976.5,1.27132,0.0724625,-1.56071,-0.0364178,-0.0487077,0.231639,0,4,8.13917
15077.1,1.31641,0.108983,-1.5206,-0.0498594,-0.0549273,0.293437,0,4,9.33854
15142.8,1.34492,0.180308,-1.48503,-0.0615506,-0.0544687,0.318099,0,4,9.50738
15209.5,1.34492,0.180308,-1.48503,-0.0735299,-0.0474817,0.318099,0,32,13.923
15278.7,1.41605,0.188898,-1.52744,-0.0871385,-0.0351524,0.705414,0,4,8.50124
15342.7,1.41605,0.188898,-1.52744,-0.10598,-0.0176239,0.705414,0,32,13.8483
15409.4,1.48841,0.219929,-1.53022,-0.122997,0.00219546,0.787875,0,4,8.18737
15479.2,1.55657,0.241832,-1.61559,-0.129984,0.0238261,0.659944,0,1,5.83559
15543.3,1.59726,0.252981,-1.61762,-0.134118,0.0435699,0.689002,0,1,5.88394
15610.7,1.66007,0.263059,-1.61115,-0.137587,0.0516006,0.712717,0,1,5.32411
15676.8,1.72632,0.261366,-1.61844,-0.134811,0.0515506,0.733343,0,1,5.6382
15742.6,1.76206,0.260961,-1.64366,-0.126983,0.0502878,0.760948,0,1,5.22521
15809.2,1.79388,0.256827,-1.62117,-0.114751,0.0436488,0.785439,0,1,5.33439
15877,1.85978,0.243476,-1.63685,-0.10475,0.036991,0.814406,0,1,5.21571
15943.9,1.90954,0.221387,-1.63271,-0.0953504,0.0334863,0.830747,0,1,4.946
16009.9,1.90506,0.20311,-1.64137,-0.0778079,0.0240644,0.848663,0,1,4.95542
16077.4,1.88808,0.204159,-1.62263,-0.0632695,0.0068732,0.858423,0,1,4.86802
16142.4,1.90056,0.216612,-1.59052,-0.0533259,-0.00925338,0.902303,0,4,12.5705
16208.9,1.90779,0.206239,-1.62207,-0.0474241,-0.0248473,0.954755,0,4,8.15243
16278.3,2.03109,0.287762,-1.60317,-0.0518425,-0.0398672,0.884642,0,4,7.80855
16342.9,1.95198,0.269304,-1.67916,-0.0599763,-0.0431059,1.1479,0,4,8.37488
16408.9,1.98786,0.292873,-1.68656,-0.0694166,-0.0430534,0.935771,0,4,9.55874
16476.6,1.98975,0.400184,-1.67315,-0.0790685,-0.0475784,0.939681,0,4,8.3788
16542.2,1.96549,0.448481,-1.67331,-0.0896553,-0.0512445,1.51765,0,4,12.6939
16611.3,1.96549,0.448481,-1.67331,-0.100617,-0.049835,1.51765,0,32,13.5245
16676.6,2.09723,0.598816,-1.72572,-0.107944,-0.0422862,0.929319,0,4,11.248
16742.1,2.06265,0.352708,-1.68149,-0.115866,-0.0340037,0.706715,0,4,8.47357
16808.7,2.17046,0.439735,-1.66832,-0.122928,-0.0210118,-1.11384,0,4,8.2361
16876.5,2.16113,0.579817,-1.7201,-0.123977,0.00684349,1.09836,0,4,10.9806
16943.9,2.12459,0.512764,-1.68778,-0.128274,0.0308683,0.963527,0,4,9.09289
17008.5,2.18413,0.58982,-1.69617,-0.127896,0.0438718,1.04724,0,4,8.9145
17076.3,2.25655,0.615572,-1.67998,-0.111998,0.0603935,0.930853,0,4,8.00589
17141.9,2.33153,0.572552,-1.67653,-0.095945,0.0668677,0.945557,0,4,8.74833
17208.4,2.32775,0.634124,-1.73386,-0.0814997,0.0644384,0.970756,0,4,10.0076
17277.7,2.38815,0.667194,-1.67164,-0.0624576,0.0577796,0.948067,0,4,7.46011
17341.8,2.35995,0.726305,-1.73877,-0.0396628,0.0508478,0.883963,0,4,9.27682
17408.4,2.35611,0.727809,-1.71939,-0.0148503,0.045428,0.896037,0,4,9.80176
17476.1,2.33587,0.744529,-1.68075,0.00378809,0.0315553,0.942486,0,1,5.58455
17541.6,2.33391,0.742395,-1.66942,0.0132674,0.0174658,0.952638,0,1,6.11198
17612.8,2.33274,0.744852,-1.65706,0.0210032,-0.000106444,0.970841,0,1,6.02435
17676,2.3459,0.756072,-1.68022,0.0303664,-0.0168638,0.994266,0,1,6.15038
17741.6,2.32981,0.761132,-1.66878,0.0346312,-0.0339732,1.02801,0,1,5.36945
17808.4,2.34197,0.781978,-1.65729,0.0300587,-0.0562702,1.07179,0,1,5.33052
17876,2.37018,0.824433,-1.62849,0.0161354,-0.0821527,1.12059,0,1,5.57539
17943.1,2.38574,0.866075,-1.62825,-0.00403008,-0.10142,1.16466,0,1,5.62815
18008.2,2.3769,0.913047,-1.6168,-0.0197316,-0.108335,1.20922,0,1,5.8447
18076.5,2.36808,0.969379,-1.59732,-0.039979,-0.111983,1.25247,0,1,5.16632
18141.5,2.41291,0.959733,-1.54216,-0.0674612,-0.116652,1.32427,0,4,8.00155
18208,2.41982,1.07244,-1.69185,-0.0866944,-0.116576,1.13735,0,4,9.53668
18277.3,2.36229,1.16271,-1.55863,-0.0904543,-0.0931196,1.25967,0,4,10.1115
18341.2,2.34552,1.09554,-1.595,-0.102099,-0.0678794,1.45382,0,4,8.44248
18407.9,2.43864,1.17201,-1.52149,-0.121807,-0.0439307,1.73113,0,4,8.81004
18475.3,2.53012,1.14658,-1.62575,-0.135767,-0.0124586,1.46335,0,4,10.2492
18541.1,2.5864,1.16744,-1.61593,-0.144547,0.0182176,1.43531,0,4,10.9016
18609.3,2.59078,1.22495,-1.63732,-0.141472,0.0488761,1.53903,0,4,9.81946
18675.5,2.62159,1.2455,-1.64714,-0.1293,0.0698274,1.53385,0,4,9.64671
18741,2.62159,1.2455,-1.64714,-0.116324,0.0753399,1.53385,0,32,13.5362
18808.8,2.72701,1.35586,-1.67084,-0.103248,0.0708637,1.71728,0,4,10.9862
18875.2,2.67598,1.44109,-1.61019,-0.0854281,0.0724271,1.64975,0,4,11.0434
18942.4,2.68971,1.37717,-1.58701,-0.0688652,0.0727153,1.57114,0,4,9.93229
19007.8,2.68552,1.36431,-1.67295,-0.058089,0.0622594,1.6586,0,4,9.18255
19075.4,2.64254,1.39246,-1.62185,-0.0545074,0.0477292,1.74355,0,4,9.00206
19141.5,2.67946,1.39698,-1.64272,-0.0515229,0.0344501,1.77531,0,4,9.81765
19208.1,2.65495,1.42696,-1.58566,-0.0435176,0.0212351,1.81094,0,4,10.8589
19277.5,2.65912,1.50424,-1.62706,-0.0378411,0.0015355,1.9764,0,4,9.40367
19340.8,2.65912,1.50424,-1.62706,-0.0362346,-0.0191571,1.9764,0,32,15.1118
19407.6,2.62718,1.53946,-1.6363,-0.0431276,-0.0391082,2.03946,0,4,9.2284
19475.2,2.6466,1.50462,-1.59267,-0.0519045,-0.0547155,1.99869,0,1,6.9173
19540.6,2.64901,1.52793,-1.58661,-0.0627942,-0.0674233,2.04651,0,1,6.26226
19609.5,2.63747,1.55145,-1.58219,-0.0767362,-0.0818116,2.09632,0,1,6.06854
19675,2.63824,1.60269,-1.57074,-0.0931485,-0.0915258,2.14503,0,1,6.70745
19740.5,2.62807,1.64916,-1.56845,-0.114292,-0.0959538,2.18883,0,1,6.71444
19807.2,2.61486,1.6788,-1.56573,-0.128651,-0.0954767,2.23022,0,1,5.54051
19874.8,2.59324,1.70927,-1.56339,-0.137922,-0.0884151,2.26576,0,1,5.60267
19941.7,2.55274,1.72644,-1.54905,-0.147235,-0.077429,2.30231,0,1,5.94621
20007.1,2.52645,1.76975,-1.54289,-0.155497,-0.0673608,2.33407,0,1,5.31652
20074.5,2.50368,1.81348,-1.53633,-0.15928,-0.0548282,2.37301,0,1,5.16358
20140.3,2.49026,1.82151,-1.46271,-0.159884,-0.037089,2.39762,0,4,11.8445
20207,2.44503,1.90007,-1.53035,-0.159442,-0.0165368,2.39673,0,4,8.91828
20276.3,2.45797,1.91291,-1.6018,-0.152009,0.00175279,2.24728,0,4,9.45485
20340.1,2.3769,1.9497,-1.5327,-0.144749,0.016625,2.60671,0,4,9.12261
20406.9,2.53097,1.92947,-1.48218,-0.137113,0.0268279,2.82929,0,4,10.048
20474.2,2.47794,2.01191,-1.52358,-0.122957,0.0276699,2.6068,0,4,9.54698
20540.1,2.55527,1.99123,-1.57493,-0.106621,0.0248594,2.6995,0,4,11.6176
20608.2,2.56252,2.05593,-1.53958,-0.094113,0.0206127,2.70627,0,4,11.4133
20677.2,2.51483,1.96975,-1.5452,-0.084821,0.0138858,2.72736,0,4,9.23765
20740.1,2.50446,2.02895,-1.55895,-0.0782075,0.00843758,-2.87344,0,4,11.3676
20806.8,2.46526,1.9982,-1.6021,-0.0781037,0.00646801,2.82555,0,4,11.4195
20874.1,2.41179,1.95525,-1.56635,-0.061938,-0.0010691,2.68489,0,4,9.99321
20941.5,2.42192,2.11503,-1.5262,-0.0584404,-0.0111165,3.00291,0,4,12.4073
21008.6,2.42064,2.13454,-1.52922,-0.0763069,-0.0165848,1.85376,0,4,11.1061
21074.7,2.41739,2.16519,-1.54113,-0.0903132,-0.0207655,1.83403,0,4,10.3216
21139.9,2.43714,1.98698,-1.60959,-0.0781123,-0.0223559,2.87545,0,4,10.7982
21206.7,2.43656,1.96576,-1.61481,-0.0697938,-0.0181717,2.88828,0,4,9.69895
21275.9,2.30775,1.98247,-1.63802,-0.0971481,-0.0101146,2.86201,0,4,9.84275
21339.8,2.40586,2.0027,-1.56759,-0.110394,-0.00497422,3.05355,0,4,9.59381
21406.3,2.34607,2.20302,-1.52689,-0.115188,-0.00423848,3.02559,0,4,12.9941
21473.9,2.17411,1.98516,-1.5668,-0.121156,-0.00538105,-3.02329,0,1,6.18003
21539.5,2.13211,2.02052,-1.55211,-0.126512,0.00147581,-3.00105,0,1,6.11852
21607.7,2.09992,2.03363,-1.61437,-0.124726,0.0185252,-2.96277,0,1,6.19836
21673.6,2.06829,2.03071,-1.60508,-0.122136,0.0301612,-2.9426,0,1,5.98072
21739.5,2.00944,2.02494,-1.59433,-0.124795,0.0365251,-2.92063,0,1,5.744
21806.3,1.95548,2.01541,-1.59432,-0.120891,0.0487811,-2.89324,0,1,6.24262
21873.7,1.9055,1.99696,-1.56823,-0.119938,0.0619981,-2.87805,0,1,6.48224
21940.8,1.87231,1.99372,-1.57834,-0.121979,0.0738066,-2.85639,0,1,6.10521
22006.2,1.85403,1.96602,-1.58609,-0.116568,0.0844976,-2.8378,0,1,5.85316
22110.4,1.84286,1.92892,-1.57166,-0.108986,0.100599,-2.82624,0,1,5.97771
22176.9,1.81524,1.87839,-1.61511,-0.108244,0.109782,-2.80887,0,4,12.7275
22239.7,1.86143,1.90422,-1.60906,-0.110756,0.108214,-2.76816,0,4,9.55928
22306.7,1.74524,1.84572,-1.57811,-0.111631,0.101331,-2.7761,0,4,9.90271
22372.9,1.7139,1.76876,-1.60249,-0.107836,0.0964413,-2.73892,0,4,10.7033
22441.7,1.70208,1.81326,-1.5709,-0.101009,0.0852095,-2.75002,0,4,10.6285
22506,1.69621,1.76191,-1.59063,-0.0985718,0.0661313,-2.75322,0,4,14.6734
22572.4,1.6154,1.74099,-1.58346,-0.0970405,0.046375,-2.73373,0,4,10.6082
22639.1,1.56138,1.79231,-1.5859,-0.0882672,0.0291814,-2.66668,0,4,8.86642
22705.6,1.54075,1.76364,-1.50201,-0.0749087,0.0116238,-2.72814,0,4,9.07865
22774,1.54718,1.69309,-1.59128,-0.0675647,-0.00627862,-2.68337,0,4,8.66238
22839.7,1.47506,1.73814,-1.59038,-0.0722308,-0.026664,-2.70228,0,4,10.3001
22906.3,1.51083,1.73281,-1.57896,-0.0788606,-0.0393229,-2.80289,0,4,10.0284
22972.2,1.51447,1.64944,-1.58151,-0.0806645,-0.0413933,-2.73387,0,4,9.12427
23038.9,1.47107,1.65317,-1.60955,-0.0773309,-0.0399461,-2.66183,0,4,8.57372
23107,1.49298,1.58582,-1.58913,-0.0728446,-0.0407355,-2.79282,0,4,8.70219
23172,1.45903,1.53781,-1.51745,-0.0714491,-0.0474879,3.01428,0,4,13.0399
23238.7,1.37089,1.50197,-1.57151,-0.0749758,-0.0492446,-2.82437,0,4,7.70825
23305.4,1.32425,1.50513,-1.575,-0.0859923,-0.0356169,-2.94252,0,4,8.61445
23372.5,1.28226,1.40285,-1.5473,-0.0937838,-0.0189781,-2.54843,0,4,8.19606
23441.2,1.25902,1.40896,-1.56645,-0.0905706,-0.005183,-2.4988,0,4,7.73885
23506.1,1.18084,1.32739,-1.54879,-0.090291,0.0105366,-2.69483,0,1,5.57577
23571.9,1.09575,1.31797,-1.54662,-0.117378,0.0332432,-2.72961,0,1,4.85624
23638.4,1.04315,1.29939,-1.55521,-0.118687,0.0533338,-2.73805,0,1,4.94071
23705.1,1.02273,1.23788,-1.57133,-0.0903334,0.0671718,-2.76124,0,1,5.12709
23773.6,0.997006,1.25887,-1.56451,-0.103685,0.0843911,-2.78127,0,1,4.84938
23838.4,0.948558,1.31966,-1.59417,-0.111425,0.0973746,-2.80202,0,1,5.09731
23904.9,0.964878,1.26026,-1.58823,-0.0912506,0.101929,-2.80856,0,1,5.42141
23971.5,0.921335,1.25594,-1.58752,-0.0693915,0.103213,-2.82041,0,1,5.09242
24038.2,0.885926,1.27094,-1.63168,-0.0466877,0.0971045,-2.81558,0,1,5.52048
24106.5,0.889108,1.25783,-1.64909,-0.019353,0.0891596,-2.82186,0,1,5.11576
24171.4,0.880415,1.24559,-1.54696,0.000909699,0.0890814,-2.75489,0,4,9.5918
24238.1,0.781472,1.26459,-1.55808,0.0179612,0.0722844,-2.77264,0,4,9.12636
24304.7,0.887719,1.20974,-1.60488,0.0337186,0.0389177,-2.80944,0,4,8.82728
24372.5,0.762512,1.10749,-1.55576,0.0371524,0.00629972,-2.69057,0,4,9.00473
24439.5,0.811451,1.1072,-1.54514,0.0353193,-0.0179409,-2.65895,0,4,11.1751
24504.6,0.898578,1.10542,-1.59428,0.0263221,-0.0381064,3.09141,0,4,9.61078
24571.2,0.810551,0.952322,-1.61705,0.00267908,-0.056789,3.00801,0,4,9.43848
