timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7247.44,1.99399,1.67899,-1.60465,-0.0191356,-0.00404225,2.82762,0,4,6.8264
7282.78,2.01296,1.62977,-1.47307,-0.0124876,-0.00883485,2.83344,0,4,7.05471
7313.71,1.95039,1.64716,-1.61755,-0.00860677,-0.0128972,2.92074,0,4,7.02587
7347.15,1.91281,1.69602,-1.55041,-0.0048517,-0.0169376,2.87104,0,4,6.76643
7380.35,1.91858,1.70589,-1.53388,-0.000622885,-0.0202298,2.90985,0,4,7.42396
7413.64,1.87231,1.69796,-1.60234,0.00483469,-0.0208777,2.80665,0,4,6.11292
7448.44,1.81593,1.71329,-1.54059,0.0108122,-0.0203211,2.91208,0,4,6.39413
7481.35,1.78445,1.71195,-1.52326,0.0129847,-0.0196652,3.01922,0,4,6.3638
7513.6,1.76507,1.7271,-1.52362,0.0127112,-0.0167033,2.98823,0,4,6.18629
7546.99,1.80131,1.75641,-1.51609,0.0139384,-0.0103502,2.93494,0,4,5.9385
7580.23,1.80131,1.75641,-1.51609,0.0178038,-0.00212718,2.93494,0,32,7.291
7615.19,1.75392,1.63037,-1.52774,0.0211356,0.0050527,2.9557,0,4,6.53188
7646.9,1.67858,1.66462,-1.48897,0.0202774,0.0099649,3.10901,0,4,7.11972
7680.95,1.66797,1.70898,-1.54824,0.0162686,0.0166674,3.10384,0,4,6.13299
7713.47,1.6519,1.69895,-1.53716,0.00850128,0.0257113,3.07952,0,4,5.81228
7746.88,1.63621,1.70317,-1.49499,-0.00151881,0.0355274,2.99675,0,4,5.69946
7781.68,1.60771,1.73274,-1.55922,-0.00773812,0.0464869,3.01906,0,4,6.63567
7813.39,1.58089,1.7529,-1.52741,-0.00931518,0.057165,3.09698,0,4,7.08116
7847.44,1.53669,1.74872,-1.51395,-0.0109692,0.0673006,-3.06729,0,4,5.68302
7881.15,1.53669,1.74872,-1.51395,-0.0180458,0.0768779,3.21591,0,32,7.82676
7913.22,1.53669,1.74872,-1.51395,-0.0281213,0.0847886,3.21591,0,32,7.93632
7948.23,1.48687,1.70745,-1.47225,-0.0359805,0.0909594,-2.97272,0,4,6.17125
7979.97,1.49828,1.67623,-1.55249,-0.0405057,0.0946686,-3.03384,0,4,6.27661
8013.31,1.51371,1.66977,-1.54081,-0.0439333,0.0971923,-3.0731,0,4,5.65745
8046.73,1.44367,1.66422,-1.55294,-0.0458136,0.0998575,3.11121,0,4,6.05155
8080.8,1.41587,1.65112,-1.54435,-0.0477601,0.104993,-3.02981,0,4,5.85682
8114.8,1.39693,1.64587,-1.52175,-0.0520434,0.110953,-2.95674,0,4,6.99403
8146.66,1.41975,1.66772,-1.5502,-0.0587647,0.113851,-3.06399,0,4,6.53064
8179.88,1.42852,1.70156,-1.532,-0.0689451,0.113894,-3.00612,0,4,6.48449
8213.22,1.41009,1.69475,-1.51737,-0.078248,0.113781,-2.95779,0,4,6.90084
8246.73,1.41211,1.71164,-1.54821,-0.0875049,0.109539,-2.96797,0,4,6.99637
8282.68,1.35562,1.75436,-1.49819,-0.0980162,0.0985571,-3.00261,0,4,7.4221
8313.81,1.37586,1.76411,-1.51456,-0.102187,0.0852078,-2.94428,0,4,7.79808
8346.51,1.33378,1.76364,-1.5019,-0.102978,0.0688484,-2.94495,0,1,5.49362
8379.8,1.30569,1.7942,-1.50279,-0.103269,0.0543365,-2.94358,0,1,6.71711
8413.13,1.29633,1.81573,-1.49573,-0.103478,0.04167,-2.94313,0,1,7.63928
8448.04,1.29104,1.83087,-1.49686,-0.0994721,0.026907,-2.93904,0,1,5.94982
8480.53,1.29496,1.83436,-1.49102,-0.0924924,0.0119797,-2.93605,0,1,5.56179
8513.09,1.31706,1.8366,-1.49718,-0.0867543,-0.00103506,-2.94206,0,4,6.88718
8546.65,1.32801,1.82839,-1.53525,-0.0819395,-0.0128074,-2.91935,0,4,6.10095
8579.72,1.30452,1.86043,-1.51132,-0.077842,-0.0233617,-2.97171,0,4,6.46193
8614.56,1.29939,1.87088,-1.50174,-0.0735866,-0.0357162,-2.92786,0,4,6.71877
8655.45,1.29163,1.88404,-1.51842,-0.0688042,-0.0512596,-2.90506,0,4,6.95212
8714.23,1.26504,1.89558,-1.50554,-0.0616245,-0.0677232,-2.90344,0,4,6.68816
8746.67,1.24934,1.93868,-1.46644,-0.0571239,-0.0738016,-2.85358,0,4,7.20074
8781.88,1.22125,1.92752,-1.4903,-0.0512487,-0.0786512,-2.84559,0,4,6.46214
8813.7,1.18797,1.93712,-1.5023,-0.0439055,-0.0831394,-2.91875,0,4,7.95985
8847.16,1.1618,1.92761,-1.46741,-0.0351898,-0.0914122,-2.64918,0,4,6.55187
8880.68,1.12319,1.90629,-1.4632,-0.0276711,-0.102634,-2.72077,0,4,7.23372
8912.98,1.07588,1.8838,-1.47863,-0.0233132,-0.111078,-2.69136,0,4,7.58943
8948.73,1.02278,1.86879,-1.46004,-0.0232182,-0.117727,-2.91154,0,4,7.24121
8979.59,1.00329,1.87863,-1.46954,-0.0274373,-0.121543,-2.76125,0,4,6.28876
9012.85,0.964206,1.89665,-1.47433,-0.0334439,-0.120247,-2.84504,0,4,6.29337
9046.34,0.918726,1.89378,-1.45545,-0.0384802,-0.114009,-2.71087,0,4,6.71665
9080.6,0.916199,1.86111,-1.488,-0.0436046,-0.105524,-2.83708,0,4,6.62114
9116.52,0.882961,1.88643,-1.49095,-0.0492062,-0.0947064,-2.77845,0,4,6.14533
9147.67,0.864743,1.83512,-1.4782,-0.0526544,-0.0853523,-2.80788,0,4,6.48935
9179.51,0.85094,1.84996,-1.48739,-0.0539854,-0.0774273,-2.79455,0,4,5.85691
9212.84,0.827531,1.82782,-1.48728,-0.0561322,-0.0687345,-2.84053,0,4,5.90692
9246.4,0.807035,1.81079,-1.47957,-0.0595428,-0.058465,-2.81931,0,4,6.03464
9282.04,0.782366,1.79847,-1.49786,-0.0617985,-0.0442587,-2.72146,0,4,5.86697
9312.72,0.76076,1.77424,-1.51376,-0.0642461,-0.0298262,-2.68423,0,4,6.37458
9346.41,0.756129,1.72811,-1.48638,-0.070086,-0.0124321,-2.73031,0,4,7.12935
9379.5,0.7306,1.74166,-1.57381,-0.0768759,0.00430041,-2.69428,0,4,7.1971
9412.68,0.733012,1.73531,-1.51527,-0.0827451,0.018444,-2.68686,0,4,6.36483
9447.68,0.669484,1.76923,-1.55381,-0.0893742,0.0327585,-2.64046,0,4,6.68531
9480.48,0.667553,1.72382,-1.59219,-0.0950455,0.0448027,-2.72982,0,4,6.24607
9512.72,0.641961,1.72326,-1.54387,-0.0978093,0.0538809,-2.62435,0,4,6.45039
9546.1,0.616863,1.71801,-1.62029,-0.10101,0.0632117,-2.62189,0,4,6.19977
9579.94,0.605386,1.71274,-1.57486,-0.107664,0.072123,-2.59062,0,4,6.56575
9614.65,0.550659,1.72417,-1.57365,-0.115602,0.0787414,-2.58953,0,4,6.82084
9646.29,0.439725,1.71959,-1.56908,-0.116803,0.0852317,-2.59115,0,4,6.14108
9680.78,0.541785,1.714,-1.55238,-0.112154,0.0938417,-2.41567,0,4,6.98515
9713.17,0.59563,1.74181,-1.541,-0.108627,0.10183,-2.50685,0,4,6.43072
9746.66,0.528761,1.75697,-1.59795,-0.108017,0.106756,-2.55736,0,4,6.1977
9780.72,0.497719,1.73988,-1.5733,-0.109613,0.1077,-2.49757,0,4,6.51891
9812.53,0.50145,1.74894,-1.56883,-0.109993,0.107233,-2.54487,0,4,6.25046
9846.06,0.513753,1.75117,-1.59208,-0.109134,0.106448,-2.43114,0,4,6.36268
9880.05,0.511323,1.77571,-1.57518,-0.108369,0.105882,-2.47148,0,1,5.42824
9913.34,0.50597,1.77685,-1.57197,-0.106123,0.104346,-2.45938,0,1,6.21656
9947.1,0.500213,1.77397,-1.59361,-0.101466,0.10208,-2.44673,0,1,6.06354
9978.98,0.4934,1.77473,-1.59225,-0.0974882,0.0999957,-2.43483,0,1,6.08028
10012.2,0.490972,1.77225,-1.59384,-0.0935032,0.0952963,-2.42147,0,1,5.88982
10047,0.459041,1.76189,-1.61318,-0.0880185,0.0880944,-2.41633,0,4,6.63963
10079.8,0.453489,1.77555,-1.59448,-0.0822367,0.0808823,-2.45332,0,4,6.07233
10113.6,0.49153,1.74738,-1.59935,-0.0736387,0.0700737,-2.34268,0,4,6.82396
10145.6,0.460442,1.77413,-1.62383,-0.0639454,0.0581914,-2.35432,0,4,6.04143
10178.9,0.382825,1.68919,-1.61514,-0.0581086,0.0468603,-2.48148,0,4,7.38539
10212.1,0.365186,1.66981,-1.66696,-0.0566541,0.0367922,-2.25957,0,4,6.60343
10245.5,0.401705,1.67282,-1.6195,-0.0557514,0.0285519,-2.31269,0,4,6.01012
10281.4,0.365034,1.68333,-1.58873,-0.0562836,0.0222964,-2.32131,0,4,6.93558
10312.1,0.375996,1.68826,-1.65989,-0.0599341,0.0194231,-2.23061,0,4,6.94687
10345.4,0.336471,1.67461,-1.5948,-0.0646633,0.0170185,-2.2512,0,4,6.78036
10379.7,0.336471,1.67461,-1.5948,-0.0679825,0.0137924,-2.2512,0,32,7.61272
10412.1,0.303079,1.64568,-1.59754,-0.0703574,0.010365,-2.26989,0,4,6.62027
10446.9,0.310055,1.60153,-1.62513,-0.0727711,0.0068479,-2.26816,0,4,5.71872
10479.6,0.285687,1.56955,-1.6059,-0.0766295,0.00323706,-2.11806,0,4,5.92908
10512,0.270052,1.52667,-1.58877,-0.0816124,-0.000453839,-2.24415,0,4,6.26122
10545.3,0.260917,1.4841,-1.61326,-0.0857195,-0.0030362,-1.99965,0,4,6.36351
10578.6,0.248276,1.45508,-1.5879,-0.0882261,-0.00259766,-2.05101,0,4,7.54453
10613.5,0.234027,1.42481,-1.53644,-0.090239,0.000997107,-2.0482,0,4,7.25106
10645.3,0.224525,1.3831,-1.59744,-0.092094,0.00483917,-2.1425,0,4,7.86565
10679.7,0.213889,1.34911,-1.58416,-0.0930937,0.00914235,-2.14743,0,4,6.30804
10711.9,0.200634,1.3145,-1.572,-0.0947319,0.0129858,-2.03378,0,4,5.76747
10745.2,0.180743,1.31055,-1.57663,-0.099804,0.013989,-2.08741,0,4,5.99165
10780.1,0.165481,1.28599,-1.58781,-0.105805,0.0172609,-2.04461,0,4,6.55076
10812.3,0.151914,1.27149,-1.58143,-0.10891,0.0242608,-2.02104,0,4,6.74669
10845.2,0.139458,1.25653,-1.57778,-0.11388,0.0295552,-1.9712,0,4,6.54821
10879.4,0.160813,1.23445,-1.5881,-0.119026,0.0311454,-2.01598,0,4,6.75009
10915,0.140437,1.2029,-1.52469,-0.117658,0.0283816,-1.94495,0,4,6.94582
10960.1,0.107641,1.17076,-1.57099,-0.115024,0.0243771,-1.89077,0,4,6.7445
11012.4,0.0906854,1.03123,-1.51554,-0.118331,0.0235989,-1.91888,0,4,7.46723
11045.2,0.0863208,1.16462,-1.58709,-0.119365,0.0228665,-2.30252,0,4,6.77008
11080.6,0.107689,1.18774,-1.49241,-0.1173,0.0209517,-1.89149,0,4,6.18467
11113.6,0.0744221,1.15773,-1.46134,-0.112966,0.0198324,-1.88522,0,4,6.80552
11145.6,-0.00190239,1.16318,-1.56139,-0.108286,0.0196027,-1.88409,0,4,6.44859
11178.5,0.0418744,1.16738,-1.52863,-0.105521,0.0195737,-1.80427,0,4,6.55201
11212.2,0.0669934,1.18678,-1.47037,-0.102198,0.0176778,-1.79125,0,4,6.43594
11245.8,0.0915552,1.2089,-1.54271,-0.0976824,0.0137431,-1.864,0,4,6.47702
11282,1.58882e-05,1.13126,-1.52444,-0.0934885,0.00784479,-2.00439,0,4,6.54281
11311.7,0.00759715,1.12397,-1.52066,-0.0910348,0.000514815,-1.76319,0,4,6.61658
11345,-0.00838605,1.11728,-1.52526,-0.0881701,-0.00905274,-1.71578,0,4,6.61601
11378.4,-0.0468248,1.07037,-1.52545,-0.0844007,-0.0180532,-1.63271,0,4,7.45669
11411.7,-0.0091805,1.06899,-1.52981,-0.0805753,-0.0253174,-1.68872,0,1,5.64873
11446.8,-0.0115927,1.05445,-1.52406,-0.0778654,-0.0305973,-1.67834,0,1,5.6763
11479.3,-0.0140781,1.03111,-1.52018,-0.0752472,-0.0350432,-1.65709,0,1,5.89847
11511.5,-0.0144037,0.998605,-1.51955,-0.0687995,-0.0396075,-1.6326,0,1,5.54884
11544.7,-0.0182699,0.978764,-1.51326,-0.0605993,-0.0418548,-1.61986,0,1,5.55554
11578.2,-0.0427769,0.95279,-1.51788,-0.0564102,-0.0437615,-1.61786,0,4,6.46221
11612.9,-0.0541096,0.931854,-1.521,-0.0576196,-0.0485632,-1.63594,0,4,6.60284
11644.7,-0.0365176,0.902274,-1.5475,-0.0619767,-0.0512896,-1.59874,0,4,6.49572
11678.8,-0.0261292,0.872706,-1.52035,-0.0657707,-0.0517879,-1.56328,0,4,6.74222
11711.4,-0.0334353,0.866374,-1.51226,-0.0666759,-0.0525481,-1.52503,0,4,6.70889
11744.7,-0.0273536,0.845226,-1.54639,-0.0661975,-0.0532481,-1.51437,0,4,6.03939
11779.5,-0.0188769,0.802274,-1.52548,-0.0667318,-0.053471,-1.48666,0,4,6.0809
11811.3,-0.00297095,0.77077,-1.55819,-0.0692748,-0.0533417,-1.49861,0,4,5.70821
11844.6,0.0284644,0.746563,-1.54377,-0.0739065,-0.052816,-1.48754,0,4,6.8124
11879.1,0.0246999,0.74948,-1.50397,-0.0796718,-0.0496334,-1.49156,0,4,6.33348
11911.2,0.00884791,0.697854,-1.52592,-0.0834968,-0.0446176,-1.46528,0,4,6.06189
11946.4,-0.0159087,0.69989,-1.55624,-0.0849944,-0.0391946,-1.40742,0,4,6.36396
11978,-0.0117792,0.678258,-1.54429,-0.0864967,-0.0345026,-1.35327,0,4,6.21373
12011.2,0.0170619,0.62507,-1.53576,-0.0907687,-0.0296613,-1.38022,0,4,6.075
12047.5,0.00704101,0.622368,-1.55975,-0.0957555,-0.0245424,-1.38498,0,4,6.75402
12081.9,0.00704101,0.622368,-1.55975,-0.0971481,-0.015871,-1.38498,0,32,8.39822
12115.2,0.0244744,0.610848,-1.50874,-0.0978195,-0.00192006,-1.24294,0,4,6.19114
12149.2,0.0313101,0.598932,-1.5381,-0.0999062,0.00590294,-1.23767,0,4,5.84609
12211.2,0.0209186,0.574678,-1.50362,-0.105157,0.00855191,-1.24333,0,4,6.91621
12244.5,0.0272278,0.532792,-1.53222,-0.108966,0.00953624,-1.06045,0,4,8.46824
12280.5,0.066922,0.466904,-1.42641,-0.111875,0.00967773,-1.23874,0,4,6.32511
12311.2,0.0311163,0.519234,-1.55167,-0.111908,0.0118927,-1.77469,0,4,7.94543
12344.5,0.0360857,0.500158,-1.50157,-0.111078,0.014207,-1.23835,0,4,8.24504
12377.9,0.0609235,0.484877,-1.56591,-0.113202,0.0138616,-1.17223,0,4,6.38448
12411.6,0.0292951,0.476267,-1.53237,-0.117902,0.0118827,-1.17153,0,4,7.32749
12446.3,0.0561117,0.517189,-1.42628,-0.120297,0.00999535,-1.17437,0,4,6.55602
12478.7,0.0295492,0.479014,-1.51808,-0.118959,0.00832362,-0.48986,0,4,7.09232
12511.8,0.0304669,0.481206,-1.52041,-0.116509,0.00624377,-0.968977,0,4,6.21027
12544.9,0.0130099,0.457678,-1.56605,-0.114471,0.00305055,-1.14907,0,4,6.36539
12578.1,0.00326735,0.431228,-1.51905,-0.114337,-0.0019466,-1.08123,0,4,6.82344
12613.3,0.0044966,0.417534,-1.53242,-0.11678,-0.00735036,-1.04027,0,4,6.60572
12644.8,0.0149743,0.41188,-1.55667,-0.118065,-0.0102486,-1.28013,0,4,7.10995
12679.4,0.0164406,0.421535,-1.53176,-0.116423,-0.0109127,-1.13994,0,4,6.11355
12711,0.019379,0.431384,-1.53052,-0.113852,-0.0108001,-1.05754,0,4,7.11438
12744.2,0.0375691,0.408974,-1.53174,-0.112043,-0.0122806,-1.1369,0,4,6.53144
12779.6,0.0790952,0.382838,-1.54637,-0.110978,-0.0153542,-1.0166,0,4,6.42735
12810.9,0.0776089,0.355078,-1.51016,-0.111796,-0.0194535,-1.02724,0,4,6.92111
12844.2,0.0941897,0.327012,-1.53088,-0.113852,-0.0246052,-1.05877,0,4,6.55222
12878.4,0.11869,0.311213,-1.5285,-0.114333,-0.0288094,-0.936985,0,4,7.67493
12910.8,0.135628,0.283416,-1.50523,-0.113683,-0.0305355,-0.976995,0,4,7.70347
12947.4,0.131847,0.285747,-1.50572,-0.112698,-0.0314526,-0.966757,0,1,6.49853
12977.5,0.145276,0.26936,-1.50393,-0.111077,-0.0323807,-0.951846,0,1,6.46817
13010.7,0.152253,0.250996,-1.50344,-0.108207,-0.0319876,-0.933648,0,1,6.48979
13044.1,0.160403,0.238783,-1.50421,-0.104857,-0.0308463,-0.918215,0,1,6.33466
13078.5,0.170935,0.224423,-1.50351,-0.10167,-0.0304512,-0.900677,0,1,6.01141
13112.2,0.201198,0.228907,-1.54285,-0.099458,-0.0306094,-0.892669,0,4,7.38616
13144,0.235413,0.181241,-1.45835,-0.0980977,-0.0297563,-0.885414,0,4,6.9647
13177.5,0.252889,0.151607,-1.4897,-0.0954872,-0.0295393,-0.805319,0,4,7.36748
13210.5,0.229146,0.121192,-1.53296,-0.0925166,-0.0308028,-0.989721,0,4,6.98426
13244.5,0.181283,0.17553,-1.50504,-0.0909134,-0.0320225,-0.924526,0,4,7.01967
13280.1,0.17658,0.177343,-1.47058,-0.0882198,-0.0297492,-0.769153,0,4,7.46789
13310.4,0.214672,0.175531,-1.53661,-0.0850043,-0.0233684,-0.841088,0,4,7.26731
13343.9,0.223963,0.182905,-1.50726,-0.0729515,-0.0156587,-0.763427,0,4,6.68912
13377.3,0.27767,0.187461,-1.56104,-0.0655241,-0.0113202,-0.706981,0,4,7.48966
13410.4,0.284804,0.195439,-1.51017,-0.0713393,-0.0129333,-0.721628,0,4,7.44667
13445.6,0.286229,0.166345,-1.51349,-0.0760267,-0.0168443,-0.612345,0,4,7.80886
13478.9,0.287597,0.180132,-1.54857,-0.0778747,-0.0177452,-0.682805,0,4,7.22785
13510.3,0.309119,0.165344,-1.49726,-0.0799441,-0.0167288,-0.593888,0,4,7.11595
13543.9,0.380048,0.165795,-1.46258,-0.0862891,-0.0172383,-0.703837,0,4,7.12707
13578.9,0.426468,0.140929,-1.49003,-0.0949902,-0.0183588,-0.624667,0,4,6.52243
13612.1,0.393995,0.118377,-1.50163,-0.100972,-0.0162635,-0.521993,0,4,7.25061
13643.9,0.392941,0.148884,-1.47176,-0.103038,-0.0105665,-0.560317,0,4,7.78098
13678.5,0.374883,0.137195,-1.48374,-0.103174,-0.00346757,-0.594507,0,4,7.53929
13710.2,0.469946,0.116005,-1.57986,-0.103811,0.00117528,-0.29657,0,4,7.47877
13743.5,0.490651,0.0707038,-1.49693,-0.105577,0.00612089,-0.415605,0,4,6.50014
13778.7,0.526786,0.0926817,-1.53118,-0.10735,0.00937723,-0.495733,0,4,6.65212
13810.1,0.502446,0.123277,-1.47147,-0.108748,0.0110389,-0.500478,0,4,7.53347
13843.5,0.493278,0.104964,-1.47534,-0.110251,0.0151778,-0.561695,0,4,7.68726
13878.8,0.640374,0.095308,-1.53327,-0.111976,0.019625,-0.429016,0,4,6.87025
13910.1,0.688139,0.148207,-1.41647,-0.11496,0.0221623,-0.347348,0,4,7.24186
13945.4,0.761757,0.205595,-1.44715,-0.116772,0.0254141,-0.526617,0,4,7.17454
13977.8,0.846559,0.22983,-1.49581,-0.116138,0.029481,0.0158764,0,4,7.40553
14010.2,0.846559,0.22983,-1.49581,-0.116797,0.0347842,0.0158764,0,32,9.15076
14043.6,0.703018,0.0570763,-1.50733,-0.118572,0.0414286,-0.00377311,0,4,6.97069
14077.7,0.731513,0.0661099,-1.55065,-0.11928,0.0482957,-0.261996,0,4,7.32401
14111.8,0.754424,0.0858519,-1.50749,-0.118178,0.0546187,-0.230906,0,4,7.50581
14143.3,0.724307,0.093062,-1.44526,-0.11432,0.0588045,-0.154719,0,4,7.29052
14176.8,0.769884,0.0611763,-1.52722,-0.108203,0.0607257,-0.210888,0,4,7.55841
14210,0.780451,0.0720066,-1.52716,-0.103731,0.0615156,-0.157313,0,4,7.04922
14243.7,0.791723,0.115426,-1.48315,-0.101357,0.0619437,-0.130875,0,4,7.54083
14279.6,0.772824,0.0963745,-1.45904,-0.0992703,0.0616565,-0.0880087,0,4,7.10409
14309.9,0.77746,0.0664565,-1.47034,-0.0969625,0.0581945,-0.0393616,0,4,7.52379
14343.3,0.857977,0.0602901,-1.52083,-0.0931095,0.05127,-0.189844,0,4,7.3368
14376.7,0.826516,0.0772957,-1.50137,-0.0872109,0.0451823,-0.0682834,0,4,7.11712
14409.9,0.865937,0.0752407,-1.47069,-0.0774698,0.0392933,-0.0944274,0,4,7.10802
14444.9,0.902739,0.0428471,-1.59869,-0.0658618,0.0325039,-0.0476685,0,1,6.03216
14478.1,0.909528,0.0553132,-1.6044,-0.0559357,0.0280895,-0.0348864,0,1,6.42191
14509.9,0.910061,0.0651445,-1.59775,-0.0474476,0.0286137,-0.011971,0,1,6.32614
14543.1,0.917715,0.0583281,-1.59538,-0.040202,0.0287237,0.000422027,0,1,6.28999
14576.7,0.942287,0.0588325,-1.59031,-0.0348218,0.023625,0.0244608,0,1,5.93698
14611.4,0.983744,0.0536725,-1.59663,-0.0322132,0.0141256,0.158117,0,4,7.69338
14643.1,1.01038,0.0484691,-1.5942,-0.03065,0.00396719,0.0325878,0,4,6.75124
14677.6,1.02441,0.0286225,-1.59993,-0.026045,-0.00352638,0.246323,0,4,6.64763
14709.7,1.01323,0.0316656,-1.6083,-0.0173194,-0.00628518,0.0817816,0,4,6.49342
14743,1.05852,0.0297268,-1.60501,-0.00795058,-0.00863023,0.109882,0,4,6.02635
14777.9,1.07639,0.0304917,-1.60077,-0.00395371,-0.0136431,0.0837178,0,4,5.86361
14809.7,1.09288,0.0361572,-1.60623,-0.00465233,-0.0192284,0.0974643,0,4,6.03592
14842.9,1.11576,0.0396953,-1.60518,-0.00759869,-0.0252852,0.193059,0,4,6.5843
14877.5,1.11576,0.0396953,-1.60518,-0.0164185,-0.0336076,0.193059,0,32,7.26276
