timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7213.79,2.06598,1.6184,-1.6291,-0.0274796,0.000832396,2.7618,0,4,7.33565
7282.78,2.01106,1.64028,-1.59164,-0.011845,-0.0101102,2.65106,0,4,8.02684
7347.15,1.9195,1.68127,-1.5723,-0.00388546,-0.018335,2.92315,0,1,5.34419
7413.64,1.85824,1.69603,-1.56273,0.00578801,-0.0211619,2.94451,0,1,5.6426
7481.35,1.7991,1.70048,-1.53095,0.0117125,-0.0190566,2.97042,0,1,4.99406
7546.99,1.73988,1.71442,-1.51433,0.0138314,-0.01038,3.00379,0,1,5.2691
7615.19,1.69378,1.71816,-1.57283,0.01824,0.00329044,3.03962,0,1,5.24752
7680.95,1.66501,1.6976,-1.55527,0.0153994,0.0165086,3.08269,0,1,5.27281
7746.88,1.61365,1.72167,-1.53785,0.000821869,0.0336109,3.11746,0,1,5.30966
7813.39,1.5701,1.73682,-1.53179,-0.00957073,0.054269,-3.12277,0,1,5.32162
7881.15,1.55006,1.70318,-1.54509,-0.0206696,0.0756431,-3.08504,0,1,5.33702
7948.23,1.52073,1.6915,-1.53327,-0.0364075,0.0903897,-3.06069,0,1,5.38717
8013.31,1.52073,1.6915,-1.53327,-0.0440638,0.0970727,3.22251,0,32,10.1632
8080.8,1.52073,1.6915,-1.53327,-0.0490778,0.105614,3.22251,0,32,10.8349
8146.66,1.35326,1.74963,-1.5518,-0.0594436,0.113237,-3.07153,0,4,7.56739
8213.22,1.41975,1.68836,-1.53619,-0.0752028,0.114867,-2.82281,0,4,8.85015
8282.68,1.35307,1.73013,-1.54679,-0.0928847,0.102304,-2.86308,0,4,7.86012
8346.51,1.34804,1.75657,-1.55179,-0.102376,0.0736085,-2.92077,0,4,6.84854
8413.13,1.22562,1.76485,-1.54221,-0.103188,0.0433202,-2.97126,0,4,8.52407
8480.53,1.30223,1.83311,-1.56686,-0.0957833,0.0146761,-3.05463,0,4,8.20871
8546.65,1.30223,1.83311,-1.56686,-0.0834681,-0.0122448,3.22857,0,32,10.5853
8614.56,1.27919,1.86214,-1.44609,-0.0741056,-0.0374685,-2.98016,0,4,8.67973
8714.23,1.17403,1.85411,-1.57785,-0.0610639,-0.0677563,-2.9113,0,4,9.5222
8781.88,1.21236,1.91179,-1.46808,-0.050416,-0.0787478,-3.02889,0,4,8.79529
8847.16,1.14543,1.88662,-1.54459,-0.0359385,-0.0926525,-2.80161,0,4,8.21346
8912.98,1.08062,1.92025,-1.51134,-0.0245789,-0.109415,-2.9759,0,4,9.13487
8979.59,0.997396,1.8884,-1.49309,-0.028287,-0.118701,-2.9068,0,4,8.52981
9046.34,1.0632,1.87755,-1.51526,-0.039404,-0.113596,-2.71193,0,4,7.49479
9116.52,0.890108,1.8773,-1.52221,-0.0495842,-0.0935451,-2.27858,0,4,8.0905
9179.51,0.92832,1.97153,-1.49659,-0.0548132,-0.0757994,-2.82932,0,4,7.9411
9246.4,0.809177,1.76337,-1.44532,-0.0586663,-0.0573533,-3.06328,0,4,6.73708
9312.72,0.785457,1.78498,-1.58097,-0.065805,-0.0305323,-2.73156,0,4,7.42636
9379.5,0.741877,1.74964,-1.52738,-0.0761658,0.00177536,-2.68831,0,1,5.32999
9447.68,0.69643,1.74309,-1.55877,-0.0900641,0.0326514,-2.65618,0,1,5.25233
9512.72,0.650554,1.7303,-1.57194,-0.0981308,0.0544176,-2.62074,0,1,5.37064
9579.94,0.601274,1.71858,-1.58258,-0.107624,0.0705586,-2.59188,0,1,6.03461
9646.29,0.569414,1.71853,-1.5777,-0.112544,0.086223,-2.56398,0,1,6.30055
9713.17,0.560162,1.72076,-1.57623,-0.107009,0.10215,-2.53746,0,1,6.3169
9780.72,0.53385,1.73719,-1.57238,-0.107004,0.109648,-2.51187,0,1,6.30916
9846.06,0.518803,1.76185,-1.58074,-0.10848,0.108098,-2.4823,0,1,6.07719
9913.34,0.508274,1.77456,-1.57234,-0.104211,0.104524,-2.45933,0,1,6.1584
9978.98,0.49298,1.77477,-1.59225,-0.0976819,0.0998174,-2.43488,0,1,5.53264
10047,0.451899,1.78797,-1.54325,-0.0884533,0.0900124,-2.38757,0,4,7.47501
10113.6,0.438856,1.76435,-1.56517,-0.0722388,0.0695216,-2.39836,0,4,8.53848
10178.9,0.445122,1.72709,-1.54848,-0.059322,0.0458816,-2.40145,0,4,7.47494
10245.5,0.418386,1.76494,-1.57535,-0.055414,0.0277047,-2.30263,0,4,7.32096
10312.1,0.394516,1.76303,-1.56386,-0.0599536,0.0186092,-2.24269,0,4,7.5897
10379.7,0.337098,1.63916,-1.58019,-0.0683135,0.013249,-2.35742,0,4,7.6075
10446.9,0.380099,1.70738,-1.54567,-0.0731857,0.00658486,-2.07016,0,4,8.02692
10512,0.354776,1.67394,-1.568,-0.0804615,-8.71225e-05,-3.10844,0,4,7.91985
10578.6,0.243598,1.48396,-1.5261,-0.0874755,-0.00154247,-1.65295,0,4,9.85932
10645.3,0.266815,1.46883,-1.44278,-0.0912392,0.00448102,-2.12027,0,4,8.64615
10711.9,0.208438,1.34768,-1.49311,-0.0958662,0.0119849,-1.98385,0,4,6.79809
10780.1,0.197709,1.29538,-1.49144,-0.103817,0.0219097,-1.99953,0,4,8.83427
10845.2,0.170505,1.25813,-1.51997,-0.11594,0.0310401,-1.93375,0,4,8.17623
10915,0.163622,1.21399,-1.5392,-0.118558,0.0294671,-1.95148,0,4,7.51649
11012.4,0.109781,1.18394,-1.53461,-0.11721,0.023266,-1.83851,0,4,7.42006
11080.6,0.0468987,1.16715,-1.52828,-0.118375,0.0218593,-1.81905,0,4,6.86337
11145.6,0.0300014,1.03789,-1.5136,-0.111323,0.0199661,-1.84646,0,4,6.4208
11212.2,0.0224516,1.1579,-1.56753,-0.102418,0.0167354,-1.6923,0,4,7.26174
11282,0.0151939,1.12899,-1.52575,-0.0941818,0.00678269,-1.79755,0,4,7.22998
11345,-0.00105629,1.10357,-1.54437,-0.0878665,-0.00820458,-1.7934,0,4,8.4263
11411.7,-0.00953223,1.07104,-1.52962,-0.0809307,-0.0241082,-1.68888,0,1,5.8226
11479.3,-0.0120559,1.03026,-1.52073,-0.0738925,-0.0354212,-1.65703,0,1,5.67846
11544.7,-0.0220725,0.981076,-1.51236,-0.0631028,-0.0406349,-1.6201,0,1,5.35304
11612.9,-0.0196548,0.915421,-1.52587,-0.0587276,-0.0471778,-1.58001,0,1,5.86013
11678.8,-0.0288386,0.889232,-1.52273,-0.0645628,-0.0532855,-1.54811,0,1,5.33185
11744.7,-0.0159502,0.845353,-1.51838,-0.0662666,-0.0538875,-1.51196,0,1,5.34146
11811.3,0.000267009,0.769712,-1.5245,-0.0691311,-0.0539437,-1.47605,0,1,5.16379
11879.1,0.00486472,0.727296,-1.52785,-0.0786853,-0.0486556,-1.44011,0,1,5.8551
11946.4,0.0138044,0.70142,-1.52235,-0.0848865,-0.0387578,-1.40646,0,1,5.01767
12011.2,0.0308546,0.654954,-1.51569,-0.0908151,-0.0293326,-1.37191,0,1,5.70567
12081.9,0.0123009,0.62032,-1.52784,-0.0963964,-0.0124436,-1.33399,0,4,7.84059
12149.2,0.0338155,0.584871,-1.54218,-0.0984628,0.000368614,-1.36053,0,4,7.62173
12244.5,0.0365753,0.517562,-1.54126,-0.108168,0.00368064,-0.97749,0,4,8.41795
12311.2,0.0139319,0.468131,-1.49965,-0.111335,0.00884225,-1.2732,0,4,8.26366
12377.9,0.0370266,0.481147,-1.55876,-0.114419,0.0119223,-1.19205,0,4,7.87587
12446.3,0.0097488,0.459954,-1.51936,-0.119047,0.00915863,-0.998745,0,4,8.35866
12511.8,0.0266479,0.434149,-1.4988,-0.120659,0.00562649,-1.10741,0,4,7.81367
12578.1,0.0105849,0.416498,-1.48972,-0.121234,-0.0024034,-1.08912,0,4,7.81958
12644.8,0.00226516,0.412563,-1.52681,-0.119617,-0.0102047,-1.44832,0,4,8.15858
12711,-0.00550896,0.407084,-1.55122,-0.11558,-0.0120924,-1.1712,0,4,8.45434
12779.6,-0.0325021,0.374692,-1.48871,-0.111197,-0.0153653,-1.28682,0,4,7.60846
12844.2,0.103749,0.350434,-1.54055,-0.112078,-0.0234879,-1.51148,0,4,8.44636
12910.8,0.0969633,0.275885,-1.5553,-0.113288,-0.0292396,-1.06187,0,4,8.55338
12977.5,0.0629709,0.290859,-1.5183,-0.110143,-0.0308704,-0.951423,0,4,8.40351
13044.1,0.132874,0.240533,-1.50193,-0.104326,-0.0309352,-0.903321,0,4,8.3989
13112.2,0.14195,0.202944,-1.5078,-0.0990801,-0.0302061,-0.976978,0,4,9.46001
13177.5,0.154911,0.235936,-1.53557,-0.0938718,-0.0313353,-0.923806,0,4,8.54723
13244.5,0.165639,0.167254,-1.49969,-0.0894192,-0.0331745,-0.860655,0,4,8.99599
13310.4,0.179829,0.158653,-1.51238,-0.085246,-0.0251572,-0.851435,0,4,9.12439
13377.3,0.236538,0.149393,-1.55081,-0.0821148,-0.0135482,-0.810943,0,4,8.10017
13445.6,0.294956,0.157081,-1.52548,-0.0830746,-0.0142874,-0.665543,0,1,7.12472
13510.3,0.33034,0.148195,-1.52244,-0.0854824,-0.0161023,-0.615282,0,1,6.11564
13578.9,0.389486,0.131955,-1.52644,-0.0951966,-0.0152838,-0.569562,0,1,5.64661
13643.9,0.434003,0.11573,-1.53341,-0.102704,-0.00852199,-0.525156,0,1,5.6963
13710.2,0.489424,0.117569,-1.5438,-0.103847,0.00269254,-0.47759,0,1,5.84443
13778.7,0.542554,0.107053,-1.54379,-0.106221,0.00769669,-0.433226,0,1,5.85017
13843.5,0.608185,0.0970839,-1.53298,-0.108805,0.0142077,-0.380783,0,1,5.98254
13910.1,0.653442,0.086859,-1.53993,-0.114398,0.0220979,-0.334992,0,1,6.07448
13977.8,0.680894,0.075799,-1.5371,-0.117484,0.0291294,-0.291486,0,1,6.35019
14043.6,0.716922,0.0656151,-1.53711,-0.117987,0.0407005,-0.253089,0,1,6.39704
14111.8,0.742715,0.0682506,-1.53608,-0.117739,0.0540758,-0.240201,0,4,8.34349
14176.8,0.812054,0.0610482,-1.54276,-0.109528,0.0606612,-0.187684,0,4,7.5375
14243.7,0.782299,0.0676719,-1.52006,-0.101242,0.061583,-0.150383,0,4,7.79264
14309.9,0.802791,0.0219351,-1.54298,-0.0966454,0.0555733,-0.0949169,0,4,6.82089
14376.7,0.844987,0.0290601,-1.54207,-0.0868079,0.0442697,-0.107729,0,4,7.69071
14444.9,0.904787,0.048052,-1.57122,-0.0688512,0.0324353,-0.00638642,0,4,8.38515
14509.9,0.921124,0.0793547,-1.54235,-0.0502828,0.0292784,-0.00736088,0,4,7.92464
14576.7,0.954096,0.0677019,-1.55799,-0.037372,0.025133,-0.0374149,0,4,7.88695
14643.1,1.01623,0.0632723,-1.56505,-0.0309554,0.00687158,0.0306962,0,4,7.16804
14709.7,1.02567,0.0378005,-1.54733,-0.0177375,-0.00555499,0.369552,0,4,8.34292
14777.9,1.09091,0.0660579,-1.56321,-0.00566517,-0.01341,0.12466,0,4,7.46379
14842.9,1.10042,0.0630536,-1.54992,-0.00901809,-0.0257182,0.498556,0,4,6.88291
14909.6,1.19546,0.0628618,-1.53509,-0.022764,-0.0388639,0.185706,0,4,7.94179
14976.5,1.27113,0.0749006,-1.55407,-0.0364178,-0.0487077,0.202264,0,4,7.63118
15077.1,1.33281,0.100973,-1.55126,-0.0498594,-0.0549273,0.301694,0,4,7.91062
15142.8,1.38783,0.175801,-1.55372,-0.0615506,-0.0544687,0.375439,0,4,7.80319
15209.5,1.46596,0.205591,-1.55657,-0.0735299,-0.0474817,0.388112,0,4,7.17079
15278.7,1.44814,0.215723,-1.56035,-0.0871385,-0.0351524,0.507932,0,4,6.9892
15342.7,1.51249,0.238468,-1.57587,-0.10598,-0.0176239,0.531287,0,4,6.62959
15409.4,1.54251,0.234595,-1.65655,-0.122997,0.00219546,0.637191,0,4,6.83576
15479.2,1.55666,0.241903,-1.61552,-0.129984,0.0238261,0.660072,0,1,5.2384
15543.3,1.59726,0.252981,-1.61762,-0.134118,0.0435699,0.689002,0,1,5.71432
15610.7,1.66007,0.263059,-1.61115,-0.137587,0.0516006,0.712717,0,1,5.09538
15676.8,1.72632,0.261366,-1.61844,-0.134811,0.0515506,0.733343,0,1,5.0956
15742.6,1.76206,0.260961,-1.64366,-0.126983,0.0502878,0.760948,0,1,5.69789
15809.2,1.79388,0.256827,-1.62117,-0.114751,0.0436488,0.785439,0,1,5.01902
15877,1.85978,0.243476,-1.63685,-0.10475,0.036991,0.814406,0,1,5.05652
15943.9,1.90954,0.221387,-1.63271,-0.0953504,0.0334863,0.830747,0,1,4.89926
16009.9,1.90506,0.20311,-1.64137,-0.0778079,0.0240644,0.848663,0,1,4.94324
16077.4,1.88808,0.204159,-1.62263,-0.0632695,0.0068732,0.858423,0,1,4.94408
16142.4,1.90683,0.207984,-1.6233,-0.0533259,-0.00925338,0.890147,0,4,6.78094
16208.9,1.91598,0.213148,-1.64501,-0.0474241,-0.0248473,0.933856,0,4,6.89355
16278.3,1.9611,0.214055,-1.64427,-0.0518425,-0.0398672,0.900793,0,4,7.4118
16342.9,1.92677,0.282728,-1.63384,-0.0599763,-0.0431059,0.991144,0,4,6.65493
16408.9,1.97147,0.268063,-1.66889,-0.0694166,-0.0430534,0.934149,0,4,7.04358
16476.6,1.90663,0.301025,-1.6475,-0.0790685,-0.0475784,0.783561,0,4,6.64711
16542.2,1.9858,0.44744,-1.63615,-0.0896553,-0.0512445,1.35016,0,4,6.84477
16611.3,1.99923,0.430031,-1.61182,-0.100617,-0.049835,1.94976,0,4,7.19894
16676.6,1.99721,0.382099,-1.64287,-0.107944,-0.0422862,2.46082,0,4,7.01953
16742.1,2.03661,0.500446,-1.55138,-0.115866,-0.0340037,1.18178,0,4,6.90543
16808.7,2.03661,0.500446,-1.55138,-0.122928,-0.0210118,1.18178,0,32,9.80907
16876.5,2.12192,0.651781,-1.6379,-0.123977,0.00684349,1.31297,0,4,6.81756
16943.9,2.14524,0.608492,-1.60804,-0.128274,0.0308683,1.16837,0,4,7.17301
17008.5,2.17863,0.679085,-1.5517,-0.127896,0.0438718,1.02964,0,4,6.95063
17076.3,2.2081,0.602194,-1.60539,-0.111998,0.0603935,0.973667,0,4,6.99556
17141.9,2.31884,0.648792,-1.59062,-0.095945,0.0668677,1.06183,0,4,7.93448
17208.4,2.27315,0.685163,-1.60774,-0.0814997,0.0644384,0.905821,0,4,8.62255
17277.7,2.31938,0.677799,-1.60475,-0.0624576,0.0577796,0.923966,0,4,7.1001
17341.8,2.31938,0.677799,-1.60475,-0.0396628,0.0508478,0.923966,0,32,10.5738
17408.4,2.38418,0.741225,-1.56637,-0.0148503,0.045428,0.998644,0,4,7.65283
17476.1,2.33581,0.744627,-1.68118,0.00378809,0.0315553,0.942413,0,1,6.35258
17541.6,2.33391,0.742395,-1.66942,0.0132674,0.0174658,0.952639,0,1,5.69577
17612.8,2.33274,0.744852,-1.65706,0.0210032,-0.000106444,0.970841,0,1,6.02272
17676,2.3459,0.756072,-1.68022,0.0303664,-0.0168638,0.994266,0,1,5.89458
17741.6,2.32981,0.761132,-1.66878,0.0346312,-0.0339732,1.02801,0,1,5.84448
17808.4,2.34197,0.781978,-1.65729,0.0300587,-0.0562702,1.07179,0,1,6.12462
17876,2.37018,0.824433,-1.62849,0.0161354,-0.0821527,1.12059,0,1,6.36874
17943.1,2.38574,0.866075,-1.62825,-0.00403008,-0.10142,1.16466,0,1,6.00765
18008.2,2.3769,0.913047,-1.6168,-0.0197316,-0.108335,1.20922,0,1,5.79384
18076.5,2.36808,0.969379,-1.59732,-0.039979,-0.111983,1.25247,0,1,5.4323
18141.5,2.37727,0.963028,-1.64081,-0.0674612,-0.116652,1.44965,0,4,7.31861
18208,2.32654,1.09461,-1.55647,-0.0866944,-0.116576,1.42595,0,4,7.5398
18277.3,2.32654,1.09461,-1.55647,-0.0904543,-0.0931196,1.42595,0,32,10.6782
18341.2,2.40549,1.14184,-1.62218,-0.102099,-0.0678794,1.30111,0,4,7.62364
18407.9,2.43752,1.18768,-1.64798,-0.121807,-0.0439307,1.58975,0,4,7.16533
18475.3,2.4987,1.21124,-1.63504,-0.135767,-0.0124586,1.50791,0,4,7.71393
18541.1,2.57378,1.24755,-1.65586,-0.144547,0.0182176,1.55553,0,4,7.67283
18609.3,2.59018,1.22728,-1.64308,-0.141472,0.0488761,1.50152,0,4,7.8454
18675.5,2.6282,1.23688,-1.61915,-0.1293,0.0698274,1.58169,0,4,8.40047
18741,2.65976,1.27572,-1.6598,-0.116324,0.0753399,1.66869,0,4,7.26875
18808.8,2.73832,1.35957,-1.6523,-0.103248,0.0708637,1.56869,0,4,7.02628
18875.2,2.71507,1.38643,-1.60973,-0.0854281,0.0724271,1.65,0,4,8.42215
18942.4,2.7164,1.37902,-1.64458,-0.0688652,0.0727153,1.74044,0,4,7.66967
19007.8,2.81233,1.40639,-1.61824,-0.058089,0.0622594,1.79419,0,4,8.07568
19075.4,2.68052,1.30751,-1.60861,-0.0545074,0.0477292,1.7501,0,4,8.12589
19141.5,2.67322,1.43548,-1.61661,-0.0515229,0.0344501,1.66347,0,4,8.14205
19208.1,2.6872,1.37569,-1.65441,-0.0435176,0.0212351,1.83975,0,4,8.31728
19277.5,2.63297,1.41403,-1.62039,-0.0378411,0.0015355,1.92461,0,4,7.86668
19340.8,2.63705,1.48216,-1.58943,-0.0362346,-0.0191571,1.87731,0,4,7.73928
19407.6,2.70482,1.43303,-1.60314,-0.0431276,-0.0391082,1.93392,0,4,7.87856
19475.2,2.6466,1.50457,-1.59284,-0.0519045,-0.0547155,1.99849,0,1,6.00012
19540.6,2.64901,1.52793,-1.58661,-0.0627942,-0.0674233,2.04651,0,1,7.13564
19609.5,2.63747,1.55145,-1.58219,-0.0767362,-0.0818116,2.09632,0,1,6.46255
19675,2.63824,1.60269,-1.57074,-0.0931485,-0.0915258,2.14503,0,1,6.47851
19740.5,2.62807,1.64916,-1.56845,-0.114292,-0.0959538,2.18883,0,1,5.63735
19807.2,2.61486,1.6788,-1.56573,-0.128651,-0.0954767,2.23022,0,1,5.60994
19874.8,2.59324,1.70927,-1.56339,-0.137922,-0.0884151,2.26576,0,1,5.90878
19941.7,2.55274,1.72644,-1.54905,-0.147235,-0.077429,2.30231,0,1,5.40042
20007.1,2.52645,1.76975,-1.54289,-0.155497,-0.0673608,2.33407,0,1,5.97985
20074.5,2.50368,1.81348,-1.53633,-0.15928,-0.0548282,2.37301,0,1,5.95995
20140.3,2.49228,1.84468,-1.56783,-0.159884,-0.037089,2.37886,0,4,7.2475
20207,2.50281,1.91456,-1.5521,-0.159442,-0.0165368,2.44682,0,4,8.16704
20276.3,2.5245,1.93223,-1.61268,-0.152009,0.00175279,2.49366,0,4,7.89744
20340.1,2.5611,1.97761,-1.56532,-0.144749,0.016625,2.52541,0,4,7.84956
20406.9,2.55668,1.96142,-1.56929,-0.137113,0.0268279,2.7554,0,4,8.30285
20474.2,2.54028,1.98353,-1.57138,-0.122957,0.0276699,2.58004,0,4,7.3333
20540.1,2.5546,1.99204,-1.57725,-0.106621,0.0248594,2.66743,0,4,7.40211
20608.2,2.5802,1.98249,-1.58496,-0.094113,0.0206127,2.65687,0,4,7.57548
20677.2,2.52007,2.00348,-1.5738,-0.084821,0.0138858,-2.75719,0,4,11.032
20740.1,2.50973,2.08007,-1.56017,-0.0782075,0.00843758,2.80167,0,4,10.8203
20806.8,2.54757,1.99001,-1.58696,-0.0781037,0.00646801,2.76643,0,4,8.47637
20874.1,2.53902,1.96815,-1.58683,-0.061938,-0.0010691,2.62554,0,4,7.57875
20941.5,2.46475,1.8564,-1.62314,-0.0584404,-0.0111165,-2.56266,0,4,8.16428
21008.6,2.60404,1.88011,-1.55408,-0.0763069,-0.0165848,-2.29587,0,4,9.36133
21074.7,2.54078,1.9902,-1.58323,-0.0903132,-0.0207655,2.47876,0,4,8.09755
21139.9,2.70082,1.91361,-1.52741,-0.0781123,-0.0223559,-2.94767,0,4,8.65382
21206.7,2.72157,1.89754,-1.54599,-0.0697938,-0.0181717,2.26079,0,4,10.8171
21275.9,2.35837,2.03316,-1.73986,-0.0971481,-0.0101146,2.46151,0,4,8.06
21339.8,2.2581,1.95409,-1.57697,-0.110394,-0.00497422,2.99552,0,4,10.1864
21406.3,2.26748,1.92275,-1.46838,-0.115188,-0.00423848,-3.10607,0,4,9.18858
21473.9,2.174,1.98467,-1.5654,-0.121156,-0.00538105,-3.02323,0,1,5.56371
21539.5,2.13211,2.02052,-1.55212,-0.126512,0.00147581,-3.00105,0,1,6.67371
21607.7,2.09992,2.03363,-1.61437,-0.124726,0.0185252,-2.96277,0,1,6.13365
21673.6,2.06829,2.03071,-1.60508,-0.122136,0.0301612,-2.9426,0,1,5.89357
21739.5,2.00944,2.02494,-1.59433,-0.124795,0.0365251,-2.92063,0,1,6.37111
21806.3,1.95548,2.01541,-1.59432,-0.120891,0.0487811,-2.89324,0,1,5.59879
21873.7,1.9055,1.99696,-1.56823,-0.119938,0.0619981,-2.87805,0,1,5.75784
21940.8,1.87231,1.99372,-1.57834,-0.121979,0.0738066,-2.85639,0,1,5.86888
22006.2,1.85403,1.96602,-1.58609,-0.116568,0.0844976,-2.8378,0,1,6.32416
22110.4,1.84286,1.92892,-1.57166,-0.108986,0.100599,-2.82624,0,1,6.70686
22176.9,1.77054,1.9057,-1.55168,-0.108244,0.109782,-2.79004,0,4,8.88262
22239.7,1.76061,1.86397,-1.53868,-0.110756,0.108214,-2.78764,0,4,9.09508
22306.7,1.77578,1.85802,-1.53708,-0.111631,0.101331,-2.80411,0,4,10.0416
22372.9,1.71553,1.85964,-1.55712,-0.107836,0.0964413,-2.76681,0,4,8.62386
22441.7,1.72296,1.80966,-1.54224,-0.101009,0.0852095,-2.67023,0,4,8.90797
22506,1.67173,1.74432,-1.62275,-0.0985718,0.0661313,-2.76092,0,4,8.01462
22572.4,1.64902,1.78582,-1.54918,-0.0970405,0.046375,-2.76631,0,4,8.61692
22639.1,1.62644,1.73689,-1.56322,-0.0882672,0.0291814,-2.76479,0,4,7.70214
22705.6,1.59684,1.72883,-1.57126,-0.0749087,0.0116238,-2.69337,0,4,9.80102
22774,1.54694,1.7511,-1.57048,-0.0675647,-0.00627862,-2.68185,0,4,8.01541
22839.7,1.54623,1.69693,-1.55806,-0.0722308,-0.026664,-2.70599,0,4,10.0368
22906.3,1.48705,1.69666,-1.57155,-0.0788606,-0.0393229,-2.70407,0,4,9.49934
22972.2,1.46814,1.70965,-1.57171,-0.0806645,-0.0413933,-2.81868,0,4,7.7734
23038.9,1.49637,1.6652,-1.54844,-0.0773309,-0.0399461,-2.74392,0,4,8.63976
23107,1.42205,1.60406,-1.54808,-0.0728446,-0.0407355,-2.69622,0,4,7.89925
23172,1.45552,1.55104,-1.54102,-0.0714491,-0.0474879,-2.99089,0,4,7.84895
23238.7,1.40379,1.55441,-1.58972,-0.0749758,-0.0492446,2.97393,0,4,8.2628
23305.4,1.31645,1.4616,-1.51137,-0.0859923,-0.0356169,-2.65244,0,4,10.4016
23372.5,1.28143,1.42002,-1.5088,-0.0937838,-0.0189781,-2.69611,0,4,10.2013
23441.2,1.23454,1.35673,-1.56809,-0.0905706,-0.005183,-2.56945,0,4,7.77747
23506.1,1.18079,1.32751,-1.54861,-0.090291,0.0105366,-2.69456,0,1,5.53101
23571.9,1.09575,1.31797,-1.54662,-0.117378,0.0332432,-2.72961,0,1,6.732
23638.4,1.04315,1.29939,-1.55521,-0.118687,0.0533338,-2.73805,0,1,5.51813
23705.1,1.02273,1.23788,-1.57133,-0.0903334,0.0671718,-2.76124,0,1,5.22959
23773.6,0.997006,1.25887,-1.56451,-0.103685,0.0843911,-2.78127,0,1,4.85843
23838.4,0.948558,1.31966,-1.59417,-0.111425,0.0973746,-2.80202,0,1,4.43813
23904.9,0.964878,1.26026,-1.58823,-0.0912506,0.101929,-2.80856,0,1,4.56408
23971.5,0.921335,1.25594,-1.58752,-0.0693915,0.103213,-2.82041,0,1,5.2579
24038.2,0.885926,1.27094,-1.63168,-0.0466877,0.0971045,-2.81558,0,1,5.73395
24106.5,0.889108,1.25783,-1.64909,-0.019353,0.0891596,-2.82186,0,1,5.98377
24171.4,0.883535,1.24521,-1.55646,0.000909699,0.0890814,-2.79884,0,4,7.58848
24238.1,0.882293,1.18919,-1.67035,0.0179612,0.0722844,-2.8047,0,4,7.35315
24304.7,0.887592,1.2218,-1.58091,0.0337186,0.0389177,-2.73827,0,4,8.74923
24372.5,0.87729,1.17594,-1.63861,0.0371524,0.00629972,-2.67788,0,4,7.30999
24439.5,0.887452,1.13159,-1.64792,0.0353193,-0.0179409,-2.64628,0,4,7.51639
24504.6,0.911123,1.04753,-1.64692,0.0263221,-0.0381064,-2.6129,0,4,7.4439
