timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
9116.52,0.881203,1.88516,-1.51056,-0.0492062,-0.0947064,-2.78503,0,4,7.26221
9147.67,0.84574,1.83473,-1.50757,-0.0526544,-0.0853523,-2.81679,0,4,7.22223
9179.51,0.847347,1.84913,-1.50941,-0.0539854,-0.0774273,-2.82308,0,4,7.63775
9212.84,0.811148,1.83656,-1.52418,-0.0561322,-0.0687345,-2.84183,0,4,8.3443
9246.4,0.785049,1.82108,-1.53113,-0.0595428,-0.058465,-2.79483,0,4,7.36961
9282.04,0.775638,1.78729,-1.50331,-0.0617985,-0.0442587,-2.6717,0,4,7.40859
9312.72,0.756255,1.77125,-1.5076,-0.0642461,-0.0298262,-2.72213,0,4,7.66565
9346.41,0.717044,1.78921,-1.50809,-0.070086,-0.0124321,-2.67282,0,4,11.8799
9379.5,0.71275,1.74829,-1.49786,-0.0768759,0.00430041,-2.67165,0,4,10.9648
9412.68,0.713412,1.75537,-1.50832,-0.0827451,0.018444,-2.69451,0,4,7.64709
9447.68,0.700275,1.7114,-1.49713,-0.0893742,0.0327585,-2.71529,0,4,7.42494
9480.48,0.632352,1.75354,-1.52844,-0.0950455,0.0448027,-2.6946,0,4,7.22489
9512.72,0.648648,1.71119,-1.50703,-0.0978093,0.0538809,-2.55771,0,4,7.42602
9546.1,0.614298,1.69892,-1.51238,-0.10101,0.0632117,-2.62045,0,4,9.09743
9579.94,0.55635,1.74318,-1.51362,-0.107664,0.072123,-2.62067,0,4,8.739
9614.65,0.595869,1.69038,-1.50927,-0.115602,0.0787414,-2.58677,0,4,8.90479
9646.29,0.598832,1.69195,-1.5188,-0.116803,0.0852317,-2.64737,0,4,10.7582
9680.78,0.535351,1.68542,-1.50984,-0.112154,0.0938417,-2.59152,0,4,8.63558
9713.17,0.574688,1.70121,-1.52402,-0.108627,0.10183,-2.4596,0,4,9.34887
9746.66,0.528794,1.69532,-1.50526,-0.108017,0.106756,-2.54413,0,4,8.88202
9780.72,0.499442,1.70433,-1.4977,-0.109613,0.1077,-2.53201,0,4,8.96975
9812.53,0.50678,1.71245,-1.49247,-0.109993,0.107233,-2.46075,0,4,9.91339
9846.06,0.537235,1.72717,-1.49966,-0.109134,0.106448,-2.43612,0,4,10.0616
9880.05,0.511428,1.77561,-1.57494,-0.108369,0.105882,-2.47157,0,1,6.82014
9913.34,0.505971,1.77685,-1.57197,-0.106123,0.104346,-2.45938,0,1,6.35059
9947.1,0.500213,1.77397,-1.59361,-0.101466,0.10208,-2.44673,0,1,5.68044
9978.98,0.4934,1.77473,-1.59225,-0.0974882,0.0999957,-2.43483,0,1,5.46686
10012.2,0.490972,1.77225,-1.59384,-0.0935032,0.0952963,-2.42147,0,1,5.61665
10047,0.478103,1.7961,-1.62143,-0.0880185,0.0880944,-2.418,0,4,7.94728
10079.8,0.494664,1.76658,-1.62407,-0.0822367,0.0808823,-2.41485,0,4,8.04879
10113.6,0.46299,1.74606,-1.57353,-0.0736387,0.0700737,-2.40241,0,4,8.18074
10145.6,0.440668,1.74668,-1.57042,-0.0639454,0.0581914,-2.34749,0,4,7.35783
10178.9,0.40379,1.7006,-1.61473,-0.0581086,0.0468603,-2.3425,0,4,7.04068
10212.1,0.402552,1.70615,-1.57346,-0.0566541,0.0367922,-2.32818,0,4,7.17498
10245.5,0.375129,1.70052,-1.53819,-0.0557514,0.0285519,-2.30587,0,4,7.47032
10281.4,0.353591,1.69279,-1.57058,-0.0562836,0.0222964,-2.21869,0,4,8.35243
10312.1,0.370417,1.67824,-1.55168,-0.0599341,0.0194231,-2.30903,0,4,6.7723
10345.4,0.352634,1.67587,-1.55927,-0.0646633,0.0170185,-2.24744,0,4,7.81975
10379.7,0.318689,1.6636,-1.57774,-0.0679825,0.0137924,-2.23283,0,4,6.87936
10412.1,0.301971,1.63516,-1.57454,-0.0703574,0.010365,-2.23211,0,4,7.38696
10446.9,0.301971,1.63516,-1.57454,-0.0727711,0.0068479,-2.23211,0,32,11.4828
10479.6,0.286511,1.56471,-1.59318,-0.0766295,0.00323706,-2.12901,0,4,7.35614
10512,0.274917,1.5382,-1.56689,-0.0816124,-0.000453839,-2.23651,0,4,6.90081
10545.3,0.265933,1.51134,-1.51381,-0.0857195,-0.0030362,-2.32322,0,4,8.17237
10578.6,0.209076,1.47404,-1.59894,-0.0882261,-0.00259766,-2.15468,0,4,6.97773
10613.5,0.245098,1.43072,-1.59202,-0.090239,0.000997107,-2.01296,0,4,7.09663
10645.3,0.240151,1.3934,-1.58749,-0.092094,0.00483917,-2.09113,0,4,7.8832
10679.7,0.193023,1.31581,-1.54572,-0.0930937,0.00914235,-2.13494,0,4,7.12719
10711.9,0.201099,1.33034,-1.5738,-0.0947319,0.0129858,-2.06951,0,4,7.17876
10745.2,0.198201,1.2871,-1.56857,-0.099804,0.013989,-2.04644,0,4,7.67728
10780.1,0.184274,1.26674,-1.55797,-0.105805,0.0172609,-1.99706,0,4,7.89931
10812.3,0.178242,1.25002,-1.54353,-0.10891,0.0242608,-2.0319,0,4,7.59258
10845.2,0.165371,1.23847,-1.56811,-0.11388,0.0295552,-1.98642,0,4,7.17254
10879.4,0.151608,1.21463,-1.57604,-0.119026,0.0311454,-1.97783,0,4,7.23458
10915,0.142674,1.19222,-1.57395,-0.117658,0.0283816,-1.93982,0,4,7.86663
10960.1,0.100746,1.14478,-1.54794,-0.115024,0.0243771,-1.96598,0,4,7.50581
11012.4,0.0944433,1.18001,-1.5379,-0.118331,0.0235989,-1.93226,0,4,7.75097
11045.2,0.085168,1.15916,-1.54128,-0.119365,0.0228665,-1.91701,0,4,7.49666
11080.6,0.0451893,1.16369,-1.53318,-0.1173,0.0209517,-1.86365,0,4,6.6722
11113.6,0.0353295,1.144,-1.56631,-0.112966,0.0198324,-1.87379,0,4,6.88242
11145.6,0.0386526,1.16031,-1.58482,-0.108286,0.0196027,-1.83973,0,4,7.86568
11178.5,0.0252733,1.15981,-1.55754,-0.105521,0.0195737,-1.83395,0,4,7.45114
11212.2,-0.00322371,1.16188,-1.55222,-0.102198,0.0176778,-1.80484,0,4,6.83139
11245.8,-0.0168031,1.15143,-1.56757,-0.0976824,0.0137431,-1.81651,0,4,6.71464
11282,-0.0168813,1.14896,-1.56726,-0.0934885,0.00784479,-1.80062,0,4,7.00397
11311.7,-0.0223712,1.13188,-1.56848,-0.0910348,0.000514815,-1.7701,0,4,7.22395
11345,-0.0515954,1.11489,-1.54811,-0.0881701,-0.00905274,-1.786,0,4,9.39587
11378.4,-0.0366194,1.07855,-1.56397,-0.0844007,-0.0180532,-1.31768,0,4,8.11031
11411.7,-0.00918594,1.06899,-1.52977,-0.0805753,-0.0253174,-1.68872,0,1,6.11442
11446.8,-0.0115927,1.05445,-1.52406,-0.0778654,-0.0305973,-1.67834,0,1,5.5697
11479.3,-0.0140781,1.03111,-1.52018,-0.0752472,-0.0350432,-1.65709,0,1,5.65757
11511.5,-0.0144037,0.998605,-1.51955,-0.0687995,-0.0396075,-1.6326,0,1,5.55541
11544.7,-0.0182699,0.978764,-1.51326,-0.0605993,-0.0418548,-1.61986,0,1,5.26642
11578.2,-0.0241209,0.951741,-1.53938,-0.0564102,-0.0437615,-1.80461,0,4,6.47368
11612.9,-0.0260927,0.920695,-1.54869,-0.0576196,-0.0485632,-1.75719,0,4,7.82763
11644.7,-0.0356106,0.908091,-1.55393,-0.0619767,-0.0512896,-1.60908,0,4,8.58629
11678.8,-0.0284883,0.867895,-1.53001,-0.0657707,-0.0517879,-1.58114,0,4,7.68247
11711.4,-0.02812,0.872439,-1.54029,-0.0666759,-0.0525481,-1.5426,0,4,7.30778
11744.7,-0.0286627,0.853997,-1.54317,-0.0661975,-0.0532481,-1.55536,0,4,7.13231
11779.5,-0.0216214,0.807498,-1.55265,-0.0667318,-0.053471,-1.52379,0,4,6.54557
11811.3,-0.0245569,0.770969,-1.56563,-0.0692748,-0.0533417,-1.50463,0,4,6.87907
11844.6,-0.00433682,0.755372,-1.54446,-0.0739065,-0.052816,-1.48151,0,4,7.75546
11879.1,-0.0160193,0.728972,-1.54779,-0.0796718,-0.0496334,-1.47452,0,4,8.40436
11911.2,-0.00456183,0.706467,-1.54467,-0.0834968,-0.0446176,-1.44416,0,4,7.55926
11946.4,0.00222461,0.700096,-1.55303,-0.0849944,-0.0391946,-1.3951,0,4,7.10237
11978,0.00938406,0.678869,-1.54099,-0.0864967,-0.0345026,-1.4578,0,4,6.9158
12011.2,0.0230978,0.654155,-1.54293,-0.0907687,-0.0296613,-1.31962,0,4,7.67683
12047.5,0.0120545,0.630798,-1.5369,-0.0957555,-0.0245424,-1.32685,0,4,7.99095
12081.9,0.0335439,0.611992,-1.54322,-0.0971481,-0.015871,-1.18891,0,4,8.67078
12115.2,0.0286949,0.582555,-1.54589,-0.0978195,-0.00192006,-1.30392,0,4,7.53729
12149.2,0.0483447,0.592776,-1.55067,-0.0999062,0.00590294,-1.3058,0,4,7.63195
12211.2,0.0757288,0.517669,-1.5077,-0.105157,0.00855191,-1.31043,0,4,7.32317
12244.5,0.0418019,0.509643,-1.54219,-0.108966,0.00953624,-1.79741,0,4,9.13482
12280.5,0.0331418,0.498253,-1.53321,-0.111875,0.00967773,-1.23992,0,4,8.71049
12311.2,0.0303874,0.479899,-1.54545,-0.111908,0.0118927,-1.58213,0,4,8.23946
12344.5,0.0218051,0.484252,-1.54863,-0.111078,0.014207,-1.18955,0,4,8.0298
12377.9,0.0139832,0.46892,-1.50323,-0.113202,0.0138616,-1.19574,0,4,8.4989
12411.6,0.0304297,0.43906,-1.53954,-0.117902,0.0118827,-1.19519,0,4,8.50492
12446.3,0.0576145,0.465359,-1.42474,-0.120297,0.00999535,-1.12506,0,4,7.1148
12478.7,-0.00954567,0.465181,-1.51223,-0.118959,0.00832362,-0.941482,0,4,8.09017
12511.8,0.000914986,0.462808,-1.58012,-0.116509,0.00624377,-1.51886,0,4,9.75705
12544.9,0.00971811,0.456264,-1.53175,-0.114471,0.00305055,-1.46084,0,4,8.0064
12578.1,-0.00186877,0.439862,-1.526,-0.114337,-0.0019466,-1.31755,0,4,7.92859
12613.3,-0.0244585,0.42589,-1.52713,-0.11678,-0.00735036,-1.69149,0,4,7.66845
12644.8,0.00665597,0.422743,-1.53906,-0.118065,-0.0102486,-1.22113,0,4,7.57841
12679.4,0.00365945,0.423292,-1.54583,-0.116423,-0.0109127,-1.13195,0,4,7.09326
12711,0.0330543,0.404762,-1.54353,-0.113852,-0.0108001,-1.39113,0,4,8.08472
12744.2,0.0273196,0.404366,-1.54219,-0.112043,-0.0122806,-1.11771,0,4,8.23833
12779.6,0.0775918,0.390325,-1.54463,-0.110978,-0.0153542,-1.26273,0,4,7.69733
12810.9,0.0777023,0.362526,-1.53702,-0.111796,-0.0194535,-1.03491,0,4,8.20935
12844.2,0.0631024,0.362822,-1.54579,-0.113852,-0.0246052,-1.02641,0,4,7.24468
12878.4,0.137543,0.303428,-1.49641,-0.114333,-0.0288094,-1.09106,0,4,7.7118
12910.8,0.14944,0.280005,-1.49942,-0.113683,-0.0305355,-0.960201,0,4,7.46417
12947.4,0.131864,0.285738,-1.50568,-0.112698,-0.0314526,-0.966716,0,1,6.35646
12977.5,0.145276,0.26936,-1.50393,-0.111077,-0.0323807,-0.951846,0,1,6.92593
13010.7,0.152253,0.250996,-1.50344,-0.108207,-0.0319876,-0.933648,0,1,6.15905
13044.1,0.160403,0.238783,-1.50421,-0.104857,-0.0308463,-0.918215,0,1,7.05451
13078.5,0.170935,0.224423,-1.50351,-0.10167,-0.0304512,-0.900677,0,1,6.10925
13112.2,0.187114,0.185674,-1.50353,-0.099458,-0.0306094,-0.870834,0,4,8.82028
13144,0.184724,0.200938,-1.52978,-0.0980977,-0.0297563,-0.869975,0,4,8.47527
13177.5,0.198008,0.176129,-1.5562,-0.0954872,-0.0295393,-0.830877,0,4,7.81326
13210.5,0.189626,0.207929,-1.4902,-0.0925166,-0.0308028,-0.824798,0,4,8.19372
13244.5,0.157038,0.161422,-1.5113,-0.0909134,-0.0320225,-0.815034,0,4,8.44715
13280.1,0.209821,0.136023,-1.52403,-0.0882198,-0.0297492,-0.832893,0,4,11.1982
13310.4,0.173659,0.15515,-1.52497,-0.0850043,-0.0233684,-0.798081,0,4,8.76754
13343.9,0.228322,0.163567,-1.57864,-0.0729515,-0.0156587,-0.745921,0,4,8.42085
13377.3,0.258046,0.213288,-1.51839,-0.0655241,-0.0113202,-0.73655,0,4,8.21458
13410.4,0.323924,0.181776,-1.4728,-0.0713393,-0.0129333,-0.780986,0,4,8.49771
13445.6,0.290832,0.154936,-1.51637,-0.0760267,-0.0168443,-0.658554,0,4,8.26731
13478.9,0.298163,0.159036,-1.50924,-0.0778747,-0.0177452,-0.647214,0,4,8.27395
13510.3,0.328122,0.135521,-1.51625,-0.0799441,-0.0167288,-0.536469,0,4,8.35393
13543.9,0.367679,0.139412,-1.51102,-0.0862891,-0.0172383,-0.529946,0,4,7.97524
13578.9,0.36229,0.128025,-1.51036,-0.0949902,-0.0183588,-0.59928,0,4,7.42334
13612.1,0.434782,0.111721,-1.50619,-0.100972,-0.0162635,-0.591647,0,4,7.58288
13643.9,0.444137,0.111438,-1.50569,-0.103038,-0.0105665,-0.499151,0,4,7.49539
13678.5,0.447287,0.105163,-1.52201,-0.103174,-0.00346757,-0.499623,0,4,8.24948
13710.2,0.487031,0.114006,-1.5127,-0.103811,0.00117528,-0.311931,0,4,7.76261
13743.5,0.502253,0.114006,-1.56108,-0.105577,0.00612089,-0.370796,0,4,7.96304
13778.7,0.520627,0.109994,-1.52328,-0.10735,0.00937723,-0.25883,0,4,7.91437
13810.1,0.581729,0.118552,-1.52371,-0.108748,0.0110389,-0.482048,0,4,7.66586
13843.5,0.610473,0.100935,-1.54622,-0.110251,0.0151778,-0.414214,0,4,9.05699
13878.8,0.617265,0.101777,-1.56424,-0.111976,0.019625,-0.322721,0,4,8.05784
13910.1,0.641068,0.0841538,-1.50468,-0.11496,0.0221623,-0.270934,0,4,8.93164
13945.4,0.678964,0.0746433,-1.51572,-0.116772,0.0254141,-0.324939,0,4,8.17665
13977.8,0.668021,0.0827886,-1.53103,-0.116138,0.029481,-0.307598,0,4,7.74834
14010.2,0.71053,0.0834977,-1.52293,-0.116797,0.0347842,-0.301737,0,4,8.48819
14043.6,0.722815,0.0806436,-1.52457,-0.118572,0.0414286,-0.259631,0,4,8.92146
14077.7,0.743219,0.0585212,-1.50433,-0.11928,0.0482957,-0.27787,0,4,8.23771
14111.8,0.768584,0.0572157,-1.51125,-0.118178,0.0546187,-0.215465,0,4,10.0719
14143.3,0.793203,0.0518196,-1.5159,-0.11432,0.0588045,-0.147918,0,4,10.4082
14176.8,0.746499,0.0173767,-1.56683,-0.108203,0.0607257,-0.224423,0,4,8.96187
14210,0.748315,0.0556239,-1.53823,-0.103731,0.0615156,-0.268454,0,4,8.11044
14243.7,0.771561,0.0736091,-1.55328,-0.101357,0.0619437,-0.171332,0,4,8.03763
14279.6,0.794605,0.0770873,-1.53132,-0.0992703,0.0616565,-0.163756,0,4,7.27049
14309.9,0.79741,0.0398158,-1.51758,-0.0969625,0.0581945,-0.134217,0,4,7.68148
14343.3,0.846822,0.0572289,-1.54203,-0.0931095,0.05127,-0.108216,0,4,7.17273
14376.7,0.873063,0.0564029,-1.53846,-0.0872109,0.0451823,-0.15299,0,4,8.68758
14409.9,0.857308,0.044897,-1.51779,-0.0774698,0.0392933,-0.0637527,0,4,9.0508
14444.9,0.902749,0.0428351,-1.59871,-0.0658618,0.0325039,-0.0476613,0,1,6.44856
14478.1,0.909528,0.0553131,-1.6044,-0.0559357,0.0280895,-0.0348864,0,1,6.5324
14509.9,0.910061,0.0651445,-1.59775,-0.0474476,0.0286137,-0.011971,0,1,6.04001
14543.1,0.917715,0.0583281,-1.59538,-0.040202,0.0287237,0.000422027,0,1,6.2094
14576.7,0.942287,0.0588325,-1.59031,-0.0348218,0.023625,0.0244608,0,1,5.32593
14611.4,0.99226,0.0546924,-1.57264,-0.0322132,0.0141256,0.0680225,0,4,7.70865
14643.1,0.988385,0.0297604,-1.56163,-0.03065,0.00396719,0.066222,0,4,7.88581
14677.6,1.03089,0.0460749,-1.55967,-0.026045,-0.00352638,0.0523797,0,4,7.85931
14709.7,1.04695,0.0126914,-1.60145,-0.0173194,-0.00628518,0.199556,0,4,7.86397
14743,1.0558,0.053241,-1.57363,-0.00795058,-0.00863023,0.13367,0,4,6.87548
14777.9,1.0741,0.030647,-1.56074,-0.00395371,-0.0136431,0.250068,0,4,7.95526
14809.7,1.09859,0.00829951,-1.59441,-0.00465233,-0.0192284,0.173925,0,4,7.27383
14842.9,1.13424,0.00827025,-1.57114,-0.00759869,-0.0252852,0.278392,0,4,7.3771
14877.5,1.14764,0.0420477,-1.56774,-0.0164185,-0.0336076,0.177614,0,4,8.04054
