timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7247.44,1.97341,1.62087,-1.46858,-0.0191356,-0.00404225,2.82306,0,4,7.30659
7282.78,1.9521,1.63663,-1.6353,-0.0124876,-0.00883485,2.97027,0,4,7.31651
7313.71,1.92572,1.61558,-1.62166,-0.00860677,-0.0128972,2.8782,0,4,6.94708
7347.15,1.922,1.6822,-1.57162,-0.0048517,-0.0169376,2.92321,0,1,5.98982
7380.35,1.88864,1.69111,-1.56916,-0.000622885,-0.0202298,2.93246,0,1,7.89019
7413.64,1.859,1.69743,-1.56274,0.00483469,-0.0208777,2.94459,0,1,7.61132
7448.44,1.82675,1.69423,-1.5354,0.0108122,-0.0203211,2.95616,0,1,5.45941
7481.35,1.79787,1.69869,-1.53154,0.0129847,-0.0196652,2.97044,0,1,5.34615
7513.6,1.76809,1.70712,-1.52356,0.0127112,-0.0167033,2.98723,0,1,5.23967
7546.99,1.7399,1.71428,-1.51469,0.0139384,-0.0103502,3.00385,0,1,4.85587
7580.23,1.71833,1.71981,-1.57158,0.0178038,-0.00212718,3.0243,0,1,5.66495
7615.19,1.6962,1.71324,-1.57309,0.0211356,0.0050527,3.03961,0,1,5.48342
7646.9,1.67806,1.70275,-1.5223,0.0202774,0.0099649,3.05846,0,1,5.73247
7680.95,1.65483,1.69691,-1.56822,0.0162686,0.0166674,3.07744,0,4,6.32065
7713.47,1.65155,1.70349,-1.55815,0.00850128,0.0257113,3.09217,0,4,6.53211
7746.88,1.63905,1.74835,-1.53338,-0.00151881,0.0355274,-3.10501,0,4,6.69347
7781.68,1.59198,1.74183,-1.57304,-0.00773812,0.0464869,-3.11407,0,4,6.4018
7813.39,1.59198,1.74183,-1.57304,-0.00931518,0.057165,3.16913,0,32,7.79796
7847.44,1.5508,1.72183,-1.51977,-0.0109692,0.0673006,-3.03827,0,4,6.35476
7881.15,1.53413,1.7139,-1.52558,-0.0180458,0.0768779,-3.04896,0,4,6.40746
7913.22,1.55377,1.69514,-1.52169,-0.0281213,0.0847886,-3.06751,0,4,6.95833
7948.23,1.51616,1.70325,-1.54321,-0.0359805,0.0909594,-3.05424,0,4,6.08004
7979.97,1.46714,1.67483,-1.5671,-0.0405057,0.0946686,-3.05531,0,4,6.01706
8013.31,1.43493,1.65729,-1.51432,-0.0439333,0.0971923,-3.04709,0,4,6.36155
8046.73,1.44835,1.66773,-1.53449,-0.0458136,0.0998575,-3.05376,0,4,6.44301
8080.8,1.44138,1.67234,-1.56391,-0.0477601,0.104993,-3.03209,0,4,6.32708
8114.8,1.43007,1.66441,-1.52215,-0.0520434,0.110953,-3.0531,0,4,6.54356
8146.66,1.41782,1.6702,-1.54135,-0.0587647,0.113851,-2.99694,0,4,6.71679
8179.88,1.42326,1.69926,-1.52324,-0.0689451,0.113894,-2.99591,0,4,7.66215
8213.22,1.41698,1.69242,-1.53493,-0.078248,0.113781,-2.98797,0,4,6.99708
8246.73,1.41198,1.7086,-1.54321,-0.0875049,0.109539,-2.99133,0,4,7.13621
8282.68,1.35531,1.75607,-1.50072,-0.0980162,0.0985571,-3.00575,0,4,6.86947
8313.81,1.32079,1.77166,-1.52516,-0.102187,0.0852078,-3.01987,0,4,7.38465
8346.51,1.33375,1.76364,-1.50184,-0.102978,0.0688484,-2.94489,0,1,5.62627
8379.8,1.30569,1.7942,-1.50279,-0.103269,0.0543365,-2.94358,0,1,5.52961
8413.13,1.29633,1.81573,-1.49573,-0.103478,0.04167,-2.94313,0,1,5.4619
8448.04,1.29104,1.83087,-1.49686,-0.0994721,0.026907,-2.93904,0,1,5.5175
8480.53,1.29496,1.83436,-1.49102,-0.0924924,0.0119797,-2.93605,0,1,5.68609
8513.09,1.30566,1.83556,-1.48526,-0.0867543,-0.00103506,-2.9326,0,1,6.08534
8546.65,1.31172,1.83977,-1.4812,-0.0819395,-0.0128074,-2.92357,0,1,5.5311
8579.72,1.30414,1.86101,-1.50986,-0.077842,-0.0233617,-2.91291,0,1,5.73303
8614.56,1.3027,1.86981,-1.51058,-0.0735866,-0.0357162,-2.91442,0,1,7.26133
8655.45,1.28717,1.88154,-1.50409,-0.0688042,-0.0512596,-2.90482,0,1,7.32312
8714.23,1.24406,1.89583,-1.497,-0.0616245,-0.0677232,-2.93008,0,4,9.05893
8746.67,1.20928,1.89318,-1.48942,-0.0571239,-0.0738016,-2.89531,0,4,9.58439
8781.88,1.22009,1.91091,-1.51991,-0.0512487,-0.0786512,-2.90429,0,4,7.83555
8813.7,1.19755,1.94778,-1.5115,-0.0439055,-0.0831394,-2.90313,0,4,6.62533
8847.16,1.14651,1.91992,-1.51205,-0.0351898,-0.0914122,-2.99632,0,4,7.01589
8880.68,1.13364,1.91256,-1.50975,-0.0276711,-0.102634,-2.6183,0,4,7.67889
8912.98,1.08122,1.91147,-1.49511,-0.0233132,-0.111078,-2.97833,0,4,7.12519
8948.73,1.02995,1.90125,-1.49613,-0.0232182,-0.117727,-2.94702,0,4,11.1297
8979.59,0.984666,1.89888,-1.5093,-0.0274373,-0.121543,-2.8951,0,4,8.4164
9012.85,0.949235,1.8827,-1.52147,-0.0334439,-0.120247,-2.79847,0,4,6.26097
9046.34,0.925015,1.87255,-1.51044,-0.0384802,-0.114009,-2.84354,0,4,7.23306
9080.6,0.904778,1.86484,-1.5135,-0.0436046,-0.105524,-2.83261,0,4,6.16029
9116.52,0.875814,1.86153,-1.49492,-0.0492062,-0.0947064,-2.8095,0,4,6.62028
9147.67,0.846431,1.8347,-1.50628,-0.0526544,-0.0853523,-2.79209,0,4,6.03869
9179.51,0.823098,1.80729,-1.49947,-0.0539854,-0.0774273,-2.79133,0,4,6.06611
9212.84,0.796082,1.78529,-1.50998,-0.0561322,-0.0687345,-2.785,0,4,6.65681
9246.4,0.774093,1.75579,-1.50907,-0.0595428,-0.058465,-2.71211,0,4,9.5976
9282.04,0.768615,1.78625,-1.48221,-0.0617985,-0.0442587,-2.78264,0,4,7.28375
9312.72,0.770285,1.79203,-1.49677,-0.0642461,-0.0298262,-2.72831,0,4,7.40342
9346.41,0.748042,1.76599,-1.51687,-0.070086,-0.0124321,-2.64018,0,4,8.40777
9379.5,0.744893,1.75241,-1.52728,-0.0768759,0.00430041,-2.68836,0,1,8.15709
9412.68,0.71867,1.74545,-1.55474,-0.0827451,0.018444,-2.6723,0,1,7.99248
9447.68,0.697081,1.74224,-1.55908,-0.0893742,0.0327585,-2.65612,0,1,7.26001
9480.48,0.677911,1.73598,-1.56186,-0.0950455,0.0448027,-2.64256,0,1,7.84982
9512.72,0.650074,1.72945,-1.57223,-0.0978093,0.0538809,-2.6207,0,1,7.06948
9546.1,0.626123,1.72227,-1.5796,-0.10101,0.0632117,-2.60452,0,1,8.19775
9579.94,0.603411,1.71998,-1.58236,-0.107664,0.072123,-2.59189,0,1,7.99228
9614.65,0.580353,1.72158,-1.57544,-0.115602,0.0787414,-2.57802,0,1,14.6367
9646.29,0.563951,1.72367,-1.57651,-0.116803,0.0852317,-2.56392,0,1,18.6515
9680.78,0.561356,1.72392,-1.57794,-0.112154,0.0938417,-2.55039,0,1,11.8306
9713.17,0.537514,1.73422,-1.58273,-0.108627,0.10183,-2.5412,0,4,9.27846
9746.66,0.491928,1.72581,-1.57001,-0.108017,0.106756,-2.54494,0,4,9.42455
9780.72,0.455372,1.72653,-1.58024,-0.109613,0.1077,-2.31851,0,4,13.3359
9812.53,0.455072,1.72623,-1.52033,-0.109993,0.107233,-2.37738,0,4,10.4091
9846.06,0.47589,1.77731,-1.53197,-0.109134,0.106448,-2.47445,0,4,8.83335
9880.05,0.506917,1.76354,-1.5735,-0.108369,0.105882,-2.36885,0,4,7.2683
9913.34,0.543983,1.74737,-1.49439,-0.106123,0.104346,-2.43229,0,4,7.13463
9947.1,0.468121,1.76175,-1.58846,-0.101466,0.10208,-2.53439,0,4,6.92367
9978.98,0.447122,1.75435,-1.55997,-0.0974882,0.0999957,-2.4048,0,4,7.7972
10012.2,0.489749,1.71151,-1.5204,-0.0935032,0.0952963,-2.37958,0,4,9.05286
10047,0.481685,1.75603,-1.56215,-0.0880185,0.0880944,-2.37766,0,4,9.61011
10079.8,0.45068,1.78846,-1.56882,-0.0822367,0.0808823,-2.40773,0,4,9.07432
10113.6,0.462893,1.74769,-1.57558,-0.0736387,0.0700737,-2.36531,0,4,7.73357
10145.6,0.436899,1.75914,-1.57962,-0.0639454,0.0581914,-2.331,0,4,8.10701
10178.9,0.433409,1.72407,-1.5807,-0.0581086,0.0468603,-2.40045,0,4,8.10281
10212.1,0.443466,1.69626,-1.57023,-0.0566541,0.0367922,-2.37445,0,4,9.4714
10245.5,0.465538,1.66827,-1.58105,-0.0557514,0.0285519,-2.16997,0,4,9.0012
10281.4,0.381341,1.68121,-1.54967,-0.0562836,0.0222964,-2.17612,0,4,9.80576
10312.1,0.347997,1.68243,-1.57494,-0.0599341,0.0194231,-2.23689,0,4,9.34288
10345.4,0.330028,1.67919,-1.585,-0.0646633,0.0170185,-2.22831,0,4,7.81311
10379.7,0.332104,1.65106,-1.58009,-0.0679825,0.0137924,-2.22504,0,1,7.65891
10412.1,0.316776,1.62461,-1.57674,-0.0703574,0.010365,-2.20634,0,1,14.333
10446.9,0.299331,1.58662,-1.5737,-0.0727711,0.0068479,-2.18879,0,1,32.1164
10479.6,0.283158,1.54548,-1.5752,-0.0766295,0.00323706,-2.17186,0,1,11.1684
10512,0.263094,1.50787,-1.57532,-0.0816124,-0.000453839,-2.15123,0,1,5.5222
10545.3,0.251233,1.47435,-1.57237,-0.0857195,-0.0030362,-2.13459,0,1,6.20973
10578.6,0.239356,1.44579,-1.55891,-0.0882261,-0.00259766,-2.118,0,1,6.90619
10613.5,0.233252,1.41732,-1.5584,-0.090239,0.000997107,-2.10351,0,1,10.0424
10645.3,0.227726,1.38277,-1.55693,-0.092094,0.00483917,-2.08788,0,1,12.6611
10679.7,0.214519,1.35042,-1.55569,-0.0930937,0.00914235,-2.0723,0,1,6.05777
10711.9,0.209852,1.32783,-1.58498,-0.0947319,0.0129858,-2.06148,0,4,6.62187
10745.2,0.206775,1.29728,-1.56149,-0.099804,0.013989,-1.99657,0,4,5.76003
10780.1,0.195274,1.25815,-1.55549,-0.105805,0.0172609,-2.04331,0,4,7.49497
10812.3,0.195274,1.25815,-1.55549,-0.10891,0.0242608,-2.04331,0,32,8.55897
10845.2,0.135922,1.22453,-1.5567,-0.11388,0.0295552,-1.96837,0,4,6.64384
10879.4,0.107374,1.19659,-1.56971,-0.119026,0.0311454,-1.99258,0,4,6.76294
10915,0.121188,1.20528,-1.57356,-0.117658,0.0283816,-2.01925,0,4,7.56106
10960.1,0.119867,1.10423,-1.50621,-0.115024,0.0243771,-1.98846,0,4,7.00714
11012.4,0.123216,1.15635,-1.50606,-0.118331,0.0235989,-1.9962,0,4,6.45294
11045.2,0.0855921,1.15837,-1.54179,-0.119365,0.0228665,-1.87812,0,4,7.16222
11080.6,0.0694447,1.17354,-1.49813,-0.1173,0.0209517,-1.86549,0,4,6.85656
11113.6,0.054695,1.14615,-1.52192,-0.112966,0.0198324,-1.88123,0,4,7.05089
11145.6,0.0328685,1.16934,-1.54032,-0.108286,0.0196027,-1.82131,0,4,6.99414
11178.5,0.000475411,1.16359,-1.5748,-0.105521,0.0195737,-1.81361,0,4,6.773
11212.2,0.0149845,1.16397,-1.54408,-0.102198,0.0176778,-1.85453,0,4,6.41618
11245.8,-0.00335782,1.15791,-1.54218,-0.0976824,0.0137431,-1.79886,0,4,7.37564
11282,-0.0133925,1.14674,-1.56318,-0.0934885,0.00784479,-1.78289,0,4,7.57853
11311.7,0.00814932,1.14221,-1.54757,-0.0910348,0.000514815,-1.76467,0,4,6.67968
11345,0.0579364,1.08461,-1.54742,-0.0881701,-0.00905274,-1.76779,0,4,6.19189
11378.4,0.00947685,1.08277,-1.50087,-0.0844007,-0.0180532,-1.7298,0,4,8.47682
11411.7,-0.00918146,1.06897,-1.52974,-0.0805753,-0.0253174,-1.68871,0,1,8.96022
11446.8,-0.0115927,1.05445,-1.52406,-0.0778654,-0.0305973,-1.67834,0,1,6.7113
11479.3,-0.0140781,1.03111,-1.52018,-0.0752472,-0.0350432,-1.65709,0,1,6.80797
11511.5,-0.0144037,0.998605,-1.51955,-0.0687995,-0.0396075,-1.6326,0,1,6.53653
11544.7,-0.0182699,0.978764,-1.51326,-0.0605993,-0.0418548,-1.61986,0,1,7.10749
11578.2,-0.0184859,0.944257,-1.52003,-0.0564102,-0.0437615,-1.59958,0,1,7.69676
11612.9,-0.0179335,0.913068,-1.52612,-0.0576196,-0.0485632,-1.57984,0,1,7.88004
11644.7,-0.0250848,0.899562,-1.52927,-0.0619767,-0.0512896,-1.562,0,1,7.22137
11678.8,-0.0307976,0.891645,-1.52261,-0.0657707,-0.0517879,-1.54822,0,1,6.9065
11711.4,-0.0240008,0.876168,-1.51321,-0.0666759,-0.0525481,-1.53032,0,1,6.28267
11744.7,-0.030365,0.841196,-1.52959,-0.0661975,-0.0532481,-1.51796,0,4,6.47034
11779.5,-0.0157841,0.810883,-1.53408,-0.0667318,-0.053471,-1.56783,0,4,8.13411
11811.3,-0.00312365,0.763942,-1.51891,-0.0692748,-0.0533417,-1.47674,0,4,7.37745
11844.6,-0.00151788,0.739892,-1.51887,-0.0739065,-0.052816,-1.48999,0,4,7.07548
11879.1,-0.0163106,0.732713,-1.5266,-0.0796718,-0.0496334,-1.47497,0,4,7.08433
11911.2,-0.00199717,0.71609,-1.54852,-0.0834968,-0.0446176,-1.47695,0,4,7.18709
11946.4,0.00368312,0.70572,-1.52399,-0.0849944,-0.0391946,-1.45767,0,4,8.07821
11978,0.0134242,0.68385,-1.5178,-0.0864967,-0.0345026,-1.46115,0,4,7.5335
12011.2,0.0221691,0.654614,-1.54608,-0.0907687,-0.0296613,-1.33365,0,4,7.91484
12047.5,0.0186325,0.631894,-1.52209,-0.0957555,-0.0245424,-1.38652,0,4,8.99573
12081.9,0.0282603,0.598404,-1.522,-0.0971481,-0.015871,-1.36705,0,4,8.81635
12115.2,0.00452949,0.609718,-1.54866,-0.0978195,-0.00192006,-1.31586,0,4,10.5688
12149.2,0.0419049,0.649438,-1.54721,-0.0999062,0.00590294,-1.30622,0,4,7.63731
12211.2,-0.0078842,0.624552,-1.48239,-0.105157,0.00855191,-1.3712,0,4,8.23299
12244.5,-0.0078842,0.624552,-1.48239,-0.108966,0.00953624,-1.3712,0,32,10.0633
12280.5,0.0157026,0.506006,-1.5906,-0.111875,0.00967773,-1.39088,0,4,9.08305
12311.2,0.0354175,0.511373,-1.57788,-0.111908,0.0118927,-1.41367,0,4,11.0705
12344.5,0.0420876,0.479515,-1.48363,-0.111078,0.014207,-1.21459,0,4,10.3917
12377.9,0.035452,0.485024,-1.55831,-0.113202,0.0138616,-1.19333,0,4,10.1958
12411.6,0.0284037,0.464518,-1.5665,-0.117902,0.0118827,-1.18013,0,4,12.3615
12446.3,0.0236376,0.462761,-1.51409,-0.120297,0.00999535,-1.1567,0,1,8.29932
12478.7,0.0176388,0.462489,-1.51415,-0.118959,0.00832362,-1.144,0,1,8.83129
12511.8,0.0200153,0.466389,-1.51264,-0.116509,0.00624377,-1.13146,0,1,11.0737
12544.9,0.0280666,0.462407,-1.51093,-0.114471,0.00305055,-1.11927,0,1,10.2423
12578.1,0.0348813,0.447895,-1.50869,-0.114337,-0.0019466,-1.10734,0,1,9.00383
12613.3,0.0423273,0.430152,-1.51081,-0.11678,-0.00735036,-1.09486,0,1,11.1284
12644.8,0.0441498,0.41995,-1.51216,-0.118065,-0.0102486,-1.08494,0,1,12.6784
12679.4,0.0505757,0.416754,-1.51227,-0.116423,-0.0109127,-1.07259,0,1,18.6736
12711,0.0569742,0.414479,-1.51206,-0.113852,-0.0108001,-1.06299,0,1,15.2053
12744.2,0.0684821,0.406789,-1.51217,-0.112043,-0.0122806,-1.05203,0,1,14.6796
12779.6,0.0688654,0.39386,-1.50455,-0.110978,-0.0153542,-1.07121,0,4,20.403
12810.9,0.0747977,0.357481,-1.51406,-0.111796,-0.0194535,-1.00007,0,4,16.505
12844.2,0.0855195,0.340764,-1.51692,-0.113852,-0.0246052,-1.10271,0,4,11.0912
12878.4,0.100228,0.314086,-1.51296,-0.114333,-0.0288094,-0.981124,0,4,10.9139
12910.8,0.129478,0.30034,-1.52486,-0.113683,-0.0305355,-0.981173,0,4,8.21338
12947.4,0.133425,0.245359,-1.49567,-0.112698,-0.0314526,-0.977028,0,4,9.09622
12977.5,0.176865,0.230221,-1.52629,-0.111077,-0.0323807,-0.922074,0,4,11.2742
13010.7,0.17406,0.15978,-1.50017,-0.108207,-0.0319876,-0.895726,0,4,12.31
13044.1,0.134673,0.24009,-1.5086,-0.104857,-0.0308463,-1.08975,0,4,16.5254
13078.5,0.130599,0.215175,-1.51455,-0.10167,-0.0304512,-0.986461,0,4,13.9378
13112.2,0.145298,0.226595,-1.53533,-0.099458,-0.0306094,-0.804496,0,4,16.2706
13144,0.188209,0.169681,-1.50323,-0.0980977,-0.0297563,-0.909937,0,4,15.0649
13177.5,0.266092,0.144749,-1.49478,-0.0954872,-0.0295393,-0.85128,0,4,23.396
13210.5,0.340127,0.0995219,-1.53088,-0.0925166,-0.0308028,-0.742409,0,4,14.5845
13244.5,0.174541,0.177516,-1.48483,-0.0909134,-0.0320225,-0.929243,0,4,15.5424
13280.1,0.177333,0.174455,-1.48215,-0.0882198,-0.0297492,-0.853688,0,4,20.3521
13310.4,0.232007,0.119083,-1.50046,-0.0850043,-0.0233684,-0.699217,0,4,24.3777
13343.9,0.23948,0.15765,-1.51587,-0.0729515,-0.0156587,-0.583032,0,4,18.3935
13377.3,0.273264,0.207112,-1.4957,-0.0655241,-0.0113202,-0.76054,0,4,32.9364
13410.4,0.255944,0.210201,-1.5343,-0.0713393,-0.0129333,-0.689696,0,4,12.9392
13445.6,0.305207,0.163369,-1.52792,-0.0760267,-0.0168443,-0.665329,0,1,10.8311
13478.9,0.318024,0.157171,-1.52561,-0.0778747,-0.0177452,-0.636678,0,1,12.2564
13510.3,0.336288,0.154866,-1.52483,-0.0799441,-0.0167288,-0.615289,0,1,13.0848
13543.9,0.364356,0.145193,-1.52384,-0.0862891,-0.0172383,-0.592425,0,1,11.3884
13578.9,0.393809,0.12971,-1.52604,-0.0949902,-0.0183588,-0.569356,0,1,8.7866
13612.1,0.416446,0.11871,-1.52802,-0.100972,-0.0162635,-0.546193,0,1,9.97464
13643.9,0.436569,0.113717,-1.53294,-0.103038,-0.0105665,-0.525006,0,1,8.94555
13678.5,0.461034,0.116025,-1.53533,-0.103174,-0.00346757,-0.502905,0,1,8.84123
13710.2,0.491681,0.116529,-1.54362,-0.103811,0.00117528,-0.477452,0,1,11.0324
13743.5,0.51245,0.111652,-1.54606,-0.105577,0.00612089,-0.454101,0,1,12.3743
13778.7,0.528795,0.109877,-1.5461,-0.10735,0.00937723,-0.305888,0,4,13.0999
13810.1,0.575565,0.110068,-1.55137,-0.108748,0.0110389,-0.47932,0,4,13.6207
13843.5,0.614207,0.0857778,-1.51864,-0.110251,0.0151778,-0.419409,0,4,13.6042
13878.8,0.643405,0.101218,-1.52767,-0.111976,0.019625,-0.34051,0,4,18.7469
13910.1,0.648587,0.0744066,-1.52221,-0.11496,0.0221623,-0.299261,0,4,17.9057
13945.4,0.667913,0.0386506,-1.51523,-0.116772,0.0254141,-0.323941,0,4,19.6272
13977.8,0.596965,0.0737778,-1.48793,-0.116138,0.029481,-0.330732,0,4,9.98885
14010.2,0.718938,0.0985913,-1.47132,-0.116797,0.0347842,-0.389874,0,4,10.6265
14043.6,0.751809,0.148969,-1.38695,-0.118572,0.0414286,-0.23241,0,4,13.2075
14077.7,0.662303,0.144927,-1.48918,-0.11928,0.0482957,-0.117072,0,4,11.6476
14111.8,0.728953,0.104687,-1.41684,-0.118178,0.0546187,-0.263705,0,4,14.7646
14143.3,0.749164,0.104887,-1.43734,-0.11432,0.0588045,-0.236294,0,4,26.1303
14176.8,0.73065,0.0928457,-1.46338,-0.108203,0.0607257,-0.151481,0,4,13.6528
14210,0.794222,0.119263,-1.46279,-0.103731,0.0615156,-0.192428,0,4,9.37279
14243.7,0.809827,0.130242,-1.44088,-0.101357,0.0619437,-0.151619,0,4,10.4718
14279.6,0.752593,0.0805268,-1.46644,-0.0992703,0.0616565,0.0180096,0,4,12.1539
14309.9,0.819114,0.0900594,-1.45581,-0.0969625,0.0581945,-0.197303,0,4,10.4565
14343.3,0.877108,0.0868008,-1.41883,-0.0931095,0.05127,-0.247799,0,4,12.8394
14376.7,0.858315,0.0747285,-1.47289,-0.0872109,0.0451823,-0.0453278,0,4,11.6997
14409.9,0.924897,0.0981608,-1.53408,-0.0774698,0.0392933,-0.0851575,0,4,13.51
14444.9,0.902745,0.0428157,-1.59878,-0.0658618,0.0325039,-0.0476284,0,1,11.0746
14478.1,0.909528,0.0553131,-1.6044,-0.0559357,0.0280895,-0.0348864,0,1,9.18783
14509.9,0.910061,0.0651445,-1.59775,-0.0474476,0.0286137,-0.011971,0,1,11.9347
14543.1,0.917715,0.0583281,-1.59538,-0.040202,0.0287237,0.000422027,0,1,9.72274
14576.7,0.942287,0.0588325,-1.59031,-0.0348218,0.023625,0.0244608,0,1,10.3664
14611.4,0.971205,0.0446461,-1.59469,-0.0322132,0.0141256,0.0416059,0,1,10.8976
14643.1,1.00206,0.0319941,-1.59547,-0.03065,0.00396719,0.0661031,0,1,16.6491
14677.6,1.02802,0.0305043,-1.59481,-0.026045,-0.00352638,0.0865355,0,1,9.87426
14709.7,1.04254,0.0324576,-1.59794,-0.0173194,-0.00628518,0.107485,0,1,8.94582
14743,1.05519,0.0412032,-1.59938,-0.00795058,-0.00863023,0.131458,0,1,16.7144
14777.9,1.06163,0.0541882,-1.59719,-0.00395371,-0.0136431,0.126058,0,4,11.4214
14809.7,1.08178,0.0534153,-1.57413,-0.00465233,-0.0192284,0.271959,0,4,13.7125
14842.9,1.09995,0.0692735,-1.59517,-0.00759869,-0.0252852,0.45302,0,4,13.4378
14877.5,1.16983,0.043427,-1.58721,-0.0164185,-0.0336076,0.146344,0,4,11.5558
