timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
19340.8,2.60919,1.35536,-2.01681,-0.0377408,-0.0154673,2.0467,0,3,8.09865
19475.2,2.60695,1.42765,-2.02656,-0.0455854,-0.0512635,2.13687,0,3,7.29916
19609.5,2.59412,1.47345,-2.01522,-0.0684159,-0.0791735,2.23365,0,3,7.10348
19740.5,2.57745,1.57562,-1.99867,-0.10608,-0.0956584,2.32417,0,3,7.07617
19874.8,2.55505,1.64237,-1.996,-0.138155,-0.0874964,2.39178,0,3,7.29026
20007.1,2.53834,1.67244,-1.94013,-0.153559,-0.0675928,2.45188,0,3,7.64945
20140.3,2.56905,1.72994,-2.10216,-0.160707,-0.0371366,2.47164,0,3,7.61039
20276.3,2.58371,1.7651,-2.05932,-0.148801,0.000212018,2.51716,0,3,8.21101
20406.9,2.62074,1.81308,-2.20125,-0.129601,0.0225617,2.55628,0,3,8.37217
20540.1,2.61025,1.86116,-2.24462,-0.104335,0.0257105,2.64656,0,3,7.54497
20677.2,2.58504,1.8466,-2.24037,-0.0788471,0.0137449,2.72618,0,3,7.44376
20806.8,2.53181,1.86485,-2.24528,-0.0750353,0.00608135,2.81777,0,3,7.24948
20941.5,2.47077,1.8768,-2.24367,-0.0870803,-0.00404533,2.88965,0,3,8.3834
21074.7,2.41081,1.88374,-2.25241,-0.105005,-0.0184004,2.94522,0,3,7.77049
21206.7,2.36371,1.89686,-2.26346,-0.113748,-0.0156965,3.01777,0,3,9.11735
21339.8,2.35731,1.89307,-2.28684,-0.11355,-0.00475078,3.08723,0,3,8.8475
21473.9,2.17905,1.98377,-1.56382,-0.120333,-0.00254258,-3.02408,0,1,6.20007
21607.7,2.09841,2.0255,-1.61528,-0.120066,0.0167317,-2.96265,0,1,8.13624
21739.5,2.02164,2.01813,-1.59543,-0.119219,0.0423676,-2.92146,0,1,10.9238
21873.7,1.89828,2.00673,-1.56417,-0.127074,0.0597408,-2.87764,0,1,5.79543
22006.2,1.84857,1.96998,-1.58449,-0.119842,0.0822631,-2.83743,0,1,5.8504
22176.9,1.83005,1.91007,-1.62966,-0.108015,0.106887,-2.80171,0,1,6.35041
22306.7,1.79971,1.8519,-1.60108,-0.108003,0.107763,-2.78004,0,1,6.12861
22441.7,1.74234,1.81798,-1.59318,-0.0995379,0.0845809,-2.75593,0,1,7.17736
22572.4,1.67447,1.78147,-1.58216,-0.0900226,0.0513181,-2.73009,0,1,7.0952
22705.6,1.60594,1.76792,-1.5676,-0.0732148,0.0142862,-2.69917,0,1,6.1801
22839.7,1.5477,1.73669,-1.55413,-0.0686272,-0.026884,-2.67746,0,3,7.57318
22972.2,1.51768,1.69583,-1.5239,-0.0784882,-0.0472997,-2.67844,0,3,7.22085
23107,1.48762,1.60788,-1.53719,-0.0736661,-0.0470584,-2.66915,0,3,7.00802
23238.7,1.44925,1.57102,-1.67729,-0.0751224,-0.046615,-2.56081,0,3,7.12132
23372.5,1.42054,1.55523,-1.82999,-0.0858469,-0.0280842,-2.4879,0,3,6.79575
23506.1,1.41972,1.56611,-1.91711,-0.0935787,-0.0013725,-2.51936,0,3,6.9126
23638.4,1.4776,1.55477,-1.88957,-0.0771924,0.0325789,-2.53118,0,3,6.47089
23773.6,1.50255,1.7722,-2.78319,-0.0976075,0.0748462,-2.18401,0,3,7.11014
23904.9,1.50472,1.80354,-2.87632,-0.106241,0.0951611,-2.24061,0,3,6.18597
24038.2,1.57541,1.7391,-2.81706,-0.0504569,0.0874334,-2.25218,0,3,8.25113
24171.4,1.60972,1.72924,-2.82375,-0.00851627,0.0810904,-2.2568,0,3,9.75802
24304.7,1.61998,1.67043,-2.827,0.0234918,0.0458236,-2.20703,0,3,6.72766
24439.5,1.62491,1.56604,-2.84628,0.03598,-0.0148318,-2.16783,0,3,6.50818
24571.2,1.58266,1.49674,-2.99246,0.00264427,-0.0526844,-2.27117,0,3,7.30904
24704.4,1.52575,1.5572,-3.28215,-0.0402457,-0.0825192,-2.50654,0,3,7.29818
24839.6,1.41912,1.58726,-3.47386,-0.0944982,-0.0905705,-2.45834,0,3,6.42097
24971,1.37897,1.6551,-3.45489,-0.127409,-0.0659315,-2.48214,0,3,6.93967
25106.1,1.36611,1.72498,-3.64677,-0.130672,-0.0256705,-2.32708,0,3,7.24309
25237.6,1.41071,1.78123,-3.57027,-0.111063,0.000645791,-2.4335,0,3,7.33021
25370.8,1.48993,1.80645,-3.67422,-0.0655963,0.0153203,-2.65423,0,3,7.27775
25507.6,0.107525,0.608451,-1.56468,-0.0299029,0.0179033,-2.28513,0,1,6.0421
25637.4,0.114504,0.555268,-1.55837,0.00114269,0.0333288,-2.22403,0,1,5.3476
25772.1,0.129206,0.484343,-1.56138,0.00746706,0.0342715,-2.15939,0,1,5.75707
25903.9,0.147282,0.389266,-1.56298,-0.00919029,0.00585271,-2.07136,0,1,5.99886
26037.7,0.16485,0.331052,-1.53814,-0.0663573,-0.0144719,-1.98171,0,1,6.59316
26170.4,0.176994,0.270464,-1.51832,-0.117525,-0.0424146,-1.92396,0,1,5.63828
26303.7,0.195633,0.237944,-1.51012,-0.1471,-0.0812769,-1.88355,0,1,5.70996
26438.7,0.131638,0.272774,-1.48148,-0.175228,-0.120143,-1.87521,0,1,5.92735
26570.2,0.043335,0.325725,-1.49419,-0.170287,-0.153351,-1.90538,0,1,5.74609
26703.3,-0.0435419,0.352017,-1.45535,-0.13929,-0.176646,-1.94681,0,1,4.91147
26836.8,0.0211811,0.392143,-1.43683,-0.0922225,-0.158515,-2.04833,0,3,7.58768
26970,0.0769657,0.368453,-1.51016,-0.0416754,-0.112531,-2.0104,0,3,7.17773
27104.8,0.128465,0.398891,-1.66352,-0.00932361,-0.0605666,-1.98621,0,3,7.96679
27236.6,0.167989,0.431618,-1.51894,-0.0086693,-0.0128469,-2.07489,0,3,7.66341
27369.7,0.181379,0.482309,-1.48575,-0.0393017,0.0162001,-2.02022,0,3,8.05124
27503,0.151063,0.532977,-1.78075,-0.0762549,0.0320377,-1.78143,0,3,7.39155
27636.5,0.0950543,0.560404,-1.71357,-0.102471,0.0264033,-1.67127,0,3,8.50981
27771.2,0.072269,0.592466,-1.73395,-0.131873,0.00354161,-1.71481,0,3,8.0713
27902.9,0.0142921,0.604062,-1.75143,-0.147856,-0.025079,-1.70978,0,3,7.745
28036.4,0.00434799,0.565719,-1.77447,-0.136763,-0.0518357,-1.69968,0,3,7.94134
28169.8,-0.0278727,0.58298,-1.94249,-0.106143,-0.0607699,-1.83154,0,3,7.12022
28303.2,-0.023482,0.558363,-2.0935,-0.0708183,-0.0537519,-1.76994,0,3,7.56294
28437.4,-0.00028172,0.532308,-2.09491,-0.0424536,-0.0419044,-1.75696,0,3,7.77884
28569.4,0.0483742,0.522329,-2.09517,-0.0269845,-0.0312455,-1.71719,0,3,7.57498
28702.4,0.0975699,0.522409,-2.10285,-0.0198077,-0.0278542,-1.66595,0,3,6.93497
