timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
14777.9,1.06462,0.0419927,-1.60042,-0.00566517,-0.01341,0.151801,0,3,8.76455
14842.9,1.0942,0.0335009,-1.6055,-0.00901809,-0.0257182,0.209872,0,3,9.29122
14909.6,1.13069,0.0300374,-1.59418,-0.022764,-0.0388639,0.282709,0,3,9.00201
14976.5,1.1592,0.033077,-1.54503,-0.0364178,-0.0487077,0.33366,0,3,9.68311
15077.1,1.18623,0.0430467,-1.53331,-0.0498594,-0.0549273,0.368907,0,3,8.12158
15142.8,1.19391,0.0733922,-1.44284,-0.0615506,-0.0544687,0.378455,0,3,9.22963
15209.5,1.21086,0.0841817,-1.38369,-0.0735299,-0.0474817,0.406367,0,3,9.59486
15278.7,1.22941,0.0939034,-1.36028,-0.0871385,-0.0351524,0.448015,0,3,8.38762
15342.7,1.2491,0.095099,-1.36489,-0.10598,-0.0176239,0.489484,0,3,7.13802
15409.4,1.26751,0.0962758,-1.36827,-0.122997,0.00219546,0.514821,0,3,8.15669
15479.2,1.28304,0.0943101,-1.35799,-0.129984,0.0238261,0.536916,0,3,8.04703
15543.3,1.299,0.0963216,-1.33088,-0.134118,0.0435699,0.538832,0,3,9.10512
15610.7,1.33057,0.0981604,-1.27682,-0.137587,0.0516006,0.537935,0,3,8.05624
15676.8,1.3778,0.083067,-1.28411,-0.134811,0.0515506,0.558845,0,3,8.32958
15742.6,1.40222,0.0780099,-1.29566,-0.126983,0.0502878,0.579009,0,3,7.05758
15809.2,1.42609,0.0693857,-1.28515,-0.114751,0.0436488,0.606271,0,3,6.97279
15877,1.46141,0.0500099,-1.32408,-0.10475,0.036991,0.63957,0,3,7.53575
15943.9,1.49182,0.0294781,-1.35313,-0.0953504,0.0334863,0.677156,0,3,8.03941
16009.9,1.48499,0.0210475,-1.34645,-0.0778079,0.0240644,0.697352,0,3,7.88353
16077.4,1.487,0.02321,-1.34322,-0.0632695,0.0068732,0.727716,0,3,7.47824
16142.4,1.48949,0.0204828,-1.33918,-0.0533259,-0.00925338,0.751959,0,3,7.49181
16208.9,1.50017,0.0336624,-1.33451,-0.0474241,-0.0248473,0.780174,0,3,6.56531
16278.3,1.52478,0.0447007,-1.33487,-0.0518425,-0.0398672,0.804519,0,3,7.96312
16342.9,1.52189,0.0605516,-1.3312,-0.0599763,-0.0431059,0.82969,0,3,7.08415
16408.9,1.51874,0.0918197,-1.32657,-0.0694166,-0.0430534,0.843832,0,3,7.82436
16476.6,1.53037,0.14115,-1.32456,-0.0790685,-0.0475784,0.862214,0,3,7.77818
16542.2,1.54965,0.198195,-1.32166,-0.0896553,-0.0512445,0.895103,0,3,6.78089
16611.3,1.56797,0.247803,-1.31513,-0.100617,-0.049835,0.909784,0,3,8.67978
16676.6,1.58055,0.275373,-1.30191,-0.107944,-0.0422862,0.949182,0,3,10.2486
16742.1,1.6079,0.280484,-1.2827,-0.115866,-0.0340037,0.969521,0,3,10.593
16808.7,1.63608,0.274623,-1.26001,-0.122928,-0.0210118,0.972588,0,3,10.2811
16876.5,1.66774,0.25162,-1.27444,-0.123977,0.00684349,0.974097,0,3,9.75614
16943.9,1.69493,0.230911,-1.29013,-0.128274,0.0308683,0.960197,0,3,9.66861
17008.5,1.73015,0.225408,-1.24807,-0.127896,0.0438718,0.980615,0,3,10.3991
17076.3,1.76149,0.239363,-1.34945,-0.111998,0.0603935,1.06164,0,3,11.8954
17141.9,1.78248,0.262898,-1.31844,-0.095945,0.0668677,1.04789,0,3,9.51852
17208.4,1.79686,0.280737,-1.31689,-0.0814997,0.0644384,1.02865,0,3,9.24493
17277.7,1.81293,0.314312,-1.32486,-0.0624576,0.0577796,1.00709,0,3,9.22812
17341.8,1.82764,0.346004,-1.32351,-0.0396628,0.0508478,0.993256,0,3,9.44646
17408.4,1.81872,0.363488,-1.32203,-0.0148503,0.045428,0.985611,0,3,9.06553
17476.1,2.33366,0.745343,-1.67769,0.00378809,0.0315553,0.94002,0,1,7.374
17541.6,2.33391,0.742395,-1.66939,0.0132674,0.0174658,0.952636,0,1,7.12297
17612.8,2.33274,0.744852,-1.65706,0.0210032,-0.000106444,0.970841,0,1,7.47802
17676,2.3459,0.756072,-1.68022,0.0303664,-0.0168638,0.994266,0,1,6.71514
17741.6,2.32981,0.761132,-1.66878,0.0346312,-0.0339732,1.02801,0,1,6.41401
17808.4,2.34248,0.780736,-1.6573,0.0300587,-0.0562702,1.07153,0,3,9.52293
17876,2.36972,0.822962,-1.64906,0.0161354,-0.0821527,1.11786,0,3,9.5441
17943.1,2.3852,0.862906,-1.63914,-0.00403008,-0.10142,1.16246,0,3,10.3555
18008.2,2.38736,0.896858,-1.63885,-0.0197316,-0.108335,1.18187,0,3,9.08191
18076.5,2.39405,0.932759,-1.65871,-0.039979,-0.111983,1.20402,0,3,8.00627
18141.5,2.41195,0.985269,-1.66845,-0.0674612,-0.116652,1.23468,0,3,8.03719
18208,2.44005,1.03219,-1.73269,-0.0866944,-0.116576,1.311,0,3,8.06367
18277.3,2.43869,1.05897,-1.74024,-0.0904543,-0.0931196,1.33528,0,3,7.75708
18341.2,2.44589,1.06819,-1.74719,-0.102099,-0.0678794,1.36098,0,3,8.20443
18407.9,2.49195,1.08397,-1.78134,-0.121807,-0.0439307,1.41537,0,3,8.98158
18475.3,2.53893,1.06647,-1.85164,-0.135767,-0.0124586,1.45611,0,3,8.48533
18541.1,2.58661,1.0619,-1.88507,-0.144547,0.0182176,1.50261,0,3,8.23328
18609.3,2.6084,1.07383,-1.89365,-0.141472,0.0488761,1.54235,0,3,8.05999
18675.5,2.63016,1.09123,-1.89769,-0.1293,0.0698274,1.56655,0,3,8.7611
18741,2.65799,1.12986,-1.91045,-0.116324,0.0753399,1.604,0,3,7.73077
18808.8,2.70696,1.18723,-1.94755,-0.103248,0.0708637,1.70398,0,3,8.90108
18875.2,2.71246,1.20617,-1.94627,-0.0854281,0.0724271,1.7245,0,3,9.07011
18942.4,2.68367,1.18732,-1.92579,-0.0688652,0.0727153,1.74864,0,3,9.25086
19007.8,2.65667,1.17919,-1.90362,-0.058089,0.0622594,1.77863,0,3,9.75253
19075.4,2.6409,1.20339,-1.89687,-0.0545074,0.0477292,1.81163,0,3,10.0889
19141.5,2.65072,1.22541,-1.89803,-0.0515229,0.0344501,1.84796,0,3,10.7695
19208.1,2.65143,1.2264,-1.88933,-0.0435176,0.0212351,1.88345,0,3,10.967
19277.5,2.62724,1.24118,-1.87996,-0.0378411,0.0015355,1.92653,0,3,13.3852
19340.8,2.62239,1.26735,-1.8731,-0.0362346,-0.0191571,1.97596,0,3,8.35835
19407.6,2.62753,1.30367,-1.86323,-0.0431276,-0.0391082,2.0275,0,3,8.49444
19475.2,2.63654,1.34632,-1.85795,-0.0519045,-0.0547155,2.08147,0,3,8.70681
19540.6,2.63849,1.36956,-1.85119,-0.0627942,-0.0674233,2.12879,0,3,8.16515
19609.5,2.62667,1.39323,-1.84471,-0.0767362,-0.0818116,2.17872,0,3,8.82968
19675,2.62581,1.44553,-1.83226,-0.0931485,-0.0915258,2.22737,0,3,8.42479
19740.5,2.61241,1.49195,-1.82489,-0.114292,-0.0959538,2.26905,0,3,7.81136
19807.2,2.59948,1.52108,-1.81823,-0.128651,-0.0954767,2.30753,0,3,8.89291
19874.8,2.57605,1.55139,-1.81222,-0.137922,-0.0884151,2.34358,0,3,20.9538
19941.7,2.55032,1.56852,-1.80474,-0.147235,-0.077429,2.35525,0,3,19.6423
20007.1,2.52368,1.60803,-1.79483,-0.155497,-0.0673608,2.38525,0,3,13.3688
20074.5,2.50295,1.63202,-1.72789,-0.15928,-0.0548282,2.41151,0,3,12.3649
20140.3,2.49541,1.6546,-1.69947,-0.159884,-0.037089,2.44361,0,3,10.5731
20207,2.50633,1.68566,-1.67801,-0.159442,-0.0165368,2.48206,0,3,14.2352
20276.3,2.51838,1.70919,-1.67555,-0.152009,0.00175279,2.52239,0,3,11.7226
20340.1,2.5375,1.73346,-1.6745,-0.144749,0.016625,2.56086,0,3,10.4637
20406.9,2.55283,1.75434,-1.68451,-0.137113,0.0268279,2.59538,0,3,8.51248
20474.2,2.54312,1.98646,-1.54756,-0.122957,0.0276699,2.61898,0,1,5.7398
20540.1,2.53891,1.9959,-1.55254,-0.106621,0.0248594,2.65928,0,1,6.58892
20608.2,2.5339,1.9899,-1.59179,-0.094113,0.0206127,2.70417,0,1,6.6152
20677.2,2.51771,1.98434,-1.59046,-0.084821,0.0138858,2.75165,0,1,6.01964
20740.1,2.48494,1.98477,-1.59295,-0.0782075,0.00843758,2.79779,0,1,6.72662
20806.8,2.46059,1.99125,-1.59073,-0.0781037,0.00646801,2.8431,0,3,8.84319
20874.1,2.4108,1.96538,-1.58984,-0.061938,-0.0010691,2.88373,0,3,8.14588
20941.5,2.3685,1.95137,-1.59429,-0.0584404,-0.0111165,2.92809,0,3,8.57563
21008.6,2.34678,1.96518,-1.58536,-0.0763069,-0.0165848,2.97138,0,3,8.62994
21074.7,2.31884,1.97192,-1.60713,-0.0903132,-0.0207655,2.99617,0,3,7.8225
21139.9,2.28532,1.94927,-1.63443,-0.0781123,-0.0223559,3.03344,0,3,9.28566
21206.7,2.26648,1.92955,-1.63659,-0.0697938,-0.0181717,3.07458,0,3,8.91587
21275.9,2.26168,1.96791,-1.6393,-0.0971481,-0.0101146,3.115,0,3,9.04007
21339.8,2.26884,1.98576,-1.63484,-0.110394,-0.00497422,-3.13135,0,3,9.22818
21406.3,2.23971,1.98853,-1.62998,-0.115188,-0.00423848,-3.09593,0,3,9.3669
21473.9,2.17673,2.01673,-1.62546,-0.121156,-0.00538105,-3.06102,0,3,8.38307
21539.5,2.13567,2.05103,-1.6138,-0.126512,0.00147581,-3.04592,0,3,9.53227
21607.7,2.12099,2.05768,-1.61706,-0.124726,0.0185252,-3.02976,0,3,8.47444
21673.6,2.09147,2.05947,-1.62214,-0.122136,0.0301612,-2.99793,0,3,8.61251
21739.5,2.03379,2.06124,-1.6287,-0.124795,0.0365251,-2.98229,0,3,9.90172
21806.3,1.98741,2.05498,-1.63922,-0.120891,0.0487811,-2.96438,0,3,16.478
21873.7,1.94798,2.04198,-1.61636,-0.119938,0.0619981,-2.95144,0,3,16.7078
21940.8,1.91402,2.03694,-1.62016,-0.121979,0.0738066,-2.93433,0,3,16.1141
22006.2,1.89575,2.0074,-1.61886,-0.116568,0.0844976,-2.92188,0,3,14.6566
22110.4,1.87738,1.97218,-1.6173,-0.108986,0.100599,-2.9034,0,3,12.3853
22176.9,1.86731,1.94725,-1.62226,-0.108244,0.109782,-2.87828,0,3,14.3183
22239.7,1.84606,1.92773,-1.64841,-0.110756,0.108214,-2.83937,0,3,15.1642
22306.7,1.80496,1.90632,-1.64587,-0.111631,0.101331,-2.82737,0,3,8.74534
22372.9,1.77994,1.89435,-1.64736,-0.107836,0.0964413,-2.81817,0,3,8.51312
22441.7,1.75682,1.87585,-1.64347,-0.101009,0.0852095,-2.8025,0,3,9.22589
22506,1.71558,1.85876,-1.6372,-0.0985718,0.0661313,-2.79052,0,3,9.46089
22572.4,1.66773,1.84664,-1.6264,-0.0970405,0.046375,-2.77292,0,3,8.79547
22639.1,1.63317,1.83675,-1.61915,-0.0882672,0.0291814,-2.75796,0,3,8.7677
22705.6,1.60209,1.82814,-1.61395,-0.0749087,0.0116238,-2.74166,0,3,9.48302
22774,1.57066,1.8156,-1.60246,-0.0675647,-0.00627862,-2.72463,0,3,10.0949
22839.7,1.54615,1.8035,-1.59967,-0.0722308,-0.026664,-2.71971,0,3,11.8648
22906.3,1.52786,1.79568,-1.59158,-0.0788606,-0.0393229,-2.71102,0,3,9.93702
22972.2,1.52121,1.76596,-1.57513,-0.0806645,-0.0413933,-2.70434,0,3,8.69218
23038.9,1.50966,1.71663,-1.56935,-0.0773309,-0.0399461,-2.7032,0,3,9.64071
23107,1.47737,1.64666,-1.56398,-0.0728446,-0.0407355,-2.68811,0,3,8.18372
23172,1.42825,1.58391,-1.55595,-0.0714491,-0.0474879,-2.65346,0,3,9.34001
23238.7,1.38036,1.54633,-1.51058,-0.0749758,-0.0492446,-2.63604,0,3,9.58027
23305.4,1.36836,1.53665,-1.36426,-0.0859923,-0.0356169,-2.63679,0,3,8.39342
23372.5,1.33818,1.51109,-1.28868,-0.0937838,-0.0189781,-2.62665,0,3,11.357
23441.2,1.31488,1.45767,-1.16866,-0.0905706,-0.005183,-2.5198,0,3,9.26838
23506.1,1.18146,1.32618,-1.54861,-0.090291,0.0105366,-2.69644,0,1,5.30219
23571.9,1.09575,1.31797,-1.5466,-0.117378,0.0332432,-2.72961,0,1,5.50921
23638.4,1.04315,1.29939,-1.55521,-0.118687,0.0533338,-2.73805,0,1,7.8589
23705.1,1.02273,1.23788,-1.57133,-0.0903334,0.0671718,-2.76124,0,1,9.63404
23773.6,0.997006,1.25887,-1.56451,-0.103685,0.0843911,-2.78127,0,1,6.77175
23838.4,0.971584,1.30483,-1.60634,-0.111425,0.0973746,-2.7784,0,3,10.7012
23904.9,0.987209,1.2451,-1.58848,-0.0912506,0.101929,-2.78283,0,3,8.91234
23971.5,0.959024,1.20935,-1.51702,-0.0693915,0.103213,-2.789,0,3,10.9507
24038.2,0.938619,1.19887,-1.53878,-0.0466877,0.0971045,-2.79296,0,3,10.2236
24106.5,0.934794,1.18327,-1.54026,-0.019353,0.0891596,-2.78849,0,3,12.1781
24171.4,0.957664,1.16775,-1.52842,0.000909699,0.0890814,-2.77882,0,3,11.1066
24238.1,0.940572,1.14631,-1.53111,0.0179612,0.0722844,-2.75717,0,3,10.5717
24304.7,0.917557,1.10206,-1.53499,0.0337186,0.0389177,-2.72959,0,3,11.4208
24372.5,0.886952,1.06902,-1.53887,0.0371524,0.00629972,-2.69409,0,3,11.093
24439.5,0.879431,1.02092,-1.5416,0.0353193,-0.0179409,-2.65738,0,3,10.9514
24504.6,0.88125,0.984053,-1.64644,0.0263221,-0.0381064,-2.60566,0,3,12.9311
