timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
16278.3,2.00522,0.244139,-1.64055,-0.0518425,-0.0398672,1.02807,0,4,8.87729
16342.9,1.94125,0.260156,-1.63481,-0.0599763,-0.0431059,0.916973,0,4,8.69662
16408.9,1.96725,0.270358,-1.66115,-0.0694166,-0.0430534,0.898197,0,4,8.59099
16476.6,1.9382,0.362628,-1.67124,-0.0790685,-0.0475784,0.861061,0,4,8.36041
16542.2,2.00397,0.444688,-1.66647,-0.0896553,-0.0512445,1.39343,0,4,8.43768
16611.3,2.05875,0.54331,-1.68136,-0.100617,-0.049835,2.02606,0,4,8.08131
16676.6,2.06529,0.398923,-1.67621,-0.107944,-0.0422862,0.558895,0,4,10.3716
16742.1,2.0271,0.646609,-1.66597,-0.115866,-0.0340037,1.09322,0,4,8.67015
16808.7,2.03771,0.558156,-1.69414,-0.122928,-0.0210118,1.06073,0,4,8.50744
16876.5,2.14925,0.624233,-1.655,-0.123977,0.00684349,0.965403,0,4,8.25945
16943.9,2.12712,0.549198,-1.64555,-0.128274,0.0308683,1.04746,0,4,8.36379
17008.5,2.23934,0.544267,-1.63749,-0.127896,0.0438718,0.961256,0,4,9.30614
17076.3,2.29543,0.605321,-1.64125,-0.111998,0.0603935,1.03579,0,4,8.26229
17141.9,2.30074,0.577728,-1.62326,-0.095945,0.0668677,0.928703,0,4,12.0424
17208.4,2.35929,0.703658,-1.70047,-0.0814997,0.0644384,1.17035,0,4,10.8621
17277.7,2.37982,0.673176,-1.6554,-0.0624576,0.0577796,0.9668,0,4,8.60367
17341.8,2.39384,0.698687,-1.69082,-0.0396628,0.0508478,1.04036,0,4,10.3259
17408.4,2.40199,0.77848,-1.66067,-0.0148503,0.045428,0.965901,0,4,10.3787
17476.1,2.336,0.744495,-1.68096,0.00378809,0.0315553,0.942646,0,1,6.00361
17541.6,2.33391,0.742395,-1.66942,0.0132674,0.0174658,0.952638,0,1,5.91877
17612.8,2.33274,0.744852,-1.65706,0.0210032,-0.000106444,0.970841,0,1,5.93914
17676,2.3459,0.756072,-1.68022,0.0303664,-0.0168638,0.994266,0,1,5.81819
17741.6,2.32981,0.761132,-1.66878,0.0346312,-0.0339732,1.02801,0,1,5.86591
17808.4,2.33619,0.789103,-1.65942,0.0300587,-0.0562702,1.06921,0,4,9.31126
17876,2.38659,0.845087,-1.66622,0.0161354,-0.0821527,1.1149,0,4,10.8367
17943.1,2.43347,0.937502,-1.6614,-0.00403008,-0.10142,1.16853,0,4,11.3043
18008.2,2.37969,0.962692,-1.62294,-0.0197316,-0.108335,1.24209,0,4,9.04463
18076.5,2.38868,0.946815,-1.59273,-0.039979,-0.111983,1.22211,0,4,9.21878
18141.5,2.41462,0.95195,-1.53923,-0.0674612,-0.116652,1.31231,0,4,8.61317
18208,2.41462,0.95195,-1.53923,-0.0866944,-0.116576,1.31231,0,32,13.7926
18277.3,2.40499,1.11877,-1.66162,-0.0904543,-0.0931196,1.36068,0,4,9.09832
18341.2,2.42722,1.07582,-1.6695,-0.102099,-0.0678794,1.35958,0,4,8.88576
18407.9,2.47873,1.11677,-1.65723,-0.121807,-0.0439307,1.5432,0,4,10.1155
18475.3,2.50332,1.209,-1.61091,-0.135767,-0.0124586,1.40123,0,4,10.1912
18541.1,2.56937,1.20739,-1.60569,-0.144547,0.0182176,1.55079,0,4,8.79608
18609.3,2.58939,1.22721,-1.64541,-0.141472,0.0488761,1.5715,0,4,9.77118
18675.5,2.62651,1.25754,-1.59705,-0.1293,0.0698274,1.53144,0,4,11.6327
18741,2.65447,1.25108,-1.61882,-0.116324,0.0753399,1.6202,0,4,8.45952
18808.8,2.71753,1.36882,-1.6515,-0.103248,0.0708637,1.47557,0,4,8.98745
18875.2,2.75941,1.38378,-1.64878,-0.0854281,0.0724271,1.62533,0,4,9.66308
18942.4,2.66884,1.34654,-1.64511,-0.0688652,0.0727153,1.67912,0,4,9.74268
19007.8,2.67432,1.36629,-1.62373,-0.058089,0.0622594,1.74869,0,4,11.3619
19075.4,2.63307,1.41214,-1.62721,-0.0545074,0.0477292,1.73618,0,4,9.27561
19141.5,2.66109,1.40872,-1.61929,-0.0515229,0.0344501,1.79378,0,4,10.5832
19208.1,2.68834,1.39256,-1.65043,-0.0435176,0.0212351,1.83507,0,4,8.97993
19277.5,2.65894,1.50161,-1.6266,-0.0378411,0.0015355,1.92509,0,4,10.2275
19340.8,2.67545,1.48711,-1.68489,-0.0362346,-0.0191571,1.89822,0,4,9.49217
19407.6,2.67527,1.46786,-1.56347,-0.0431276,-0.0391082,1.92356,0,4,10.4662
19475.2,2.67514,1.53955,-1.64906,-0.0519045,-0.0547155,1.97195,0,4,9.17535
19540.6,2.67726,1.56144,-1.64084,-0.0627942,-0.0674233,2.02926,0,4,9.69542
19609.5,2.67861,1.68114,-1.59092,-0.0767362,-0.0818116,2.04868,0,4,14.3641
19675,2.63353,1.62796,-1.62821,-0.0931485,-0.0915258,2.07297,0,4,9.48276
19740.5,2.63566,1.61529,-1.50689,-0.114292,-0.0959538,2.11228,0,4,8.90494
19807.2,2.65615,1.63997,-1.61126,-0.128651,-0.0954767,2.32602,0,4,7.60703
19874.8,2.63614,1.65175,-1.63311,-0.137922,-0.0884151,2.2978,0,4,9.31106
19941.7,2.55518,1.72215,-1.55753,-0.147235,-0.077429,2.11187,0,4,12.0858
20007.1,2.54841,1.77554,-1.63111,-0.155497,-0.0673608,2.22707,0,4,9.08496
20074.5,2.51466,1.82054,-1.61282,-0.15928,-0.0548282,2.25876,0,4,8.75397
20140.3,2.51675,1.88202,-1.57063,-0.159884,-0.037089,2.39997,0,4,7.9315
20207,2.57405,1.84127,-1.61194,-0.159442,-0.0165368,2.44038,0,4,9.19629
20276.3,2.48429,1.87179,-1.43612,-0.152009,0.00175279,2.38107,0,4,9.68102
20340.1,2.43069,1.92826,-1.57647,-0.144749,0.016625,2.64682,0,4,8.69531
20406.9,2.56412,1.9771,-1.60352,-0.137113,0.0268279,2.63295,0,4,9.85957
20474.2,2.54353,1.9867,-1.55086,-0.122957,0.0276699,2.61878,0,1,5.71931
20540.1,2.53891,1.9959,-1.55253,-0.106621,0.0248594,2.65928,0,1,7.37972
20608.2,2.5339,1.9899,-1.59179,-0.094113,0.0206127,2.70417,0,1,6.28707
20677.2,2.51771,1.98434,-1.59046,-0.084821,0.0138858,2.75165,0,1,6.16087
20740.1,2.48494,1.98477,-1.59295,-0.0782075,0.00843758,2.79779,0,1,6.27241
20806.8,2.47737,1.98807,-1.57496,-0.0781037,0.00646801,2.7798,0,4,12.2862
20874.1,2.59024,1.95793,-1.57658,-0.061938,-0.0010691,2.85738,0,4,9.48849
20941.5,2.38726,1.93298,-1.60989,-0.0584404,-0.0111165,2.72705,0,4,10.2636
21008.6,2.441,2.14877,-1.56688,-0.0763069,-0.0165848,-3.06533,0,4,10.0763
21074.7,2.40775,2.16258,-1.55976,-0.0903132,-0.0207655,1.71666,0,4,12.7564
21139.9,2.40775,2.16258,-1.55976,-0.0781123,-0.0223559,1.71666,0,32,19.2787
21206.7,2.45525,1.96542,-1.58826,-0.0697938,-0.0181717,2.72533,0,4,12.7585
21275.9,2.25888,1.94047,-1.6111,-0.0971481,-0.0101146,-3.08742,0,4,11.5426
21339.8,2.31968,1.99573,-1.61682,-0.110394,-0.00497422,-3.11812,0,4,11.4782
21406.3,2.22822,2.01432,-1.62039,-0.115188,-0.00423848,3.12014,0,4,11.0287
21473.9,2.24062,1.95221,-1.60602,-0.121156,-0.00538105,-3.10822,0,4,10.6139
21539.5,2.25255,2.05141,-1.60517,-0.126512,0.00147581,-3.12867,0,4,10.3099
21607.7,2.25255,2.05141,-1.60517,-0.124726,0.0185252,3.15453,0,32,17.0892
21673.6,2.26713,2.14133,-1.56961,-0.122136,0.0301612,3.08445,0,4,12.5664
21739.5,2.0005,2.04805,-1.61228,-0.124795,0.0365251,-3.06893,0,4,10.8364
21806.3,1.95181,1.98964,-1.54312,-0.120891,0.0487811,-2.97628,0,4,10.8291
21873.7,1.89973,2.01167,-1.60671,-0.119938,0.0619981,-2.93794,0,4,9.69002
21940.8,1.86154,2.05075,-1.60203,-0.121979,0.0738066,-2.86307,0,4,9.58353
22006.2,1.85162,1.95352,-1.61928,-0.116568,0.0844976,-2.76671,0,4,10.1681
22110.4,1.77638,1.9759,-1.64902,-0.108986,0.100599,-2.83981,0,4,8.28012
22176.9,1.81942,1.95147,-1.64075,-0.108244,0.109782,-2.74931,0,4,9.84745
22239.7,1.79025,1.83418,-1.60795,-0.110756,0.108214,-2.7668,0,4,11.5078
22306.7,1.76058,1.88822,-1.59408,-0.111631,0.101331,-2.78427,0,4,9.867
22372.9,1.71758,1.77652,-1.61356,-0.107836,0.0964413,-2.72054,0,4,10.543
22441.7,1.75663,1.86178,-1.62417,-0.101009,0.0852095,-2.71801,0,4,10.9629
22506,1.71841,1.93615,-1.62838,-0.0985718,0.0661313,-2.64814,0,4,11.5718
22572.4,1.66074,1.84703,-1.64243,-0.0970405,0.046375,-2.78097,0,4,11.2218
22639.1,1.6235,1.77258,-1.5889,-0.0882672,0.0291814,-2.56196,0,4,9.38829
22705.6,1.63968,1.82127,-1.63622,-0.0749087,0.0116238,-2.71575,0,4,10.1445
22774,1.55636,1.74898,-1.5952,-0.0675647,-0.00627862,-2.45333,0,4,9.37726
22839.7,1.54102,1.74279,-1.63548,-0.0722308,-0.026664,-2.67084,0,4,11.3547
22906.3,1.5402,1.79753,-1.58007,-0.0788606,-0.0393229,-2.63246,0,4,11.7659
22972.2,1.45814,1.70559,-1.60015,-0.0806645,-0.0413933,-2.59241,0,4,9.08745
23038.9,1.50239,1.67304,-1.55022,-0.0773309,-0.0399461,-2.64644,0,4,9.18601
23107,1.48278,1.57889,-1.61685,-0.0728446,-0.0407355,-2.75337,0,4,8.45295
23172,1.41079,1.52635,-1.57167,-0.0714491,-0.0474879,-2.68613,0,4,8.79975
23238.7,1.4192,1.57622,-1.59751,-0.0749758,-0.0492446,-3.00716,0,4,8.22306
23305.4,1.33052,1.45649,-1.51268,-0.0859923,-0.0356169,-2.73716,0,4,8.03344
23372.5,1.28507,1.39638,-1.57222,-0.0937838,-0.0189781,-2.69518,0,4,8.1165
23441.2,1.24734,1.36298,-1.6133,-0.0905706,-0.005183,-2.60877,0,4,10.4
23506.1,1.18077,1.32753,-1.54851,-0.090291,0.0105366,-2.69454,0,1,6.73279
23571.9,1.09575,1.31797,-1.54663,-0.117378,0.0332432,-2.72961,0,1,6.05979
23638.4,1.04315,1.29939,-1.55521,-0.118687,0.0533338,-2.73805,0,1,6.23551
23705.1,1.02273,1.23788,-1.57133,-0.0903334,0.0671718,-2.76124,0,1,7.36986
23773.6,0.997006,1.25887,-1.56451,-0.103685,0.0843911,-2.78127,0,1,6.71665
23838.4,0.960581,1.31865,-1.52399,-0.111425,0.0973746,-2.76158,0,4,9.39573
23904.9,0.951299,1.2575,-1.56713,-0.0912506,0.101929,-2.73086,0,4,8.21996
23971.5,0.916584,1.21678,-1.46016,-0.0693915,0.103213,-2.89365,0,4,8.13307
24038.2,0.866801,1.25142,-1.5361,-0.0466877,0.0971045,-2.87537,0,4,11.8806
24106.5,0.819012,1.302,-1.6182,-0.019353,0.0891596,-2.8404,0,4,8.71686
24171.4,0.892379,1.21998,-1.73059,0.000909699,0.0890814,-2.82155,0,4,9.56485
24238.1,0.732021,1.23978,-1.57272,0.0179612,0.0722844,-2.80023,0,4,9.7506
24304.7,0.727939,1.25795,-1.58912,0.0337186,0.0389177,-2.95401,0,4,11.4667
24372.5,0.835835,1.11502,-1.68316,0.0371524,0.00629972,-2.80062,0,4,7.79555
24439.5,0.79831,1.1281,-1.52294,0.0353193,-0.0179409,-2.60427,0,4,13.3877
24504.6,0.884385,1.08761,-1.58091,0.0263221,-0.0381064,3.03907,0,4,9.70926
24571.2,0.812445,0.94983,-1.60706,0.00267908,-0.056789,3.07772,0,4,8.95022
