timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7585.72,0.631576,0.337955,-1.74349,-0.0477111,0.041685,0.137739,0,1,6.61291
7620.68,0.644154,0.358755,-1.74962,-0.0421429,0.0420763,0.135364,0,1,6.46448
7652.16,0.660304,0.3781,-1.75303,-0.0389762,0.0371598,0.136014,0,1,6.08632
7686.42,0.67969,0.379235,-1.75391,-0.0424931,0.0338956,0.13649,0,1,6.92107
7718.83,0.695991,0.38526,-1.75454,-0.0473759,0.0333669,0.135284,0,1,8.4161
7752.74,0.719177,0.390676,-1.75591,-0.051906,0.0335505,0.136344,0,1,6.49918
7787.18,0.735343,0.398366,-1.7846,-0.0534026,0.0339764,0.135964,0,1,5.76235
7818.71,0.743076,0.399998,-1.78411,-0.0554718,0.0350722,0.135549,0,1,5.80716
7852.1,0.744925,0.40199,-1.75685,-0.0567675,0.0379129,0.132115,0,4,7.19324
7886.58,0.737486,0.42694,-1.79009,-0.0562477,0.0410265,0.13745,0,4,6.69458
7918.68,0.752637,0.425561,-1.77289,-0.0568707,0.0417107,0.158077,0,4,6.67747
7953.83,0.781482,0.412169,-1.76342,-0.0591515,0.0400034,0.251444,0,4,6.71568
7985.65,0.836146,0.439331,-1.76049,-0.063365,0.036571,0.0855899,0,4,6.57238
8018.66,0.873889,0.507965,-1.76542,-0.067795,0.0314508,0.126948,0,4,6.46341
8052,0.876006,0.604049,-1.73985,-0.0714256,0.0276071,0.0758639,0,4,7.88093
8086.21,0.847066,0.526304,-1.84457,-0.0765596,0.0262612,-0.185549,0,4,7.37845
8120.33,0.824848,0.530153,-1.77124,-0.0820802,0.0251649,0.158697,0,4,6.87634
8151.9,0.860615,0.498968,-1.71528,-0.0879206,0.0240293,0.162326,0,4,6.98609
8185.4,0.887629,0.501117,-1.82489,-0.0954037,0.0233035,0.226944,0,4,6.81085
8218.52,0.936657,0.481329,-1.75538,-0.101966,0.0240697,0.116766,0,4,7.66551
8251.91,0.954448,0.489289,-1.76114,-0.107413,0.0247651,0.0780966,0,4,7.56213
8288.27,0.926087,0.508277,-1.79067,-0.112208,0.0237606,0.14494,0,4,7.49984
8318.58,0.937005,0.508633,-1.76129,-0.11597,0.0229024,0.153491,0,4,6.46598
8351.88,0.948722,0.560335,-1.74248,-0.120689,0.0227875,0.113496,0,1,6.33049
8385.26,0.960245,0.578799,-1.73034,-0.12421,0.0247076,0.108209,0,1,6.5575
8418.44,0.974789,0.59387,-1.73259,-0.12472,0.0252177,0.0972364,0,1,6.18112
8453.4,0.99743,0.629979,-1.73006,-0.12525,0.0192013,0.0969829,0,1,6.17164
8486,1.02462,0.64539,-1.71146,-0.127702,0.0145198,0.0935412,0,1,6.09918
8518.45,1.03881,0.656042,-1.71241,-0.127367,0.0160499,0.0871792,0,1,6.39429
8551.68,1.05374,0.676696,-1.71961,-0.12598,0.0183153,0.0869077,0,1,5.35229
8585.17,1.06878,0.676367,-1.71687,-0.130289,0.0157865,0.0763126,0,1,5.88111
8619.89,1.09274,0.678777,-1.71704,-0.135232,0.00830579,0.076367,0,1,5.34633
8653.36,1.1103,0.681656,-1.71635,-0.134162,-0.000670392,0.0681761,0,1,5.82141
8688.28,1.12395,0.706666,-1.72134,-0.128911,-0.00641691,0.0628713,0,1,5.82969
8718.49,1.13146,0.714473,-1.71582,-0.123292,-0.0068324,0.0676857,0,1,5.94086
8751.61,1.14891,0.728665,-1.71844,-0.115253,-0.00773247,0.0621295,0,1,5.84092
8786.83,1.1707,0.739058,-1.72172,-0.106193,-0.00975906,0.0579044,0,1,5.60123
8820.14,1.18704,0.718949,-1.73705,-0.0992851,-0.0105417,0.0620077,0,1,5.42311
8851.63,1.19772,0.709875,-1.77354,-0.0922699,-0.00998623,0.0604391,0,1,5.72225
8886.5,1.21559,0.689908,-1.78644,-0.0847665,-0.00865413,0.0595571,0,1,5.98056
8918.85,1.22822,0.690915,-1.79096,-0.0792624,-0.00666202,0.0612494,0,1,5.38107
8953.29,1.23998,0.683543,-1.784,-0.0731622,-0.00191351,0.0547377,0,1,5.85196
8985,1.24938,0.686005,-1.79193,-0.0668227,0.00298945,0.0589337,0,1,5.41678
9018.7,1.26777,0.694612,-1.79274,-0.0602404,0.0057324,0.0581063,0,1,5.68699
9052.37,1.29606,0.701628,-1.80825,-0.0526784,0.00797087,0.0591437,0,1,5.91093
9086.04,1.32798,0.715539,-1.80115,-0.0442696,0.0115816,0.0614045,0,1,6.22652
9119.95,1.36486,0.715763,-1.79609,-0.0373778,0.0148922,0.0599357,0,1,6.35626
9151.54,1.40315,0.712394,-1.79866,-0.0327735,0.0169677,0.0658247,0,1,6.3739
9184.91,1.42877,0.726597,-1.79974,-0.0262606,0.0209807,0.0703454,0,1,6.80131
9218.1,1.44278,0.744793,-1.80195,-0.018216,0.0293836,0.0744516,0,1,6.25979
9251.43,1.45248,0.758062,-1.8013,-0.014726,0.0362734,0.0730446,0,1,6.39051
9288.13,1.47031,0.785494,-1.80278,-0.0151211,0.0357235,0.0699743,0,1,5.72168
9318.1,1.50313,0.859278,-1.78175,-0.0144379,0.030713,0.0738006,0,1,6.1979
9351.35,1.52444,0.875371,-1.77226,-0.0131727,0.0259481,0.0485532,0,4,6.42741
9385.38,1.54743,0.898369,-1.79667,-0.0134133,0.0261086,0.130215,0,4,6.01856
9418.05,1.56897,0.911643,-1.78283,-0.0165267,0.0314138,0.107105,0,4,6.27881
9454.03,1.58084,0.917974,-1.7845,-0.0227699,0.0376914,0.105414,0,4,5.97757
9486.53,1.61034,0.93407,-1.78572,-0.028845,0.038896,0.148642,0,4,6.68169
9518.01,1.62199,0.936557,-1.78337,-0.0348709,0.0368844,0.13527,0,4,8.37949
9551.16,1.61759,0.945312,-1.79523,-0.0407371,0.0347845,0.13879,0,4,5.87274
9584.79,1.61776,1.0045,-1.76637,-0.0464267,0.0355663,0.12709,0,4,5.4194
9619.31,1.61368,1.03495,-1.78515,-0.0535135,0.0364299,0.0813847,0,4,5.31198
9651.08,1.61487,1.07732,-1.79439,-0.0598154,0.0346671,0.146282,0,4,5.6794
9685.42,1.64144,1.08783,-1.75517,-0.0686618,0.030222,0.120551,0,4,6.15393
9717.81,1.64876,1.1077,-1.77453,-0.0814393,0.0250032,0.097074,0,4,7.04321
9751.01,1.68931,1.09877,-1.76472,-0.0945545,0.0205889,0.088661,0,4,6.14468
9786.02,1.67928,1.10305,-1.75848,-0.106456,0.0156464,0.136084,0,4,6.8503
9818.27,1.70843,1.10957,-1.77522,-0.115633,0.0104679,0.00980729,0,4,6.87445
9851.02,1.67958,1.16377,-1.73696,-0.122068,0.00541138,0.0853768,0,1,4.65203
9885.28,1.68748,1.18548,-1.73287,-0.128629,0.00148854,0.091184,0,1,5.97474
9917.74,1.68653,1.193,-1.73409,-0.135435,-0.00213875,0.0707176,0,1,5.30358
9952.39,1.70169,1.19778,-1.73143,-0.142099,-0.00785675,0.0613386,0,1,5.21682
9984.5,1.72137,1.20268,-1.73842,-0.145392,-0.0135683,0.0490091,0,1,5.19384
10017.7,1.73386,1.21285,-1.74635,-0.144996,-0.0188165,0.0352893,0,1,5.8713
10051.9,1.74197,1.22276,-1.74351,-0.143099,-0.0236891,0.0209351,0,1,5.57189
10085.3,1.75856,1.22923,-1.74385,-0.140638,-0.0320777,0.00673768,0,1,5.46274
10119,1.78662,1.22597,-1.73117,-0.138723,-0.0446012,-0.00507641,0,1,5.05349
10151.3,1.81233,1.19356,-1.72979,-0.140191,-0.0533326,-0.0248065,0,1,6.56371
10184.4,1.8289,1.17174,-1.71244,-0.142693,-0.0566462,-0.0386033,0,1,5.70536
10217.5,1.83538,1.13268,-1.70526,-0.140508,-0.0567467,-0.0553837,0,1,5.60585
10250.8,1.84259,1.11957,-1.75997,-0.133226,-0.0555344,-0.0826316,0,1,6.31219
10286.9,1.85992,1.10707,-1.78377,-0.12276,-0.0556768,-0.104795,0,1,5.56153
10317.4,1.8801,1.09994,-1.78669,-0.110518,-0.0570855,-0.126577,0,1,5.24791
10351.5,1.89972,1.12129,-1.75698,-0.0944895,-0.0577889,-0.129898,0,1,5.14294
10386,1.91996,1.11546,-1.75112,-0.0821344,-0.0563798,-0.146343,0,1,5.73001
10417.5,1.94572,1.10826,-1.76899,-0.0732533,-0.051378,-0.16595,0,1,5.49094
10452.9,1.9677,1.10392,-1.76911,-0.0621991,-0.040587,-0.177841,0,1,5.83843
10485.4,1.98269,1.09755,-1.81838,-0.0523584,-0.0293798,-0.188362,0,1,5.94356
10517.5,2.00633,1.08834,-1.82699,-0.0445144,-0.019732,-0.220418,0,1,5.27717
10550.7,2.02749,1.10468,-1.85117,-0.0326938,-0.0115509,-0.234735,0,1,6.14462
10584,2.04745,1.14057,-1.85352,-0.0202207,-0.00354337,-0.247812,0,1,6.61198
10618.9,2.04822,1.14525,-1.87689,-0.0154007,0.0117729,-0.2557,0,1,6.0294
10650.6,2.05956,1.15579,-1.87497,-0.0126916,0.0281156,-0.27396,0,1,5.3593
10685.2,2.09887,1.18446,-1.87613,-0.00599823,0.0370782,-0.291302,0,1,5.63285
10717.9,2.14484,1.21358,-1.87502,-0.00192346,0.038883,-0.306551,0,1,5.05698
10750.6,2.17902,1.22329,-1.84281,-0.00138288,0.0387754,-0.311592,0,1,5.90428
10785.6,2.20864,1.25125,-1.84729,-0.00037522,0.0400338,-0.326728,0,1,5.83426
10818.1,2.21966,1.28032,-1.84761,-0.00110903,0.0453362,-0.337213,0,1,6.14657
10851.2,2.20933,1.29393,-1.83784,-0.00377606,0.0514887,-0.408757,0,4,6.49955
10885.3,2.20893,1.32878,-1.85755,-0.00660889,0.0542596,-0.339234,0,4,8.93166
10918.4,2.24613,1.38237,-1.822,-0.0115481,0.0568839,-0.32704,0,4,8.64939
10952.6,2.2153,1.39623,-1.8246,-0.0195654,0.0612986,-0.391971,0,4,7.7213
10983.9,2.17269,1.41373,-1.836,-0.029291,0.0632476,-0.375902,0,4,7.78649
11017.1,2.20976,1.44387,-1.79101,-0.0397431,0.0617535,-0.499141,0,4,7.96423
11050.4,2.1928,1.44287,-1.80042,-0.04938,0.0572562,-0.407633,0,4,7.76118
11084.9,2.20443,1.45249,-1.82551,-0.0595667,0.0510017,-0.364801,0,4,7.77653
11119.2,2.19883,1.47207,-1.80094,-0.0705264,0.0457312,-0.360691,0,4,6.53943
11150.3,2.19883,1.47207,-1.80094,-0.0830348,0.0413626,-0.360691,0,32,8.81881
11183.7,2.18673,1.49997,-1.80244,-0.0904662,0.0348191,-0.487301,0,4,6.9361
11216.8,2.18996,1.50718,-1.82402,-0.0921798,0.0250728,-0.388022,0,4,7.82225
11250.1,2.20891,1.51569,-1.79295,-0.0959822,0.0132052,-0.53871,0,4,6.82741
11286.3,2.2231,1.5193,-1.79563,-0.0981333,-0.000498019,-0.560466,0,4,7.19787
11316.8,2.22389,1.53748,-1.79858,-0.0980981,-0.010952,-0.502372,0,4,7.53316
11350.2,2.21309,1.54039,-1.75962,-0.0992148,-0.0184072,-0.548992,0,1,6.05167
11383.4,2.21669,1.54696,-1.75655,-0.0971606,-0.0274026,-0.568116,0,1,6.80071
11416.8,2.23982,1.55876,-1.75613,-0.0892441,-0.041025,-0.590899,0,1,6.7384
11451.6,2.26818,1.5608,-1.76176,-0.0817611,-0.0542086,-0.60829,0,1,7.07546
11484.6,2.26561,1.52797,-1.75864,-0.0832451,-0.0622224,-0.628188,0,1,6.9813
11516.8,2.25676,1.49693,-1.75759,-0.0908041,-0.066737,-0.648324,0,1,5.9513
11550.1,2.23697,1.45792,-1.75218,-0.0967121,-0.0708086,-0.667404,0,1,6.25161
11583.4,2.23618,1.45075,-1.7515,-0.0906565,-0.0718624,-0.689159,0,1,6.4258
11618.3,2.25172,1.46287,-1.7558,-0.0751588,-0.070269,-0.708662,0,1,6.50601
11650,2.26394,1.45125,-1.75363,-0.0643069,-0.0681432,-0.724125,0,1,6.18246
11684.4,2.28423,1.44232,-1.75424,-0.0559982,-0.0651659,-0.738045,0,1,5.44073
11716.7,2.28069,1.39797,-1.77023,-0.0501588,-0.0617827,-0.752614,0,1,5.28335
11754.2,2.28662,1.37587,-1.81422,-0.0387404,-0.053483,-0.77693,0,1,5.57179
11788,2.30036,1.36067,-1.77746,-0.0288402,-0.0409105,-0.791183,0,1,8.70985
11816.7,2.30603,1.33747,-1.7813,-0.026747,-0.0287603,-0.809407,0,1,6.26955
11849.8,2.32869,1.3284,-1.78276,-0.0182989,-0.0146284,-0.830738,0,1,6.30253
11884.3,2.36351,1.33218,-1.83485,-0.00276311,0.000121583,-0.850402,0,1,6.4604
11916.6,2.39792,1.32625,-1.78724,0.00509634,0.0119062,-0.858697,0,1,5.9814
11951.4,2.42722,1.30248,-1.80565,0.012034,0.0233467,-0.882636,0,1,5.37005
11986.9,2.48085,1.30668,-1.82706,0.0221234,0.0346985,-0.88671,0,1,6.27435
12019.2,2.51647,1.28729,-1.83809,0.0266776,0.0427079,-0.899501,0,1,5.49267
12051.3,2.54879,1.27392,-1.82474,0.0266284,0.047076,-0.910772,0,1,6.18213
12086,2.58722,1.26993,-1.84161,0.0282168,0.0506019,-0.92719,0,1,6.39352
12118.3,2.60911,1.30198,-1.86031,0.0324668,0.0633653,-0.932593,0,1,7.13181
12149.9,2.64103,1.3526,-1.84233,0.0349319,0.0782747,-0.941849,0,1,6.68558
12183.2,2.65699,1.36912,-1.83105,0.035665,0.0830492,-0.945314,0,1,8.85677
12217,2.67639,1.36317,-1.83633,0.0309911,0.0813001,-0.94814,0,1,7.09697
12249.9,2.69793,1.36512,-1.83842,0.0252017,0.0782488,-0.961549,0,1,6.44979
12286.1,2.7263,1.36829,-1.82632,0.0237606,0.0783258,-0.950491,0,1,7.11617
12317.2,2.70205,1.36632,-1.83538,0.0188456,0.0846979,-0.962862,0,1,6.8106
12350.6,2.67603,1.36251,-1.81438,0.00629729,0.0926547,-0.949201,0,4,7.57577
12385,2.6223,1.38936,-1.83095,-0.00685171,0.0959848,-0.915522,0,4,7.03601
12416.4,2.58909,1.402,-1.82418,-0.013541,0.0966674,-1.04277,0,4,7.50599
12452,2.58168,1.42444,-1.83001,-0.0183639,0.0937458,-1.07132,0,4,8.06679
12483.7,2.59763,1.42762,-1.82064,-0.020727,0.0865642,-0.985023,0,4,7.98597
12516.4,2.60636,1.43116,-1.83247,-0.0231927,0.0758661,-1.0094,0,4,7.63825
12549.7,2.62748,1.41275,-1.84136,-0.028276,0.0651994,-0.958378,0,4,8.24351
12582.9,2.6033,1.37807,-1.84611,-0.034604,0.0548921,-0.923522,0,4,8.69417
12617.9,2.60416,1.35049,-1.83745,-0.0342751,0.0416687,-1.05078,0,4,7.6985
12650.2,2.60828,1.38552,-1.82863,-0.0323911,0.0300814,-1.19546,0,4,7.63356
12685.2,2.61065,1.39388,-1.84778,-0.0374874,0.0194827,-1.08229,0,4,7.58774
12716.4,2.57303,1.37268,-1.82551,-0.0446431,0.00977101,-1.09312,0,4,7.54786
12749.6,2.55955,1.36809,-1.83278,-0.0508664,-0.000129307,-1.09181,0,4,7.47721
12785.3,2.52867,1.32817,-1.81587,-0.0516642,-0.00872373,-1.16201,0,4,7.94327
12816.8,2.50443,1.34871,-1.80293,-0.0528441,-0.0141056,-0.950288,0,4,8.48913
12849.6,2.57263,1.32077,-1.79176,-0.0558468,-0.0183026,-1.14673,0,1,7.63668
12883.6,2.56528,1.30258,-1.78674,-0.0589425,-0.0230095,-1.16632,0,1,7.60236
12916.2,2.56284,1.28417,-1.78584,-0.0623225,-0.0281927,-1.18298,0,1,6.96586
12950.9,2.57289,1.26971,-1.78444,-0.0625228,-0.0347888,-1.20272,0,1,6.96558
12982.7,2.58135,1.25969,-1.78551,-0.0626538,-0.0401971,-1.21961,0,1,6.97011
13016.2,2.57216,1.24587,-1.77926,-0.0659094,-0.0432968,-1.2401,0,1,6.7838
13049.4,2.59114,1.23425,-1.77874,-0.059671,-0.0466292,-1.26312,0,1,6.21171
13083.4,2.62355,1.21342,-1.77502,-0.0510486,-0.0524036,-1.28145,0,1,6.57769
13117.8,2.63586,1.17913,-1.77288,-0.0508876,-0.0591826,-1.30224,0,1,6.47999
13149.8,2.6459,1.1494,-1.76998,-0.0506427,-0.0646494,-1.32333,0,1,6.5842
13182.7,2.65379,1.13054,-1.81852,-0.0513087,-0.0674325,-1.34106,0,1,6.46268
13216.1,2.65344,1.12558,-1.80228,-0.05351,-0.0667363,-1.35777,0,1,6.11564
13249.9,2.65489,1.1165,-1.82122,-0.0549528,-0.0650777,-1.38403,0,1,6.66803
13285.5,2.65976,1.11323,-1.8023,-0.0558737,-0.0642987,-1.39934,0,1,6.41636
13316.4,2.66342,1.10158,-1.80163,-0.0561751,-0.0646203,-1.42148,0,1,5.99595
13349.3,2.67018,1.09217,-1.80038,-0.0564082,-0.0650101,-1.44193,0,1,6.65091
13383,2.66893,1.08131,-1.79999,-0.0572999,-0.0651514,-1.46247,0,1,9.46587
13416,2.66606,1.06464,-1.81918,-0.0584896,-0.0648252,-1.48821,0,1,7.53218
13450.8,2.65801,1.05958,-1.80273,-0.0605676,-0.0610236,-1.50293,0,1,6.31915
13483.5,2.64791,1.05382,-1.81917,-0.0622349,-0.0541313,-1.52677,0,1,5.94231
13516.7,2.64226,1.05847,-1.82186,-0.0618833,-0.0452671,-1.54503,0,1,5.96361
13549.9,2.63741,1.07056,-1.82183,-0.0596386,-0.0333745,-1.56269,0,1,5.75977
13583,2.63324,1.07976,-1.81819,-0.0567593,-0.0209142,-1.58051,0,1,6.31611
13617.4,2.63721,1.08699,-1.78789,-0.0515467,-0.00963903,-1.58783,0,1,6.3582
13649.2,2.64697,1.07807,-1.78549,-0.0471438,0.000139479,-1.60347,0,1,6.5007
13683.3,2.64123,1.06329,-1.77141,-0.0466649,0.0101496,-1.61139,0,1,5.97813
13715.8,2.63774,1.04045,-1.78384,-0.0468984,0.0200323,-1.62981,0,1,5.81683
13749,2.63498,1.01608,-1.78653,-0.0453613,0.0299889,-1.64297,0,1,5.7728
13783.7,2.63533,0.993055,-1.7891,-0.0425932,0.0394545,-1.65725,0,1,5.20546
13815.7,2.63109,0.983511,-1.79326,-0.0420157,0.0503638,-1.65857,0,1,5.1116
13848.9,2.61796,0.991584,-1.8312,-0.0431502,0.0626462,-1.69291,0,4,5.81062
13883.2,2.62454,0.973266,-1.80313,-0.0423743,0.0725581,-1.72186,0,4,6.43699
13915.7,2.61256,0.929846,-1.79992,-0.0391944,0.080789,-1.70833,0,4,5.88855
13950.2,2.6378,0.873655,-1.83761,-0.0361948,0.0885015,-1.74892,0,4,5.62986
13982.1,2.63191,0.854233,-1.8415,-0.0353158,0.0938658,-1.73296,0,4,6.2051
14015.7,2.62001,0.85852,-1.80207,-0.0359442,0.10311,-1.71947,0,4,5.73091
14048.9,2.61018,0.869672,-1.83334,-0.0372414,0.117173,-1.76004,0,4,6.45596
14082.8,2.61865,0.879515,-1.84837,-0.0378961,0.126688,-1.7886,0,4,7.2988
14116.9,2.64487,0.861268,-1.82841,-0.0382177,0.128673,-1.78304,0,4,7.40931
14148.8,2.67241,0.842162,-1.81821,-0.0388456,0.126837,-1.73645,0,4,7.55611
14182.1,2.66583,0.825288,-1.84599,-0.0406025,0.120318,-1.7844,0,4,11.3524
14215.5,2.67817,0.751076,-1.84083,-0.0442938,0.112213,-1.73321,0,4,7.32726
14248.7,2.65063,0.767361,-1.77936,-0.049193,0.106173,-1.84977,0,4,7.68265
14284.6,2.68787,0.751103,-1.82252,-0.0538519,0.100946,-1.82379,0,4,5.93161
14315.6,2.62096,0.781869,-1.80457,-0.0560388,0.0969346,-1.84637,0,4,6.06049
14348.6,2.6624,0.812239,-1.80431,-0.0558862,0.0929875,-1.84265,0,1,4.70429
14382,2.67598,0.831252,-1.78954,-0.056205,0.0861221,-1.85822,0,1,4.68387
14415.4,2.68054,0.836881,-1.79991,-0.0580067,0.074925,-1.86776,0,1,5.76232
14450.1,2.68284,0.83022,-1.79359,-0.057709,0.0586841,-1.87789,0,1,5.56055
14482.7,2.69044,0.821226,-1.79294,-0.0559685,0.0423744,-1.88911,0,1,5.07066
14515.5,2.69457,0.827119,-1.78729,-0.0559774,0.0293068,-1.89721,0,1,5.57337
14548.5,2.69305,0.832637,-1.77499,-0.0562671,0.0163315,-1.91199,0,1,5.18553
14581.8,2.69784,0.833447,-1.777,-0.0551917,0.00267725,-1.9217,0,1,5.12844
14616.8,2.69854,0.834701,-1.76454,-0.0537942,-0.010184,-1.9335,0,1,5.23409
14648.5,2.69971,0.834122,-1.76727,-0.0527559,-0.0214896,-1.94559,0,1,5.66226
14682.9,2.68951,0.828813,-1.75707,-0.0523873,-0.0329398,-1.95954,0,1,5.90707
14715.2,2.67373,0.824506,-1.75807,-0.0524186,-0.040882,-1.97674,0,1,6.35141
14748.4,2.66108,0.8119,-1.75323,-0.05173,-0.0486035,-1.99169,0,1,6.20832
14783.1,2.64854,0.794106,-1.75155,-0.0507749,-0.0569999,-2.00855,0,1,7.05457
14815.2,2.6332,0.779092,-1.75174,-0.0494541,-0.0628088,-2.02711,0,1,6.90697
