timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
6621.83,0.103929,0.0253614,-1.61411,-0.128684,0.0444444,0.106232,0,31,8.36947
6689.86,0.103929,0.0253614,-1.61411,-0.129352,0.0358429,0.106232,0,31,6.97465
6754.55,0.103929,0.0253614,-1.61411,-0.129669,0.0278545,0.106232,0,31,8.76037
6819.37,0.103929,0.0253614,-1.61411,-0.129341,0.022296,0.106232,0,31,11.2495
6886.83,0.103929,0.0253614,-1.61411,-0.12816,0.0173544,0.106232,0,31,10.95
6954.29,0.103929,0.0253614,-1.61411,-0.120513,0.0144012,0.106232,0,31,7.19597
7019.16,0.103929,0.0253614,-1.61411,-0.111445,0.0122454,0.106232,0,31,7.30267
7087.54,0.103929,0.0253614,-1.61411,-0.104594,0.0105916,0.106232,0,31,6.72328
7152.81,0.103929,0.0253614,-1.61411,-0.0964279,0.0117768,0.106232,0,31,6.74172
7219.05,0.103929,0.0253614,-1.61411,-0.0865118,0.0173614,0.106232,0,31,7.08372
7288.47,0.103929,0.0253614,-1.61411,-0.0780028,0.0243898,0.106232,0,31,7.19286
7352.33,0.512867,0.270341,-1.69911,-0.0709828,0.0300096,0.128902,0,1,8.31053
7419.03,0.551238,0.293561,-1.70198,-0.0627383,0.0325057,0.125872,0,1,9.01148
7486.8,0.605319,0.322192,-1.71568,-0.0537595,0.0287065,0.1312,0,1,7.30911
7552.22,0.625963,0.334937,-1.74266,-0.0477161,0.0345202,0.138001,0,1,7.32762
7620.68,0.649124,0.368219,-1.75116,-0.0374055,0.0385901,0.135407,0,1,6.60713
7686.42,0.678657,0.393962,-1.75542,-0.0344836,0.0333504,0.136527,0,1,6.6097
7752.74,0.718955,0.404031,-1.7571,-0.0447018,0.0326779,0.136485,0,1,5.70268
7818.71,0.742925,0.40415,-1.78404,-0.0532829,0.0348219,0.13553,0,1,7.04316
7886.58,0.745673,0.423619,-1.78176,-0.0571935,0.0392195,0.132551,0,1,6.71481
7953.83,0.770981,0.451817,-1.78012,-0.0596125,0.0393606,0.12874,0,1,8.51094
8018.66,0.770981,0.451817,-1.78012,-0.0659222,0.0313505,0.12874,0,31,9.6254
8086.21,0.770981,0.451817,-1.78012,-0.075808,0.0251141,0.12874,0,31,6.02678
8151.9,0.770981,0.451817,-1.78012,-0.0887596,0.0238215,0.12874,0,31,5.9718
8218.52,0.770981,0.451817,-1.78012,-0.101623,0.0246603,0.12874,0,31,6.21437
8288.27,0.770981,0.451817,-1.78012,-0.111644,0.024836,0.12874,0,31,6.72252
8351.88,0.770981,0.451817,-1.78012,-0.12002,0.0234673,0.12874,0,31,6.62114
8418.44,0.770981,0.451817,-1.78012,-0.124005,0.0222351,0.12874,0,31,6.47317
8486,0.770981,0.451817,-1.78012,-0.126275,0.0188339,0.12874,0,31,6.86707
8551.68,0.770981,0.451817,-1.78012,-0.129106,0.0179271,0.12874,0,31,7.33982
8619.89,0.770981,0.451817,-1.78012,-0.131595,0.00982613,0.12874,0,31,6.77777
8688.28,0.770981,0.451817,-1.78012,-0.128234,-0.00231653,0.12874,0,31,7.06295
8751.61,0.770981,0.451817,-1.78012,-0.113451,-0.00745525,0.12874,0,31,6.75884
8820.14,0.770981,0.451817,-1.78012,-0.0973983,-0.0102853,0.12874,0,31,8.28039
8886.5,0.770981,0.451817,-1.78012,-0.0849921,-0.0091466,0.12874,0,31,5.46201
8953.29,0.770981,0.451817,-1.78012,-0.0722284,-0.00156283,0.12874,0,31,5.56195
9018.7,0.770981,0.451817,-1.78012,-0.0597933,0.00586166,0.12874,0,31,6.07512
9086.04,0.770981,0.451817,-1.78012,-0.045036,0.0114729,0.12874,0,31,5.76372
9151.54,0.770981,0.451817,-1.78012,-0.0326831,0.0174071,0.12874,0,31,6.03858
9218.1,0.770981,0.451817,-1.78012,-0.0203564,0.0299385,0.12874,0,31,6.25688
9288.13,0.770981,0.451817,-1.78012,-0.01291,0.0367133,0.12874,0,31,6.10129
9351.35,1.52644,0.878432,-1.78173,-0.0131934,0.0294054,0.0817996,0,1,6.4732
9418.05,1.57021,0.911223,-1.76459,-0.0173483,0.0334542,0.100024,0,1,8.14241
9486.53,1.60563,0.935947,-1.7731,-0.0286486,0.0398543,0.105914,0,1,6.35504
9551.16,1.61094,0.96884,-1.77381,-0.0398104,0.0369947,0.10892,0,1,5.3634
9619.31,1.60892,1.04018,-1.77696,-0.0531225,0.0349642,0.108709,0,1,5.15152
9685.42,1.63495,1.09008,-1.75906,-0.0711972,0.029268,0.118726,0,1,5.4661
9751.01,1.67267,1.11448,-1.75171,-0.0933261,0.0202451,0.110059,0,1,5.9073
9818.27,1.68065,1.13411,-1.74737,-0.113798,0.0110618,0.100086,0,1,5.73536
9885.28,1.68539,1.18382,-1.73269,-0.12946,0.00274889,0.091124,0,1,5.70185
9952.39,1.69967,1.19643,-1.73134,-0.142796,-0.00667214,0.0612917,0,1,6.86467
10017.7,1.69967,1.19643,-1.73134,-0.146835,-0.017911,0.0612917,0,31,9.65898
10085.3,1.69967,1.19643,-1.73134,-0.141866,-0.0343759,0.0612917,0,31,11.7976
10151.3,1.69967,1.19643,-1.73134,-0.142429,-0.0513097,0.0612917,0,31,8.23606
10217.5,1.69967,1.19643,-1.73134,-0.140723,-0.0561294,0.0612917,0,31,6.42407
10286.9,1.69967,1.19643,-1.73134,-0.124379,-0.0563203,0.0612917,0,31,7.83461
10351.5,1.69967,1.19643,-1.73134,-0.0988033,-0.0573846,0.0612917,0,31,7.12865
10417.5,1.69967,1.19643,-1.73134,-0.0735927,-0.0497501,0.0612917,0,31,7.63092
10485.4,1.69967,1.19643,-1.73134,-0.0542831,-0.0306142,0.0612917,0,31,7.08201
10550.7,1.69967,1.19643,-1.73134,-0.0300224,-0.0123439,0.0612917,0,31,7.30912
10618.9,1.69967,1.19643,-1.73134,-0.0142451,0.0150398,0.0612917,0,31,7.63111
10685.2,1.69967,1.19643,-1.73134,-0.00640514,0.0374269,0.0612917,0,31,9.11099
10750.6,1.69967,1.19643,-1.73134,0.000940736,0.0396807,0.0612917,0,31,5.66618
10818.1,1.69967,1.19643,-1.73134,-0.0020574,0.0464026,0.0612917,0,31,5.36536
10885.3,1.69967,1.19643,-1.73134,-0.00756144,0.054751,0.0612917,0,31,6.58181
10952.6,1.69967,1.19643,-1.73134,-0.019364,0.0601637,0.0612917,0,31,6.57004
11017.1,1.69967,1.19643,-1.73134,-0.0374757,0.0617908,0.0612917,0,31,9.03874
11084.9,1.69967,1.19643,-1.73134,-0.0577422,0.052276,0.0612917,0,31,7.68871
11150.3,1.69967,1.19643,-1.73134,-0.0825111,0.0410511,0.0612917,0,31,6.87927
11216.8,1.69967,1.19643,-1.73134,-0.0989745,0.0245566,0.0612917,0,31,6.56231
11286.3,1.69967,1.19643,-1.73134,-0.0997613,-0.00100318,0.0612917,0,31,6.60425
11350.2,2.21105,1.53801,-1.76352,-0.100845,-0.0184357,-0.548939,0,1,7.03974
11416.8,2.2333,1.55647,-1.7551,-0.0921793,-0.0387024,-0.590674,0,1,6.97607
11484.6,2.25726,1.52291,-1.75739,-0.0880377,-0.0601198,-0.627832,0,1,7.00724
11550.1,2.23476,1.45694,-1.75145,-0.0978872,-0.0701755,-0.667325,0,1,7.24118
11618.3,2.24332,1.4467,-1.75239,-0.0847216,-0.0726291,-0.707907,0,1,8.38388
11684.4,2.28215,1.43349,-1.75344,-0.0602677,-0.0675969,-0.737544,0,1,7.36466
11754.2,2.28939,1.37829,-1.81374,-0.0368454,-0.0535765,-0.777108,0,1,5.57562
11816.7,2.31206,1.33835,-1.78185,-0.0240619,-0.0306829,-0.80952,0,1,7.72203
11884.3,2.35668,1.32116,-1.83517,-0.00912625,-0.00179222,-0.850427,0,1,7.35874
11951.4,2.43184,1.3072,-1.80598,0.0155566,0.0237276,-0.88273,0,1,6.97883
12019.2,2.43184,1.3072,-1.80598,0.025908,0.0418408,-0.88273,0,31,6.31561
12086,2.43184,1.3072,-1.80598,0.0302105,0.0521859,-0.88273,0,31,9.18489
12149.9,2.43184,1.3072,-1.80598,0.0339827,0.0678348,-0.88273,0,31,16.6632
12217,2.43184,1.3072,-1.80598,0.0259525,0.0779664,-0.88273,0,31,8.03173
12286.1,2.43184,1.3072,-1.80598,0.0177599,0.0779837,-0.88273,0,31,6.64799
12350.6,2.43184,1.3072,-1.80598,0.00397723,0.0870143,-0.88273,0,31,6.46704
12416.4,2.43184,1.3072,-1.80598,-0.0148258,0.0941864,-0.88273,0,31,7.07816
12483.7,2.43184,1.3072,-1.80598,-0.0196973,0.0852803,-0.88273,0,31,7.20618
12549.7,2.43184,1.3072,-1.80598,-0.0265467,0.0662841,-0.88273,0,31,7.37775
12617.9,2.43184,1.3072,-1.80598,-0.0272858,0.041982,-0.88273,0,31,7.55357
12685.2,2.43184,1.3072,-1.80598,-0.0301632,0.0180725,-0.88273,0,31,7.51344
12749.6,2.43184,1.3072,-1.80598,-0.04348,-0.000230517,-0.88273,0,31,8.91726
12816.8,2.43184,1.3072,-1.80598,-0.053047,-0.0141985,-0.88273,0,31,7.28716
12883.6,2.43184,1.3072,-1.80598,-0.0605347,-0.0238636,-0.88273,0,31,6.59364
12950.9,2.43184,1.3072,-1.80598,-0.0617761,-0.0360177,-0.88273,0,31,6.76812
13016.2,2.43184,1.3072,-1.80598,-0.0638554,-0.0446238,-0.88273,0,31,8.08264
13083.4,2.43184,1.3072,-1.80598,-0.0634251,-0.0531125,-0.88273,0,31,7.23582
13149.8,2.43184,1.3072,-1.80598,-0.0559851,-0.0647709,-0.88273,0,31,8.32453
13216.1,2.43184,1.3072,-1.80598,-0.0549966,-0.0676236,-0.88273,0,31,8.35016
13285.5,2.43184,1.3072,-1.80598,-0.0573169,-0.0649839,-0.88273,0,31,7.66185
13349.3,2.66685,1.09194,-1.80184,-0.058131,-0.0647498,-1.44233,0,1,9.92713
13416,2.66393,1.06574,-1.81954,-0.059566,-0.0641247,-1.48817,0,1,6.76649
13483.5,2.64879,1.0518,-1.81892,-0.0618037,-0.0552301,-1.52682,0,1,6.37523
13549.9,2.6369,1.07045,-1.82188,-0.0599076,-0.0334306,-1.56269,0,1,6.5805
13617.4,2.6399,1.08818,-1.78753,-0.0501131,-0.00898894,-1.58783,0,1,6.34074
13683.3,2.64415,1.06393,-1.77133,-0.0451003,0.0105847,-1.61141,0,1,6.41302
13749,2.63643,1.0147,-1.78633,-0.0445562,0.0293354,-1.64305,0,1,6.2699
13815.7,2.6285,0.987163,-1.79362,-0.0435277,0.0521765,-1.65854,0,1,6.77574
13883.2,2.62199,0.948077,-1.79798,-0.0425044,0.0737884,-1.68661,0,1,8.45851
13950.2,2.63027,0.902192,-1.8138,-0.0382363,0.0884488,-1.71206,0,1,7.84785
14015.7,2.63027,0.902192,-1.8138,-0.0373796,0.106977,-1.71206,0,31,9.05831
14082.8,2.63027,0.902192,-1.8138,-0.0386962,0.124322,-1.71206,0,31,7.32437
14148.8,2.63027,0.902192,-1.8138,-0.0395913,0.125899,-1.71206,0,31,5.17967
14215.5,2.63027,0.902192,-1.8138,-0.0450477,0.114946,-1.71206,0,31,5.03732
14284.6,2.63027,0.902192,-1.8138,-0.0537537,0.102134,-1.71206,0,31,5.70299
14348.6,2.63027,0.902192,-1.8138,-0.056055,0.0938269,-1.71206,0,31,4.3416
14415.4,2.63027,0.902192,-1.8138,-0.0567786,0.0768879,-1.71206,0,31,5.16271
14482.7,2.63027,0.902192,-1.8138,-0.0571418,0.0474865,-1.71206,0,31,5.023
14548.5,2.63027,0.902192,-1.8138,-0.0550912,0.0172916,-1.71206,0,31,5.79529
14616.8,2.63027,0.902192,-1.8138,-0.0535174,-0.00933149,-1.71206,0,31,5.74532
14682.9,2.63027,0.902192,-1.8138,-0.0525151,-0.0310265,-1.71206,0,31,5.77457
14748.4,2.63027,0.902192,-1.8138,-0.0515208,-0.0495163,-1.71206,0,31,6.1205
14815.2,2.63027,0.902192,-1.8138,-0.0485059,-0.0627779,-1.71206,0,31,5.50192
14882.5,2.63027,0.902192,-1.8138,-0.041705,-0.0674217,-1.71206,0,31,5.10346
14949.7,2.63027,0.902192,-1.8138,-0.0312904,-0.0689701,-1.71206,0,31,4.95248
15015.1,2.63027,0.902192,-1.8138,-0.0200585,-0.0677527,-1.71206,0,31,5.2642
15082.7,2.63027,0.902192,-1.8138,-0.01144,-0.0615623,-1.71206,0,31,5.11606
15148.2,2.63027,0.902192,-1.8138,-0.00875583,-0.0565974,-1.71206,0,31,4.99965
15215.2,2.63027,0.902192,-1.8138,-0.002354,-0.0440017,-1.71206,0,31,4.87903
15283.8,2.63027,0.902192,-1.8138,0.00574414,-0.0238244,-1.71206,0,31,4.75838
15351.3,2.47409,0.406021,-1.77023,0.00536859,-0.00624945,-2.34252,0,1,5.14336
15415.1,2.49175,0.420149,-1.74382,0.00519031,0.0057217,-2.3785,0,1,5.15274
15482.5,2.49649,0.427594,-1.73696,-0.00171124,0.0136758,-2.41384,0,1,4.82592
15548.4,2.47825,0.440149,-1.73841,-0.0132549,0.0217673,-2.45313,0,1,5.21843
15616.9,2.46194,0.46389,-1.74492,-0.0210336,0.0252026,-2.4953,0,1,5.92087
15682.7,2.45948,0.476284,-1.74062,-0.0264632,0.0203988,-2.53779,0,1,6.4137
15748.1,2.46391,0.469393,-1.73536,-0.0262349,0.0150275,-2.57392,0,1,6.54122
15814.9,2.45882,0.486521,-1.73148,-0.0278699,0.0135114,-2.60764,0,1,6.27014
15882.4,2.45864,0.489023,-1.72759,-0.0339916,0.0124963,-2.64212,0,1,5.9988
15949.3,2.46594,0.46603,-1.71741,-0.0307373,0.00923967,-2.66595,0,1,5.57698
16014.9,2.46594,0.46603,-1.71741,-0.0133309,0.00714536,-2.66595,0,31,5.52768
16082,2.46594,0.46603,-1.71741,-0.00713539,0.00305284,-2.66595,0,31,5.72831
16147.8,2.46594,0.46603,-1.71741,-0.0127621,-0.000191522,-2.66595,0,31,5.717
16214.7,2.46594,0.46603,-1.71741,-0.0143853,0.0021604,-2.66595,0,31,5.5189
16284.3,2.46594,0.46603,-1.71741,-0.0072161,0.00620811,-2.66595,0,31,5.54142
16348.3,2.46594,0.46603,-1.71741,0.00137344,0.00828901,-2.66595,0,31,6.35576
16414.7,2.46594,0.46603,-1.71741,-0.00180373,0.00789569,-2.66595,0,31,10.5108
16481.7,2.46594,0.46603,-1.71741,-0.00190223,0.0164798,-2.66595,0,31,9.90814
16547.7,2.46594,0.46603,-1.71741,0.00549286,0.0358432,-2.66595,0,31,5.79852
16615.7,2.46594,0.46603,-1.71741,0.00524275,0.0526692,-2.66595,0,31,6.66471
16681.8,2.46594,0.46603,-1.71741,0.00412853,0.0615277,-2.66595,0,31,6.2223
16747.5,2.46594,0.46603,-1.71741,0.00901031,0.068932,-2.66595,0,31,8.90707
16814.1,2.46594,0.46603,-1.71741,0.0062572,0.0827058,-2.66595,0,31,13.1972
16881.5,2.46594,0.46603,-1.71741,0.00133846,0.0964652,-2.66595,0,31,6.70833
16948.6,2.46594,0.46603,-1.71741,0.00242448,0.0974875,-2.66595,0,31,6.99488
17014,2.46594,0.46603,-1.71741,0.001476,0.090101,-2.66595,0,31,9.8716
17081.5,2.46594,0.46603,-1.71741,0.00375912,0.0769286,-2.66595,0,31,9.25756
17147.2,2.46594,0.46603,-1.71741,0.0098128,0.0653421,-2.66595,0,31,8.20935
17213.9,2.46594,0.46603,-1.71741,0.0124074,0.0559175,-2.66595,0,31,6.018
17283,2.46594,0.46603,-1.71741,0.0106574,0.0392688,-2.66595,0,31,6.06642
17347.1,2.01792,0.494281,-1.66958,0.00451336,0.0253041,2.96232,0,1,7.8855
17413.7,1.9952,0.54618,-1.66875,0.00175872,0.0141603,2.94068,0,1,6.10792
17481.4,1.98154,0.555938,-1.6598,0.0041568,0.00244612,2.91175,0,1,7.80462
17547,1.96336,0.558392,-1.65911,0.00877219,-0.005431,2.8961,0,1,13.6185
17615.2,1.91468,0.562682,-1.65446,0.0175338,-0.0087718,2.87802,0,1,10.0877
17681.1,1.85577,0.56665,-1.68317,0.0232172,-0.00739791,2.86878,0,1,6.14132
17747.1,1.8115,0.579764,-1.6823,0.0245981,-0.000997443,2.86052,0,1,5.32573
17814.5,1.7565,0.614673,-1.68109,0.0212719,0.00454663,2.856,0,1,6.00875
17881.9,1.67069,0.632286,-1.67954,0.0203786,0.0113287,2.85793,0,1,7.32864
17949.1,1.61586,0.673306,-1.69699,0.0128948,0.0234867,2.87324,0,1,5.78067
18013.5,1.61586,0.673306,-1.69699,-0.00897521,0.0312874,2.87324,0,31,7.46491
18081.6,1.61586,0.673306,-1.69699,-0.0265145,0.046382,2.87324,0,31,7.44356
18146.7,1.61586,0.673306,-1.69699,-0.0434515,0.0624018,2.87324,0,31,9.07741
18213.3,1.61586,0.673306,-1.69699,-0.0634609,0.074442,2.87324,0,31,9.52564
18282.8,1.61586,0.673306,-1.69699,-0.074828,0.0819506,2.87324,0,31,7.17053
18346.6,1.61586,0.673306,-1.69699,-0.0734601,0.0817326,2.87324,0,31,7.15155
18413.2,1.61586,0.673306,-1.69699,-0.0697329,0.0806172,2.87324,0,31,6.5797
18480.6,1.61586,0.673306,-1.69699,-0.0681031,0.080306,2.87324,0,31,6.73891
18546.6,1.61586,0.673306,-1.69699,-0.0690444,0.0848685,2.87324,0,31,6.46257
18615,1.61586,0.673306,-1.69699,-0.0692766,0.0854452,2.87324,0,31,5.95371
18682.3,1.61586,0.673306,-1.69699,-0.0701444,0.0731356,2.87324,0,31,6.60435
18746.6,1.61586,0.673306,-1.69699,-0.075183,0.0596892,2.87324,0,31,5.01493
18813,1.61586,0.673306,-1.69699,-0.0696083,0.0541114,2.87324,0,31,5.10607
18880.8,1.61586,0.673306,-1.69699,-0.0614518,0.0505105,2.87324,0,31,4.75827
18948.6,1.61586,0.673306,-1.69699,-0.046286,0.0378467,2.87324,0,31,4.89943
19013.7,1.61586,0.673306,-1.69699,-0.0218344,0.021469,2.87324,0,31,5.18238
19080.7,1.61586,0.673306,-1.69699,-0.0111271,0.0127017,2.87324,0,31,5.12444
19146.4,1.61586,0.673306,-1.69699,-0.0068606,0.00691465,2.87324,0,31,5.07148
19213.5,1.61586,0.673306,-1.69699,-0.000650317,0.00369177,2.87324,0,31,5.21858
19282.2,1.61586,0.673306,-1.69699,-0.00210752,-0.00024146,2.87324,0,31,5.33922
19346.2,1.04477,1.11562,-1.721,-0.00375234,-0.00885158,2.84964,0,1,5.10533
19412.6,0.985757,1.12258,-1.68331,-0.0048728,-0.0181478,2.86037,0,1,5.59379
19480.3,0.957292,1.14607,-1.69126,-0.00999511,-0.0246484,2.8762,0,1,5.76687
19546.2,0.911741,1.16221,-1.68506,-0.0181761,-0.0325056,2.89232,0,1,5.56647
19615,0.841992,1.20828,-1.68322,-0.0331871,-0.0514432,2.91295,0,1,5.67171
19680.6,0.811412,1.23266,-1.70894,-0.0434681,-0.0603628,2.93506,0,1,6.34549
19746.6,0.79512,1.24089,-1.70163,-0.0439802,-0.0490173,2.95444,0,1,5.93181
19812.4,0.777636,1.26591,-1.69979,-0.0553777,-0.0408393,2.98067,0,1,6.05447
19880.1,0.77334,1.32754,-1.68096,-0.0754182,-0.0356098,2.99991,0,1,6.18861
19947.2,0.737501,1.34795,-1.67257,-0.089276,-0.0290231,3.01904,0,1,5.63317
20012.3,0.737501,1.34795,-1.67257,-0.0969988,-0.0186977,3.01904,0,31,5.37699
20079.8,0.737501,1.34795,-1.67257,-0.102046,-0.00396225,3.01904,0,31,5.84882
20145.7,0.737501,1.34795,-1.67257,-0.106236,0.0126236,3.01904,0,31,6.07871
20212.2,0.737501,1.34795,-1.67257,-0.109861,0.0337724,3.01904,0,31,5.68366
20281.5,0.737501,1.34795,-1.67257,-0.118939,0.0542189,3.01904,0,31,5.60423
20345.5,0.737501,1.34795,-1.67257,-0.124302,0.0635674,3.01904,0,31,5.56629
20412.1,0.737501,1.34795,-1.67257,-0.126399,0.0642832,3.01904,0,31,5.24076
20479.6,0.737501,1.34795,-1.67257,-0.132002,0.0631309,3.01904,0,31,5.52809
20545.5,0.737501,1.34795,-1.67257,-0.130018,0.0618268,3.01904,0,31,5.90575
20613.6,0.737501,1.34795,-1.67257,-0.126961,0.0608988,3.01904,0,31,7.21512
20679.4,0.737501,1.34795,-1.67257,-0.128713,0.0579782,3.01904,0,31,7.8477
20745.3,0.737501,1.34795,-1.67257,-0.128607,0.0438622,3.01904,0,31,8.76633
20811.9,0.737501,1.34795,-1.67257,-0.11956,0.0209481,3.01904,0,31,5.88232
20879.2,0.737501,1.34795,-1.67257,-0.111725,0.00209118,3.01904,0,31,5.63278
20947.8,0.737501,1.34795,-1.67257,-0.109567,-0.0219633,3.01904,0,31,5.81555
21012.6,0.737501,1.34795,-1.67257,-0.104885,-0.0442497,3.01904,0,31,5.1523
21079.6,0.737501,1.34795,-1.67257,-0.0996729,-0.0579258,3.01904,0,31,5.32516
21145.3,0.737501,1.34795,-1.67257,-0.097362,-0.0705734,3.01904,0,31,5.72071
21211.8,0.737501,1.34795,-1.67257,-0.100924,-0.0805182,3.01904,0,31,5.00593
21281,0.737501,1.34795,-1.67257,-0.105076,-0.0843646,3.01904,0,31,5.71145
21345.1,0.222154,1.37188,-1.51461,-0.113777,-0.0844303,-2.75678,0,1,5.56854
21411.6,0.150598,1.35613,-1.50617,-0.117382,-0.0819698,-2.72792,0,1,5.79754
21479.3,0.0996938,1.32185,-1.51843,-0.117441,-0.0781916,-2.69446,0,1,5.58505
21545.1,0.0481936,1.27988,-1.51885,-0.11549,-0.0711654,-2.65778,0,1,5.59693
21613.4,0.00286413,1.25444,-1.52243,-0.118041,-0.0580983,-2.62188,0,1,6.29277
21678.9,-0.0181849,1.25757,-1.5146,-0.125422,-0.0395469,-2.58984,0,1,6.26603
21745,-0.0231916,1.24226,-1.51675,-0.121238,-0.0223836,-2.55437,0,1,6.51106
21844.8,-0.0158587,1.23369,-1.51583,-0.119415,0.00383712,-2.51658,0,1,6.20598
21911.3,-0.0456779,1.23265,-1.51117,-0.120955,0.025378,-2.46635,0,1,5.52012
21980.4,-0.0267387,1.22949,-1.51023,-0.115072,0.0405907,-2.43368,0,1,5.55153
22046.4,-0.0267387,1.22949,-1.51023,-0.105608,0.0460043,-2.43368,0,31,4.99387
22112.8,-0.0267387,1.22949,-1.51023,-0.099572,0.0440082,-2.43368,0,31,5.12217
22178.6,-0.0267387,1.22949,-1.51023,-0.095823,0.0331118,-2.43368,0,31,5.2371
22245.8,-0.0267387,1.22949,-1.51023,-0.096918,0.0224927,-2.43368,0,31,6.0516
22312.4,-0.0267387,1.22949,-1.51023,-0.092962,0.0247447,-2.43368,0,31,7.4482
22377.8,-0.0267387,1.22949,-1.51023,-0.0875595,0.0236384,-2.43368,0,31,6.73075
22446.1,-0.0267387,1.22949,-1.51023,-0.088802,0.00854853,-2.43368,0,31,5.25312
22511,-0.0267387,1.22949,-1.51023,-0.0874291,-5.01302e-05,-2.43368,0,31,5.19002
22577.8,-0.0267387,1.22949,-1.51023,-0.0834585,-0.00177767,-2.43368,0,31,5.83116
22644.6,-0.0267387,1.22949,-1.51023,-0.0817267,-0.00539422,-2.43368,0,31,5.88073
22711,-0.0267387,1.22949,-1.51023,-0.0756317,-0.00993346,-2.43368,0,31,5.71873
22779.4,-0.0267387,1.22949,-1.51023,-0.0628225,-0.0153191,-2.43368,0,31,5.23037
22847.1,-0.0267387,1.22949,-1.51023,-0.0576015,-0.0224916,-2.43368,0,31,5.84372
22911.1,-0.0267387,1.22949,-1.51023,-0.0575523,-0.0295261,-2.43368,0,31,6.18884
22977.6,-0.0267387,1.22949,-1.51023,-0.0537832,-0.033256,-2.43368,0,31,5.71757
23044.1,-0.0267387,1.22949,-1.51023,-0.050398,-0.039117,-2.43368,0,31,6.34453
23112.4,-0.0267387,1.22949,-1.51023,-0.0453586,-0.0431305,-2.43368,0,31,5.7933
23177.3,-0.0267387,1.22949,-1.51023,-0.0439579,-0.0381665,-2.43368,0,31,5.72021
23244.5,-0.0267387,1.22949,-1.51023,-0.0485059,-0.0290291,-2.43368,0,31,6.02254
23311.8,-0.0267387,1.22949,-1.51023,-0.0510207,-0.0282591,-2.43368,0,31,5.01727
23377.6,-0.165746,0.593531,-1.52749,-0.055714,-0.0338246,-1.73017,0,1,5.45962
23445.5,-0.168498,0.533703,-1.53724,-0.0632091,-0.0311255,-1.70017,0,1,5.49757
23510.3,-0.168114,0.502551,-1.55721,-0.0697142,-0.0205412,-1.67466,0,1,6.63311
23577.1,-0.114319,0.482061,-1.57166,-0.0568382,-0.0100051,-1.65034,0,1,5.6777
23644,-0.0918254,0.455615,-1.58003,-0.0569193,0.00378354,-1.61651,0,1,5.23053
23710.3,-0.110418,0.435848,-1.58969,-0.0796159,0.0195765,-1.5881,0,1,6.95781
23778.4,-0.132585,0.417749,-1.57831,-0.0942896,0.0261419,-1.56609,0,1,5.94518
23843.6,-0.0968185,0.429954,-1.58898,-0.0789045,0.0322183,-1.54674,0,1,5.38561
23910.2,-0.0334421,0.399239,-1.60007,-0.0449774,0.0368557,-1.52544,0,1,6.34447
23976.8,-0.0360476,0.348104,-1.6169,-0.0489857,0.0269352,-1.50914,0,1,5.38841
24043.5,-0.0360476,0.348104,-1.6169,-0.0720015,0.0152132,-1.50914,0,31,4.98904
24111.6,-0.0360476,0.348104,-1.6169,-0.087241,0.00367471,-1.50914,0,31,5.49008
24176.9,-0.0360476,0.348104,-1.6169,-0.0932759,-0.00970296,-1.50914,0,31,5.78225
24243.4,-0.0360476,0.348104,-1.6169,-0.0908924,-0.0190838,-1.50914,0,31,5.06596
