timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7686.42,0.678657,0.393962,-1.75542,-0.0344836,0.0333504,0.136527,0,1,5.81646
7752.74,0.718955,0.404031,-1.7571,-0.0447018,0.0326779,0.136485,0,1,6.42418
7818.71,0.742925,0.40415,-1.78404,-0.0532829,0.0348219,0.13553,0,1,6.50156
7886.58,0.745673,0.423619,-1.78176,-0.0571935,0.0392195,0.132551,0,1,6.51277
7953.83,0.770981,0.451817,-1.78012,-0.0596125,0.0393606,0.12874,0,1,6.15116
8018.66,0.79248,0.47082,-1.73653,-0.0659222,0.0313505,0.0381049,0,4,10.2045
8086.21,0.858672,0.474196,-1.72912,-0.075808,0.0251141,0.175625,0,4,10.1938
8151.9,0.88034,0.486262,-1.7294,-0.0887596,0.0238215,0.265198,0,4,10.0567
8218.52,0.949343,0.505621,-1.73013,-0.101623,0.0246603,0.138135,0,4,9.07577
8288.27,0.975191,0.510032,-1.73544,-0.111644,0.024836,0.16998,0,4,10.2075
8351.88,0.976869,0.574783,-1.78891,-0.12002,0.0234673,0.10448,0,4,9.39078
8418.44,1.09062,0.551073,-1.69056,-0.124005,0.0222351,0.161554,0,4,8.79903
8486,1.01546,0.623877,-1.74454,-0.126275,0.0188339,0.212677,0,4,9.09738
8551.68,1.0926,0.649135,-1.76046,-0.129106,0.0179271,0.1337,0,4,8.92869
8619.89,1.08072,0.65624,-1.76191,-0.131595,0.00982613,0.123086,0,4,9.27445
8688.28,1.15711,0.686471,-1.76903,-0.128234,-0.00231653,0.0244839,0,4,8.54787
8751.61,1.13141,0.664496,-1.75849,-0.113451,-0.00745525,0.0311016,0,4,9.18881
8820.14,1.17784,0.720264,-1.75622,-0.0973983,-0.0102853,-0.0382133,0,4,8.72225
8886.5,1.23461,0.710654,-1.75468,-0.0849921,-0.0091466,0.0431175,0,4,8.52851
8953.29,1.19852,0.694308,-1.69332,-0.0722284,-0.00156283,0.0488803,0,4,9.41454
9018.7,1.28963,0.666376,-1.77857,-0.0597933,0.00586166,0.142025,0,4,8.44654
9086.04,1.35701,0.686361,-1.79283,-0.045036,0.0114729,0.0535725,0,4,8.70736
9151.54,1.4011,0.715795,-1.77117,-0.0326831,0.0174071,0.0765067,0,4,10.2578
9218.1,1.44912,0.733981,-1.76083,-0.0203564,0.0299385,0.135718,0,4,8.66337
9288.13,1.46104,0.777888,-1.75538,-0.01291,0.0367133,0.0546428,0,4,10.471
9351.35,1.52549,0.878909,-1.7796,-0.0131934,0.0294054,0.083368,0,1,6.37385
9418.05,1.57021,0.911223,-1.76458,-0.0173483,0.0334542,0.100023,0,1,5.82496
9486.53,1.60563,0.935947,-1.7731,-0.0286486,0.0398543,0.105914,0,1,5.62155
9551.16,1.61094,0.96884,-1.77381,-0.0398104,0.0369947,0.10892,0,1,4.76613
9619.31,1.60892,1.04018,-1.77696,-0.0531225,0.0349642,0.108709,0,1,5.37154
9685.42,1.63495,1.09008,-1.75906,-0.0711972,0.029268,0.118726,0,1,5.57568
9751.01,1.67267,1.11448,-1.75171,-0.0933261,0.0202451,0.110059,0,1,5.66171
9818.27,1.68065,1.13411,-1.74737,-0.113798,0.0110618,0.100086,0,1,5.75817
9885.28,1.68539,1.18382,-1.73269,-0.12946,0.00274889,0.091124,0,1,5.59038
9952.39,1.69967,1.19643,-1.73134,-0.142796,-0.00667214,0.0612917,0,1,5.82939
10017.7,1.77431,1.25439,-1.75273,-0.146835,-0.017911,0.0376317,0,4,8.68006
10085.3,1.74824,1.22264,-1.73075,-0.141866,-0.0343759,0.0624844,0,4,8.4558
10151.3,1.82055,1.18443,-1.7528,-0.142429,-0.0513097,-0.176346,0,4,12.2973
10217.5,1.83485,1.13893,-1.72527,-0.140723,-0.0561294,-0.056216,0,4,9.47235
10286.9,1.8699,1.13051,-1.72821,-0.124379,-0.0563203,-0.112592,0,4,9.22915
10351.5,1.90396,1.14282,-1.71371,-0.0988033,-0.0573846,-0.178806,0,4,13.6512
10417.5,1.96983,1.12329,-1.68945,-0.0735927,-0.0497501,-0.113351,0,4,9.08152
10485.4,1.99769,1.15462,-1.66189,-0.0542831,-0.0306142,-0.18667,0,4,13.371
10550.7,2.06341,1.13702,-1.74018,-0.0300224,-0.0123439,-0.293137,0,4,9.67525
10618.9,2.06377,1.14482,-1.78612,-0.0142451,0.0150398,-0.298909,0,4,9.65158
10685.2,2.02894,1.16265,-1.75016,-0.00640514,0.0374269,-0.285316,0,4,8.60489
10750.6,2.20854,1.24536,-1.72441,0.000940736,0.0396807,-0.39113,0,4,8.97562
10818.1,2.27303,1.25536,-1.74764,-0.0020574,0.0464026,-0.268961,0,4,10.7071
10885.3,2.1676,1.29681,-1.73277,-0.00756144,0.054751,-0.53662,0,4,9.11243
10952.6,2.28821,1.36501,-1.73225,-0.019364,0.0601637,-0.322243,0,4,8.39615
11017.1,2.32023,1.3902,-1.82533,-0.0374757,0.0617908,-0.443895,0,4,8.62824
11084.9,2.29895,1.39685,-1.731,-0.0577422,0.052276,-0.69993,0,4,10.0341
11150.3,2.22887,1.39076,-1.68244,-0.0825111,0.0410511,-0.200041,0,4,11.8522
11216.8,2.36026,1.42487,-1.82139,-0.0989745,0.0245566,-0.505219,0,4,9.29005
11286.3,2.37071,1.41145,-1.74745,-0.0997613,-0.00100318,-0.811742,0,4,10.8598
11350.2,2.21165,1.53767,-1.75915,-0.100845,-0.0184357,-0.548601,0,1,6.74097
11416.8,2.2333,1.55647,-1.75511,-0.0921793,-0.0387024,-0.590675,0,1,7.19124
11484.6,2.25726,1.52291,-1.75739,-0.0880377,-0.0601198,-0.627832,0,1,5.73265
11550.1,2.23476,1.45694,-1.75145,-0.0978872,-0.0701755,-0.667325,0,1,5.63598
11618.3,2.24332,1.4467,-1.75239,-0.0847216,-0.0726291,-0.707907,0,1,6.44581
11684.4,2.28215,1.43349,-1.75344,-0.0602677,-0.0675969,-0.737544,0,1,5.39132
11754.2,2.28939,1.37829,-1.81374,-0.0368454,-0.0535765,-0.777108,0,1,5.49003
11816.7,2.31206,1.33835,-1.78185,-0.0240619,-0.0306829,-0.80952,0,1,6.11386
11884.3,2.35668,1.32116,-1.83517,-0.00912625,-0.00179222,-0.850427,0,1,5.58963
11951.4,2.43184,1.3072,-1.80598,0.0155566,0.0237276,-0.88273,0,1,5.56163
12019.2,2.48217,1.22519,-1.75108,0.025908,0.0418408,-0.873171,0,4,9.13384
12086,2.47448,1.2976,-1.87836,0.0302105,0.0521859,-0.770768,0,4,8.21513
12149.9,2.36384,1.33051,-1.77185,0.0339827,0.0678348,-0.458881,0,4,9.4862
12217,2.34529,1.34641,-1.77023,0.0259525,0.0779664,-1.19835,0,4,8.8074
12286.1,2.51824,1.4384,-1.88574,0.0177599,0.0779837,-0.677156,0,4,8.65316
12350.6,2.68446,1.34235,-1.80951,0.00397723,0.0870143,-1.17577,0,4,9.1257
12416.4,2.50033,1.36878,-1.7605,-0.0148258,0.0941864,-1.04883,0,4,9.22792
12483.7,2.576,1.42558,-1.79559,-0.0196973,0.0852803,-0.885509,0,4,11.6074
12549.7,2.62272,1.39115,-1.78375,-0.0265467,0.0662841,-0.99748,0,4,9.45895
12617.9,2.6025,1.3702,-1.82457,-0.0272858,0.041982,-1.04856,0,4,10.9314
12685.2,2.56854,1.4057,-1.82182,-0.0301632,0.0180725,-1.03613,0,4,12.2861
12749.6,2.59869,1.37345,-1.76809,-0.04348,-0.000230517,-1.12828,0,4,9.57575
12816.8,2.56852,1.33318,-1.76507,-0.053047,-0.0141985,-1.07235,0,4,8.9106
12883.6,2.55633,1.32291,-1.77849,-0.0605347,-0.0238636,-1.16295,0,4,9.34229
12950.9,2.55273,1.26661,-1.76051,-0.0617761,-0.0360177,-1.25727,0,4,10.4977
13016.2,2.5395,1.30734,-1.82915,-0.0638554,-0.0446238,-1.19134,0,4,9.69442
13083.4,2.59376,1.24201,-1.85971,-0.0634251,-0.0531125,-1.22272,0,4,9.60814
13149.8,2.64111,1.15374,-1.77138,-0.0559851,-0.0647709,-1.15142,0,4,9.798
13216.1,2.58023,1.18665,-1.80231,-0.0549966,-0.0676236,-1.2996,0,4,10.0306
13285.5,2.63296,1.10492,-1.77799,-0.0573169,-0.0649839,-1.39565,0,4,10.1239
13349.3,2.66691,1.09218,-1.80099,-0.058131,-0.0647498,-1.44194,0,1,6.1411
13416,2.66393,1.06574,-1.81953,-0.059566,-0.0641247,-1.48817,0,1,6.44425
13483.5,2.64879,1.0518,-1.81892,-0.0618037,-0.0552301,-1.52682,0,1,6.57734
13549.9,2.6369,1.07045,-1.82188,-0.0599076,-0.0334306,-1.56269,0,1,6.62446
13617.4,2.6399,1.08818,-1.78753,-0.0501131,-0.00898894,-1.58783,0,1,6.52008
13683.3,2.64415,1.06393,-1.77133,-0.0451003,0.0105847,-1.61141,0,1,6.18717
13749,2.63643,1.0147,-1.78633,-0.0445562,0.0293354,-1.64305,0,1,5.77938
13815.7,2.6285,0.987163,-1.79362,-0.0435277,0.0521765,-1.65854,0,1,5.62827
13883.2,2.62199,0.948077,-1.79798,-0.0425044,0.0737884,-1.68661,0,1,5.33384
13950.2,2.63027,0.902192,-1.8138,-0.0382363,0.0884488,-1.71206,0,1,5.08937
14015.7,2.63596,0.845791,-1.79369,-0.0373796,0.106977,-1.73511,0,4,8.68713
14082.8,2.63043,0.868078,-1.79637,-0.0386962,0.124322,-1.76025,0,4,9.34708
14148.8,2.62064,0.78148,-1.7655,-0.0395913,0.125899,-1.7992,0,4,9.81103
14215.5,2.66487,0.783036,-1.81667,-0.0450477,0.114946,-1.81086,0,4,8.94122
14284.6,2.65186,0.759707,-1.81167,-0.0537537,0.102134,-1.82178,0,4,8.36849
14348.6,2.65573,0.829817,-1.80092,-0.056055,0.0938269,-1.76679,0,4,10.0992
14415.4,2.64601,0.78809,-1.79609,-0.0567786,0.0768879,-1.99977,0,4,7.69055
14482.7,2.70193,0.826925,-1.77003,-0.0571418,0.0474865,-1.8579,0,4,8.60189
14548.5,2.7014,0.818937,-1.80789,-0.0550912,0.0172916,-1.92287,0,4,7.27394
14616.8,2.69273,0.850366,-1.77948,-0.0535174,-0.00933149,-1.92628,0,4,11.1437
14682.9,2.6895,0.851358,-1.78763,-0.0525151,-0.0310265,-1.931,0,4,9.49961
14748.4,2.66079,0.794242,-1.79207,-0.0515208,-0.0495163,-1.94911,0,4,9.29827
14815.2,2.63369,0.76546,-1.7796,-0.0485059,-0.0627779,-1.99238,0,4,9.15881
14882.5,2.60995,0.720684,-1.81978,-0.041705,-0.0674217,-1.99373,0,4,8.18484
14949.7,2.57603,0.662558,-1.75915,-0.0312904,-0.0689701,-2.08848,0,4,9.39195
15015.1,2.526,0.619924,-1.69989,-0.0200585,-0.0677527,-2.12498,0,4,7.63448
15082.7,2.53131,0.536555,-1.79698,-0.01144,-0.0615623,-1.85979,0,4,7.46359
15148.2,2.47841,0.464322,-1.78218,-0.00875583,-0.0565974,-2.1416,0,4,9.27526
15215.2,2.49646,0.454477,-1.68014,-0.002354,-0.0440017,-2.2892,0,4,8.86789
15283.8,2.46138,0.56954,-1.73353,0.00574414,-0.0238244,-2.28509,0,4,8.7792
15351.3,2.47444,0.406554,-1.77194,0.00536859,-0.00624945,-2.34117,0,1,5.34305
15415.1,2.49175,0.420149,-1.74382,0.00519031,0.0057217,-2.3785,0,1,4.88686
15482.5,2.49649,0.427594,-1.73696,-0.00171124,0.0136758,-2.41384,0,1,5.30149
15548.4,2.47825,0.440149,-1.73841,-0.0132549,0.0217673,-2.45313,0,1,4.95159
15616.9,2.46194,0.46389,-1.74492,-0.0210336,0.0252026,-2.4953,0,1,5.49829
15682.7,2.45948,0.476284,-1.74062,-0.0264632,0.0203988,-2.53779,0,1,4.73837
15748.1,2.46391,0.469393,-1.73536,-0.0262349,0.0150275,-2.57392,0,1,4.68601
15814.9,2.45882,0.486521,-1.73148,-0.0278699,0.0135114,-2.60764,0,1,4.81019
15882.4,2.45864,0.489023,-1.72759,-0.0339916,0.0124963,-2.64212,0,1,5.55736
15949.3,2.46594,0.46603,-1.71741,-0.0307373,0.00923967,-2.66595,0,1,5.2332
16014.9,2.44185,0.435679,-1.73915,-0.0133309,0.00714536,-2.73722,0,4,8.0801
16082,2.44112,0.400117,-1.74195,-0.00713539,0.00305284,-2.80052,0,4,8.28087
16147.8,2.45904,0.404201,-1.73416,-0.0127621,-0.000191522,-2.78775,0,4,9.93135
16214.7,2.42432,0.392041,-1.73095,-0.0143853,0.0021604,-2.3482,0,4,11.2058
16284.3,2.43464,0.375163,-1.71617,-0.0072161,0.00620811,-2.8791,0,4,11.9383
16348.3,2.43464,0.375163,-1.71617,0.00137344,0.00828901,-2.8791,0,32,13.7179
16414.7,2.2883,0.436286,-1.65863,-0.00180373,0.00789569,3.07388,0,4,9.83886
16481.7,2.43661,0.251886,-1.61576,-0.00190223,0.0164798,-2.92652,0,4,8.80607
16547.7,2.20655,0.451984,-1.72837,0.00549286,0.0358432,-2.39048,0,4,8.13877
16615.7,2.21477,0.451456,-1.63374,0.00524275,0.0526692,-2.98756,0,4,9.34355
16681.8,2.27479,0.514438,-1.69608,0.00412853,0.0615277,-3.02594,0,4,8.81933
16747.5,2.20082,0.506832,-1.76374,0.00901031,0.068932,-3.12225,0,4,8.59919
16814.1,2.14623,0.46391,-1.72006,0.0062572,0.0827058,3.12656,0,4,9.05819
16881.5,2.14102,0.453592,-1.71225,0.00133846,0.0964652,-3.07729,0,4,9.33984
16948.6,2.12096,0.428361,-1.73913,0.00242448,0.0974875,3.1333,0,4,8.16249
17014,2.08397,0.402962,-1.69309,0.001476,0.090101,3.0727,0,4,9.41644
17081.5,2.04552,0.390341,-1.68794,0.00375912,0.0769286,2.9885,0,4,9.66097
17147.2,2.02134,0.405314,-1.70518,0.0098128,0.0653421,3.01399,0,4,9.11495
17213.9,2.02256,0.421822,-1.69538,0.0124074,0.0559175,2.99669,0,4,8.99044
17283,2.01039,0.448844,-1.69692,0.0106574,0.0392688,3.00557,0,4,8.99491
17347.1,2.01816,0.494533,-1.66989,0.00451336,0.0253041,2.96268,0,1,6.07547
17413.7,1.9952,0.54618,-1.66875,0.00175872,0.0141603,2.94068,0,1,4.97939
17481.4,1.98154,0.555938,-1.6598,0.0041568,0.00244612,2.91175,0,1,5.6613
17547,1.96336,0.558392,-1.65911,0.00877219,-0.005431,2.8961,0,1,5.48199
17615.2,1.91468,0.562682,-1.65446,0.0175338,-0.0087718,2.87802,0,1,5.78458
17681.1,1.85577,0.56665,-1.68317,0.0232172,-0.00739791,2.86878,0,1,5.64196
17747.1,1.8115,0.579764,-1.6823,0.0245981,-0.000997443,2.86052,0,1,5.73184
17814.5,1.7565,0.614673,-1.68109,0.0212719,0.00454663,2.856,0,1,6.02866
17881.9,1.67069,0.632286,-1.67954,0.0203786,0.0113287,2.85793,0,1,6.09338
17949.1,1.61586,0.673306,-1.69699,0.0128948,0.0234867,2.87324,0,1,6.52745
18013.5,1.58571,0.697644,-1.72097,-0.00897521,0.0312874,2.90274,0,4,9.08014
18081.6,1.56865,0.732923,-1.6633,-0.0265145,0.046382,2.87403,0,4,9.70192
18146.7,1.52553,0.743113,-1.69047,-0.0434515,0.0624018,2.88418,0,4,9.33263
18213.3,1.50756,0.771729,-1.79261,-0.0634609,0.074442,2.84433,0,4,8.63126
18282.8,1.47345,0.845728,-1.72164,-0.074828,0.0819506,2.94993,0,4,9.81359
18346.6,1.45248,0.783009,-1.69654,-0.0734601,0.0817326,3.02783,0,4,10.1415
18413.2,1.39295,0.761117,-1.71413,-0.0697329,0.0806172,2.9218,0,4,9.54503
18480.6,1.42095,0.744387,-1.64362,-0.0681031,0.080306,2.91019,0,4,14.4516
18546.6,1.38366,0.810961,-1.73084,-0.0690444,0.0848685,2.87268,0,4,10.5031
18615,1.38553,0.817803,-1.67364,-0.0692766,0.0854452,2.90563,0,4,9.21388
18682.3,1.35071,0.848606,-1.68183,-0.0701444,0.0731356,2.82428,0,4,9.08379
18746.6,1.28207,0.929821,-1.66472,-0.075183,0.0596892,2.81094,0,4,8.84281
18813,1.21548,0.910878,-1.69183,-0.0696083,0.0541114,2.86673,0,4,8.86663
18880.8,1.24056,1.01605,-1.62946,-0.0614518,0.0505105,2.62312,0,4,8.04443
18948.6,1.19564,0.954676,-1.68635,-0.046286,0.0378467,2.68196,0,4,9.50818
19013.7,1.18052,1.01666,-1.67284,-0.0218344,0.021469,2.76494,0,4,9.15217
19080.7,1.10907,1.08024,-1.75494,-0.0111271,0.0127017,2.79017,0,4,9.26673
19146.4,1.09394,1.06343,-1.67501,-0.0068606,0.00691465,2.82491,0,4,8.71198
19213.5,1.06965,1.08933,-1.68986,-0.000650317,0.00369177,2.77165,0,4,8.81402
19282.2,1.05032,1.09744,-1.69338,-0.00210752,-0.00024146,2.86632,0,4,8.26168
19346.2,1.0457,1.116,-1.7248,-0.00375234,-0.00885158,2.85049,0,1,5.03044
19412.6,0.985757,1.12258,-1.68331,-0.0048728,-0.0181478,2.86037,0,1,5.54013
19480.3,0.957292,1.14607,-1.69126,-0.00999511,-0.0246484,2.8762,0,1,5.56547
19546.2,0.911741,1.16221,-1.68506,-0.0181761,-0.0325056,2.89232,0,1,4.97411
19615,0.841992,1.20828,-1.68322,-0.0331871,-0.0514432,2.91295,0,1,5.96031
19680.6,0.811412,1.23266,-1.70894,-0.0434681,-0.0603628,2.93506,0,1,5.88994
19746.6,0.79512,1.24089,-1.70163,-0.0439802,-0.0490173,2.95444,0,1,5.2845
19812.4,0.777636,1.26591,-1.69979,-0.0553777,-0.0408393,2.98067,0,1,6.09886
19880.1,0.77334,1.32754,-1.68096,-0.0754182,-0.0356098,2.99991,0,1,5.78649
19947.2,0.737501,1.34795,-1.67257,-0.089276,-0.0290231,3.01904,0,1,5.95252
20012.3,0.698739,1.36816,-1.68949,-0.0969988,-0.0186977,3.04486,0,4,10.4553
20079.8,0.633993,1.41079,-1.6704,-0.102046,-0.00396225,3.05074,0,4,8.0507
20145.7,0.658456,1.38469,-1.68719,-0.106236,0.0126236,3.13806,0,4,9.28729
20212.2,0.63759,1.41982,-1.65281,-0.109861,0.0337724,-3.13138,0,4,10.8655
20281.5,0.571471,1.5941,-1.65761,-0.118939,0.0542189,-2.99445,0,4,8.85982
20345.5,0.603589,1.5379,-1.68693,-0.124302,0.0635674,-2.10153,0,4,10.2749
20412.1,0.504643,1.46841,-1.73157,-0.126399,0.0642832,-3.05472,0,4,9.74758
20479.6,0.422541,1.55112,-1.69192,-0.132002,0.0631309,-2.95525,0,4,11.0893
20545.5,0.497104,1.41983,-1.69506,-0.130018,0.0618268,-3.11699,0,4,9.17304
20613.6,0.468565,1.47584,-1.70508,-0.126961,0.0608988,-3.08294,0,4,8.80294
20679.4,0.419926,1.4782,-1.64608,-0.128713,0.0579782,-2.96248,0,4,9.93759
20745.3,0.438621,1.52126,-1.70236,-0.128607,0.0438622,-2.99185,0,4,8.47211
20811.9,0.415429,1.45332,-1.68827,-0.11956,0.0209481,-3.01056,0,4,9.17862
20879.2,0.34723,1.53375,-1.68655,-0.111725,0.00209118,-2.97994,0,4,8.11369
20947.8,0.373895,1.45534,-1.70649,-0.109567,-0.0219633,-2.93847,0,4,8.17455
21012.6,0.369919,1.5182,-1.71096,-0.104885,-0.0442497,-2.94074,0,4,8.10883
21079.6,0.357443,1.51468,-1.7043,-0.0996729,-0.0579258,-3.03895,0,4,9.59853
21145.3,0.288206,1.41428,-1.68131,-0.097362,-0.0705734,-2.95177,0,4,9.60591
21211.8,0.326962,1.62425,-1.62717,-0.100924,-0.0805182,-2.88288,0,4,8.71854
21281,0.233731,1.49779,-1.67979,-0.105076,-0.0843646,2.50849,0,4,8.13378
21345.1,0.221842,1.37208,-1.51651,-0.113777,-0.0844303,-2.75623,0,1,5.6666
21411.6,0.150598,1.35613,-1.50616,-0.117382,-0.0819698,-2.72792,0,1,5.77212
21479.3,0.0996938,1.32185,-1.51843,-0.117441,-0.0781916,-2.69446,0,1,5.95522
21545.1,0.0481936,1.27988,-1.51885,-0.11549,-0.0711654,-2.65778,0,1,5.96236
21613.4,0.00286413,1.25444,-1.52243,-0.118041,-0.0580983,-2.62188,0,1,6.17695
21678.9,-0.0181849,1.25757,-1.5146,-0.125422,-0.0395469,-2.58984,0,1,6.70505
21745,-0.0231916,1.24226,-1.51675,-0.121238,-0.0223836,-2.55437,0,1,6.45947
21844.8,-0.0158587,1.23369,-1.51583,-0.119415,0.00383712,-2.51658,0,1,6.23749
21911.3,-0.0456779,1.23265,-1.51117,-0.120955,0.025378,-2.46635,0,1,5.99495
21980.4,-0.0267387,1.22949,-1.51023,-0.115072,0.0405907,-2.43368,0,1,5.98094
22046.4,-0.124451,1.24233,-1.5442,-0.105608,0.0460043,-2.43351,0,4,10.8202
22112.8,-0.057164,1.16255,-1.60055,-0.099572,0.0440082,-2.38652,0,4,8.95938
22178.6,-0.0835323,1.10081,-1.49536,-0.095823,0.0331118,-2.34891,0,4,9.8186
22245.8,-0.119815,1.10761,-1.56446,-0.096918,0.0224927,-2.26538,0,4,8.99551
22312.4,-0.111161,1.11437,-1.58967,-0.092962,0.0247447,-2.27071,0,4,10.2167
22377.8,-0.181508,1.04646,-1.53411,-0.0875595,0.0236384,-2.12651,0,4,10.7843
22446.1,-0.0682191,1.02317,-1.50807,-0.088802,0.00854853,-1.94345,0,4,9.5582
22511,-0.160487,0.965609,-1.5243,-0.0874291,-5.01302e-05,-2.13594,0,4,10.4377
22577.8,-0.0854686,0.982113,-1.55267,-0.0834585,-0.00177767,-2.07016,0,4,9.31505
22644.6,-0.0795225,0.96031,-1.53496,-0.0817267,-0.00539422,-2.103,0,4,9.46696
22711,-0.0830724,0.908866,-1.54919,-0.0756317,-0.00993346,-2.06469,0,4,8.25806
22779.4,-0.0668372,0.86767,-1.54588,-0.0628225,-0.0153191,-2.09111,0,4,9.99965
22847.1,-0.10811,0.831976,-1.54854,-0.0576015,-0.0224916,-2.05461,0,4,7.92211
22911.1,-0.110888,0.837575,-1.53001,-0.0575523,-0.0295261,-1.96397,0,4,8.80069
22977.6,-0.141245,0.812637,-1.53428,-0.0537832,-0.033256,-1.95979,0,4,8.93522
23044.1,-0.155847,0.779204,-1.53884,-0.050398,-0.039117,-1.95022,0,4,8.68359
23112.4,-0.150718,0.769432,-1.53745,-0.0453586,-0.0431305,-1.89709,0,4,8.43246
23177.3,-0.159312,0.716057,-1.53723,-0.0439579,-0.0381665,-1.90642,0,4,8.45916
23244.5,-0.159058,0.684284,-1.50579,-0.0485059,-0.0290291,-1.85669,0,4,8.34827
23311.8,-0.182005,0.685686,-1.5407,-0.0510207,-0.0282591,-1.79972,0,4,9.45407
23377.6,-0.16546,0.59285,-1.52789,-0.055714,-0.0338246,-1.72898,0,1,5.92988
23445.5,-0.168497,0.533701,-1.53724,-0.0632091,-0.0311255,-1.70017,0,1,5.99305
23510.3,-0.168114,0.502551,-1.55721,-0.0697142,-0.0205412,-1.67466,0,1,6.12523
23577.1,-0.114319,0.482061,-1.57166,-0.0568382,-0.0100051,-1.65034,0,1,5.98431
23644,-0.0918254,0.455615,-1.58003,-0.0569193,0.00378354,-1.61651,0,1,5.18752
23710.3,-0.110418,0.435848,-1.58969,-0.0796159,0.0195765,-1.5881,0,1,5.96401
23778.4,-0.132585,0.417749,-1.57831,-0.0942896,0.0261419,-1.56609,0,1,5.87048
23843.6,-0.0968185,0.429954,-1.58898,-0.0789045,0.0322183,-1.54674,0,1,5.86585
23910.2,-0.0334421,0.399239,-1.60007,-0.0449774,0.0368557,-1.52544,0,1,5.90084
23976.8,-0.0360476,0.348104,-1.6169,-0.0489857,0.0269352,-1.50914,0,1,5.84395
24043.5,-0.0437638,0.353965,-1.56585,-0.0720015,0.0152132,-1.20957,0,4,9.52053
24111.6,-0.0454464,0.321381,-1.57388,-0.087241,0.00367471,-1.13602,0,4,10.1096
24176.9,-0.103575,0.244007,-1.5449,-0.0932759,-0.00970296,-1.3778,0,4,10.7994
24243.4,-0.154274,0.270981,-1.51197,-0.0908924,-0.0190838,-1.33148,0,4,10.4612
24309.9,-0.0841871,0.328193,-1.49853,-0.0842088,-0.0287737,-1.26186,0,4,8.71764
