timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
11017.1,2.21451,1.44898,-1.7565,-0.0397431,0.0617535,-0.395964,0,3,7.85404
11050.4,2.21341,1.46367,-1.75469,-0.04938,0.0572562,-0.404893,0,3,7.6287
11084.9,2.20795,1.47416,-1.75148,-0.0595667,0.0510017,-0.419057,0,3,7.70831
11119.2,2.19952,1.48626,-1.74825,-0.0705264,0.0457312,-0.432083,0,3,7.33832
11150.3,2.18931,1.49253,-1.74139,-0.0830348,0.0413626,-0.444704,0,3,8.84381
11183.7,2.18763,1.504,-1.73989,-0.0904662,0.0348191,-0.465173,0,3,9.36843
11216.8,2.2004,1.52869,-1.73939,-0.0921798,0.0250728,-0.474164,0,3,7.97643
11250.1,2.21255,1.52611,-1.7391,-0.0959822,0.0132052,-0.490929,0,3,7.81578
11286.3,2.22497,1.53203,-1.74036,-0.0981333,-0.000498019,-0.509008,0,3,8.1539
11316.8,2.22672,1.53995,-1.74398,-0.0980981,-0.010952,-0.525224,0,3,8.1508
11350.2,2.2131,1.54041,-1.75969,-0.0992148,-0.0184072,-0.548999,0,1,7.21167
11383.4,2.21669,1.54696,-1.75655,-0.0971606,-0.0274026,-0.568116,0,1,7.55938
11416.8,2.23982,1.55876,-1.75613,-0.0892441,-0.041025,-0.590899,0,1,7.13553
11451.6,2.26818,1.5608,-1.76176,-0.0817611,-0.0542086,-0.60829,0,1,7.30062
11484.6,2.26561,1.52797,-1.75864,-0.0832451,-0.0622224,-0.628188,0,1,6.94448
11516.8,2.25834,1.49743,-1.7548,-0.0908041,-0.066737,-0.6466,0,3,7.73881
11550.1,2.24072,1.45968,-1.7416,-0.0967121,-0.0708086,-0.669583,0,3,7.43563
11583.4,2.24005,1.45386,-1.74505,-0.0906565,-0.0718624,-0.693493,0,3,8.17928
11618.3,2.25317,1.45113,-1.79303,-0.0751588,-0.070269,-0.691544,0,3,8.28497
11650,2.25865,1.42759,-1.84154,-0.0643069,-0.0681432,-0.698882,0,3,8.13454
11684.4,2.28129,1.41719,-1.84198,-0.0559982,-0.0651659,-0.714901,0,3,9.09165
11716.7,2.27528,1.36204,-1.88116,-0.0501588,-0.0617827,-0.705679,0,3,7.63181
11754.2,2.28941,1.33334,-1.89675,-0.0387404,-0.053483,-0.686736,0,3,8.24647
11788,2.29412,1.31357,-1.90989,-0.0288402,-0.0409105,-0.698301,0,3,9.05559
11816.7,2.29827,1.28555,-1.93474,-0.026747,-0.0287603,-0.704049,0,3,7.8432
11849.8,2.32307,1.28048,-1.92977,-0.0182989,-0.0146284,-0.726506,0,3,9.27929
11884.3,2.36083,1.29506,-1.93704,-0.00276311,0.000121583,-0.738661,0,3,8.59942
11916.6,2.39104,1.28591,-1.92849,0.00509634,0.0119062,-0.753409,0,3,8.52814
11951.4,2.40298,1.2631,-1.99962,0.012034,0.0233467,-0.724168,0,3,7.72573
11986.9,2.45105,1.27143,-2.03886,0.0221234,0.0346985,-0.717963,0,3,10.5836
12019.2,2.48694,1.25789,-2.04236,0.0266776,0.0427079,-0.728696,0,3,8.52427
12051.3,2.51859,1.24801,-2.04763,0.0266284,0.047076,-0.742939,0,3,8.24652
12086,2.56157,1.25984,-2.05112,0.0282168,0.0506019,-0.762982,0,3,7.14609
12118.3,2.57726,1.29096,-2.07633,0.0324668,0.0633653,-0.763972,0,3,7.86554
12149.9,2.59646,1.34192,-2.072,0.0349319,0.0782747,-0.776661,0,3,7.63023
12183.2,2.60814,1.35855,-2.06291,0.035665,0.0830492,-0.780177,0,3,7.36395
12217,2.62735,1.35544,-2.0709,0.0309911,0.0813001,-0.782189,0,3,7.79951
12249.9,2.648,1.36112,-2.07047,0.0252017,0.0782488,-0.79816,0,3,7.86848
12286.1,2.67641,1.36683,-2.06502,0.0237606,0.0783258,-0.780405,0,3,7.47747
12317.2,2.65148,1.3607,-2.07082,0.0188456,0.0846979,-0.797433,0,3,7.92176
12350.6,2.61855,1.35985,-2.06601,0.00629729,0.0926547,-0.790898,0,3,7.50737
12385,2.5736,1.36447,-2.07005,-0.00685171,0.0959848,-0.812039,0,3,7.93901
12416.4,2.54952,1.38492,-2.05963,-0.013541,0.0966674,-0.815148,0,3,7.80743
12452,2.53149,1.39664,-2.04667,-0.0183639,0.0937458,-0.826024,0,3,8.86892
12483.7,2.54246,1.3999,-2.03818,-0.020727,0.0865642,-0.83722,0,3,8.40607
12516.4,2.55942,1.3938,-2.03489,-0.0231927,0.0758661,-0.842816,0,3,8.45864
12549.7,2.56219,1.37124,-2.03262,-0.028276,0.0651994,-0.851812,0,3,8.50173
12582.9,2.55729,1.35457,-2.03679,-0.034604,0.0548921,-0.865558,0,3,8.45183
12617.9,2.56319,1.35069,-2.0356,-0.0342751,0.0416687,-0.877154,0,3,9.05606
12650.2,2.5619,1.35835,-2.03594,-0.0323911,0.0300814,-0.891385,0,3,8.35117
12685.2,2.55286,1.35851,-2.02438,-0.0374874,0.0194827,-0.902627,0,3,11.9425
12716.4,2.5372,1.34339,-2.01269,-0.0446431,0.00977101,-0.916653,0,3,8.68306
12749.6,2.53488,1.32508,-2.00659,-0.0508664,-0.000129307,-0.936165,0,3,9.12001
12785.3,2.54644,1.31403,-2.00472,-0.0516642,-0.00872373,-0.945949,0,3,9.4093
12816.8,2.54847,1.30466,-2.00099,-0.0528441,-0.0141056,-0.960199,0,3,8.64669
12849.6,2.57264,1.32076,-1.79146,-0.0558468,-0.0183026,-1.14668,0,1,7.56513
12883.6,2.56528,1.30258,-1.78674,-0.0589425,-0.0230095,-1.16632,0,1,7.34686
12916.2,2.56284,1.28417,-1.78584,-0.0623225,-0.0281927,-1.18298,0,1,7.787
12950.9,2.57289,1.26971,-1.78444,-0.0625228,-0.0347888,-1.20272,0,1,8.02154
12982.7,2.58135,1.25969,-1.78551,-0.0626538,-0.0401971,-1.21961,0,1,7.75527
13016.2,2.57377,1.24658,-1.77696,-0.0659094,-0.0432968,-1.2378,0,3,8.80253
13049.4,2.59237,1.2357,-1.77771,-0.059671,-0.0466292,-1.26044,0,3,8.53345
13083.4,2.62464,1.21528,-1.7737,-0.0510486,-0.0524036,-1.27974,0,3,8.52831
13117.8,2.63709,1.18177,-1.77056,-0.0508876,-0.0591826,-1.3003,0,3,8.69221
13149.8,2.64813,1.15122,-1.77239,-0.0506427,-0.0646494,-1.32123,0,3,8.1632
13182.7,2.65527,1.13195,-1.7757,-0.0513087,-0.0674325,-1.33985,0,3,8.71278
13216.1,2.65296,1.12366,-1.7755,-0.05351,-0.0667363,-1.36023,0,3,8.44662
13249.9,2.6558,1.11902,-1.77442,-0.0549528,-0.0650777,-1.38183,0,3,8.16941
13285.5,2.65959,1.11232,-1.77008,-0.0558737,-0.0642987,-1.40124,0,3,7.95671
13316.4,2.66286,1.10125,-1.76921,-0.0561751,-0.0646203,-1.4241,0,3,8.15342
13349.3,2.6702,1.09134,-1.76822,-0.0564082,-0.0650101,-1.4424,0,3,10.1035
13383,2.67048,1.0804,-1.76289,-0.0572999,-0.0651514,-1.45973,0,3,9.17797
13416,2.66679,1.07265,-1.75013,-0.0584896,-0.0648252,-1.48906,0,3,9.00126
13450.8,2.65118,1.07642,-1.71535,-0.0605676,-0.0610236,-1.52514,0,3,9.37769
13483.5,2.64135,1.07733,-1.7127,-0.0622349,-0.0541313,-1.54907,0,3,7.7793
13516.7,2.63521,1.08254,-1.71368,-0.0618833,-0.0452671,-1.56857,0,3,8.00447
13549.9,2.62806,1.1034,-1.69602,-0.0596386,-0.0333745,-1.58905,0,3,8.20872
13583,2.62467,1.11086,-1.69611,-0.0567593,-0.0209142,-1.60749,0,3,7.69714
13617.4,2.62959,1.11027,-1.69249,-0.0515467,-0.00963903,-1.62484,0,3,7.91876
13649.2,2.63826,1.10222,-1.68967,-0.0471438,0.000139479,-1.64078,0,3,7.82556
13683.3,2.62617,1.08667,-1.70503,-0.0466649,0.0101496,-1.63537,0,3,7.94728
13715.8,2.63104,1.0549,-1.61916,-0.0468984,0.0200323,-1.67843,0,3,7.23865
13749,2.62742,1.03225,-1.61817,-0.0453613,0.0299889,-1.69107,0,3,7.35025
13783.7,2.61728,1.01731,-1.69253,-0.0425932,0.0394545,-1.71099,0,3,7.00831
13815.7,2.60109,1.01672,-1.79963,-0.0420157,0.0503638,-1.71067,0,3,7.09622
13848.9,2.57031,1.01125,-1.72235,-0.0431502,0.0626462,-1.64114,0,3,6.80765
13883.2,2.5774,0.977506,-1.68188,-0.0423743,0.0725581,-1.65153,0,3,6.81593
13915.7,2.57992,0.961861,-1.70921,-0.0391944,0.080789,-1.65726,0,3,7.04257
13950.2,2.5879,0.941282,-1.7088,-0.0361948,0.0885015,-1.66526,0,3,7.00939
13982.1,2.58792,0.911694,-1.70973,-0.0353158,0.0938658,-1.67712,0,3,6.73525
14015.7,2.58589,0.89054,-1.70965,-0.0359442,0.10311,-1.68552,0,3,7.07591
14048.9,2.5748,0.900265,-1.72295,-0.0372414,0.117173,-1.68345,0,3,7.2141
14082.8,2.57954,0.910311,-1.74364,-0.0378961,0.126688,-1.69635,0,3,7.54912
14116.9,2.59755,0.908621,-1.7616,-0.0382177,0.128673,-1.69816,0,3,7.19387
14148.8,2.6152,0.896916,-1.7584,-0.0388456,0.126837,-1.7082,0,3,6.953
14182.1,2.62595,0.869003,-1.75704,-0.0406025,0.120318,-1.71687,0,3,7.13303
14215.5,2.62495,0.839193,-1.76537,-0.0442938,0.112213,-1.72768,0,3,7.23283
14248.7,2.60425,0.825522,-1.76696,-0.049193,0.106173,-1.74494,0,3,6.95826
14284.6,2.59662,0.828365,-1.75588,-0.0538519,0.100946,-1.76338,0,3,6.70886
14315.6,2.59328,0.846147,-1.75041,-0.0560388,0.0969346,-1.78476,0,3,7.06066
14348.6,2.66244,0.812236,-1.8044,-0.0558862,0.0929875,-1.84279,0,1,5.96858
14382,2.67598,0.831252,-1.78954,-0.056205,0.0861221,-1.85822,0,1,6.01285
14415.4,2.68054,0.836881,-1.79991,-0.0580067,0.074925,-1.86776,0,1,6.34346
14450.1,2.68284,0.83022,-1.79359,-0.057709,0.0586841,-1.87789,0,1,6.21649
14482.7,2.69044,0.821226,-1.79294,-0.0559685,0.0423744,-1.88911,0,1,6.2202
14515.5,2.69424,0.826692,-1.78896,-0.0559774,0.0293068,-1.8974,0,3,6.55889
14548.5,2.69214,0.831975,-1.78795,-0.0562671,0.0163315,-1.91071,0,3,7.13406
14581.8,2.69736,0.833804,-1.78434,-0.0551917,0.00267725,-1.92113,0,3,7.43448
14616.8,2.69877,0.834665,-1.78271,-0.0537942,-0.010184,-1.9268,0,3,8.09207
14648.5,2.69768,0.841412,-1.80944,-0.0527559,-0.0214896,-1.9461,0,3,9.56262
14682.9,2.68579,0.83671,-1.79082,-0.0523873,-0.0329398,-1.95712,0,3,9.11327
14715.2,2.671,0.837686,-1.77491,-0.0524186,-0.040882,-1.97233,0,3,8.61067
14748.4,2.6561,0.830732,-1.74978,-0.05173,-0.0486035,-1.98764,0,3,7.32768
14783.1,2.64312,0.814411,-1.74025,-0.0507749,-0.0569999,-2.00897,0,3,7.36687
