timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
19080.7,1.37111,0.861751,-1.68499,-0.0163068,0.0109264,2.8622,0,3,7.39107
19213.5,1.31885,0.880832,-1.62977,-0.00887928,0.00579765,2.86433,0,3,8.69764
19346.2,1.26527,0.887134,-1.61725,-0.00259386,-0.00680438,2.87474,0,3,7.24633
19480.3,1.18799,0.924064,-1.62343,-0.0101447,-0.023418,2.89925,0,3,7.41496
19615,1.10379,0.969967,-1.52773,-0.0357849,-0.0528627,2.94882,0,3,7.7888
19746.6,1.05431,0.999796,-1.51048,-0.0498458,-0.0561466,2.97622,0,3,7.74548
19880.1,1.05546,1.04505,-1.46002,-0.0675825,-0.0296093,3.00301,0,3,8.04966
20012.3,1.06271,1.08729,-1.55929,-0.0949756,-0.0112165,2.99199,0,3,9.01218
20145.7,1.08824,1.09705,-1.61139,-0.104998,0.0193656,2.97444,0,3,9.49717
20281.5,1.14367,1.11356,-1.83448,-0.121176,0.0558712,2.94986,0,3,9.12899
20412.1,1.14359,1.11282,-1.94813,-0.134073,0.0705894,2.91714,0,3,8.4972
20545.5,1.09273,1.10903,-1.96814,-0.128013,0.0657164,2.90515,0,3,8.66804
20679.4,1.10137,1.11914,-1.94941,-0.124393,0.0595276,2.94071,0,3,9.13524
20811.9,1.09956,1.13297,-2.03805,-0.114516,0.0292197,2.97093,0,3,8.90865
20947.8,1.04404,1.13299,-2.05155,-0.100747,-0.0255771,3.03848,0,3,8.61511
21079.6,1.01218,1.13251,-2.21931,-0.0965786,-0.0616632,3.0403,0,3,8.53494
21211.8,0.946516,1.14623,-2.21778,-0.0989038,-0.0778495,3.10814,0,3,7.93139
21345.1,0.88878,1.18988,-2.26537,-0.118178,-0.083969,3.07522,0,3,8.47302
21479.3,0.857937,1.20601,-2.33724,-0.130483,-0.0783721,3.08286,0,3,9.19917
21613.4,0.871107,1.21419,-2.40675,-0.135715,-0.0584061,3.04953,0,3,10.1127
21745,0.847159,1.19889,-2.38557,-0.129591,-0.0275251,3.08495,0,3,8.92258
21911.3,0.877105,1.17897,-2.34751,-0.11725,0.0210756,3.08098,0,3,11.5874
22046.4,0.892834,1.15189,-2.33734,-0.108582,0.0464139,3.13381,0,3,8.05782
22178.6,0.824036,1.10931,-2.3416,-0.0949863,0.032554,-3.13303,0,3,8.40727
22312.4,0.809827,1.08249,-2.34555,-0.0837738,0.0256964,-3.06077,0,3,7.76579
22446.1,0.760687,1.05226,-2.35339,-0.0807498,0.0135193,-2.98134,0,3,8.31957
22577.8,0.678933,1.0113,-2.32273,-0.0813455,-0.00714244,-2.90953,0,3,7.61898
22711,0.651699,0.970066,-2.31562,-0.0678772,-0.0114259,-2.85201,0,3,7.58315
22847.1,0.587208,0.951091,-2.30514,-0.0582582,-0.024039,-2.80913,0,3,8.99297
22977.6,0.529796,0.947984,-2.2618,-0.0521314,-0.0334848,-2.75749,0,3,8.16511
23112.4,0.504314,0.928807,-2.2582,-0.0395441,-0.0371207,-2.70225,0,3,7.74393
23244.5,0.456038,0.900108,-2.22148,-0.0403046,-0.0290693,-2.6713,0,3,8.59569
23377.6,-0.161473,0.60403,-1.52722,-0.0544461,-0.0266164,-1.72976,0,1,5.44901
23510.3,-0.164855,0.502334,-1.558,-0.0676515,-0.0205406,-1.67486,0,1,5.65473
23644,-0.136976,0.468151,-1.56878,-0.0855596,0.00954104,-1.6181,0,1,5.42849
23778.4,-0.148442,0.418438,-1.57241,-0.104402,0.0267904,-1.56608,0,1,6.79617
23910.2,-0.0757905,0.385539,-1.59019,-0.07151,0.0301347,-1.52465,0,1,5.6076
24043.5,-0.0611172,0.370445,-1.60975,-0.0567042,0.0224281,-1.49121,0,3,7.09809
24176.9,-0.129657,0.352538,-1.576,-0.0853494,-0.00272192,-1.45692,0,3,7.38018
24309.9,-0.147541,0.356999,-1.56787,-0.0802775,-0.0285055,-1.41316,0,3,7.3019
24445,-0.145743,0.303102,-1.55951,-0.0736032,-0.050675,-1.37914,0,3,7.46458
24576.6,-0.112629,0.263767,-1.56187,-0.0635997,-0.0664106,-1.31854,0,3,7.19864
24710,-0.0516994,0.196695,-1.51825,-0.0535169,-0.0684827,-1.26896,0,3,9.08744
24843.8,-0.0408618,0.147526,-1.47193,-0.0683345,-0.0592772,-1.22668,0,3,9.80856
24977.1,-0.0664609,0.163619,-1.37375,-0.0848643,-0.0302599,-1.20597,0,3,10.1302
25143,-0.0970237,0.231404,-1.40597,-0.0840806,0.0121421,-1.19926,0,3,9.75311
25278.9,-0.0895436,0.256683,-1.45646,-0.0908933,0.0367068,-1.20013,0,3,12.2998
25444.8,-0.105716,0.234136,-1.50675,-0.120008,0.0487612,-1.15893,0,3,13.0642
25576.3,-0.0810797,0.217753,-1.50147,-0.128332,0.0461739,-1.08228,0,3,10.4119
25710.2,-0.052842,0.228792,-1.46589,-0.119243,0.034004,-0.996464,0,3,11.7328
25843.6,-0.0102958,0.189218,-1.46659,-0.117848,0.00559228,-0.919491,0,3,11.7185
25976.1,0.000688133,0.168918,-1.44458,-0.116774,-0.0179925,-0.854206,0,3,10.2624
26110.8,0.0347003,0.13162,-1.4456,-0.109712,-0.0369139,-0.80525,0,3,11.8563
26242.5,0.0652181,0.099498,-1.43671,-0.102397,-0.0397616,-0.770084,0,3,10.3982
26376,0.0988085,0.0704932,-1.58102,-0.0984764,-0.0435551,-0.806922,0,3,12.6117
26509,0.129803,0.052473,-1.57762,-0.0901078,-0.0407153,-0.777575,0,3,12.7024
26642.2,0.14521,0.0283494,-1.57923,-0.0860241,-0.0237534,-0.703258,0,3,10.1479
26776.9,0.163902,0.012296,-1.58508,-0.0980783,-0.0134881,-0.655606,0,3,10.3474
26908.8,0.181697,0.0180455,-1.59004,-0.0956316,0.00637279,-0.632433,0,3,8.19796
27041.9,0.187504,0.031162,-1.57498,-0.0899323,0.0292505,-0.620682,0,3,8.47184
27175.5,0.181175,0.0293519,-1.675,-0.0891856,0.0422657,-0.624116,0,3,9.41328
27308.5,0.202905,0.00157717,-1.6629,-0.103016,0.0348643,-0.582426,0,3,7.8094
27443.6,0.211212,-0.0206306,-1.66657,-0.104213,0.0236852,-0.584892,0,3,7.69149
27575.3,0.217814,-0.00719463,-1.66296,-0.0826033,0.0096415,-0.569876,0,3,8.57666
27708.9,0.237783,-0.00321633,-1.65951,-0.0689042,-0.0132992,-0.543682,0,3,7.11755
27841.6,0.244132,0.00358919,-1.65496,-0.059408,-0.0282171,-0.510293,0,3,7.08814
27975.2,0.274385,-0.00738787,-1.66261,-0.046266,-0.0448632,-0.487506,0,3,7.12887
28109.8,0.298254,-0.0128963,-1.64841,-0.0408224,-0.053421,-0.471018,0,3,7.57073
28241.3,0.317794,-0.0282881,-1.67064,-0.0365998,-0.0407899,-0.506172,0,3,7.78467
28374.6,0.336039,-0.0320796,-1.69457,-0.0209224,-0.0245605,-0.48754,0,3,8.61082
28509.2,0.35568,-0.0446425,-1.6973,-0.0161576,-0.0112369,-0.482886,0,3,8.60369
28641.1,0.358176,-0.0593939,-1.69839,-0.0359029,-0.000715937,-0.488318,0,3,8.54193
