timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
10818.1,2.19796,1.28785,-1.74394,-0.00110903,0.0453362,-0.310847,0,3,6.44679
10851.2,2.19871,1.31685,-1.74243,-0.00377606,0.0514887,-0.32779,0,3,6.42622
10885.3,2.20539,1.35204,-1.74148,-0.00660889,0.0542596,-0.33698,0,3,6.59754
10918.4,2.19925,1.3832,-1.7595,-0.0115481,0.0568839,-0.3407,0,3,6.46822
10952.6,2.18726,1.41106,-1.74483,-0.0195654,0.0612986,-0.354389,0,3,6.78572
10983.9,2.17786,1.42963,-1.73895,-0.029291,0.0632476,-0.365459,0,3,6.71933
11017.1,2.17763,1.44302,-1.73678,-0.0397431,0.0617535,-0.370499,0,3,6.85496
11050.4,2.1758,1.45769,-1.73711,-0.04938,0.0572562,-0.379044,0,3,6.87945
11084.9,2.16995,1.46716,-1.73486,-0.0595667,0.0510017,-0.392044,0,3,7.4399
11119.2,2.16108,1.47913,-1.73201,-0.0705264,0.0457312,-0.405801,0,3,7.14645
11150.3,2.15041,1.48582,-1.72321,-0.0830348,0.0413626,-0.419023,0,3,7.18193
11183.7,2.14794,1.49708,-1.72504,-0.0904662,0.0348191,-0.439213,0,3,7.36307
11216.8,2.15974,1.52315,-1.72031,-0.0921798,0.0250728,-0.45001,0,3,7.84554
11250.1,2.17199,1.52092,-1.72047,-0.0959822,0.0132052,-0.466945,0,3,7.66677
11286.3,2.1841,1.52725,-1.72128,-0.0981333,-0.000498019,-0.485158,0,3,7.9936
11316.8,2.18612,1.53542,-1.72355,-0.0980981,-0.010952,-0.500667,0,3,7.68917
11350.2,2.21307,1.54044,-1.76,-0.0992148,-0.0184072,-0.549027,0,1,6.9499
11383.4,2.21669,1.54696,-1.75655,-0.0971606,-0.0274026,-0.568116,0,1,6.41899
11416.8,2.23982,1.55876,-1.75613,-0.0892441,-0.041025,-0.590899,0,1,6.63871
11451.6,2.26818,1.5608,-1.76176,-0.0817611,-0.0542086,-0.60829,0,1,7.05042
11484.6,2.26561,1.52797,-1.75864,-0.0832451,-0.0622224,-0.628188,0,1,7.8258
11516.8,2.25809,1.49721,-1.75627,-0.0908041,-0.066737,-0.646134,0,3,7.05839
11550.1,2.24037,1.45918,-1.74478,-0.0967121,-0.0708086,-0.667659,0,3,8.04335
11583.4,2.23774,1.45187,-1.7577,-0.0906565,-0.0718624,-0.692285,0,3,7.85351
11618.3,2.25255,1.45834,-1.77495,-0.0751588,-0.070269,-0.703314,0,3,7.61179
11650,2.26101,1.44323,-1.78049,-0.0643069,-0.0681432,-0.713373,0,3,7.38737
11684.4,2.28354,1.42584,-1.79884,-0.0559982,-0.0651659,-0.714037,0,3,6.91666
11716.7,2.28047,1.37403,-1.81996,-0.0501588,-0.0617827,-0.721128,0,3,6.95971
11754.2,2.29147,1.35056,-1.85053,-0.0387404,-0.053483,-0.728429,0,3,7.05162
11788,2.29995,1.33588,-1.84408,-0.0288402,-0.0409105,-0.749993,0,3,6.84509
11816.7,2.30452,1.3159,-1.83609,-0.026747,-0.0287603,-0.754862,0,3,7.42204
11849.8,2.32696,1.31046,-1.82857,-0.0182989,-0.0146284,-0.774115,0,3,6.49118
11884.3,2.36462,1.32256,-1.84169,-0.00276311,0.000121583,-0.784536,0,3,6.80013
11916.6,2.39448,1.31238,-1.83654,0.00509634,0.0119062,-0.797965,0,3,7.45199
11951.4,2.42592,1.29043,-1.84707,0.012034,0.0233467,-0.818774,0,3,6.86818
11986.9,2.48164,1.30023,-1.87501,0.0221234,0.0346985,-0.832465,0,3,6.83732
12019.2,2.51306,1.28534,-1.85203,0.0266776,0.0427079,-0.844387,0,3,7.14419
12051.3,2.53891,1.275,-1.84777,0.0266284,0.047076,-0.85895,0,3,7.37178
12086,2.58004,1.28017,-1.86569,0.0282168,0.0506019,-0.871535,0,3,6.39148
12118.3,2.59996,1.31219,-1.87397,0.0324668,0.0633653,-0.874161,0,3,7.64931
12149.9,2.61765,1.35856,-1.89205,0.0349319,0.0782747,-0.872306,0,3,7.90083
12183.2,2.63111,1.37443,-1.88387,0.035665,0.0830492,-0.874666,0,3,8.16901
12217,2.65006,1.3698,-1.89251,0.0309911,0.0813001,-0.878222,0,3,7.6012
12249.9,2.67138,1.37338,-1.88707,0.0252017,0.0782488,-0.892938,0,3,6.9676
12286.1,2.69978,1.37751,-1.89083,0.0237606,0.0783258,-0.876261,0,3,7.1772
12317.2,2.6744,1.37362,-1.8898,0.0188456,0.0846979,-0.892205,0,3,7.75766
12350.6,2.6408,1.37667,-1.89327,0.00629729,0.0926547,-0.887713,0,3,7.54553
12385,2.59688,1.38519,-1.89247,-0.00685171,0.0959848,-0.908797,0,3,7.57508
12416.4,2.57445,1.40812,-1.88211,-0.013541,0.0966674,-0.911148,0,3,7.5707
12452,2.55773,1.4217,-1.8655,-0.0183639,0.0937458,-0.921501,0,3,8.21925
12483.7,2.56873,1.42417,-1.85663,-0.020727,0.0865642,-0.93324,0,3,8.33784
12516.4,2.58513,1.41632,-1.85365,-0.0231927,0.0758661,-0.938946,0,3,8.40604
12549.7,2.58607,1.39337,-1.85243,-0.028276,0.0651994,-0.9471,0,3,8.43983
12582.9,2.57937,1.37715,-1.85634,-0.034604,0.0548921,-0.960894,0,3,7.64557
12617.9,2.58504,1.37256,-1.85478,-0.0342751,0.0416687,-0.972089,0,3,8.56193
12650.2,2.58448,1.38029,-1.85567,-0.0323911,0.0300814,-0.98596,0,3,7.63187
12685.2,2.5751,1.38109,-1.84655,-0.0374874,0.0194827,-0.996312,0,3,8.21302
12716.4,2.55817,1.36738,-1.83524,-0.0446431,0.00977101,-1.01027,0,3,7.67252
12749.6,2.55332,1.3501,-1.83389,-0.0508664,-0.000129307,-1.03094,0,3,8.42656
12785.3,2.56275,1.33897,-1.83964,-0.0516642,-0.00872373,-1.04164,0,3,8.47331
12816.8,2.5634,1.33037,-1.84191,-0.0528441,-0.0141056,-1.0581,0,3,7.97199
12849.6,2.57269,1.32079,-1.79134,-0.0558468,-0.0183026,-1.14666,0,1,6.23711
12883.6,2.56528,1.30258,-1.78674,-0.0589425,-0.0230095,-1.16632,0,1,6.75731
12916.2,2.56284,1.28417,-1.78584,-0.0623225,-0.0281927,-1.18298,0,1,6.21284
12950.9,2.57289,1.26971,-1.78444,-0.0625228,-0.0347888,-1.20272,0,1,7.39974
12982.7,2.58135,1.25969,-1.78551,-0.0626538,-0.0401971,-1.21961,0,1,7.1606
13016.2,2.57373,1.24671,-1.77895,-0.0659094,-0.0432968,-1.23792,0,3,8.16287
13049.4,2.59128,1.23648,-1.77957,-0.059671,-0.0466292,-1.26199,0,3,7.59321
13083.4,2.6231,1.21649,-1.77572,-0.0510486,-0.0524036,-1.28125,0,3,7.42977
13117.8,2.63576,1.18286,-1.77372,-0.0508876,-0.0591826,-1.3013,0,3,7.86402
13149.8,2.64696,1.15262,-1.77353,-0.0506427,-0.0646494,-1.32289,0,3,8.27166
13182.7,2.65417,1.13341,-1.7764,-0.0513087,-0.0674325,-1.34223,0,3,7.68343
13216.1,2.65192,1.12482,-1.77834,-0.05351,-0.0667363,-1.36361,0,3,7.56664
13249.9,2.65586,1.12048,-1.77627,-0.0549528,-0.0650777,-1.38336,0,3,7.41391
13285.5,2.65925,1.11348,-1.77442,-0.0558737,-0.0642987,-1.4033,0,3,8.12152
13316.4,2.6632,1.10236,-1.77348,-0.0561751,-0.0646203,-1.42551,0,3,7.31844
13349.3,2.66942,1.09534,-1.76557,-0.0564082,-0.0650101,-1.44336,0,3,8.30911
13383,2.66882,1.08472,-1.76265,-0.0572999,-0.0651514,-1.462,0,3,7.51952
13416,2.66785,1.073,-1.76146,-0.0584896,-0.0648252,-1.48401,0,3,8.4334
13450.8,2.65872,1.06665,-1.751,-0.0605676,-0.0610236,-1.50354,0,3,7.48712
13483.5,2.65076,1.0652,-1.74779,-0.0622349,-0.0541313,-1.52594,0,3,9.57448
13516.7,2.64502,1.06955,-1.74918,-0.0618833,-0.0452671,-1.54484,0,3,8.03782
13549.9,2.64013,1.08068,-1.75331,-0.0596386,-0.0333745,-1.55976,0,3,7.68435
13583,2.63761,1.08868,-1.7384,-0.0567593,-0.0209142,-1.5831,0,3,7.00994
13617.4,2.64233,1.08996,-1.74145,-0.0515467,-0.00963903,-1.60392,0,3,7.29083
13649.2,2.65065,1.0837,-1.74634,-0.0471438,0.000139479,-1.62323,0,3,7.40881
13683.3,2.64564,1.06242,-1.80848,-0.0466649,0.0101496,-1.64894,0,3,7.77277
13715.8,2.64324,1.04371,-1.82133,-0.0468984,0.0200323,-1.66425,0,3,6.96361
13749,2.63758,1.02502,-1.84501,-0.0453613,0.0299889,-1.67865,0,3,6.74592
13783.7,2.6326,1.00709,-1.85643,-0.0425932,0.0394545,-1.68012,0,3,6.40067
13815.7,2.62708,0.991707,-1.85783,-0.0420157,0.0503638,-1.69583,0,3,6.61894
13848.9,2.61716,0.982835,-1.8433,-0.0431502,0.0626462,-1.70354,0,3,6.53217
13883.2,2.61207,0.966843,-1.86553,-0.0423743,0.0725581,-1.70982,0,3,6.30095
13915.7,2.61603,0.948108,-1.88362,-0.0391944,0.080789,-1.71572,0,3,5.90966
13950.2,2.62333,0.929844,-1.89265,-0.0361948,0.0885015,-1.72597,0,3,6.29
13982.1,2.62275,0.902652,-1.89985,-0.0353158,0.0938658,-1.74115,0,3,6.31368
14015.7,2.61802,0.883853,-1.91011,-0.0359442,0.10311,-1.74586,0,3,5.96568
14048.9,2.6109,0.887277,-1.9162,-0.0372414,0.117173,-1.75777,0,3,5.89956
14082.8,2.61885,0.894495,-1.92815,-0.0378961,0.126688,-1.77223,0,3,6.56607
14116.9,2.63755,0.8876,-1.93242,-0.0382177,0.128673,-1.77914,0,3,6.2904
14148.8,2.65237,0.877054,-1.93472,-0.0388456,0.126837,-1.78734,0,3,6.18223
14182.1,2.65993,0.850258,-1.93337,-0.0406025,0.120318,-1.79651,0,3,6.01046
14215.5,2.65564,0.820662,-1.94136,-0.0442938,0.112213,-1.8044,0,3,7.29988
14248.7,2.63128,0.810363,-1.94392,-0.049193,0.106173,-1.81129,0,3,6.35139
14284.6,2.62238,0.816084,-1.94981,-0.0538519,0.100946,-1.81941,0,3,6.34445
14315.6,2.61884,0.835124,-1.94212,-0.0560388,0.0969346,-1.83293,0,3,5.86223
14348.6,2.6624,0.812231,-1.80447,-0.0558862,0.0929875,-1.84265,0,1,5.21831
14382,2.67598,0.831252,-1.78954,-0.056205,0.0861221,-1.85822,0,1,4.82629
14415.4,2.68054,0.836881,-1.79991,-0.0580067,0.074925,-1.86776,0,1,5.4043
14450.1,2.68284,0.83022,-1.79359,-0.057709,0.0586841,-1.87789,0,1,5.04596
14482.7,2.69044,0.821226,-1.79294,-0.0559685,0.0423744,-1.88911,0,1,5.39867
14515.5,2.69422,0.826861,-1.78941,-0.0559774,0.0293068,-1.8965,0,3,6.86124
14548.5,2.69208,0.831911,-1.78573,-0.0562671,0.0163315,-1.90948,0,3,6.26625
14581.8,2.69719,0.834314,-1.78531,-0.0551917,0.00267725,-1.92074,0,3,7.27225
14616.8,2.69617,0.836425,-1.79358,-0.0537942,-0.010184,-1.93147,0,3,6.9642
14648.5,2.69723,0.838706,-1.8004,-0.0527559,-0.0214896,-1.94496,0,3,6.38147
14682.9,2.68565,0.835567,-1.80746,-0.0523873,-0.0329398,-1.95825,0,3,6.80809
14715.2,2.67037,0.834967,-1.81134,-0.0524186,-0.040882,-1.97607,0,3,6.46107
14748.4,2.65468,0.825122,-1.7966,-0.05173,-0.0486035,-1.99556,0,3,7.40423
14783.1,2.64101,0.81136,-1.78889,-0.0507749,-0.0569999,-2.01507,0,3,6.57192
