timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
8688.28,1.0972,0.72144,-1.72705,-0.119854,0.00772409,0.0618873,0,1,6.22981
8820.14,1.18103,0.717818,-1.73651,-0.0997059,-0.00715541,0.0617793,0,1,6.52027
8953.29,1.23473,0.684129,-1.78363,-0.0727634,0.000962215,0.0546201,0,1,6.09246
9086.04,1.3187,0.715938,-1.80074,-0.0438289,0.0165514,0.0612492,0,1,6.59076
9218.1,1.42711,0.749253,-1.80139,-0.0153308,0.0375885,0.0740323,0,1,7.06008
9351.35,1.50496,0.890998,-1.78026,-0.00586969,0.0399168,0.083532,0,1,6.5773
9486.53,1.62301,0.945396,-1.77348,-0.0245269,0.0299013,0.106117,0,1,6.1474
9619.31,1.61095,1.03865,-1.77705,-0.0540315,0.0339701,0.108706,0,1,5.92475
9751.01,1.66565,1.11528,-1.75266,-0.09252,0.0240677,0.109979,0,1,6.50691
9885.28,1.67989,1.18121,-1.73264,-0.130664,0.0059376,0.0909354,0,1,6.44639
10017.7,1.72555,1.21646,-1.74745,-0.142882,-0.0143286,0.0348674,0,1,6.12889
10151.3,1.79517,1.18358,-1.72838,-0.14618,-0.0437008,-0.0248137,0,1,5.61588
10286.9,1.86786,1.09707,-1.78101,-0.127448,-0.0605088,-0.104828,0,1,5.73374
10417.5,1.93528,1.09422,-1.76725,-0.0812697,-0.0470706,-0.166099,0,1,6.10889
10550.7,2.03859,1.11157,-1.85025,-0.0278859,-0.0162325,-0.235254,0,1,6.15888
10685.2,2.00319,1.21321,-1.86437,0.00780853,0.0197406,-0.290915,0,3,11.6249
10818.1,1.94717,1.27341,-1.91209,0.00436843,0.0502884,-0.32516,0,3,10.9422
10952.6,1.91646,1.34593,-1.9135,-0.0216617,0.0673464,-0.314235,0,3,9.56336
11084.9,1.90722,1.36846,-1.88163,-0.0577634,0.0563209,-0.29042,0,3,9.54914
11216.8,1.91802,1.36318,-1.88097,-0.087757,0.0206966,-0.304489,0,3,10.3329
11350.2,1.91226,1.37222,-1.8876,-0.101155,-0.0134711,-0.366645,0,3,10.2845
11484.6,1.94365,1.34692,-1.86993,-0.105452,-0.0476569,-0.438235,0,3,8.75362
11618.3,1.98213,1.3235,-1.8609,-0.077845,-0.0675641,-0.51158,0,3,8.77691
11754.2,2.03744,1.43006,-1.9295,-0.026588,-0.0493059,-0.382854,0,3,9.05558
11884.3,2.03629,1.47135,-2.20098,0.0113172,-0.00334645,-0.238779,0,3,9.00381
12019.2,1.98693,1.51027,-2.44339,0.0287852,0.0408386,-0.267629,0,3,9.69221
12149.9,1.93415,1.57687,-2.77973,0.0317215,0.0749553,-0.353172,0,3,10.7984
12286.1,1.91439,1.63056,-2.76042,0.0287062,0.0920063,-0.396643,0,3,8.63146
12416.4,1.83313,1.60261,-2.75544,0.00329611,0.0912124,-0.426159,0,3,8.09781
12549.7,1.81941,1.57598,-2.72247,-0.028136,0.0714455,-0.463227,0,3,8.7642
12685.2,1.815,1.54534,-2.70919,-0.0457966,0.0242362,-0.505117,0,3,9.07874
12816.8,1.8355,1.50241,-2.70773,-0.0570703,-0.0104785,-0.567935,0,3,8.47323
12950.9,1.87823,1.45342,-2.70836,-0.0594221,-0.0361839,-0.639647,0,3,9.07757
13083.4,1.95348,1.4244,-2.6944,-0.0535067,-0.0591502,-0.716511,0,3,9.09334
13216.1,2.01507,1.37433,-2.75209,-0.0542991,-0.0654121,-0.791163,0,3,8.46399
13349.3,2.66581,1.09402,-1.80314,-0.0584573,-0.0634836,-1.44241,0,1,6.29219
13483.5,2.64948,1.05975,-1.81884,-0.0613025,-0.0510485,-1.52665,0,1,5.95835
13617.4,2.63956,1.07934,-1.78801,-0.0502324,-0.0137148,-1.58795,0,1,6.06173
13749,2.64985,1.01289,-1.78505,-0.0373483,0.02892,-1.64304,0,1,5.38125
13883.2,2.63131,0.936685,-1.79642,-0.0370686,0.0683369,-1.68631,0,1,5.23139
14015.7,2.6282,0.865206,-1.8149,-0.0382094,0.110309,-1.72898,0,1,5.5759
14148.8,2.66826,0.83191,-1.81259,-0.0408391,0.126045,-1.77606,0,1,5.55602
14284.6,2.65593,0.776696,-1.82305,-0.0510794,0.106597,-1.81664,0,1,5.45499
14415.4,2.67304,0.833794,-1.80127,-0.0612972,0.0721199,-1.8678,0,1,5.06265
14548.5,2.68995,0.839386,-1.77538,-0.0590618,0.0192797,-1.9119,0,1,5.12953
14682.9,2.68347,0.830305,-1.84878,-0.0545911,-0.0315864,-1.94154,0,3,8.95546
14815.2,2.63549,0.792761,-1.85772,-0.0493428,-0.0617757,-2.02017,0,3,8.47902
14949.7,2.63129,0.723446,-1.76314,-0.0329834,-0.0728126,-2.04075,0,3,8.66624
15082.7,2.66143,0.69544,-1.49185,-0.0142249,-0.0649743,-1.98527,0,3,8.9878
15215.2,2.6932,0.664094,-1.56387,0.00189423,-0.038694,-1.9346,0,3,12.1575
15351.3,2.68299,0.636046,-1.58728,0.00643422,-0.00452203,-1.95539,0,3,8.97777
15482.5,2.67516,0.657143,-1.53796,-0.0101513,0.0164906,-2.03422,0,3,7.23632
15616.9,2.61658,0.670162,-1.53916,-0.027312,0.022125,-2.08061,0,3,7.69696
15748.1,2.6304,0.681491,-1.53059,-0.0286493,0.0172724,-2.16129,0,3,7.58889
15882.4,2.6206,0.681195,-1.5071,-0.0325467,0.0110275,-2.24743,0,3,7.36348
16014.9,2.65345,0.639938,-1.49179,-0.0161712,0.0086146,-2.31452,0,3,6.77489
16147.8,2.63351,0.593051,-1.44444,-0.00126338,0.00532934,-2.36219,0,3,7.34552
16284.3,2.58079,0.574362,-1.43401,0.000167234,0.00709038,-2.41382,0,3,7.03957
16414.7,2.51874,0.591112,-1.68973,0.000429902,0.00938707,-2.44931,0,3,7.97581
16547.7,2.4922,0.636139,-1.91546,8.64976e-05,0.0318436,-2.53046,0,3,7.66118
16681.8,2.49908,0.629685,-1.95632,0.0104529,0.0620727,-2.61063,0,3,8.07207
16814.1,2.51706,0.631227,-2.0934,0.00252775,0.0851065,-2.75808,0,3,7.92935
16948.6,2.55698,0.624654,-2.25893,-0.00191756,0.0966815,-2.8989,0,3,7.81844
17081.5,2.50865,0.572876,-2.26044,0.00719866,0.0749787,-2.96621,0,3,7.02597
17213.9,2.47131,0.606732,-2.25295,0.0126168,0.0503001,-3.00718,0,3,7.36403
17347.1,2.02486,0.493963,-1.66913,0.00412848,0.0292727,2.96232,0,1,5.57986
17481.4,1.98751,0.562564,-1.6584,-0.00039384,0.00494947,2.91181,0,1,5.91584
17615.2,1.91673,0.567141,-1.65392,0.014753,-0.00823773,2.87816,0,1,8.06963
17747.1,1.81191,0.578275,-1.68186,0.0252819,-0.00049805,2.8604,0,1,5.10522
17881.9,1.67694,0.619167,-1.67862,0.0262628,0.0168135,2.85821,0,1,5.91315
18013.5,1.56946,0.676645,-1.69356,-0.00212304,0.0296611,2.88247,0,1,6.04368
18146.7,1.51046,0.760684,-1.72413,-0.0519946,0.04992,2.90884,0,1,5.87045
18282.8,1.43364,0.797776,-1.71358,-0.0779152,0.0706368,2.92469,0,1,5.7834
18413.2,1.40626,0.768699,-1.69875,-0.0795608,0.0748702,2.92848,0,1,6.35418
18546.6,1.39429,0.801062,-1.6815,-0.0779117,0.0817762,2.91435,0,1,5.49375
18682.3,1.33993,0.850926,-1.61696,-0.0816211,0.0706387,2.87864,0,3,7.8531
18813,1.2528,0.886622,-1.60874,-0.0704592,0.0511632,2.88606,0,3,8.21752
18948.6,1.14666,0.906776,-1.64895,-0.0369559,0.0320409,2.94095,0,3,8.20952
19080.7,1.1079,0.910557,-1.63925,-0.0163068,0.0109264,2.92633,0,3,7.25667
19213.5,1.05453,0.926249,-1.58404,-0.00887928,0.00579765,2.92846,0,3,7.24542
19346.2,1.00065,0.929105,-1.57152,-0.00259386,-0.00680438,2.93886,0,3,7.02934
19480.3,0.921166,0.961006,-1.57769,-0.0101447,-0.023418,2.96338,0,3,7.3155
19615,0.8342,1.00142,-1.482,-0.0357849,-0.0528627,3.01295,0,3,8.05772
19746.6,0.782909,1.02802,-1.46475,-0.0498458,-0.0561466,3.04034,0,3,7.66031
19880.1,0.781152,1.07325,-1.41428,-0.0675825,-0.0296093,3.06714,0,3,8.16072
20012.3,0.785684,1.11587,-1.51356,-0.0949756,-0.0112165,3.05611,0,3,8.6999
20145.7,0.810534,1.12725,-1.56565,-0.104998,0.0193656,3.03857,0,3,9.06297
20281.5,0.864791,1.14727,-1.78875,-0.121176,0.0558712,3.01399,0,3,9.19182
20412.1,0.864764,1.14652,-1.9024,-0.134073,0.0705894,2.98126,0,3,8.82358
20545.5,0.814245,1.13949,-1.92241,-0.128013,0.0657164,2.96928,0,3,8.17693
20679.4,0.822224,1.15013,-1.90368,-0.124393,0.0595276,3.00484,0,3,7.89559
20811.9,0.819533,1.16381,-1.99232,-0.114516,0.0292197,3.03505,0,3,8.75412
20947.8,0.764126,1.16028,-2.00581,-0.100747,-0.0255771,3.1026,0,3,8.30174
21079.6,0.732361,1.15776,-2.17358,-0.0965786,-0.0616632,3.10443,0,3,8.79897
21211.8,0.665951,1.16724,-2.17205,-0.0989038,-0.0778495,-3.11093,0,3,7.95842
21345.1,0.220241,1.37831,-1.51149,-0.118178,-0.083969,-2.75628,0,1,5.73085
21479.3,0.0910969,1.34019,-1.51158,-0.130483,-0.0783721,-2.6941,0,1,5.85582
21613.4,-0.0103156,1.27884,-1.51328,-0.135715,-0.0584061,-2.62227,0,1,6.22555
21745,-0.0368276,1.2487,-1.51193,-0.129591,-0.0275251,-2.55418,0,1,6.33091
21911.3,-0.0474636,1.22387,-1.51373,-0.11725,0.0210756,-2.46583,0,1,5.31401
22046.4,-0.0200203,1.21478,-1.51141,-0.108582,0.0464139,-2.40077,0,1,5.68728
22178.6,-0.0538237,1.1276,-1.53291,-0.0949863,0.032554,-2.33847,0,1,6.04248
22312.4,-0.0431769,1.09951,-1.53748,-0.0837738,0.0256964,-2.26619,0,1,5.6152
22446.1,-0.0515831,1.04083,-1.54083,-0.0807498,0.0135193,-2.18503,0,1,6.57258
22577.8,-0.0784266,0.957826,-1.54257,-0.0813455,-0.00714244,-2.1048,0,1,9.49758
22711,-0.0675942,0.909613,-1.53546,-0.0678772,-0.0114259,-2.04728,0,3,7.55011
22847.1,-0.0986323,0.849982,-1.52497,-0.0582582,-0.024039,-2.00441,0,3,7.48738
22977.6,-0.136198,0.806455,-1.48163,-0.0521314,-0.0334848,-1.95276,0,3,8.18926
23112.4,-0.140045,0.774797,-1.47804,-0.0395441,-0.0371207,-1.89753,0,3,7.55032
23244.5,-0.152833,0.720109,-1.44131,-0.0403046,-0.0290693,-1.86658,0,3,8.21819
23377.6,-0.178272,0.634417,-1.43434,-0.0544461,-0.0266164,-1.81359,0,3,7.61331
23510.3,-0.220476,0.61811,-1.57552,-0.0676515,-0.0205406,-1.82984,0,3,9.31261
23644,-0.239559,0.651389,-1.70798,-0.0855596,0.00954104,-1.76755,0,3,8.60994
23778.4,-0.256321,0.623875,-1.70585,-0.104402,0.0267904,-1.73622,0,3,7.78001
23910.2,-0.192904,0.581103,-1.72177,-0.07151,0.0301347,-1.699,0,3,7.71671
24043.5,-0.181072,0.563692,-1.74133,-0.0567042,0.0224281,-1.66557,0,3,7.02924
24176.9,-0.251678,0.557946,-1.70759,-0.0853494,-0.00272192,-1.63127,0,3,7.32048
24309.9,-0.268518,0.565442,-1.69946,-0.0802775,-0.0285055,-1.58751,0,3,7.48589
24445,-0.276097,0.51205,-1.6911,-0.0736032,-0.050675,-1.55349,0,3,7.28604
24576.6,-0.250308,0.467567,-1.69345,-0.0635997,-0.0664106,-1.4929,0,3,7.3009
24710,-0.201937,0.390942,-1.64984,-0.0535169,-0.0684827,-1.44331,0,3,11.2434
24843.8,-0.199794,0.340639,-1.60351,-0.0683345,-0.0592772,-1.40103,0,3,9.79204
24977.1,-0.222213,0.360928,-1.50534,-0.0848643,-0.0302599,-1.38033,0,3,9.52985
25143,-0.240554,0.432988,-1.53755,-0.0840806,0.0121421,-1.37362,0,3,10.4336
25278.9,-0.228802,0.456586,-1.58804,-0.0908933,0.0367068,-1.37449,0,3,10.3668
25444.8,0.156094,-0.0793089,-1.59162,-0.120008,0.0487612,-0.848235,0,1,6.80803
25576.3,0.193624,-0.0884967,-1.57823,-0.128332,0.0461739,-0.765363,0,1,7.29622
25710.2,0.214141,-0.0565448,-1.58463,-0.119243,0.034004,-0.684454,0,1,7.57012
25843.6,0.281483,-0.0820119,-1.58972,-0.117848,0.00559228,-0.602396,0,1,7.18432
25976.1,0.295669,-0.094446,-1.58532,-0.116774,-0.0179925,-0.543925,0,1,6.97225
26110.8,0.354061,-0.126599,-1.58468,-0.109712,-0.0369139,-0.486662,0,1,6.3786
26242.5,0.409878,-0.147901,-1.57852,-0.102397,-0.0397616,-0.43583,0,1,7.06837
26376,0.533079,-0.18152,-1.59059,-0.0984764,-0.0435551,-0.386177,0,1,7.33375
26509,0.623287,-0.185662,-1.5797,-0.0901078,-0.0407153,-0.318184,0,1,6.74345
26642.2,0.690553,-0.200083,-1.58522,-0.0860241,-0.0237534,-0.263013,0,1,6.9814
26776.9,0.714305,-0.20664,-1.59106,-0.0980783,-0.0134881,-0.215361,0,3,8.95658
26908.8,0.727953,-0.193855,-1.59602,-0.0956316,0.00637279,-0.192188,0,3,9.32837
27041.9,0.727616,-0.179515,-1.58096,-0.0899323,0.0292505,-0.180437,0,3,9.49792
27175.5,0.722662,-0.183849,-1.68098,-0.0891856,0.0422657,-0.183871,0,3,9.32133
27308.5,0.754156,-0.199715,-1.66888,-0.103016,0.0348643,-0.142181,0,3,8.58482
27443.6,0.771136,-0.216265,-1.67255,-0.104213,0.0236852,-0.144647,0,3,7.65893
27575.3,0.771382,-0.201297,-1.66895,-0.0826033,0.0096415,-0.12963,0,3,7.13551
27708.9,0.787752,-0.189188,-1.6655,-0.0689042,-0.0132992,-0.103437,0,3,7.33468
27841.6,0.790595,-0.180325,-1.66094,-0.059408,-0.0282171,-0.0700476,0,3,6.43342
27975.2,0.822642,-0.177363,-1.66859,-0.046266,-0.0448632,-0.0472611,0,3,6.87543
28109.8,0.846582,-0.172174,-1.65439,-0.0408224,-0.053421,-0.0307731,0,3,7.6974
28241.3,0.870818,-0.177771,-1.67663,-0.0365998,-0.0407899,-0.0659271,0,3,7.92016
28374.6,0.888939,-0.173426,-1.70055,-0.0209224,-0.0245605,-0.0472948,0,3,7.65386
28509.2,0.912061,-0.176421,-1.70328,-0.0161576,-0.0112369,-0.0426412,0,3,8.56055
28641.1,0.920605,-0.188702,-1.70437,-0.0359029,-0.000715937,-0.0480724,0,3,7.19213
