timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
6121.31,0.135275,0.0313589,-1.64342,-0.101688,0.046094,0.127355,0,3,8.79958
6153,0.139497,0.0279052,-1.64266,-0.106424,0.0503083,0.128167,0,3,7.9604
6186.59,0.141882,0.024498,-1.64285,-0.111191,0.056403,0.128228,0,3,9.15967
6219.55,0.149853,0.0259236,-1.64393,-0.114957,0.0605334,0.126913,0,3,8.84012
6252.92,0.160827,0.032008,-1.64929,-0.118115,0.0609529,0.128345,0,3,10.7341
6288.95,0.1693,0.0298552,-1.65249,-0.122202,0.0595934,0.127775,0,3,9.0392
6319.62,0.171513,0.0323395,-1.65366,-0.125339,0.0597015,0.126864,0,3,8.75151
6352.81,0.173946,0.0375319,-1.65306,-0.128089,0.0606405,0.127729,0,3,7.57685
6386.34,0.179908,0.0428265,-1.65378,-0.130504,0.061318,0.126903,0,3,8.63631
6419.51,0.188457,0.0516431,-1.65626,-0.131783,0.060943,0.127043,0,3,9.40146
6454.77,0.194742,0.0636218,-1.6601,-0.131698,0.0600608,0.126537,0,3,8.39547
6486.89,0.197661,0.0748297,-1.66254,-0.130952,0.0597673,0.128192,0,3,10.3821
6519.41,0.200471,0.0864187,-1.66704,-0.129986,0.0577345,0.128396,0,3,8.68665
6552.74,0.204819,0.102826,-1.66808,-0.12899,0.0532393,0.129536,0,3,8.40957
6586.19,0.215634,0.11608,-1.67001,-0.128133,0.0485856,0.131154,0,3,7.64301
6621.83,0.227449,0.129191,-1.6733,-0.127639,0.0443248,0.133323,0,3,8.37701
6656.92,0.235136,0.138256,-1.67912,-0.128195,0.0406455,0.134663,0,3,8.19722
6689.86,0.237193,0.144954,-1.68326,-0.12913,0.0366449,0.136058,0,3,8.10533
6721.78,0.239163,0.15273,-1.68421,-0.129094,0.0323384,0.137086,0,3,8.04766
6754.55,0.24484,0.161185,-1.68309,-0.128504,0.028442,0.138965,0,3,7.8366
6787.76,0.251903,0.165228,-1.68298,-0.128645,0.0250408,0.139599,0,3,8.89742
6819.37,0.255571,0.168525,-1.68416,-0.129015,0.022573,0.140265,0,3,8.41495
6852.63,0.261533,0.178652,-1.66319,-0.128868,0.0204134,0.12684,0,1,6.97446
6886.83,0.272421,0.178772,-1.6609,-0.127885,0.0178102,0.127933,0,1,6.6713
6919.27,0.283254,0.17939,-1.66152,-0.125265,0.015351,0.126115,0,1,6.89103
6954.29,0.290577,0.189548,-1.66526,-0.119971,0.0142033,0.125292,0,1,6.78974
6986.12,0.301486,0.193704,-1.66514,-0.116272,0.0135983,0.126137,0,1,6.47119
7019.16,0.319296,0.193911,-1.66567,-0.113501,0.0120109,0.1233,0,3,8.78516
7059.98,0.338379,0.199882,-1.66778,-0.108754,0.0101427,0.123884,0,3,8.40137
7087.54,0.355471,0.201984,-1.66972,-0.105544,0.00998699,0.122557,0,3,8.51273
7120.8,0.370329,0.21008,-1.67191,-0.100683,0.0115592,0.121086,0,3,8.09572
7152.81,0.389024,0.217533,-1.67376,-0.095666,0.0129225,0.121608,0,3,8.58247
7185.81,0.409893,0.223398,-1.67735,-0.0917949,0.0132277,0.118405,0,3,8.71828
7219.05,0.427542,0.23306,-1.67941,-0.0874354,0.0160131,0.11745,0,3,8.17905
7252.42,0.450846,0.242632,-1.68119,-0.0845941,0.0190122,0.116078,0,3,8.32415
7288.47,0.47995,0.248207,-1.6655,-0.0821218,0.0209939,0.117789,0,3,9.19342
7318.93,0.499952,0.256235,-1.67153,-0.0764063,0.0237711,0.114654,0,3,9.00609
7352.33,0.511064,0.273742,-1.68141,-0.0702797,0.0277003,0.11619,0,3,9.39275
7385.77,0.525853,0.280544,-1.67839,-0.0671914,0.0309376,0.103126,0,3,9.38221
7419.03,0.550249,0.293217,-1.67829,-0.0639999,0.0312406,0.1033,0,3,8.97659
7454.05,0.57768,0.310397,-1.68162,-0.0586356,0.0298278,0.104405,0,3,8.91836
7486.8,0.602269,0.32536,-1.68805,-0.0533912,0.028047,0.104277,0,3,8.87429
7518.9,0.616434,0.333764,-1.68949,-0.0502403,0.0287256,0.105318,0,3,8.79957
7552.22,0.625804,0.337604,-1.69218,-0.0486008,0.0345163,0.103387,0,3,8.50684
7585.72,0.631361,0.341638,-1.69346,-0.0477111,0.041685,0.10368,0,3,8.92289
7620.68,0.644991,0.362354,-1.69858,-0.0421429,0.0420763,0.10096,0,3,8.32603
7652.16,0.661706,0.380619,-1.70084,-0.0389762,0.0371598,0.102573,0,3,8.1568
7686.42,0.680857,0.380953,-1.70014,-0.0424931,0.0338956,0.103397,0,3,8.2857
7718.83,0.698108,0.386516,-1.70069,-0.0473759,0.0333669,0.0999197,0,3,9.14606
7752.74,0.721819,0.39099,-1.70127,-0.051906,0.0335505,0.102019,0,3,8.42045
7787.18,0.736106,0.401327,-1.70931,-0.0534026,0.0339764,0.100408,0,3,8.10907
7818.71,0.74394,0.402132,-1.71079,-0.0554718,0.0350722,0.102423,0,3,8.18763
7852.1,0.745454,0.407671,-1.71183,-0.0567675,0.0379129,0.0964879,0,3,7.22249
7886.58,0.742805,0.425788,-1.71369,-0.0562477,0.0410265,0.0963828,0,3,7.6241
7918.68,0.752602,0.435609,-1.70989,-0.0568707,0.0417107,0.0961663,0,3,7.66071
7953.83,0.769623,0.450168,-1.71007,-0.0591515,0.0400034,0.0935403,0,3,8.36977
7985.65,0.789389,0.465898,-1.71104,-0.063365,0.036571,0.0900788,0,3,8.45922
8018.66,0.817398,0.473437,-1.71199,-0.067795,0.0314508,0.0906344,0,3,7.22278
8052,0.835598,0.484745,-1.71609,-0.0714256,0.0276071,0.089144,0,3,7.56271
8086.21,0.85004,0.483789,-1.71285,-0.0765596,0.0262612,0.0886532,0,3,7.32863
8120.33,0.862964,0.491473,-1.71276,-0.0820802,0.0251649,0.0818257,0,3,7.47645
8151.9,0.874366,0.499789,-1.71275,-0.0879206,0.0240293,0.0770073,0,3,7.39988
8185.4,0.887853,0.500251,-1.70948,-0.0954037,0.0233035,0.0731912,0,3,7.3703
8218.52,0.89655,0.507314,-1.70825,-0.101966,0.0240697,0.0663657,0,3,7.47139
8251.91,0.90833,0.515254,-1.70556,-0.107413,0.0247651,0.0584983,0,3,7.26075
8288.27,0.922125,0.525831,-1.70648,-0.112208,0.0237606,0.051225,0,3,7.71629
8318.58,0.929696,0.53935,-1.70741,-0.11597,0.0229024,0.0434086,0,3,10.1111
8351.88,0.948733,0.56042,-1.74223,-0.120689,0.0227875,0.113491,0,1,8.59081
8385.26,0.960245,0.578799,-1.73034,-0.12421,0.0247076,0.108209,0,1,9.27336
8418.44,0.974789,0.59387,-1.73259,-0.12472,0.0252177,0.0972364,0,1,7.63158
8453.4,0.99743,0.629979,-1.73006,-0.12525,0.0192013,0.0969829,0,1,6.33572
8486,1.02462,0.64539,-1.71146,-0.127702,0.0145198,0.0935412,0,1,5.66023
8518.45,1.03923,0.656209,-1.71127,-0.127367,0.0160499,0.0872607,0,3,7.10306
8551.68,1.05237,0.673877,-1.71611,-0.12598,0.0183153,0.082243,0,3,7.74883
8585.17,1.06897,0.677144,-1.71778,-0.130289,0.0157865,0.0769371,0,3,6.93914
8619.89,1.09041,0.676312,-1.71961,-0.135232,0.00830579,0.0712636,0,3,7.61171
8653.36,1.11072,0.683127,-1.72082,-0.134162,-0.000670392,0.0682982,0,3,6.82382
8688.28,1.12523,0.70942,-1.7247,-0.128911,-0.00641691,0.0610258,0,3,8.44554
8718.49,1.13077,0.711581,-1.72074,-0.123292,-0.0068324,0.063849,0,3,7.1998
8751.61,1.1488,0.726845,-1.72454,-0.115253,-0.00773247,0.0599816,0,3,7.05533
8786.83,1.17252,0.743264,-1.72842,-0.106193,-0.00975906,0.0610347,0,3,6.34208
8820.14,1.19105,0.723724,-1.7362,-0.0992851,-0.0105417,0.0681043,0,3,6.7913
8851.63,1.20391,0.7179,-1.74274,-0.0922699,-0.00998623,0.0637853,0,3,6.95956
8886.5,1.22041,0.703894,-1.737,-0.0847665,-0.00865413,0.0605864,0,3,8.83017
8918.85,1.23195,0.703419,-1.75005,-0.0792624,-0.00666202,0.0650681,0,3,7.60368
8953.29,1.24071,0.701792,-1.75707,-0.0731622,-0.00191351,0.0592614,0,3,7.8096
8985,1.24829,0.697675,-1.77513,-0.0668227,0.00298945,0.0596084,0,3,8.34186
9018.7,1.26471,0.704502,-1.78539,-0.0602404,0.0057324,0.0604653,0,3,7.84052
9052.37,1.28903,0.712606,-1.79182,-0.0526784,0.00797087,0.0601395,0,3,7.83293
9086.04,1.32112,0.724778,-1.79007,-0.0442696,0.0115816,0.0618802,0,3,7.15309
9119.95,1.35771,0.72546,-1.79512,-0.0373778,0.0148922,0.0659114,0,3,7.73113
9151.54,1.3949,0.724863,-1.79818,-0.0327735,0.0169677,0.0638084,0,3,7.53746
9184.91,1.42155,0.734774,-1.80449,-0.0262606,0.0209807,0.0632452,0,3,7.45999
9218.1,1.43704,0.752568,-1.79805,-0.018216,0.0293836,0.0672905,0,3,8.18954
9251.43,1.44689,0.769482,-1.80252,-0.014726,0.0362734,0.0655274,0,3,8.07339
9288.13,1.46441,0.789857,-1.80151,-0.0151211,0.0357235,0.061677,0,3,7.36403
9318.1,1.4882,0.845539,-1.79562,-0.0144379,0.030713,0.0481867,0,3,15.2639
9351.35,1.51755,0.865336,-1.81297,-0.0131727,0.0259481,0.0362544,0,3,15.5232
9385.38,1.54459,0.897752,-1.82245,-0.0134133,0.0261086,0.0417572,0,3,7.92539
9418.05,1.55947,0.897318,-1.81583,-0.0165267,0.0314138,0.0514749,0,3,7.5444
9454.03,1.57584,0.899836,-1.80091,-0.0227699,0.0376914,0.0609345,0,3,7.04929
9486.53,1.59449,0.916349,-1.80464,-0.028845,0.038896,0.063815,0,3,7.83444
9518.01,1.60941,0.920657,-1.80979,-0.0348709,0.0368844,0.0684597,0,3,7.51854
9551.16,1.59926,0.942387,-1.84074,-0.0407371,0.0347845,0.056993,0,3,7.84648
9584.79,1.58271,0.974468,-1.85147,-0.0464267,0.0355663,0.0469806,0,3,8.39545
9619.31,1.57993,0.997716,-1.8433,-0.0535135,0.0364299,0.0463636,0,3,6.99027
9651.08,1.58406,1.02499,-1.84732,-0.0598154,0.0346671,0.0566376,0,3,8.24882
9685.42,1.60152,1.04758,-1.8475,-0.0686618,0.030222,0.0545545,0,3,6.69346
9717.81,1.62596,1.05434,-1.84349,-0.0814393,0.0250032,0.0550108,0,3,7.12103
9751.01,1.64352,1.05882,-1.84538,-0.0945545,0.0205889,0.0495654,0,3,7.16578
9786.02,1.65574,1.06524,-1.84667,-0.106456,0.0156464,0.0443439,0,3,7.70447
9818.27,1.6559,1.07419,-1.84852,-0.115633,0.0104679,0.0386419,0,3,7.21287
9851.02,1.67956,1.16383,-1.73679,-0.122068,0.00541138,0.0854002,0,1,4.70397
9885.28,1.68748,1.18548,-1.73287,-0.128629,0.00148854,0.091184,0,1,6.63035
9917.74,1.68653,1.193,-1.73409,-0.135435,-0.00213875,0.0707176,0,1,5.28009
9952.39,1.70169,1.19778,-1.73143,-0.142099,-0.00785675,0.0613386,0,1,6.17357
9984.5,1.72137,1.20268,-1.73842,-0.145392,-0.0135683,0.0490091,0,1,5.8356
10017.7,1.73227,1.21258,-1.74596,-0.144996,-0.0188165,0.0338761,0,3,7.54854
10051.9,1.73966,1.2207,-1.74888,-0.143099,-0.0236891,0.0185481,0,3,9.74654
10085.3,1.75484,1.22719,-1.74871,-0.140638,-0.0320777,0.00491206,0,3,7.32343
10119,1.78266,1.22213,-1.74684,-0.138723,-0.0446012,-0.00525307,0,3,7.89323
10151.3,1.80662,1.19471,-1.73437,-0.140191,-0.0533326,-0.0241232,0,3,7.48255
10184.4,1.82314,1.17319,-1.72719,-0.142693,-0.0566462,-0.0363168,0,3,7.71772
10217.5,1.83036,1.13455,-1.74264,-0.140508,-0.0567467,-0.0523088,0,3,7.77854
10250.8,1.83708,1.13677,-1.74591,-0.133226,-0.0555344,-0.0751028,0,3,7.47015
10286.9,1.8554,1.12925,-1.75765,-0.12276,-0.0556768,-0.0937399,0,3,7.07696
10317.4,1.87453,1.11947,-1.7769,-0.110518,-0.0570855,-0.110531,0,3,7.22511
10351.5,1.89719,1.12786,-1.80611,-0.0944895,-0.0577889,-0.117202,0,3,7.30496
10386,1.91979,1.10904,-1.82371,-0.0821344,-0.0563798,-0.13406,0,3,7.64177
10417.5,1.94591,1.11002,-1.83284,-0.0732533,-0.051378,-0.145014,0,3,7.4283
10452.9,1.9604,1.09616,-1.83558,-0.0621991,-0.040587,-0.154369,0,3,7.32009
10485.4,1.98164,1.0889,-1.84094,-0.0523584,-0.0293798,-0.17057,0,3,7.57393
10517.5,2.00037,1.08516,-1.80956,-0.0445144,-0.019732,-0.173777,0,3,8.47253
10550.7,2.0139,1.1122,-1.77352,-0.0326938,-0.0115509,-0.175498,0,3,8.24511
10584,2.03362,1.14283,-1.77441,-0.0202207,-0.00354337,-0.191832,0,3,7.76786
10618.9,2.04062,1.15219,-1.77738,-0.0154007,0.0117729,-0.207254,0,3,7.93311
10650.6,2.04876,1.16282,-1.76065,-0.0126916,0.0281156,-0.22518,0,3,8.27382
10685.2,2.07347,1.19289,-1.74216,-0.00599823,0.0370782,-0.219651,0,3,8.11398
10717.9,2.10805,1.22387,-1.73366,-0.00192346,0.038883,-0.216413,0,3,7.53452
10750.6,2.14397,1.24235,-1.74171,-0.00138288,0.0387754,-0.230484,0,3,7.78245
10785.6,2.16879,1.268,-1.73734,-0.00037522,0.0400338,-0.246167,0,3,7.56382
10818.1,2.17615,1.2946,-1.74301,-0.00110903,0.0453362,-0.254421,0,3,7.59582
10851.2,2.17517,1.32331,-1.74084,-0.00377606,0.0514887,-0.271236,0,3,8.23664
10885.3,2.17969,1.3588,-1.74095,-0.00660889,0.0542596,-0.280671,0,3,7.77594
10918.4,2.17454,1.39316,-1.74108,-0.0115481,0.0568839,-0.29166,0,3,8.24496
10952.6,2.16047,1.41739,-1.73429,-0.0195654,0.0612986,-0.2994,0,3,8.44992
10983.9,2.14125,1.43971,-1.75535,-0.029291,0.0632476,-0.329125,0,3,8.05378
11017.1,2.13811,1.45385,-1.76094,-0.0397431,0.0617535,-0.338989,0,3,8.04428
11050.4,2.13587,1.46848,-1.76116,-0.04938,0.0572562,-0.347625,0,3,8.12923
11084.9,2.12999,1.47783,-1.75823,-0.0595667,0.0510017,-0.360797,0,3,7.94733
11119.2,2.12081,1.48944,-1.75564,-0.0705264,0.0457312,-0.374456,0,3,7.58935
11150.3,2.11007,1.49563,-1.74715,-0.0830348,0.0413626,-0.387864,0,3,9.36646
11183.7,2.10633,1.50739,-1.74691,-0.0904662,0.0348191,-0.411173,0,3,7.64568
11216.8,2.11733,1.53365,-1.74292,-0.0921798,0.0250728,-0.421956,0,3,8.35632
11250.1,2.12976,1.53179,-1.74235,-0.0959822,0.0132052,-0.438897,0,3,8.06076
11286.3,2.14166,1.53838,-1.74364,-0.0981333,-0.000498019,-0.457291,0,3,7.84481
11316.8,2.14328,1.54643,-1.74678,-0.0980981,-0.010952,-0.472665,0,3,8.00826
11350.2,2.21303,1.54045,-1.76014,-0.0992148,-0.0184072,-0.549066,0,1,6.59849
11383.4,2.21669,1.54696,-1.75655,-0.0971606,-0.0274026,-0.568116,0,1,7.00106
11416.8,2.23982,1.55876,-1.75613,-0.0892441,-0.041025,-0.590899,0,1,6.81398
11451.6,2.26818,1.5608,-1.76176,-0.0817611,-0.0542086,-0.60829,0,1,6.63573
11484.6,2.26561,1.52797,-1.75864,-0.0832451,-0.0622224,-0.628188,0,1,6.40137
11516.8,2.258,1.49708,-1.75713,-0.0908041,-0.066737,-0.646138,0,3,8.2846
11550.1,2.23856,1.4605,-1.74435,-0.0967121,-0.0708086,-0.673105,0,3,7.71945
11583.4,2.23713,1.45232,-1.75736,-0.0906565,-0.0718624,-0.694506,0,3,8.97921
11618.3,2.25254,1.45972,-1.77094,-0.0751588,-0.070269,-0.705488,0,3,8.09829
11650,2.26174,1.44646,-1.77406,-0.0643069,-0.0681432,-0.724114,0,3,7.81605
11684.4,2.28038,1.43078,-1.7963,-0.0559982,-0.0651659,-0.733603,0,3,7.57974
11716.7,2.27592,1.37888,-1.81861,-0.0501588,-0.0617827,-0.74337,0,3,7.94591
11754.2,2.28615,1.36084,-1.9188,-0.0387404,-0.053483,-0.771132,0,3,7.70876
11788,2.29346,1.34431,-1.91783,-0.0288402,-0.0409105,-0.78833,0,3,9.24507
11816.7,2.29842,1.32189,-1.90774,-0.026747,-0.0287603,-0.798619,0,3,7.81133
11849.8,2.32095,1.31309,-1.9111,-0.0182989,-0.0146284,-0.819169,0,3,7.81124
11884.3,2.35835,1.32412,-1.92358,-0.00276311,0.000121583,-0.827095,0,3,8.40674
11916.6,2.3878,1.31283,-1.91891,0.00509634,0.0119062,-0.840324,0,3,7.86326
11951.4,2.41938,1.29123,-1.91935,0.012034,0.0233467,-0.866024,0,3,7.94245
11986.9,2.47285,1.2952,-1.94477,0.0221234,0.0346985,-0.876544,0,3,8.86893
12019.2,2.50353,1.28097,-1.90367,0.0266776,0.0427079,-0.882959,0,3,8.45337
12051.3,2.52872,1.27055,-1.87927,0.0266284,0.047076,-0.896708,0,3,8.16964
12086,2.5716,1.27625,-1.89478,0.0282168,0.0506019,-0.917006,0,3,8.0869
12118.3,2.59183,1.30741,-1.90444,0.0324668,0.0633653,-0.925441,0,3,7.34002
12149.9,2.61006,1.35433,-1.94098,0.0349319,0.0782747,-0.924984,0,3,7.33072
12183.2,2.62437,1.36946,-1.93243,0.035665,0.0830492,-0.927569,0,3,7.48889
12217,2.64379,1.36347,-1.93436,0.0309911,0.0813001,-0.925071,0,3,8.68429
12249.9,2.6652,1.36605,-1.93134,0.0252017,0.0782488,-0.940164,0,3,7.44764
12286.1,2.69378,1.36854,-1.93159,0.0237606,0.0783258,-0.925387,0,3,7.35211
12317.2,2.66865,1.36595,-1.93007,0.0188456,0.0846979,-0.941995,0,3,7.8213
12350.6,2.63512,1.37058,-1.93438,0.00629729,0.0926547,-0.938277,0,3,7.55231
12385,2.59153,1.38148,-1.93427,-0.00685171,0.0959848,-0.959454,0,3,8.35203
12416.4,2.57031,1.40548,-1.92406,-0.013541,0.0966674,-0.962008,0,3,8.04598
12452,2.55426,1.41977,-1.90842,-0.0183639,0.0937458,-0.97208,0,3,8.79842
12483.7,2.5654,1.4217,-1.89905,-0.020727,0.0865642,-0.983623,0,3,8.2638
12516.4,2.5814,1.41304,-1.89677,-0.0231927,0.0758661,-0.989255,0,3,12.4322
12549.7,2.58123,1.39003,-1.89485,-0.028276,0.0651994,-0.997727,0,3,11.6248
12582.9,2.57369,1.37413,-1.89823,-0.034604,0.0548921,-1.0118,0,3,10.3658
12617.9,2.57898,1.36939,-1.89765,-0.0342751,0.0416687,-1.02362,0,3,11.1393
12650.2,2.57881,1.37714,-1.8976,-0.0323911,0.0300814,-1.03791,0,3,11.3343
12685.2,2.56927,1.37826,-1.88878,-0.0374874,0.0194827,-1.04871,0,3,12.1876
12716.4,2.55146,1.3655,-1.87822,-0.0446431,0.00977101,-1.06301,0,3,11.0342
12749.6,2.54581,1.34832,-1.87805,-0.0508664,-0.000129307,-1.08309,0,3,10.9639
12785.3,2.55494,1.33634,-1.8813,-0.0516642,-0.00872373,-1.09308,0,3,11.1969
12816.8,2.55524,1.32744,-1.88247,-0.0528441,-0.0141056,-1.10883,0,3,10.051
12849.6,2.57267,1.32078,-1.79139,-0.0558468,-0.0183026,-1.14667,0,1,7.61141
12883.6,2.56528,1.30258,-1.78674,-0.0589425,-0.0230095,-1.16632,0,1,14.3649
12916.2,2.56284,1.28417,-1.78584,-0.0623225,-0.0281927,-1.18298,0,1,11.0134
12950.9,2.57289,1.26971,-1.78444,-0.0625228,-0.0347888,-1.20272,0,1,10.5925
12982.7,2.58135,1.25969,-1.78551,-0.0626538,-0.0401971,-1.21961,0,1,9.04797
13016.2,2.5738,1.2466,-1.77794,-0.0659094,-0.0432968,-1.23791,0,3,12.8024
13049.4,2.59167,1.23622,-1.7776,-0.059671,-0.0466292,-1.26157,0,3,12.1171
13083.4,2.6238,1.21597,-1.77454,-0.0510486,-0.0524036,-1.28023,0,3,10.7653
13117.8,2.6364,1.18219,-1.77291,-0.0508876,-0.0591826,-1.30015,0,3,12.0989
13149.8,2.64744,1.15187,-1.77322,-0.0506427,-0.0646494,-1.32178,0,3,11.8243
13182.7,2.65467,1.13269,-1.77594,-0.0513087,-0.0674325,-1.34103,0,3,13.5776
13216.1,2.65274,1.12353,-1.78005,-0.05351,-0.0667363,-1.36232,0,3,8.89011
13249.9,2.65605,1.11875,-1.77864,-0.0549528,-0.0650777,-1.38323,0,3,8.256
13285.5,2.65948,1.11205,-1.77538,-0.0558737,-0.0642987,-1.40304,0,3,8.19211
13316.4,2.66346,1.10213,-1.77261,-0.0561751,-0.0646203,-1.42449,0,3,8.6158
13349.3,2.67082,1.09341,-1.77216,-0.0564082,-0.0650101,-1.44325,0,3,10.936
13383,2.66996,1.08311,-1.76872,-0.0572999,-0.0651514,-1.4629,0,3,8.71898
13416,2.66872,1.07213,-1.76482,-0.0584896,-0.0648252,-1.48574,0,3,9.19424
13450.8,2.65921,1.06488,-1.75949,-0.0605676,-0.0610236,-1.50602,0,3,8.41809
13483.5,2.65069,1.0641,-1.75568,-0.0622349,-0.0541313,-1.53013,0,3,8.20429
13516.7,2.64457,1.06955,-1.7542,-0.0618833,-0.0452671,-1.55083,0,3,8.22552
13549.9,2.64001,1.08198,-1.75433,-0.0596386,-0.0333745,-1.56663,0,3,10.1265
13583,2.63573,1.09048,-1.75608,-0.0567593,-0.0209142,-1.58539,0,3,8.39326
13617.4,2.64031,1.09019,-1.75819,-0.0515467,-0.00963903,-1.60277,0,3,8.4392
13649.2,2.64872,1.08248,-1.76215,-0.0471438,0.000139479,-1.6186,0,3,8.07065
13683.3,2.64225,1.0681,-1.78787,-0.0466649,0.0101496,-1.6413,0,3,8.0596
13715.8,2.63802,1.0497,-1.79607,-0.0468984,0.0200323,-1.64694,0,3,8.07126
13749,2.63614,1.03075,-1.79508,-0.0453613,0.0299889,-1.65975,0,3,7.68076
13783.7,2.63368,1.01259,-1.81652,-0.0425932,0.0394545,-1.6749,0,3,7.51052
13815.7,2.62352,1.0005,-1.83994,-0.0420157,0.0503638,-1.68571,0,3,7.57704
13848.9,2.60856,0.994871,-1.80151,-0.0431502,0.0626462,-1.66842,0,3,7.74592
13883.2,2.60531,0.975773,-1.81302,-0.0423743,0.0725581,-1.6756,0,3,7.53669
13915.7,2.60958,0.956795,-1.83034,-0.0391944,0.080789,-1.68157,0,3,7.55077
13950.2,2.61526,0.937286,-1.83416,-0.0361948,0.0885015,-1.68649,0,3,7.15372
13982.1,2.61473,0.909931,-1.84053,-0.0353158,0.0938658,-1.70064,0,3,7.21652
14015.7,2.61098,0.888942,-1.84369,-0.0359442,0.10311,-1.70858,0,3,8.33006
14048.9,2.6026,0.892026,-1.85083,-0.0372414,0.117173,-1.7189,0,3,7.41092
14082.8,2.60847,0.900684,-1.86922,-0.0378961,0.126688,-1.73485,0,3,8.01906
14116.9,2.62643,0.895664,-1.87835,-0.0382177,0.128673,-1.74111,0,3,7.34453
14148.8,2.64326,0.884599,-1.87722,-0.0388456,0.126837,-1.75018,0,3,7.19413
14182.1,2.65167,0.857933,-1.859,-0.0406025,0.120318,-1.76762,0,3,7.34637
14215.5,2.64842,0.828704,-1.86562,-0.0442938,0.112213,-1.77465,0,3,7.39421
14248.7,2.62636,0.817106,-1.87002,-0.049193,0.106173,-1.78681,0,3,7.30549
14284.6,2.61909,0.821547,-1.87353,-0.0538519,0.100946,-1.80052,0,3,7.49184
14315.6,2.61539,0.840186,-1.86555,-0.0560388,0.0969346,-1.81583,0,3,7.19461
14348.6,2.66242,0.812232,-1.80441,-0.0558862,0.0929875,-1.84271,0,1,6.50566
14382,2.67598,0.831252,-1.78954,-0.056205,0.0861221,-1.85822,0,1,5.4579
14415.4,2.68054,0.836881,-1.79991,-0.0580067,0.074925,-1.86776,0,1,5.63313
14450.1,2.68284,0.83022,-1.79359,-0.057709,0.0586841,-1.87789,0,1,5.61737
14482.7,2.69044,0.821226,-1.79294,-0.0559685,0.0423744,-1.88911,0,1,5.39403
14515.5,2.69453,0.826607,-1.79004,-0.0559774,0.0293068,-1.8978,0,3,7.17668
14548.5,2.69277,0.83138,-1.78862,-0.0562671,0.0163315,-1.91242,0,3,8.06148
14581.8,2.6976,0.833941,-1.7932,-0.0551917,0.00267725,-1.92324,0,3,7.72461
14616.8,2.69682,0.83547,-1.79869,-0.0537942,-0.010184,-1.93274,0,3,7.55573
14648.5,2.69737,0.838271,-1.80671,-0.0527559,-0.0214896,-1.94677,0,3,7.25395
14682.9,2.68541,0.834574,-1.80991,-0.0523873,-0.0329398,-1.95932,0,3,8.24362
14715.2,2.66993,0.834609,-1.81606,-0.0524186,-0.040882,-1.97643,0,3,7.62183
14748.4,2.65527,0.829017,-1.8042,-0.05173,-0.0486035,-1.99492,0,3,7.29418
14783.1,2.64168,0.815696,-1.79572,-0.0507749,-0.0569999,-2.0153,0,3,8.07281
14815.2,2.62333,0.80644,-1.78348,-0.0494541,-0.0628088,-2.0414,0,3,7.48404
