timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7818.71,0.720984,0.357439,-1.83648,-0.0554718,0.0350722,0.0632941,0,4,7.74468
7852.1,0.748568,0.399303,-1.76738,-0.0567675,0.0379129,0.173805,0,4,8.39674
7886.58,0.768337,0.424273,-1.77719,-0.0562477,0.0410265,0.125852,0,4,6.87962
7918.68,0.751228,0.419977,-1.78901,-0.0568707,0.0417107,0.154016,0,4,7.45443
7953.83,0.747774,0.387533,-1.79418,-0.0591515,0.0400034,0.0722657,0,4,7.17967
7985.65,0.796031,0.450254,-1.7149,-0.063365,0.036571,0.19233,0,4,7.34298
8018.66,0.835279,0.481783,-1.79761,-0.067795,0.0314508,0.158879,0,4,7.0887
8052,0.945465,0.498992,-1.67032,-0.0714256,0.0276071,0.136289,0,4,6.96244
8086.21,0.919539,0.512187,-1.80915,-0.0765596,0.0262612,0.0944461,0,4,7.14053
8120.33,0.857338,0.514882,-1.7854,-0.0820802,0.0251649,0.0688229,0,4,6.97536
8151.9,0.801762,0.463882,-1.72572,-0.0879206,0.0240293,0.127849,0,4,7.3154
8185.4,0.864915,0.502346,-1.7057,-0.0954037,0.0233035,0.0788956,0,4,7.42674
8218.52,0.887414,0.473372,-1.76843,-0.101966,0.0240697,0.0926378,0,4,7.88288
8251.91,0.910387,0.523398,-1.78314,-0.107413,0.0247651,0.405878,0,4,7.68053
8288.27,0.966855,0.540322,-1.70462,-0.112208,0.0237606,0.131917,0,4,7.27008
8318.58,1.03299,0.577896,-1.71976,-0.11597,0.0229024,0.056989,0,4,6.8924
8351.88,0.948826,0.560423,-1.74193,-0.120689,0.0227875,0.113847,0,1,6.55379
8385.26,0.960245,0.578799,-1.73034,-0.12421,0.0247076,0.108209,0,1,6.37169
8418.44,0.974789,0.59387,-1.73259,-0.12472,0.0252177,0.0972364,0,1,6.305
8453.4,0.99743,0.629979,-1.73006,-0.12525,0.0192013,0.0969829,0,1,7.95342
8486,1.02462,0.64539,-1.71146,-0.127702,0.0145198,0.0935412,0,1,5.91477
8518.45,1.04908,0.6426,-1.71691,-0.127367,0.0160499,0.0996457,0,4,6.0958
8551.68,1.05983,0.655502,-1.73179,-0.12598,0.0183153,0.0818629,0,4,6.0237
8585.17,1.09747,0.69957,-1.68957,-0.130289,0.0157865,0.0482101,0,4,7.38605
8619.89,1.05431,0.658266,-1.67748,-0.135232,0.00830579,0.0923675,0,4,6.38951
8653.36,0.941706,0.664898,-1.72239,-0.134162,-0.000670392,0.00597128,0,4,7.53332
8688.28,1.07176,0.72352,-1.59827,-0.128911,-0.00641691,-0.333268,0,4,9.8147
8718.49,1.17141,0.722458,-1.64496,-0.123292,-0.0068324,0.0427999,0,4,7.27052
8751.61,1.13661,0.740146,-1.67019,-0.115253,-0.00773247,0.11887,0,4,7.65031
8786.83,1.19719,0.751142,-1.70582,-0.106193,-0.00975906,0.0662072,0,4,7.97981
8820.14,1.22858,0.759213,-1.6459,-0.0992851,-0.0105417,0.0758382,0,4,7.39299
8851.63,1.24344,0.74418,-1.64675,-0.0922699,-0.00998623,0.0781753,0,4,7.7865
8886.5,1.24844,0.720543,-1.67859,-0.0847665,-0.00865413,0.0904016,0,4,7.08502
8918.85,1.26823,0.71874,-1.68781,-0.0792624,-0.00666202,0.0389588,0,4,7.22006
8953.29,1.27156,0.729824,-1.77136,-0.0731622,-0.00191351,0.0415506,0,4,7.14848
8985,1.2868,0.670604,-1.86446,-0.0668227,0.00298945,0.0742382,0,4,7.69567
9018.7,1.27722,0.664184,-1.78548,-0.0602404,0.0057324,0.050965,0,4,8.06517
9052.37,1.25292,0.660006,-1.77799,-0.0526784,0.00797087,0.11782,0,4,7.63069
9086.04,1.24088,0.645868,-1.77033,-0.0442696,0.0115816,-0.00853369,0,4,7.89397
9119.95,1.45061,0.723119,-1.78042,-0.0373778,0.0148922,-0.0788558,0,4,8.02075
9151.54,1.742,0.682249,-1.89317,-0.0327735,0.0169677,0.0636675,0,4,10.5653
9184.91,1.47807,0.773733,-2.01141,-0.0262606,0.0209807,-0.663392,0,4,13.4649
9218.1,1.37707,0.730957,-1.81155,-0.018216,0.0293836,-0.0106775,0,4,11.7406
9251.43,1.48618,0.750584,-1.78495,-0.014726,0.0362734,0.00945091,0,4,9.92585
9288.13,1.51172,0.795955,-1.89834,-0.0151211,0.0357235,-0.0114061,0,4,9.23483
9318.1,1.56222,0.819683,-1.81619,-0.0144379,0.030713,0.0310835,0,4,7.93335
9351.35,1.57343,0.84376,-1.80692,-0.0131727,0.0259481,0.0111226,0,4,7.16091
9385.38,1.51684,0.886802,-1.84431,-0.0134133,0.0261086,0.128814,0,4,9.50254
9418.05,1.56206,0.896231,-1.82667,-0.0165267,0.0314138,0.0830654,0,4,9.64637
9454.03,1.5833,0.911955,-1.80364,-0.0227699,0.0376914,0.103325,0,4,8.09417
9486.53,1.6649,0.937755,-1.83002,-0.028845,0.038896,0.0611731,0,4,7.79183
9518.01,1.68102,0.935174,-1.85435,-0.0348709,0.0368844,0.0948414,0,4,8.14822
9551.16,1.65393,0.96179,-1.83159,-0.0407371,0.0347845,0.167172,0,4,7.91032
9584.79,1.63297,0.989442,-1.84024,-0.0464267,0.0355663,0.0967645,0,4,8.73345
9619.31,1.58047,1.02406,-1.82435,-0.0535135,0.0364299,0.153941,0,4,7.91525
9651.08,1.51877,1.07957,-1.71628,-0.0598154,0.0346671,0.0538718,0,4,7.89023
9685.42,1.62054,1.12407,-1.84514,-0.0686618,0.030222,0.252146,0,4,8.00605
9717.81,1.79235,1.07857,-1.85094,-0.0814393,0.0250032,0.142144,0,4,8.06309
9751.01,1.65486,0.849945,-1.75364,-0.0945545,0.0205889,-0.289977,0,4,8.14243
9786.02,1.369,0.962807,-2.01464,-0.106456,0.0156464,0.203571,0,4,8.43659
9818.27,1.65686,1.08048,-1.81266,-0.115633,0.0104679,0.191055,0,4,11.748
9851.02,1.67956,1.16384,-1.7368,-0.122068,0.00541138,0.085377,0,1,6.1235
9885.28,1.68748,1.18548,-1.73287,-0.128629,0.00148854,0.091184,0,1,7.09442
9917.74,1.68653,1.193,-1.73409,-0.135435,-0.00213875,0.0707176,0,1,6.84125
9952.39,1.70169,1.19778,-1.73143,-0.142099,-0.00785675,0.0613386,0,1,7.05341
9984.5,1.72137,1.20268,-1.73842,-0.145392,-0.0135683,0.0490091,0,1,7.13634
10017.7,1.73792,1.21974,-1.75808,-0.144996,-0.0188165,0.0348065,0,4,8.45183
10051.9,1.75105,1.23847,-1.73784,-0.143099,-0.0236891,0.00841926,0,4,8.3986
10085.3,1.75134,1.23693,-1.71232,-0.140638,-0.0320777,0.00497909,0,4,8.37615
10119,1.765,1.20597,-1.74896,-0.138723,-0.0446012,-0.00123174,0,4,7.99322
10151.3,1.78548,1.1784,-1.72094,-0.140191,-0.0533326,-0.0701453,0,4,9.29398
10184.4,1.81114,1.14821,-1.71882,-0.142693,-0.0566462,-0.0261029,0,4,6.99712
10217.5,1.88434,1.11929,-1.73233,-0.140508,-0.0567467,-0.093918,0,4,7.13354
10250.8,1.8533,1.13815,-1.71818,-0.133226,-0.0555344,-0.0798172,0,4,8.85835
10286.9,1.80989,1.08388,-1.74721,-0.12276,-0.0556768,-0.0815526,0,4,10.6435
10317.4,1.83695,1.06303,-1.79596,-0.110518,-0.0570855,-0.0176537,0,4,16.655
10351.5,1.88719,1.07501,-1.7619,-0.0944895,-0.0577889,-0.157596,0,4,11.7998
10386,1.87967,1.06677,-1.72562,-0.0821344,-0.0563798,0.00363797,0,4,11.1776
10417.5,1.8662,1.13492,-1.82546,-0.0732533,-0.051378,-0.19981,0,4,11.6833
10452.9,2.01688,1.25816,-1.80882,-0.0621991,-0.040587,-0.171005,0,4,10.4265
10485.4,2.03318,1.10142,-1.8375,-0.0523584,-0.0293798,-0.210422,0,4,12.3044
10517.5,2.00714,1.03929,-1.83303,-0.0445144,-0.019732,-0.218342,0,4,7.79099
10550.7,1.86274,1.13896,-1.80373,-0.0326938,-0.0115509,-0.297279,0,4,9.31088
10584,2.06071,1.09281,-1.78914,-0.0202207,-0.00354337,-0.131933,0,4,8.70964
10618.9,2.13999,1.07909,-1.83572,-0.0154007,0.0117729,-0.498553,0,4,9.59114
10650.6,2.10011,1.12442,-1.66717,-0.0126916,0.0281156,-0.565538,0,4,8.56137
10685.2,2.09639,1.14944,-1.81767,-0.00599823,0.0370782,-0.240299,0,4,8.46241
10717.9,2.17399,1.19947,-1.84482,-0.00192346,0.038883,-0.245784,0,4,7.24478
10750.6,2.2007,1.15045,-1.72224,-0.00138288,0.0387754,-0.314959,0,4,8.38274
10785.6,2.20316,1.20954,-1.77745,-0.00037522,0.0400338,-0.215962,0,4,8.72958
10818.1,2.25873,1.25674,-1.80786,-0.00110903,0.0453362,-0.255245,0,4,9.81751
10851.2,2.30863,1.25507,-1.72308,-0.00377606,0.0514887,-0.25652,0,4,7.78107
10885.3,2.2175,1.32575,-1.82954,-0.00660889,0.0542596,-0.424161,0,4,10.3266
10918.4,2.2224,1.36879,-1.83719,-0.0115481,0.0568839,-0.332315,0,4,12.6205
10952.6,2.23273,1.41122,-1.75321,-0.0195654,0.0612986,-0.279451,0,4,9.09316
10983.9,2.21016,1.43502,-1.821,-0.029291,0.0632476,-0.372605,0,4,11.0471
11017.1,2.17542,1.44012,-1.84473,-0.0397431,0.0617535,-0.398318,0,4,9.09735
11050.4,2.18125,1.42112,-1.76966,-0.04938,0.0572562,-0.351196,0,4,9.1103
11084.9,2.17937,1.39716,-1.81001,-0.0595667,0.0510017,-0.710449,0,4,9.15013
11119.2,2.16998,1.47415,-1.83959,-0.0705264,0.0457312,-0.369923,0,4,9.84709
11150.3,2.1737,1.49206,-1.78268,-0.0830348,0.0413626,-0.42519,0,4,9.56566
11183.7,2.1737,1.49206,-1.78268,-0.0904662,0.0348191,-0.42519,0,32,10.0555
11216.8,2.20018,1.53651,-1.82784,-0.0921798,0.0250728,-0.57365,0,4,9.34751
11250.1,2.18751,1.52929,-1.79275,-0.0959822,0.0132052,-0.512936,0,4,9.52262
11286.3,2.18282,1.54358,-1.79904,-0.0981333,-0.000498019,-0.515601,0,4,9.20561
11316.8,2.22355,1.47445,-1.79207,-0.0980981,-0.010952,-0.541518,0,4,10.4433
11350.2,2.21308,1.54039,-1.75994,-0.0992148,-0.0184072,-0.548934,0,1,6.39447
11383.4,2.21669,1.54696,-1.75655,-0.0971606,-0.0274026,-0.568116,0,1,7.01524
11416.8,2.23982,1.55876,-1.75613,-0.0892441,-0.041025,-0.590899,0,1,6.99577
11451.6,2.26818,1.5608,-1.76176,-0.0817611,-0.0542086,-0.60829,0,1,6.77904
11484.6,2.26561,1.52797,-1.75864,-0.0832451,-0.0622224,-0.628188,0,1,6.50374
11516.8,2.27121,1.5006,-1.73911,-0.0908041,-0.066737,-0.699264,0,4,10.1326
11550.1,2.25063,1.44333,-1.7863,-0.0967121,-0.0708086,-0.677409,0,4,16.4604
11583.4,2.24455,1.47046,-1.78873,-0.0906565,-0.0718624,-0.665774,0,4,12.4271
11618.3,2.24192,1.47675,-1.74694,-0.0751588,-0.070269,-0.738636,0,4,7.71527
11650,2.27572,1.43516,-1.79061,-0.0643069,-0.0681432,-0.794311,0,4,6.58362
11684.4,2.27023,1.4108,-1.77187,-0.0559982,-0.0651659,-0.744192,0,4,7.15497
11716.7,2.25833,1.37983,-1.7573,-0.0501588,-0.0617827,-0.732553,0,4,6.26049
11754.2,2.26696,1.32939,-1.77337,-0.0387404,-0.053483,-0.810973,0,4,6.85129
11788,2.34439,1.33307,-1.78209,-0.0288402,-0.0409105,-0.803664,0,4,6.97994
11816.7,2.35912,1.31249,-1.76572,-0.026747,-0.0287603,-0.728847,0,4,7.04143
11849.8,2.3987,1.30498,-1.77067,-0.0182989,-0.0146284,-0.807855,0,4,7.00476
11884.3,2.36662,1.29441,-1.86601,-0.00276311,0.000121583,-0.867232,0,4,7.61611
11916.6,2.45612,1.32858,-1.71328,0.00509634,0.0119062,-0.914,0,4,6.61486
11951.4,2.64521,1.27944,-1.838,0.012034,0.0233467,-0.904629,0,4,6.53312
11986.9,2.50803,1.32912,-1.69004,0.0221234,0.0346985,-0.470614,0,4,7.38153
12019.2,2.49892,1.2905,-1.86652,0.0266776,0.0427079,-0.932717,0,4,6.76324
12051.3,2.53514,1.27478,-1.84205,0.0266284,0.047076,-1.08479,0,4,7.44605
12086,2.60816,1.30849,-1.70268,0.0282168,0.0506019,-1.08228,0,4,6.31265
12118.3,2.61772,1.27883,-1.8277,0.0324668,0.0633653,-0.932303,0,4,7.23029
12149.9,2.59063,1.31241,-1.88988,0.0349319,0.0782747,-1.0348,0,4,7.02942
12183.2,2.61088,1.34439,-1.70108,0.035665,0.0830492,-1.20219,0,4,7.36742
12217,2.65992,1.35489,-1.84506,0.0309911,0.0813001,-0.89256,0,4,7.7584
12249.9,2.70994,1.37486,-1.84258,0.0252017,0.0782488,-1.00568,0,4,7.80401
12286.1,2.73872,1.33959,-1.73941,0.0237606,0.0783258,-0.919494,0,4,6.95069
12317.2,2.73502,1.37996,-1.81347,0.0188456,0.0846979,-0.98099,0,4,7.75761
12350.6,2.70508,1.49744,-1.8261,0.00629729,0.0926547,-0.834209,0,4,7.40968
12385,2.6504,1.43844,-1.6514,-0.00685171,0.0959848,-1.09627,0,4,7.64797
12416.4,2.59798,1.39444,-1.83181,-0.013541,0.0966674,-0.962607,0,4,7.39275
12452,2.58341,1.40862,-1.83078,-0.0183639,0.0937458,-0.996458,0,4,7.74726
12483.7,2.55907,1.39752,-1.66814,-0.020727,0.0865642,-0.969834,0,4,8.67693
12516.4,2.60925,1.41352,-1.79886,-0.0231927,0.0758661,-0.936663,0,4,7.88432
12549.7,2.60587,1.44483,-1.79646,-0.028276,0.0651994,-1.02387,0,4,7.69965
12582.9,2.56968,1.49781,-1.69284,-0.034604,0.0548921,-0.940848,0,4,8.14935
12617.9,2.48228,1.51074,-1.81273,-0.0342751,0.0416687,-0.882197,0,4,8.82383
12650.2,2.6121,1.37902,-1.79712,-0.0323911,0.0300814,-1.20375,0,4,7.8377
12685.2,2.59406,1.38505,-1.79017,-0.0374874,0.0194827,-1.10309,0,4,8.18793
12716.4,2.58112,1.37766,-1.78795,-0.0446431,0.00977101,-1.07828,0,4,7.83897
12749.6,2.56589,1.35488,-1.79701,-0.0508664,-0.000129307,-1.05919,0,4,8.88777
12785.3,2.56962,1.33841,-1.79643,-0.0516642,-0.00872373,-1.19079,0,4,7.30407
12816.8,2.56591,1.32116,-1.79173,-0.0528441,-0.0141056,-1.14025,0,4,7.56049
12849.6,2.57271,1.32082,-1.79139,-0.0558468,-0.0183026,-1.14661,0,1,6.27296
12883.6,2.56528,1.30258,-1.78674,-0.0589425,-0.0230095,-1.16632,0,1,6.92276
12916.2,2.56284,1.28417,-1.78584,-0.0623225,-0.0281927,-1.18298,0,1,7.65763
12950.9,2.57289,1.26971,-1.78444,-0.0625228,-0.0347888,-1.20272,0,1,7.04947
12982.7,2.58135,1.25969,-1.78551,-0.0626538,-0.0401971,-1.21961,0,1,6.49077
13016.2,2.57032,1.25005,-1.77962,-0.0659094,-0.0432968,-1.24037,0,4,8.16578
13049.4,2.5782,1.24983,-1.79234,-0.059671,-0.0466292,-1.30845,0,4,7.219
13083.4,2.59874,1.21166,-1.74662,-0.0510486,-0.0524036,-1.31101,0,4,7.99075
13117.8,2.62909,1.19302,-1.76938,-0.0508876,-0.0591826,-1.23046,0,4,7.24693
13149.8,2.62232,1.13043,-1.76033,-0.0506427,-0.0646494,-1.3044,0,4,7.15162
13182.7,2.66371,1.12215,-1.7269,-0.0513087,-0.0674325,-1.24945,0,4,7.52572
13216.1,2.65488,1.14691,-1.86489,-0.05351,-0.0667363,-1.36617,0,4,7.73143
13249.9,2.67488,1.16618,-1.79069,-0.0549528,-0.0650777,-1.39185,0,4,7.22272
13285.5,2.6411,1.14483,-1.72994,-0.0558737,-0.0642987,-1.39018,0,4,7.16563
13316.4,2.65431,1.09111,-1.81477,-0.0561751,-0.0646203,-1.48082,0,4,7.77855
13349.3,2.65431,1.09111,-1.81477,-0.0564082,-0.0650101,-1.48082,0,32,8.87018
13383,2.66783,1.08737,-1.7282,-0.0572999,-0.0651514,-1.3729,0,4,7.52168
13416,2.6357,1.06063,-1.75565,-0.0584896,-0.0648252,-1.44736,0,4,7.95966
13450.8,2.66966,1.06033,-1.80084,-0.0605676,-0.0610236,-1.50577,0,4,7.7143
13483.5,2.67107,1.08361,-1.72308,-0.0622349,-0.0541313,-1.50847,0,4,7.29319
13516.7,2.60584,1.14101,-1.77657,-0.0618833,-0.0452671,-1.50968,0,4,7.01754
13549.9,2.63679,1.05813,-1.79966,-0.0596386,-0.0333745,-1.68505,0,4,7.41408
13583,2.64304,1.07648,-1.75373,-0.0567593,-0.0209142,-1.53316,0,4,7.86353
13617.4,2.65309,1.07691,-1.73132,-0.0515467,-0.00963903,-1.56733,0,4,7.5122
13649.2,2.65245,1.08918,-1.80819,-0.0471438,0.000139479,-1.59788,0,4,6.61812
13683.3,2.64798,1.06934,-1.76555,-0.0466649,0.0101496,-1.54047,0,4,6.16669
13715.8,2.63399,1.04394,-1.7341,-0.0468984,0.0200323,-1.65841,0,4,6.97034
13749,2.62164,1.09422,-1.81616,-0.0453613,0.0299889,-1.51967,0,4,6.75706
13783.7,2.64235,1.05654,-1.73403,-0.0425932,0.0394545,-1.55146,0,4,6.87228
13815.7,2.62728,0.975199,-1.73895,-0.0420157,0.0503638,-1.68921,0,4,6.29885
13848.9,2.59723,0.897906,-1.80359,-0.0431502,0.0626462,-1.61693,0,4,7.1511
13883.2,2.61932,0.935286,-1.83952,-0.0423743,0.0725581,-1.68131,0,4,6.02156
13915.7,2.63974,0.935325,-1.75755,-0.0391944,0.080789,-1.73149,0,4,6.60503
13950.2,2.67422,0.947269,-1.78911,-0.0361948,0.0885015,-1.64937,0,4,6.23461
13982.1,2.69982,0.956319,-1.82752,-0.0353158,0.0938658,-1.29768,0,4,6.32727
14015.7,2.611,0.873038,-1.85913,-0.0359442,0.10311,-1.83912,0,4,6.56102
14048.9,2.611,0.873038,-1.85913,-0.0372414,0.117173,-1.83912,0,32,7.86553
14082.8,2.60625,0.814517,-1.73132,-0.0378961,0.126688,-1.7397,0,4,6.43995
14116.9,2.63052,0.829562,-1.77864,-0.0382177,0.128673,-1.65411,0,4,7.45941
14148.8,2.64037,0.860069,-1.8294,-0.0388456,0.126837,-1.71847,0,4,6.1641
14182.1,2.67465,0.807311,-1.81135,-0.0406025,0.120318,-1.85617,0,4,6.44686
14215.5,2.6868,0.792123,-1.77323,-0.0442938,0.112213,-1.84219,0,4,6.27562
14248.7,2.65162,0.767499,-1.78287,-0.049193,0.106173,-1.84617,0,4,6.40156
14284.6,2.63196,0.748107,-1.81236,-0.0538519,0.100946,-1.81838,0,4,5.77936
14315.6,2.6399,0.784818,-1.75402,-0.0560388,0.0969346,-1.80086,0,4,6.73937
14348.6,2.6624,0.812234,-1.80415,-0.0558862,0.0929875,-1.84272,0,1,6.42973
14382,2.67598,0.831252,-1.78954,-0.056205,0.0861221,-1.85822,0,1,6.74479
14415.4,2.68054,0.836881,-1.79991,-0.0580067,0.074925,-1.86776,0,1,5.1625
14450.1,2.68284,0.83022,-1.79359,-0.057709,0.0586841,-1.87789,0,1,4.78244
14482.7,2.69044,0.821226,-1.79294,-0.0559685,0.0423744,-1.88911,0,1,4.87231
14515.5,2.68866,0.814785,-1.80287,-0.0559774,0.0293068,-1.9024,0,4,6.34881
14548.5,2.67116,0.828225,-1.7758,-0.0562671,0.0163315,-1.88483,0,4,7.06624
14581.8,2.69103,0.854621,-1.77621,-0.0551917,0.00267725,-1.94809,0,4,6.71266
14616.8,2.70077,0.850736,-1.80107,-0.0537942,-0.010184,-1.89454,0,4,6.57084
14648.5,2.69625,0.848085,-1.76559,-0.0527559,-0.0214896,-1.9639,0,4,7.04779
14682.9,2.68128,0.845489,-1.76265,-0.0523873,-0.0329398,-1.98396,0,4,7.68723
14715.2,2.66462,0.832374,-1.78732,-0.0524186,-0.040882,-2.04333,0,4,7.43555
14748.4,2.65015,0.832072,-1.76438,-0.05173,-0.0486035,-1.95787,0,4,6.84116
14783.1,2.636,0.814542,-1.75617,-0.0507749,-0.0569999,-2.02563,0,4,6.75398
14815.2,2.61239,0.804357,-1.77248,-0.0494541,-0.0628088,-2.0489,0,4,6.73349
