timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
6053.09,0.130316,0.0398985,-1.61493,-0.0930562,0.0387852,0.111797,0,1,6.58746
6087.16,0.133447,0.0381111,-1.61611,-0.0968243,0.0426322,0.114867,0,1,5.88053
6121.31,0.135446,0.034337,-1.61161,-0.101688,0.046094,0.117546,0,1,6.52667
6153,0.139976,0.031978,-1.609,-0.106424,0.0503083,0.118624,0,1,6.15484
6186.59,0.142347,0.0286335,-1.609,-0.111191,0.056403,0.118464,0,3,8.46222
6219.55,0.150325,0.0299032,-1.60997,-0.114957,0.0605334,0.117111,0,3,7.92668
6252.92,0.161366,0.0359538,-1.61543,-0.118115,0.0609529,0.118347,0,3,8.30167
6288.95,0.169827,0.0337131,-1.6179,-0.122202,0.0595934,0.117622,0,3,7.86698
6319.62,0.173295,0.0350975,-1.62167,-0.125339,0.0597015,0.119267,0,3,7.92205
6352.81,0.174319,0.0408067,-1.61447,-0.128089,0.0606405,0.118394,0,1,6.13025
6386.34,0.180356,0.0469282,-1.61492,-0.130504,0.061318,0.117541,0,1,6.82912
6419.51,0.188798,0.0557296,-1.61894,-0.131783,0.060943,0.117641,0,1,6.57247
6454.77,0.195542,0.067858,-1.62418,-0.131698,0.0600608,0.117298,0,1,6.68775
6486.89,0.198329,0.0788894,-1.6297,-0.130952,0.0597673,0.119054,0,1,6.77988
6519.41,0.201639,0.0908762,-1.63317,-0.129986,0.0577345,0.119379,0,1,6.13713
6552.74,0.20562,0.107961,-1.63814,-0.12899,0.0532393,0.119877,0,1,6.44598
6586.19,0.216661,0.121195,-1.64452,-0.128133,0.0485856,0.121154,0,1,6.58247
6621.83,0.229367,0.135131,-1.64746,-0.127639,0.0443248,0.123381,0,1,6.15376
6656.92,0.237192,0.144547,-1.65359,-0.128195,0.0406455,0.123868,0,1,6.59043
6689.86,0.239345,0.151639,-1.65668,-0.12913,0.0366449,0.124686,0,3,6.80284
6721.78,0.241415,0.15934,-1.65762,-0.129094,0.0323384,0.12578,0,3,7.0089
6754.55,0.2471,0.16758,-1.65746,-0.128504,0.028442,0.127577,0,3,7.57585
6787.76,0.25388,0.171679,-1.66063,-0.128645,0.0250408,0.127948,0,3,7.57931
6819.37,0.257608,0.175028,-1.66182,-0.129015,0.022573,0.128601,0,3,7.36912
6852.63,0.262509,0.178475,-1.66213,-0.128868,0.0204134,0.129078,0,3,6.89602
6886.83,0.273425,0.178468,-1.66151,-0.127885,0.0178102,0.130622,0,3,7.49537
6919.27,0.284842,0.179358,-1.66444,-0.125265,0.015351,0.128261,0,3,7.0069
6954.29,0.292407,0.189896,-1.66663,-0.119971,0.0142033,0.128571,0,3,6.9611
6986.12,0.303294,0.19424,-1.66556,-0.116272,0.0135983,0.130179,0,3,6.75388
7019.16,0.321155,0.194566,-1.66599,-0.113501,0.0120109,0.127059,0,3,7.58005
7059.98,0.340253,0.200572,-1.66795,-0.108754,0.0101427,0.127805,0,3,6.91388
7087.54,0.357341,0.202779,-1.66977,-0.105544,0.00998699,0.126453,0,3,9.60853
7120.8,0.37215,0.210967,-1.67184,-0.100683,0.0115592,0.125126,0,3,11.6439
7152.81,0.390754,0.218369,-1.67355,-0.095666,0.0129225,0.125419,0,3,8.01693
7185.81,0.411561,0.22419,-1.67681,-0.0917949,0.0132277,0.123276,0,3,8.58392
7219.05,0.429281,0.233937,-1.67831,-0.0874354,0.0160131,0.121983,0,3,7.8493
7252.42,0.453143,0.243376,-1.67804,-0.0845941,0.0190122,0.121987,0,3,8.07629
7288.47,0.4822,0.249663,-1.68152,-0.0821218,0.0209939,0.0991824,0,3,7.75391
7318.93,0.502316,0.25759,-1.68749,-0.0764063,0.0237711,0.0963378,0,3,7.15396
7352.33,0.516931,0.271932,-1.69941,-0.0702797,0.0277003,0.130295,0,1,7.35092
7385.77,0.529714,0.277771,-1.69934,-0.0671914,0.0309376,0.128848,0,1,6.37324
7419.03,0.553808,0.291606,-1.70155,-0.0639999,0.0312406,0.126003,0,1,7.17904
7454.05,0.582325,0.307529,-1.70933,-0.0586356,0.0298278,0.131636,0,1,6.30681
7486.8,0.606394,0.322997,-1.71588,-0.0533912,0.028047,0.131315,0,1,6.9557
7518.9,0.621175,0.331962,-1.71817,-0.0502403,0.0287256,0.13228,0,1,6.07837
7552.22,0.626207,0.333333,-1.7424,-0.0486008,0.0345163,0.138037,0,1,6.93179
7585.72,0.631576,0.337955,-1.74349,-0.0477111,0.041685,0.137739,0,1,5.97225
7620.68,0.644154,0.358755,-1.74962,-0.0421429,0.0420763,0.135364,0,1,5.99353
7652.16,0.660304,0.3781,-1.75303,-0.0389762,0.0371598,0.136014,0,1,6.59816
7686.42,0.679477,0.379103,-1.75239,-0.0424931,0.0338956,0.136607,0,3,8.05147
7718.83,0.696538,0.385284,-1.75355,-0.0473759,0.0333669,0.133306,0,3,8.684
7752.74,0.720148,0.390757,-1.75347,-0.051906,0.0335505,0.13549,0,3,10.0027
7787.18,0.734247,0.401629,-1.76184,-0.0534026,0.0339764,0.133324,0,3,7.31201
7818.71,0.742044,0.402808,-1.76367,-0.0554718,0.0350722,0.134983,0,3,7.12369
7852.1,0.743539,0.408242,-1.76367,-0.0567675,0.0379129,0.128635,0,3,6.93719
7886.58,0.73803,0.426787,-1.77559,-0.0562477,0.0410265,0.124414,0,3,7.73884
7918.68,0.746941,0.436878,-1.77327,-0.0568707,0.0417107,0.123162,0,3,7.48582
7953.83,0.761165,0.456195,-1.76176,-0.0591515,0.0400034,0.110924,0,3,7.36071
7985.65,0.780137,0.472188,-1.76274,-0.063365,0.036571,0.106498,0,3,8.08288
8018.66,0.80829,0.480193,-1.7621,-0.067795,0.0314508,0.107056,0,3,6.74612
8052,0.827355,0.49188,-1.76516,-0.0714256,0.0276071,0.10861,0,3,7.70292
8086.21,0.841989,0.491367,-1.76061,-0.0765596,0.0262612,0.10758,0,3,6.78549
8120.33,0.855985,0.499611,-1.76235,-0.0820802,0.0251649,0.103952,0,3,6.72448
8151.9,0.863098,0.508779,-1.76264,-0.0879206,0.0240293,0.0917234,0,3,7.70643
8185.4,0.877098,0.509457,-1.76015,-0.0954037,0.0233035,0.0893864,0,3,7.21307
8218.52,0.887175,0.517029,-1.75976,-0.101966,0.0240697,0.0858932,0,3,6.62071
8251.91,0.899985,0.525375,-1.75891,-0.107413,0.0247651,0.080935,0,3,6.96417
8288.27,0.91492,0.536505,-1.76086,-0.112208,0.0237606,0.0768149,0,3,7.4232
8318.58,0.92357,0.550427,-1.76364,-0.11597,0.0229024,0.0722657,0,3,7.48316
8351.88,0.948753,0.560401,-1.74192,-0.120689,0.0227875,0.113502,0,1,6.55202
8385.26,0.960245,0.578799,-1.73034,-0.12421,0.0247076,0.108209,0,1,6.40228
8418.44,0.974789,0.59387,-1.73259,-0.12472,0.0252177,0.0972364,0,1,5.51063
8453.4,0.99743,0.629979,-1.73006,-0.12525,0.0192013,0.0969829,0,1,5.51795
8486,1.02462,0.64539,-1.71146,-0.127702,0.0145198,0.0935412,0,1,5.81948
8518.45,1.03881,0.656042,-1.71241,-0.127367,0.0160499,0.0871792,0,1,6.03023
8551.68,1.05374,0.676696,-1.71961,-0.12598,0.0183153,0.0869077,0,1,5.97756
8585.17,1.06878,0.676367,-1.71687,-0.130289,0.0157865,0.0763126,0,1,5.42441
8619.89,1.09274,0.678777,-1.71704,-0.135232,0.00830579,0.076367,0,1,5.82827
8653.36,1.1103,0.681656,-1.71635,-0.134162,-0.000670392,0.0681761,0,1,5.34775
8688.28,1.12423,0.70682,-1.72626,-0.128911,-0.00641691,0.0672483,0,3,6.58168
8718.49,1.12938,0.709873,-1.7178,-0.123292,-0.0068324,0.0677878,0,3,6.29958
8751.61,1.1469,0.725128,-1.71768,-0.115253,-0.00773247,0.0604734,0,3,6.1816
8786.83,1.17063,0.741631,-1.71991,-0.106193,-0.00975906,0.0600605,0,3,6.44785
8820.14,1.18977,0.722651,-1.71892,-0.0992851,-0.0105417,0.0671254,0,3,6.03694
8851.63,1.20258,0.716797,-1.7255,-0.0922699,-0.00998623,0.0640965,0,3,6.84815
8886.5,1.21894,0.703382,-1.71952,-0.0847665,-0.00865413,0.0595019,0,3,7.06918
8918.85,1.22989,0.704972,-1.73146,-0.0792624,-0.00666202,0.0587388,0,3,6.45859
8953.29,1.23755,0.701895,-1.74731,-0.0731622,-0.00191351,0.0559111,0,3,7.16754
8985,1.24485,0.697562,-1.77051,-0.0668227,0.00298945,0.0574709,0,3,6.50423
9018.7,1.26312,0.705696,-1.76714,-0.0602404,0.0057324,0.0572391,0,3,6.73559
9052.37,1.28696,0.713333,-1.77683,-0.0526784,0.00797087,0.0598008,0,3,6.79209
9086.04,1.31818,0.724882,-1.77829,-0.0442696,0.0115816,0.0639785,0,3,6.6869
9119.95,1.35415,0.725626,-1.78758,-0.0373778,0.0148922,0.0700346,0,3,9.69536
9151.54,1.39126,0.724775,-1.79136,-0.0327735,0.0169677,0.0683071,0,3,9.35875
9184.91,1.41787,0.734665,-1.79854,-0.0262606,0.0209807,0.0680614,0,3,6.74489
9218.1,1.43463,0.752887,-1.7848,-0.018216,0.0293836,0.070063,0,3,7.44393
9251.43,1.44436,0.770096,-1.79006,-0.014726,0.0362734,0.0685681,0,3,6.87806
9288.13,1.46249,0.789894,-1.78415,-0.0151211,0.0357235,0.0650803,0,3,7.073
9318.1,1.4835,0.837688,-1.81314,-0.0144379,0.030713,0.0474846,0,3,6.96957
9351.35,1.53183,0.879557,-1.77873,-0.0131727,0.0259481,0.0835114,0,1,5.72407
9385.38,1.55871,0.912959,-1.75934,-0.0134133,0.0261086,0.090782,0,1,5.68109
9418.05,1.57375,0.913131,-1.76482,-0.0165267,0.0314138,0.100161,0,1,5.87663
9454.03,1.58922,0.923936,-1.76762,-0.0227699,0.0376914,0.100754,0,1,5.36471
9486.53,1.60742,0.93576,-1.77305,-0.028845,0.038896,0.105975,0,1,5.16841
9518.01,1.61764,0.946462,-1.79492,-0.0348709,0.0368844,0.107893,0,1,5.60943
9551.16,1.61521,0.967601,-1.77332,-0.0407371,0.0347845,0.10902,0,1,4.81967
9584.79,1.60989,1.01311,-1.77552,-0.0464267,0.0355663,0.112751,0,1,5.40208
9619.31,1.6063,1.03921,-1.77672,-0.0535135,0.0364299,0.108681,0,1,4.68981
9651.08,1.61593,1.07325,-1.76606,-0.0598154,0.0346671,0.117769,0,1,5.59712
9685.42,1.63194,1.09688,-1.76678,-0.0686618,0.030222,0.115364,0,3,6.43189
9717.81,1.6561,1.10544,-1.76223,-0.0814393,0.0250032,0.11544,0,3,6.23643
9751.01,1.67342,1.11113,-1.7635,-0.0945545,0.0205889,0.110777,0,3,6.74149
9786.02,1.68539,1.11825,-1.76503,-0.106456,0.0156464,0.106187,0,3,6.28744
9818.27,1.68495,1.12735,-1.76717,-0.115633,0.0104679,0.101073,0,3,6.78365
9851.02,1.68225,1.15446,-1.7579,-0.122068,0.00541138,0.0857377,0,3,7.06928
9885.28,1.68768,1.17803,-1.75553,-0.128629,0.00148854,0.0886004,0,3,8.86881
9917.74,1.68874,1.18279,-1.76023,-0.135435,-0.00213875,0.0694393,0,3,6.35296
9952.39,1.70179,1.19008,-1.75213,-0.142099,-0.00785675,0.0611808,0,3,6.07946
9984.5,1.72183,1.1959,-1.75085,-0.145392,-0.0135683,0.0485531,0,3,6.39804
10017.7,1.73309,1.21294,-1.72584,-0.144996,-0.0188165,0.0193485,0,3,6.27063
10051.9,1.74088,1.22161,-1.72711,-0.143099,-0.0236891,0.00535328,0,3,6.37155
10085.3,1.75608,1.22781,-1.72713,-0.140638,-0.0320777,-0.00819689,0,3,6.43482
10119,1.78354,1.22304,-1.72299,-0.138723,-0.0446012,-0.0170737,0,3,7.00366
10151.3,1.81031,1.19503,-1.70183,-0.140191,-0.0533326,-0.0341047,0,3,7.28771
10184.4,1.82548,1.17252,-1.69533,-0.142693,-0.0566462,-0.0473537,0,3,5.8888
10217.5,1.83069,1.13243,-1.69696,-0.140508,-0.0567467,-0.0670126,0,3,6.25527
10250.8,1.83697,1.13463,-1.69953,-0.133226,-0.0555344,-0.0899859,0,3,6.31962
10286.9,1.85492,1.12579,-1.71604,-0.12276,-0.0556768,-0.107172,0,3,6.28758
10317.4,1.87396,1.11478,-1.73969,-0.110518,-0.0570855,-0.124362,0,3,7.00095
10351.5,1.89977,1.12139,-1.75685,-0.0944895,-0.0577889,-0.129918,0,1,5.91359
10386,1.91996,1.11546,-1.75112,-0.0821344,-0.0563798,-0.146343,0,1,5.42115
10417.5,1.94572,1.10826,-1.76899,-0.0732533,-0.051378,-0.16595,0,1,6.09986
10452.9,1.9677,1.10392,-1.76911,-0.0621991,-0.040587,-0.177841,0,1,5.58381
10485.4,1.98269,1.09755,-1.81838,-0.0523584,-0.0293798,-0.188362,0,1,5.36299
10517.5,2.00633,1.08834,-1.82699,-0.0445144,-0.019732,-0.220418,0,1,5.5055
10550.7,2.02749,1.10468,-1.85117,-0.0326938,-0.0115509,-0.234735,0,1,5.62128
10584,2.04745,1.14057,-1.85352,-0.0202207,-0.00354337,-0.247812,0,1,5.57964
10618.9,2.04822,1.14525,-1.87689,-0.0154007,0.0117729,-0.2557,0,1,5.416
10650.6,2.05956,1.15579,-1.87497,-0.0126916,0.0281156,-0.27396,0,1,5.15402
10685.2,2.09273,1.18311,-1.86836,-0.00599823,0.0370782,-0.283503,0,3,7.10789
10717.9,2.12767,1.21186,-1.86513,-0.00192346,0.038883,-0.284692,0,3,6.96921
10750.6,2.16463,1.22794,-1.87275,-0.00138288,0.0387754,-0.298912,0,3,6.28621
10785.6,2.19179,1.25527,-1.87697,-0.00037522,0.0400338,-0.31549,0,3,6.97252
10818.1,2.20135,1.28155,-1.88081,-0.00110903,0.0453362,-0.323796,0,3,6.42703
10851.2,2.20248,1.31053,-1.8793,-0.00377606,0.0514887,-0.340739,0,3,6.70298
10885.3,2.20961,1.34563,-1.87835,-0.00660889,0.0542596,-0.34993,0,3,7.03093
10918.4,2.20388,1.37687,-1.89637,-0.0115481,0.0568839,-0.35365,0,3,6.56572
10952.6,2.19225,1.40488,-1.88171,-0.0195654,0.0612986,-0.367339,0,3,7.24374
10983.9,2.18309,1.42358,-1.87582,-0.029291,0.0632476,-0.378409,0,3,6.38742
11017.1,2.18303,1.43697,-1.87366,-0.0397431,0.0617535,-0.383449,0,3,7.60056
11050.4,2.18139,1.45166,-1.87398,-0.04938,0.0572562,-0.391994,0,3,6.80561
11084.9,2.17567,1.4612,-1.87173,-0.0595667,0.0510017,-0.404993,0,3,7.37043
11119.2,2.16695,1.47328,-1.86888,-0.0705264,0.0457312,-0.41875,0,3,7.19144
11150.3,2.15636,1.48011,-1.86008,-0.0830348,0.0413626,-0.431972,0,3,7.62754
11183.7,2.15404,1.49141,-1.86191,-0.0904662,0.0348191,-0.452163,0,3,7.41603
11216.8,2.16618,1.51732,-1.85718,-0.0921798,0.0250728,-0.46296,0,3,7.40093
11250.1,2.1784,1.51493,-1.85734,-0.0959822,0.0132052,-0.479895,0,3,7.74496
11286.3,2.19059,1.5211,-1.85815,-0.0981333,-0.000498019,-0.498108,0,3,8.2452
11316.8,2.19272,1.52924,-1.86042,-0.0980981,-0.010952,-0.513617,0,3,9.28069
11350.2,2.21306,1.54038,-1.75971,-0.0992148,-0.0184072,-0.549,0,1,8.10588
11383.4,2.21669,1.54696,-1.75655,-0.0971606,-0.0274026,-0.568116,0,1,6.30294
11416.8,2.23982,1.55876,-1.75613,-0.0892441,-0.041025,-0.590899,0,1,6.09805
11451.6,2.26818,1.5608,-1.76176,-0.0817611,-0.0542086,-0.60829,0,1,6.69917
11484.6,2.26561,1.52797,-1.75864,-0.0832451,-0.0622224,-0.628188,0,1,5.89056
11516.8,2.25676,1.49693,-1.75759,-0.0908041,-0.066737,-0.648324,0,1,6.62031
11550.1,2.23697,1.45792,-1.75218,-0.0967121,-0.0708086,-0.667404,0,1,5.86931
11583.4,2.23618,1.45075,-1.7515,-0.0906565,-0.0718624,-0.689159,0,1,6.89209
11618.3,2.25172,1.46287,-1.7558,-0.0751588,-0.070269,-0.708662,0,1,6.1473
11650,2.26394,1.45125,-1.75363,-0.0643069,-0.0681432,-0.724125,0,1,6.25444
11684.4,2.28628,1.43362,-1.77197,-0.0559982,-0.0651659,-0.724789,0,3,7.04191
11716.7,2.28266,1.38185,-1.79309,-0.0501588,-0.0617827,-0.73188,0,3,7.07841
11754.2,2.2934,1.35827,-1.82366,-0.0387404,-0.053483,-0.739181,0,3,6.57789
11788,2.30172,1.34349,-1.81721,-0.0288402,-0.0409105,-0.760745,0,3,7.1264
11816.7,2.30607,1.32347,-1.80922,-0.026747,-0.0287603,-0.765614,0,3,6.50666
11849.8,2.32845,1.31779,-1.8017,-0.0182989,-0.0146284,-0.784867,0,3,6.84519
11884.3,2.36624,1.32949,-1.81482,-0.00276311,0.000121583,-0.795288,0,3,7.61554
11916.6,2.39599,1.31898,-1.80967,0.00509634,0.0119062,-0.808717,0,3,6.94542
11951.4,2.4272,1.2967,-1.8202,0.012034,0.0233467,-0.829525,0,3,7.05089
11986.9,2.48301,1.30589,-1.84814,0.0221234,0.0346985,-0.843217,0,3,9.24726
12019.2,2.51428,1.29067,-1.82516,0.0266776,0.0427079,-0.855139,0,3,9.08239
12051.3,2.54001,1.28005,-1.8209,0.0266284,0.047076,-0.869702,0,3,8.00652
12086,2.5812,1.28478,-1.83882,0.0282168,0.0506019,-0.882287,0,3,6.83811
12118.3,2.60146,1.31659,-1.8471,0.0324668,0.0633653,-0.884912,0,3,7.59022
12149.9,2.61964,1.36276,-1.86518,0.0349319,0.0782747,-0.883058,0,3,7.63906
12183.2,2.63327,1.37848,-1.857,0.035665,0.0830492,-0.885418,0,3,7.5252
12217,2.65218,1.37365,-1.86564,0.0309911,0.0813001,-0.888973,0,3,7.30384
12249.9,2.67353,1.377,-1.8602,0.0252017,0.0782488,-0.90369,0,3,7.63569
12286.1,2.70198,1.38082,-1.86396,0.0237606,0.0783258,-0.887013,0,3,7.5758
12317.2,2.67655,1.37721,-1.86293,0.0188456,0.0846979,-0.902957,0,3,7.79459
12350.6,2.66724,1.37208,-1.8343,0.00629729,0.0926547,-0.963506,0,1,5.89779
12385,2.62464,1.38555,-1.84052,-0.00685171,0.0959848,-0.982424,0,1,6.48665
12416.4,2.6023,1.41173,-1.83258,-0.013541,0.0966674,-0.985424,0,1,6.2842
12452,2.58554,1.42671,-1.82318,-0.0183639,0.0937458,-0.994005,0,1,8.00009
12483.7,2.59635,1.42763,-1.81478,-0.020727,0.0865642,-1.00584,0,1,7.10331
12516.4,2.61272,1.41893,-1.81159,-0.0231927,0.0758661,-1.01206,0,1,7.6826
12549.7,2.61107,1.39637,-1.81062,-0.028276,0.0651994,-1.0208,0,1,7.45383
12582.9,2.60337,1.37973,-1.81562,-0.034604,0.0548921,-1.03477,0,1,6.86092
12617.9,2.60872,1.37566,-1.81453,-0.0342751,0.0416687,-1.04634,0,1,7.1873
12650.2,2.6089,1.38348,-1.81284,-0.0323911,0.0300814,-1.0608,0,1,6.78657
12685.2,2.59961,1.38498,-1.80372,-0.0374874,0.0194827,-1.07115,0,3,8.32961
12716.4,2.58171,1.37258,-1.79241,-0.0446431,0.00977101,-1.08511,0,3,8.51681
12749.6,2.57557,1.35571,-1.79106,-0.0508664,-0.000129307,-1.10578,0,3,8.11503
12785.3,2.58415,1.3439,-1.7968,-0.0516642,-0.00872373,-1.11648,0,3,8.88718
12816.8,2.58415,1.33528,-1.79907,-0.0528441,-0.0141056,-1.13294,0,3,8.29258
12849.6,2.57286,1.32244,-1.80166,-0.0558468,-0.0183026,-1.14504,0,3,8.10086
12883.6,2.56681,1.30485,-1.79823,-0.0589425,-0.0230095,-1.16861,0,3,7.78019
12916.2,2.56459,1.28669,-1.79583,-0.0623225,-0.0281927,-1.18364,0,3,7.86128
12950.9,2.5752,1.27258,-1.79593,-0.0625228,-0.0347888,-1.20497,0,3,8.06904
12982.7,2.58309,1.26269,-1.79722,-0.0626538,-0.0401971,-1.22165,0,3,7.87096
13016.2,2.57546,1.24972,-1.79066,-0.0659094,-0.0432968,-1.23996,0,3,8.36173
13049.4,2.59298,1.23945,-1.79128,-0.059671,-0.0466292,-1.26403,0,3,8.3292
13083.4,2.62476,1.2194,-1.78743,-0.0510486,-0.0524036,-1.2833,0,3,7.44425
13117.8,2.63735,1.18575,-1.78543,-0.0508876,-0.0591826,-1.30334,0,3,8.29492
13149.8,2.64849,1.15549,-1.78523,-0.0506427,-0.0646494,-1.32493,0,3,7.9538
13182.7,2.65566,1.13626,-1.7881,-0.0513087,-0.0674325,-1.34427,0,3,7.57808
13216.1,2.65339,1.12767,-1.79005,-0.05351,-0.0667363,-1.36565,0,3,10.6007
13249.9,2.65733,1.12333,-1.78798,-0.0549528,-0.0650777,-1.3854,0,3,10.9414
13285.5,2.66069,1.11632,-1.78613,-0.0558737,-0.0642987,-1.40534,0,3,7.36517
13316.4,2.66463,1.10519,-1.78519,-0.0561751,-0.0646203,-1.42755,0,3,7.83199
13349.3,2.67018,1.09217,-1.80035,-0.0564082,-0.0650101,-1.44193,0,1,7.03682
13383,2.66893,1.08131,-1.79999,-0.0572999,-0.0651514,-1.46247,0,1,6.16821
13416,2.66606,1.06464,-1.81918,-0.0584896,-0.0648252,-1.48821,0,1,7.12578
13450.8,2.65801,1.05958,-1.80273,-0.0605676,-0.0610236,-1.50293,0,1,6.18153
13483.5,2.64791,1.05382,-1.81917,-0.0622349,-0.0541313,-1.52677,0,1,6.18657
13516.7,2.64226,1.05847,-1.82186,-0.0618833,-0.0452671,-1.54503,0,1,6.24261
13549.9,2.63741,1.07056,-1.82183,-0.0596386,-0.0333745,-1.56269,0,1,6.17535
13583,2.63324,1.07976,-1.81819,-0.0567593,-0.0209142,-1.58051,0,1,6.1527
13617.4,2.63721,1.08699,-1.78789,-0.0515467,-0.00963903,-1.58783,0,1,6.66121
13649.2,2.64697,1.07807,-1.78549,-0.0471438,0.000139479,-1.60347,0,1,6.41201
13683.3,2.64238,1.05669,-1.84763,-0.0466649,0.0101496,-1.62918,0,3,6.83808
13715.8,2.64035,1.03794,-1.86048,-0.0468984,0.0200323,-1.64449,0,3,6.85353
13749,2.63507,1.01913,-1.88416,-0.0453613,0.0299889,-1.65889,0,3,6.57376
13783.7,2.63044,1.00111,-1.89558,-0.0425932,0.0394545,-1.66036,0,3,6.94465
13815.7,2.62522,0.985622,-1.89699,-0.0420157,0.0503638,-1.67607,0,3,7.29896
13848.9,2.61548,0.976556,-1.88245,-0.0431502,0.0626462,-1.68378,0,3,6.61868
13883.2,2.61071,0.960466,-1.90469,-0.0423743,0.0725581,-1.69006,0,3,8.0536
13915.7,2.61503,0.941814,-1.92278,-0.0391944,0.080789,-1.69596,0,3,8.34771
13950.2,2.62269,0.923698,-1.9318,-0.0361948,0.0885015,-1.70621,0,3,6.09285
13982.1,2.62265,0.896499,-1.93901,-0.0353158,0.0938658,-1.7214,0,3,6.24745
14015.7,2.61829,0.877611,-1.94926,-0.0359442,0.10311,-1.7261,0,3,6.18275
14048.9,2.61111,0.880893,-1.95535,-0.0372414,0.117173,-1.73801,0,3,6.65719
14082.8,2.61891,0.888267,-1.9673,-0.0378961,0.126688,-1.75247,0,3,6.32309
14116.9,2.63775,0.881743,-1.97157,-0.0382177,0.128673,-1.75938,0,3,6.80976
14148.8,2.65278,0.871491,-1.97387,-0.0388456,0.126837,-1.76758,0,3,6.7793
14182.1,2.66086,0.84485,-1.97252,-0.0406025,0.120318,-1.77675,0,3,6.7237
14215.5,2.65716,0.815175,-1.98052,-0.0442938,0.112213,-1.78464,0,3,6.86769
14248.7,2.633,0.804397,-1.98308,-0.049193,0.106173,-1.79153,0,3,6.8791
14284.6,2.62399,0.809941,-1.98897,-0.0538519,0.100946,-1.79966,0,3,6.45253
14315.6,2.62008,0.828907,-1.98128,-0.0560388,0.0969346,-1.81317,0,3,6.07207
14348.6,2.66239,0.812232,-1.8045,-0.0558862,0.0929875,-1.84261,0,1,4.78636
14382,2.67598,0.831252,-1.78954,-0.056205,0.0861221,-1.85822,0,1,5.32985
14415.4,2.68054,0.836881,-1.79991,-0.0580067,0.074925,-1.86776,0,1,5.54796
14450.1,2.68284,0.83022,-1.79359,-0.057709,0.0586841,-1.87789,0,1,5.44799
14482.7,2.69044,0.821226,-1.79294,-0.0559685,0.0423744,-1.88911,0,1,5.56216
14515.5,2.69457,0.827119,-1.78729,-0.0559774,0.0293068,-1.89721,0,1,5.55063
14548.5,2.69305,0.832637,-1.77499,-0.0562671,0.0163315,-1.91199,0,1,5.16581
14581.8,2.69784,0.833447,-1.777,-0.0551917,0.00267725,-1.9217,0,1,5.24598
14616.8,2.69854,0.834701,-1.76454,-0.0537942,-0.010184,-1.9335,0,1,5.40399
14648.5,2.69971,0.834122,-1.76727,-0.0527559,-0.0214896,-1.94559,0,1,5.47507
14682.9,2.68813,0.830991,-1.77433,-0.0523873,-0.0329398,-1.95888,0,3,6.80866
14715.2,2.67285,0.8304,-1.77822,-0.0524186,-0.040882,-1.9767,0,3,6.71391
14748.4,2.65715,0.820565,-1.76347,-0.05173,-0.0486035,-1.99619,0,3,7.1198
14783.1,2.64347,0.806811,-1.75577,-0.0507749,-0.0569999,-2.0157,0,3,7.10523
14815.2,2.62602,0.795703,-1.74763,-0.0494541,-0.0628088,-2.03849,0,3,6.98727
