timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
14215.5,2.686,0.791939,-1.84684,-0.0450477,0.114946,-1.73355,0,4,7.06053
14284.6,2.63687,0.76042,-1.81279,-0.0537537,0.102134,-1.80498,0,4,6.86917
14348.6,2.6603,0.805686,-1.83525,-0.056055,0.0938269,-1.84835,0,4,6.26757
14415.4,2.6632,0.801557,-1.7932,-0.0567786,0.0768879,-1.97815,0,4,7.11151
14482.7,2.68172,0.841938,-1.78368,-0.0571418,0.0474865,-1.89973,0,4,7.15672
14548.5,2.70126,0.818203,-1.81048,-0.0550912,0.0172916,-1.95938,0,4,7.06806
14616.8,2.6883,0.856061,-1.78762,-0.0535174,-0.00933149,-1.93646,0,4,7.82901
14682.9,2.67985,0.851721,-1.76898,-0.0525151,-0.0310265,-1.98321,0,4,7.97317
14748.4,2.6803,0.888892,-1.81076,-0.0515208,-0.0495163,-1.92624,0,4,8.09631
14815.2,2.62111,0.789889,-1.77261,-0.0485059,-0.0627779,-2.24199,0,4,9.45065
14882.5,2.64969,0.744026,-1.79767,-0.041705,-0.0674217,-1.99646,0,4,7.36603
14949.7,2.58228,0.670481,-1.72728,-0.0312904,-0.0689701,-2.0227,0,4,8.38567
15015.1,2.50665,0.620689,-1.74115,-0.0200585,-0.0677527,-2.13116,0,4,7.77724
15082.7,2.52483,0.594902,-1.70307,-0.01144,-0.0615623,-2.21011,0,4,7.16461
15148.2,2.46012,0.487346,-1.70934,-0.00875583,-0.0565974,-2.13513,0,4,8.32287
15215.2,2.48682,0.443044,-1.71579,-0.002354,-0.0440017,-2.33656,0,4,7.68953
15283.8,2.45802,0.413566,-1.73817,0.00574414,-0.0238244,-2.26812,0,4,7.23648
15351.3,2.47462,0.406914,-1.77201,0.00536859,-0.00624945,-2.34042,0,1,5.08139
15415.1,2.49175,0.420148,-1.74382,0.00519031,0.0057217,-2.3785,0,1,4.83383
15482.5,2.49649,0.427594,-1.73696,-0.00171124,0.0136758,-2.41384,0,1,5.30752
15548.4,2.47825,0.440149,-1.73841,-0.0132549,0.0217673,-2.45313,0,1,5.32636
15616.9,2.46194,0.46389,-1.74492,-0.0210336,0.0252026,-2.4953,0,1,5.3985
15682.7,2.45948,0.476284,-1.74062,-0.0264632,0.0203988,-2.53779,0,1,5.30679
15748.1,2.46391,0.469393,-1.73536,-0.0262349,0.0150275,-2.57392,0,1,5.01953
15814.9,2.45882,0.486521,-1.73148,-0.0278699,0.0135114,-2.60764,0,1,5.36194
15882.4,2.45864,0.489023,-1.72759,-0.0339916,0.0124963,-2.64212,0,1,5.45424
15949.3,2.46594,0.46603,-1.71741,-0.0307373,0.00923967,-2.66595,0,1,5.30485
16014.9,2.46505,0.437889,-1.73812,-0.0133309,0.00714536,-2.6685,0,4,6.9842
16082,2.47245,0.431326,-1.72957,-0.00713539,0.00305284,-2.67907,0,4,8.02639
16147.8,2.37612,0.471417,-1.7099,-0.0127621,-0.000191522,-2.61199,0,4,7.38929
16214.7,2.42077,0.441243,-1.72449,-0.0143853,0.0021604,-2.73511,0,4,7.16639
16284.3,2.43364,0.450792,-1.72217,-0.0072161,0.00620811,-2.7378,0,4,7.53774
16348.3,2.29417,0.403641,-1.71617,0.00137344,0.00828901,-2.68563,0,4,7.18508
16414.7,2.26509,0.456421,-1.74098,-0.00180373,0.00789569,-2.92655,0,4,7.70656
16481.7,2.26509,0.456421,-1.74098,-0.00190223,0.0164798,-2.92655,0,32,10.3521
16547.7,2.21379,0.450811,-1.68796,0.00549286,0.0358432,-3.00136,0,4,11.6528
16615.7,2.19635,0.465123,-1.69938,0.00524275,0.0526692,-3.00967,0,4,6.6617
16681.8,2.19727,0.489613,-1.76519,0.00412853,0.0615277,-3.02219,0,4,7.48563
16747.5,2.18818,0.454845,-1.71861,0.00901031,0.068932,-3.01493,0,4,8.56816
16814.1,2.1463,0.464672,-1.72173,0.0062572,0.0827058,-3.04407,0,4,7.79893
16881.5,2.11643,0.480047,-1.64311,0.00133846,0.0964652,3.11901,0,4,6.95951
16948.6,2.12786,0.435671,-1.7264,0.00242448,0.0974875,-2.85438,0,4,7.73242
17014,2.08155,0.387849,-1.66295,0.001476,0.090101,-3.03288,0,4,7.05512
17081.5,2.05609,0.382318,-1.69255,0.00375912,0.0769286,3.09052,0,4,6.98578
17147.2,2.06217,0.396795,-1.68736,0.0098128,0.0653421,3.03013,0,4,6.82048
17213.9,2.05052,0.430374,-1.67559,0.0124074,0.0559175,3.00097,0,4,6.75571
17283,2.02111,0.468304,-1.70075,0.0106574,0.0392688,2.95524,0,4,7.35563
17347.1,2.01815,0.494529,-1.66998,0.00451336,0.0253041,2.96262,0,1,5.61369
17413.7,1.9952,0.54618,-1.66875,0.00175872,0.0141603,2.94068,0,1,5.40435
17481.4,1.98154,0.555938,-1.6598,0.0041568,0.00244612,2.91175,0,1,5.51664
17547,1.96336,0.558392,-1.65911,0.00877219,-0.005431,2.8961,0,1,5.60763
17615.2,1.91468,0.562682,-1.65446,0.0175338,-0.0087718,2.87802,0,1,5.58502
17681.1,1.85577,0.56665,-1.68317,0.0232172,-0.00739791,2.86878,0,1,5.6236
17747.1,1.8115,0.579764,-1.6823,0.0245981,-0.000997443,2.86052,0,1,5.2166
17814.5,1.7565,0.614673,-1.68109,0.0212719,0.00454663,2.856,0,1,5.63832
17881.9,1.67069,0.632286,-1.67954,0.0203786,0.0113287,2.85793,0,1,6.35631
17949.1,1.61586,0.673306,-1.69699,0.0128948,0.0234867,2.87324,0,1,6.68444
18013.5,1.53191,0.680528,-1.64185,-0.00897521,0.0312874,2.78567,0,4,7.57938
18081.6,1.54471,0.687554,-1.66256,-0.0265145,0.046382,2.90667,0,4,8.1467
18146.7,1.52159,0.724289,-1.67873,-0.0434515,0.0624018,2.84648,0,4,10.0512
18213.3,1.40284,0.809884,-1.66357,-0.0634609,0.074442,2.88362,0,4,8.10646
18282.8,1.42914,0.781671,-1.66472,-0.074828,0.0819506,2.98077,0,4,8.14292
18346.6,1.43839,0.728343,-1.66418,-0.0734601,0.0817326,2.97478,0,4,8.3473
18413.2,1.40099,0.755078,-1.69837,-0.0697329,0.0806172,2.89497,0,4,8.10469
18480.6,1.38098,0.748754,-1.76458,-0.0681031,0.080306,2.90624,0,4,8.18493
18546.6,1.37201,0.768729,-1.74162,-0.0690444,0.0848685,2.94038,0,4,8.14499
18615,1.35049,0.813453,-1.67627,-0.0692766,0.0854452,2.91401,0,4,7.22941
18682.3,1.39937,0.848715,-1.6096,-0.0701444,0.0731356,2.90729,0,4,7.00302
18746.6,1.34642,0.851511,-1.65771,-0.075183,0.0596892,2.805,0,4,6.58381
18813,1.28318,0.944467,-1.6741,-0.0696083,0.0541114,2.74698,0,4,6.91821
18880.8,1.24257,1.02144,-1.64587,-0.0614518,0.0505105,2.65092,0,4,7.91718
18948.6,1.18272,1.08999,-1.67854,-0.046286,0.0378467,2.77692,0,4,7.37213
19013.7,1.17453,1.02379,-1.68755,-0.0218344,0.021469,2.88078,0,4,7.61407
19080.7,1.1311,1.06647,-1.66112,-0.0111271,0.0127017,2.78174,0,4,9.18994
19146.4,1.24672,1.11782,-1.7718,-0.0068606,0.00691465,2.86536,0,4,6.8407
19213.5,1.24722,1.15477,-1.74944,-0.000650317,0.00369177,3.07673,0,4,7.64923
19282.2,1.07508,1.10175,-1.69162,-0.00210752,-0.00024146,3.08196,0,4,7.12377
19346.2,1.04569,1.116,-1.72496,-0.00375234,-0.00885158,2.85045,0,1,5.08304
19412.6,0.985757,1.12258,-1.68331,-0.0048728,-0.0181478,2.86037,0,1,5.00966
19480.3,0.957292,1.14607,-1.69126,-0.00999511,-0.0246484,2.8762,0,1,5.65123
19546.2,0.911741,1.16221,-1.68506,-0.0181761,-0.0325056,2.89232,0,1,5.5397
19615,0.841992,1.20828,-1.68322,-0.0331871,-0.0514432,2.91295,0,1,5.21381
19680.6,0.811412,1.23266,-1.70894,-0.0434681,-0.0603628,2.93506,0,1,5.26832
19746.6,0.79512,1.24089,-1.70163,-0.0439802,-0.0490173,2.95444,0,1,5.95267
19812.4,0.777636,1.26591,-1.69979,-0.0553777,-0.0408393,2.98067,0,1,6.39245
19880.1,0.77334,1.32754,-1.68096,-0.0754182,-0.0356098,2.99991,0,1,6.33402
19947.2,0.737501,1.34795,-1.67257,-0.089276,-0.0290231,3.01904,0,1,5.43435
20012.3,0.686697,1.40851,-1.67686,-0.0969988,-0.0186977,3.04973,0,4,7.00169
20079.8,0.66078,1.42369,-1.67454,-0.102046,-0.00396225,2.98881,0,4,7.13547
20145.7,0.658227,1.39037,-1.70815,-0.106236,0.0126236,3.10288,0,4,8.12862
20212.2,0.623277,1.45295,-1.68158,-0.109861,0.0337724,3.04834,0,4,7.83223
20281.5,0.611539,1.5592,-1.77136,-0.118939,0.0542189,-2.87341,0,4,6.93146
20345.5,0.467318,1.49488,-1.69283,-0.124302,0.0635674,-3.11203,0,4,6.92975
20412.1,0.506702,1.47194,-1.7379,-0.126399,0.0642832,-3.05754,0,4,7.47365
20479.6,0.455595,1.62856,-1.6877,-0.132002,0.0631309,-2.27448,0,4,9.81352
20545.5,0.428691,1.50418,-1.76517,-0.130018,0.0618268,3.13447,0,4,9.68594
20613.6,0.388997,1.50258,-1.76159,-0.126961,0.0608988,-3.11118,0,4,8.61462
20679.4,0.352263,1.51814,-1.75323,-0.128713,0.0579782,-3.0632,0,4,7.84207
20745.3,0.437771,1.49937,-1.63719,-0.128607,0.0438622,-3.07005,0,4,9.91495
20811.9,0.40883,1.44812,-1.68876,-0.11956,0.0209481,2.96434,0,4,10.1913
20879.2,0.36812,1.47543,-1.73399,-0.111725,0.00209118,-3.04185,0,4,9.68558
20947.8,0.372656,1.45924,-1.70432,-0.109567,-0.0219633,3.06998,0,4,7.77649
21012.6,0.36011,1.47931,-1.73778,-0.104885,-0.0442497,-2.96894,0,4,7.57563
21079.6,0.353378,1.49229,-1.72066,-0.0996729,-0.0579258,3.11728,0,4,7.41315
21145.3,0.302628,1.41324,-1.65485,-0.097362,-0.0705734,-2.95931,0,4,7.35598
21211.8,0.314657,1.34917,-1.62326,-0.100924,-0.0805182,-2.84417,0,4,8.2236
21281,0.314594,1.42919,-1.69411,-0.105076,-0.0843646,-2.88819,0,4,7.03808
21345.1,0.22191,1.372,-1.51601,-0.113777,-0.0844303,-2.75631,0,1,5.76615
21411.6,0.150598,1.35613,-1.50616,-0.117382,-0.0819698,-2.72792,0,1,5.64028
21479.3,0.0996938,1.32185,-1.51843,-0.117441,-0.0781916,-2.69446,0,1,5.97027
21545.1,0.0481936,1.27988,-1.51885,-0.11549,-0.0711654,-2.65778,0,1,5.75726
21613.4,0.00286413,1.25444,-1.52243,-0.118041,-0.0580983,-2.62188,0,1,5.59275
21678.9,-0.0181849,1.25757,-1.5146,-0.125422,-0.0395469,-2.58984,0,1,6.61526
21745,-0.0231916,1.24226,-1.51675,-0.121238,-0.0223836,-2.55437,0,1,5.95058
21844.8,-0.0158587,1.23369,-1.51583,-0.119415,0.00383712,-2.51658,0,1,5.61747
21911.3,-0.0456779,1.23265,-1.51117,-0.120955,0.025378,-2.46635,0,1,6.07588
21980.4,-0.0267387,1.22949,-1.51023,-0.115072,0.0405907,-2.43368,0,1,6.09401
22046.4,-0.0975789,1.20572,-1.52863,-0.105608,0.0460043,-2.38629,0,4,7.20681
22112.8,-0.0733247,1.17436,-1.56096,-0.099572,0.0440082,-2.4274,0,4,7.6775
22178.6,-0.0465667,1.17552,-1.5438,-0.095823,0.0331118,-2.40741,0,4,8.29141
22245.8,-0.0801196,1.12709,-1.53977,-0.096918,0.0224927,-2.3281,0,4,9.1776
22312.4,-0.0717396,1.08591,-1.49764,-0.092962,0.0247447,-2.22325,0,4,11.6124
22377.8,-0.0542916,1.07649,-1.54269,-0.0875595,0.0236384,-2.16464,0,4,9.90242
22446.1,-0.137803,1.07139,-1.52072,-0.088802,0.00854853,-2.16481,0,4,9.94928
22511,-0.0794781,1.0317,-1.54723,-0.0874291,-5.01302e-05,-2.24711,0,4,8.58442
22577.8,-0.08339,0.980511,-1.5473,-0.0834585,-0.00177767,-2.18947,0,4,7.62984
22644.6,-0.0699473,0.947626,-1.56667,-0.0817267,-0.00539422,-2.08265,0,4,8.28558
22711,-0.0863423,0.933462,-1.53311,-0.0756317,-0.00993346,-2.22791,0,4,8.17315
22779.4,-0.0981036,0.890305,-1.53454,-0.0628225,-0.0153191,-2.3472,0,4,9.73742
22847.1,-0.0739357,0.841025,-1.54771,-0.0576015,-0.0224916,-2.10242,0,4,9.50749
22911.1,-0.0739357,0.841025,-1.54771,-0.0575523,-0.0295261,-2.10242,0,32,13.4717
22977.6,-0.13388,0.800208,-1.50842,-0.0537832,-0.033256,-2.01233,0,4,8.59412
23044.1,-0.134178,0.751867,-1.51433,-0.050398,-0.039117,-1.94224,0,4,10.8484
23112.4,-0.152621,0.736663,-1.51544,-0.0453586,-0.0431305,-1.87696,0,4,8.64147
23177.3,-0.147077,0.713824,-1.52913,-0.0439579,-0.0381665,-1.86913,0,4,9.84105
23244.5,-0.147077,0.713824,-1.52913,-0.0485059,-0.0290291,-1.86913,0,32,11.4667
23311.8,-0.173269,0.684994,-1.52504,-0.0510207,-0.0282591,-1.80337,0,4,8.35961
23377.6,-0.165462,0.592851,-1.52789,-0.055714,-0.0338246,-1.72899,0,1,5.57727
23445.5,-0.168497,0.533701,-1.53724,-0.0632091,-0.0311255,-1.70017,0,1,5.74011
23510.3,-0.168114,0.502551,-1.55721,-0.0697142,-0.0205412,-1.67466,0,1,5.72464
23577.1,-0.114319,0.482061,-1.57166,-0.0568382,-0.0100051,-1.65034,0,1,6.0702
23644,-0.0918254,0.455615,-1.58003,-0.0569193,0.00378354,-1.61651,0,1,5.51261
23710.3,-0.110418,0.435848,-1.58969,-0.0796159,0.0195765,-1.5881,0,1,5.78295
23778.4,-0.132585,0.417749,-1.57831,-0.0942896,0.0261419,-1.56609,0,1,5.83715
23843.6,-0.0968185,0.429954,-1.58898,-0.0789045,0.0322183,-1.54674,0,1,5.68431
23910.2,-0.0334421,0.399239,-1.60007,-0.0449774,0.0368557,-1.52544,0,1,5.59135
23976.8,-0.0360476,0.348104,-1.6169,-0.0489857,0.0269352,-1.50914,0,1,5.85869
24043.5,-0.005699,0.347154,-1.57099,-0.0720015,0.0152132,-1.20892,0,4,8.14472
24111.6,-0.0971393,0.326594,-1.53133,-0.087241,0.00367471,-1.647,0,4,8.39628
24176.9,-0.0116334,0.297115,-1.58046,-0.0932759,-0.00970296,-1.25891,0,4,7.38806
24243.4,-0.0116334,0.297115,-1.58046,-0.0908924,-0.0190838,-1.25891,0,32,10.3277
