timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7787.18,0.301486,0.193704,-1.66514,-0.0534026,0.0339764,0.126137,0,31,6.84074
7818.71,0.301486,0.193704,-1.66514,-0.0554718,0.0350722,0.126137,0,31,6.67915
7852.1,0.301486,0.193704,-1.66514,-0.0567675,0.0379129,0.126137,0,31,6.48653
7886.58,0.301486,0.193704,-1.66514,-0.0562477,0.0410265,0.126137,0,31,5.79588
7918.68,0.301486,0.193704,-1.66514,-0.0568707,0.0417107,0.126137,0,31,6.20551
7953.83,0.301486,0.193704,-1.66514,-0.0591515,0.0400034,0.126137,0,31,6.13003
7985.65,0.301486,0.193704,-1.66514,-0.063365,0.036571,0.126137,0,31,6.16709
8018.66,0.301486,0.193704,-1.66514,-0.067795,0.0314508,0.126137,0,31,5.98281
8052,0.301486,0.193704,-1.66514,-0.0714256,0.0276071,0.126137,0,31,6.59806
8086.21,0.301486,0.193704,-1.66514,-0.0765596,0.0262612,0.126137,0,31,6.25728
8120.33,0.301486,0.193704,-1.66514,-0.0820802,0.0251649,0.126137,0,31,6.52552
8151.9,0.301486,0.193704,-1.66514,-0.0879206,0.0240293,0.126137,0,31,6.46581
8185.4,0.301486,0.193704,-1.66514,-0.0954037,0.0233035,0.126137,0,31,5.85904
8218.52,0.301486,0.193704,-1.66514,-0.101966,0.0240697,0.126137,0,31,6.72943
8251.91,0.301486,0.193704,-1.66514,-0.107413,0.0247651,0.126137,0,31,9.679
8288.27,0.301486,0.193704,-1.66514,-0.112208,0.0237606,0.126137,0,31,9.24374
8318.58,0.301486,0.193704,-1.66514,-0.11597,0.0229024,0.126137,0,31,7.81405
8351.88,0.948099,0.56012,-1.74462,-0.120689,0.0227875,0.1115,0,1,7.83788
8385.26,0.960244,0.578797,-1.73034,-0.12421,0.0247076,0.108207,0,1,9.21189
8418.44,0.974789,0.59387,-1.73259,-0.12472,0.0252177,0.0972364,0,1,9.44508
8453.4,0.99743,0.629979,-1.73006,-0.12525,0.0192013,0.0969829,0,1,6.4713
8486,1.02462,0.64539,-1.71146,-0.127702,0.0145198,0.0935412,0,1,6.34738
8518.45,1.02462,0.64539,-1.71146,-0.127367,0.0160499,0.0935412,0,31,5.30143
8551.68,1.02462,0.64539,-1.71146,-0.12598,0.0183153,0.0935412,0,31,5.30793
8585.17,1.02462,0.64539,-1.71146,-0.130289,0.0157865,0.0935412,0,31,5.80172
8619.89,1.02462,0.64539,-1.71146,-0.135232,0.00830579,0.0935412,0,31,5.30154
8653.36,1.02462,0.64539,-1.71146,-0.134162,-0.000670392,0.0935412,0,31,4.91245
8688.28,1.02462,0.64539,-1.71146,-0.128911,-0.00641691,0.0935412,0,31,4.8347
8718.49,1.02462,0.64539,-1.71146,-0.123292,-0.0068324,0.0935412,0,31,5.07607
8751.61,1.02462,0.64539,-1.71146,-0.115253,-0.00773247,0.0935412,0,31,4.86958
8786.83,1.02462,0.64539,-1.71146,-0.106193,-0.00975906,0.0935412,0,31,5.07149
8820.14,1.02462,0.64539,-1.71146,-0.0992851,-0.0105417,0.0935412,0,31,5.0034
8851.63,1.02462,0.64539,-1.71146,-0.0922699,-0.00998623,0.0935412,0,31,6.24548
8886.5,1.02462,0.64539,-1.71146,-0.0847665,-0.00865413,0.0935412,0,31,6.05148
8918.85,1.02462,0.64539,-1.71146,-0.0792624,-0.00666202,0.0935412,0,31,6.69408
8953.29,1.02462,0.64539,-1.71146,-0.0731622,-0.00191351,0.0935412,0,31,7.15218
8985,1.02462,0.64539,-1.71146,-0.0668227,0.00298945,0.0935412,0,31,6.48358
9018.7,1.02462,0.64539,-1.71146,-0.0602404,0.0057324,0.0935412,0,31,12.2593
9052.37,1.02462,0.64539,-1.71146,-0.0526784,0.00797087,0.0935412,0,31,7.56728
9086.04,1.02462,0.64539,-1.71146,-0.0442696,0.0115816,0.0935412,0,31,8.30795
9119.95,1.02462,0.64539,-1.71146,-0.0373778,0.0148922,0.0935412,0,31,7.2672
9151.54,1.02462,0.64539,-1.71146,-0.0327735,0.0169677,0.0935412,0,31,7.24564
9184.91,1.02462,0.64539,-1.71146,-0.0262606,0.0209807,0.0935412,0,31,10.595
9218.1,1.02462,0.64539,-1.71146,-0.018216,0.0293836,0.0935412,0,31,8.14115
9251.43,1.02462,0.64539,-1.71146,-0.014726,0.0362734,0.0935412,0,31,7.5642
9288.13,1.02462,0.64539,-1.71146,-0.0151211,0.0357235,0.0935412,0,31,5.65145
9318.1,1.02462,0.64539,-1.71146,-0.0144379,0.030713,0.0935412,0,31,5.75449
9351.35,1.02462,0.64539,-1.71146,-0.0131727,0.0259481,0.0935412,0,31,5.8727
9385.38,1.02462,0.64539,-1.71146,-0.0134133,0.0261086,0.0935412,0,31,5.68378
9418.05,1.02462,0.64539,-1.71146,-0.0165267,0.0314138,0.0935412,0,31,5.68349
9454.03,1.02462,0.64539,-1.71146,-0.0227699,0.0376914,0.0935412,0,31,5.57115
9486.53,1.02462,0.64539,-1.71146,-0.028845,0.038896,0.0935412,0,31,5.59802
9518.01,1.02462,0.64539,-1.71146,-0.0348709,0.0368844,0.0935412,0,31,5.60216
9551.16,1.02462,0.64539,-1.71146,-0.0407371,0.0347845,0.0935412,0,31,5.09931
9584.79,1.02462,0.64539,-1.71146,-0.0464267,0.0355663,0.0935412,0,31,5.16282
9619.31,1.02462,0.64539,-1.71146,-0.0535135,0.0364299,0.0935412,0,31,5.05001
9651.08,1.02462,0.64539,-1.71146,-0.0598154,0.0346671,0.0935412,0,31,5.49313
9685.42,1.02462,0.64539,-1.71146,-0.0686618,0.030222,0.0935412,0,31,5.32308
9717.81,1.02462,0.64539,-1.71146,-0.0814393,0.0250032,0.0935412,0,31,5.81739
9751.01,1.02462,0.64539,-1.71146,-0.0945545,0.0205889,0.0935412,0,31,5.44415
9786.02,1.02462,0.64539,-1.71146,-0.106456,0.0156464,0.0935412,0,31,5.5299
9818.27,1.02462,0.64539,-1.71146,-0.115633,0.0104679,0.0935412,0,31,5.66753
9851.02,1.6794,1.16467,-1.73526,-0.122068,0.00541138,0.0848944,0,1,5.09373
9885.28,1.68748,1.18548,-1.73287,-0.128629,0.00148854,0.0911842,0,1,5.70759
9917.74,1.68653,1.193,-1.73409,-0.135435,-0.00213875,0.0707176,0,1,5.59373
9952.39,1.70169,1.19778,-1.73143,-0.142099,-0.00785675,0.0613386,0,1,6.20513
9984.5,1.72137,1.20268,-1.73842,-0.145392,-0.0135683,0.0490091,0,1,7.23499
10017.7,1.72137,1.20268,-1.73842,-0.144996,-0.0188165,0.0490091,0,31,6.5933
10051.9,1.72137,1.20268,-1.73842,-0.143099,-0.0236891,0.0490091,0,31,7.14206
10085.3,1.72137,1.20268,-1.73842,-0.140638,-0.0320777,0.0490091,0,31,6.92258
10119,1.72137,1.20268,-1.73842,-0.138723,-0.0446012,0.0490091,0,31,6.29516
10151.3,1.72137,1.20268,-1.73842,-0.140191,-0.0533326,0.0490091,0,31,6.32452
10184.4,1.72137,1.20268,-1.73842,-0.142693,-0.0566462,0.0490091,0,31,5.78885
10217.5,1.72137,1.20268,-1.73842,-0.140508,-0.0567467,0.0490091,0,31,6.73697
10250.8,1.72137,1.20268,-1.73842,-0.133226,-0.0555344,0.0490091,0,31,8.3607
10286.9,1.72137,1.20268,-1.73842,-0.12276,-0.0556768,0.0490091,0,31,6.93292
10317.4,1.72137,1.20268,-1.73842,-0.110518,-0.0570855,0.0490091,0,31,6.35884
10351.5,1.72137,1.20268,-1.73842,-0.0944895,-0.0577889,0.0490091,0,31,6.26738
10386,1.72137,1.20268,-1.73842,-0.0821344,-0.0563798,0.0490091,0,31,6.4576
10417.5,1.72137,1.20268,-1.73842,-0.0732533,-0.051378,0.0490091,0,31,6.63099
10452.9,1.72137,1.20268,-1.73842,-0.0621991,-0.040587,0.0490091,0,31,6.20508
10485.4,1.72137,1.20268,-1.73842,-0.0523584,-0.0293798,0.0490091,0,31,6.38876
10517.5,1.72137,1.20268,-1.73842,-0.0445144,-0.019732,0.0490091,0,31,6.53737
10550.7,1.72137,1.20268,-1.73842,-0.0326938,-0.0115509,0.0490091,0,31,6.37049
10584,1.72137,1.20268,-1.73842,-0.0202207,-0.00354337,0.0490091,0,31,6.05698
10618.9,1.72137,1.20268,-1.73842,-0.0154007,0.0117729,0.0490091,0,31,5.95336
10650.6,1.72137,1.20268,-1.73842,-0.0126916,0.0281156,0.0490091,0,31,5.51988
10685.2,1.72137,1.20268,-1.73842,-0.00599823,0.0370782,0.0490091,0,31,5.07502
10717.9,1.72137,1.20268,-1.73842,-0.00192346,0.038883,0.0490091,0,31,5.6534
10750.6,1.72137,1.20268,-1.73842,-0.00138288,0.0387754,0.0490091,0,31,5.65326
10785.6,1.72137,1.20268,-1.73842,-0.00037522,0.0400338,0.0490091,0,31,5.61919
10818.1,1.72137,1.20268,-1.73842,-0.00110903,0.0453362,0.0490091,0,31,5.81803
10851.2,1.72137,1.20268,-1.73842,-0.00377606,0.0514887,0.0490091,0,31,6.40762
10885.3,1.72137,1.20268,-1.73842,-0.00660889,0.0542596,0.0490091,0,31,6.53808
10918.4,1.72137,1.20268,-1.73842,-0.0115481,0.0568839,0.0490091,0,31,5.7613
10952.6,1.72137,1.20268,-1.73842,-0.0195654,0.0612986,0.0490091,0,31,6.04385
10983.9,1.72137,1.20268,-1.73842,-0.029291,0.0632476,0.0490091,0,31,5.57712
11017.1,1.72137,1.20268,-1.73842,-0.0397431,0.0617535,0.0490091,0,31,6.16688
11050.4,1.72137,1.20268,-1.73842,-0.04938,0.0572562,0.0490091,0,31,5.7633
11084.9,1.72137,1.20268,-1.73842,-0.0595667,0.0510017,0.0490091,0,31,6.28889
11119.2,1.72137,1.20268,-1.73842,-0.0705264,0.0457312,0.0490091,0,31,6.07193
11150.3,1.72137,1.20268,-1.73842,-0.0830348,0.0413626,0.0490091,0,31,7.07209
11183.7,1.72137,1.20268,-1.73842,-0.0904662,0.0348191,0.0490091,0,31,5.86533
11216.8,1.72137,1.20268,-1.73842,-0.0921798,0.0250728,0.0490091,0,31,6.24972
11250.1,1.72137,1.20268,-1.73842,-0.0959822,0.0132052,0.0490091,0,31,6.59023
11286.3,1.72137,1.20268,-1.73842,-0.0981333,-0.000498019,0.0490091,0,31,6.41447
11316.8,1.72137,1.20268,-1.73842,-0.0980981,-0.010952,0.0490091,0,31,6.21301
11350.2,2.21261,1.54065,-1.76364,-0.0992148,-0.0184072,-0.549077,0,1,6.68175
11383.4,2.21669,1.54696,-1.75654,-0.0971606,-0.0274026,-0.568116,0,1,6.92538
11416.8,2.23982,1.55876,-1.75613,-0.0892441,-0.041025,-0.590899,0,1,6.47475
11451.6,2.26818,1.5608,-1.76176,-0.0817611,-0.0542086,-0.60829,0,1,6.41634
11484.6,2.26561,1.52797,-1.75864,-0.0832451,-0.0622224,-0.628188,0,1,6.52903
11516.8,2.26561,1.52797,-1.75864,-0.0908041,-0.066737,-0.628188,0,31,6.4056
11550.1,2.26561,1.52797,-1.75864,-0.0967121,-0.0708086,-0.628188,0,31,5.78058
11583.4,2.26561,1.52797,-1.75864,-0.0906565,-0.0718624,-0.628188,0,31,6.86659
11618.3,2.26561,1.52797,-1.75864,-0.0751588,-0.070269,-0.628188,0,31,6.37377
11650,2.26561,1.52797,-1.75864,-0.0643069,-0.0681432,-0.628188,0,31,5.7509
11684.4,2.26561,1.52797,-1.75864,-0.0559982,-0.0651659,-0.628188,0,31,5.17696
11716.7,2.26561,1.52797,-1.75864,-0.0501588,-0.0617827,-0.628188,0,31,5.31081
11754.2,2.26561,1.52797,-1.75864,-0.0387404,-0.053483,-0.628188,0,31,5.56742
11788,2.26561,1.52797,-1.75864,-0.0288402,-0.0409105,-0.628188,0,31,7.1249
11816.7,2.26561,1.52797,-1.75864,-0.026747,-0.0287603,-0.628188,0,31,5.48388
11849.8,2.26561,1.52797,-1.75864,-0.0182989,-0.0146284,-0.628188,0,31,5.77743
11884.3,2.26561,1.52797,-1.75864,-0.00276311,0.000121583,-0.628188,0,31,5.84499
11916.6,2.26561,1.52797,-1.75864,0.00509634,0.0119062,-0.628188,0,31,6.16428
11951.4,2.26561,1.52797,-1.75864,0.012034,0.0233467,-0.628188,0,31,5.73665
11986.9,2.26561,1.52797,-1.75864,0.0221234,0.0346985,-0.628188,0,31,6.01799
12019.2,2.26561,1.52797,-1.75864,0.0266776,0.0427079,-0.628188,0,31,5.81608
12051.3,2.26561,1.52797,-1.75864,0.0266284,0.047076,-0.628188,0,31,5.98986
12086,2.26561,1.52797,-1.75864,0.0282168,0.0506019,-0.628188,0,31,6.08379
12118.3,2.26561,1.52797,-1.75864,0.0324668,0.0633653,-0.628188,0,31,6.09065
12149.9,2.26561,1.52797,-1.75864,0.0349319,0.0782747,-0.628188,0,31,5.61329
12183.2,2.26561,1.52797,-1.75864,0.035665,0.0830492,-0.628188,0,31,5.78728
12217,2.26561,1.52797,-1.75864,0.0309911,0.0813001,-0.628188,0,31,6.79559
12249.9,2.26561,1.52797,-1.75864,0.0252017,0.0782488,-0.628188,0,31,6.63288
12286.1,2.26561,1.52797,-1.75864,0.0237606,0.0783258,-0.628188,0,31,8.69412
12317.2,2.26561,1.52797,-1.75864,0.0188456,0.0846979,-0.628188,0,31,7.70986
12350.6,2.26561,1.52797,-1.75864,0.00629729,0.0926547,-0.628188,0,31,5.65582
12385,2.26561,1.52797,-1.75864,-0.00685171,0.0959848,-0.628188,0,31,5.89558
12416.4,2.26561,1.52797,-1.75864,-0.013541,0.0966674,-0.628188,0,31,5.83694
12452,2.26561,1.52797,-1.75864,-0.0183639,0.0937458,-0.628188,0,31,6.04198
12483.7,2.26561,1.52797,-1.75864,-0.020727,0.0865642,-0.628188,0,31,6.66991
12516.4,2.26561,1.52797,-1.75864,-0.0231927,0.0758661,-0.628188,0,31,7.2807
12549.7,2.26561,1.52797,-1.75864,-0.028276,0.0651994,-0.628188,0,31,6.49669
12582.9,2.26561,1.52797,-1.75864,-0.034604,0.0548921,-0.628188,0,31,8.21216
12617.9,2.26561,1.52797,-1.75864,-0.0342751,0.0416687,-0.628188,0,31,6.17579
12650.2,2.26561,1.52797,-1.75864,-0.0323911,0.0300814,-0.628188,0,31,6.86989
12685.2,2.26561,1.52797,-1.75864,-0.0374874,0.0194827,-0.628188,0,31,7.01509
12716.4,2.26561,1.52797,-1.75864,-0.0446431,0.00977101,-0.628188,0,31,7.80213
12749.6,2.26561,1.52797,-1.75864,-0.0508664,-0.000129307,-0.628188,0,31,8.64436
12785.3,2.26561,1.52797,-1.75864,-0.0516642,-0.00872373,-0.628188,0,31,7.79981
12816.8,2.26561,1.52797,-1.75864,-0.0528441,-0.0141056,-0.628188,0,31,7.84323
12849.6,2.57227,1.32055,-1.79293,-0.0558468,-0.0183026,-1.14738,0,1,8.51717
12883.6,2.56528,1.30258,-1.78674,-0.0589425,-0.0230095,-1.16632,0,1,7.81055
12916.2,2.56284,1.28417,-1.78584,-0.0623225,-0.0281927,-1.18298,0,1,8.87425
12950.9,2.57289,1.26971,-1.78444,-0.0625228,-0.0347888,-1.20272,0,1,8.71985
12982.7,2.58135,1.25969,-1.78551,-0.0626538,-0.0401971,-1.21961,0,1,8.32398
13016.2,2.58135,1.25969,-1.78551,-0.0659094,-0.0432968,-1.21961,0,31,7.21271
13049.4,2.58135,1.25969,-1.78551,-0.059671,-0.0466292,-1.21961,0,31,7.26455
13083.4,2.58135,1.25969,-1.78551,-0.0510486,-0.0524036,-1.21961,0,31,6.76671
13117.8,2.58135,1.25969,-1.78551,-0.0508876,-0.0591826,-1.21961,0,31,6.65253
13149.8,2.58135,1.25969,-1.78551,-0.0506427,-0.0646494,-1.21961,0,31,7.38534
13182.7,2.58135,1.25969,-1.78551,-0.0513087,-0.0674325,-1.21961,0,31,7.14219
13216.1,2.58135,1.25969,-1.78551,-0.05351,-0.0667363,-1.21961,0,31,6.47318
13249.9,2.58135,1.25969,-1.78551,-0.0549528,-0.0650777,-1.21961,0,31,5.93449
13285.5,2.58135,1.25969,-1.78551,-0.0558737,-0.0642987,-1.21961,0,31,6.33838
13316.4,2.58135,1.25969,-1.78551,-0.0561751,-0.0646203,-1.21961,0,31,6.46696
13349.3,2.58135,1.25969,-1.78551,-0.0564082,-0.0650101,-1.21961,0,31,5.94766
13383,2.58135,1.25969,-1.78551,-0.0572999,-0.0651514,-1.21961,0,31,6.38886
13416,2.58135,1.25969,-1.78551,-0.0584896,-0.0648252,-1.21961,0,31,6.47994
13450.8,2.58135,1.25969,-1.78551,-0.0605676,-0.0610236,-1.21961,0,31,6.19304
13483.5,2.58135,1.25969,-1.78551,-0.0622349,-0.0541313,-1.21961,0,31,5.62872
13516.7,2.58135,1.25969,-1.78551,-0.0618833,-0.0452671,-1.21961,0,31,8.87037
13549.9,2.58135,1.25969,-1.78551,-0.0596386,-0.0333745,-1.21961,0,31,6.28357
13583,2.58135,1.25969,-1.78551,-0.0567593,-0.0209142,-1.21961,0,31,6.26437
13617.4,2.58135,1.25969,-1.78551,-0.0515467,-0.00963903,-1.21961,0,31,6.40756
13649.2,2.58135,1.25969,-1.78551,-0.0471438,0.000139479,-1.21961,0,31,5.80754
13683.3,2.58135,1.25969,-1.78551,-0.0466649,0.0101496,-1.21961,0,31,5.52444
13715.8,2.58135,1.25969,-1.78551,-0.0468984,0.0200323,-1.21961,0,31,6.06956
13749,2.58135,1.25969,-1.78551,-0.0453613,0.0299889,-1.21961,0,31,5.49292
13783.7,2.58135,1.25969,-1.78551,-0.0425932,0.0394545,-1.21961,0,31,5.42817
13815.7,2.58135,1.25969,-1.78551,-0.0420157,0.0503638,-1.21961,0,31,5.05156
13848.9,2.58135,1.25969,-1.78551,-0.0431502,0.0626462,-1.21961,0,31,5.36081
13883.2,2.58135,1.25969,-1.78551,-0.0423743,0.0725581,-1.21961,0,31,5.24617
13915.7,2.58135,1.25969,-1.78551,-0.0391944,0.080789,-1.21961,0,31,5.44137
13950.2,2.58135,1.25969,-1.78551,-0.0361948,0.0885015,-1.21961,0,31,5.21627
13982.1,2.58135,1.25969,-1.78551,-0.0353158,0.0938658,-1.21961,0,31,5.39494
14015.7,2.58135,1.25969,-1.78551,-0.0359442,0.10311,-1.21961,0,31,5.74522
14048.9,2.58135,1.25969,-1.78551,-0.0372414,0.117173,-1.21961,0,31,5.59693
14082.8,2.58135,1.25969,-1.78551,-0.0378961,0.126688,-1.21961,0,31,5.28137
14116.9,2.58135,1.25969,-1.78551,-0.0382177,0.128673,-1.21961,0,31,5.4186
14148.8,2.58135,1.25969,-1.78551,-0.0388456,0.126837,-1.21961,0,31,4.82856
14182.1,2.58135,1.25969,-1.78551,-0.0406025,0.120318,-1.21961,0,31,5.94933
14215.5,2.58135,1.25969,-1.78551,-0.0442938,0.112213,-1.21961,0,31,4.93905
14248.7,2.58135,1.25969,-1.78551,-0.049193,0.106173,-1.21961,0,31,6.92918
14284.6,2.58135,1.25969,-1.78551,-0.0538519,0.100946,-1.21961,0,31,6.5163
14315.6,2.58135,1.25969,-1.78551,-0.0560388,0.0969346,-1.21961,0,31,7.32613
14348.6,2.66263,0.812166,-1.80473,-0.0558862,0.0929875,-1.84339,0,1,6.2061
14382,2.67598,0.831252,-1.78954,-0.056205,0.0861221,-1.85822,0,1,6.06484
14415.4,2.68054,0.836881,-1.79991,-0.0580067,0.074925,-1.86776,0,1,6.53323
14450.1,2.68284,0.83022,-1.79359,-0.057709,0.0586841,-1.87789,0,1,6.62125
14482.7,2.69044,0.821226,-1.79294,-0.0559685,0.0423744,-1.88911,0,1,6.34747
14515.5,2.69044,0.821226,-1.79294,-0.0559774,0.0293068,-1.88911,0,31,5.78942
14548.5,2.69044,0.821226,-1.79294,-0.0562671,0.0163315,-1.88911,0,31,6.59383
14581.8,2.69044,0.821226,-1.79294,-0.0551917,0.00267725,-1.88911,0,31,10.7614
14616.8,2.69044,0.821226,-1.79294,-0.0537942,-0.010184,-1.88911,0,31,6.44716
14648.5,2.69044,0.821226,-1.79294,-0.0527559,-0.0214896,-1.88911,0,31,6.63708
14682.9,2.69044,0.821226,-1.79294,-0.0523873,-0.0329398,-1.88911,0,31,6.42273
14715.2,2.69044,0.821226,-1.79294,-0.0524186,-0.040882,-1.88911,0,31,7.05727
14748.4,2.69044,0.821226,-1.79294,-0.05173,-0.0486035,-1.88911,0,31,6.72464
