timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
8018.66,0.818777,0.487391,-1.77931,-0.0636114,0.0320836,0.128337,0,1,5.61593
8151.9,0.887909,0.508822,-1.76092,-0.0875122,0.0204216,0.129398,0,1,5.89958
8288.27,0.939631,0.53684,-1.74108,-0.111016,0.0204852,0.12249,0,1,5.87322
8418.44,0.984541,0.604391,-1.73451,-0.119677,0.0193141,0.0975143,0,1,5.83648
8551.68,1.05113,0.680807,-1.721,-0.123534,0.0194628,0.0866332,0,1,5.97625
8688.28,1.0972,0.72144,-1.72705,-0.119854,0.00772409,0.0618873,0,1,5.6963
8820.14,1.18103,0.717818,-1.73651,-0.0997059,-0.00715541,0.0617793,0,1,4.90625
8953.29,1.23473,0.684129,-1.78363,-0.0727634,0.000962215,0.0546201,0,1,5.7925
9086.04,1.3187,0.715938,-1.80074,-0.0438289,0.0165514,0.0612492,0,1,6.18234
9218.1,1.42711,0.749253,-1.80139,-0.0153308,0.0375885,0.0740323,0,1,6.92802
9351.35,1.47382,0.869089,-1.82752,-0.00586969,0.0399168,0.0838452,0,4,7.8293
9486.53,1.51697,0.948482,-1.73659,-0.0245269,0.0299013,0.408613,0,4,8.05305
9619.31,1.51697,0.948482,-1.73659,-0.0540315,0.0339701,0.408613,0,32,10.1585
9751.01,1.63695,1.06141,-1.82779,-0.09252,0.0240677,0.253615,0,4,7.37139
9885.28,1.65417,1.15929,-1.79891,-0.130664,0.0059376,0.170537,0,4,11.4203
10017.7,1.68654,1.18933,-1.77167,-0.142882,-0.0143286,-0.102261,0,4,10.1578
10151.3,1.82165,1.16802,-1.75634,-0.14618,-0.0437008,-0.165289,0,4,9.18661
10286.9,1.84153,1.09599,-1.82749,-0.127448,-0.0605088,-0.0665796,0,4,7.52336
10417.5,1.94644,1.12846,-1.71716,-0.0812697,-0.0470706,-0.24977,0,4,8.65107
10550.7,2.03249,1.08374,-1.84453,-0.0278859,-0.0162325,-0.151631,0,4,7.7033
10685.2,2.15587,1.17849,-1.83913,0.00780853,0.0197406,-0.177672,0,4,7.68732
10818.1,2.24701,1.27505,-1.80224,0.00436843,0.0502884,-0.272074,0,4,7.48382
10952.6,2.17471,1.36249,-1.78085,-0.0216617,0.0673464,-0.314386,0,4,10.0085
11084.9,2.18456,1.42319,-1.8223,-0.0577634,0.0563209,-0.650984,0,4,9.52886
11216.8,2.22928,1.47347,-1.65679,-0.087757,0.0206966,-0.353393,0,4,8.98627
11350.2,2.2037,1.54189,-1.75849,-0.101155,-0.0134711,-0.548773,0,1,6.78511
11484.6,2.22014,1.50951,-1.75077,-0.105452,-0.0476569,-0.62657,0,1,6.53098
11618.3,2.24486,1.46226,-1.75426,-0.077845,-0.0675641,-0.708532,0,1,6.23706
11754.2,2.29764,1.39767,-1.81367,-0.026588,-0.0493059,-0.777939,0,1,5.48962
11884.3,2.38824,1.34543,-1.83323,0.0113172,-0.00334645,-0.850606,0,1,5.56204
12019.2,2.52203,1.28691,-1.83777,0.0287852,0.0408386,-0.899745,0,1,6.01629
12149.9,2.63973,1.34375,-1.84321,0.0317215,0.0749553,-0.942137,0,1,7.05014
12286.1,2.71936,1.39506,-1.82418,0.0287062,0.0920063,-0.950048,0,1,6.31051
12416.4,2.63486,1.42106,-1.83027,0.00329611,0.0912124,-0.984295,0,1,6.71378
12549.7,2.60525,1.40653,-1.80976,-0.028136,0.0714455,-1.02071,0,1,7.33828
12685.2,2.58082,1.38553,-1.80564,-0.0457966,0.0242362,-1.07192,0,1,7.16181
12816.8,2.57416,1.33622,-1.79126,-0.0570703,-0.0104785,-1.13486,0,1,7.12323
12950.9,2.57924,1.26939,-1.78408,-0.0594221,-0.0361839,-1.20288,0,1,6.45063
13083.4,2.62252,1.20027,-1.7731,-0.0535067,-0.0591502,-1.28158,0,1,6.19643
13216.1,2.65147,1.12759,-1.80272,-0.0542991,-0.0654121,-1.35784,0,1,6.24421
13349.3,2.66599,1.0944,-1.80122,-0.0584573,-0.0634836,-1.44194,0,1,6.10672
13483.5,2.64949,1.05975,-1.81884,-0.0613025,-0.0510485,-1.52664,0,1,6.57263
13617.4,2.63956,1.07934,-1.78801,-0.0502324,-0.0137148,-1.58795,0,1,6.7626
13749,2.64985,1.01289,-1.78505,-0.0373483,0.02892,-1.64304,0,1,5.79806
13883.2,2.63131,0.936685,-1.79642,-0.0370686,0.0683369,-1.68631,0,1,4.95137
14015.7,2.6282,0.865206,-1.8149,-0.0382094,0.110309,-1.72898,0,1,5.56083
14148.8,2.66826,0.83191,-1.81259,-0.0408391,0.126045,-1.77606,0,1,5.16767
14284.6,2.65593,0.776696,-1.82305,-0.0510794,0.106597,-1.81664,0,1,5.48109
14415.4,2.67304,0.833794,-1.80127,-0.0612972,0.0721199,-1.8678,0,1,5.36909
14548.5,2.68995,0.839386,-1.77538,-0.0590618,0.0192797,-1.9119,0,1,5.69269
14682.9,2.68669,0.832582,-1.75741,-0.0545911,-0.0315864,-1.95939,0,1,6.26276
14815.2,2.63422,0.780609,-1.75159,-0.0493428,-0.0617757,-2.02727,0,1,5.25519
14949.7,2.5805,0.668434,-1.74191,-0.0329834,-0.0728126,-2.10667,0,1,5.64531
15082.7,2.51175,0.529733,-1.72849,-0.0142249,-0.0649743,-2.17912,0,1,6.24156
15215.2,2.51028,0.450734,-1.73862,0.00189423,-0.038694,-2.25792,0,1,5.1189
15351.3,2.454,0.402756,-1.74667,0.00643422,-0.00452203,-2.29625,0,4,6.2324
15482.5,2.47153,0.434329,-1.75899,-0.0101513,0.0164906,-2.47274,0,4,9.70927
15616.9,2.46119,0.465475,-1.71619,-0.027312,0.022125,-2.21244,0,4,6.83735
15748.1,2.47297,0.3196,-1.74222,-0.0286493,0.0172724,-2.56242,0,4,6.84969
15882.4,2.46399,0.472852,-1.77172,-0.0325467,0.0110275,-2.12754,0,4,7.83052
16014.9,2.45536,0.444515,-1.69827,-0.0161712,0.0086146,-2.95221,0,4,7.85301
16147.8,2.42114,0.394037,-1.74211,-0.00126338,0.00532934,-2.84136,0,4,7.50551
16284.3,2.3419,0.374647,-1.69513,0.000167234,0.00709038,-2.93136,0,4,7.59367
16414.7,2.36185,0.485112,-1.74166,0.000429902,0.00938707,-2.92545,0,4,7.19285
16547.7,2.21002,0.46835,-1.72147,8.64976e-05,0.0318436,-2.7827,0,4,7.63238
16681.8,2.19648,0.474722,-1.72805,0.0104529,0.0620727,-2.97015,0,4,7.07543
16814.1,2.12952,0.434823,-1.67631,0.00252775,0.0851065,3.08069,0,4,7.314
16948.6,2.1083,0.435584,-1.72506,-0.00191756,0.0966815,3.10906,0,4,6.91187
17081.5,2.1083,0.435584,-1.72506,0.00719866,0.0749787,-3.17414,0,32,9.95944
17213.9,1.98474,0.448655,-1.73369,0.0126168,0.0503001,2.90668,0,4,7.9635
17347.1,2.0249,0.493982,-1.66868,0.00412848,0.0292727,2.96266,0,1,5.30431
17481.4,1.98751,0.562563,-1.6584,-0.00039384,0.00494947,2.91181,0,1,6.86097
17615.2,1.91673,0.567141,-1.65392,0.014753,-0.00823773,2.87816,0,1,7.60585
17747.1,1.81191,0.578275,-1.68186,0.0252819,-0.00049805,2.8604,0,1,5.04076
17881.9,1.67694,0.619167,-1.67862,0.0262628,0.0168135,2.85821,0,1,5.3996
18013.5,1.56946,0.676645,-1.69356,-0.00212304,0.0296611,2.88247,0,1,6.08496
18146.7,1.51046,0.760684,-1.72413,-0.0519946,0.04992,2.90884,0,1,6.01138
18282.8,1.43364,0.797776,-1.71358,-0.0779152,0.0706368,2.92469,0,1,6.52519
18413.2,1.40626,0.768699,-1.69875,-0.0795608,0.0748702,2.92848,0,1,5.74972
18546.6,1.39429,0.801062,-1.6815,-0.0779117,0.0817762,2.91435,0,1,6.19569
18682.3,1.35048,0.88157,-1.67244,-0.0816211,0.0706387,2.88954,0,1,5.10464
18813,1.28061,0.950834,-1.68945,-0.0704592,0.0511632,2.86792,0,1,5.21654
18948.6,1.18061,1.04595,-1.6952,-0.0369559,0.0320409,2.84024,0,1,5.69672
19080.7,1.14957,1.06554,-1.71785,-0.0163068,0.0109264,2.82774,0,1,5.49234
19213.5,1.10299,1.10904,-1.73846,-0.00887928,0.00579765,2.84391,0,1,5.52938
19346.2,1.04852,1.11292,-1.72481,-0.00259386,-0.00680438,2.85029,0,1,5.00916
19480.3,0.959405,1.14572,-1.69087,-0.0101447,-0.023418,2.87608,0,1,5.52048
19615,0.840602,1.21327,-1.6821,-0.0357849,-0.0528627,2.91312,0,1,5.67764
19746.6,0.784721,1.25372,-1.70045,-0.0498458,-0.0561466,2.95474,0,1,5.57409
19880.1,0.781849,1.31186,-1.6826,-0.0675825,-0.0296093,2.99922,0,1,5.66011
20012.3,0.70997,1.36687,-1.66567,-0.0949756,-0.0112165,3.03022,0,1,6.59834
20145.7,0.672334,1.37571,-1.60974,-0.104998,0.0193656,3.05989,0,1,7.00333
20281.5,0.572261,1.4131,-1.64881,-0.121176,0.0558712,3.09279,0,1,11.3399
20412.1,0.482207,1.42086,-1.652,-0.134073,0.0705894,3.1265,0,1,5.86721
20545.5,0.409912,1.41258,-1.65737,-0.128013,0.0657164,-3.13003,0,1,5.56905
20679.4,0.414688,1.42468,-1.63465,-0.124393,0.0595276,-3.09321,0,1,6.33655
20811.9,0.430316,1.43922,-1.60842,-0.114516,0.0292197,-3.04458,0,1,6.30099
20947.8,0.393511,1.42001,-1.59017,-0.100747,-0.0255771,-2.98392,0,1,5.93621
21079.6,0.386117,1.41575,-1.59053,-0.0965786,-0.0616632,-2.90116,0,1,6.1368
21211.8,0.326443,1.40076,-1.55099,-0.0989038,-0.0778495,-2.83306,0,1,5.95063
21345.1,0.195404,1.39332,-1.63997,-0.118178,-0.083969,-2.8141,0,4,8.04263
21479.3,0.087638,1.33852,-1.53851,-0.130483,-0.0783721,-2.79944,0,4,7.58697
21613.4,0.114405,1.30716,-1.60681,-0.135715,-0.0584061,-2.43281,0,4,7.59935
21745,0.0604063,1.27679,-1.43321,-0.129591,-0.0275251,-2.31836,0,4,8.3173
21911.3,0.0185627,1.22612,-1.53829,-0.11725,0.0210756,-2.31129,0,4,6.93269
22046.4,-0.0841151,1.23,-1.56641,-0.108582,0.0464139,-2.42567,0,4,8.34781
22178.6,-0.0756262,1.14108,-1.59591,-0.0949863,0.032554,-2.38228,0,4,7.81107
22312.4,-0.0907362,1.10188,-1.57626,-0.0837738,0.0256964,-2.24221,0,4,7.0983
22446.1,-0.0535204,1.02996,-1.54639,-0.0807498,0.0135193,-2.31516,0,4,7.65023
22577.8,-0.0873122,0.979334,-1.55168,-0.0813455,-0.00714244,-2.23343,0,4,7.18829
22711,-0.0863125,0.928759,-1.57599,-0.0678772,-0.0114259,-2.44482,0,4,6.96722
22847.1,-0.107377,0.833889,-1.56136,-0.0582582,-0.024039,-2.10976,0,4,7.58689
22977.6,-0.16441,0.791706,-1.56739,-0.0521314,-0.0334848,-2.02195,0,4,7.17804
23112.4,-0.157491,0.769686,-1.57312,-0.0395441,-0.0371207,-1.92347,0,4,7.65339
23244.5,-0.161601,0.673719,-1.56569,-0.0403046,-0.0290693,-1.90895,0,4,6.59235
23377.6,-0.161721,0.604356,-1.52861,-0.0544461,-0.0266164,-1.73007,0,1,5.4148
23510.3,-0.164855,0.502333,-1.558,-0.0676515,-0.0205406,-1.67486,0,1,5.6753
23644,-0.136976,0.468151,-1.56878,-0.0855596,0.00954104,-1.6181,0,1,5.14809
23778.4,-0.148442,0.418438,-1.57241,-0.104402,0.0267904,-1.56608,0,1,5.52111
23910.2,-0.0757905,0.385539,-1.59019,-0.07151,0.0301347,-1.52465,0,1,5.75276
24043.5,-0.0614351,0.370733,-1.61352,-0.0567042,0.0224281,-1.49524,0,1,5.12262
24176.9,-0.126767,0.349884,-1.57916,-0.0853494,-0.00272192,-1.45631,0,1,5.2121
24309.9,-0.148365,0.3586,-1.58228,-0.0802775,-0.0285055,-1.41977,0,1,5.44529
24445,-0.14107,0.306419,-1.56171,-0.0736032,-0.050675,-1.38954,0,1,5.69436
24576.6,-0.105003,0.262408,-1.571,-0.0635997,-0.0664106,-1.32532,0,1,5.04791
24710,-0.0200441,0.154694,-1.55995,-0.0535169,-0.0684827,-1.24176,0,1,5.8947
24843.8,0.00599992,0.0773016,-1.59022,-0.0683345,-0.0592772,-1.15872,0,1,6.32584
24977.1,0.02755,0.019695,-1.57689,-0.0848643,-0.0302599,-1.07676,0,1,6.32511
25143,0.09006,-0.00113136,-1.58986,-0.0840806,0.0121421,-0.98973,0,1,6.72347
25278.9,0.148327,-0.0356027,-1.60145,-0.0908933,0.0367068,-0.910295,0,1,5.93636
25444.8,0.156443,-0.0792333,-1.59178,-0.120008,0.0487612,-0.848092,0,1,7.21142
25576.3,0.193624,-0.088497,-1.57822,-0.128332,0.0461739,-0.765362,0,1,8.03505
25710.2,0.214141,-0.0565448,-1.58463,-0.119243,0.034004,-0.684454,0,1,7.96252
25843.6,0.281483,-0.0820119,-1.58972,-0.117848,0.00559228,-0.602396,0,1,7.12623
25976.1,0.295669,-0.094446,-1.58532,-0.116774,-0.0179925,-0.543925,0,1,7.1686
26110.8,0.354061,-0.126599,-1.58468,-0.109712,-0.0369139,-0.486662,0,1,7.31946
26242.5,0.409878,-0.147901,-1.57852,-0.102397,-0.0397616,-0.43583,0,1,7.04319
26376,0.533079,-0.18152,-1.59059,-0.0984764,-0.0435551,-0.386177,0,1,7.59869
26509,0.623287,-0.185662,-1.5797,-0.0901078,-0.0407153,-0.318184,0,1,6.51738
26642.2,0.690553,-0.200083,-1.58522,-0.0860241,-0.0237534,-0.263013,0,1,7.48898
26776.9,0.741195,-0.207466,-1.58303,-0.0980783,-0.0134881,-0.222515,0,1,6.71187
26908.8,0.779852,-0.175007,-1.59079,-0.0956316,0.00637279,-0.195596,0,1,6.38157
27041.9,0.834141,-0.132928,-1.61725,-0.0899323,0.0292505,-0.167644,0,1,5.63365
27175.5,0.901452,-0.110395,-1.61966,-0.0891856,0.0422657,-0.154885,0,1,6.83634
27308.5,0.981448,-0.139407,-1.62326,-0.103016,0.0348643,-0.149173,0,1,4.7801
27443.6,1.03679,-0.167269,-1.55985,-0.104213,0.0236852,-0.286418,0,4,7.31648
27575.3,1.04227,-0.142829,-1.58865,-0.0826033,0.0096415,-0.10785,0,4,7.18028
27708.9,1.07902,-0.115155,-1.60398,-0.0689042,-0.0132992,-0.107991,0,4,7.09255
27841.6,1.07472,-0.082265,-1.6231,-0.059408,-0.0282171,-0.15579,0,4,7.02018
27975.2,1.17164,-0.0632246,-1.60114,-0.046266,-0.0448632,-0.442685,0,4,7.20384
28109.8,1.24327,-0.044083,-1.60279,-0.0408224,-0.053421,-0.0450757,0,4,8.23896
28241.3,1.34992,-0.0315811,-1.58087,-0.0365998,-0.0407899,-0.0921842,0,4,7.91475
28374.6,1.41755,-0.0084058,-1.5981,-0.0209224,-0.0245605,-0.0354021,0,4,7.99212
28509.2,1.41755,-0.0084058,-1.5981,-0.0161576,-0.0112369,-0.0354021,0,32,11.0943
28641.1,1.53382,0.028803,-1.62874,-0.0359029,-0.000715937,0.0280583,0,4,7.23352
