timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
6847.4,2.49989,1.92182,-2.21354,-0.093444,0.069329,2.83766,0,1,23.9379
6913.9,2.47253,1.9888,-2.20269,-0.086747,0.057942,2.84867,0,1,23.4819
6980.6,2.45969,2.02713,-2.19745,-0.078482,0.048917,2.85067,0,1,23.2891
7047.3,2.44447,2.04563,-2.19143,-0.068715,0.035818,2.85283,0,1,26.5357
7115.2,2.41856,2.06021,-2.18732,-0.056352,0.022298,2.86466,0,1,23.1881
7180.4,2.38776,2.10279,-2.18486,-0.044546,0.013185,2.87605,0,1,24.8768
7247.4,2.33969,2.13671,-2.18306,-0.027954,0.0027729,2.88251,0,1,25.0351
7313.7,2.29073,2.15575,-2.17994,-0.016619,-0.0064915,2.89727,0,1,24.2471
7380.4,2.22771,2.18332,-2.17903,-0.0075726,-0.014477,2.92306,0,1,24.4826
7448.4,2.16836,2.19474,-2.17622,0.0037606,-0.01677,2.94422,0,1,25.8597
7513.6,2.11019,2.20493,-2.16993,0.0078591,-0.015396,2.9704,0,1,22.7204
7580.2,2.05567,2.21114,-2.16283,0.013467,-0.0048697,3.00407,0,1,24.88
7646.9,2.00346,2.21998,-2.15928,0.017083,0.0053867,3.04025,0,1,25.1752
7713.5,1.97801,2.21083,-2.15497,0.009448,0.018979,3.08268,0,1,23.7964
7781.7,1.92979,2.23235,-2.14758,-0.0033821,0.037325,3.11798,0,1,22.3386
7847.4,1.88394,2.23615,-2.14447,-0.0074473,0.056544,-3.12221,0,1,21.3079
7913.2,1.85662,2.21126,-2.14079,-0.02167,0.073831,-3.08559,0,1,21.6248
7980,1.82102,2.19015,-2.14048,-0.033569,0.085495,-3.0615,0,1,22.9136
8046.7,1.80339,2.1846,-2.14592,-0.040243,0.092869,-3.05667,0,3,25.23
8114.8,1.77824,2.18868,-2.138,-0.047033,0.10394,-3.03668,0,3,23.9384
8179.9,1.75474,2.20008,-2.13772,-0.061602,0.10883,-3.01828,0,3,25.9332
8246.7,1.74271,2.21392,-2.13451,-0.078456,0.10754,-2.99984,0,3,25.4318
8313.8,1.70645,2.23489,-2.13242,-0.093162,0.08992,-2.98375,0,3,25.7608
8379.8,1.66278,2.27259,-2.12968,-0.097348,0.064683,-2.96895,0,3,24.9344
8448,1.61954,2.3045,-2.13038,-0.096835,0.039918,-2.95834,0,3,30.3263
8513.1,1.61703,2.31661,-2.13853,-0.088126,0.013904,-2.95051,0,3,25.1593
8579.7,1.61573,2.33045,-2.14063,-0.080827,-0.0086686,-2.95637,0,3,24.7844
8655.5,1.59771,2.34673,-2.14103,-0.072663,-0.036084,-2.973,0,3,25.0832
8746.7,1.56977,2.36285,-2.14224,-0.061782,-0.060945,-2.96508,0,3,25.5016
8813.7,1.53439,2.39268,-2.14138,-0.05005,-0.072868,-2.94639,0,3,24.5937
8880.7,1.45787,2.38274,-2.14421,-0.035375,-0.091453,-2.93631,0,3,24.392
8948.7,1.38187,2.37872,-2.14854,-0.028931,-0.10726,-2.93687,0,3,27.5927
9012.9,1.32209,2.38837,-2.14526,-0.034565,-0.11311,-2.91585,0,3,24.511
9080.6,1.27365,2.39031,-2.14791,-0.041865,-0.10468,-2.90198,0,3,24.6503
9147.7,1.23932,2.38424,-2.19005,-0.049437,-0.089672,-2.89645,0,3,24.1875
9212.8,1.21247,2.36316,-2.23291,-0.053237,-0.075494,-2.85895,0,3,24.5674
9282,1.1889,2.3591,-2.20461,-0.058705,-0.054348,-2.81447,0,3,30.3411
9346.4,1.17731,2.36987,-2.17314,-0.066028,-0.026602,-2.80001,0,3,25.8622
9412.7,1.0528,2.25974,-2.09465,-0.077175,0.0021881,-2.68941,0,1,22.1649
9480.5,1.00123,2.24666,-2.10602,-0.088655,0.028433,-2.65708,0,1,23.2486
9546.1,0.953403,2.22899,-2.12098,-0.095533,0.04845,-2.62082,0,1,22.7543
9614.6,0.900654,2.22456,-2.13245,-0.1087,0.065984,-2.59203,0,1,21.4713
9680.8,0.877773,2.21386,-2.14579,-0.10881,0.082148,-2.56498,0,1,20.8788
9746.7,0.861245,2.21971,-2.15494,-0.10683,0.096374,-2.53877,0,1,20.2502
9812.5,0.825936,2.2342,-2.16713,-0.1088,0.10062,-2.51212,0,1,21.1945
9880,0.817004,2.25812,-2.1765,-0.10801,0.10209,-2.48303,0,1,20.9647
9947.1,0.810812,2.26948,-2.18163,-0.10297,0.10065,-2.45963,0,1,22.7915
10012,0.794679,2.26839,-2.18596,-0.096375,0.096098,-2.43501,0,1,20.1746
10080,0.781451,2.26416,-2.18857,-0.086743,0.08485,-2.40659,0,3,22.2821
10146,0.765148,2.24273,-2.19067,-0.071239,0.066211,-2.37745,0,3,24.5776
10212,0.7286,2.22492,-2.18905,-0.062856,0.046933,-2.34099,0,3,23.0244
10281,0.687795,2.19119,-2.18849,-0.060139,0.031911,-2.3036,0,3,21.7277
10345,0.657838,2.18733,-2.18927,-0.065069,0.024411,-2.26501,0,3,21.0757
10412,0.633754,2.16317,-2.18849,-0.069263,0.016602,-2.2286,0,3,22.4201
10480,0.596925,2.11635,-2.18384,-0.074397,0.008836,-2.21018,0,3,23.6695
10545,0.554224,2.06757,-2.19993,-0.082147,0.0019722,-2.18663,0,3,22.3775
10614,0.53509,2.03747,-2.21652,-0.086963,0.003044,-2.17912,0,3,23.7172
10680,0.514527,2.01342,-2.26894,-0.090376,0.0084609,-2.15498,0,3,23.7683
10745,0.47151,1.97817,-2.26809,-0.096377,0.01247,-2.10902,0,3,22.4266
10812,0.460787,1.95235,-2.22634,-0.10466,0.020728,-2.08831,0,3,22.6894
10879,0.426768,1.93949,-2.26504,-0.11394,0.027396,-2.0806,0,3,22.7505
10960,0.398545,1.90096,-2.30208,-0.11309,0.023828,-2.05874,0,3,20.9835
11045,0.365327,1.89822,-2.29655,-0.11736,0.022919,-2.02697,0,3,20.6736
11114,0.330605,1.88146,-2.29422,-0.11333,0.020571,-1.97825,0,3,20.8831
11178,0.300611,1.89816,-2.26382,-0.1075,0.020099,-1.96502,0,3,23.1999
11246,0.283062,1.89117,-2.26396,-0.10083,0.015528,-1.9251,0,3,20.3149
11312,0.257218,1.8766,-2.26628,-0.094588,0.0049045,-1.89063,0,3,17.9883
11378,0.247485,1.84645,-2.26248,-0.088245,-0.010857,-1.85458,0,3,18.1419
11447,0.295268,1.57286,-2.14616,-0.081768,-0.023214,-1.69009,0,1,16.584
11512,0.296217,1.53529,-2.14378,-0.073577,-0.032737,-1.65857,0,1,17.1103
11578,0.284882,1.48694,-2.14081,-0.062265,-0.038474,-1.62138,0,1,16.6985
11645,0.273958,1.41929,-2.13087,-0.06421,-0.046214,-1.58083,0,1,15.6955
11711,0.269773,1.39833,-2.13065,-0.067021,-0.049062,-1.54822,0,1,15.3987
11780,0.285479,1.35269,-2.12685,-0.066903,-0.051105,-1.51243,0,1,16.3533
11845,0.287272,1.31776,-2.12282,-0.072227,-0.051488,-1.47752,0,3,20.2384
11911,0.302525,1.23703,-2.12328,-0.080182,-0.045818,-1.44033,0,1,15.259
11978,0.316451,1.20794,-2.12566,-0.083699,-0.037681,-1.40584,0,1,17.6758
12048,0.328967,1.16173,-2.12337,-0.091823,-0.028862,-1.37198,0,1,16.4708
12115,0.328701,1.1471,-2.1246,-0.094901,-0.010189,-1.34169,0,3,19.4312
12211,0.330466,1.12524,-2.11724,-0.10202,0.002361,-1.3154,0,3,19.771
12280,0.324327,1.07079,-2.1093,-0.10838,0.0056326,-1.27384,0,3,20.1198
12344,0.324273,1.07063,-2.1102,-0.10907,0.010531,-1.23894,0,3,19.2818
12412,0.325836,1.03542,-2.10249,-0.11494,0.010194,-1.21601,0,3,20.1102
12479,0.323904,1.01387,-2.10247,-0.11696,0.0081224,-1.18672,0,3,20.564
12545,0.319356,1.01616,-2.10461,-0.11446,0.0042258,-1.1623,0,3,18.977
12613,0.32668,0.992683,-2.1025,-0.11615,-0.0041322,-1.13826,0,3,22.922
12679,0.337566,0.97541,-2.10315,-0.1162,-0.0080992,-1.1162,0,3,19.6331
12744,0.349929,0.966507,-2.10366,-0.11293,-0.010123,-1.09417,0,3,20.487
12811,0.369487,0.932312,-2.10073,-0.11236,-0.016337,-1.06439,0,3,21.7722
12878,0.391336,0.890417,-2.10452,-0.11412,-0.024656,-1.04882,0,3,20.1982
12947,0.408774,0.854471,-2.10493,-0.11296,-0.028293,-1.01869,0,3,21.0931
13011,0.428052,0.821805,-2.10403,-0.1095,-0.029869,-0.992022,0,3,20.4498
13078,0.440745,0.788504,-2.10297,-0.10403,-0.029482,-0.958399,0,3,19.266
13144,0.456647,0.756063,-2.10198,-0.10043,-0.029341,-0.92323,0,3,18.7247
13210,0.47418,0.728626,-2.10142,-0.095332,-0.030249,-0.884746,0,3,19.9677
13280,0.475508,0.718867,-2.10083,-0.090998,-0.029762,-0.841546,0,3,20.6945
13344,0.495481,0.732382,-2.10334,-0.078651,-0.019104,-0.799251,0,3,19.1104
13410,0.525735,0.716035,-2.13225,-0.074927,-0.015582,-0.781612,0,3,22.4184
13479,0.606417,0.662277,-2.10813,-0.078604,-0.018312,-0.664814,0,1,17.7671
13544,0.633359,0.649951,-2.109,-0.084606,-0.017678,-0.615365,0,1,18.6921
13612,0.69009,0.63183,-2.11103,-0.096481,-0.016862,-0.569014,0,1,19.3181
13678,0.732816,0.627068,-2.11915,-0.099885,-0.0069477,-0.525112,0,1,19.2902
13744,0.790305,0.622428,-2.12335,-0.10288,0.0015964,-0.478117,0,1,19.9739
13810,0.844002,0.610833,-2.12923,-0.1063,0.0070598,-0.43306,0,1,23.8941
13879,0.905014,0.600397,-2.13149,-0.10969,0.015116,-0.380846,0,1,20.8094
13945,0.95458,0.590599,-2.13197,-0.11423,0.021188,-0.334442,0,1,22.4907
14010,0.979617,0.584429,-2.13638,-0.11514,0.029803,-0.291259,0,1,20.0114
14078,1.01236,0.571901,-2.13755,-0.11769,0.041952,-0.253412,0,1,19.7798
14143,1.02172,0.57239,-2.11799,-0.11459,0.052316,-0.238885,0,3,22.8654
14210,1.03658,0.577024,-2.12014,-0.1064,0.056836,-0.208624,0,3,21.61
14280,1.05899,0.577066,-2.11563,-0.10196,0.058776,-0.171742,0,3,21.9989
14343,1.10705,0.559731,-2.11907,-0.096358,0.052031,-0.141512,0,3,21.0145
14410,1.15103,0.549949,-2.12922,-0.083376,0.042647,-0.108552,0,3,21.9971
14478,1.18559,0.555098,-2.13629,-0.064716,0.032789,-0.0784255,0,3,20.1915
14543,1.18741,0.571308,-2.1431,-0.049523,0.031558,-0.0428072,0,3,21.1351
14611,1.23329,0.555614,-2.15057,-0.039808,0.019492,-0.00898938,0,3,21.1203
14678,1.2836,0.533373,-2.15572,-0.032377,0.0040006,0.0278114,0,3,19.17
14743,1.31474,0.537263,-2.15861,-0.016328,-0.0026589,0.0674563,0,3,20.0353
14810,1.3448,0.534634,-2.17701,-0.010559,-0.012913,0.0989716,0,3,19.5739
14878,1.39503,0.509815,-2.18189,-0.017104,-0.026184,0.145301,0,3,20.8225
14944,1.45968,0.503814,-2.17346,-0.030684,-0.038846,0.200664,0,3,20.23
15010,1.51045,0.526769,-2.17057,-0.037196,-0.04636,0.240039,0,3,21.4615
15111,1.56473,0.539463,-2.17949,-0.049351,-0.052571,0.273278,0,3,20.2045
15176,1.5902,0.533707,-2.13888,-0.06095,-0.051046,0.278031,0,3,24.279
15243,1.61259,0.538468,-2.18229,-0.071861,-0.043785,0.293805,0,3,22.5926
15310,1.63127,0.523748,-2.23898,-0.086612,-0.032626,0.256588,0,3,22.617
15377,1.64973,0.516736,-2.23674,-0.10562,-0.015036,0.282463,0,3,24.1709
15446,1.64474,0.51104,-2.31205,-0.11786,0.0030815,0.261706,0,3,28.4249
15511,1.84467,0.747153,-2.21773,-0.12321,0.025094,0.660768,0,1,22.3522
15576,1.89864,0.760924,-2.21844,-0.13026,0.039923,0.690431,0,1,22.5898
15643,1.96516,0.77729,-2.2236,-0.13376,0.044702,0.71441,0,1,23.8896
15709,2.02597,0.773808,-2.22542,-0.13061,0.047472,0.733881,0,1,22.1563
15777,2.06186,0.77614,-2.22972,-0.12291,0.046072,0.761314,0,1,25.3144
15843,2.09426,0.771005,-2.22817,-0.11215,0.039636,0.785083,0,1,22.4154
15909,2.15997,0.745937,-2.22649,-0.1059,0.037167,0.814505,0,1,22.2668
15976,2.20632,0.73294,-2.22839,-0.093106,0.031883,0.83067,0,1,21.9045
16043,2.20704,0.7182,-2.22929,-0.076059,0.019897,0.848984,0,1,21.685
16110,2.19498,0.711043,-2.22573,-0.066229,0.0044996,0.857856,0,1,20.8928
16176,2.19262,0.710885,-2.23638,-0.054276,-0.0096023,0.876234,0,3,23.4954
16242,2.22119,0.726066,-2.2303,-0.051084,-0.025544,0.910906,0,3,21.9176
16310,2.255,0.742101,-2.22576,-0.055535,-0.03674,0.935257,0,3,21.8076
16376,2.23845,0.764354,-2.23598,-0.062502,-0.038551,0.945963,0,3,23.3303
16444,2.23549,0.815373,-2.23065,-0.071117,-0.042444,0.95779,0,3,24.435
16509,2.24848,0.836794,-2.34461,-0.079734,-0.047174,0.956364,0,3,26.0237
16576,2.28508,0.854805,-2.37735,-0.090144,-0.049654,0.944007,0,3,26.3046
16643,2.31228,0.892648,-2.41841,-0.09893,-0.046502,0.984488,0,3,24.7661
16709,2.3182,0.911036,-2.41162,-0.10632,-0.039778,1.0105,0,3,25.8287
16778,2.34428,0.932601,-2.37537,-0.11547,-0.032718,1.01172,0,3,26.3029
16842,2.37457,0.921126,-2.33746,-0.12086,-0.01503,1.01276,0,3,25.5847
16909,2.39804,0.90677,-2.30892,-0.12336,0.010723,1.04004,0,3,25.9566
16975,2.43903,0.899883,-2.29146,-0.12929,0.025483,1.03631,0,3,24.3995
17042,2.46818,0.892855,-2.30633,-0.12409,0.040879,1.03397,0,3,26.9345
17110,2.45709,0.863035,-2.46141,-0.10973,0.055826,1.00102,0,3,27.7638
17175,2.45617,0.8674,-2.52265,-0.097014,0.058644,0.999329,0,3,26.4488
17242,2.4626,0.877449,-2.53102,-0.08247,0.059496,0.983056,0,3,26.7026
17308,2.47193,0.913741,-2.50504,-0.064023,0.053275,0.972874,0,3,32.409
17375,2.47511,0.940632,-2.5023,-0.040952,0.050622,0.966814,0,3,25.941
17443,2.47379,0.962136,-2.51264,-0.018876,0.042707,0.960585,0,3,23.9217
17508,2.64675,1.24749,-2.26656,-0.0031737,0.029504,0.942307,0,1,23.4954
17575,2.64429,1.24325,-2.27783,0.0067507,0.016929,0.952847,0,1,23.496
17642,2.63902,1.25114,-2.2781,0.017591,-0.0016681,0.970572,0,1,25.092
17708,2.64978,1.25922,-2.27902,0.027429,-0.016102,0.993764,0,1,24.2197
17777,2.64257,1.26519,-2.27193,0.029304,-0.035257,1.02794,0,1,23.6464
17842,2.6554,1.2839,-2.26836,0.024793,-0.056103,1.07101,0,1,24.0309
17908,2.6844,1.32316,-2.25969,0.010948,-0.080415,1.11983,0,1,24.3023
17975,2.68753,1.35587,-2.25535,-0.0051674,-0.094271,1.16523,0,1,22.7525
18043,2.67846,1.40537,-2.24726,-0.019807,-0.10265,1.20988,0,1,24.1191
18110,2.67663,1.46095,-2.2417,-0.041718,-0.10799,1.2519,0,1,25.33
18175,2.71557,1.45694,-2.1516,-0.064865,-0.11396,1.20505,0,3,26.3594
18241,2.73127,1.45964,-2.1443,-0.079187,-0.10982,1.18787,0,3,26.4392
18308,2.72462,1.42714,-2.09392,-0.086255,-0.087254,1.16114,0,3,25.8596
18374,2.76,1.42223,-2.10177,-0.10635,-0.0698,1.17961,0,3,24.64
18443,2.7773,1.38531,-2.16217,-0.12085,-0.043493,1.14904,0,3,25.6472
18508,2.80121,1.3401,-2.17358,-0.13068,-0.015242,1.11945,0,3,25.0046
18574,2.80943,1.30699,-2.16447,-0.1365,0.015421,1.11395,0,3,25.5094
18641,2.82704,1.27142,-2.18521,-0.13422,0.041968,1.12343,0,3,26.4176
18708,2.83326,1.25401,-2.2562,-0.1245,0.060334,1.10127,0,3,26.2606
18776,2.87022,1.27385,-2.29759,-0.11344,0.064323,1.12305,0,3,24.9087
18843,2.89101,1.29265,-2.37104,-0.098257,0.065276,1.11026,0,3,27.4226
18908,2.90175,1.2986,-2.37372,-0.082043,0.070075,1.12731,0,3,24.2607
18974,2.87854,1.3032,-2.38379,-0.069187,0.066113,1.15159,0,3,25.0607
19041,2.85514,1.30805,-2.38901,-0.05993,0.056624,1.1788,0,3,24.6694
19109,2.8586,1.33174,-2.39074,-0.058944,0.045147,1.21017,0,3,25.0252
19175,2.86817,1.34288,-2.391,-0.051375,0.034538,1.24486,0,3,24.4092
19241,2.87296,1.34675,-2.39301,-0.044469,0.021065,1.27251,0,3,24.1401
19308,2.86228,1.3735,-2.39071,-0.040054,0.0012451,1.31568,0,3,24.3437
19374,2.87839,1.39361,-2.3761,-0.039647,-0.017824,1.36739,0,3,25.0601
19442,2.90429,1.41813,-2.36681,-0.047115,-0.036802,1.41999,0,3,23.4849
19508,2.95187,2.00171,-2.21243,-0.052525,-0.049982,1.99859,0,1,24.1924
19575,2.95767,2.03575,-2.20324,-0.066664,-0.066125,2.04739,0,1,21.5929
19641,2.94382,2.05431,-2.19922,-0.07878,-0.080023,2.09688,0,1,22.0199
19707,2.95254,2.10495,-2.18743,-0.097687,-0.087619,2.14578,0,1,22.7603
19775,2.93324,2.14572,-2.1824,-0.11359,-0.09232,2.18889,0,1,22.8154
19840,2.91694,2.16972,-2.17953,-0.12432,-0.091828,2.22986,0,1,25.75
19907,2.89798,2.19957,-2.17634,-0.13456,-0.084668,2.26477,0,1,23.3889
19974,2.85731,2.22054,-2.17277,-0.14458,-0.075629,2.30206,0,1,22.5055
20041,2.82801,2.26303,-2.16791,-0.15148,-0.066473,2.33406,0,1,23.0681
20108,2.81144,2.3059,-2.16187,-0.15702,-0.052565,2.37306,0,1,24.8837
20174,2.81343,2.33671,-2.1504,-0.15908,-0.034459,2.40195,0,3,25.7812
20240,2.82789,2.35598,-2.1344,-0.15688,-0.016107,2.42509,0,3,25.7156
20307,2.84276,2.3667,-2.15192,-0.14901,-0.00071486,2.4451,0,3,25.8135
20374,2.87766,2.37964,-2.14014,-0.14685,0.014013,2.4685,0,3,26.9001
20442,2.88218,2.39695,-2.13379,-0.13644,0.022111,2.50861,0,3,28.1044
20507,2.86663,2.41916,-2.13084,-0.12209,0.023497,2.54032,0,3,25.1598
20573,2.86146,2.42423,-2.11873,-0.10724,0.02194,2.55782,0,3,26.6583
20644,2.85697,2.42161,-2.12318,-0.098195,0.018331,2.585,0,3,27.6251
20707,2.84116,2.41694,-2.12895,-0.088601,0.01309,2.63233,0,3,28.0306
20775,2.80652,2.40996,-2.13645,-0.07595,0.0097549,2.67872,0,3,26.4233
20840,2.78197,2.42237,-2.13937,-0.072953,0.0070519,2.72649,0,3,24.6888
20907,2.72952,2.41034,-2.1355,-0.065401,-0.0035246,2.76102,0,3,29.0384
20976,2.69949,2.42303,-2.11473,-0.078513,-0.010671,2.80598,0,3,26.0076
21041,2.67858,2.41864,-2.09365,-0.085858,-0.016007,2.83914,0,3,25.5727
21108,2.65087,2.418,-2.09154,-0.09681,-0.019967,2.87488,0,3,26.5669
21173,2.61419,2.38292,-2.09185,-0.083046,-0.020719,2.92442,0,3,24.8246
21240,2.60744,2.40319,-2.08336,-0.094699,-0.015352,2.96129,0,3,27.2474
21307,2.59993,2.41754,-2.07933,-0.10667,-0.0095379,2.9952,0,3,27.5657
21373,2.60342,2.41887,-2.0746,-0.11089,-0.005871,3.03214,0,3,25.3374
21441,2.57376,2.42483,-2.07067,-0.11602,-0.0061909,3.066,0,3,26.2068
21506,2.48167,2.4866,-2.16397,-0.12063,-0.0038535,-3.02322,0,1,22.9058
21573,2.45015,2.51875,-2.16099,-0.12384,0.0073865,-3.00118,0,1,22.2913
21640,2.41394,2.52723,-2.16476,-0.11997,0.02187,-2.96286,0,1,26.1164
21706,2.37019,2.53231,-2.16958,-0.12227,0.028322,-2.94226,0,1,22.5393
21774,2.32037,2.5178,-2.17583,-0.12071,0.037713,-2.92043,0,1,25.9699
21839,2.26779,2.51017,-2.17804,-0.11642,0.0506,-2.8932,0,1,22.5514
21906,2.21037,2.4978,-2.18163,-0.11964,0.061105,-2.87748,0,1,22.0414
21973,2.1793,2.48892,-2.18785,-0.1182,0.072156,-2.85636,0,1,22.0552
22039,2.15932,2.46213,-2.19405,-0.1144,0.082516,-2.83689,0,1,23.0982
22144,2.14953,2.4301,-2.19683,-0.1097,0.099975,-2.82584,0,1,22.3085
22210,2.13214,2.41437,-2.19945,-0.10982,0.10601,-2.80153,0,3,26.3958
22275,2.1168,2.37758,-2.19979,-0.11211,0.10216,-2.78968,0,3,25.6611
22340,2.0883,2.35195,-2.20097,-0.11048,0.099731,-2.77912,0,3,26.552
22406,2.06168,2.33755,-2.20408,-0.10661,0.094296,-2.76867,0,3,25.9228
22474,2.03635,2.31621,-2.20686,-0.1004,0.081506,-2.75539,0,3,25.4007
22539,1.99816,2.30313,-2.20183,-0.099831,0.063621,-2.74487,0,3,26.7412
22607,1.96268,2.28496,-2.20244,-0.094825,0.047005,-2.72936,0,3,23.5006
22673,1.92982,2.27251,-2.20096,-0.086121,0.029801,-2.71839,0,3,26.3468
22740,1.90396,2.26825,-2.195,-0.074527,0.014131,-2.69865,0,3,24.6944
22806,1.8704,2.25922,-2.19157,-0.072645,-0.0049958,-2.68772,0,3,25.0308
22874,1.84812,2.24935,-2.1931,-0.077128,-0.024653,-2.67854,0,3,25.4131
22941,1.84367,2.24031,-2.19627,-0.080723,-0.031965,-2.67238,0,3,25.2482
23006,1.83843,2.21349,-2.19372,-0.079729,-0.035727,-2.67334,0,3,26.4835
23073,1.8289,2.16337,-2.17431,-0.075248,-0.036204,-2.67358,0,3,25.1938
23139,1.80317,2.10129,-2.1743,-0.071708,-0.041696,-2.68094,0,3,27.4432
23206,1.75317,2.04743,-2.17153,-0.072095,-0.047649,-2.66804,0,3,27.7406
23275,1.71743,2.02084,-2.21913,-0.078487,-0.043065,-2.65175,0,3,27.6675
23339,1.71109,2.01932,-2.29762,-0.088117,-0.028469,-2.62983,0,3,29.5296
23406,1.70586,2.00386,-2.30881,-0.090004,-0.018933,-2.63229,0,3,31.4091
23474,1.72981,1.98372,-2.23086,-0.087544,7.8064e-05,-2.64175,0,3,28.2165
23538,1.52101,1.87281,-2.13611,-0.10042,0.035218,-2.69666,0,1,24.0992
23608,1.4219,1.85127,-2.13282,-0.12759,0.05162,-2.73085,0,1,22.9299
23673,1.36811,1.7753,-2.14566,-0.10402,0.057507,-2.73659,0,1,23.904
23738,1.33837,1.75737,-2.14083,-0.097165,0.073702,-2.76234,0,1,23.2006
23805,1.31719,1.80539,-2.13562,-0.12141,0.099358,-2.78184,0,1,25.4023
23873,1.26362,1.82271,-2.15948,-0.11441,0.10443,-2.80207,0,1,24.8554
23940,1.27197,1.75832,-2.16515,-0.093122,0.10213,-2.80895,0,1,23.5782
24005,1.22211,1.75505,-2.16957,-0.072626,0.10132,-2.82027,0,1,25.1106
24072,1.18009,1.76835,-2.18219,-0.049687,0.091715,-2.81335,0,1,23.8625
24138,1.19686,1.76189,-2.19217,-0.023435,0.090935,-2.82173,0,1,23.1189
24205,1.21595,1.74025,-2.20473,-0.005127,0.085514,-2.81091,0,3,27.8885
24274,1.18289,1.70864,-2.22083,0.016433,0.060966,-2.78932,0,3,25.1326
24338,1.16086,1.67079,-2.23506,0.026728,0.033603,-2.76834,0,3,27.0771
24405,1.12615,1.63615,-2.24395,0.029791,0.0080037,-2.7332,0,3,28.2707
24472,1.12017,1.59545,-2.23821,0.028669,-0.013897,-2.72727,0,3,27.9902
24538,1.07786,1.57371,-2.13714,0.018128,-0.035571,-2.75103,0,3,29.1998
24606,1.04041,1.58551,-2.113,-0.004883,-0.051988,-2.78461,0,3,28.0247
24672,1.00344,1.57501,-2.0576,-0.026146,-0.065862,-2.75877,0,3,28.4486
24738,0.969138,1.55768,-2.0677,-0.039702,-0.078224,-2.74391,0,3,30.8181
24804,0.927812,1.57234,-2.06735,-0.063889,-0.079547,-2.69519,0,3,30.5366
24872,0.877288,1.59718,-2.03654,-0.095088,-0.080502,-2.70682,0,3,26.7683
24939,0.821809,1.60612,-1.98753,-0.11279,-0.077199,-2.70075,0,3,25.2484
25004,0.811875,1.60344,-1.94785,-0.11381,-0.062637,-2.68937,0,3,23.1972
25072,0.815556,1.62063,-1.87261,-0.11625,-0.038731,-2.69801,0,3,27.0291
25138,0.794906,1.64321,-1.85494,-0.11579,-0.023905,-2.67282,0,3,24.9817
25204,0.758877,1.64548,-1.88325,-0.10217,-0.019371,-2.64754,0,3,26.0342
25273,0.758207,1.64843,-1.84851,-0.08758,-0.0092924,-2.62504,0,3,22.6148
25338,0.75189,1.6443,-1.86378,-0.066992,-0.0011499,-2.60132,0,3,22.8725
25404,0.765506,1.64005,-1.87042,-0.043713,0.0093688,-2.57515,0,3,24.609
25475,0.778211,1.60425,-1.89616,-0.015106,0.018929,-2.57436,0,3,19.7378
25538,0.457998,1.06877,-2.17506,0.0063325,0.017704,-2.28487,0,1,16.9594
25606,0.44805,1.05043,-2.17647,0.0070007,0.020523,-2.26282,0,1,15.7
25671,0.432264,1.0458,-2.17616,0.0108,0.031431,-2.2218,0,1,16.6216
25738,0.429273,0.986965,-2.17483,0.01818,0.024348,-2.19411,0,1,14.6653
25804,0.422921,0.959892,-2.17153,0.013015,0.017831,-2.15775,0,1,15.9531
