timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7313.7,2.29271,2.15371,-2.17689,-0.016619,-0.0064915,2.89119,0,3,30.2571
7347.1,2.26272,2.16812,-2.17828,-0.012193,-0.010789,2.90607,0,3,29.6563
7380.4,2.22772,2.18332,-2.17903,-0.0075726,-0.014477,2.92306,0,1,38.6739
7413.6,2.1975,2.18916,-2.18116,-0.002131,-0.016151,2.9322,0,1,46.0204
7448.4,2.16836,2.19474,-2.17622,0.0037606,-0.01677,2.94422,0,1,49.6763
7481.4,2.13555,2.19751,-2.17361,0.0068054,-0.017024,2.9563,0,1,41.1666
7513.6,2.11019,2.20493,-2.16992,0.0078591,-0.015396,2.9704,0,1,23.5253
7547,2.08384,2.20889,-2.1679,0.0097721,-0.011023,2.98759,0,1,26.1947
7580.2,2.05567,2.21114,-2.16281,0.013467,-0.0048697,3.00407,0,1,23.5821
7615.2,2.03021,2.21869,-2.15966,0.016854,0.00098899,3.02425,0,1,23.8799
7646.9,2.00346,2.21998,-2.15928,0.017083,0.0053867,3.04024,0,1,24.6571
7680.9,1.98817,2.21294,-2.15734,0.014829,0.011267,3.05897,0,1,28.0142
7713.5,1.97925,2.21058,-2.15933,0.009448,0.018979,3.08008,0,3,25.8159
7746.9,1.95955,2.22201,-2.16224,0.001921,0.027568,3.0941,0,3,25.9635
7781.7,1.93228,2.23273,-2.15775,-0.0033821,0.037325,3.10872,0,3,26.7835
7813.4,1.90627,2.23906,-2.15016,-0.0054036,0.04695,3.12761,0,3,24.8745
7847.4,1.88854,2.2373,-2.13837,-0.0074473,0.056544,-3.13687,0,3,28.2147
7881.1,1.87441,2.23339,-2.12257,-0.013368,0.065822,-3.11677,0,3,25.4196
7913.2,1.85628,2.21862,-2.11854,-0.02167,0.073831,-3.09799,0,3,25.5084
7948.2,1.83837,2.20689,-2.10236,-0.028837,0.080744,-3.08984,0,3,32.0082
7980,1.81741,2.19798,-2.10197,-0.033569,0.085495,-3.07935,0,3,25.9492
8013.3,1.79512,2.18839,-2.0978,-0.037526,0.089258,-3.06712,0,3,25.6511
8046.7,1.76949,2.18023,-2.09921,-0.040243,0.092869,-3.05714,0,3,25.3526
8080.8,1.75444,2.17778,-2.10039,-0.042855,0.098117,-3.04577,0,3,26.8011
8114.8,1.74249,2.18503,-2.09766,-0.047033,0.10394,-3.0339,0,3,34.7382
8146.7,1.72871,2.18603,-2.09526,-0.052945,0.10746,-3.02416,0,3,28.4163
8179.9,1.71878,2.19595,-2.09584,-0.061602,0.10883,-3.01528,0,3,26.5451
8213.2,1.7135,2.20039,-2.09368,-0.06994,0.1098,-3.00444,0,3,29.1173
8246.7,1.70658,2.20966,-2.09262,-0.078456,0.10754,-2.99687,0,3,26.3844
8282.7,1.68959,2.22526,-2.09202,-0.088189,0.099927,-2.9883,0,3,31.577
8313.8,1.6701,2.23022,-2.09049,-0.093162,0.08992,-2.9808,0,3,29.6913
8346.5,1.64944,2.2448,-2.08979,-0.095594,0.076997,-2.97499,0,3,33.1744
8379.8,1.62476,2.25473,-2.12734,-0.097348,0.064683,-2.94408,0,1,30.7589
8413.1,1.60221,2.28774,-2.12524,-0.098738,0.053258,-2.94303,0,1,29.608
8448,1.59191,2.30292,-2.12358,-0.096835,0.039918,-2.94276,0,1,34.4495
8480.5,1.58925,2.31557,-2.12301,-0.092274,0.026355,-2.9395,0,1,41.8215
8513.1,1.59552,2.32476,-2.11696,-0.088126,0.013904,-2.93558,0,1,24.7407
8546.6,1.60793,2.32956,-2.11298,-0.084316,0.0021515,-2.93232,0,1,23.6326
8579.7,1.61651,2.33666,-2.10589,-0.080827,-0.0086686,-2.92342,0,1,28.4311
8614.6,1.60524,2.35784,-2.10313,-0.07706,-0.020913,-2.91295,0,1,31.2048
8655.5,1.59826,2.36433,-2.10153,-0.072663,-0.036084,-2.91429,0,1,22.7397
8714.2,1.57949,2.37035,-2.09672,-0.065953,-0.05363,-2.90489,0,1,22.9208
8746.7,1.57092,2.38497,-2.0907,-0.061782,-0.060945,-2.90576,0,3,31.5332
8781.9,1.55378,2.4131,-2.08206,-0.056454,-0.06732,-2.90448,0,3,47.1155
8813.7,1.53025,2.41936,-2.07819,-0.05005,-0.072868,-2.90151,0,3,35.8097
8847.2,1.49209,2.42099,-2.07275,-0.042386,-0.081073,-2.89521,0,3,35.219
8880.7,1.45348,2.40518,-2.07314,-0.035375,-0.091453,-2.88992,0,3,34.5173
8913,1.41839,2.40016,-2.065,-0.030627,-0.099892,-2.88301,0,3,36.2792
8948.7,1.37525,2.39454,-2.05989,-0.028931,-0.10726,-2.87306,0,3,42.5164
8979.6,1.3428,2.40355,-2.05805,-0.030894,-0.11208,-2.86501,0,3,35.5916
9012.9,1.31492,2.401,-2.05003,-0.034565,-0.11311,-2.85679,0,3,30.138
9046.3,1.28922,2.4013,-2.0505,-0.038014,-0.11004,-2.84896,0,3,25.0739
9080.6,1.26124,2.39807,-2.05121,-0.041865,-0.10468,-2.83678,0,3,25.5943
9116.5,1.24389,2.39025,-2.05189,-0.046363,-0.096933,-2.8282,0,3,25.5762
9147.7,1.21431,2.38483,-2.05383,-0.049437,-0.089672,-2.81103,0,3,28.567
9179.5,1.19533,2.36894,-2.05626,-0.051054,-0.083019,-2.80249,0,3,27.0193
9212.8,1.17044,2.35036,-2.05774,-0.053237,-0.075494,-2.78963,0,3,25.4847
9246.4,1.14648,2.33156,-2.06631,-0.05634,-0.06656,-2.77728,0,3,25.3063
9282,1.13019,2.311,-2.07099,-0.058705,-0.054348,-2.75662,0,3,27.9253
9312.7,1.11351,2.2971,-2.07338,-0.061089,-0.041868,-2.73422,0,3,25.091
9346.4,1.09858,2.29122,-2.08265,-0.066028,-0.026602,-2.71636,0,3,26.9025
9379.5,1.08546,2.2833,-2.09252,-0.071835,-0.011426,-2.69998,0,3,27.1691
9412.7,1.05281,2.25974,-2.09456,-0.077175,0.0021881,-2.68942,0,1,22.6219
9447.7,1.02575,2.25391,-2.10088,-0.083248,0.016225,-2.67363,0,1,23.8479
9480.5,1.00123,2.24666,-2.106,-0.088655,0.028433,-2.65708,0,1,22.0825
9512.7,0.980085,2.23304,-2.11414,-0.09197,0.038384,-2.64312,0,1,31.3476
9546.1,0.953404,2.22899,-2.12097,-0.095533,0.04845,-2.62082,0,1,31.4405
9579.9,0.926182,2.22803,-2.12609,-0.10156,0.058098,-2.60489,0,1,27.9256
9614.6,0.900653,2.22456,-2.13244,-0.1087,0.065984,-2.59203,0,1,29.3774
9646.3,0.885123,2.21527,-2.13882,-0.11095,0.073265,-2.57792,0,1,31.3054
9680.8,0.877771,2.21386,-2.14578,-0.10881,0.082148,-2.56498,0,1,39.1207
9713.2,0.871787,2.21745,-2.1538,-0.10691,0.090366,-2.55138,0,1,34.3716
9746.7,0.861079,2.21947,-2.15856,-0.10683,0.096374,-2.53845,0,3,47.5215
9780.7,0.840726,2.22723,-2.16374,-0.10825,0.099277,-2.52361,0,3,30.2576
9812.5,0.826309,2.23466,-2.16951,-0.1088,0.10062,-2.5128,0,3,23.5287
9846.1,0.820138,2.24501,-2.17432,-0.10842,0.10144,-2.49826,0,3,26.8632
9880,0.818083,2.25854,-2.178,-0.10801,0.10209,-2.48329,0,3,23.3746
9913.3,0.8148,2.27149,-2.18208,-0.10644,0.10176,-2.47251,0,3,25.8011
9947.1,0.811647,2.27048,-2.18399,-0.10297,0.10065,-2.46038,0,3,26.5213
9979,0.805599,2.27055,-2.18592,-0.099763,0.099412,-2.44785,0,3,23.4081
10012,0.79581,2.27006,-2.18848,-0.096375,0.096098,-2.43597,0,3,22.5746
10047,0.792692,2.26463,-2.19067,-0.091734,0.090648,-2.4225,0,3,31.0745
10080,0.782581,2.26569,-2.19124,-0.086743,0.08485,-2.4074,0,3,39.9776
10114,0.775113,2.25892,-2.19285,-0.079498,0.076102,-2.39351,0,3,31.3025
10146,0.766587,2.24409,-2.19346,-0.071239,0.066211,-2.37833,0,3,27.9009
10179,0.751744,2.23472,-2.19299,-0.065448,0.05625,-2.36029,0,3,28.8626
10212,0.730391,2.22562,-2.19191,-0.062856,0.046933,-2.34188,0,3,26.5827
10246,0.709712,2.20692,-2.19154,-0.060898,0.038783,-2.32407,0,3,30.9885
10281,0.689843,2.19115,-2.19138,-0.060139,0.031911,-2.3037,0,3,22.1784
10312,0.671542,2.18921,-2.19143,-0.062053,0.02795,-2.28404,0,3,21.9101
10345,0.659918,2.18672,-2.19214,-0.065069,0.024411,-2.26508,0,3,23.1275
10380,0.649468,2.17965,-2.1923,-0.067412,0.020465,-2.24533,0,3,25.6672
10412,0.636027,2.15777,-2.18856,-0.069263,0.016602,-2.2261,0,1,20.9934
10447,0.620398,2.13059,-2.18902,-0.071269,0.012671,-2.20756,0,1,21.3334
10480,0.601416,2.09387,-2.18603,-0.074397,0.008836,-2.19023,0,1,19.51
10512,0.58418,2.05365,-2.18438,-0.078492,0.0049991,-2.17331,0,1,21.3369
10545,0.566526,2.01457,-2.18365,-0.082147,0.0019722,-2.15231,0,1,22.093
10579,0.559685,1.98281,-2.18274,-0.084726,0.0012473,-2.13548,0,1,19.2635
10614,0.550586,1.9576,-2.18099,-0.086963,0.003044,-2.11879,0,1,19.9494
10645,0.542667,1.92712,-2.1796,-0.088973,0.0054388,-2.10389,0,1,19.9688
10680,0.538172,1.89182,-2.17883,-0.090376,0.0084609,-2.08881,0,1,22.6629
10712,0.521645,1.85843,-2.17838,-0.092123,0.011406,-2.07239,0,1,27.1682
10745,0.503836,1.83159,-2.17541,-0.096377,0.01247,-2.05599,0,3,37.1553
10780,0.500148,1.80351,-2.16897,-0.10152,0.015197,-2.05036,0,3,28.0582
10812,0.496192,1.78464,-2.16633,-0.10466,0.020728,-2.03507,0,3,30.19
10845,0.474235,1.77199,-2.16353,-0.10917,0.025328,-2.02083,0,3,28.3867
10879,0.466876,1.74825,-2.15287,-0.11394,0.027396,-2.00897,0,3,28.7516
10915,0.457351,1.7137,-2.14738,-0.11407,0.0262,-1.99223,0,3,42.5183
10960,0.447703,1.69146,-2.14702,-0.11309,0.023828,-1.97705,0,3,29.7798
11012,0.424557,1.68652,-2.14467,-0.11616,0.023417,-1.95826,0,3,22.2646
11045,0.413771,1.6852,-2.14339,-0.11736,0.022919,-1.94326,0,3,23.09
11081,0.386438,1.67335,-2.1494,-0.11629,0.021504,-1.91033,0,3,22.9239
11114,0.376137,1.66322,-2.14774,-0.11333,0.020571,-1.88714,0,3,22.4231
11146,0.345406,1.66944,-2.11842,-0.10984,0.020255,-1.89227,0,3,19.8095
11178,0.343811,1.67653,-2.11787,-0.1075,0.020099,-1.87208,0,3,22.2814
11212,0.331265,1.67764,-2.11758,-0.10465,0.018601,-1.85347,0,3,20.5954
11246,0.326568,1.6676,-2.11709,-0.10083,0.015528,-1.83211,0,3,19.7663
11282,0.309204,1.65883,-2.1156,-0.097045,0.010799,-1.81189,0,3,19.5615
11312,0.302003,1.64984,-2.11407,-0.094588,0.0049045,-1.79755,0,3,18.765
11345,0.298942,1.63342,-2.11262,-0.091751,-0.0030088,-1.77727,0,3,20.6437
11378,0.29582,1.619,-2.11138,-0.088245,-0.010857,-1.76152,0,3,23.556
11412,0.293821,1.60533,-2.10977,-0.084645,-0.017672,-1.74113,0,3,20.7032
11447,0.295209,1.57288,-2.1463,-0.081768,-0.023214,-1.69013,0,1,19.8153
11479,0.292119,1.55995,-2.14513,-0.079058,-0.02797,-1.68,0,1,22.7196
11512,0.296216,1.53529,-2.14378,-0.073577,-0.032737,-1.65857,0,1,21.3646
11545,0.296965,1.50493,-2.14585,-0.066586,-0.035811,-1.63288,0,1,19.8591
11578,0.284879,1.48694,-2.14081,-0.062265,-0.038474,-1.62138,0,1,18.1229
11613,0.277116,1.44638,-2.13528,-0.061883,-0.043137,-1.6,0,1,20.5661
11645,0.273963,1.41929,-2.13086,-0.06421,-0.046214,-1.58084,0,1,15.2124
11679,0.269394,1.40908,-2.13271,-0.066511,-0.047661,-1.5641,0,1,16.8659
11711,0.269775,1.39833,-2.13064,-0.067021,-0.049062,-1.54822,0,1,17.5913
11745,0.278837,1.38223,-2.12886,-0.066599,-0.050301,-1.5304,0,3,18.4166
11780,0.284792,1.35215,-2.12717,-0.066903,-0.051105,-1.51206,0,3,20.7894
11811,0.288626,1.31585,-2.12762,-0.068725,-0.051484,-1.4973,0,3,18.8454
11845,0.291917,1.27949,-2.13008,-0.072227,-0.051488,-1.47882,0,3,22.3181
11879,0.289256,1.25465,-2.12857,-0.076811,-0.049443,-1.46306,0,3,19.9557
11911,0.299007,1.23875,-2.12873,-0.080182,-0.045818,-1.43886,0,3,22.0739
11946,0.306679,1.22399,-2.13201,-0.082007,-0.04158,-1.41717,0,3,19.1752
11978,0.315101,1.20837,-2.12906,-0.083699,-0.037681,-1.39853,0,3,19.9305
12011,0.321279,1.18514,-2.12528,-0.087405,-0.033479,-1.37755,0,3,20.0869
12048,0.3293,1.16046,-2.12076,-0.091823,-0.028862,-1.35842,0,3,21.5732
12082,0.335481,1.14185,-2.11922,-0.093688,-0.021584,-1.33925,0,3,26.0854
12115,0.332059,1.13478,-2.11343,-0.094901,-0.010189,-1.32082,0,3,20.541
12149,0.330161,1.12288,-2.11164,-0.097049,-0.0027044,-1.30685,0,3,22.4724
12211,0.334483,1.1017,-2.10808,-0.10202,0.002361,-1.29393,0,3,22.2966
12244,0.332996,1.07367,-2.10828,-0.10546,0.0043734,-1.27204,0,3,20.4051
12280,0.327267,1.0247,-2.10696,-0.10838,0.0056326,-1.23362,0,3,20.8232
12311,0.335003,1.02237,-2.10805,-0.10908,0.0080325,-1.21795,0,3,19.3879
12344,0.327188,1.02459,-2.10786,-0.10907,0.010531,-1.19878,0,3,25.5428
12378,0.327719,1.01261,-2.10632,-0.11104,0.011048,-1.1877,0,3,24.9955
12412,0.331297,0.988959,-2.09379,-0.11494,0.010194,-1.17638,0,3,28.2184
12446,0.331205,0.969986,-2.09339,-0.11733,0.009177,-1.1617,0,3,27.6507
12479,0.333531,0.965116,-2.11712,-0.11696,0.0081224,-1.15581,0,1,22.2835
12512,0.327634,0.964553,-2.11881,-0.11568,0.0066435,-1.14283,0,1,24.9212
12545,0.330391,0.96801,-2.11626,-0.11446,0.0042258,-1.13002,0,1,23.0063
12578,0.333954,0.960407,-2.11758,-0.11437,0.00032705,-1.11953,0,1,27.9281
12613,0.337739,0.944566,-2.11423,-0.11615,-0.0041322,-1.1069,0,1,22.5762
12645,0.344854,0.93277,-2.11506,-0.11721,-0.0068864,-1.09519,0,1,20.7236
12679,0.349664,0.928041,-2.11617,-0.1162,-0.0080992,-1.0847,0,1,18.0158
12711,0.356471,0.925204,-2.11565,-0.11436,-0.0085774,-1.0716,0,1,19.0296
12744,0.36205,0.919374,-2.11705,-0.11293,-0.010123,-1.06215,0,1,18.4173
12780,0.373458,0.908421,-2.11675,-0.11196,-0.012852,-1.05137,0,1,17.7622
12811,0.383433,0.88629,-2.11492,-0.11236,-0.016337,-1.03338,0,3,21.8038
12844,0.394543,0.863808,-2.11377,-0.11375,-0.020755,-1.02177,0,3,21.3286
12878,0.406946,0.84442,-2.1138,-0.11412,-0.024656,-1.01067,0,3,23.0033
12911,0.418782,0.825628,-2.11399,-0.11369,-0.026763,-0.992533,0,3,20.9017
12947,0.426169,0.808933,-2.1136,-0.11296,-0.028293,-0.978544,0,3,21.4454
12978,0.433739,0.791751,-2.11303,-0.11173,-0.029572,-0.966675,0,3,20.752
13011,0.447208,0.777369,-2.11263,-0.1095,-0.029869,-0.951797,0,3,18.951
13044,0.453467,0.759323,-2.11219,-0.10678,-0.029478,-0.9337,0,3,21.0547
13078,0.461749,0.744865,-2.11158,-0.10403,-0.029482,-0.918258,0,3,24.1291
13112,0.471069,0.728132,-2.11091,-0.10191,-0.029803,-0.90077,0,3,21.2124
13144,0.479825,0.712797,-2.11013,-0.10043,-0.029341,-0.881581,0,3,20.0164
13178,0.488557,0.698576,-2.10995,-0.09803,-0.02927,-0.862783,0,3,21.8033
13210,0.499167,0.686134,-2.10931,-0.095332,-0.030249,-0.842158,0,3,20.0383
13244,0.501829,0.676997,-2.1086,-0.09356,-0.03126,-0.819597,0,3,20.1133
13280,0.501123,0.67648,-2.10873,-0.090998,-0.029762,-0.798976,0,3,19.6398
13310,0.502704,0.681447,-2.10906,-0.088122,-0.025109,-0.778266,0,3,19.8524
13344,0.520206,0.691275,-2.11106,-0.078651,-0.019104,-0.756677,0,3,20.3857
13377,0.543543,0.690914,-2.11021,-0.072026,-0.01521,-0.735368,0,3,20.0023
13410,0.562631,0.675355,-2.07979,-0.074927,-0.015582,-0.720637,0,3,20.4117
13446,0.588067,0.664968,-2.06478,-0.077576,-0.017867,-0.697533,0,3,21.4088
13479,0.606412,0.662281,-2.10813,-0.078604,-0.018312,-0.66482,0,1,18.8315
13510,0.61675,0.65905,-2.11094,-0.079969,-0.017458,-0.636703,0,1,18.8938
13544,0.633358,0.649951,-2.10901,-0.084606,-0.017678,-0.615365,0,1,21.4117
13579,0.662251,0.637914,-2.10872,-0.091349,-0.018403,-0.590902,0,1,22.4927
13612,0.690091,0.631828,-2.11104,-0.096481,-0.016862,-0.569014,0,1,24.3847
13644,0.712385,0.628586,-2.11602,-0.098889,-0.012583,-0.54558,0,1,22.9782
13678,0.732815,0.627067,-2.11915,-0.099885,-0.0069477,-0.525115,0,1,19.6366
13710,0.761806,0.624439,-2.12075,-0.10101,-0.0028635,-0.501985,0,1,20.3591
13744,0.790301,0.622428,-2.12336,-0.10288,0.0015964,-0.478121,0,1,19.5336
13779,0.813999,0.616142,-2.12612,-0.10477,0.0049756,-0.454189,0,1,19.9829
13810,0.84352,0.610369,-2.12523,-0.1063,0.0070598,-0.435213,0,3,24.8463
13844,0.872312,0.614833,-2.10585,-0.10791,0.01092,-0.415874,0,3,28.0896
13879,0.900431,0.603601,-2.09835,-0.10969,0.015116,-0.395667,0,3,28.1534
13910,0.927305,0.595762,-2.09561,-0.11232,0.017858,-0.374294,0,3,26.4977
13945,0.950016,0.592062,-2.09699,-0.11423,0.021188,-0.349971,0,3,28.6774
13978,0.961755,0.58905,-2.09853,-0.11428,0.02502,-0.327611,0,3,27.2794
14010,0.974756,0.585003,-2.09837,-0.11514,0.029803,-0.307123,0,3,28.0405
14044,0.987397,0.577917,-2.09764,-0.11679,0.035705,-0.289841,0,3,29.3341
14078,1.00761,0.573688,-2.07979,-0.11769,0.041952,-0.272066,0,3,27.343
14112,1.02678,0.567874,-2.07284,-0.11722,0.047933,-0.248411,0,3,22.8154
14143,1.03792,0.565918,-2.07526,-0.11459,0.052316,-0.230749,0,3,23.2208
14177,1.04511,0.56935,-2.07753,-0.11006,0.055083,-0.213136,0,3,23.65
14210,1.05272,0.5703,-2.07861,-0.1064,0.056836,-0.199678,0,3,28.4142
14244,1.06194,0.575122,-2.07896,-0.1041,0.058136,-0.181622,0,3,29.795
14280,1.07358,0.570691,-2.07935,-0.10196,0.058776,-0.164121,0,3,30.5481
14310,1.09383,0.565534,-2.08044,-0.099763,0.056805,-0.149094,0,3,32.5803
14343,1.12203,0.554235,-2.08298,-0.096358,0.052031,-0.133687,0,3,32.9536
14377,1.14233,0.550375,-2.08726,-0.091364,0.04742,-0.121239,0,3,31.796
14410,1.1669,0.545706,-2.09065,-0.083376,0.042647,-0.100079,0,3,37.2295
14445,1.18685,0.548694,-2.095,-0.073581,0.036941,-0.0900319,0,3,28.376
14478,1.20498,0.553389,-2.16939,-0.064716,0.032789,-0.0488415,0,1,38.1224
14510,1.20402,0.561876,-2.17525,-0.05676,0.03223,-0.0353661,0,1,28.2479
14543,1.20617,0.569007,-2.17784,-0.049523,0.031558,-0.01266,0,1,29.9509
14577,1.22486,0.559436,-2.17967,-0.043626,0.027231,0.00178454,0,1,42.575
14611,1.25468,0.556758,-2.18117,-0.039808,0.019492,0.0243916,0,1,24.683
14643,1.28276,0.541322,-2.18665,-0.03715,0.011005,0.0425914,0,1,24.3162
14678,1.30735,0.53558,-2.18461,-0.032377,0.0040006,0.0662234,0,1,17.3798
14710,1.32375,0.54029,-2.1889,-0.024726,0.00046537,0.0861005,0,1,18.7678
14743,1.33831,0.541681,-2.19029,-0.016328,-0.0026589,0.107477,0,1,18.7909
14778,1.35842,0.541905,-2.19192,-0.011576,-0.0076316,0.13217,0,1,19.1908
14810,1.37341,0.542201,-2.19557,-0.010559,-0.012913,0.149288,0,3,21.4243
14843,1.39755,0.535172,-2.20752,-0.011484,-0.018657,0.194743,0,3,20.9811
14878,1.42703,0.521597,-2.21214,-0.017104,-0.026184,0.216361,0,3,23.7597
14910,1.45882,0.515639,-2.21208,-0.024355,-0.033116,0.240895,0,3,19.9517
14944,1.5024,0.520414,-2.21108,-0.030684,-0.038846,0.272748,0,3,20.5724
14976,1.53599,0.531039,-2.21007,-0.034889,-0.042917,0.29441,0,3,20.0049
15010,1.56964,0.550728,-2.20737,-0.037196,-0.04636,0.326151,0,3,20.8778
15077,1.60422,0.551659,-2.20834,-0.04381,-0.051382,0.350323,0,3,21.5269
15111,1.62203,0.574227,-2.21078,-0.049351,-0.052571,0.37334,0,3,22.1181
15143,1.64887,0.605155,-2.20477,-0.055206,-0.052657,0.404331,0,3,22.138
15176,1.67026,0.634502,-2.20305,-0.06095,-0.051046,0.438186,0,3,21.8925
15210,1.6963,0.639608,-2.20925,-0.066152,-0.047818,0.460195,0,3,22.2696
15243,1.70825,0.663412,-2.19778,-0.071861,-0.043785,0.473499,0,3,25.3714
15279,1.72643,0.674937,-2.17603,-0.079148,-0.038698,0.493131,0,3,24.6793
15310,1.74509,0.685375,-2.17559,-0.086612,-0.032626,0.514707,0,3,29.7334
15343,1.76265,0.685573,-2.15598,-0.096166,-0.023855,0.536126,0,3,31.9728
15377,1.77458,0.688103,-2.15451,-0.10562,-0.015036,0.5564,0,3,32.2499
15409,1.79396,0.694247,-2.15791,-0.11256,-0.0075526,0.57465,0,3,31.5715
15446,1.80215,0.704538,-2.15973,-0.11786,0.0030815,0.593578,0,3,28.5528
15479,1.81114,0.706169,-2.16287,-0.12113,0.014473,0.607961,0,3,32.0022
15511,1.84468,0.747173,-2.21762,-0.12321,0.025094,0.66078,0,1,24.5414
