timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
10614,0.5506,1.95761,-2.18098,-0.086963,0.003044,-2.1188,0,1,19.098
10745,0.505779,1.83173,-2.16997,-0.096377,0.01247,-2.04556,0,4,21.4043
10879,0.464704,1.7392,-2.17897,-0.11394,0.027396,-2.30978,0,4,20.4304
11045,0.435467,1.73682,-2.21575,-0.11736,0.022919,-2.02727,0,4,20.9739
11178,0.329275,1.68009,-2.21568,-0.1075,0.020099,-1.95592,0,4,19.1017
11312,0.301381,1.55505,-2.20307,-0.094588,0.0049045,-1.83333,0,4,19.4685
11447,0.285349,1.48569,-2.22118,-0.081768,-0.023214,-1.67943,0,4,21.6497
11578,0.285872,1.3864,-2.22088,-0.062265,-0.038474,-1.62828,0,4,18.329
11711,0.240724,1.40536,-2.19564,-0.067021,-0.049062,-1.52034,0,4,17.7296
11845,0.203798,1.31066,-2.20631,-0.072227,-0.051488,-1.72911,0,4,19.2123
11978,0.303244,1.19345,-2.17546,-0.083699,-0.037681,-1.52135,0,4,18.5543
12115,0.321929,1.1158,-2.14432,-0.094901,-0.010189,-1.48742,0,4,21.2049
12280,0.336954,1.01285,-2.12867,-0.10838,0.0056326,-1.53494,0,4,19.9871
12412,0.298476,1.06386,-2.16271,-0.11494,0.010194,-1.26081,0,4,22.1238
12545,0.267655,0.952431,-2.15819,-0.11446,0.0042258,-1.14634,0,4,21.9877
12679,0.314343,0.934391,-2.20046,-0.1162,-0.0080992,-1.10497,0,4,19.4949
12811,0.346591,0.909529,-2.12953,-0.11236,-0.016337,-1.23546,0,4,20.1055
12947,0.372333,0.817532,-2.20206,-0.11296,-0.028293,-1.23118,0,4,19.6132
13078,0.412327,0.734944,-2.1407,-0.10403,-0.029482,-1.03108,0,4,19.1932
13210,0.459655,0.673739,-2.186,-0.095332,-0.030249,-0.993474,0,4,20.9754
13344,0.492058,0.691316,-2.11699,-0.078651,-0.019104,-0.870496,0,4,20.1132
13479,0.606414,0.66228,-2.10812,-0.078604,-0.018312,-0.664819,0,1,19.6647
13612,0.690089,0.631832,-2.11103,-0.096481,-0.016862,-0.569014,0,1,18.0534
13744,0.790311,0.62243,-2.12334,-0.10288,0.0015964,-0.478113,0,1,19.4128
13879,0.905015,0.600398,-2.13147,-0.10969,0.015116,-0.380848,0,1,20.5623
14010,0.979616,0.58443,-2.13638,-0.11514,0.029803,-0.29126,0,1,21.7483
14143,1.04123,0.563739,-2.14251,-0.11459,0.052316,-0.213287,0,1,19.6472
14280,1.07689,0.570793,-2.14638,-0.10196,0.058776,-0.146647,0,1,19.4029
14410,1.17012,0.546741,-2.16328,-0.083376,0.042647,-0.0812826,0,1,19.0045
14543,1.20618,0.569004,-2.17783,-0.049523,0.031558,-0.0126543,0,1,17.9225
14678,1.30737,0.535584,-2.18456,-0.032377,0.0040006,0.066235,0,1,19.3768
14810,1.39713,0.549575,-2.13852,-0.010559,-0.012913,0.0710788,0,4,19.2464
14944,1.46158,0.498107,-2.13591,-0.030684,-0.038846,0.224392,0,4,18.6047
15111,1.62721,0.570998,-2.21294,-0.049351,-0.052571,0.169583,0,4,21.2977
15243,1.61528,0.625551,-2.21315,-0.071861,-0.043785,0.363574,0,4,22.0613
15377,1.77624,0.722681,-2.16394,-0.10562,-0.015036,0.433263,0,4,23.2888
15511,1.88049,0.715313,-2.18963,-0.12321,0.025094,0.608705,0,4,26.6758
15643,1.9721,0.777597,-2.19817,-0.13376,0.044702,0.791747,0,4,23.6171
15777,2.05003,0.796962,-2.18984,-0.12291,0.046072,0.711243,0,4,24.2678
15909,2.13211,0.763917,-2.1652,-0.1059,0.037167,0.925925,0,4,25.6227
16043,2.19803,0.727274,-2.1815,-0.076059,0.019897,0.758343,0,4,23.8368
16176,2.18349,0.715962,-2.20495,-0.054276,-0.0096023,0.906222,0,4,22.4902
16310,2.2942,0.748075,-2.24283,-0.055535,-0.03674,1.06504,0,4,23.9868
16444,2.25969,0.739796,-2.23048,-0.071117,-0.042444,1.02666,0,4,25.6674
16576,2.31821,0.959017,-2.29378,-0.090144,-0.049654,0.890245,0,4,25.6633
16709,2.26394,1.02838,-2.32062,-0.10632,-0.039778,1.11843,0,4,24.4075
16842,2.35589,0.992827,-2.30314,-0.12086,-0.01503,1.09562,0,4,25.2164
16975,2.3609,1.02709,-2.27387,-0.12929,0.025483,0.946443,0,4,24.5397
17110,2.53955,1.07616,-2.2853,-0.10973,0.055826,1.04875,0,4,25.3599
17242,2.6096,1.11981,-2.32197,-0.08247,0.059496,1.02677,0,4,27.8375
17375,2.65101,1.2237,-2.30248,-0.040952,0.050622,1.29651,0,4,26.3195
17508,2.64676,1.24749,-2.2667,-0.0031737,0.029504,0.942297,0,1,22.959
17642,2.63902,1.25114,-2.2781,0.017591,-0.0016681,0.970572,0,1,23.4286
17777,2.64257,1.26519,-2.27192,0.029304,-0.035257,1.02794,0,1,23.3972
17908,2.6844,1.32316,-2.25968,0.010948,-0.080415,1.11983,0,1,24.518
18043,2.67847,1.40536,-2.24727,-0.019807,-0.10265,1.20987,0,1,33.8756
18175,2.68276,1.53093,-2.22989,-0.064865,-0.11396,1.29264,0,1,25.8166
18308,2.67701,1.62523,-2.20446,-0.086255,-0.087254,1.3783,0,1,27.1993
18443,2.74728,1.67312,-2.18971,-0.12085,-0.043493,1.44815,0,1,22.9248
18574,2.84964,1.70781,-2.18422,-0.1365,0.015421,1.51667,0,1,23.0289
18708,2.90914,1.75387,-2.19709,-0.1245,0.060334,1.5669,0,1,22.0613
18843,2.8575,1.84445,-2.21779,-0.098257,0.065276,1.44876,0,4,24.2857
18974,2.97031,1.86358,-2.18833,-0.069187,0.066113,1.54895,0,4,26.0904
19109,2.94148,1.8712,-2.19518,-0.058944,0.045147,1.66604,0,4,23.5762
19241,2.94851,1.88847,-2.20093,-0.044469,0.021065,1.81245,0,4,25.5809
19374,2.99301,1.90791,-2.16926,-0.039647,-0.017824,1.83446,0,4,26.0703
19508,2.99562,1.99488,-2.25279,-0.052525,-0.049982,1.83216,0,4,25.4273
19641,2.97588,2.05746,-2.23569,-0.07878,-0.080023,2.10599,0,4,24.0779
19775,2.93943,2.14637,-2.19901,-0.11359,-0.09232,2.1584,0,4,24.8007
19907,2.90176,2.1863,-2.15978,-0.13456,-0.084668,2.19709,0,4,24.968
20041,2.83821,2.2963,-2.20587,-0.15148,-0.066473,2.23968,0,4,25.1159
20174,2.82537,2.31798,-2.2183,-0.15908,-0.034459,2.32198,0,4,25.3866
20307,2.829,2.41373,-2.17753,-0.14901,-0.00071486,2.38237,0,4,22.8001
20442,2.78466,2.47728,-2.10594,-0.13644,0.022111,2.54448,0,4,25.5454
20573,2.84204,2.49885,-2.17424,-0.10724,0.02194,2.77426,0,4,31.3123
20707,2.81744,2.4874,-2.15948,-0.088601,0.01309,2.68935,0,4,25.332
20840,2.73448,2.48943,-2.19994,-0.072953,0.0070519,2.86512,0,4,25.3018
20976,2.67451,2.48653,-2.19232,-0.078513,-0.010671,2.88857,0,4,25.5067
21108,2.67823,2.49393,-2.2052,-0.09681,-0.019967,2.95965,0,4,25.963
21240,2.57497,2.44946,-2.18353,-0.094699,-0.015352,3.05986,0,4,26.0356
21373,2.57543,2.45472,-2.18593,-0.11089,-0.005871,-3.11101,0,4,26.3426
21506,2.48167,2.4866,-2.16397,-0.12063,-0.0038535,-3.02322,0,1,24.8706
21640,2.41394,2.52723,-2.16477,-0.11997,0.02187,-2.96287,0,1,22.6505
21774,2.32037,2.51779,-2.17584,-0.12071,0.037713,-2.92043,0,1,23.7034
21906,2.21037,2.4978,-2.18164,-0.11964,0.061105,-2.87748,0,1,23.4116
22039,2.15932,2.46213,-2.19406,-0.1144,0.082516,-2.83689,0,1,23.8772
22210,2.13201,2.41391,-2.19751,-0.10982,0.10601,-2.8014,0,1,24.4911
22340,2.08877,2.35118,-2.20158,-0.11048,0.099731,-2.77883,0,1,25.5408
22474,2.03794,2.31461,-2.20548,-0.1004,0.081506,-2.75529,0,1,23.8147
22607,1.96403,2.28252,-2.2006,-0.094825,0.047005,-2.7292,0,1,23.1623
22740,1.9059,2.26486,-2.19585,-0.074527,0.014131,-2.69808,0,1,27.8881
22874,1.83716,2.25366,-2.21205,-0.077128,-0.024653,-2.73943,0,4,24.9965
23006,1.83745,2.2039,-2.21129,-0.079729,-0.035727,-2.7193,0,4,25.4516
23139,1.7831,2.09851,-2.22247,-0.071708,-0.041696,-2.72127,0,4,29.9001
23275,1.71009,1.98449,-2.16514,-0.078487,-0.043065,-2.56435,0,4,23.6803
23406,1.68102,2.00403,-2.21005,-0.090004,-0.018933,-2.81173,0,4,25.928
23538,1.52239,1.87342,-2.13662,-0.10042,0.035218,-2.88759,0,4,24.436
23673,1.37107,1.81176,-2.23625,-0.10402,0.057507,-2.79941,0,4,26.714
23805,1.37107,1.81176,-2.23625,-0.12141,0.099358,-2.79941,0,32,30.671
23940,1.27267,1.76335,-2.18198,-0.093122,0.10213,-2.84169,0,4,25.158
24072,1.19271,1.75053,-2.22277,-0.049687,0.091715,-2.79994,0,4,25.6953
24205,1.06592,1.57976,-2.21791,-0.005127,0.085514,-2.74861,0,4,23.3968
24338,1.15336,1.63573,-2.27801,0.026728,0.033603,-2.77329,0,4,26.0629
24472,1.12794,1.58576,-2.23502,0.028669,-0.013897,-2.74486,0,4,23.4047
24606,1.08487,1.43834,-2.24997,-0.004883,-0.051988,-2.63947,0,4,27.5894
24738,1.07732,1.29276,-2.15328,-0.039702,-0.078224,-2.5618,0,4,24.4681
24872,0.905807,1.28288,-2.116,-0.095088,-0.080502,-2.41773,0,4,24.0844
25004,0.811615,1.11354,-2.18421,-0.11381,-0.062637,-2.58565,0,4,23.2533
25138,0.687326,1.14957,-2.15461,-0.11579,-0.023905,-2.34846,0,4,24.148
25273,0.580779,1.15453,-2.1419,-0.08758,-0.0092924,-2.25549,0,4,20.694
25404,0.522379,1.07485,-2.1726,-0.043713,0.0093688,2.95543,0,4,20.3644
25538,0.458049,1.06881,-2.17494,0.0063325,0.017704,-2.285,0,1,15.9716
25671,0.432264,1.0458,-2.17616,0.0108,0.031431,-2.2218,0,1,18.1836
25804,0.422916,0.959893,-2.17153,0.013015,0.017831,-2.15775,0,1,17.5891
25940,0.446606,0.893515,-2.16554,-0.010141,0.0074835,-2.0705,0,1,15.1184
26072,0.452673,0.832022,-2.14634,-0.069518,-0.018242,-1.9807,0,1,19.2925
26204,0.495869,0.758283,-2.13958,-0.10392,-0.045523,-1.92337,0,1,17.7528
26337,0.489925,0.736893,-2.13052,-0.14969,-0.082015,-1.88389,0,1,19.4709
26471,0.445186,0.771063,-2.11691,-0.16713,-0.11846,-1.8751,0,1,20.8475
26605,0.357944,0.825818,-2.10766,-0.16565,-0.14932,-1.90506,0,1,19.4181
26737,0.277659,0.859967,-2.10413,-0.13367,-0.16908,-1.94841,0,1,18.3651
26871,0.277659,0.859967,-2.10413,-0.091513,-0.14711,-1.94841,0,32,21.9447
27003,0.150762,0.759143,-2.2098,-0.043029,-0.11305,-1.98158,0,4,18.7263
27137,0.215077,0.681216,-2.1202,-0.01482,-0.063424,-2.12592,0,4,15.0265
27272,0.17541,0.646421,-2.11417,-0.017018,-0.018815,-2.02143,0,4,14.6228
27403,0.202973,0.672367,-2.15468,-0.052267,0.010833,-1.94585,0,4,17.335
27536,0.294672,0.66312,-2.1767,-0.079596,0.029104,-1.87922,0,4,19.496
27670,0.406129,0.786471,-2.20341,-0.090568,0.019249,-1.9586,0,4,17.9052
27803,0.40813,0.872202,-2.17014,-0.12846,0.0015362,-1.82678,0,4,19.405
27938,0.389266,0.902472,-2.0878,-0.1416,-0.028572,-1.89107,0,4,20.7608
28070,0.275593,0.865121,-2.15187,-0.13392,-0.051463,-1.95347,0,4,19.5277
28203,0.257171,0.909382,-2.09187,-0.1029,-0.056817,-1.94006,0,4,17.9499
28337,0.257171,0.909382,-2.09187,-0.071839,-0.051426,-1.94006,0,32,20.699
28470,0.221179,0.81419,-2.14799,-0.0454,-0.041102,-2.10207,0,4,19.4354
28605,0.255371,0.791575,-2.1691,-0.028068,-0.02982,-2.01526,0,4,16.4035
28736,0.280709,0.838615,-2.16195,-0.019716,-0.028986,-1.91329,0,4,19.7608
