timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
14810,1.37253,0.541929,-2.19517,-0.010559,-0.012913,0.148911,0,1,21.9685
14944,1.51081,0.525006,-2.19301,-0.030684,-0.038846,0.266837,0,1,19.8357
15111,1.6297,0.580424,-2.19763,-0.049351,-0.052571,0.367174,0,1,18.3355
15243,1.72764,0.693472,-2.20594,-0.071861,-0.043785,0.500341,0,1,22.132
15377,1.79736,0.72089,-2.21313,-0.10562,-0.015036,0.593901,0,1,21.4661
15511,1.84645,0.749633,-2.21657,-0.12321,0.025094,0.5668,0,4,23.6117
15643,1.96874,0.76888,-2.23893,-0.13376,0.044702,0.618054,0,4,27.6942
15777,2.05875,0.814872,-2.19656,-0.12291,0.046072,0.724806,0,4,26.9966
15909,2.19709,0.79631,-2.16996,-0.1059,0.037167,0.766657,0,4,25.4945
16043,2.18455,0.746413,-2.17265,-0.076059,0.019897,0.870198,0,4,26.8638
16176,2.1855,0.713319,-2.21028,-0.054276,-0.0096023,0.929439,0,4,24.0828
16310,2.26119,0.740611,-2.22148,-0.055535,-0.03674,0.896125,0,4,23.6427
16444,2.26648,0.807733,-2.2845,-0.071117,-0.042444,1.0533,0,4,25.385
16576,2.32616,0.986122,-2.18344,-0.090144,-0.049654,1.15225,0,4,24.4151
16709,2.31127,1.09746,-2.27124,-0.10632,-0.039778,0.914827,0,4,25.3812
16842,2.37367,1.05059,-2.22544,-0.12086,-0.01503,0.63237,0,4,27.6049
16975,2.46082,1.12965,-2.21872,-0.12929,0.025483,0.904688,0,4,25.2793
17110,2.45091,1.09849,-2.21121,-0.10973,0.055826,0.876437,0,4,30.1957
17242,2.62327,1.15966,-2.23238,-0.08247,0.059496,0.870368,0,4,31.1471
17375,2.62244,1.24985,-2.18485,-0.040952,0.050622,0.904784,0,4,26.3919
17508,2.64677,1.24749,-2.26671,-0.0031737,0.029504,0.942303,0,1,22.533
17642,2.63902,1.25114,-2.2781,0.017591,-0.0016681,0.970572,0,1,23.2345
17777,2.64257,1.26519,-2.27192,0.029304,-0.035257,1.02794,0,1,23.2644
17908,2.6844,1.32316,-2.25968,0.010948,-0.080415,1.11983,0,1,26.1921
18043,2.67847,1.40536,-2.24727,-0.019807,-0.10265,1.20987,0,1,25.6465
18175,2.68276,1.53093,-2.22989,-0.064865,-0.11396,1.29264,0,1,24.6817
18308,2.67701,1.62523,-2.20446,-0.086255,-0.087254,1.3783,0,1,26.0779
18443,2.74728,1.67312,-2.18971,-0.12085,-0.043493,1.44815,0,1,26.4649
18574,2.84964,1.70781,-2.18422,-0.1365,0.015421,1.51667,0,1,24.5497
18708,2.90914,1.75387,-2.19709,-0.1245,0.060334,1.5669,0,1,24.7783
18843,2.99716,1.85417,-2.2182,-0.098257,0.065276,1.62363,0,1,22.8333
18974,2.98356,1.85792,-2.2302,-0.069187,0.066113,1.66848,0,1,23.5024
19109,2.95232,1.87281,-2.2351,-0.058944,0.045147,1.72966,0,1,22.3855
19241,2.95795,1.89002,-2.24071,-0.044469,0.021065,1.80067,0,1,23.6706
19374,2.93541,1.93366,-2.22938,-0.039647,-0.017824,1.89484,0,1,21.5785
19508,2.95185,2.00169,-2.2125,-0.052525,-0.049982,1.99858,0,1,22.2058
19641,2.94382,2.05431,-2.19921,-0.07878,-0.080023,2.09688,0,1,25.7585
19775,2.93324,2.14571,-2.18238,-0.11359,-0.09232,2.1889,0,1,28.4894
19907,2.89798,2.19957,-2.17635,-0.13456,-0.084668,2.26477,0,1,22.6448
20041,2.828,2.26302,-2.16791,-0.15148,-0.066473,2.33406,0,1,23.6461
20174,2.81025,2.33985,-2.1588,-0.15908,-0.034459,2.40526,0,1,22.534
20307,2.82428,2.4036,-2.15439,-0.14901,-0.00071486,2.48809,0,1,25.3427
20442,2.85441,2.45395,-2.15167,-0.13644,0.022111,2.56881,0,1,22.5393
20573,2.83621,2.49463,-2.15146,-0.10724,0.02194,2.65807,0,1,27.4936
20707,2.8205,2.4881,-2.16235,-0.088601,0.01309,2.75027,0,1,23.5282
20840,2.7608,2.48386,-2.17098,-0.072953,0.0070519,2.84359,0,1,25.7218
20976,2.67535,2.4792,-2.18005,-0.078513,-0.010671,2.93767,0,1,23.8728
21108,2.62144,2.46756,-2.18355,-0.09681,-0.019967,3.01869,0,1,22.4807
21240,2.57699,2.44558,-2.17907,-0.094699,-0.015352,3.11364,0,1,23.4004
21373,2.57024,2.46026,-2.17041,-0.11089,-0.005871,-3.09868,0,1,24.0963
21506,2.52649,2.50882,-2.16723,-0.12063,-0.0038535,-2.99339,0,4,27.6546
21640,2.52649,2.50882,-2.16723,-0.11997,0.02187,3.28981,0,32,27.8441
21774,2.3151,2.52892,-2.20748,-0.12071,0.037713,-3.07186,0,4,27.6564
21906,2.24156,2.52215,-2.21905,-0.11964,0.061105,-2.85592,0,4,25.926
22039,2.17794,2.50197,-2.25763,-0.1144,0.082516,-2.88269,0,4,24.3793
22210,2.13749,2.41641,-2.19923,-0.10982,0.10601,-2.85885,0,4,28.9104
22340,2.07301,2.37466,-2.13995,-0.11048,0.099731,-2.70272,0,4,26.3439
22474,2.02868,2.34978,-2.26234,-0.1004,0.081506,-2.79468,0,4,25.0561
22607,1.96658,2.28891,-2.22295,-0.094825,0.047005,-2.65442,0,4,24.168
22740,1.90945,2.27647,-2.2195,-0.074527,0.014131,-2.68402,0,4,24.1886
22874,1.85339,2.27673,-2.23979,-0.077128,-0.024653,-2.72704,0,4,25.5674
23006,1.84633,2.22698,-2.22071,-0.079729,-0.035727,-2.71896,0,4,26.52
23139,1.78337,2.07573,-2.20883,-0.071708,-0.041696,-2.69807,0,4,26.5057
23275,1.68039,1.99637,-2.21913,-0.078487,-0.043065,-2.76821,0,4,23.8044
23406,1.68961,1.933,-2.23175,-0.090004,-0.018933,-3.09158,0,4,25.5448
23538,1.52102,1.8728,-2.13606,-0.10042,0.035218,-2.69666,0,1,24.0487
23673,1.3681,1.77529,-2.1456,-0.10402,0.057507,-2.73656,0,1,24.0148
23805,1.3172,1.80539,-2.13564,-0.12141,0.099358,-2.78184,0,1,23.6597
23940,1.27197,1.75835,-2.1652,-0.093122,0.10213,-2.80893,0,1,21.8771
24072,1.18009,1.76836,-2.18221,-0.049687,0.091715,-2.81333,0,1,23.7903
24205,1.21617,1.74102,-2.20517,-0.005127,0.085514,-2.81004,0,1,23.3277
24338,1.16313,1.6734,-2.23473,0.026728,0.033603,-2.76114,0,1,22.7492
24472,1.12674,1.59091,-2.24303,0.028669,-0.013897,-2.69005,0,1,22.5022
24606,1.11126,1.46166,-2.2288,-0.004883,-0.051988,-2.6235,0,1,22.8884
24738,1.0767,1.26065,-2.20653,-0.039702,-0.078224,-2.55994,0,1,23.8342
24872,0.952391,1.15839,-2.17353,-0.095088,-0.080502,-2.47856,0,1,27.2452
25004,0.821533,1.11046,-2.16499,-0.11381,-0.062637,-2.41914,0,1,22.2223
25138,0.684148,1.1525,-2.15657,-0.11579,-0.023905,-2.3809,0,1,20.2779
25273,0.565876,1.14883,-2.16331,-0.08758,-0.0092924,-2.35864,0,1,18.8008
25404,0.496519,1.1309,-2.16729,-0.043713,0.0093688,-2.33128,0,1,17.5233
25538,0.458046,1.0688,-2.17494,0.0063325,0.017704,-2.28498,0,1,15.7473
25671,0.432264,1.0458,-2.17616,0.0108,0.031431,-2.2218,0,1,15.8596
25804,0.422916,0.959893,-2.17153,0.013015,0.017831,-2.15775,0,1,15.2212
25940,0.446606,0.893515,-2.16554,-0.010141,0.0074835,-2.0705,0,1,19.1569
26072,0.452673,0.832022,-2.14634,-0.069518,-0.018242,-1.9807,0,1,17.4833
26204,0.495869,0.758283,-2.13958,-0.10392,-0.045523,-1.92337,0,1,17.2921
26337,0.489925,0.736893,-2.13052,-0.14969,-0.082015,-1.88389,0,1,18.5267
26471,0.445186,0.771063,-2.11691,-0.16713,-0.11846,-1.8751,0,1,19.414
26605,0.357944,0.825818,-2.10766,-0.16565,-0.14932,-1.90506,0,1,22.1468
26737,0.277659,0.859967,-2.10413,-0.13367,-0.16908,-1.94841,0,1,20.5917
26871,0.202684,0.871362,-2.10256,-0.091513,-0.14711,-1.99704,0,1,17.6508
27003,0.193418,0.803725,-2.08825,-0.043029,-0.11305,-2.01895,0,1,17.6112
27137,0.189125,0.717606,-2.06755,-0.01482,-0.063424,-2.02686,0,1,17.4909
27272,0.207844,0.788006,-2.11729,-0.017018,-0.018815,-2.05158,0,4,14.7411
27403,0.248281,0.798011,-2.12852,-0.052267,0.010833,-2.08016,0,4,15.7933
27536,0.328444,0.727768,-2.13111,-0.079596,0.029104,-2.04373,0,4,16.5838
27670,0.302665,0.856885,-2.10809,-0.090568,0.019249,-2.20019,0,4,18.3758
27803,0.432408,0.845322,-2.12878,-0.12846,0.0015362,-1.97431,0,4,20.5543
27938,0.388886,0.899864,-2.09082,-0.1416,-0.028572,-1.88395,0,4,21.4163
28070,0.30295,0.900101,-2.10992,-0.13392,-0.051463,-1.84445,0,4,24.0839
28203,0.264318,0.86258,-2.09636,-0.1029,-0.056817,-1.9699,0,4,19.6668
28337,0.229165,0.868903,-2.08433,-0.071839,-0.051426,-1.97466,0,4,18.2346
28470,0.271322,0.888835,-2.10673,-0.0454,-0.041102,-1.97651,0,4,17.9082
28605,0.290348,0.781245,-2.08066,-0.028068,-0.02982,-2.00014,0,4,17.1444
28736,0.328234,0.765185,-2.1149,-0.019716,-0.028986,-1.84523,0,4,21.743
