timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
22210,2.92514,1.76389,-2.66456,-0.10982,0.10601,2.4444,0,3,26.9112
22340,2.86142,1.77572,-2.66887,-0.11048,0.099731,2.44782,0,3,25.6838
22474,2.80509,1.80412,-2.67485,-0.1004,0.081506,2.47157,0,3,28.3168
22607,2.74232,1.85378,-2.6711,-0.094825,0.047005,2.49748,0,3,23.8003
22740,2.6887,1.89387,-2.64446,-0.074527,0.014131,2.52331,0,3,27.2835
22874,2.64537,1.93385,-2.64258,-0.077128,-0.024653,2.54341,0,3,25.0398
23006,2.60934,1.92493,-2.64285,-0.079729,-0.035727,2.54863,0,3,23.0887
23139,2.52869,1.90807,-2.5779,-0.071708,-0.041696,2.57496,0,3,25.5898
23275,2.46266,1.94192,-2.69663,-0.078487,-0.043065,2.64639,0,3,27.2934
23406,2.42705,1.97137,-2.76635,-0.090004,-0.018933,2.7187,0,3,28.1215
23538,1.52107,1.87284,-2.13617,-0.10042,0.035218,-2.69678,0,1,22.7341
23673,1.3681,1.77529,-2.1456,-0.10402,0.057507,-2.73656,0,1,22.6034
23805,1.3172,1.80539,-2.13564,-0.12141,0.099358,-2.78184,0,1,23.6839
23940,1.27197,1.75835,-2.1652,-0.093122,0.10213,-2.80893,0,1,23.3913
24072,1.18009,1.76836,-2.18221,-0.049687,0.091715,-2.81333,0,1,21.5784
24205,1.22112,1.69431,-2.11713,-0.005127,0.085514,-2.83393,0,3,26.6766
24338,1.16216,1.62731,-2.1414,0.026728,0.033603,-2.79116,0,3,25.0607
24472,1.09236,1.56194,-2.10933,0.028669,-0.013897,-2.77517,0,3,24.3585
24606,0.985573,1.57991,-2.12622,-0.004883,-0.051988,-2.83044,0,3,27.9119
24738,0.898442,1.62724,-2.11262,-0.039702,-0.078224,-2.85238,0,3,26.2918
24872,0.810208,1.72872,-2.05054,-0.095088,-0.080502,-2.87155,0,3,26.7955
25004,0.790868,1.76872,-2.04614,-0.11381,-0.062637,-2.89788,0,3,23.2403
25138,0.842705,1.79281,-1.95806,-0.11579,-0.023905,-2.91836,0,3,24.559
25273,0.833214,1.80845,-2.20093,-0.08758,-0.0092924,-2.88203,0,3,22.3783
25404,0.863152,1.7701,-2.25284,-0.043713,0.0093688,-2.83814,0,3,23.2497
25538,0.839705,1.70279,-2.26443,0.0063325,0.017704,-2.80075,0,3,20.3661
25671,0.806533,1.68582,-2.23296,0.0108,0.031431,-2.75002,0,3,17.5894
25804,0.754884,1.62874,-2.26638,0.013015,0.017831,-2.67656,0,3,17.6912
25940,0.731891,1.6547,-2.3143,-0.010141,0.0074835,-2.66054,0,3,24.6193
26072,0.627209,1.71337,-2.42169,-0.069518,-0.018242,-2.62397,0,3,18.8211
26204,0.532344,1.71674,-2.51801,-0.10392,-0.045523,-2.54984,0,3,20.0381
26337,0.442683,1.73936,-2.44722,-0.14969,-0.082015,-2.51653,0,3,23.345
26471,0.357875,1.73214,-2.48033,-0.16713,-0.11846,-2.4895,0,3,22.2878
26605,0.329693,1.78372,-2.50914,-0.16565,-0.14932,-2.56629,0,3,25.5633
26737,0.282409,1.76099,-2.59403,-0.13367,-0.16908,-2.58255,0,3,20.8627
26871,0.294268,1.74129,-2.64308,-0.091513,-0.14711,-2.57742,0,3,22.041
27003,0.281406,1.68441,-2.85144,-0.043029,-0.11305,-2.52104,0,3,20.0284
27137,0.316913,1.63253,-3.01856,-0.01482,-0.063424,-2.46365,0,3,17.5672
27272,0.324935,1.63387,-3.06348,-0.017018,-0.018815,-2.41128,0,3,14.0724
27403,0.344377,1.6694,-3.12152,-0.052267,0.010833,-2.38379,0,3,17.6956
27536,0.396896,1.69904,-3.05822,-0.079596,0.029104,-2.35598,0,3,15.6231
27670,0.433059,1.69117,-3.03769,-0.090568,0.019249,-2.26892,0,3,19.673
27803,0.342848,1.72215,-2.96229,-0.12846,0.0015362,-2.25212,0,3,19.5766
27938,0.310693,1.72635,-2.89074,-0.1416,-0.028572,-2.29794,0,3,19.565
28070,0.271026,1.71421,-2.91445,-0.13392,-0.051463,-2.29435,0,3,21.2122
28203,0.265894,1.67944,-2.98886,-0.1029,-0.056817,-2.29873,0,3,19.8142
28337,0.274259,1.64325,-3.00304,-0.071839,-0.051426,-2.31087,0,3,20.6946
28470,0.288353,1.60741,-3.01451,-0.0454,-0.041102,-2.27301,0,3,16.4065
28605,0.325527,1.57473,-3.00477,-0.028068,-0.02982,-2.23133,0,3,17.3604
28736,0.369645,1.54401,-2.98954,-0.019716,-0.028986,-2.16501,0,3,19.7258
