timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7047.3,2.44447,2.04563,-2.19143,-0.068715,0.035818,2.85283,0,1,23.2713
7115.2,2.41856,2.06021,-2.18732,-0.056352,0.022298,2.86466,0,1,25.4154
7180.4,2.38776,2.10279,-2.18486,-0.044546,0.013185,2.87605,0,1,22.6926
7247.4,2.33969,2.13671,-2.18306,-0.027954,0.0027729,2.88251,0,1,23.8989
7313.7,2.29073,2.15575,-2.17994,-0.016619,-0.0064915,2.89727,0,1,33.7859
7380.4,2.22771,2.18332,-2.17903,-0.0075726,-0.014477,2.92306,0,1,25.3887
7448.4,2.16836,2.19474,-2.17622,0.0037606,-0.01677,2.94422,0,1,25.771
7513.6,2.11019,2.20493,-2.16993,0.0078591,-0.015396,2.9704,0,1,24.5632
7580.2,2.05567,2.21114,-2.16283,0.013467,-0.0048697,3.00407,0,1,24.3122
7646.9,2.00346,2.21998,-2.15928,0.017083,0.0053867,3.04025,0,1,21.5203
7713.5,1.97801,2.21083,-2.15497,0.009448,0.018979,3.08268,0,1,25.5558
7781.7,1.92979,2.23235,-2.14758,-0.0033821,0.037325,3.11798,0,1,25.0792
7847.4,1.88394,2.23615,-2.14447,-0.0074473,0.056544,-3.12221,0,1,24.2422
7913.2,1.85662,2.21126,-2.14079,-0.02167,0.073831,-3.08559,0,1,23.5189
7980,1.82102,2.19015,-2.14048,-0.033569,0.085495,-3.0615,0,1,22.8759
8046.7,1.88736,2.19264,-2.14253,-0.040243,0.092869,-2.9787,0,4,34.9435
8114.8,1.57681,2.34878,-2.14504,-0.047033,0.10394,-2.73014,0,4,33.9259
8179.9,1.65541,2.27538,-2.16643,-0.061602,0.10883,-2.74181,0,4,28.7671
8246.7,1.70866,2.2381,-2.20096,-0.078456,0.10754,-2.91954,0,4,27.4305
8313.8,1.61665,2.23267,-2.18946,-0.093162,0.08992,-2.97446,0,4,26.5305
8379.8,1.57747,2.21098,-2.14713,-0.097348,0.064683,-2.92689,0,4,27.8182
8448,1.58474,2.31007,-2.13928,-0.096835,0.039918,-2.89267,0,4,30.2757
8513.1,1.58023,2.32205,-2.11476,-0.088126,0.013904,-2.90799,0,4,31.7368
8579.7,1.50159,2.28509,-2.02638,-0.080827,-0.0086686,-2.90199,0,4,25.0046
8655.5,1.49696,2.28628,-2.1017,-0.072663,-0.036084,-3.056,0,4,30.2239
8746.7,1.55814,2.3517,-2.06936,-0.061782,-0.060945,-2.53968,0,4,30.3851
8813.7,1.5157,2.42249,-2.13346,-0.05005,-0.072868,-2.85181,0,4,30.3038
8880.7,1.45229,2.40998,-2.12518,-0.035375,-0.091453,-3.00605,0,4,32.0009
8948.7,1.33589,2.39147,-2.1469,-0.028931,-0.10726,-2.93381,0,4,28.4095
9012.9,1.30838,2.39334,-2.08802,-0.034565,-0.11311,-2.84035,0,4,28.1358
9080.6,1.30838,2.39334,-2.08802,-0.041865,-0.10468,3.44285,0,32,33.335
9147.7,1.20899,2.42297,-2.12718,-0.049437,-0.089672,-2.88677,0,4,31.1612
9212.8,1.27314,2.38415,-2.0164,-0.053237,-0.075494,-2.79276,0,4,25.3098
9282,1.13056,2.29922,-2.08598,-0.058705,-0.054348,-2.78712,0,4,28.3875
9346.4,1.17914,2.38199,-2.08816,-0.066028,-0.026602,-2.68717,0,4,27.0328
9412.7,1.0528,2.25974,-2.09469,-0.077175,0.0021881,-2.6894,0,1,23.8878
9480.5,1.00123,2.24666,-2.10602,-0.088655,0.028433,-2.65708,0,1,26.626
9546.1,0.953403,2.22899,-2.12098,-0.095533,0.04845,-2.62082,0,1,34.1799
9614.6,0.900654,2.22456,-2.13245,-0.1087,0.065984,-2.59203,0,1,22.2828
9680.8,0.877773,2.21386,-2.14579,-0.10881,0.082148,-2.56498,0,1,21.4998
9746.7,0.861245,2.21971,-2.15494,-0.10683,0.096374,-2.53877,0,1,22.0005
9812.5,0.825936,2.2342,-2.16713,-0.1088,0.10062,-2.51212,0,1,22.5387
9880,0.817004,2.25812,-2.1765,-0.10801,0.10209,-2.48303,0,1,22.6202
9947.1,0.810812,2.26948,-2.18163,-0.10297,0.10065,-2.45963,0,1,25.0052
10012,0.794679,2.26839,-2.18596,-0.096375,0.096098,-2.43501,0,1,32.494
10080,0.736922,2.24023,-2.20123,-0.086743,0.08485,-2.40337,0,4,25.7229
10146,0.762983,2.2559,-2.137,-0.071239,0.066211,-2.4115,0,4,24.005
10212,0.719944,2.17106,-2.15422,-0.062856,0.046933,-2.37494,0,4,25.0351
10281,0.694095,2.19112,-2.18084,-0.060139,0.031911,-2.30918,0,4,26.4081
10345,0.694095,2.19112,-2.18084,-0.065069,0.024411,-2.30918,0,32,29.6747
10412,0.625369,2.15479,-2.20297,-0.069263,0.016602,-2.29503,0,4,25.3384
10480,0.575045,2.11579,-2.11706,-0.074397,0.008836,-2.15289,0,4,21.7679
10545,0.607445,2.04493,-2.12029,-0.082147,0.0019722,-2.20388,0,4,25.2294
10614,0.565718,1.96208,-2.17076,-0.086963,0.003044,-2.0478,0,4,23.982
10680,0.538924,1.88941,-2.17768,-0.090376,0.0084609,-2.1426,0,4,24.2205
10745,0.554675,1.97065,-2.17477,-0.096377,0.01247,-2.15431,0,4,28.4252
10812,0.512876,1.78637,-2.14315,-0.10466,0.020728,-2.02726,0,4,32.7166
10879,0.491599,1.88238,-2.17093,-0.11394,0.027396,-2.06994,0,4,23.7369
10960,0.432933,1.70027,-2.21614,-0.11309,0.023828,-2.19522,0,4,22.161
11045,0.421246,1.68153,-2.14482,-0.11736,0.022919,-1.93868,0,4,21.7259
11114,0.372152,1.68229,-2.16744,-0.11333,0.020571,-1.90279,0,4,22.3706
11178,0.330581,1.67916,-2.212,-0.1075,0.020099,-1.87309,0,4,23.2888
11246,0.323187,1.65191,-2.1692,-0.10083,0.015528,-1.82572,0,4,26.0181
11312,0.332939,1.6367,-2.12727,-0.094588,0.0049045,-1.7832,0,4,26.1835
11378,0.310251,1.51422,-2.17791,-0.088245,-0.010857,-1.76932,0,4,20.6292
11447,0.29518,1.57289,-2.14637,-0.081768,-0.023214,-1.69015,0,1,16.1799
11512,0.296217,1.53529,-2.14378,-0.073577,-0.032737,-1.65857,0,1,20.3526
11578,0.284882,1.48694,-2.14081,-0.062265,-0.038474,-1.62138,0,1,16.8271
11645,0.273958,1.41929,-2.13087,-0.06421,-0.046214,-1.58083,0,1,15.4585
11711,0.269773,1.39833,-2.13065,-0.067021,-0.049062,-1.54822,0,1,18.6056
11780,0.285479,1.35269,-2.12685,-0.066903,-0.051105,-1.51243,0,1,16.1919
11845,0.203052,1.32756,-2.14827,-0.072227,-0.051488,-1.57407,0,4,23.2844
11911,0.302533,1.23702,-2.12327,-0.080182,-0.045818,-1.44031,0,1,17.3666
11978,0.316451,1.20794,-2.12566,-0.083699,-0.037681,-1.40584,0,1,19.8272
12048,0.328967,1.16173,-2.12337,-0.091823,-0.028862,-1.37198,0,1,18.8736
12115,0.333496,1.13804,-2.12226,-0.094901,-0.010189,-1.41394,0,4,20.5248
12211,0.31878,1.09319,-2.16052,-0.10202,0.002361,-1.34931,0,4,21.4084
12280,0.314276,1.07675,-2.15515,-0.10838,0.0056326,-1.47571,0,4,21.1236
12344,0.320575,1.01299,-2.15356,-0.10907,0.010531,-1.27555,0,4,24.5701
12412,0.292259,0.980315,-2.18984,-0.11494,0.010194,-1.21479,0,4,30.8546
12479,0.338547,0.957262,-2.13265,-0.11696,0.0081224,-1.26024,0,4,22.7412
12545,0.346548,0.948949,-2.12133,-0.11446,0.0042258,-1.10074,0,4,21.101
12613,0.334517,0.948585,-2.11521,-0.11615,-0.0041322,-1.10372,0,4,22.6503
12679,0.310538,0.922023,-2.18012,-0.1162,-0.0080992,-1.10461,0,4,20.5761
12744,0.3422,0.892829,-2.18548,-0.11293,-0.010123,-1.09416,0,4,21.4761
12811,0.377996,0.88799,-2.13024,-0.11236,-0.016337,-1.0986,0,4,28.3899
12878,0.347639,0.862581,-2.20542,-0.11412,-0.024656,-1.11089,0,4,26.1465
12947,0.402612,0.815825,-2.16968,-0.11296,-0.028293,-1.07741,0,4,21.442
13011,0.410953,0.761857,-2.15433,-0.1095,-0.029869,-1.01072,0,4,23.7836
13078,0.422796,0.744046,-2.16254,-0.10403,-0.029482,-0.858591,0,4,21.2613
13144,0.454357,0.705758,-2.18665,-0.10043,-0.029341,-0.926275,0,4,23.7993
13210,0.465287,0.663458,-2.18278,-0.095332,-0.030249,-0.879533,0,4,21.14
13280,0.467322,0.65466,-2.1839,-0.090998,-0.029762,-0.813565,0,4,20.9957
13344,0.486416,0.663793,-2.20227,-0.078651,-0.019104,-0.786073,0,4,22.1269
13410,0.500277,0.669899,-2.1081,-0.074927,-0.015582,-0.848988,0,4,22.1371
13479,0.606412,0.662281,-2.10812,-0.078604,-0.018312,-0.664821,0,1,19.4855
13544,0.633359,0.649951,-2.109,-0.084606,-0.017678,-0.615365,0,1,18.2886
13612,0.69009,0.63183,-2.11103,-0.096481,-0.016862,-0.569014,0,1,19.3192
13678,0.732816,0.627068,-2.11915,-0.099885,-0.0069477,-0.525112,0,1,20.9231
13744,0.790305,0.622428,-2.12335,-0.10288,0.0015964,-0.478117,0,1,27.8433
13810,0.844002,0.610833,-2.12923,-0.1063,0.0070598,-0.43306,0,1,25.4648
13879,0.905014,0.600397,-2.13149,-0.10969,0.015116,-0.380846,0,1,21.4607
13945,0.95458,0.590599,-2.13197,-0.11423,0.021188,-0.334442,0,1,21.3156
14010,0.979617,0.584429,-2.13638,-0.11514,0.029803,-0.291259,0,1,19.6951
14078,1.01236,0.571901,-2.13755,-0.11769,0.041952,-0.253412,0,1,21.2978
14143,1.04172,0.565738,-2.13875,-0.11459,0.052316,-0.213908,0,4,22.7717
14210,1.05582,0.565493,-2.15602,-0.1064,0.056836,-0.187819,0,4,24.4034
14280,1.07539,0.565965,-2.15965,-0.10196,0.058776,-0.15594,0,4,31.7604
14343,1.12687,0.549724,-2.15969,-0.096358,0.052031,-0.167114,0,4,24.2159
14410,1.17533,0.548247,-2.16125,-0.083376,0.042647,-0.112624,0,4,22.8597
14478,1.27787,0.533711,-2.15646,-0.064716,0.032789,-0.0619016,0,4,20.2672
14543,1.22458,0.57767,-2.15248,-0.049523,0.031558,0.0710148,0,4,20.871
14611,1.26919,0.576832,-2.11744,-0.039808,0.019492,-0.00491032,0,4,24.8018
14678,1.26919,0.576832,-2.11744,-0.032377,0.0040006,-0.00491032,0,32,26.1625
14743,1.34004,0.548753,-2.17395,-0.016328,-0.0026589,0.0296074,0,4,29.7215
14810,1.37622,0.558722,-2.14696,-0.010559,-0.012913,0.105714,0,4,21.311
14878,1.43452,0.53097,-2.1799,-0.017104,-0.026184,0.113107,0,4,22.4109
14944,1.50069,0.55011,-2.14985,-0.030684,-0.038846,0.214163,0,4,22.6691
15010,1.53816,0.551663,-2.13082,-0.037196,-0.04636,0.252283,0,4,21.2671
15111,1.62794,0.583049,-2.18933,-0.049351,-0.052571,0.262284,0,4,22.2255
15176,1.62763,0.673195,-2.17494,-0.06095,-0.051046,0.335988,0,4,28.2647
15243,1.71587,0.70274,-2.18302,-0.071861,-0.043785,0.448079,0,4,32.229
15310,1.7693,0.724849,-2.20037,-0.086612,-0.032626,0.494955,0,4,25.5854
15377,1.77776,0.72239,-2.16806,-0.10562,-0.015036,0.584096,0,4,24.4822
15446,1.82249,0.739481,-2.219,-0.11786,0.0030815,0.588241,0,4,25.7234
15511,1.84468,0.747177,-2.21755,-0.12321,0.025094,0.660771,0,1,23.3943
15576,1.89864,0.760924,-2.21844,-0.13026,0.039923,0.690431,0,1,22.0213
15643,1.96516,0.77729,-2.2236,-0.13376,0.044702,0.71441,0,1,28.2429
15709,2.02597,0.773808,-2.22542,-0.13061,0.047472,0.733881,0,1,31.9416
15777,2.06186,0.77614,-2.22972,-0.12291,0.046072,0.761314,0,1,22.603
15843,2.09426,0.771005,-2.22817,-0.11215,0.039636,0.785083,0,1,25.5769
15909,2.15997,0.745937,-2.22649,-0.1059,0.037167,0.814505,0,1,23.2053
15976,2.20632,0.73294,-2.22839,-0.093106,0.031883,0.83067,0,1,22.9942
16043,2.20704,0.7182,-2.22929,-0.076059,0.019897,0.848984,0,1,24.4878
16110,2.19498,0.711043,-2.22573,-0.066229,0.0044996,0.857856,0,1,25.1511
16176,2.21757,0.722489,-2.2597,-0.054276,-0.0096023,0.882694,0,4,26.2788
16242,2.23633,0.716296,-2.24615,-0.051084,-0.025544,0.921983,0,4,27.4242
16310,2.26802,0.714964,-2.22929,-0.055535,-0.03674,0.921693,0,4,24.3001
16376,2.28237,0.782799,-2.28708,-0.062502,-0.038551,0.933654,0,4,27.2378
16444,2.22754,0.8001,-2.25474,-0.071117,-0.042444,0.986426,0,4,37.2182
16509,2.27043,0.927089,-2.26583,-0.079734,-0.047174,0.998625,0,4,26.0454
16576,2.24227,0.923448,-2.30972,-0.090144,-0.049654,1.05278,0,4,26.6866
16643,2.30568,1.02098,-2.27554,-0.09893,-0.046502,1.10146,0,4,29.8829
16709,2.24655,1.02246,-2.30349,-0.10632,-0.039778,0.980712,0,4,28.2013
16778,2.28676,1.05001,-2.31993,-0.11547,-0.032718,0.954172,0,4,30.739
16842,2.41406,1.12104,-2.29459,-0.12086,-0.01503,0.964208,0,4,32.9419
16909,2.41897,1.06178,-2.23225,-0.12336,0.010723,1.03346,0,4,24.8906
16975,2.47764,1.10109,-2.26556,-0.12929,0.025483,0.976616,0,4,27.1877
17042,2.48561,1.10799,-2.26404,-0.12409,0.040879,1.05987,0,4,30.0263
17110,2.56273,1.08293,-2.2489,-0.10973,0.055826,0.99046,0,4,27.1619
17175,2.62477,1.14471,-2.24548,-0.097014,0.058644,0.911458,0,4,27.2796
17242,2.63719,1.13206,-2.28746,-0.08247,0.059496,0.963393,0,4,29.6048
17308,2.63719,1.13206,-2.28746,-0.064023,0.053275,0.963393,0,32,35.6908
17375,2.66661,1.20179,-2.29207,-0.040952,0.050622,0.898062,0,4,29.6448
17443,2.6576,1.23449,-2.25919,-0.018876,0.042707,0.943928,0,4,26.6404
17508,2.64676,1.24749,-2.2667,-0.0031737,0.029504,0.942296,0,1,30.5175
17575,2.64429,1.24325,-2.27783,0.0067507,0.016929,0.952847,0,1,36.1281
17642,2.63902,1.25114,-2.2781,0.017591,-0.0016681,0.970572,0,1,23.7599
17708,2.64978,1.25922,-2.27902,0.027429,-0.016102,0.993764,0,1,23.4034
17777,2.64257,1.26519,-2.27193,0.029304,-0.035257,1.02794,0,1,23.4864
17842,2.6554,1.2839,-2.26836,0.024793,-0.056103,1.07101,0,1,25.5312
17908,2.6844,1.32316,-2.25969,0.010948,-0.080415,1.11983,0,1,29.9936
17975,2.68753,1.35587,-2.25535,-0.0051674,-0.094271,1.16523,0,1,31.4171
18043,2.67846,1.40537,-2.24726,-0.019807,-0.10265,1.20988,0,1,23.1459
18110,2.67663,1.46095,-2.2417,-0.041718,-0.10799,1.2519,0,1,24.6929
18175,2.75286,1.49565,-2.32975,-0.064865,-0.11396,1.21624,0,4,29.9043
18241,2.68918,1.59808,-2.24849,-0.079187,-0.10982,1.1698,0,4,25.8846
18308,2.8216,1.47813,-2.201,-0.086255,-0.087254,1.40699,0,4,25.2357
18374,2.74937,1.63643,-2.26414,-0.10635,-0.0698,1.27858,0,4,26.4023
18443,2.78362,1.67337,-2.26587,-0.12085,-0.043493,1.40887,0,4,32.8536
18508,2.80518,1.71834,-2.24202,-0.13068,-0.015242,1.48294,0,4,37.3516
18574,2.86171,1.70088,-2.20628,-0.1365,0.015421,1.48702,0,4,34.0356
18641,2.88304,1.73549,-2.22311,-0.13422,0.041968,1.55327,0,4,41.1809
18708,2.91512,1.73902,-2.21049,-0.1245,0.060334,1.55251,0,4,43.0826
18776,2.95399,1.80189,-2.209,-0.11344,0.064323,1.60723,0,4,36.6738
18843,2.99246,1.85609,-2.20126,-0.098257,0.065276,1.63551,0,4,35.8408
18908,2.9485,1.76878,-2.24659,-0.082043,0.070075,1.63621,0,4,36.41
18974,2.97916,1.85693,-2.22811,-0.069187,0.066113,1.59486,0,4,49.9558
19041,2.96328,1.84911,-2.23607,-0.05993,0.056624,1.67013,0,4,35.0034
19109,2.95876,1.886,-2.26324,-0.058944,0.045147,1.70677,0,4,31.3196
19175,2.97679,1.95766,-2.24547,-0.051375,0.034538,1.76636,0,4,64.6941
19241,2.96042,1.89288,-2.24219,-0.044469,0.021065,1.87811,0,4,38.0237
19308,2.93912,1.91984,-2.25979,-0.040054,0.0012451,1.81647,0,4,39.4969
19374,2.94587,1.93941,-2.24891,-0.039647,-0.017824,1.87965,0,4,37.7763
19442,3.01978,1.96669,-2.22866,-0.047115,-0.036802,1.93571,0,4,48.4685
19508,2.95184,2.00168,-2.21249,-0.052525,-0.049982,1.99858,0,1,49.9642
19575,2.95767,2.03575,-2.20324,-0.066664,-0.066125,2.04739,0,1,41.2884
19641,2.94382,2.05431,-2.19922,-0.07878,-0.080023,2.09688,0,1,36.024
19707,2.95254,2.10495,-2.18743,-0.097687,-0.087619,2.14578,0,1,35.6045
19775,2.93324,2.14572,-2.1824,-0.11359,-0.09232,2.18889,0,1,31.0367
19840,2.91694,2.16972,-2.17953,-0.12432,-0.091828,2.22986,0,1,33.4995
19907,2.89798,2.19957,-2.17634,-0.13456,-0.084668,2.26477,0,1,32.1558
19974,2.85731,2.22054,-2.17277,-0.14458,-0.075629,2.30206,0,1,29.5622
20041,2.82801,2.26303,-2.16791,-0.15148,-0.066473,2.33406,0,1,22.1744
20108,2.81144,2.3059,-2.16187,-0.15702,-0.052565,2.37306,0,1,23.0915
20174,2.82128,2.35393,-2.20513,-0.15908,-0.034459,2.3989,0,4,30.2293
20240,2.81811,2.37803,-2.15619,-0.15688,-0.016107,2.4435,0,4,27.5355
20307,2.80621,2.3942,-2.21033,-0.14901,-0.00071486,2.56574,0,4,25.6533
20374,2.77312,2.44447,-2.19295,-0.14685,0.014013,2.45127,0,4,31.3538
20442,2.85685,2.45634,-2.15932,-0.13644,0.022111,2.64863,0,4,29.4365
20507,2.83559,2.48439,-2.15046,-0.12209,0.023497,2.59899,0,4,28.3256
20573,2.78375,2.50251,-2.17724,-0.10724,0.02194,2.65782,0,4,33.4186
20644,2.76287,2.50496,-2.20558,-0.098195,0.018331,2.67581,0,4,35.7467
20707,2.82656,2.49177,-2.16545,-0.088601,0.01309,2.84782,0,4,42.7264
20775,2.81124,2.48879,-2.19392,-0.07595,0.0097549,2.81239,0,4,41.2907
20840,2.76307,2.49266,-2.19394,-0.072953,0.0070519,2.79582,0,4,34.7758
20907,2.694,2.47767,-2.1485,-0.065401,-0.0035246,2.93752,0,4,41.1795
20976,2.67512,2.48221,-2.18523,-0.078513,-0.010671,2.90799,0,4,38.1901
21041,2.66644,2.47084,-2.1654,-0.085858,-0.016007,2.98185,0,4,27.0581
21108,2.60299,2.5043,-2.11079,-0.09681,-0.019967,3.08376,0,4,30.5266
21173,2.65712,2.53034,-2.17422,-0.083046,-0.020719,2.87338,0,4,27.5928
21240,2.59258,2.45604,-2.12317,-0.094699,-0.015352,2.97268,0,4,30.4229
21307,2.56818,2.46008,-2.18279,-0.10667,-0.0095379,3.10071,0,4,28.412
21373,2.56894,2.46283,-2.17544,-0.11089,-0.005871,-3.10617,0,4,27.8138
21441,2.62015,2.50683,-2.19618,-0.11602,-0.0061909,-3.05626,0,4,29.456
21506,2.48167,2.48661,-2.16401,-0.12063,-0.0038535,-3.02322,0,1,22.0799
21573,2.45015,2.51875,-2.16099,-0.12384,0.0073865,-3.00118,0,1,23.7777
21640,2.41394,2.52723,-2.16476,-0.11997,0.02187,-2.96286,0,1,29.1311
21706,2.37019,2.53231,-2.16958,-0.12227,0.028322,-2.94226,0,1,31.3875
21774,2.32037,2.5178,-2.17583,-0.12071,0.037713,-2.92043,0,1,26.502
21839,2.26779,2.51017,-2.17804,-0.11642,0.0506,-2.8932,0,1,30.8143
21906,2.21037,2.4978,-2.18163,-0.11964,0.061105,-2.87748,0,1,31.1142
21973,2.1793,2.48892,-2.18785,-0.1182,0.072156,-2.85636,0,1,33.7527
22039,2.15932,2.46213,-2.19405,-0.1144,0.082516,-2.83689,0,1,33.597
22144,2.14953,2.4301,-2.19683,-0.1097,0.099975,-2.82584,0,1,29.1866
22210,2.1367,2.42081,-2.20663,-0.10982,0.10601,-2.85917,0,4,53.6192
22275,2.11466,2.39287,-2.22639,-0.11211,0.10216,-2.81982,0,4,41.3243
22340,2.08262,2.37029,-2.14106,-0.11048,0.099731,-2.73878,0,4,28.7741
22406,2.06301,2.33434,-2.19943,-0.10661,0.094296,-2.86201,0,4,29.4389
22474,1.96165,2.36743,-2.16513,-0.1004,0.081506,-2.73216,0,4,25.7482
22539,1.98506,2.30174,-2.21908,-0.099831,0.063621,-2.78792,0,4,39.0898
22607,1.98506,2.30174,-2.21908,-0.094825,0.047005,3.49528,0,32,59.1471
22673,1.92955,2.27949,-2.20895,-0.086121,0.029801,-2.7841,0,4,33.4917
22740,1.89719,2.26278,-2.20677,-0.074527,0.014131,-2.70459,0,4,34.665
22806,1.85093,2.2584,-2.20991,-0.072645,-0.0049958,-2.69096,0,4,34.1539
22874,1.80297,2.26121,-2.21272,-0.077128,-0.024653,-2.67762,0,4,36.1885
22941,1.78822,2.27599,-2.20306,-0.080723,-0.031965,-2.73039,0,4,74.076
23006,1.82966,2.22518,-2.22923,-0.079729,-0.035727,-2.73372,0,4,36.6117
23073,1.83173,2.15574,-2.18967,-0.075248,-0.036204,-2.76187,0,4,35.7101
23139,1.8069,2.12031,-2.23995,-0.071708,-0.041696,-2.7582,0,4,37.6839
23206,1.74086,2.02546,-2.20242,-0.072095,-0.047649,-2.78017,0,4,41.6339
23275,1.74086,2.02546,-2.20242,-0.078487,-0.043065,3.50303,0,32,44.6251
23339,1.63035,1.99448,-2.26197,-0.088117,-0.028469,-2.81521,0,4,40.672
23406,1.69435,1.93216,-2.22216,-0.090004,-0.018933,-2.84504,0,4,39.8561
23474,1.67589,1.91222,-2.2696,-0.087544,7.8064e-05,-2.86498,0,4,56.0951
23538,1.52102,1.8728,-2.13604,-0.10042,0.035218,-2.69667,0,1,31.6368
23608,1.4219,1.85127,-2.13282,-0.12759,0.05162,-2.73085,0,1,31.4809
23673,1.36811,1.7753,-2.14566,-0.10402,0.057507,-2.73659,0,1,30.7844
23738,1.33837,1.75737,-2.14083,-0.097165,0.073702,-2.76234,0,1,58.4168
23805,1.31719,1.80539,-2.13562,-0.12141,0.099358,-2.78184,0,1,34.2898
23873,1.26362,1.82271,-2.15948,-0.11441,0.10443,-2.80207,0,1,31.5978
23940,1.27197,1.75832,-2.16515,-0.093122,0.10213,-2.80895,0,1,39.8797
24005,1.22211,1.75505,-2.16957,-0.072626,0.10132,-2.82027,0,1,33.5853
24072,1.18009,1.76835,-2.18219,-0.049687,0.091715,-2.81335,0,1,29.1141
24138,1.19686,1.76189,-2.19217,-0.023435,0.090935,-2.82173,0,1,29.5623
24205,1.14078,1.66567,-2.1832,-0.005127,0.085514,-2.80952,0,4,35.8154
24274,1.18035,1.6677,-2.23161,0.016433,0.060966,-3.13076,0,4,35.7448
24338,1.04819,1.65523,-2.16604,0.026728,0.033603,-2.79374,0,4,57.0626
24405,1.13697,1.62535,-2.19893,0.029791,0.0080037,-2.65261,0,4,40.9644
24472,0.994424,1.5615,-2.16694,0.028669,-0.013897,-2.72469,0,4,38.3486
24538,1.11769,1.52673,-2.27214,0.018128,-0.035571,-2.52271,0,4,28.6425
24606,1.08078,1.45668,-2.26596,-0.004883,-0.051988,-2.63674,0,4,35.7337
24672,1.08078,1.45668,-2.26596,-0.026146,-0.065862,-2.63674,0,32,44.794
24738,1.08078,1.45668,-2.26596,-0.039702,-0.078224,-2.63674,0,32,31.9775
24804,1.08175,1.30957,-2.12503,-0.063889,-0.079547,-2.80667,0,4,27.171
24872,0.932105,1.19017,-2.24153,-0.095088,-0.080502,-2.70169,0,4,26.2487
24939,0.871564,1.12445,-2.1576,-0.11279,-0.077199,-2.48909,0,4,29.8169
25004,0.841502,1.13447,-2.12242,-0.11381,-0.062637,-2.40507,0,4,29.5578
25072,0.766919,1.13321,-2.17355,-0.11625,-0.038731,-2.37718,0,4,31.8753
25138,0.690396,1.1621,-2.12848,-0.11579,-0.023905,-2.31963,0,4,32.9644
25204,0.690396,1.1621,-2.12848,-0.10217,-0.019371,-2.31963,0,32,32.5894
25273,0.594664,1.14701,-2.11473,-0.08758,-0.0092924,-2.44274,0,4,28.4089
25338,0.53146,1.06173,-2.15128,-0.066992,-0.0011499,-2.36723,0,4,35.6307
25404,0.509396,1.11355,-2.11797,-0.043713,0.0093688,-2.26115,0,4,35.1686
25475,0.492706,1.1021,-2.16639,-0.015106,0.018929,-2.29799,0,4,20.9029
25538,0.458048,1.06881,-2.17493,0.0063325,0.017704,-2.28499,0,1,16.5256
25606,0.44805,1.05043,-2.17647,0.0070007,0.020523,-2.26282,0,1,15.4611
25671,0.432264,1.0458,-2.17616,0.0108,0.031431,-2.2218,0,1,16.3619
25738,0.429273,0.986965,-2.17483,0.01818,0.024348,-2.19411,0,1,15.3551
25804,0.422921,0.959892,-2.17153,0.013015,0.017831,-2.15775,0,1,17.1789
