timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
10080,0.781456,2.26366,-2.18881,-0.086743,0.08485,-2.40711,0,1,21.7223
10212,0.731126,2.22299,-2.18578,-0.062856,0.046933,-2.34164,0,1,21.5177
10345,0.659697,2.18363,-2.18707,-0.065069,0.024411,-2.2648,0,1,23.2377
10480,0.601419,2.09387,-2.186,-0.074397,0.008836,-2.19023,0,1,19.8616
10614,0.5506,1.95761,-2.18098,-0.086963,0.003044,-2.1188,0,1,19.8474
10745,0.513033,1.93514,-2.23408,-0.096377,0.01247,-2.10938,0,3,22.7273
10879,0.460658,1.94026,-2.29896,-0.11394,0.027396,-2.07531,0,3,23.7741
11045,0.39946,1.90708,-2.35032,-0.11736,0.022919,-2.02424,0,3,21.0582
11178,0.352227,1.90731,-2.4483,-0.1075,0.020099,-1.97535,0,3,20.8428
11312,0.312694,1.88532,-2.48381,-0.094588,0.0049045,-1.92612,0,3,19.6194
11447,0.284238,1.8285,-2.47956,-0.081768,-0.023214,-1.85331,0,3,19.7411
11578,0.256198,1.76054,-2.50276,-0.062265,-0.038474,-1.79675,0,3,17.2044
11711,0.218914,1.70231,-2.53997,-0.067021,-0.049062,-1.74905,0,3,16.9137
11845,0.21517,1.66018,-2.62445,-0.072227,-0.051488,-1.70561,0,3,18.624
11978,0.203437,1.6567,-2.59158,-0.083699,-0.037681,-1.69117,0,3,17.4163
12115,0.137135,1.68203,-2.70459,-0.094901,-0.010189,-1.72335,0,3,18.1682
12280,0.0853867,1.64518,-2.73109,-0.10838,0.0056326,-1.70606,0,3,18.8061
12412,0.0693615,1.61397,-2.7291,-0.11494,0.010194,-1.64468,0,3,18.7335
12545,0.0554054,1.59984,-2.72905,-0.11446,0.0042258,-1.58999,0,3,18.2725
12679,0.0542192,1.55522,-2.72719,-0.1162,-0.0080992,-1.54381,0,3,19.8478
12811,0.0645563,1.50258,-2.72412,-0.11236,-0.016337,-1.49257,0,3,18.6871
12947,0.0705157,1.42075,-2.70668,-0.11296,-0.028293,-1.45827,0,3,21.0107
13078,0.0647748,1.36001,-2.74274,-0.10403,-0.029482,-1.4146,0,3,18.3724
13210,0.069781,1.30953,-2.74138,-0.095332,-0.030249,-1.35978,0,3,19.3815
13344,0.0896873,1.3027,-2.74415,-0.078651,-0.019104,-1.27444,0,3,22.3775
13479,0.606457,0.662239,-2.10815,-0.078604,-0.018312,-0.664757,0,1,18.9039
13612,0.690089,0.631832,-2.11103,-0.096481,-0.016862,-0.569014,0,1,18.2086
13744,0.790311,0.62243,-2.12334,-0.10288,0.0015964,-0.478113,0,1,21.6118
13879,0.905015,0.600398,-2.13147,-0.10969,0.015116,-0.380848,0,1,20.8073
14010,0.979616,0.58443,-2.13638,-0.11514,0.029803,-0.29126,0,1,19.8489
14143,1.04123,0.563739,-2.14251,-0.11459,0.052316,-0.213287,0,1,21.139
14280,1.07689,0.570793,-2.14638,-0.10196,0.058776,-0.146647,0,1,21.0827
14410,1.17012,0.546741,-2.16328,-0.083376,0.042647,-0.0812826,0,1,18.7465
14543,1.20618,0.569004,-2.17783,-0.049523,0.031558,-0.0126543,0,1,17.5923
14678,1.30737,0.535584,-2.18456,-0.032377,0.0040006,0.066235,0,1,18.1403
14810,1.35615,0.555598,-2.23995,-0.010559,-0.012913,0.110693,0,3,19.3897
14944,1.44298,0.511923,-2.13297,-0.030684,-0.038846,0.170525,0,3,18.9386
15111,1.53128,0.517632,-2.02196,-0.049351,-0.052571,0.216434,0,3,22.6118
15243,1.57369,0.465335,-2.24229,-0.071861,-0.043785,0.237053,0,3,23.3131
15377,1.5765,0.428301,-2.26364,-0.10562,-0.015036,0.294164,0,3,23.1094
15511,1.52425,0.389053,-2.31419,-0.12321,0.025094,0.264145,0,3,22.5582
15643,1.52219,0.364623,-2.25584,-0.13376,0.044702,0.223845,0,3,24.8672
15777,1.54484,0.342019,-2.25659,-0.12291,0.046072,0.238045,0,3,26.3723
15909,1.58666,0.29676,-2.42796,-0.1059,0.037167,0.270708,0,3,24.6438
16043,1.61748,0.314456,-2.52865,-0.076059,0.019897,0.298396,0,3,23.6064
16176,1.66392,0.360582,-2.52311,-0.054276,-0.0096023,0.334614,0,3,21.839
16310,1.73518,0.352228,-2.50423,-0.055535,-0.03674,0.397416,0,3,22.5098
16444,1.76308,0.339409,-2.52915,-0.071117,-0.042444,0.374832,0,3,27.383
16576,1.80083,0.333139,-2.64883,-0.090144,-0.049654,0.332941,0,3,26.2887
16709,1.83046,0.335969,-2.49578,-0.10632,-0.039778,0.353131,0,3,25.5657
16842,1.81582,0.289943,-2.58173,-0.12086,-0.01503,0.34899,0,3,24.1389
16975,1.78994,0.215978,-2.71268,-0.12929,0.025483,0.343657,0,3,23.8438
17110,1.7391,0.197291,-2.84329,-0.10973,0.055826,0.288456,0,3,25.1691
17242,1.7396,0.21428,-2.8539,-0.08247,0.059496,0.275347,0,3,25.0963
17375,1.76108,0.270433,-2.86577,-0.040952,0.050622,0.25111,0,3,25.3604
17508,2.64676,1.24751,-2.26635,-0.0031737,0.029504,0.942349,0,1,22.3433
17642,2.63902,1.25114,-2.2781,0.017591,-0.0016681,0.970572,0,1,21.9032
17777,2.64257,1.26519,-2.27192,0.029304,-0.035257,1.02794,0,1,21.8172
17908,2.6844,1.32316,-2.25968,0.010948,-0.080415,1.11983,0,1,24.0384
18043,2.67847,1.40536,-2.24727,-0.019807,-0.10265,1.20987,0,1,24.0186
18175,2.68276,1.53093,-2.22989,-0.064865,-0.11396,1.29264,0,1,22.7504
18308,2.67701,1.62523,-2.20446,-0.086255,-0.087254,1.3783,0,1,23.5335
18443,2.74728,1.67312,-2.18971,-0.12085,-0.043493,1.44815,0,1,23.4435
18574,2.84964,1.70781,-2.18422,-0.1365,0.015421,1.51667,0,1,22.7881
18708,2.90914,1.75387,-2.19709,-0.1245,0.060334,1.5669,0,1,23.0925
18843,2.93274,1.74654,-2.40174,-0.098257,0.065276,1.52081,0,3,24.4044
18974,2.91004,1.7475,-2.42263,-0.069187,0.066113,1.54901,0,3,26.2532
19109,2.88826,1.77272,-2.3888,-0.058944,0.045147,1.60089,0,3,24.4627
19241,2.8874,1.80093,-2.35758,-0.044469,0.021065,1.63212,0,3,23.9524
19374,2.87985,1.85379,-2.33713,-0.039647,-0.017824,1.70544,0,3,23.8032
19508,2.91813,1.9149,-2.29638,-0.052525,-0.049982,1.80676,0,3,23.8525
19641,2.93284,1.97712,-2.29775,-0.07878,-0.080023,1.87822,0,3,23.3984
19775,2.96199,2.05248,-2.26231,-0.11359,-0.09232,1.93749,0,3,24.191
19907,2.95334,2.09931,-2.23203,-0.13456,-0.084668,1.99324,0,3,23.6381
20041,2.95181,2.15238,-2.28245,-0.15148,-0.066473,2.04714,0,3,25.1504
20174,2.97832,2.1686,-2.35916,-0.15908,-0.034459,2.11917,0,3,27.1763
20307,3.01621,2.19076,-2.43351,-0.14901,-0.00071486,2.18262,0,3,24.7578
20442,3.05635,2.18644,-2.49278,-0.13644,0.022111,2.19321,0,3,23.2422
20573,3.0495,2.20351,-2.56242,-0.10724,0.02194,2.2392,0,3,24.6298
20707,3.0305,2.20347,-2.57701,-0.088601,0.01309,2.3225,0,3,24.9873
20840,2.97666,2.22471,-2.56622,-0.072953,0.0070519,2.41156,0,3,24.3792
20976,2.93691,2.24565,-2.61671,-0.078513,-0.010671,2.43382,0,3,24.7062
21108,2.90834,2.2655,-2.54312,-0.09681,-0.019967,2.45554,0,3,23.8765
21240,2.874,2.26877,-2.53513,-0.094699,-0.015352,2.52855,0,3,26.5737
21373,2.88082,2.28129,-2.51991,-0.11089,-0.005871,2.59292,0,3,24.4936
21506,2.4817,2.48659,-2.16387,-0.12063,-0.0038535,-3.02324,0,1,24.4851
21640,2.41394,2.52723,-2.16477,-0.11997,0.02187,-2.96287,0,1,22.0372
21774,2.32037,2.51779,-2.17584,-0.12071,0.037713,-2.92043,0,1,22.7767
21906,2.21037,2.4978,-2.18164,-0.11964,0.061105,-2.87748,0,1,24.7127
22039,2.15932,2.46213,-2.19406,-0.1144,0.082516,-2.83689,0,1,22.5939
22210,2.13201,2.41391,-2.19751,-0.10982,0.10601,-2.8014,0,1,23.4471
22340,2.08877,2.35118,-2.20158,-0.11048,0.099731,-2.77883,0,1,24.0827
22474,2.03794,2.31461,-2.20548,-0.1004,0.081506,-2.75529,0,1,22.2945
22607,1.96403,2.28252,-2.2006,-0.094825,0.047005,-2.7292,0,1,23.1497
22740,1.9059,2.26486,-2.19585,-0.074527,0.014131,-2.69808,0,1,23.4973
22874,1.84986,2.24651,-2.19397,-0.077128,-0.024653,-2.67798,0,3,24.4372
23006,1.8401,2.2107,-2.19424,-0.079729,-0.035727,-2.67276,0,3,24.3191
23139,1.81552,2.13207,-2.12929,-0.071708,-0.041696,-2.64644,0,3,25.7651
23275,1.75379,2.0909,-2.24802,-0.078487,-0.043065,-2.575,0,3,25.3252
23406,1.71072,2.07415,-2.31774,-0.090004,-0.018933,-2.50269,0,3,26.082
23538,1.79035,2.14271,-2.32034,-0.10042,0.035218,-2.55239,0,3,26.4137
23673,1.83856,2.17026,-2.49265,-0.10402,0.057507,-2.60724,0,3,24.9765
23805,1.83876,2.2352,-2.53566,-0.12141,0.099358,-2.64211,0,3,24.4271
23940,1.82689,2.18417,-2.47176,-0.093122,0.10213,-2.66281,0,3,24.0823
24072,1.82037,2.13023,-2.50913,-0.049687,0.091715,-2.69297,0,3,24.6697
24205,1.86999,2.06164,-2.44406,-0.005127,0.085514,-2.71356,0,3,24.6176
24338,1.81951,1.98805,-2.46833,0.026728,0.033603,-2.67079,0,3,24.0862
24472,1.75807,1.91477,-2.43626,0.028669,-0.013897,-2.6548,0,3,23.7127
24606,1.64989,1.91978,-2.45315,-0.004883,-0.051988,-2.71007,0,3,25.1388
24738,1.55771,1.95631,-2.43955,-0.039702,-0.078224,-2.73201,0,3,24.7235
24872,1.45793,2.04645,-2.37747,-0.095088,-0.080502,-2.75118,0,3,25.5238
25004,1.43392,2.08384,-2.37307,-0.11381,-0.062637,-2.77751,0,3,23.6341
25138,1.48249,2.11399,-2.28499,-0.11579,-0.023905,-2.79799,0,3,21.0677
25273,1.47119,2.12838,-2.52786,-0.08758,-0.0092924,-2.76166,0,3,20.5321
25404,1.50552,2.0939,-2.57977,-0.043713,0.0093688,-2.71777,0,3,20.8964
25538,0.457976,1.06877,-2.17518,0.0063325,0.017704,-2.28493,0,1,16.5627
25671,0.432264,1.0458,-2.17616,0.0108,0.031431,-2.2218,0,1,14.8215
25804,0.422916,0.959893,-2.17153,0.013015,0.017831,-2.15775,0,1,15.0489
25940,0.446606,0.893515,-2.16554,-0.010141,0.0074835,-2.0705,0,1,15.1188
26072,0.452673,0.832022,-2.14634,-0.069518,-0.018242,-1.9807,0,1,16.2899
26204,0.495869,0.758283,-2.13958,-0.10392,-0.045523,-1.92337,0,1,19.9588
26337,0.489925,0.736893,-2.13052,-0.14969,-0.082015,-1.88389,0,1,19.1649
26471,0.445186,0.771063,-2.11691,-0.16713,-0.11846,-1.8751,0,1,21.9775
26605,0.357944,0.825818,-2.10766,-0.16565,-0.14932,-1.90506,0,1,18.9906
26737,0.277659,0.859967,-2.10413,-0.13367,-0.16908,-1.94841,0,1,18.6935
26871,0.298887,0.85112,-2.15318,-0.091513,-0.14711,-1.94328,0,3,21.1788
27003,0.322224,0.79768,-2.36154,-0.043029,-0.11305,-1.8869,0,3,17.5705
27137,0.381564,0.776925,-2.52866,-0.01482,-0.063424,-1.82952,0,3,15.5927
27272,0.387232,0.782758,-2.57359,-0.017018,-0.018815,-1.77715,0,3,14.5732
27403,0.381844,0.822898,-2.63162,-0.052267,0.010833,-1.74966,0,3,14.8481
27536,0.406594,0.877888,-2.56833,-0.079596,0.029104,-1.72184,0,3,16.0327
27670,0.440389,0.892976,-2.5478,-0.090568,0.019249,-1.63479,0,3,18.3038
27803,0.349358,0.864488,-2.47239,-0.12846,0.0015362,-1.61798,0,3,18.4862
27938,0.320968,0.848818,-2.40085,-0.1416,-0.028572,-1.66381,0,3,19.6954
28070,0.296205,0.815537,-2.42455,-0.13392,-0.051463,-1.66021,0,3,19.5954
28203,0.312673,0.784484,-2.49896,-0.1029,-0.056817,-1.66459,0,3,20.6465
28337,0.340854,0.760287,-2.51314,-0.071839,-0.051426,-1.67673,0,3,16.2061
28470,0.37344,0.739768,-2.52462,-0.0454,-0.041102,-1.63888,0,3,16.5647
28605,0.422751,0.735463,-2.51487,-0.028068,-0.02982,-1.5972,0,3,15.1252
28736,0.476494,0.736853,-2.49964,-0.019716,-0.028986,-1.53087,0,3,16.4025
