timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
8346.5,1.68552,2.21847,-2.12806,-0.095594,0.076997,-2.95895,0,32,24.8313
8379.8,1.62475,2.25473,-2.12732,-0.097348,0.064683,-2.94407,0,1,23.1781
8413.1,1.60221,2.28774,-2.12524,-0.098738,0.053258,-2.94303,0,1,23.6019
8448,1.59191,2.30292,-2.12358,-0.096835,0.039918,-2.94276,0,1,23.8386
8480.5,1.58925,2.31557,-2.12301,-0.092274,0.026355,-2.9395,0,1,22.476
8513.1,1.59552,2.32476,-2.11696,-0.088126,0.013904,-2.93558,0,1,24.4609
8546.6,1.60793,2.32956,-2.11298,-0.084316,0.0021515,-2.93232,0,1,23.4132
8579.7,1.61651,2.33666,-2.10589,-0.080827,-0.0086686,-2.92342,0,1,25.2159
8614.6,1.60524,2.35784,-2.10313,-0.07706,-0.020913,-2.91295,0,1,26.2157
8655.5,1.59826,2.36433,-2.10153,-0.072663,-0.036084,-2.91429,0,1,22.1264
8714.2,1.57949,2.37035,-2.09672,-0.065953,-0.05363,-2.90489,0,1,21.893
8746.7,1.56753,2.38287,-2.09861,-0.061782,-0.060945,-2.89265,0,4,25.5379
8781.9,1.55291,2.40392,-2.09242,-0.056454,-0.06732,-2.88595,0,4,25.8437
8813.7,1.53032,2.40849,-2.08886,-0.05005,-0.072868,-2.88627,0,4,26.7246
8847.2,1.49121,2.41682,-2.10431,-0.042386,-0.081073,-2.94637,0,4,23.352
8880.7,1.4492,2.39661,-2.09249,-0.035375,-0.091453,-2.92972,0,4,29.2465
8913,1.41318,2.391,-2.09315,-0.030627,-0.099892,-2.90763,0,4,22.6456
8948.7,1.36855,2.37957,-2.10485,-0.028931,-0.10726,-2.80935,0,4,25.0087
8979.6,1.33531,2.39635,-2.09468,-0.030894,-0.11208,-2.83095,0,4,23.6519
9012.9,1.30986,2.39695,-2.09836,-0.034565,-0.11311,-2.87802,0,4,23.1773
9046.3,1.28475,2.40195,-2.10712,-0.038014,-0.11004,-2.87357,0,4,24.0919
9080.6,1.26392,2.39167,-2.08137,-0.041865,-0.10468,-2.81943,0,4,22.0804
9116.5,1.23792,2.38635,-2.09986,-0.046363,-0.096933,-2.85457,0,4,24.7967
9147.7,1.20624,2.37542,-2.09487,-0.049437,-0.089672,-2.81075,0,4,26.0136
9179.5,1.19125,2.3591,-2.08561,-0.051054,-0.083019,-2.81624,0,4,23.949
9212.8,1.17232,2.34467,-2.09154,-0.053237,-0.075494,-2.79031,0,4,23.2452
9246.4,1.14252,2.32376,-2.08325,-0.05634,-0.06656,-2.77266,0,4,22.7059
9282,1.10773,2.30233,-2.08245,-0.058705,-0.054348,-2.72404,0,4,23.2472
9312.7,1.10783,2.28716,-2.0928,-0.061089,-0.041868,-2.73335,0,4,25.7755
9346.4,1.13711,2.28196,-2.09645,-0.066028,-0.026602,-2.72132,0,4,22.7235
9379.5,1.16993,2.27335,-2.10574,-0.071835,-0.011426,-2.70755,0,4,26.1116
9412.7,1.05282,2.25974,-2.0946,-0.077175,0.0021881,-2.68945,0,1,26.4044
9447.7,1.02575,2.25391,-2.10088,-0.083248,0.016225,-2.67363,0,1,22.0966
9480.5,1.00123,2.24666,-2.106,-0.088655,0.028433,-2.65708,0,1,21.6621
9512.7,0.980085,2.23304,-2.11414,-0.09197,0.038384,-2.64312,0,1,21.4952
9546.1,0.953404,2.22899,-2.12097,-0.095533,0.04845,-2.62082,0,1,23.136
9579.9,0.926182,2.22803,-2.12609,-0.10156,0.058098,-2.60489,0,1,25.7854
9614.6,0.900653,2.22456,-2.13244,-0.1087,0.065984,-2.59203,0,1,21.8736
9646.3,0.885123,2.21527,-2.13882,-0.11095,0.073265,-2.57792,0,1,21.4467
9680.8,0.877771,2.21386,-2.14578,-0.10881,0.082148,-2.56498,0,1,22.0487
9713.2,0.871787,2.21745,-2.1538,-0.10691,0.090366,-2.55138,0,1,24.2932
9746.7,0.857469,2.21326,-2.14598,-0.10683,0.096374,-2.54331,0,4,22.6573
9780.7,0.84323,2.21642,-2.14305,-0.10825,0.099277,-2.52846,0,4,22.537
9812.5,0.830162,2.22389,-2.14671,-0.1088,0.10062,-2.51519,0,4,21.0906
9846.1,0.827302,2.24387,-2.157,-0.10842,0.10144,-2.49192,0,4,23.1649
9880,0.831468,2.24741,-2.15183,-0.10801,0.10209,-2.4888,0,4,21.9874
9913.3,0.830205,2.26799,-2.14649,-0.10644,0.10176,-2.47023,0,4,22.5076
9947.1,0.83125,2.28586,-2.16341,-0.10297,0.10065,-2.45192,0,4,20.8856
9979,0.852327,2.27522,-2.17635,-0.099763,0.099412,-2.47211,0,4,21.2658
10012,0.792965,2.26256,-2.16743,-0.096375,0.096098,-2.46159,0,4,24.493
10047,0.784934,2.24735,-2.15055,-0.091734,0.090648,-2.42295,0,4,21.6686
10080,0.76953,2.25666,-2.19024,-0.086743,0.08485,-2.41141,0,4,20.1905
10114,0.752997,2.24296,-2.18345,-0.079498,0.076102,-2.38802,0,4,21.7301
10146,0.768049,2.24285,-2.18525,-0.071239,0.066211,-2.36433,0,4,24.0029
10179,0.756349,2.2339,-2.18073,-0.065448,0.05625,-2.35352,0,4,21.1452
10212,0.747819,2.23123,-2.17401,-0.062856,0.046933,-2.34313,0,4,20.6121
10246,0.705006,2.20438,-2.19288,-0.060898,0.038783,-2.38122,0,4,20.3858
10281,0.670024,2.18558,-2.1762,-0.060139,0.031911,-2.28092,0,4,20.7219
10312,0.650744,2.18591,-2.1723,-0.062053,0.02795,-2.27964,0,4,24.6061
10345,0.647234,2.16677,-2.19153,-0.065069,0.024411,-2.27829,0,4,21.399
10380,0.643463,2.17011,-2.16871,-0.067412,0.020465,-2.26753,0,4,20.1493
10412,0.636027,2.15777,-2.18857,-0.069263,0.016602,-2.2261,0,1,21.977
10447,0.620398,2.13059,-2.18902,-0.071269,0.012671,-2.20756,0,1,22.3686
10480,0.601416,2.09387,-2.18603,-0.074397,0.008836,-2.19023,0,1,22.4841
10512,0.58418,2.05365,-2.18438,-0.078492,0.0049991,-2.17331,0,1,19.6039
10545,0.566526,2.01457,-2.18365,-0.082147,0.0019722,-2.15231,0,1,20.0332
10579,0.559685,1.98281,-2.18274,-0.084726,0.0012473,-2.13548,0,1,19.2356
10614,0.550586,1.9576,-2.18099,-0.086963,0.003044,-2.11879,0,1,20.4348
10645,0.542667,1.92712,-2.1796,-0.088973,0.0054388,-2.10389,0,1,20.9617
10680,0.538172,1.89182,-2.17883,-0.090376,0.0084609,-2.08881,0,1,18.8197
10712,0.521645,1.85843,-2.17838,-0.092123,0.011406,-2.07239,0,1,19.9094
10745,0.504945,1.82809,-2.17075,-0.096377,0.01247,-2.1247,0,4,20.9033
10780,0.496733,1.79704,-2.18515,-0.10152,0.015197,-2.06683,0,4,20.8401
10812,0.497041,1.77791,-2.1778,-0.10466,0.020728,-2.03181,0,4,20.057
10845,0.479515,1.76418,-2.1565,-0.10917,0.025328,-2.18658,0,4,20.7548
10879,0.465295,1.74974,-2.17606,-0.11394,0.027396,-2.04335,0,4,19.9763
10915,0.456203,1.7063,-2.17364,-0.11407,0.0262,-2.40876,0,4,22.1514
10960,0.473999,1.68071,-2.16988,-0.11309,0.023828,-1.97646,0,4,22.7085
11012,0.438423,1.65184,-2.12997,-0.11616,0.023417,-1.76178,0,4,19.844
11045,0.40714,1.6765,-2.16861,-0.11736,0.022919,-1.89966,0,4,19.5006
11081,0.382949,1.73801,-2.16709,-0.11629,0.021504,-1.91536,0,4,18.4016
11114,0.390165,1.79935,-2.14398,-0.11333,0.020571,-1.96165,0,4,19.2032
11146,0.366577,1.66064,-2.13513,-0.10984,0.020255,-1.9164,0,4,21.4762
11178,0.347844,1.65776,-2.15081,-0.1075,0.020099,-1.85059,0,4,18.7565
11212,0.339091,1.66457,-2.15424,-0.10465,0.018601,-1.81084,0,4,17.2466
11246,0.336335,1.69168,-2.14739,-0.10083,0.015528,-1.8088,0,4,18.2728
11282,0.279914,1.66736,-2.1145,-0.097045,0.010799,-1.77223,0,4,20.3271
11312,0.302467,1.63861,-2.17112,-0.094588,0.0049045,-1.77242,0,4,17.3239
11345,0.305761,1.61983,-2.15562,-0.091751,-0.0030088,-1.76756,0,4,19.0989
11378,0.31747,1.59805,-2.11854,-0.088245,-0.010857,-1.7481,0,4,17.6048
11412,0.303425,1.59221,-2.14917,-0.084645,-0.017672,-1.7221,0,4,17.8175
11447,0.295203,1.57288,-2.14632,-0.081768,-0.023214,-1.69013,0,1,18.2376
11479,0.292119,1.55995,-2.14513,-0.079058,-0.02797,-1.68,0,1,16.3194
11512,0.296216,1.53529,-2.14378,-0.073577,-0.032737,-1.65857,0,1,17.0368
11545,0.296965,1.50493,-2.14585,-0.066586,-0.035811,-1.63288,0,1,16.6059
11578,0.284879,1.48694,-2.14081,-0.062265,-0.038474,-1.62138,0,1,17.2575
11613,0.277116,1.44638,-2.13528,-0.061883,-0.043137,-1.6,0,1,18.1245
11645,0.273963,1.41929,-2.13086,-0.06421,-0.046214,-1.58084,0,1,21.1386
11679,0.269394,1.40908,-2.13271,-0.066511,-0.047661,-1.5641,0,1,17.8897
11711,0.269775,1.39833,-2.13064,-0.067021,-0.049062,-1.54822,0,1,15.3768
11745,0.274591,1.39115,-2.13593,-0.066599,-0.050301,-1.54922,0,4,17.9152
11780,0.261638,1.36819,-2.12068,-0.066903,-0.051105,-1.58763,0,4,17.1432
11811,0.277778,1.31274,-2.15852,-0.068725,-0.051484,-1.59356,0,4,17.5015
11845,0.287393,1.2764,-2.13756,-0.072227,-0.051488,-1.55029,0,4,18.2781
11879,0.288615,1.24057,-2.11589,-0.076811,-0.049443,-1.51655,0,4,18.9228
11911,0.294101,1.23023,-2.16025,-0.080182,-0.045818,-1.44389,0,4,17.0918
11946,0.303744,1.21884,-2.15074,-0.082007,-0.04158,-1.42681,0,4,17.4028
11978,0.31123,1.20908,-2.12212,-0.083699,-0.037681,-1.43689,0,4,18.297
12011,0.323954,1.19549,-2.15712,-0.087405,-0.033479,-1.46481,0,4,18.9149
12048,0.328935,1.15655,-2.13623,-0.091823,-0.028862,-1.40387,0,4,17.7977
12082,0.333289,1.1199,-2.12099,-0.093688,-0.021584,-1.36998,0,4,21.089
12115,0.318933,1.13378,-2.15414,-0.094901,-0.010189,-1.31932,0,4,19.3942
12149,0.348566,1.18103,-2.14262,-0.097049,-0.0027044,-1.37625,0,4,19.5526
12211,0.35182,1.13835,-1.97406,-0.10202,0.002361,-1.56507,0,4,19.1744
12244,0.339227,1.08083,-2.10105,-0.10546,0.0043734,-1.36382,0,4,19.5423
12280,0.331349,1.03837,-2.11416,-0.10838,0.0056326,-1.31325,0,4,20.2002
12311,0.38551,1.04247,-2.02615,-0.10908,0.0080325,-1.25312,0,4,24.1675
12344,0.356533,0.991146,-2.0633,-0.10907,0.010531,-1.20574,0,4,21.0361
12378,0.356803,1.00753,-2.08308,-0.11104,0.011048,-1.20946,0,4,20.4636
12412,0.367628,1.09708,-2.05532,-0.11494,0.010194,-1.19955,0,4,20.1554
12446,0.367659,1.25976,-2.06936,-0.11733,0.009177,-1.53499,0,4,19.9003
12479,0.333506,0.965095,-2.11722,-0.11696,0.0081224,-1.15581,0,1,18.4821
12512,0.327634,0.964553,-2.11881,-0.11568,0.0066435,-1.14283,0,1,22.4491
12545,0.330391,0.96801,-2.11626,-0.11446,0.0042258,-1.13002,0,1,19.545
12578,0.333954,0.960407,-2.11758,-0.11437,0.00032705,-1.11953,0,1,21.7806
12613,0.337739,0.944566,-2.11423,-0.11615,-0.0041322,-1.1069,0,1,19.5582
12645,0.344854,0.93277,-2.11506,-0.11721,-0.0068864,-1.09519,0,1,18.2271
12679,0.349664,0.928041,-2.11617,-0.1162,-0.0080992,-1.0847,0,1,19.5691
12711,0.356471,0.925204,-2.11565,-0.11436,-0.0085774,-1.0716,0,1,18.7503
12744,0.36205,0.919374,-2.11705,-0.11293,-0.010123,-1.06215,0,1,20.1799
12780,0.373458,0.908421,-2.11675,-0.11196,-0.012852,-1.05137,0,1,21.5145
12811,0.377882,0.886011,-2.12643,-0.11236,-0.016337,-1.05693,0,4,19.1518
12844,0.390461,0.86621,-2.12381,-0.11375,-0.020755,-1.05738,0,4,20.6556
12878,0.402638,0.84678,-2.12007,-0.11412,-0.024656,-1.0109,0,4,21.3075
12911,0.414607,0.827134,-2.12555,-0.11369,-0.026763,-1.03677,0,4,23.6613
12947,0.424185,0.810157,-2.12004,-0.11296,-0.028293,-0.995708,0,4,28.8581
12978,0.432486,0.791857,-2.11882,-0.11173,-0.029572,-0.979608,0,4,27.0659
13011,0.442792,0.775706,-2.12579,-0.1095,-0.029869,-0.969434,0,4,26.0521
13044,0.452895,0.758614,-2.12092,-0.10678,-0.029478,-0.964024,0,4,23.3268
13078,0.468383,0.740987,-2.11972,-0.10403,-0.029482,-0.931685,0,4,23.1502
13112,0.470375,0.730026,-2.11834,-0.10191,-0.029803,-0.911773,0,4,24.8615
13144,0.470375,0.730026,-2.11834,-0.10043,-0.029341,-0.911773,0,32,24.4704
13178,0.470375,0.730026,-2.11834,-0.09803,-0.02927,-0.911773,0,32,29.4937
13210,0.495697,0.686513,-2.11909,-0.095332,-0.030249,-0.883681,0,4,25.2718
13244,0.500659,0.676333,-2.11903,-0.09356,-0.03126,-0.835682,0,4,34.8965
13280,0.511751,0.66152,-2.11958,-0.090998,-0.029762,-0.798411,0,4,27.2053
13310,0.497672,0.680449,-2.12563,-0.088122,-0.025109,-0.758156,0,4,23.28
13344,0.528047,0.685781,-2.12935,-0.078651,-0.019104,-0.772974,0,4,27.8683
13377,0.542107,0.689467,-2.12414,-0.072026,-0.01521,-0.75936,0,4,26.4422
13410,0.578583,0.672083,-2.10977,-0.074927,-0.015582,-0.740994,0,4,26.1935
13446,0.596324,0.656388,-2.11723,-0.077576,-0.017867,-0.711858,0,4,35.624
13479,0.606414,0.66228,-2.10814,-0.078604,-0.018312,-0.664816,0,1,30.8512
13510,0.61675,0.65905,-2.11094,-0.079969,-0.017458,-0.636703,0,1,29.7428
13544,0.633358,0.649951,-2.10901,-0.084606,-0.017678,-0.615365,0,1,30.6238
13579,0.662251,0.637914,-2.10872,-0.091349,-0.018403,-0.590902,0,1,33.1592
13612,0.690091,0.631828,-2.11104,-0.096481,-0.016862,-0.569014,0,1,33.7911
13644,0.712385,0.628586,-2.11602,-0.098889,-0.012583,-0.54558,0,1,27.8876
13678,0.732815,0.627067,-2.11915,-0.099885,-0.0069477,-0.525115,0,1,20.406
13710,0.761806,0.624439,-2.12075,-0.10101,-0.0028635,-0.501985,0,1,21.5054
13744,0.790301,0.622428,-2.12336,-0.10288,0.0015964,-0.478121,0,1,20.4688
13779,0.813999,0.616142,-2.12612,-0.10477,0.0049756,-0.454189,0,1,21.136
13810,0.84149,0.612997,-2.1187,-0.1063,0.0070598,-0.437891,0,4,21.5417
13844,0.876375,0.612758,-2.1256,-0.10791,0.01092,-0.45979,0,4,24.007
13879,0.908309,0.60666,-2.12178,-0.10969,0.015116,-0.410958,0,4,23.0899
13910,0.936727,0.600869,-2.1159,-0.11232,0.017858,-0.381209,0,4,22.4141
13945,0.955758,0.590448,-2.13266,-0.11423,0.021188,-0.330642,0,4,22.065
13978,0.967826,0.59048,-2.13028,-0.11428,0.02502,-0.319289,0,4,20.3419
14010,0.977833,0.590297,-2.12178,-0.11514,0.029803,-0.298161,0,4,24.8047
14044,0.99481,0.579192,-2.12827,-0.11679,0.035705,-0.288429,0,4,22.9083
14078,1.01308,0.576459,-2.13083,-0.11769,0.041952,-0.271323,0,4,26.3554
14112,1.03719,0.574378,-2.12702,-0.11722,0.047933,-0.246955,0,4,30.8563
14143,1.00377,0.567985,-2.14404,-0.11459,0.052316,-0.219859,0,4,26.6954
14177,1.04902,0.575325,-2.13443,-0.11006,0.055083,-0.226287,0,4,22.035
14210,1.17025,0.567554,-2.15461,-0.1064,0.056836,-0.192948,0,4,22.1892
14244,1.06286,0.57941,-2.14011,-0.1041,0.058136,-0.0813582,0,4,22.1182
14280,1.08266,0.571314,-2.13599,-0.10196,0.058776,-0.0957423,0,4,21.2327
14310,1.09794,0.566165,-2.14615,-0.099763,0.056805,-0.134469,0,4,22.6926
14343,1.1248,0.565189,-2.13878,-0.096358,0.052031,-0.124695,0,4,21.1254
14377,1.14678,0.5618,-2.13751,-0.091364,0.04742,-0.133892,0,4,21.1423
14410,1.17336,0.557326,-2.14405,-0.083376,0.042647,-0.104217,0,4,22.7663
14445,1.18553,0.563488,-2.15591,-0.073581,0.036941,-0.0890269,0,4,22.2036
14478,1.20498,0.553389,-2.16942,-0.064716,0.032789,-0.0488424,0,1,21.1012
14510,1.20402,0.561876,-2.17525,-0.05676,0.03223,-0.0353661,0,1,21.4097
14543,1.20617,0.569007,-2.17784,-0.049523,0.031558,-0.01266,0,1,21.0773
14577,1.22486,0.559436,-2.17967,-0.043626,0.027231,0.00178454,0,1,19.4915
14611,1.25468,0.556758,-2.18117,-0.039808,0.019492,0.0243916,0,1,20.0327
14643,1.28276,0.541322,-2.18665,-0.03715,0.011005,0.0425914,0,1,18.6604
14678,1.30735,0.53558,-2.18461,-0.032377,0.0040006,0.0662234,0,1,19.7265
14710,1.32375,0.54029,-2.1889,-0.024726,0.00046537,0.0861005,0,1,18.6324
14743,1.33831,0.541681,-2.19029,-0.016328,-0.0026589,0.107477,0,1,19.7022
14778,1.35842,0.541905,-2.19192,-0.011576,-0.0076316,0.13217,0,1,17.4591
14810,1.37199,0.543952,-2.18786,-0.010559,-0.012913,0.151404,0,4,20.8096
14843,1.39048,0.548006,-2.19196,-0.011484,-0.018657,0.142895,0,4,20.7294
14878,1.42892,0.537972,-2.16626,-0.017104,-0.026184,0.165247,0,4,19.7587
14910,1.44833,0.532459,-2.18339,-0.024355,-0.033116,0.164713,0,4,18.7032
14944,1.50911,0.52408,-2.19457,-0.030684,-0.038846,0.205895,0,4,20.5174
14976,1.54186,0.533702,-2.18899,-0.034889,-0.042917,0.324364,0,4,23.0417
15010,1.58115,0.559106,-2.18839,-0.037196,-0.04636,0.284577,0,4,25.7884
15077,1.5957,0.571005,-2.16032,-0.04381,-0.051382,0.286775,0,4,26.8944
15111,1.6219,0.580002,-2.18294,-0.049351,-0.052571,0.327564,0,4,25.0775
15143,1.65922,0.624975,-2.20139,-0.055206,-0.052657,0.360963,0,4,28.6702
15176,1.67587,0.6654,-2.17525,-0.06095,-0.051046,0.399553,0,4,27.7199
15210,1.70106,0.67388,-2.17244,-0.066152,-0.047818,0.423437,0,4,26.9888
15243,1.72165,0.69546,-2.19406,-0.071861,-0.043785,0.476154,0,4,27.9906
15279,1.7382,0.721102,-2.1822,-0.079148,-0.038698,0.51208,0,4,29.3637
15310,1.76544,0.738817,-2.17134,-0.086612,-0.032626,0.535296,0,4,24.5144
15343,1.77767,0.720954,-2.18918,-0.096166,-0.023855,0.558489,0,4,23.6611
15377,1.76945,0.728814,-2.18528,-0.10562,-0.015036,0.574172,0,4,23.1636
15409,1.811,0.758397,-2.17115,-0.11256,-0.0075526,0.578821,0,4,23.4864
15446,1.81943,0.762883,-2.17709,-0.11786,0.0030815,0.612761,0,4,24.6661
15479,1.81492,0.749668,-2.18793,-0.12113,0.014473,0.676813,0,4,22.7875
15511,1.84467,0.747177,-2.21756,-0.12321,0.025094,0.66077,0,1,21.1198
