timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
12412,0.334216,0.987292,-2.11559,-0.11494,0.010194,-1.18555,0,1,18.1704
12479,0.333529,0.965115,-2.11713,-0.11696,0.0081224,-1.15581,0,1,19.2947
12545,0.330391,0.96801,-2.11627,-0.11446,0.0042258,-1.13003,0,1,21.2915
12613,0.337739,0.944567,-2.11423,-0.11615,-0.0041322,-1.1069,0,1,19.7764
12679,0.349664,0.928042,-2.11617,-0.1162,-0.0080992,-1.0847,0,1,18.9122
12744,0.362051,0.919374,-2.11704,-0.11293,-0.010123,-1.06215,0,1,21.3006
12811,0.38423,0.886508,-2.11264,-0.11236,-0.016337,-1.03267,0,1,22.4523
12878,0.408764,0.845596,-2.11009,-0.11412,-0.024656,-1.01012,0,1,19.21
12947,0.427223,0.810869,-2.11466,-0.11296,-0.028293,-0.979825,0,1,19.2465
13011,0.449541,0.778121,-2.11145,-0.1095,-0.029869,-0.951138,0,1,19.1501
13078,0.464784,0.746602,-2.10967,-0.10403,-0.029482,-0.917803,0,1,22.7654
13144,0.483049,0.714369,-2.10922,-0.10043,-0.029341,-0.880893,0,1,19.2835
13210,0.503838,0.68798,-2.10704,-0.095332,-0.030249,-0.840165,0,1,18.3961
13280,0.506053,0.67868,-2.10767,-0.090998,-0.029762,-0.796911,0,1,17.2059
13344,0.523737,0.694247,-2.11243,-0.078651,-0.019104,-0.755593,0,1,19.2799
13410,0.573457,0.67623,-2.10353,-0.074927,-0.015582,-0.710787,0,1,19.0453
13479,0.603897,0.653266,-2.12786,-0.078604,-0.018312,-0.702411,0,4,21.077
13544,0.627472,0.644281,-2.12712,-0.084606,-0.017678,-0.651605,0,4,19.311
13612,0.680438,0.6289,-2.132,-0.096481,-0.016862,-0.626063,0,4,23.5187
13678,0.716136,0.636928,-2.13978,-0.099885,-0.0069477,-0.550107,0,4,21.0455
13744,0.786226,0.61847,-2.12737,-0.10288,0.0015964,-0.519823,0,4,20.4715
13810,0.837576,0.618475,-2.10729,-0.1063,0.0070598,-0.44357,0,4,24.3458
13879,0.902546,0.597643,-2.13525,-0.10969,0.015116,-0.384706,0,4,22.275
13945,0.956515,0.586118,-2.13699,-0.11423,0.021188,-0.395882,0,4,25.8729
14010,0.97336,0.59563,-2.11519,-0.11514,0.029803,-0.28349,0,4,22.185
14078,1.01792,0.578128,-2.11884,-0.11769,0.041952,-0.287771,0,4,22.9749
14143,1.04222,0.563552,-2.13968,-0.11459,0.052316,-0.219684,0,4,22.9067
14210,1.06132,0.583049,-2.12232,-0.1064,0.056836,-0.189982,0,4,23.6392
14280,1.12138,0.570726,-2.15047,-0.10196,0.058776,-0.0983332,0,4,23.5784
14343,1.13981,0.561864,-2.11529,-0.096358,0.052031,-0.118484,0,4,24.1164
14410,1.20232,0.540631,-2.11808,-0.083376,0.042647,-0.115744,0,4,22.6573
14478,1.20497,0.55339,-2.1694,-0.064716,0.032789,-0.0488448,0,1,26.0489
14543,1.20617,0.569007,-2.17783,-0.049523,0.031558,-0.01266,0,1,21.3153
14611,1.25469,0.556756,-2.18118,-0.039808,0.019492,0.0243935,0,1,20.3369
14678,1.30736,0.535581,-2.1846,-0.032377,0.0040006,0.0662285,0,1,19.4068
14743,1.33831,0.541681,-2.19029,-0.016328,-0.0026589,0.10748,0,1,19.3222
14810,1.37252,0.541928,-2.19519,-0.010559,-0.012913,0.148902,0,1,19.2684
14878,1.43322,0.524745,-2.1918,-0.017104,-0.026184,0.205584,0,1,19.4577
14944,1.51082,0.525001,-2.19305,-0.030684,-0.038846,0.26684,0,1,20.5006
15010,1.57729,0.556636,-2.19361,-0.037196,-0.04636,0.319808,0,1,21.8901
15111,1.62971,0.580421,-2.19763,-0.049351,-0.052571,0.367184,0,1,20.9898
15176,1.68349,0.661069,-2.19757,-0.06095,-0.051046,0.452719,0,1,21.2866
15243,1.72765,0.693474,-2.2059,-0.071861,-0.043785,0.500356,0,1,19.8634
15310,1.77028,0.717941,-2.21201,-0.086612,-0.032626,0.55311,0,1,20.1073
15377,1.79737,0.720902,-2.21309,-0.10562,-0.015036,0.593908,0,1,20.7141
15446,1.82325,0.740122,-2.21721,-0.11786,0.0030815,0.63206,0,1,23.0415
15511,1.84468,0.747177,-2.21755,-0.12321,0.025094,0.660771,0,1,21.4429
15576,1.89864,0.760924,-2.21844,-0.13026,0.039923,0.690431,0,1,23.3966
15643,1.96516,0.77729,-2.2236,-0.13376,0.044702,0.71441,0,1,23.2325
15709,2.02597,0.773808,-2.22542,-0.13061,0.047472,0.733881,0,1,22.931
15777,2.06186,0.77614,-2.22972,-0.12291,0.046072,0.761314,0,1,22.5684
15843,2.09426,0.771005,-2.22817,-0.11215,0.039636,0.785083,0,1,21.2556
15909,2.15997,0.745937,-2.22649,-0.1059,0.037167,0.814505,0,1,20.9695
15976,2.20632,0.73294,-2.22839,-0.093106,0.031883,0.83067,0,1,21.9292
16043,2.20704,0.7182,-2.22929,-0.076059,0.019897,0.848984,0,1,28.4394
16110,2.19498,0.711043,-2.22573,-0.066229,0.0044996,0.857856,0,1,21.6777
16176,2.19241,0.70648,-2.22576,-0.054276,-0.0096023,0.881446,0,1,21.1076
16242,2.22167,0.722868,-2.21779,-0.051084,-0.025544,0.917868,0,1,20.5689
16310,2.25524,0.739877,-2.21415,-0.055535,-0.03674,0.942801,0,1,21.3411
16376,2.23461,0.76495,-2.20935,-0.062502,-0.038551,0.962768,0,1,21.3716
16444,2.22669,0.824103,-2.2094,-0.071117,-0.042444,0.986936,0,1,24.2341
16509,2.22455,0.863653,-2.27965,-0.079734,-0.047174,1.0308,0,4,25.6528
16576,2.1949,0.986441,-2.23205,-0.090144,-0.049654,1.06499,0,4,24.3904
16643,2.27298,1.0508,-2.21743,-0.09893,-0.046502,0.899371,0,4,25.2287
16709,2.28535,1.08443,-2.21248,-0.10632,-0.039778,1.89896,0,4,24.8552
16778,2.319,1.15642,-2.18499,-0.11547,-0.032718,1.02223,0,4,24.5665
16842,2.23438,1.15746,-2.18814,-0.12086,-0.01503,1.30823,0,4,26.0092
16909,2.40206,1.14607,-2.18141,-0.12336,0.010723,1.05875,0,4,29.938
16975,2.42576,1.18734,-2.1061,-0.12929,0.025483,1.16758,0,4,28.4909
17042,2.46068,1.12387,-2.18794,-0.12409,0.040879,1.09966,0,4,26.5909
17110,2.51243,1.20483,-2.07134,-0.10973,0.055826,1.00965,0,4,29.2368
17175,2.6278,1.16636,-2.18612,-0.097014,0.058644,0.900175,0,4,24.7315
17242,2.64612,1.19897,-2.17376,-0.08247,0.059496,0.956742,0,4,25.4863
17308,2.65041,1.20236,-2.2426,-0.064023,0.053275,0.940418,0,4,30.0098
17375,2.62814,1.23135,-2.19154,-0.040952,0.050622,0.922825,0,4,26.7636
17443,2.63728,1.16895,-2.19568,-0.018876,0.042707,0.950428,0,4,26.1583
17508,2.64676,1.24748,-2.26664,-0.0031737,0.029504,0.94229,0,1,22.0648
17575,2.64429,1.24325,-2.27783,0.0067507,0.016929,0.952847,0,1,23.6012
17642,2.63902,1.25114,-2.2781,0.017591,-0.0016681,0.970572,0,1,24.6368
17708,2.64978,1.25922,-2.27902,0.027429,-0.016102,0.993764,0,1,25.6589
17777,2.64257,1.26519,-2.27193,0.029304,-0.035257,1.02794,0,1,23.9956
17842,2.6554,1.2839,-2.26836,0.024793,-0.056103,1.07101,0,1,23.538
17908,2.6844,1.32316,-2.25969,0.010948,-0.080415,1.11983,0,1,23.7256
17975,2.68753,1.35587,-2.25535,-0.0051674,-0.094271,1.16523,0,1,23.4367
18043,2.67846,1.40537,-2.24726,-0.019807,-0.10265,1.20988,0,1,23.5369
18110,2.67663,1.46095,-2.2417,-0.041718,-0.10799,1.2519,0,1,25.3118
18175,2.68275,1.53093,-2.22985,-0.064865,-0.11396,1.29265,0,1,24.3936
18241,2.68296,1.59231,-2.22013,-0.079187,-0.10982,1.33822,0,1,24.1478
18308,2.67701,1.62523,-2.20443,-0.086255,-0.087254,1.3783,0,1,25.2306
18374,2.7115,1.64008,-2.19359,-0.10635,-0.0698,1.41628,0,1,25.1295
18443,2.74728,1.67312,-2.18971,-0.12085,-0.043493,1.44816,0,1,24.6121
18508,2.79613,1.70233,-2.18566,-0.13068,-0.015242,1.48237,0,1,22.1873
18574,2.84964,1.70783,-2.1842,-0.1365,0.015421,1.51668,0,1,28.387
18641,2.87643,1.72611,-2.19137,-0.13422,0.041968,1.54129,0,1,25.1069
18708,2.90914,1.75388,-2.19707,-0.1245,0.060334,1.5669,0,1,22.8777
18776,2.95084,1.80305,-2.20552,-0.11344,0.064323,1.60614,0,1,22.7309
18843,2.99715,1.85416,-2.21818,-0.098257,0.065276,1.62362,0,1,22.5167
18908,3.00586,1.86606,-2.22114,-0.082043,0.070075,1.64385,0,1,23.5482
18974,2.98356,1.85792,-2.2302,-0.069187,0.066113,1.66847,0,1,24.4483
19041,2.96105,1.84987,-2.23508,-0.05993,0.056624,1.69698,0,1,29.7251
19109,2.95233,1.87281,-2.23511,-0.058944,0.045147,1.72966,0,1,24.5946
19175,2.95501,1.88644,-2.23992,-0.051375,0.034538,1.76398,0,1,23.6807
19241,2.95795,1.89002,-2.24071,-0.044469,0.021065,1.80067,0,1,22.0555
19308,2.93438,1.90777,-2.23574,-0.040054,0.0012451,1.84558,0,1,25.5621
19374,2.93541,1.93366,-2.2294,-0.039647,-0.017824,1.89483,0,1,23.119
19442,2.94291,1.96842,-2.21686,-0.047115,-0.036802,1.94584,0,1,23.1657
19508,2.95263,2.00105,-2.21246,-0.052525,-0.049982,1.96072,0,4,28.358
19575,2.94951,2.036,-2.18959,-0.066664,-0.066125,2.02081,0,4,25.9356
19641,2.91177,2.05144,-2.18906,-0.07878,-0.080023,2.09533,0,4,24.2823
19707,2.90859,2.09921,-2.17547,-0.097687,-0.087619,2.06759,0,4,23.6037
19775,2.93042,2.13978,-2.16754,-0.11359,-0.09232,2.1683,0,4,25.1922
19840,2.92229,2.16845,-2.20729,-0.12432,-0.091828,2.28351,0,4,26.5241
19907,2.89916,2.2002,-2.17879,-0.13456,-0.084668,2.22979,0,4,31.7591
19974,2.90917,2.21357,-2.20378,-0.14458,-0.075629,2.26886,0,4,23.9817
20041,2.83644,2.27075,-2.20183,-0.15148,-0.066473,2.23487,0,4,24.7557
20108,2.8179,2.32062,-2.18985,-0.15702,-0.052565,2.32505,0,4,24.8071
20174,2.81623,2.3579,-2.20509,-0.15908,-0.034459,2.46814,0,4,26.8717
20240,2.80881,2.37014,-2.19412,-0.15688,-0.016107,2.51253,0,4,23.8428
20307,2.84297,2.41865,-2.18892,-0.14901,-0.00071486,2.61785,0,4,28.8826
20374,2.84821,2.47455,-2.17317,-0.14685,0.014013,2.52314,0,4,26.3283
20442,2.86328,2.47169,-2.19651,-0.13644,0.022111,2.5997,0,4,28.0028
20507,2.83785,2.48396,-2.15078,-0.12209,0.023497,2.61783,0,1,22.4719
20573,2.83621,2.49463,-2.15147,-0.10724,0.02194,2.65807,0,1,23.2977
20644,2.83429,2.49559,-2.15543,-0.098195,0.018331,2.70384,0,1,25.5605
20707,2.8205,2.4881,-2.16235,-0.088601,0.01309,2.75027,0,1,23.3453
20775,2.78714,2.47494,-2.1712,-0.07595,0.0097549,2.79672,0,1,23.4295
20840,2.76079,2.48386,-2.17096,-0.072953,0.0070519,2.8436,0,1,26.1186
20907,2.70411,2.46517,-2.17641,-0.065401,-0.0035246,2.8923,0,1,25.0876
20976,2.67535,2.4792,-2.18002,-0.078513,-0.010671,2.93768,0,1,25.8715
21041,2.64833,2.47301,-2.18491,-0.085858,-0.016007,2.98296,0,1,26.2993
21108,2.62144,2.46756,-2.18354,-0.09681,-0.019967,3.01869,0,1,27.9061
21173,2.5897,2.42517,-2.18699,-0.083046,-0.020719,3.07191,0,1,26.319
21240,2.57698,2.44558,-2.17903,-0.094699,-0.015352,3.11365,0,1,24.7339
21307,2.56748,2.45814,-2.17464,-0.10667,-0.0095379,-3.13596,0,1,23.7577
21373,2.57024,2.46026,-2.17042,-0.11089,-0.005871,-3.09868,0,1,23.6723
21441,2.53844,2.46056,-2.16543,-0.11602,-0.0061909,-3.06207,0,1,22.3179
21506,2.48167,2.4866,-2.16396,-0.12063,-0.0038535,-3.02321,0,1,24.555
21573,2.45015,2.51875,-2.16099,-0.12384,0.0073865,-3.00118,0,1,27.0548
21640,2.41394,2.52723,-2.16476,-0.11997,0.02187,-2.96286,0,1,22.9288
21706,2.37019,2.53231,-2.16958,-0.12227,0.028322,-2.94226,0,1,26.756
21774,2.32037,2.5178,-2.17583,-0.12071,0.037713,-2.92043,0,1,23.3224
21839,2.26779,2.51017,-2.17804,-0.11642,0.0506,-2.8932,0,1,26.0349
21906,2.21037,2.4978,-2.18163,-0.11964,0.061105,-2.87748,0,1,24.3667
21973,2.1793,2.48892,-2.18785,-0.1182,0.072156,-2.85636,0,1,23.9063
22039,2.15932,2.46213,-2.19405,-0.1144,0.082516,-2.83689,0,1,23.5554
22144,2.14953,2.4301,-2.19683,-0.1097,0.099975,-2.82584,0,1,23.5862
22210,2.13202,2.41391,-2.1975,-0.10982,0.10601,-2.8014,0,1,24.357
22275,2.11724,2.37724,-2.1996,-0.11211,0.10216,-2.7897,0,1,22.2931
22340,2.08877,2.35118,-2.20158,-0.11048,0.099731,-2.77882,0,1,24.445
22406,2.06278,2.3361,-2.20284,-0.10661,0.094296,-2.769,0,1,23.9775
22474,2.03794,2.31461,-2.20548,-0.1004,0.081506,-2.75529,0,1,27.9768
22539,2.02615,2.28586,-2.1972,-0.099831,0.063621,-2.78192,0,4,28.6143
22607,2.00676,2.30374,-2.19752,-0.094825,0.047005,-2.73315,0,4,24.5774
22673,1.98484,2.24497,-2.1811,-0.086121,0.029801,-2.71229,0,4,24.8244
22740,1.90529,2.25637,-2.21015,-0.074527,0.014131,-2.66271,0,4,26.994
22806,1.87553,2.25167,-2.17384,-0.072645,-0.0049958,-2.69764,0,4,26.2007
22874,1.85777,2.23341,-2.16504,-0.077128,-0.024653,-2.68789,0,4,27.9606
22941,1.8421,2.23328,-2.20792,-0.080723,-0.031965,-2.65762,0,4,24.5621
23006,1.78928,2.20025,-2.19846,-0.079729,-0.035727,-2.66403,0,4,25.1554
23073,1.7479,2.17558,-2.19318,-0.075248,-0.036204,-2.577,0,4,25.0739
23139,1.76915,2.18181,-2.19153,-0.071708,-0.041696,-2.83912,0,4,25.7411
23206,1.72258,2.01468,-2.1999,-0.072095,-0.047649,-2.55814,0,4,24.0394
23275,1.67722,1.98515,-2.16517,-0.078487,-0.043065,-2.61092,0,4,26.7051
23339,1.62962,1.95336,-2.18148,-0.088117,-0.028469,-2.66435,0,4,27.2917
23406,1.5795,1.89346,-2.1809,-0.090004,-0.018933,-2.7657,0,4,24.6425
23474,1.57572,1.90157,-2.19597,-0.087544,7.8064e-05,-2.73363,0,4,24.9623
23538,1.52101,1.8728,-2.136,-0.10042,0.035218,-2.69664,0,1,22.6943
23608,1.4219,1.85127,-2.13282,-0.12759,0.05162,-2.73085,0,1,23.0989
23673,1.36811,1.7753,-2.14566,-0.10402,0.057507,-2.73659,0,1,22.6481
23738,1.33837,1.75737,-2.14083,-0.097165,0.073702,-2.76234,0,1,23.3422
23805,1.31719,1.80539,-2.13562,-0.12141,0.099358,-2.78184,0,1,29.1941
23873,1.26362,1.82271,-2.15948,-0.11441,0.10443,-2.80207,0,1,22.6684
23940,1.27197,1.75832,-2.16515,-0.093122,0.10213,-2.80895,0,1,22.5981
24005,1.22211,1.75505,-2.16957,-0.072626,0.10132,-2.82027,0,1,23.5112
24072,1.18009,1.76835,-2.18219,-0.049687,0.091715,-2.81335,0,1,24.4606
24138,1.19686,1.76189,-2.19217,-0.023435,0.090935,-2.82173,0,1,24.8886
24205,1.21617,1.74103,-2.20517,-0.005127,0.085514,-2.81004,0,1,24.4747
24274,1.18427,1.71146,-2.21816,0.016433,0.060966,-2.78304,0,1,28.0241
24338,1.16313,1.67339,-2.23477,0.026728,0.033603,-2.76114,0,1,24.2
24405,1.12971,1.6371,-2.24061,0.029791,0.0080037,-2.72563,0,1,23.771
24472,1.12674,1.59091,-2.24305,0.028669,-0.013897,-2.69004,0,1,23.7533
24538,1.14101,1.52013,-2.23767,0.018128,-0.035571,-2.6563,0,1,22.4626
24606,1.11128,1.46164,-2.22868,-0.004883,-0.051988,-2.62348,0,1,22.9076
24672,1.08288,1.36377,-2.21778,-0.026146,-0.065862,-2.58674,0,1,21.9972
24738,1.0767,1.26065,-2.20653,-0.039702,-0.078224,-2.55994,0,1,22.5728
24804,1.03229,1.19143,-2.18973,-0.063889,-0.079547,-2.51688,0,1,22.8054
24872,0.952389,1.15838,-2.17349,-0.095088,-0.080502,-2.47855,0,1,21.2068
24939,0.86615,1.12101,-2.16706,-0.11279,-0.077199,-2.44838,0,1,21.9106
25004,0.821532,1.11045,-2.16494,-0.11381,-0.062637,-2.41914,0,1,21.344
25072,0.770648,1.13363,-2.15847,-0.11625,-0.038731,-2.39591,0,1,26.0514
25138,0.684145,1.15249,-2.15654,-0.11579,-0.023905,-2.38089,0,1,22.5703
25204,0.608886,1.14575,-2.16003,-0.10217,-0.019371,-2.36684,0,1,20.8536
25273,0.565885,1.14883,-2.16322,-0.08758,-0.0092924,-2.35864,0,1,18.0582
25338,0.528096,1.14235,-2.16386,-0.066992,-0.0011499,-2.34908,0,1,17.5812
25404,0.496518,1.1309,-2.16729,-0.043713,0.0093688,-2.33128,0,1,17.6369
25475,0.483591,1.10034,-2.17604,-0.015106,0.018929,-2.31182,0,1,18.375
25538,0.443324,1.06343,-2.19545,0.0063325,0.017704,-2.29187,0,4,17.9853
25606,0.441958,1.0538,-2.19575,0.0070007,0.020523,-2.2788,0,4,17.5156
25671,0.428738,1.09156,-2.18054,0.0108,0.031431,-2.23595,0,4,28.9751
25738,0.431699,0.986071,-2.17456,0.01818,0.024348,-2.24974,0,4,17.0127
25804,0.249084,1.00689,-2.15146,0.013015,0.017831,-2.1576,0,4,17.4708
