timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7380.4,2.22772,2.18332,-2.17904,-0.0075726,-0.014477,2.92306,0,1,23.8939
7448.4,2.16836,2.19474,-2.17622,0.0037606,-0.01677,2.94422,0,1,22.2521
7513.6,2.11019,2.20493,-2.16993,0.0078591,-0.015396,2.9704,0,1,24.8795
7580.2,2.05567,2.21114,-2.16283,0.013467,-0.0048697,3.00407,0,1,21.6541
7646.9,2.00346,2.21998,-2.15928,0.017083,0.0053867,3.04025,0,1,22.4316
7713.5,1.97801,2.21083,-2.15497,0.009448,0.018979,3.08268,0,1,23.7157
7781.7,1.92979,2.23235,-2.14758,-0.0033821,0.037325,3.11798,0,1,23.2415
7847.4,1.88394,2.23615,-2.14447,-0.0074473,0.056544,-3.12221,0,1,22.4536
7913.2,1.85662,2.21126,-2.14079,-0.02167,0.073831,-3.08559,0,1,22.7215
7980,1.82102,2.19015,-2.14048,-0.033569,0.085495,-3.0615,0,1,24.5979
8046.7,1.78865,2.1812,-2.12088,-0.040243,0.092869,-3.06197,0,3,25.4403
8114.8,1.76221,2.18532,-2.11106,-0.047033,0.10394,-3.0399,0,3,24.1457
8179.9,1.73865,2.19655,-2.10907,-0.061602,0.10883,-3.02134,0,3,26.7474
8246.7,1.72669,2.21048,-2.10575,-0.078456,0.10754,-3.0028,0,3,22.6745
8313.8,1.69048,2.23155,-2.10353,-0.093162,0.08992,-2.9867,0,3,34.0358
8379.8,1.64638,2.2697,-2.0993,-0.097348,0.064683,-2.97099,0,3,41.9641
8448,1.60961,2.30078,-2.14982,-0.096835,0.039918,-2.95106,0,3,42.3879
8513.1,1.6061,2.31271,-2.17353,-0.088126,0.013904,-2.95623,0,3,25.2023
8579.7,1.60316,2.33126,-2.17336,-0.080827,-0.0086686,-2.98571,0,3,25.9025
8655.5,1.59109,2.34074,-2.11519,-0.072663,-0.036084,-2.9991,0,3,26.8355
8746.7,1.56791,2.35745,-2.11448,-0.061782,-0.060945,-2.98921,0,3,24.9069
8813.7,1.53586,2.38398,-2.16795,-0.05005,-0.072868,-2.96524,0,3,28.4869
8880.7,1.4576,2.37575,-2.16372,-0.035375,-0.091453,-2.95783,0,3,24.7866
8948.7,1.38073,2.37222,-2.18011,-0.028931,-0.10726,-2.94817,0,3,25.6025
9012.9,1.32005,2.38373,-2.17433,-0.034565,-0.11311,-2.93144,0,3,25.5832
9080.6,1.27963,2.38708,-2.18746,-0.041865,-0.10468,-2.91672,0,3,29.2504
9147.7,1.25345,2.38441,-2.23369,-0.049437,-0.089672,-2.9457,0,3,25.6869
9212.8,1.2243,2.36413,-2.26418,-0.053237,-0.075494,-2.91141,0,3,26.0766
9282,1.2108,2.35525,-2.22313,-0.058705,-0.054348,-2.87398,0,3,23.8194
9346.4,1.20125,2.36907,-2.20244,-0.066028,-0.026602,-2.8377,0,3,24.3616
9412.7,1.0528,2.25974,-2.09466,-0.077175,0.0021881,-2.68942,0,1,23.0737
9480.5,1.00123,2.24666,-2.10602,-0.088655,0.028433,-2.65708,0,1,22.5179
9546.1,0.953403,2.22899,-2.12098,-0.095533,0.04845,-2.62082,0,1,21.4531
9614.6,0.900654,2.22456,-2.13245,-0.1087,0.065984,-2.59203,0,1,20.8238
9680.8,0.877773,2.21386,-2.14579,-0.10881,0.082148,-2.56498,0,1,21.6427
9746.7,0.861245,2.21971,-2.15494,-0.10683,0.096374,-2.53877,0,1,21.3154
9812.5,0.825936,2.2342,-2.16713,-0.1088,0.10062,-2.51212,0,1,21.4795
9880,0.817004,2.25812,-2.1765,-0.10801,0.10209,-2.48303,0,1,20.5542
9947.1,0.810812,2.26948,-2.18163,-0.10297,0.10065,-2.45963,0,1,22.2645
10012,0.794679,2.26839,-2.18596,-0.096375,0.096098,-2.43501,0,1,29.8312
10080,0.781497,2.26426,-2.18913,-0.086743,0.08485,-2.40672,0,3,43.5581
10146,0.765276,2.24291,-2.19134,-0.071239,0.066211,-2.37789,0,3,52.7668
10212,0.728769,2.22511,-2.18943,-0.062856,0.046933,-2.34159,0,3,36.2457
10281,0.688356,2.19143,-2.18864,-0.060139,0.031911,-2.30521,0,3,21.2857
10345,0.658402,2.18756,-2.18909,-0.065069,0.024411,-2.26648,0,3,20.7314
10412,0.633608,2.16338,-2.18923,-0.069263,0.016602,-2.22882,0,3,20.8452
10480,0.599326,2.11954,-2.18231,-0.074397,0.008836,-2.2161,0,3,25.2218
10545,0.55703,2.06461,-2.16852,-0.082147,0.0019722,-2.19471,0,3,25.144
10614,0.533046,2.02165,-2.16954,-0.086963,0.003044,-2.17238,0,3,22.7274
10680,0.515267,1.98459,-2.20262,-0.090376,0.0084609,-2.14185,0,3,22.6286
10745,0.470519,1.94717,-2.22577,-0.096377,0.01247,-2.10347,0,3,21.7221
10812,0.462029,1.93119,-2.1977,-0.10466,0.020728,-2.09975,0,3,23.1022
10879,0.426207,1.92971,-2.23072,-0.11394,0.027396,-2.10921,0,3,22.5377
10960,0.396939,1.89626,-2.28173,-0.11309,0.023828,-2.0898,0,3,20.6147
11045,0.365013,1.89469,-2.27327,-0.11736,0.022919,-2.05983,0,3,20.6392
11114,0.325039,1.87838,-2.26896,-0.11333,0.020571,-2.00092,0,3,22.3564
11178,0.297898,1.89237,-2.2681,-0.1075,0.020099,-1.96722,0,3,19.83
11246,0.279781,1.88535,-2.2674,-0.10083,0.015528,-1.92719,0,3,22.6333
11312,0.25337,1.8704,-2.26479,-0.094588,0.0049045,-1.8926,0,3,19.0026
11378,0.243721,1.84049,-2.26204,-0.088245,-0.010857,-1.85657,0,3,21.6602
11447,0.295267,1.57286,-2.14616,-0.081768,-0.023214,-1.69009,0,1,15.2834
11512,0.296217,1.53529,-2.14378,-0.073577,-0.032737,-1.65857,0,1,17.9278
11578,0.284882,1.48694,-2.14081,-0.062265,-0.038474,-1.62138,0,1,15.8204
11645,0.273958,1.41929,-2.13087,-0.06421,-0.046214,-1.58083,0,1,15.3672
11711,0.269773,1.39833,-2.13065,-0.067021,-0.049062,-1.54822,0,1,20.713
11780,0.285479,1.35269,-2.12685,-0.066903,-0.051105,-1.51243,0,1,15.8763
11845,0.287675,1.32254,-2.14441,-0.072227,-0.051488,-1.46643,0,3,18.3127
11911,0.302523,1.23703,-2.12328,-0.080182,-0.045818,-1.44033,0,1,16.4859
11978,0.316451,1.20794,-2.12566,-0.083699,-0.037681,-1.40584,0,1,16.8644
12048,0.328967,1.16173,-2.12337,-0.091823,-0.028862,-1.37198,0,1,17.8736
12115,0.327875,1.14043,-2.15769,-0.094901,-0.010189,-1.33911,0,3,21.3475
12211,0.329846,1.10693,-2.14506,-0.10202,0.002361,-1.3049,0,3,19.9395
12280,0.31687,1.04886,-2.19146,-0.10838,0.0056326,-1.27295,0,3,22.9729
12344,0.316788,1.04877,-2.1927,-0.10907,0.010531,-1.23808,0,3,20.0951
12412,0.314758,1.00775,-2.17208,-0.11494,0.010194,-1.19993,0,3,21.3998
12479,0.313226,0.986343,-2.17218,-0.11696,0.0081224,-1.17054,0,3,21.3446
12545,0.308733,0.988785,-2.17188,-0.11446,0.0042258,-1.14515,0,3,21.3904
12613,0.316523,0.96544,-2.16938,-0.11615,-0.0041322,-1.12104,0,3,22.394
12679,0.327818,0.948378,-2.17009,-0.1162,-0.0080992,-1.09893,0,3,20.6648
12744,0.340381,0.939797,-2.17053,-0.11293,-0.010123,-1.07716,0,3,22.6108
12811,0.360757,0.906213,-2.16707,-0.11236,-0.016337,-1.04802,0,3,21.4693
12878,0.384185,0.865314,-2.17171,-0.11412,-0.024656,-1.03597,0,3,23.6748
12947,0.402787,0.829969,-2.17129,-0.11296,-0.028293,-1.00901,0,3,21.9359
13011,0.422303,0.797513,-2.17039,-0.1095,-0.029869,-0.982298,0,3,22.5861
13078,0.435414,0.764311,-2.16943,-0.10403,-0.029482,-0.94846,0,3,23.0967
13144,0.452157,0.731361,-2.16821,-0.10043,-0.029341,-0.911364,0,3,21.9182
13210,0.470431,0.703309,-2.16742,-0.095332,-0.030249,-0.87078,0,3,20.7117
13280,0.471849,0.693584,-2.16732,-0.090998,-0.029762,-0.827606,0,3,20.295
13344,0.491584,0.707562,-2.16931,-0.078651,-0.019104,-0.785447,0,3,17.9688
13410,0.537971,0.687417,-2.1595,-0.074927,-0.015582,-0.744117,0,3,23.0157
13479,0.606416,0.662278,-2.10813,-0.078604,-0.018312,-0.664814,0,1,21.1081
13544,0.633359,0.649951,-2.109,-0.084606,-0.017678,-0.615365,0,1,20.2106
13612,0.69009,0.63183,-2.11103,-0.096481,-0.016862,-0.569014,0,1,20.4561
13678,0.732816,0.627068,-2.11915,-0.099885,-0.0069477,-0.525112,0,1,22.3648
13744,0.790305,0.622428,-2.12335,-0.10288,0.0015964,-0.478117,0,1,23.1257
13810,0.844002,0.610833,-2.12923,-0.1063,0.0070598,-0.43306,0,1,20.9507
13879,0.905014,0.600397,-2.13149,-0.10969,0.015116,-0.380846,0,1,19.8242
13945,0.95458,0.590599,-2.13197,-0.11423,0.021188,-0.334442,0,1,22.9845
14010,0.979617,0.584429,-2.13638,-0.11514,0.029803,-0.291259,0,1,22.4164
14078,1.01236,0.571901,-2.13755,-0.11769,0.041952,-0.253412,0,1,22.395
14143,1.02059,0.571441,-2.10963,-0.11459,0.052316,-0.234779,0,3,24.5995
14210,1.03548,0.575539,-2.11302,-0.1064,0.056836,-0.203749,0,3,22.4725
14280,1.0563,0.575419,-2.11383,-0.10196,0.058776,-0.168149,0,3,22.8993
14343,1.10621,0.557772,-2.11274,-0.096358,0.052031,-0.13526,0,3,23.4085
14410,1.15109,0.547774,-2.12151,-0.083376,0.042647,-0.100418,0,3,21.8038
14478,1.18638,0.552265,-2.12936,-0.064716,0.032789,-0.0679601,0,3,23.0042
14543,1.18807,0.568451,-2.13634,-0.049523,0.031558,-0.0326378,0,3,22.5036
14611,1.23125,0.554559,-2.16124,-0.039808,0.019492,5.66654e-05,0,3,20.3826
14678,1.28183,0.532906,-2.1556,-0.032377,0.0040006,0.0366279,0,3,22.081
14743,1.31369,0.536985,-2.16089,-0.016328,-0.0026589,0.0780436,0,3,18.57
14810,1.34578,0.534736,-2.17496,-0.010559,-0.012913,0.114994,0,3,19.071
14878,1.39581,0.508243,-2.15391,-0.017104,-0.026184,0.160123,0,3,20.977
14944,1.46028,0.501291,-2.16652,-0.030684,-0.038846,0.209652,0,3,23.5624
15010,1.51224,0.526945,-2.14232,-0.037196,-0.04636,0.2656,0,3,21.0581
15111,1.56326,0.546692,-2.14266,-0.049351,-0.052571,0.313329,0,3,22.4907
15176,1.58586,0.545494,-2.14778,-0.06095,-0.051046,0.348361,0,3,26.0806
15243,1.6206,0.548762,-2.18527,-0.071861,-0.043785,0.344359,0,3,25.5343
15310,1.63539,0.555302,-2.20327,-0.086612,-0.032626,0.358197,0,3,26.8077
15377,1.65365,0.541557,-2.23086,-0.10562,-0.015036,0.38067,0,3,22.3969
15446,1.64966,0.536923,-2.29302,-0.11786,0.0030815,0.362695,0,3,25.1691
15511,1.84467,0.747154,-2.21772,-0.12321,0.025094,0.660765,0,1,21.3859
15576,1.89864,0.760924,-2.21844,-0.13026,0.039923,0.690431,0,1,24.5954
15643,1.96516,0.77729,-2.2236,-0.13376,0.044702,0.71441,0,1,24.1359
15709,2.02597,0.773808,-2.22542,-0.13061,0.047472,0.733881,0,1,25.5069
15777,2.06186,0.77614,-2.22972,-0.12291,0.046072,0.761314,0,1,24.5105
15843,2.09426,0.771005,-2.22817,-0.11215,0.039636,0.785083,0,1,24.3927
15909,2.15997,0.745937,-2.22649,-0.1059,0.037167,0.814505,0,1,23.7895
15976,2.20632,0.73294,-2.22839,-0.093106,0.031883,0.83067,0,1,25.5761
16043,2.20704,0.7182,-2.22929,-0.076059,0.019897,0.848984,0,1,23.6687
16110,2.19498,0.711043,-2.22573,-0.066229,0.0044996,0.857856,0,1,20.946
16176,2.19234,0.709952,-2.23655,-0.054276,-0.0096023,0.880322,0,3,25.2177
16242,2.22163,0.725089,-2.23311,-0.051084,-0.025544,0.916709,0,3,23.9786
16310,2.2555,0.741499,-2.23034,-0.055535,-0.03674,0.942195,0,3,23.9899
16376,2.23569,0.764633,-2.23031,-0.062502,-0.038551,0.956463,0,3,24.0823
16444,2.23097,0.818651,-2.22006,-0.071117,-0.042444,0.9709,0,3,25.0193
16509,2.23216,0.854879,-2.20567,-0.079734,-0.047174,0.975133,0,3,26.4507
16576,2.25639,0.871782,-2.3128,-0.090144,-0.049654,0.959569,0,3,29.5624
16643,2.28461,0.900449,-2.32163,-0.09893,-0.046502,0.979694,0,3,27.8811
16709,2.30264,0.937425,-2.39813,-0.10632,-0.039778,1.04752,0,3,24.1675
16778,2.3475,0.968672,-2.40842,-0.11547,-0.032718,1.04704,0,3,26.3312
16842,2.38523,0.965088,-2.38127,-0.12086,-0.01503,1.05127,0,3,27.0638
16909,2.39517,0.933194,-2.33598,-0.12336,0.010723,1.05272,0,3,26.5364
16975,2.44067,0.927598,-2.33742,-0.12929,0.025483,1.04339,0,3,26.1954
17042,2.47035,0.921336,-2.33212,-0.12409,0.040879,1.03125,0,3,24.4886
17110,2.4831,0.917615,-2.39494,-0.10973,0.055826,1.04032,0,3,25.6281
17175,2.47845,0.912884,-2.39412,-0.097014,0.058644,1.02557,0,3,25.5251
17242,2.48518,0.923148,-2.40325,-0.08247,0.059496,1.01031,0,3,27.8869
17308,2.49503,0.960672,-2.37669,-0.064023,0.053275,0.997081,0,3,30.0108
17375,2.49374,0.987303,-2.35696,-0.040952,0.050622,0.985689,0,3,26.9923
17443,2.49196,1.00845,-2.35988,-0.018876,0.042707,0.973999,0,3,24.8184
17508,2.64676,1.24749,-2.26655,-0.0031737,0.029504,0.942305,0,1,25.9998
17575,2.64429,1.24325,-2.27783,0.0067507,0.016929,0.952847,0,1,24.9222
17642,2.63902,1.25114,-2.2781,0.017591,-0.0016681,0.970572,0,1,22.9572
17708,2.64978,1.25922,-2.27902,0.027429,-0.016102,0.993764,0,1,22.2083
17777,2.64257,1.26519,-2.27193,0.029304,-0.035257,1.02794,0,1,25.0806
17842,2.6554,1.2839,-2.26836,0.024793,-0.056103,1.07101,0,1,24.7238
17908,2.6844,1.32316,-2.25969,0.010948,-0.080415,1.11983,0,1,26.3286
17975,2.68753,1.35587,-2.25535,-0.0051674,-0.094271,1.16523,0,1,23.4729
18043,2.67846,1.40537,-2.24726,-0.019807,-0.10265,1.20988,0,1,22.1741
18110,2.67663,1.46095,-2.2417,-0.041718,-0.10799,1.2519,0,1,27.7489
18175,2.73215,1.44277,-2.16574,-0.064865,-0.11396,1.19561,0,3,27.8885
18241,2.75725,1.44399,-2.16708,-0.079187,-0.10982,1.16968,0,3,25.6858
18308,2.75573,1.42833,-2.2006,-0.086255,-0.087254,1.17122,0,3,26.5384
18374,2.79433,1.42363,-2.22306,-0.10635,-0.0698,1.19264,0,3,24.9974
18443,2.83364,1.39986,-2.29137,-0.12085,-0.043493,1.18835,0,3,24.6119
18508,2.87358,1.3645,-2.36837,-0.13068,-0.015242,1.15746,0,3,28.6198
18574,2.89946,1.34624,-2.30456,-0.1365,0.015421,1.17373,0,3,25.1506
18641,2.91368,1.3248,-2.33908,-0.13422,0.041968,1.16863,0,3,26.2573
18708,2.91324,1.31677,-2.41263,-0.1245,0.060334,1.15037,0,3,24.173
18776,2.9401,1.33405,-2.47423,-0.11344,0.064323,1.14479,0,3,24.1219
18843,2.97237,1.34638,-2.54846,-0.098257,0.065276,1.12713,0,3,26.5188
18908,2.98297,1.34771,-2.5656,-0.082043,0.070075,1.13967,0,3,25.3219
18974,2.95977,1.35194,-2.57609,-0.069187,0.066113,1.16397,0,3,28.9113
19041,2.93535,1.35542,-2.57196,-0.05993,0.056624,1.19286,0,3,26.0659
19109,2.93855,1.37914,-2.57376,-0.058944,0.045147,1.22422,0,3,23.7839
19175,2.94856,1.39019,-2.57667,-0.051375,0.034538,1.25977,0,3,25.1451
19241,2.95363,1.39132,-2.57205,-0.044469,0.021065,1.29595,0,3,25.6256
19308,2.94231,1.41797,-2.57015,-0.040054,0.0012451,1.33889,0,3,25.4137
19374,2.9604,1.43763,-2.53139,-0.039647,-0.017824,1.38925,0,3,23.6664
19442,2.98611,1.46285,-2.52345,-0.047115,-0.036802,1.44082,0,3,26.7958
19508,2.95187,2.00171,-2.21243,-0.052525,-0.049982,1.99859,0,1,21.5464
19575,2.95767,2.03575,-2.20324,-0.066664,-0.066125,2.04739,0,1,25.4272
19641,2.94382,2.05431,-2.19922,-0.07878,-0.080023,2.09688,0,1,24.3687
19707,2.95254,2.10495,-2.18743,-0.097687,-0.087619,2.14578,0,1,24.3214
19775,2.93324,2.14572,-2.1824,-0.11359,-0.09232,2.18889,0,1,22.1922
19840,2.91694,2.16972,-2.17953,-0.12432,-0.091828,2.22986,0,1,21.8309
19907,2.89798,2.19957,-2.17634,-0.13456,-0.084668,2.26477,0,1,23.1385
19974,2.85731,2.22054,-2.17277,-0.14458,-0.075629,2.30206,0,1,22.2734
20041,2.82801,2.26303,-2.16791,-0.15148,-0.066473,2.33406,0,1,25.4005
20108,2.81144,2.3059,-2.16187,-0.15702,-0.052565,2.37306,0,1,25.6864
20174,2.8126,2.33652,-2.1486,-0.15908,-0.034459,2.40233,0,3,25.7241
20240,2.83421,2.35762,-2.14815,-0.15688,-0.016107,2.4143,0,3,25.1421
20307,2.84057,2.36224,-2.11476,-0.14901,-0.00071486,2.43965,0,3,27.6547
20374,2.87127,2.39323,-2.11194,-0.14685,0.014013,2.50167,0,3,29.4096
20442,2.87569,2.41093,-2.11041,-0.13644,0.022111,2.54163,0,3,24.8385
20507,2.85885,2.43113,-2.07085,-0.12209,0.023497,2.58013,0,3,28.5014
20573,2.85491,2.43938,-2.06197,-0.10724,0.02194,2.60942,0,3,24.4018
20644,2.85317,2.43792,-2.06999,-0.098195,0.018331,2.64638,0,3,23.5416
20707,2.83777,2.43232,-2.07643,-0.088601,0.01309,2.69357,0,3,23.587
20775,2.80375,2.42323,-2.08354,-0.07595,0.0097549,2.73968,0,3,25.5735
20840,2.77751,2.43424,-2.08402,-0.072953,0.0070519,2.78904,0,3,25.0351
20907,2.7257,2.41868,-2.08256,-0.065401,-0.0035246,2.82435,0,3,26.7403
20976,2.71216,2.43689,-2.1274,-0.078513,-0.010671,2.84959,0,3,24.6926
21041,2.6905,2.43097,-2.10861,-0.085858,-0.016007,2.88451,0,3,27.9541
21108,2.66525,2.42832,-2.10631,-0.09681,-0.019967,2.91622,0,3,23.1664
21173,2.62986,2.39208,-2.10727,-0.083046,-0.020719,2.96665,0,3,24.7305
21240,2.62121,2.41268,-2.1004,-0.094699,-0.015352,3.00655,0,3,26.8622
21307,2.614,2.42651,-2.09624,-0.10667,-0.0095379,3.03924,0,3,26.3005
21373,2.61362,2.42553,-2.08694,-0.11089,-0.005871,3.08497,0,3,27.1128
21441,2.58457,2.42612,-2.06926,-0.11602,-0.0061909,3.11812,0,3,25.0393
21506,2.48167,2.4866,-2.16397,-0.12063,-0.0038535,-3.02322,0,1,23.2633
21573,2.45015,2.51875,-2.16099,-0.12384,0.0073865,-3.00118,0,1,22.0227
21640,2.41394,2.52723,-2.16476,-0.11997,0.02187,-2.96286,0,1,22.0026
21706,2.37019,2.53231,-2.16958,-0.12227,0.028322,-2.94226,0,1,23.5878
21774,2.32037,2.5178,-2.17583,-0.12071,0.037713,-2.92043,0,1,21.631
21839,2.26779,2.51017,-2.17804,-0.11642,0.0506,-2.8932,0,1,21.7287
21906,2.21037,2.4978,-2.18163,-0.11964,0.061105,-2.87748,0,1,23.9337
21973,2.1793,2.48892,-2.18785,-0.1182,0.072156,-2.85636,0,1,22.3246
22039,2.15932,2.46213,-2.19405,-0.1144,0.082516,-2.83689,0,1,25.1029
22144,2.14953,2.4301,-2.19683,-0.1097,0.099975,-2.82584,0,1,24.8367
22210,2.13217,2.41446,-2.19978,-0.10982,0.10601,-2.80141,0,3,23.6692
22275,2.11714,2.37799,-2.20145,-0.11211,0.10216,-2.78983,0,3,23.8542
22340,2.08867,2.3524,-2.20277,-0.11048,0.099731,-2.77937,0,3,25.4838
22406,2.06201,2.33799,-2.20582,-0.10661,0.094296,-2.76892,0,3,23.8164
22474,2.03665,2.3167,-2.20886,-0.1004,0.081506,-2.75571,0,3,26.5426
22539,1.99846,2.30366,-2.2041,-0.099831,0.063621,-2.74525,0,3,23.3164
22607,1.96295,2.28556,-2.20509,-0.094825,0.047005,-2.72979,0,3,26.5088
22673,1.93009,2.27315,-2.20383,-0.086121,0.029801,-2.71885,0,3,23.2129
22740,1.90423,2.269,-2.19816,-0.074527,0.014131,-2.69914,0,3,25.0774
22806,1.87066,2.26002,-2.1948,-0.072645,-0.0049958,-2.68823,0,3,23.7018
22874,1.84839,2.25016,-2.19627,-0.077128,-0.024653,-2.67904,0,3,26.4986
22941,1.84393,2.24112,-2.19935,-0.080723,-0.031965,-2.67289,0,3,24.9608
23006,1.83534,2.21274,-2.1908,-0.079729,-0.035727,-2.6655,0,3,23.8291
23073,1.82642,2.16007,-2.1868,-0.075248,-0.036204,-2.66857,0,3,24.9271
23139,1.79842,2.10064,-2.19151,-0.071708,-0.041696,-2.68242,0,3,25.4603
23206,1.75208,2.04889,-2.19208,-0.072095,-0.047649,-2.66514,0,3,27.0196
23275,1.72136,2.02426,-2.19736,-0.078487,-0.043065,-2.64618,0,3,25.9646
23339,1.70265,2.03144,-2.23255,-0.088117,-0.028469,-2.64667,0,3,24.3937
23406,1.68901,2.00807,-2.30816,-0.090004,-0.018933,-2.62657,0,3,24.7191
23474,1.70365,1.98677,-2.24977,-0.087544,7.8064e-05,-2.61341,0,3,24.6727
23538,1.52101,1.87281,-2.1361,-0.10042,0.035218,-2.69666,0,1,25.9699
23608,1.4219,1.85127,-2.13282,-0.12759,0.05162,-2.73085,0,1,24.9321
23673,1.36811,1.7753,-2.14566,-0.10402,0.057507,-2.73659,0,1,26.1861
23738,1.33837,1.75737,-2.14083,-0.097165,0.073702,-2.76234,0,1,24.2827
23805,1.31719,1.80539,-2.13562,-0.12141,0.099358,-2.78184,0,1,25.508
23873,1.26362,1.82271,-2.15948,-0.11441,0.10443,-2.80207,0,1,22.7722
23940,1.27197,1.75832,-2.16515,-0.093122,0.10213,-2.80895,0,1,22.4139
24005,1.22211,1.75505,-2.16957,-0.072626,0.10132,-2.82027,0,1,24.4308
24072,1.18009,1.76835,-2.18219,-0.049687,0.091715,-2.81335,0,1,24.4934
24138,1.19686,1.76189,-2.19217,-0.023435,0.090935,-2.82173,0,1,21.5897
24205,1.21555,1.74002,-2.20268,-0.005127,0.085514,-2.81148,0,3,23.3819
24274,1.18095,1.70854,-2.2157,0.016433,0.060966,-2.79425,0,3,25.899
24338,1.15904,1.67096,-2.22858,0.026728,0.033603,-2.77199,0,3,24.7796
24405,1.12413,1.63643,-2.2369,0.029791,0.0080037,-2.73686,0,3,23.0082
24472,1.11547,1.59464,-2.23778,0.028669,-0.013897,-2.7305,0,3,23.1171
24538,1.07393,1.58481,-2.20937,0.018128,-0.035571,-2.76318,0,3,28.7283
24606,1.02657,1.5925,-2.17155,-0.004883,-0.051988,-2.78601,0,3,24.9927
24672,0.989519,1.57555,-2.15366,-0.026146,-0.065862,-2.77597,0,3,23.4774
24738,0.943656,1.55995,-2.1352,-0.039702,-0.078224,-2.79074,0,3,24.6105
24804,0.886887,1.57009,-2.11765,-0.063889,-0.079547,-2.74663,0,3,23.9639
24872,0.845014,1.60393,-2.07578,-0.095088,-0.080502,-2.75339,0,3,24.3004
24939,0.790642,1.61305,-2.02033,-0.11279,-0.077199,-2.76519,0,3,23.9575
25004,0.782061,1.60874,-1.97769,-0.11381,-0.062637,-2.7499,0,3,22.4601
25072,0.784887,1.63107,-1.88095,-0.11625,-0.038731,-2.74931,0,3,23.6184
25138,0.773956,1.65111,-1.84342,-0.11579,-0.023905,-2.77004,0,3,22.8436
25204,0.746783,1.65788,-1.84626,-0.10217,-0.019371,-2.7416,0,3,21.2825
25273,0.750053,1.66467,-1.88111,-0.08758,-0.0092924,-2.73262,0,3,21.5981
25338,0.759682,1.6571,-1.85674,-0.066992,-0.0011499,-2.69603,0,3,20.2873
25404,0.765421,1.64377,-1.85759,-0.043713,0.0093688,-2.67131,0,3,19.3169
25475,0.768373,1.60755,-1.87221,-0.015106,0.018929,-2.67622,0,3,19.0536
25538,0.457998,1.06877,-2.17505,0.0063325,0.017704,-2.28486,0,1,15.8957
25606,0.44805,1.05043,-2.17647,0.0070007,0.020523,-2.26282,0,1,15.5526
25671,0.432264,1.0458,-2.17616,0.0108,0.031431,-2.2218,0,1,16.4513
25738,0.429273,0.986965,-2.17483,0.01818,0.024348,-2.19411,0,1,14.7446
25804,0.422921,0.959892,-2.17153,0.013015,0.017831,-2.15775,0,1,14.5836
