timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
16176,0.483444,0.392979,-2.69723,-0.054276,-0.0096023,-0.652469,0,3,775.763
16310,0.515969,0.331181,-2.68361,-0.055535,-0.03674,-0.594567,0,3,659.245
16444,0.523174,0.338389,-2.69791,-0.071117,-0.042444,-0.579461,0,3,787.703
16576,0.54922,0.299913,-2.8539,-0.090144,-0.049654,-0.610511,0,3,835.325
16709,0.584373,0.289039,-2.77325,-0.10632,-0.039778,-0.56008,0,3,842.975
16842,0.528788,0.274892,-2.88394,-0.12086,-0.01503,-0.581699,0,3,847.399
16975,0.453889,0.247034,-2.97104,-0.12929,0.025483,-0.547081,0,3,821.747
17110,0.451525,0.260344,-3.01485,-0.10973,0.055826,-0.480799,0,3,839.12
17242,0.474227,0.267129,-3.05968,-0.08247,0.059496,-0.489938,0,3,878.143
17375,0.524749,0.311846,-3.08149,-0.040952,0.050622,-0.48941,0,3,828.771
17508,2.64682,1.24755,-2.26652,-0.0031737,0.029504,0.94246,0,1,636.129
17642,2.63902,1.25114,-2.2781,0.017591,-0.0016681,0.970572,0,1,638.818
17777,2.64257,1.26519,-2.27192,0.029304,-0.035257,1.02794,0,1,637.771
17908,2.6844,1.32316,-2.25968,0.010948,-0.080415,1.11983,0,1,645.569
18043,2.67847,1.40536,-2.24727,-0.019807,-0.10265,1.20987,0,1,651.453
18175,2.74667,1.4302,-2.27679,-0.064865,-0.11396,1.19589,0,3,851.636
18308,2.75513,1.35335,-2.23383,-0.086255,-0.087254,1.14467,0,3,851.429
18443,2.78515,1.28632,-2.31431,-0.12085,-0.043493,1.11248,0,3,849.658
18574,2.77421,1.18399,-2.37764,-0.1365,0.015421,1.08536,0,3,848.476
18708,2.77868,1.09853,-2.52927,-0.1245,0.060334,1.12944,0,3,850.578
18843,2.81563,1.08545,-2.72375,-0.098257,0.065276,1.12793,0,3,850.599
18974,2.79895,1.09441,-2.74573,-0.069187,0.066113,1.16257,0,3,776.017
19109,2.78434,1.12676,-2.73067,-0.058944,0.045147,1.21324,0,3,747.641
19241,2.78679,1.14874,-2.74425,-0.044469,0.021065,1.24664,0,3,758.599
19374,2.79698,1.20263,-2.72346,-0.039647,-0.017824,1.31094,0,3,757.911
19508,2.85597,1.23937,-2.67189,-0.052525,-0.049982,1.41645,0,3,758.841
19641,2.89473,1.29119,-2.658,-0.07878,-0.080023,1.48373,0,3,756.815
19775,2.95577,1.3489,-2.66196,-0.11359,-0.09232,1.53923,0,3,763.249
19907,2.97854,1.39145,-2.67962,-0.13456,-0.084668,1.57059,0,3,767.915
20041,2.99468,1.4264,-2.71587,-0.15148,-0.066473,1.62849,0,3,817.114
20174,3.03614,1.41521,-2.82482,-0.15908,-0.034459,1.65325,0,3,827.2
20307,3.06027,1.40171,-2.86661,-0.14901,-0.00071486,1.68813,0,3,824.642
20442,3.10008,1.38166,-2.90465,-0.13644,0.022111,1.72231,0,3,798.708
20573,3.09418,1.40616,-2.92126,-0.10724,0.02194,1.76364,0,3,826.504
20707,3.07277,1.41618,-2.92922,-0.088601,0.01309,1.8309,0,3,753.118
20840,3.03443,1.45388,-2.90224,-0.072953,0.0070519,1.9095,0,3,761.104
20976,3.0002,1.49629,-2.89176,-0.078513,-0.010671,1.94295,0,3,772.015
21108,2.976,1.52694,-2.83163,-0.09681,-0.019967,1.98006,0,3,764.78
21240,2.94409,1.54923,-2.81671,-0.094699,-0.015352,2.05551,0,3,766.337
21373,2.95631,1.55916,-2.80352,-0.11089,-0.005871,2.12094,0,3,732.359
21506,2.95934,1.62668,-2.83298,-0.12063,-0.0038535,2.16774,0,3,777.494
21640,2.98872,1.66418,-2.89041,-0.11997,0.02187,2.19089,0,3,795.512
21774,2.96518,1.73284,-2.93168,-0.12071,0.037713,2.24722,0,3,800.487
21906,2.93919,1.76039,-2.94191,-0.11964,0.061105,2.28459,0,3,806.72
22039,2.91807,1.74493,-2.84949,-0.1144,0.082516,2.29902,0,3,811.529
22210,2.90172,1.72391,-2.78254,-0.10982,0.10601,2.33972,0,3,840.346
22340,2.84164,1.74377,-2.80205,-0.11048,0.099731,2.36195,0,3,770.715
22474,2.78797,1.77681,-2.8079,-0.1004,0.081506,2.38572,0,3,720.126
22607,2.72962,1.83158,-2.8035,-0.094825,0.047005,2.41179,0,3,719.833
22740,2.68666,1.87263,-2.78055,-0.074527,0.014131,2.43086,0,3,750.977
22874,2.64716,1.91643,-2.7785,-0.077128,-0.024653,2.45101,0,3,724.521
23006,2.61046,1.91088,-2.77888,-0.079729,-0.035727,2.45624,0,3,722.213
23139,2.52258,1.92347,-2.76813,-0.071708,-0.041696,2.47741,0,3,819.229
23275,2.47216,1.95743,-2.83737,-0.078487,-0.043065,2.521,0,3,847.536
23406,2.46257,1.96612,-2.98528,-0.090004,-0.018933,2.56898,0,3,831.107
23538,1.52107,1.87283,-2.13614,-0.10042,0.035218,-2.69678,0,1,629.251
23673,1.3681,1.77529,-2.1456,-0.10402,0.057507,-2.73656,0,1,630.706
23805,1.3172,1.80539,-2.13564,-0.12141,0.099358,-2.78184,0,1,634.322
23940,1.27197,1.75835,-2.1652,-0.093122,0.10213,-2.80893,0,1,630.018
24072,1.18009,1.76836,-2.18221,-0.049687,0.091715,-2.81333,0,1,672.226
24205,1.21574,1.68667,-2.1371,-0.005127,0.085514,-2.83138,0,3,798.304
24338,1.1566,1.61825,-2.16105,0.026728,0.033603,-2.79191,0,3,731.886
24472,1.08503,1.55836,-2.10511,0.028669,-0.013897,-2.77262,0,3,768.228
24606,0.964164,1.55985,-2.06845,-0.004883,-0.051988,-2.80269,0,3,841.617
24738,0.847029,1.61402,-2.09312,-0.039702,-0.078224,-2.7986,0,3,849.187
24872,0.781391,1.72032,-2.14044,-0.095088,-0.080502,-2.84936,0,3,832.703
25004,0.76719,1.76474,-2.20005,-0.11381,-0.062637,-2.87532,0,3,793.979
25138,0.8051,1.79348,-2.1735,-0.11579,-0.023905,-2.87163,0,3,776.612
25273,0.806869,1.78911,-2.31317,-0.08758,-0.0092924,-2.83086,0,3,727.31
25404,0.814048,1.76047,-2.32094,-0.043713,0.0093688,-2.78915,0,3,699.883
25538,0.79947,1.69017,-2.36296,0.0063325,0.017704,-2.74184,0,3,633.901
25671,0.769247,1.68092,-2.38401,0.0108,0.031431,-2.67651,0,3,550.055
25804,0.717124,1.61684,-2.39967,0.013015,0.017831,-2.6186,0,3,565.59
25940,0.691674,1.61989,-2.42813,-0.010141,0.0074835,-2.59214,0,3,624.468
26072,0.610018,1.66994,-2.47911,-0.069518,-0.018242,-2.56389,0,3,674.769
26204,0.535875,1.66528,-2.50556,-0.10392,-0.045523,-2.54371,0,3,703.114
26337,0.441131,1.69424,-2.52762,-0.14969,-0.082015,-2.52064,0,3,737.485
26471,0.381243,1.68073,-2.571,-0.16713,-0.11846,-2.5282,0,3,762.427
26605,0.335389,1.69354,-2.62358,-0.16565,-0.14932,-2.57551,0,3,768.333
26737,0.321818,1.63943,-2.59807,-0.13367,-0.16908,-2.57214,0,3,732.563
26871,0.343527,1.6116,-2.6013,-0.091513,-0.14711,-2.55741,0,3,681.664
27003,0.368965,1.55019,-2.6855,-0.043029,-0.11305,-2.50577,0,3,624.841
27137,0.397301,1.5218,-2.80312,-0.01482,-0.063424,-2.42744,0,3,586.088
27272,0.428882,1.52863,-2.78177,-0.017018,-0.018815,-2.37783,0,3,538.706
27403,0.439167,1.56312,-2.76683,-0.052267,0.010833,-2.33867,0,3,522.229
27536,0.517689,1.59658,-2.67971,-0.079596,0.029104,-2.36346,0,3,567.491
27670,0.540904,1.58724,-2.71653,-0.090568,0.019249,-2.29521,0,3,673.215
27803,0.471219,1.61339,-2.64062,-0.12846,0.0015362,-2.29576,0,3,695.661
27938,0.412786,1.61449,-2.59062,-0.1416,-0.028572,-2.31314,0,3,676.825
28070,0.376967,1.61401,-2.60053,-0.13392,-0.051463,-2.3301,0,3,679.465
28203,0.361822,1.60123,-2.64882,-0.1029,-0.056817,-2.34734,0,3,642.467
28337,0.371434,1.56187,-2.65397,-0.071839,-0.051426,-2.36503,0,3,617.18
28470,0.373143,1.52861,-2.64195,-0.0454,-0.041102,-2.34665,0,3,531.887
28605,0.407854,1.49464,-2.62417,-0.028068,-0.02982,-2.30534,0,3,502.236
28736,0.450366,1.46026,-2.61382,-0.019716,-0.028986,-2.2383,0,3,523.676
