timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
13744,0.317085,0.848647,-2.34335,-0.10288,0.0015964,-0.934498,0,3,24.4208
13879,0.309758,0.852606,-2.44757,-0.10969,0.015116,-1.01348,0,3,26.0835
14010,0.319398,0.854413,-2.40234,-0.11514,0.029803,-0.990074,0,3,26.8931
14143,0.319061,0.853869,-2.41377,-0.11459,0.052316,-0.953831,0,3,23.6433
14280,0.34205,0.840134,-2.42877,-0.10196,0.058776,-0.897662,0,3,22.7871
14410,0.383465,0.791354,-2.41615,-0.083376,0.042647,-0.868409,0,3,21.2276
14543,0.424593,0.789807,-2.45754,-0.049523,0.031558,-0.823159,0,3,21.7429
14678,0.474556,0.727915,-2.50732,-0.032377,0.0040006,-0.805575,0,3,20.8511
14810,0.512213,0.70844,-2.63148,-0.010559,-0.012913,-0.762532,0,3,20.4989
14944,0.533488,0.619174,-2.56037,-0.030684,-0.038846,-0.704008,0,3,24.8319
15111,0.572051,0.564877,-2.47466,-0.049351,-0.052571,-0.654374,0,3,26.2577
15243,0.542379,0.539107,-2.47053,-0.071861,-0.043785,-0.66062,0,3,24.2335
15377,0.481759,0.509431,-2.51982,-0.10562,-0.015036,-0.681346,0,3,28.9818
15511,0.435402,0.527925,-2.58275,-0.12321,0.025094,-0.690216,0,3,26.6453
15643,0.379646,0.52899,-2.56795,-0.13376,0.044702,-0.744574,0,3,27.8141
15777,0.392688,0.486074,-2.53974,-0.12291,0.046072,-0.6954,0,3,32.9053
15909,0.395181,0.418224,-2.63024,-0.1059,0.037167,-0.680668,0,3,26.6033
16043,0.42918,0.394082,-2.70765,-0.076059,0.019897,-0.658192,0,3,26.2165
16176,0.48344,0.392978,-2.69724,-0.054276,-0.0096023,-0.652477,0,3,25.424
16310,0.515964,0.33118,-2.68362,-0.055535,-0.03674,-0.594575,0,3,23.6774
16444,0.52317,0.338388,-2.69792,-0.071117,-0.042444,-0.579468,0,3,27.8938
16576,0.549215,0.299911,-2.85391,-0.090144,-0.049654,-0.610519,0,3,30.3825
16709,0.584367,0.289038,-2.77326,-0.10632,-0.039778,-0.560088,0,3,27.4233
16842,0.528782,0.274892,-2.88395,-0.12086,-0.01503,-0.581707,0,3,28.8039
16975,0.453884,0.247034,-2.97104,-0.12929,0.025483,-0.547088,0,3,29.7958
17110,0.45152,0.260344,-3.01486,-0.10973,0.055826,-0.480807,0,3,30.1668
17242,0.474221,0.267132,-3.05969,-0.08247,0.059496,-0.48995,0,3,28.6099
17375,0.524742,0.311849,-3.0815,-0.040952,0.050622,-0.489423,0,3,29.4566
17508,2.64682,1.24755,-2.26652,-0.0031737,0.029504,0.94246,0,1,24.1866
17642,2.63902,1.25114,-2.2781,0.017591,-0.0016681,0.970572,0,1,22.7415
17777,2.64257,1.26519,-2.27192,0.029304,-0.035257,1.02794,0,1,22.0524
17908,2.6844,1.32316,-2.25968,0.010948,-0.080415,1.11983,0,1,24.8474
18043,2.67847,1.40536,-2.24727,-0.019807,-0.10265,1.20987,0,1,25.3757
18175,2.74667,1.4302,-2.27679,-0.064865,-0.11396,1.19589,0,3,30.7702
18308,2.75513,1.35335,-2.23382,-0.086255,-0.087254,1.14466,0,3,28.0008
18443,2.78515,1.28631,-2.31431,-0.12085,-0.043493,1.11248,0,3,27.1296
18574,2.77422,1.18399,-2.37763,-0.1365,0.015421,1.08536,0,3,30.2777
18708,2.77868,1.09853,-2.52927,-0.1245,0.060334,1.12944,0,3,28.8515
18843,2.81563,1.08545,-2.72375,-0.098257,0.065276,1.12794,0,3,28.2761
18974,2.79895,1.09441,-2.74573,-0.069187,0.066113,1.16258,0,3,30.721
19109,2.78434,1.12676,-2.73067,-0.058944,0.045147,1.21324,0,3,26.7987
19241,2.78679,1.14874,-2.74425,-0.044469,0.021065,1.24665,0,3,28.2529
19374,2.79699,1.20263,-2.72346,-0.039647,-0.017824,1.31094,0,3,28.0356
19508,2.85597,1.23937,-2.67189,-0.052525,-0.049982,1.41645,0,3,28.5827
19641,2.89474,1.29119,-2.658,-0.07878,-0.080023,1.48373,0,3,26.6776
19775,2.95577,1.3489,-2.66196,-0.11359,-0.09232,1.53923,0,3,29.3366
19907,2.97854,1.39145,-2.67961,-0.13456,-0.084668,1.57059,0,3,30.184
20041,2.99468,1.4264,-2.71586,-0.15148,-0.066473,1.62849,0,3,27.0181
20174,3.03614,1.41521,-2.82481,-0.15908,-0.034459,1.65325,0,3,27.4752
20307,3.06027,1.40171,-2.8666,-0.14901,-0.00071486,1.68813,0,3,28.9814
20442,3.10008,1.38166,-2.90465,-0.13644,0.022111,1.72231,0,3,28.0215
20573,3.09418,1.40616,-2.92125,-0.10724,0.02194,1.76364,0,3,29.1389
20707,3.07277,1.41618,-2.92922,-0.088601,0.01309,1.8309,0,3,31.677
20840,3.03444,1.45388,-2.90224,-0.072953,0.0070519,1.9095,0,3,24.5228
20976,3.0002,1.49629,-2.89175,-0.078513,-0.010671,1.94295,0,3,25.5039
21108,2.976,1.52694,-2.83163,-0.09681,-0.019967,1.98006,0,3,31.8246
21240,2.94409,1.54923,-2.81671,-0.094699,-0.015352,2.0555,0,3,26.4428
21373,2.95631,1.55916,-2.80352,-0.11089,-0.005871,2.12094,0,3,28.9019
21506,2.95934,1.62669,-2.83298,-0.12063,-0.0038535,2.16773,0,3,27.586
21640,2.98872,1.66418,-2.89041,-0.11997,0.02187,2.19089,0,3,27.789
21774,2.96518,1.73285,-2.93168,-0.12071,0.037713,2.24722,0,3,26.9026
21906,2.93919,1.76039,-2.94191,-0.11964,0.061105,2.28458,0,3,25.6177
22039,2.91807,1.74493,-2.84949,-0.1144,0.082516,2.29902,0,3,28.4104
22210,2.90179,1.72415,-2.78402,-0.10982,0.10601,2.33924,0,3,26.0438
22340,2.84172,1.74404,-2.80352,-0.11048,0.099731,2.36147,0,3,27.6159
22474,2.78806,1.7771,-2.80938,-0.1004,0.081506,2.38524,0,3,24.8704
22607,2.72974,1.8319,-2.80498,-0.094825,0.047005,2.41131,0,3,25.5232
22740,2.6868,1.87298,-2.78203,-0.074527,0.014131,2.43038,0,3,25.3547
22874,2.64733,1.91679,-2.77998,-0.077128,-0.024653,2.45053,0,3,24.5461
23006,2.61062,1.91126,-2.78036,-0.079729,-0.035727,2.45577,0,3,27.5303
23139,2.52274,1.92389,-2.76961,-0.071708,-0.041696,2.47693,0,3,28.2765
23275,2.47234,1.95788,-2.83885,-0.078487,-0.043065,2.52052,0,3,29.274
23406,2.46275,1.96657,-2.98677,-0.090004,-0.018933,2.5685,0,3,25.8462
23538,1.52107,1.87283,-2.13614,-0.10042,0.035218,-2.69678,0,1,24.653
23673,1.3681,1.77529,-2.1456,-0.10402,0.057507,-2.73656,0,1,22.3826
23805,1.3172,1.80539,-2.13564,-0.12141,0.099358,-2.78184,0,1,24.8905
23940,1.27197,1.75835,-2.1652,-0.093122,0.10213,-2.80893,0,1,22.7969
24072,1.18009,1.76836,-2.18221,-0.049687,0.091715,-2.81333,0,1,25.8582
24205,1.21574,1.68667,-2.1371,-0.005127,0.085514,-2.83138,0,3,30.5843
24338,1.15661,1.61825,-2.16105,0.026728,0.033603,-2.79191,0,3,24.2805
24472,1.08503,1.55836,-2.10511,0.028669,-0.013897,-2.77262,0,3,29.162
24606,0.964164,1.55985,-2.06845,-0.004883,-0.051988,-2.80269,0,3,28.6422
24738,0.847029,1.61402,-2.09312,-0.039702,-0.078224,-2.7986,0,3,28.5517
24872,0.781391,1.72032,-2.14044,-0.095088,-0.080502,-2.84936,0,3,27.9232
25004,0.767191,1.76474,-2.20005,-0.11381,-0.062637,-2.87532,0,3,24.4317
25138,0.8051,1.79348,-2.17349,-0.11579,-0.023905,-2.87163,0,3,26.8017
25273,0.806869,1.78911,-2.31316,-0.08758,-0.0092924,-2.83086,0,3,23.2097
25404,0.814087,1.76037,-2.32106,-0.043713,0.0093688,-2.78863,0,3,25.3187
25538,0.799546,1.69006,-2.36308,0.0063325,0.017704,-2.74132,0,3,20.722
25671,0.769328,1.6808,-2.38413,0.0108,0.031431,-2.67599,0,3,18.6415
25804,0.717239,1.61669,-2.39978,0.013015,0.017831,-2.61807,0,3,17.6352
25940,0.691787,1.61972,-2.42825,-0.010141,0.0074835,-2.59161,0,3,19.1028
26072,0.610105,1.66973,-2.47923,-0.069518,-0.018242,-2.56336,0,3,20.9848
26204,0.535964,1.66504,-2.50568,-0.10392,-0.045523,-2.54319,0,3,23.425
26337,0.441206,1.69394,-2.52774,-0.14969,-0.082015,-2.52011,0,3,22.6506
26471,0.381325,1.6804,-2.57111,-0.16713,-0.11846,-2.52768,0,3,26.6823
26605,0.335464,1.69319,-2.6237,-0.16565,-0.14932,-2.57498,0,3,28.1026
26737,0.321922,1.63907,-2.59819,-0.13367,-0.16908,-2.57161,0,3,23.5551
26871,0.343645,1.61125,-2.60142,-0.091513,-0.14711,-2.55688,0,3,20.7763
27003,0.369116,1.54986,-2.68561,-0.043029,-0.11305,-2.50524,0,3,18.7675
27137,0.397466,1.52148,-2.80324,-0.01482,-0.063424,-2.42691,0,3,20.9058
27272,0.429043,1.52832,-2.78189,-0.017018,-0.018815,-2.37731,0,3,15.6782
27403,0.439311,1.56282,-2.76695,-0.052267,0.010833,-2.33814,0,3,15.8133
27536,0.517815,1.59632,-2.67983,-0.079596,0.029104,-2.36293,0,3,19.1332
27670,0.541034,1.58699,-2.71665,-0.090568,0.019249,-2.29468,0,3,22.1172
27803,0.471335,1.61311,-2.64073,-0.12846,0.0015362,-2.29523,0,3,22.6224
27938,0.412902,1.61418,-2.59074,-0.1416,-0.028572,-2.31261,0,3,21.137
28070,0.377083,1.61368,-2.60065,-0.13392,-0.051463,-2.32957,0,3,23.6967
28203,0.361945,1.60089,-2.64893,-0.1029,-0.056817,-2.34681,0,3,22.42
28337,0.371577,1.56154,-2.65409,-0.071839,-0.051426,-2.3645,0,3,23.1742
28470,0.373305,1.52827,-2.64207,-0.0454,-0.041102,-2.34612,0,3,18.9834
28605,0.408034,1.49432,-2.62429,-0.028068,-0.02982,-2.30481,0,3,16.6375
28736,0.450564,1.45997,-2.61393,-0.019716,-0.028986,-2.23777,0,3,17.3718
