timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
9147.7,1.2089,2.37598,-2.08838,-0.049437,-0.089672,-2.84846,0,4,662.566
9282,1.13825,2.31418,-2.04533,-0.058705,-0.054348,-2.68103,0,4,647.155
9412.7,1.13146,2.27705,-2.03752,-0.077175,0.0021881,-2.56703,0,4,684.349
9546.1,1.04313,2.22521,-2.09526,-0.095533,0.04845,-2.57127,0,4,617.463
9680.8,0.894715,2.22669,-2.16361,-0.10881,0.082148,-2.76826,0,4,594.687
9812.5,0.888366,2.25633,-2.08028,-0.1088,0.10062,-2.54694,0,4,588.849
9947.1,0.778301,2.21661,-2.10626,-0.10297,0.10065,-2.52243,0,4,601.266
10080,0.781864,2.22451,-2.07458,-0.086743,0.08485,-2.40577,0,4,584.594
10212,0.737459,2.22278,-2.17,-0.062856,0.046933,-2.38688,0,4,584.452
10345,0.665968,2.19797,-2.15017,-0.065069,0.024411,-2.07265,0,4,574.651
10480,0.636398,2.12028,-2.15523,-0.074397,0.008836,-2.01058,0,4,566.667
10614,0.611955,2.01984,-2.09828,-0.086963,0.003044,-2.31889,0,4,556.917
10745,0.539286,1.85353,-2.07676,-0.096377,0.01247,-2.05328,0,4,559.018
10879,0.539286,1.85353,-2.07676,-0.11394,0.027396,-2.05328,0,32,597.793
11045,0.412879,1.67633,-2.15899,-0.11736,0.022919,-2.11422,0,4,528.735
11178,0.351236,1.6628,-2.15449,-0.1075,0.020099,-1.85879,0,4,540.672
11312,0.311461,1.64039,-2.14641,-0.094588,0.0049045,-1.80299,0,4,500.835
11447,0.295216,1.57288,-2.14629,-0.081768,-0.023214,-1.69012,0,1,457.892
11578,0.284885,1.48694,-2.1408,-0.062265,-0.038474,-1.62138,0,1,447.575
11711,0.269764,1.39833,-2.13069,-0.067021,-0.049062,-1.54821,0,1,462.596
11845,0.193336,1.33713,-2.1427,-0.072227,-0.051488,-1.67207,0,4,494.726
11978,0.316466,1.20791,-2.12566,-0.083699,-0.037681,-1.4058,0,1,460.776
12115,0.316649,1.13227,-2.16026,-0.094901,-0.010189,-1.42111,0,4,499.719
12280,0.324789,1.05042,-2.09664,-0.10838,0.0056326,-1.5785,0,4,505.006
12412,0.286917,0.988819,-2.18656,-0.11494,0.010194,-1.24699,0,4,522.604
12545,0.319463,0.952276,-2.16071,-0.11446,0.0042258,-1.19818,0,4,520.876
12679,0.340346,0.932068,-2.13215,-0.1162,-0.0080992,-1.12102,0,4,520.604
12811,0.342857,0.912531,-2.13033,-0.11236,-0.016337,-1.18832,0,4,518.798
12947,0.37349,0.817282,-2.20031,-0.11296,-0.028293,-1.2348,0,4,523.422
13078,0.457494,0.730781,-2.14317,-0.10403,-0.029482,-1.04787,0,4,521.233
13210,0.460169,0.681001,-2.14885,-0.095332,-0.030249,-0.971223,0,4,509.242
13344,0.365743,0.648002,-2.13788,-0.078651,-0.019104,-0.451253,0,4,521.16
13479,0.60969,0.635117,-2.15357,-0.078604,-0.018312,-0.825621,0,4,530.141
13612,0.555172,0.584974,-2.17154,-0.096481,-0.016862,-0.674849,0,4,545.749
13744,0.776375,0.613368,-2.17503,-0.10288,0.0015964,-0.494939,0,4,570.206
13879,0.888735,0.559189,-2.21772,-0.10969,0.015116,-0.477176,0,4,582.077
14010,0.964787,0.543211,-2.20265,-0.11514,0.029803,-0.371367,0,4,578.621
14143,1.01142,0.53303,-2.20863,-0.11459,0.052316,-0.270077,0,4,618.939
14280,1.1748,0.490155,-2.19564,-0.10196,0.058776,0.245911,0,4,568.555
14410,1.16115,0.495367,-2.18096,-0.083376,0.042647,0.0363223,0,4,568.079
14543,1.16115,0.495367,-2.18096,-0.049523,0.031558,0.0363223,0,32,601.772
14678,1.30354,0.537099,-2.19489,-0.032377,0.0040006,0.0736931,0,4,527.487
14810,1.37436,0.531896,-2.22894,-0.010559,-0.012913,0.072133,0,4,516.6
14944,1.47742,0.465677,-2.19389,-0.030684,-0.038846,0.208577,0,4,552.808
15111,1.63127,0.520488,-2.18336,-0.049351,-0.052571,0.125794,0,4,594.37
15243,1.73795,0.680742,-2.23245,-0.071861,-0.043785,0.318821,0,4,593.673
15377,1.81052,0.621508,-2.19091,-0.10562,-0.015036,0.539086,0,4,617.486
15511,1.84591,0.746844,-2.2304,-0.12321,0.025094,0.496495,0,4,633.576
15643,1.96726,0.76277,-2.24503,-0.13376,0.044702,0.605805,0,4,636.104
15777,2.05061,0.78451,-2.21758,-0.12291,0.046072,0.775748,0,4,653.891
15909,2.1758,0.759658,-2.18853,-0.1059,0.037167,0.751845,0,4,640.63
16043,2.20663,0.721191,-2.22776,-0.076059,0.019897,0.857221,0,4,605.941
16176,2.20131,0.736416,-2.18441,-0.054276,-0.0096023,0.908607,0,4,598.511
16310,2.26169,0.733965,-2.23344,-0.055535,-0.03674,0.947658,0,4,624.396
16444,2.31231,0.84306,-2.27655,-0.071117,-0.042444,0.970445,0,4,616.3
16576,2.29231,0.980644,-2.27236,-0.090144,-0.049654,0.909724,0,4,639.493
16709,2.30575,0.91256,-2.25907,-0.10632,-0.039778,1.09066,0,4,655.313
16842,2.39634,1.15004,-2.26503,-0.12086,-0.01503,0.848405,0,4,653.412
16975,2.4657,1.09421,-2.28054,-0.12929,0.025483,1.13609,0,4,658.017
17110,2.55489,1.14284,-2.26002,-0.10973,0.055826,0.87624,0,4,697.072
17242,2.63013,1.14945,-2.25443,-0.08247,0.059496,0.950119,0,4,681.932
17375,2.65283,1.21378,-2.25342,-0.040952,0.050622,1.0734,0,4,663.09
17508,2.64676,1.24749,-2.26668,-0.0031737,0.029504,0.942294,0,1,630.032
17642,2.63902,1.25114,-2.2781,0.017591,-0.0016681,0.970572,0,1,625.784
17777,2.64257,1.26519,-2.27192,0.029304,-0.035257,1.02794,0,1,629.369
17908,2.6844,1.32316,-2.25968,0.010948,-0.080415,1.11983,0,1,640.141
18043,2.67847,1.40536,-2.24727,-0.019807,-0.10265,1.20987,0,1,641.683
18175,2.67055,1.52071,-2.20519,-0.064865,-0.11396,1.11324,0,4,660.287
18308,2.71032,1.54358,-2.29961,-0.086255,-0.087254,1.47228,0,4,698.18
18443,2.78297,1.67333,-2.26453,-0.12085,-0.043493,1.34477,0,4,678.379
18574,2.8505,1.6805,-2.23905,-0.1365,0.015421,1.66194,0,4,659.98
18708,2.90624,1.74965,-2.19506,-0.1245,0.060334,1.49219,0,4,689.932
18843,2.99566,1.85283,-2.21662,-0.098257,0.065276,1.49628,0,4,649.458
18974,2.98194,1.85894,-2.22081,-0.069187,0.066113,1.67965,0,4,674.783
19109,2.97296,1.86734,-2.27502,-0.058944,0.045147,1.67682,0,4,654.011
19241,2.95574,1.88966,-2.23561,-0.044469,0.021065,1.73919,0,4,639.427
19374,2.9509,1.92755,-2.27136,-0.039647,-0.017824,1.87608,0,4,647.742
19508,2.9851,2.00049,-2.26952,-0.052525,-0.049982,1.95249,0,4,637.551
19641,2.99275,2.05781,-2.28144,-0.07878,-0.080023,2.10939,0,4,645.499
19775,2.99119,2.16465,-2.26268,-0.11359,-0.09232,2.21629,0,4,647.102
19907,2.94894,2.20882,-2.2567,-0.13456,-0.084668,2.52674,0,4,637.826
20041,2.86086,2.29904,-2.30168,-0.15148,-0.066473,2.17807,0,4,646.886
20174,2.83028,2.37064,-2.2575,-0.15908,-0.034459,2.33931,0,4,643.91
20307,2.85582,2.42507,-2.20559,-0.14901,-0.00071486,2.54677,0,4,688.859
20442,2.82927,2.4619,-2.13283,-0.13644,0.022111,2.56929,0,4,633.215
20573,2.89357,2.51354,-2.24261,-0.10724,0.02194,2.69532,0,4,655.96
20707,2.84149,2.52744,-2.26406,-0.088601,0.01309,2.67885,0,4,648.769
20840,2.7638,2.52648,-2.25778,-0.072953,0.0070519,2.81904,0,4,649.091
20976,2.70545,2.52957,-2.28775,-0.078513,-0.010671,2.70209,0,4,670.111
21108,2.62553,2.49727,-2.25569,-0.09681,-0.019967,2.91769,0,4,642.219
21240,2.57905,2.47927,-2.26399,-0.094699,-0.015352,2.98377,0,4,644.367
21373,2.61193,2.4826,-2.1895,-0.11089,-0.005871,-3.10138,0,4,646.463
21506,2.52424,2.55848,-2.27966,-0.12063,-0.0038535,-3.13673,0,4,635.4
21640,2.45527,2.52181,-2.26657,-0.11997,0.02187,-2.79773,0,4,637.448
21774,2.45527,2.52181,-2.26657,-0.12071,0.037713,3.48547,0,32,687.718
21906,2.19331,2.51516,-2.2352,-0.11964,0.061105,-3.10766,0,4,674.11
22039,2.23541,2.51326,-2.26961,-0.1144,0.082516,-2.96373,0,4,657.234
22210,2.18547,2.44792,-2.24297,-0.10982,0.10601,-2.74367,0,4,670.193
22340,2.09671,2.38326,-2.29306,-0.11048,0.099731,-2.87158,0,4,670.122
22474,2.03549,2.30601,-2.23123,-0.1004,0.081506,-2.88386,0,4,657.08
22607,1.95522,2.32946,-2.26502,-0.094825,0.047005,-2.79559,0,4,643.82
22740,1.91546,2.3162,-2.28256,-0.074527,0.014131,-2.75499,0,4,645.103
22874,1.82046,2.23458,-2.22426,-0.077128,-0.024653,-2.7849,0,4,637.779
23006,1.82966,2.1841,-2.26743,-0.079729,-0.035727,-2.7221,0,4,639.63
23139,1.7839,2.1081,-2.27462,-0.071708,-0.041696,-2.75563,0,4,647.861
23275,1.66238,2.00664,-2.25727,-0.078487,-0.043065,-2.80552,0,4,639.265
23406,1.54422,1.93821,-2.27659,-0.090004,-0.018933,-2.78813,0,4,641.953
23538,1.52101,1.8728,-2.136,-0.10042,0.035218,-2.69664,0,1,613.803
23673,1.3681,1.77529,-2.1456,-0.10402,0.057507,-2.73656,0,1,615.804
23805,1.3172,1.80539,-2.13564,-0.12141,0.099358,-2.78184,0,1,617.218
23940,1.27197,1.75835,-2.1652,-0.093122,0.10213,-2.80893,0,1,619.807
24072,1.18009,1.76836,-2.18221,-0.049687,0.091715,-2.81333,0,1,613.182
24205,1.12088,1.64362,-2.1877,-0.005127,0.085514,-2.81147,0,4,643.706
24338,1.04693,1.6531,-2.15828,0.026728,0.033603,-2.70412,0,4,661.104
24472,1.0608,1.60193,-2.12201,0.028669,-0.013897,3.06742,0,4,641.544
24606,1.02356,1.4887,-2.08611,-0.004883,-0.051988,-2.83343,0,4,647.834
24738,1.11174,1.47288,-2.22273,-0.039702,-0.078224,-2.74691,0,4,656.701
24872,0.924458,1.1863,-2.05909,-0.095088,-0.080502,-2.07634,0,4,630.741
25004,0.837355,1.10705,-2.13103,-0.11381,-0.062637,-2.54665,0,4,598.686
25138,0.719501,1.17929,-2.09047,-0.11579,-0.023905,-2.33831,0,4,595.272
25273,0.577151,1.07489,-2.14684,-0.08758,-0.0092924,-2.50031,0,4,536.9
25404,0.531703,1.10406,-2.06264,-0.043713,0.0093688,3.08906,0,4,505.11
25538,0.484171,1.04931,-2.09385,0.0063325,0.017704,-2.3813,0,4,504.972
25671,0.441358,1.05402,-2.14459,0.0108,0.031431,-2.21059,0,4,461.524
25804,0.43708,0.950221,-2.12995,0.013015,0.017831,-2.28287,0,4,445.659
25940,0.459209,0.893785,-2.13778,-0.010141,0.0074835,-2.17964,0,4,453.911
26072,0.444401,0.833644,-2.1664,-0.069518,-0.018242,-2.04554,0,4,492.72
26204,0.499981,0.759313,-2.13324,-0.10392,-0.045523,-1.99874,0,4,524.235
26337,0.459291,0.731791,-2.18159,-0.14969,-0.082015,-1.88341,0,4,557.471
26471,0.417997,0.770529,-2.1595,-0.16713,-0.11846,-1.83915,0,4,570.79
26605,0.327149,0.807005,-2.162,-0.16565,-0.14932,-1.83681,0,4,601.368
26737,0.348831,0.737735,-2.04526,-0.13367,-0.16908,-1.8625,0,4,587.958
26871,0.141726,0.680356,-2.10791,-0.091513,-0.14711,-1.88543,0,4,521.849
27003,0.195364,0.802654,-2.08638,-0.043029,-0.11305,-1.88053,0,4,479.675
27137,0.218693,0.665512,-2.1666,-0.01482,-0.063424,-2.11498,0,4,419.895
27272,0.173773,0.647399,-2.11817,-0.017018,-0.018815,-2.00723,0,4,388.847
27403,0.203929,0.672296,-2.15243,-0.052267,0.010833,-1.94901,0,4,418.891
27536,0.31624,0.725752,-2.16065,-0.079596,0.029104,-1.92047,0,4,422.967
27670,0.41939,0.788037,-2.16927,-0.090568,0.019249,-2.00384,0,4,464.297
27803,0.401636,0.770466,-2.17827,-0.12846,0.0015362,-1.86939,0,4,505.873
27938,0.371909,0.8999,-2.13709,-0.1416,-0.028572,-1.78866,0,4,528.468
28070,0.30313,0.899995,-2.10954,-0.13392,-0.051463,-1.86769,0,4,521.739
28203,0.262439,0.799159,-2.11104,-0.1029,-0.056817,-1.95734,0,4,480.844
28337,0.229962,0.828503,-2.10847,-0.071839,-0.051426,-1.91298,0,4,478.391
28470,0.235026,0.809684,-2.11449,-0.0454,-0.041102,-1.99691,0,4,445.766
28605,0.280582,0.780845,-2.10275,-0.028068,-0.02982,-1.92345,0,4,446.97
28736,0.288513,0.828689,-2.15105,-0.019716,-0.028986,-1.88541,0,4,454.515
