timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7781.7,1.93064,2.2305,-2.14391,-0.0033821,0.037325,3.05531,0,4,635.14
7813.4,1.90634,2.23521,-2.15392,-0.0054036,0.04695,-3.12256,0,4,623.194
7847.4,1.88536,2.23986,-2.15701,-0.0074473,0.056544,-3.11692,0,4,644.017
7881.1,1.86921,2.2368,-2.13818,-0.013368,0.065822,-3.09054,0,4,626.94
7913.2,1.85026,2.23614,-2.15324,-0.02167,0.073831,-3.1383,0,4,614.462
7948.2,1.84881,2.21647,-2.16847,-0.028837,0.080744,-3.09909,0,4,613.731
7980,1.83773,2.19837,-2.12938,-0.033569,0.085495,-3.06539,0,4,610.402
8013.3,1.79738,2.18785,-2.14891,-0.037526,0.089258,-3.0666,0,4,612.364
8046.7,1.78146,2.17387,-2.16013,-0.040243,0.092869,-3.05992,0,4,610.237
8080.8,1.749,2.16582,-2.13925,-0.042855,0.098117,-2.92988,0,4,614.049
8114.8,1.74497,2.17249,-2.15148,-0.047033,0.10394,-3.00658,0,4,637.889
8146.7,1.73377,2.18215,-2.14593,-0.052945,0.10746,-3.0213,0,4,618.686
8179.9,1.72579,2.19125,-2.14194,-0.061602,0.10883,-2.98753,0,4,611.587
8213.2,1.7121,2.19158,-2.13688,-0.06994,0.1098,-2.97926,0,4,611.963
8246.7,1.69482,2.19956,-2.13816,-0.078456,0.10754,-2.97627,0,4,618.957
8282.7,1.68318,2.21412,-2.14395,-0.088189,0.099927,-2.94196,0,4,612.116
8313.8,1.66631,2.21979,-2.13712,-0.093162,0.08992,-2.97166,0,4,627.031
8346.5,1.65126,2.23319,-2.13632,-0.095594,0.076997,-2.98338,0,4,625.475
8379.8,1.62475,2.25473,-2.12735,-0.097348,0.064683,-2.94408,0,1,606.921
8413.1,1.60221,2.28774,-2.12524,-0.098738,0.053258,-2.94303,0,1,608.435
8448,1.59191,2.30292,-2.12358,-0.096835,0.039918,-2.94276,0,1,601.926
8480.5,1.58925,2.31557,-2.12301,-0.092274,0.026355,-2.9395,0,1,601.897
8513.1,1.59552,2.32476,-2.11696,-0.088126,0.013904,-2.93558,0,1,599.01
8546.6,1.60097,2.33311,-2.12353,-0.084316,0.0021515,-2.91894,0,4,605.715
8579.7,1.60562,2.34328,-2.12121,-0.080827,-0.0086686,-2.9102,0,4,606.53
8614.6,1.6117,2.3584,-2.11652,-0.07706,-0.020913,-2.92474,0,4,633.579
8655.5,1.61743,2.37302,-2.12367,-0.072663,-0.036084,-2.92055,0,4,596.524
8714.2,1.57649,2.37949,-2.07754,-0.065953,-0.05363,-2.87404,0,4,603.635
8746.7,1.56079,2.38344,-2.10976,-0.061782,-0.060945,-2.89588,0,4,605.77
8781.9,1.53918,2.40514,-2.11758,-0.056454,-0.06732,-2.87988,0,4,622.89
8813.7,1.52964,2.40951,-2.09125,-0.05005,-0.072868,-2.88811,0,4,601.813
8847.2,1.49233,2.42145,-2.11598,-0.042386,-0.081073,-2.94769,0,4,615.124
8880.7,1.44071,2.40382,-2.09114,-0.035375,-0.091453,-2.84149,0,4,603.69
8913,1.40852,2.39348,-2.10282,-0.030627,-0.099892,-2.86842,0,4,601.535
8948.7,1.37304,2.37912,-2.11371,-0.028931,-0.10726,-2.82177,0,4,605.644
8979.6,1.32348,2.38216,-2.07681,-0.030894,-0.11208,-2.88385,0,4,605.849
9012.9,1.29815,2.39616,-2.11175,-0.034565,-0.11311,-2.85299,0,4,606.081
9046.3,1.25782,2.40786,-2.10533,-0.038014,-0.11004,-2.84073,0,4,605.944
9080.6,1.25928,2.39654,-2.0578,-0.041865,-0.10468,-2.81693,0,4,607.21
9116.5,1.2396,2.3997,-2.10429,-0.046363,-0.096933,-2.85293,0,4,601.004
9147.7,1.21283,2.37768,-2.07696,-0.049437,-0.089672,-2.77458,0,4,608.885
9179.5,1.18311,2.35835,-2.07366,-0.051054,-0.083019,-2.79599,0,4,641.815
9212.8,1.18311,2.35835,-2.07366,-0.053237,-0.075494,-2.79599,0,32,622.296
9246.4,1.1504,2.32216,-2.08385,-0.05634,-0.06656,-2.83738,0,4,611.162
9282,1.12576,2.30687,-2.08043,-0.058705,-0.054348,-2.74055,0,4,619.006
9312.7,1.11041,2.28342,-2.07712,-0.061089,-0.041868,-2.76554,0,4,614.726
9346.4,1.0917,2.28297,-2.08947,-0.066028,-0.026602,-2.70316,0,4,614.076
9379.5,1.07483,2.27737,-2.08103,-0.071835,-0.011426,-2.68004,0,4,613.398
9412.7,1.07157,2.25962,-2.0879,-0.077175,0.0021881,-2.72796,0,4,617.77
9447.7,1.08257,2.25565,-2.08643,-0.083248,0.016225,-2.6801,0,4,600.856
9480.5,1.11226,2.25943,-2.11823,-0.088655,0.028433,-2.762,0,4,609.369
9512.7,0.985304,2.22764,-2.10019,-0.09197,0.038384,-2.76659,0,4,602.023
9546.1,0.936901,2.1782,-2.08925,-0.095533,0.04845,-2.61472,0,4,595.949
9579.9,0.914187,2.23323,-2.1584,-0.10156,0.058098,-2.57512,0,4,593.181
9614.6,0.90672,2.22524,-2.12745,-0.1087,0.065984,-2.61212,0,4,593.974
9646.3,0.883901,2.20582,-2.11939,-0.11095,0.073265,-2.5987,0,4,594.697
9680.8,0.858674,2.20739,-2.14121,-0.10881,0.082148,-2.56923,0,4,586.548
9713.2,0.859827,2.20661,-2.10604,-0.10691,0.090366,-2.56244,0,4,608.116
9746.7,0.869044,2.2181,-2.13835,-0.10683,0.096374,-2.52662,0,4,575.354
9780.7,0.843899,2.21409,-2.1385,-0.10825,0.099277,-2.55557,0,4,574.737
9812.5,0.837046,2.20788,-2.11689,-0.1088,0.10062,-2.5311,0,4,584.584
9846.1,0.816603,2.22447,-2.11351,-0.10842,0.10144,-2.52457,0,4,591.025
9880,0.826177,2.23461,-2.13133,-0.10801,0.10209,-2.49414,0,4,578.972
9913.3,0.813534,2.27033,-2.17927,-0.10644,0.10176,-2.47158,0,1,573.06
9947.1,0.810813,2.26948,-2.18163,-0.10297,0.10065,-2.45963,0,1,566.065
9979,0.804772,2.26938,-2.18371,-0.099763,0.099412,-2.44775,0,1,562.616
10012,0.794679,2.26839,-2.18596,-0.096375,0.096098,-2.43501,0,1,561.551
10047,0.792098,2.26294,-2.1872,-0.091734,0.090648,-2.4221,0,1,561.567
10080,0.780112,2.25992,-2.18301,-0.086743,0.08485,-2.41338,0,4,572.654
10114,0.771376,2.2508,-2.18771,-0.079498,0.076102,-2.39877,0,4,568.757
10146,0.768659,2.23917,-2.19118,-0.071239,0.066211,-2.37668,0,4,564.059
10179,0.739896,2.22831,-2.19265,-0.065448,0.05625,-2.37916,0,4,560.445
10212,0.730274,2.21935,-2.19028,-0.062856,0.046933,-2.32357,0,4,553.438
10246,0.71096,2.2059,-2.18921,-0.060898,0.038783,-2.23425,0,4,559.792
10281,0.690553,2.18665,-2.18803,-0.060139,0.031911,-2.296,0,4,593.992
10312,0.66874,2.18468,-2.18664,-0.062053,0.02795,-2.30065,0,4,563.932
10345,0.649736,2.17135,-2.17877,-0.065069,0.024411,-2.25742,0,4,559.115
10380,0.646209,2.17314,-2.18501,-0.067412,0.020465,-2.24175,0,4,555.983
10412,0.637249,2.15972,-2.18601,-0.069263,0.016602,-2.24596,0,4,572.382
10447,0.630993,2.14127,-2.16437,-0.071269,0.012671,-2.12113,0,4,558.792
10480,0.627279,2.11288,-2.16176,-0.074397,0.008836,-2.11229,0,4,546.704
10512,0.60806,2.10584,-2.17021,-0.078492,0.0049991,-2.23313,0,4,550.359
10545,0.593692,2.03463,-2.14153,-0.082147,0.0019722,-2.17073,0,4,553.407
10579,0.572879,1.99,-2.15419,-0.084726,0.0012473,-2.10697,0,4,541.977
10614,0.556986,1.96075,-2.16914,-0.086963,0.003044,-2.09364,0,4,534.678
10645,0.562994,1.9326,-2.16583,-0.088973,0.0054388,-2.09532,0,4,550.525
10680,0.562994,1.9326,-2.16583,-0.090376,0.0084609,-2.09532,0,32,559.289
10712,0.532258,1.85226,-2.1407,-0.092123,0.011406,-2.20829,0,4,545.651
10745,0.511641,1.83163,-2.15373,-0.096377,0.01247,-2.10658,0,4,543.739
10780,0.500382,1.80105,-2.16769,-0.10152,0.015197,-2.04371,0,4,538.002
10812,0.50249,1.78341,-2.15483,-0.10466,0.020728,-2.04218,0,4,535.089
10845,0.486163,1.7707,-2.14542,-0.10917,0.025328,-1.99743,0,4,561.19
10879,0.475633,1.74546,-2.15244,-0.11394,0.027396,-2.00184,0,4,523.541
10915,0.467803,1.71084,-2.1527,-0.11407,0.0262,-1.99505,0,4,527.05
10960,0.456952,1.6857,-2.14804,-0.11309,0.023828,-1.99709,0,4,524.094
11012,0.431448,1.66466,-2.10139,-0.11616,0.023417,-1.96536,0,4,519.65
11045,0.422287,1.65083,-2.14444,-0.11736,0.022919,-1.9184,0,4,518.857
11081,0.400549,1.60058,-2.14349,-0.11629,0.021504,-1.88067,0,4,513.583
11114,0.394526,1.65897,-2.13178,-0.11333,0.020571,-1.8336,0,4,501.04
11146,0.371177,1.66414,-2.12761,-0.10984,0.020255,-1.87575,0,4,497.415
11178,0.359823,1.6663,-2.14063,-0.1075,0.020099,-1.85186,0,4,495.017
11212,0.342887,1.67067,-2.13175,-0.10465,0.018601,-1.7905,0,4,490.157
11246,0.328969,1.67498,-2.129,-0.10083,0.015528,-1.88259,0,4,495.371
11282,0.310439,1.65058,-2.1728,-0.097045,0.010799,-1.88073,0,4,481.797
11312,0.301057,1.62963,-2.14112,-0.094588,0.0049045,-1.77914,0,4,486.201
11345,0.302402,1.62084,-2.14442,-0.091751,-0.0030088,-1.7572,0,4,474.486
11378,0.303072,1.59845,-2.16351,-0.088245,-0.010857,-1.77486,0,4,469.931
11412,0.30568,1.58852,-2.14558,-0.084645,-0.017672,-1.71645,0,4,471.73
11447,0.295202,1.57289,-2.14632,-0.081768,-0.023214,-1.69013,0,1,459.201
11479,0.292119,1.55995,-2.14513,-0.079058,-0.02797,-1.68,0,1,456.228
11512,0.296216,1.53529,-2.14378,-0.073577,-0.032737,-1.65857,0,1,480.577
11545,0.296965,1.50493,-2.14585,-0.066586,-0.035811,-1.63288,0,1,451.208
11578,0.284879,1.48694,-2.14081,-0.062265,-0.038474,-1.62138,0,1,441.199
11613,0.277271,1.44657,-2.13486,-0.061883,-0.043137,-1.62483,0,4,452.741
11645,0.267889,1.42064,-2.1455,-0.06421,-0.046214,-1.60951,0,4,448.202
11679,0.26414,1.41235,-2.1442,-0.066511,-0.047661,-1.57643,0,4,452.141
11711,0.260677,1.3928,-2.13811,-0.067021,-0.049062,-1.55501,0,4,442.712
11745,0.270003,1.38102,-2.15503,-0.066599,-0.050301,-1.54706,0,4,458.645
11780,0.26713,1.36011,-2.13864,-0.066903,-0.051105,-1.58169,0,4,456.666
11811,0.256404,1.33343,-2.1278,-0.068725,-0.051484,-1.60017,0,4,460.155
11845,0.240566,1.30193,-2.14292,-0.072227,-0.051488,-1.61518,0,4,473.009
11879,0.284232,1.24294,-2.15726,-0.076811,-0.049443,-1.51254,0,4,463.076
11911,0.303731,1.23411,-2.12923,-0.080182,-0.045818,-1.46362,0,4,462.108
11946,0.333141,1.18153,-2.13652,-0.082007,-0.04158,-1.43528,0,4,471.82
11978,0.310044,1.20172,-2.15203,-0.083699,-0.037681,-1.35115,0,4,470.21
12011,0.321585,1.18526,-2.12981,-0.087405,-0.033479,-1.41648,0,4,471.57
12048,0.307288,1.18901,-2.13578,-0.091823,-0.028862,-1.40027,0,4,476.765
12082,0.322497,1.13757,-2.15263,-0.093688,-0.021584,-1.41638,0,4,476.944
12115,0.323985,1.13711,-2.14065,-0.094901,-0.010189,-1.34317,0,4,483.968
12149,0.326379,1.13127,-2.13005,-0.097049,-0.0027044,-1.34005,0,4,486.533
12211,0.334395,1.0932,-2.13761,-0.10202,0.002361,-1.41433,0,4,519.954
12244,0.328587,1.07172,-2.13104,-0.10546,0.0043734,-1.30818,0,4,490.972
12280,0.328113,1.02167,-2.12656,-0.10838,0.0056326,-1.28097,0,4,494.602
12311,0.342575,1.00069,-2.15112,-0.10908,0.0080325,-1.24253,0,4,496.822
12344,0.335981,1.00712,-2.15958,-0.10907,0.010531,-1.13628,0,4,510.849
12378,0.332199,0.994209,-2.11985,-0.11104,0.011048,-1.19432,0,4,496.156
12412,0.316451,0.98945,-2.14106,-0.11494,0.010194,-1.19472,0,4,504.042
12446,0.321107,0.958434,-2.15106,-0.11733,0.009177,-1.19884,0,4,510.042
12479,0.3303,0.967921,-2.1281,-0.11696,0.0081224,-1.15615,0,4,501.564
12512,0.32075,0.957983,-2.13758,-0.11568,0.0066435,-1.14287,0,4,496.954
12545,0.316934,0.954038,-2.14284,-0.11446,0.0042258,-1.124,0,4,506.256
12578,0.323517,0.961937,-2.13933,-0.11437,0.00032705,-1.11638,0,4,492.762
12613,0.328452,0.939283,-2.13659,-0.11615,-0.0041322,-1.12963,0,4,511.248
12645,0.335214,0.937971,-2.14085,-0.11721,-0.0068864,-1.12969,0,4,496.439
12679,0.338388,0.92481,-2.13754,-0.1162,-0.0080992,-1.0949,0,4,496.583
12711,0.351266,0.915635,-2.13915,-0.11436,-0.0085774,-1.0876,0,4,495.996
12744,0.349683,0.912313,-2.1333,-0.11293,-0.010123,-1.05347,0,4,512.979
12780,0.360213,0.903976,-2.13907,-0.11196,-0.012852,-1.04142,0,4,496.176
12811,0.368769,0.891303,-2.14696,-0.11236,-0.016337,-1.10764,0,4,499.74
12844,0.39266,0.857043,-2.12645,-0.11375,-0.020755,-1.06148,0,4,545.58
12878,0.389981,0.844505,-2.12865,-0.11412,-0.024656,-0.972918,0,4,514.836
12911,0.403909,0.818379,-2.1423,-0.11369,-0.026763,-0.999267,0,4,511.659
12947,0.41751,0.804766,-2.13498,-0.11296,-0.028293,-0.996757,0,4,510.313
12978,0.435235,0.792622,-2.11257,-0.11173,-0.029572,-0.966156,0,1,498.109
13011,0.449541,0.778122,-2.11145,-0.1095,-0.029869,-0.951139,0,1,496.822
13044,0.456875,0.761139,-2.11037,-0.10678,-0.029478,-0.933273,0,1,500.596
13078,0.464785,0.746605,-2.10966,-0.10403,-0.029482,-0.917806,0,1,496.118
13112,0.473291,0.729766,-2.11171,-0.10191,-0.029803,-0.900979,0,1,490.34
13144,0.482355,0.716264,-2.1117,-0.10043,-0.029341,-0.896286,0,4,503.692
13178,0.499999,0.697727,-2.11025,-0.09803,-0.02927,-0.873698,0,4,499.493
13210,0.503649,0.687527,-2.10596,-0.095332,-0.030249,-0.849567,0,4,492.775
13244,0.503609,0.674701,-2.1127,-0.09356,-0.03126,-0.824838,0,4,490.375
13280,0.509393,0.663763,-2.11283,-0.090998,-0.029762,-0.794674,0,4,494.316
13310,0.502445,0.685622,-2.11328,-0.088122,-0.025109,-0.763888,0,4,487.56
13344,0.520613,0.689085,-2.13082,-0.078651,-0.019104,-0.787325,0,4,493.231
13377,0.531679,0.695316,-2.10497,-0.072026,-0.01521,-0.761004,0,4,494.133
13410,0.568499,0.677732,-2.09676,-0.074927,-0.015582,-0.776571,0,4,497.51
13446,0.591231,0.659585,-2.1106,-0.077576,-0.017867,-0.707126,0,4,503.121
13479,0.587792,0.656118,-2.11454,-0.078604,-0.018312,-0.67689,0,4,547.75
13510,0.615236,0.657562,-2.11546,-0.079969,-0.017458,-0.651419,0,4,506.831
13544,0.633509,0.649758,-2.11098,-0.084606,-0.017678,-0.641036,0,4,523.301
13579,0.65731,0.644345,-2.11258,-0.091349,-0.018403,-0.610499,0,4,507.427
13612,0.682611,0.641123,-2.11861,-0.096481,-0.016862,-0.590897,0,4,517.135
13644,0.707956,0.63332,-2.10501,-0.098889,-0.012583,-0.504235,0,4,525.915
13678,0.724056,0.630034,-2.12254,-0.099885,-0.0069477,-0.552326,0,4,526.993
13710,0.748763,0.630958,-2.12045,-0.10101,-0.0028635,-0.549594,0,4,529.962
13744,0.794865,0.631299,-2.10905,-0.10288,0.0015964,-0.513833,0,4,536.83
13779,0.801666,0.624139,-2.11832,-0.10477,0.0049756,-0.486594,0,4,540.655
13810,0.8438,0.606239,-2.13757,-0.1063,0.0070598,-0.486645,0,4,550.753
13844,0.888898,0.606777,-2.12553,-0.10791,0.01092,-0.423574,0,4,558.466
13879,0.91248,0.610381,-2.10925,-0.10969,0.015116,-0.386674,0,4,556.115
13910,0.930092,0.608836,-2.13936,-0.11232,0.017858,-0.34662,0,4,559.109
13945,0.930092,0.608836,-2.13936,-0.11423,0.021188,-0.34662,0,32,581.083
13978,0.975901,0.587675,-2.11834,-0.11428,0.02502,-0.370911,0,4,565.256
14010,0.981317,0.580099,-2.14617,-0.11514,0.029803,-0.302031,0,4,552.408
14044,1.00108,0.566624,-2.13449,-0.11679,0.035705,-0.281527,0,4,560.291
14078,1.01352,0.577309,-2.13206,-0.11769,0.041952,-0.257811,0,4,582.775
14112,1.02847,0.564803,-2.13955,-0.11722,0.047933,-0.253722,0,4,551.906
14143,1.04073,0.569359,-2.13667,-0.11459,0.052316,-0.218379,0,4,541.63
14177,1.0498,0.570406,-2.14078,-0.11006,0.055083,-0.201698,0,4,540.693
14210,1.057,0.574183,-2.13945,-0.1064,0.056836,-0.189102,0,4,541.324
14244,1.07282,0.571901,-2.14287,-0.1041,0.058136,-0.174077,0,4,537.373
14280,1.08427,0.571813,-2.13962,-0.10196,0.058776,-0.128722,0,4,533.881
14310,1.09537,0.566515,-2.1365,-0.099763,0.056805,-0.151125,0,4,541.211
14343,1.12428,0.565945,-2.1373,-0.096358,0.052031,-0.11994,0,4,532.184
14377,1.1465,0.561483,-2.13868,-0.091364,0.04742,-0.127385,0,4,526.683
14410,1.19923,0.548216,-2.1647,-0.083376,0.042647,-0.112293,0,4,516.917
14445,1.19251,0.546887,-2.1772,-0.073581,0.036941,-0.0624654,0,4,526.175
14478,1.20497,0.55339,-2.16942,-0.064716,0.032789,-0.0488448,0,1,506.812
14510,1.20402,0.561876,-2.17525,-0.05676,0.03223,-0.0353661,0,1,501.154
14543,1.20617,0.569007,-2.17784,-0.049523,0.031558,-0.01266,0,1,510.435
14577,1.22486,0.559436,-2.17967,-0.043626,0.027231,0.00178454,0,1,497.922
14611,1.25468,0.556758,-2.18117,-0.039808,0.019492,0.0243916,0,1,493.933
14643,1.2829,0.55005,-2.17038,-0.03715,0.011005,0.00792297,0,4,498.704
14678,1.31005,0.541597,-2.17715,-0.032377,0.0040006,0.0517731,0,4,526.496
14710,1.32243,0.545056,-2.18664,-0.024726,0.00046537,0.0809392,0,4,495.718
14743,1.3447,0.545609,-2.17432,-0.016328,-0.0026589,0.0840937,0,4,492.655
14778,1.35818,0.548381,-2.18009,-0.011576,-0.0076316,0.117873,0,4,484.976
14810,1.37361,0.54694,-2.18001,-0.010559,-0.012913,0.134171,0,4,486.169
14843,1.3911,0.552328,-2.17786,-0.011484,-0.018657,0.142113,0,4,483.893
14878,1.43536,0.532333,-2.17437,-0.017104,-0.026184,0.126445,0,4,481.986
14910,1.46187,0.522992,-2.17609,-0.024355,-0.033116,0.246944,0,4,485.304
14944,1.50868,0.530002,-2.18393,-0.030684,-0.038846,0.214263,0,4,487.994
14976,1.5626,0.536611,-2.17976,-0.034889,-0.042917,0.229449,0,4,500.636
15010,1.58125,0.562226,-2.17626,-0.037196,-0.04636,0.389178,0,4,504.283
15077,1.60856,0.56861,-2.17378,-0.04381,-0.051382,0.32891,0,4,510.281
15111,1.62441,0.583583,-2.18077,-0.049351,-0.052571,0.334653,0,4,522.021
15143,1.65706,0.634039,-2.18498,-0.055206,-0.052657,0.364534,0,4,541.663
15176,1.67624,0.667298,-2.17844,-0.06095,-0.051046,0.419562,0,4,556.179
15210,1.69881,0.677919,-2.15185,-0.066152,-0.047818,0.39791,0,4,565.118
15243,1.72206,0.703253,-2.18216,-0.071861,-0.043785,0.469344,0,4,565.696
15279,1.74677,0.721168,-2.17713,-0.079148,-0.038698,0.506943,0,4,568.157
15310,1.76696,0.747889,-2.16289,-0.086612,-0.032626,0.535848,0,4,614.852
15343,1.77663,0.721287,-2.18616,-0.096166,-0.023855,0.568229,0,4,578.84
15377,1.78099,0.724753,-2.17827,-0.10562,-0.015036,0.540174,0,4,591.585
15409,1.78616,0.713596,-2.1675,-0.11256,-0.0075526,0.586369,0,4,603.114
15446,1.78357,0.734919,-2.18498,-0.11786,0.0030815,0.522044,0,4,591.611
15479,1.79766,0.731679,-2.2191,-0.12113,0.014473,0.559928,0,4,608.372
15511,1.83909,0.76408,-2.19406,-0.12321,0.025094,0.628377,0,4,598.081
15543,1.86468,0.76837,-2.18463,-0.12581,0.034216,0.646395,0,4,611.485
15576,1.91646,0.776657,-2.20367,-0.13026,0.039923,0.616823,0,4,620.469
15611,1.93043,0.779624,-2.19586,-0.13356,0.04308,0.673628,0,4,619.939
15643,1.97061,0.78792,-2.19629,-0.13376,0.044702,0.666223,0,4,611.681
15677,1.98776,0.778568,-2.2002,-0.13244,0.045919,0.706207,0,4,624.659
15709,2.01987,0.788159,-2.20268,-0.13061,0.047472,0.713438,0,4,617.41
15743,2.03118,0.781507,-2.20512,-0.12788,0.048311,0.734644,0,4,615.477
