timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7247.4,2.32119,2.13157,-2.21801,-0.027954,0.0027729,2.90056,0,4,26.5108
7313.7,2.33409,2.15487,-2.18121,-0.016619,-0.0064915,2.89848,0,4,27.5078
7380.4,2.22614,2.18215,-2.17846,-0.0075726,-0.014477,2.95957,0,4,29.2207
7448.4,2.16802,2.19545,-2.1722,0.0037606,-0.01677,2.97776,0,4,23.6618
7513.6,2.16802,2.19545,-2.1722,0.0078591,-0.015396,2.97776,0,32,30.9068
7580.2,2.11862,2.24779,-2.20442,0.013467,-0.0048697,2.82724,0,4,39.981
7646.9,2.02412,2.22162,-2.12949,0.017083,0.0053867,3.00392,0,4,25.3723
7713.5,1.97794,2.21778,-2.13878,0.009448,0.018979,3.10337,0,4,28.3954
7781.7,1.92036,2.24193,-2.19451,-0.0033821,0.037325,3.12033,0,4,25.3731
7847.4,1.88105,2.22737,-2.16954,-0.0074473,0.056544,-3.10132,0,4,28.2326
7913.2,1.8628,2.20793,-2.15946,-0.02167,0.073831,-3.05497,0,4,29.4752
7980,1.81237,2.19506,-2.1768,-0.033569,0.085495,-3.09623,0,4,34.2996
8046.7,1.77909,2.17718,-2.12902,-0.040243,0.092869,-2.86204,0,4,30.7066
8114.8,1.74829,2.18499,-2.15695,-0.047033,0.10394,-3.0269,0,4,27.0308
8179.9,1.722,2.18476,-2.14735,-0.061602,0.10883,-2.95852,0,4,25.1048
8246.7,1.69233,2.19648,-2.12512,-0.078456,0.10754,-2.97844,0,4,24.4173
8313.8,1.66744,2.23397,-2.15851,-0.093162,0.08992,-2.95474,0,4,30.8541
8379.8,1.62475,2.25473,-2.12733,-0.097348,0.064683,-2.94408,0,1,24.1979
8448,1.5919,2.30292,-2.12359,-0.096835,0.039918,-2.94275,0,1,23.9471
8513.1,1.59552,2.32476,-2.11697,-0.088126,0.013904,-2.93557,0,1,22.8524
8579.7,1.61651,2.33666,-2.1059,-0.080827,-0.0086686,-2.92342,0,1,21.9487
8655.5,1.59826,2.36433,-2.10152,-0.072663,-0.036084,-2.91429,0,1,23.1767
8746.7,1.53948,2.38158,-2.14016,-0.061782,-0.060945,-2.88271,0,4,25.3917
8813.7,1.50495,2.41308,-2.13251,-0.05005,-0.072868,-2.87199,0,4,24.1067
8880.7,1.51447,2.43663,-2.12268,-0.035375,-0.091453,-2.81151,0,4,24.3172
8948.7,1.37419,2.38879,-2.0835,-0.028931,-0.10726,-2.95046,0,4,27.0759
9012.9,1.31918,2.38647,-2.06595,-0.034565,-0.11311,-2.86562,0,4,25.5434
9080.6,1.28697,2.48798,-2.05654,-0.041865,-0.10468,-2.83598,0,4,26.5903
9147.7,1.27236,2.40097,-2.05206,-0.049437,-0.089672,-2.777,0,4,25.931
9212.8,1.15799,2.35953,-2.13459,-0.053237,-0.075494,-2.92104,0,4,24.2614
9282,1.11013,2.34612,-2.14942,-0.058705,-0.054348,-2.84016,0,4,25.1137
9346.4,1.0732,2.27595,-2.115,-0.066028,-0.026602,-2.74672,0,4,25.3567
9412.7,1.02573,2.25095,-2.13403,-0.077175,0.0021881,-2.69653,0,4,24.3987
9480.5,0.937842,2.25983,-2.13946,-0.088655,0.028433,-2.68388,0,4,25.6393
9546.1,0.933506,2.16951,-2.08537,-0.095533,0.04845,-2.60327,0,4,26.4497
9614.6,0.902668,2.22153,-2.14327,-0.1087,0.065984,-2.61074,0,4,22.8053
9680.8,0.819178,2.18064,-2.10939,-0.10881,0.082148,-2.58499,0,4,22.4178
9746.7,0.825399,2.16857,-2.04735,-0.10683,0.096374,-2.55328,0,4,25.7737
9812.5,0.756911,2.21593,-2.13795,-0.1088,0.10062,-2.54312,0,4,30.4702
9880,0.755452,2.14867,-2.01564,-0.10801,0.10209,-2.53927,0,4,23.6885
9947.1,0.83111,2.22775,-2.09894,-0.10297,0.10065,-2.41105,0,4,23.8646
10012,0.73824,2.24773,-2.04978,-0.096375,0.096098,-2.50538,0,4,23.9759
10080,0.755848,2.20485,-2.09952,-0.086743,0.08485,-2.43437,0,4,21.594
10146,0.741334,2.22952,-2.18882,-0.071239,0.066211,-2.3891,0,4,21.2942
10212,0.762689,2.22493,-2.12828,-0.062856,0.046933,-2.35884,0,4,21.2066
10281,0.680894,2.18771,-2.17777,-0.060139,0.031911,-2.30063,0,4,21.6181
10345,0.697276,2.19223,-2.12572,-0.065069,0.024411,-2.28483,0,4,20.4436
10412,0.694771,2.18556,-2.11949,-0.069263,0.016602,-2.32323,0,4,20.8323
10480,0.692401,2.19402,-2.09827,-0.074397,0.008836,-1.97733,0,4,26.1245
10545,0.698975,2.11843,-2.01025,-0.082147,0.0019722,-1.84689,0,4,23.6043
10614,0.80765,2.19162,-2.0568,-0.086963,0.003044,-1.95208,0,4,22.2542
10680,0.576154,1.86886,-2.08609,-0.090376,0.0084609,-2.40184,0,4,20.8138
10745,0.779836,1.95959,-2.04188,-0.096377,0.01247,-1.91103,0,4,21.3381
10812,0.541236,1.79305,-2.12161,-0.10466,0.020728,-2.08722,0,4,20.9362
10879,0.506536,1.74883,-2.03531,-0.11394,0.027396,-2.55566,0,4,20.5967
10960,0.501184,1.86499,-2.06353,-0.11309,0.023828,-2.09072,0,4,23.8727
11045,0.452547,1.7079,-2.04347,-0.11736,0.022919,-2.037,0,4,20.8221
11114,0.422178,1.58927,-2.05441,-0.11333,0.020571,-1.97008,0,4,20.6085
11178,0.392842,1.63748,-2.04019,-0.1075,0.020099,-1.80523,0,4,25.0433
11246,0.331267,1.66337,-2.12668,-0.10083,0.015528,-1.65452,0,4,21.3402
11312,0.34943,1.55296,-2.07597,-0.094588,0.0049045,-1.798,0,4,18.7783
11378,0.27839,1.63288,-2.0872,-0.088245,-0.010857,-1.66101,0,4,20.5173
11447,0.29522,1.57288,-2.14628,-0.081768,-0.023214,-1.69012,0,1,16.3214
11512,0.296217,1.53529,-2.14378,-0.073577,-0.032737,-1.65857,0,1,18.2029
11578,0.284882,1.48694,-2.14081,-0.062265,-0.038474,-1.62138,0,1,17.4985
11645,0.273958,1.41929,-2.13087,-0.06421,-0.046214,-1.58083,0,1,18.3692
11711,0.269773,1.39833,-2.13065,-0.067021,-0.049062,-1.54822,0,1,17.0839
11780,0.269773,1.39833,-2.13065,-0.066903,-0.051105,-1.54822,0,32,22.8503
11845,0.269773,1.39833,-2.13065,-0.072227,-0.051488,-1.54822,0,32,26.279
11911,0.266642,1.23072,-2.20736,-0.080182,-0.045818,-1.64143,0,4,22.3988
11978,0.31448,1.20667,-2.1373,-0.083699,-0.037681,-1.42913,0,4,18.3097
12048,0.321535,1.15424,-2.15295,-0.091823,-0.028862,-1.43455,0,4,18.3314
12115,0.327242,1.10654,-2.14819,-0.094901,-0.010189,-1.4291,0,4,19.8219
12211,0.332335,1.08272,-2.17384,-0.10202,0.002361,-1.34637,0,4,22.6173
12280,0.318661,1.01397,-2.15513,-0.10838,0.0056326,-1.31522,0,4,19.465
12344,0.33959,0.9779,-2.1148,-0.10907,0.010531,-1.21355,0,4,22.1202
12412,0.339522,0.982809,-2.09905,-0.11494,0.010194,-1.16345,0,4,23.5553
12479,0.330184,0.957917,-2.13597,-0.11696,0.0081224,-1.15766,0,4,20.8204
12545,0.332123,0.965745,-2.11773,-0.11446,0.0042258,-1.10379,0,4,19.9396
12613,0.322334,0.929967,-2.15808,-0.11615,-0.0041322,-1.121,0,4,22.3093
12679,0.334044,0.923532,-2.14533,-0.1162,-0.0080992,-1.08082,0,4,24.7795
12744,0.347315,0.903494,-2.16323,-0.11293,-0.010123,-1.08151,0,4,22.3222
12811,0.367345,0.892988,-2.14121,-0.11236,-0.016337,-1.10998,0,4,21.051
12878,0.379364,0.887651,-2.14681,-0.11412,-0.024656,-1.08045,0,4,22.6772
12947,0.415993,0.806332,-2.13681,-0.11296,-0.028293,-1.04452,0,4,20.0969
13011,0.397574,0.780677,-2.16885,-0.1095,-0.029869,-1.03443,0,4,22.1267
13078,0.462128,0.732199,-2.13962,-0.10403,-0.029482,-0.991598,0,4,23.8745
13144,0.464397,0.705208,-2.16277,-0.10043,-0.029341,-0.934432,0,4,21.9131
13210,0.482308,0.674551,-2.14988,-0.095332,-0.030249,-0.878966,0,4,22.6787
13280,0.489775,0.659708,-2.14586,-0.090998,-0.029762,-0.81642,0,4,21.0582
13344,0.519266,0.669324,-2.16346,-0.078651,-0.019104,-0.780062,0,4,21.7241
13410,0.553143,0.62651,-2.16936,-0.074927,-0.015582,-0.723176,0,4,25.6601
13479,0.599129,0.62657,-2.17597,-0.078604,-0.018312,-0.701944,0,4,19.7253
13544,0.586087,0.634422,-2.12829,-0.084606,-0.017678,-0.669754,0,4,22.2477
13612,0.705352,0.616172,-2.1457,-0.096481,-0.016862,-0.430348,0,4,21.89
13678,0.712855,0.594336,-2.17455,-0.099885,-0.0069477,-0.508441,0,4,22.0824
13744,0.788748,0.606107,-2.17268,-0.10288,0.0015964,-0.576236,0,4,22.1496
13810,0.818353,0.612152,-2.16462,-0.1063,0.0070598,-0.506164,0,4,20.7105
13879,0.895305,0.591392,-2.17299,-0.10969,0.015116,-0.412158,0,4,23.2472
13945,0.945123,0.566297,-2.17308,-0.11423,0.021188,-0.386903,0,4,23.8046
14010,0.975732,0.566774,-2.17256,-0.11514,0.029803,-0.312692,0,4,23.6977
14078,1.00356,0.562761,-2.1581,-0.11769,0.041952,-0.264812,0,4,23.5441
14143,1.05,0.541576,-2.16178,-0.11459,0.052316,-0.225743,0,4,23.7888
14210,1.12516,0.555641,-2.17362,-0.1064,0.056836,-0.188298,0,4,24.4414
14280,1.15271,0.553468,-2.18525,-0.10196,0.058776,-0.468156,0,4,24.4012
14343,1.14224,0.556051,-2.13874,-0.096358,0.052031,-0.0963102,0,4,22.7645
14410,1.16598,0.54709,-2.16971,-0.083376,0.042647,-0.103045,0,4,22.061
14478,1.20498,0.553389,-2.16941,-0.064716,0.032789,-0.0488415,0,1,19.9929
14543,1.20617,0.569007,-2.17783,-0.049523,0.031558,-0.01266,0,1,19.7298
14611,1.25469,0.556756,-2.18118,-0.039808,0.019492,0.0243935,0,1,19.2806
14678,1.30736,0.535581,-2.1846,-0.032377,0.0040006,0.0662285,0,1,20.3803
14743,1.33831,0.541681,-2.19029,-0.016328,-0.0026589,0.10748,0,1,17.7637
14810,1.3741,0.547913,-2.1777,-0.010559,-0.012913,0.13184,0,4,19.1269
14878,1.40368,0.547449,-2.1767,-0.017104,-0.026184,0.115129,0,4,21.4267
14944,1.50328,0.544502,-2.15922,-0.030684,-0.038846,0.205719,0,4,20.9691
15010,1.57513,0.564201,-2.174,-0.037196,-0.04636,0.21743,0,4,20.8682
15111,1.62863,0.585323,-2.17933,-0.049351,-0.052571,0.272026,0,4,23.1315
15176,1.68297,0.663158,-2.19642,-0.06095,-0.051046,0.336062,0,4,23.4447
15243,1.75675,0.699427,-2.19352,-0.071861,-0.043785,0.417353,0,4,23.0537
15310,1.75281,0.696129,-2.19594,-0.086612,-0.032626,0.522369,0,4,22.763
15377,1.78095,0.721766,-2.17669,-0.10562,-0.015036,0.556006,0,4,23.9141
15446,1.81293,0.742209,-2.20487,-0.11786,0.0030815,0.663417,0,4,26.4532
15511,1.87212,0.758198,-2.23378,-0.12321,0.025094,0.61426,0,4,26.3326
15576,1.88871,0.777776,-2.18707,-0.13026,0.039923,0.681546,0,4,24.4373
15643,1.95206,0.783168,-2.20056,-0.13376,0.044702,0.66589,0,4,25.0507
15709,2.0467,0.794313,-2.22807,-0.13061,0.047472,0.673646,0,4,27.3399
15777,2.08739,0.824416,-2.17491,-0.12291,0.046072,0.765696,0,4,25.9905
15843,2.10172,0.771053,-2.2016,-0.11215,0.039636,0.710891,0,4,24.2955
15909,2.12492,0.776691,-2.16835,-0.1059,0.037167,0.828433,0,4,23.3852
15976,2.21376,0.734683,-2.20325,-0.093106,0.031883,0.673839,0,4,25.6422
16043,2.26402,0.783099,-2.17588,-0.076059,0.019897,0.850216,0,4,23.4474
16110,2.18952,0.714105,-2.21342,-0.066229,0.0044996,0.916097,0,4,25.2295
16176,2.20957,0.715011,-2.25275,-0.054276,-0.0096023,0.884125,0,4,25.9981
16242,2.2221,0.721438,-2.21869,-0.051084,-0.025544,0.902237,0,4,20.729
16310,2.25718,0.708009,-2.23286,-0.055535,-0.03674,0.922016,0,4,21.7583
16376,2.22614,0.757607,-2.19901,-0.062502,-0.038551,0.919368,0,4,23.5863
16444,2.29894,0.697546,-2.19613,-0.071117,-0.042444,1.05966,0,4,24.1519
16509,2.20595,0.864585,-2.16547,-0.079734,-0.047174,0.822356,0,4,25.5742
16576,2.26616,0.985972,-2.2227,-0.090144,-0.049654,0.968001,0,4,29.0463
16643,2.27186,1.05861,-2.20996,-0.09893,-0.046502,1.28682,0,4,25.5676
16709,2.29758,1.10227,-2.21713,-0.10632,-0.039778,1.00724,0,4,25.4893
16778,2.30705,1.15978,-2.1639,-0.11547,-0.032718,1.63695,0,4,27.8872
16842,2.34396,1.16068,-2.16657,-0.12086,-0.01503,1.01969,0,4,25.6407
16909,2.34396,1.16068,-2.16657,-0.12336,0.010723,1.01969,0,32,31.131
16975,2.14969,1.18919,-2.40409,-0.12929,0.025483,1.50887,0,4,31.0979
17042,2.52322,1.20621,-2.13838,-0.12409,0.040879,0.943245,0,4,25.3646
17110,2.41876,1.32313,-2.21022,-0.10973,0.055826,1.34063,0,4,27.7741
17175,2.55681,1.16177,-2.08169,-0.097014,0.058644,1.04207,0,4,26.3475
17242,2.5521,1.38218,-2.16581,-0.08247,0.059496,1.00945,0,4,26.2473
17308,2.58252,1.2772,-2.07638,-0.064023,0.053275,1.0694,0,4,27.3726
17375,2.63179,1.2467,-2.18623,-0.040952,0.050622,1.04004,0,4,24.7969
17443,2.62356,1.27087,-2.19432,-0.018876,0.042707,0.95412,0,4,26.6806
17508,2.64677,1.24749,-2.26673,-0.0031737,0.029504,0.942306,0,1,24.8111
17575,2.64429,1.24325,-2.27783,0.0067507,0.016929,0.952847,0,1,24.9006
17642,2.63902,1.25114,-2.2781,0.017591,-0.0016681,0.970572,0,1,28.1536
17708,2.64978,1.25922,-2.27902,0.027429,-0.016102,0.993764,0,1,29.2004
17777,2.64257,1.26519,-2.27193,0.029304,-0.035257,1.02794,0,1,24.6694
17842,2.6402,1.29065,-2.21306,0.024793,-0.056103,1.03321,0,4,27.5283
17908,2.67462,1.29665,-2.18512,0.010948,-0.080415,1.20108,0,4,27.5509
17975,2.68683,1.35618,-2.25104,-0.0051674,-0.094271,1.13737,0,4,28.3809
18043,2.67603,1.4105,-2.23259,-0.019807,-0.10265,1.21964,0,4,25.1132
18110,2.64228,1.42869,-2.2055,-0.041718,-0.10799,1.25063,0,4,26.7698
18175,2.68872,1.52871,-2.24199,-0.064865,-0.11396,1.20276,0,4,27.182
18241,2.68288,1.59401,-2.21908,-0.079187,-0.10982,1.28364,0,4,27.5659
18308,2.67351,1.63898,-2.19403,-0.086255,-0.087254,1.42711,0,4,28.0104
18374,2.6935,1.63113,-2.19244,-0.10635,-0.0698,1.43038,0,4,24.111
18443,2.74207,1.67191,-2.18357,-0.12085,-0.043493,1.45871,0,4,25.8664
18508,2.80473,1.74957,-2.24403,-0.13068,-0.015242,1.58239,0,4,26.4375
18574,2.72638,1.72228,-2.21696,-0.1365,0.015421,1.44867,0,4,27.3286
18641,2.88402,1.73526,-2.22221,-0.13422,0.041968,1.65529,0,4,25.3571
18708,2.90485,1.75598,-2.19304,-0.1245,0.060334,1.83735,0,4,28.1311
18776,2.9318,1.81449,-2.14297,-0.11344,0.064323,1.55131,0,4,26.0177
18843,2.97831,1.86031,-2.16484,-0.098257,0.065276,1.70155,0,4,26.9693
18908,2.99331,1.86986,-2.18318,-0.082043,0.070075,1.70636,0,4,29.6449
18974,3.07,1.89055,-2.19472,-0.069187,0.066113,1.70219,0,4,26.3151
19041,2.95508,1.85538,-2.21444,-0.05993,0.056624,1.7605,0,4,29.2273
19109,2.95447,1.87024,-2.24613,-0.058944,0.045147,1.72556,0,4,30.0931
19175,2.9439,1.90215,-2.21842,-0.051375,0.034538,1.74644,0,4,25.749
19241,2.94727,1.89645,-2.20443,-0.044469,0.021065,1.80805,0,4,24.6917
19308,2.95128,1.91521,-2.19338,-0.040054,0.0012451,1.86771,0,4,24.5233
19374,2.93871,1.93636,-2.23451,-0.039647,-0.017824,1.87389,0,4,24.6346
19442,2.94052,1.9719,-2.2153,-0.047115,-0.036802,1.91335,0,4,28.0474
19508,2.95566,2.00051,-2.22027,-0.052525,-0.049982,1.95651,0,4,24.4488
19575,2.9951,2.02783,-2.22811,-0.066664,-0.066125,2.02425,0,4,34.3817
19641,2.93615,2.05318,-2.19447,-0.07878,-0.080023,2.14271,0,4,24.2937
19707,2.95464,2.1045,-2.19734,-0.097687,-0.087619,2.11092,0,4,27.9116
19775,2.93082,2.13292,-2.15747,-0.11359,-0.09232,2.14537,0,4,56.8407
19840,2.94305,2.17363,-2.2086,-0.12432,-0.091828,2.23985,0,4,35.2998
19907,2.90064,2.20349,-2.18785,-0.13456,-0.084668,2.22059,0,4,26.0764
19974,2.91855,2.20686,-2.25489,-0.14458,-0.075629,2.52444,0,4,25.9296
20041,2.84385,2.28196,-2.20318,-0.15148,-0.066473,2.27905,0,4,26.5782
20108,2.83091,2.32693,-2.20085,-0.15702,-0.052565,2.35427,0,4,28.5947
20174,2.81955,2.36267,-2.20836,-0.15908,-0.034459,2.41528,0,4,25.9467
20240,2.82841,2.39065,-2.20297,-0.15688,-0.016107,2.4743,0,4,26.0821
20307,2.76435,2.40716,-2.19635,-0.14901,-0.00071486,2.49164,0,4,27.6038
20374,2.74254,2.45071,-2.20784,-0.14685,0.014013,2.37511,0,4,24.7361
20442,2.81057,2.44211,-2.24228,-0.13644,0.022111,2.68642,0,4,24.7359
20507,2.83785,2.48396,-2.15079,-0.12209,0.023497,2.61784,0,1,23.5225
20573,2.83621,2.49463,-2.15147,-0.10724,0.02194,2.65807,0,1,26.2793
20644,2.83429,2.49559,-2.15543,-0.098195,0.018331,2.70384,0,1,23.3266
20707,2.8205,2.4881,-2.16235,-0.088601,0.01309,2.75027,0,1,25.1149
20775,2.78714,2.47494,-2.1712,-0.07595,0.0097549,2.79672,0,1,23.694
20840,2.82196,2.46354,-2.20341,-0.072953,0.0070519,2.85914,0,4,24.8644
20907,2.71992,2.44993,-2.21649,-0.065401,-0.0035246,2.96812,0,4,23.0925
20976,2.69468,2.45968,-2.23096,-0.078513,-0.010671,2.94929,0,4,28.2823
21041,2.65061,2.47119,-2.19847,-0.085858,-0.016007,3.05288,0,4,24.954
21108,2.65061,2.45556,-2.17418,-0.09681,-0.019967,3.06424,0,4,25.3822
21173,2.61351,2.42414,-2.20592,-0.083046,-0.020719,3.02558,0,4,25.6658
21240,2.60543,2.46171,-2.19059,-0.094699,-0.015352,3.09108,0,4,24.8671
21307,2.56743,2.45925,-2.18466,-0.10667,-0.0095379,3.1412,0,4,25.1658
21373,2.57796,2.45535,-2.20337,-0.11089,-0.005871,-3.10253,0,4,28.472
21441,2.54878,2.45332,-2.19564,-0.11602,-0.0061909,-3.13623,0,4,30.3622
21506,2.47198,2.47772,-2.18607,-0.12063,-0.0038535,-2.9817,0,4,27.9287
21573,2.44445,2.5203,-2.18471,-0.12384,0.0073865,-2.94173,0,4,26.9632
21640,2.42012,2.53171,-2.17043,-0.11997,0.02187,-2.96722,0,4,23.6112
21706,2.37296,2.53747,-2.18292,-0.12227,0.028322,-2.97825,0,4,25.66
21774,2.31909,2.52177,-2.18537,-0.12071,0.037713,-2.97872,0,4,26.5414
21839,2.31084,2.51133,-2.16513,-0.11642,0.0506,-2.94293,0,4,24.7639
21906,2.26557,2.50536,-2.19166,-0.11964,0.061105,-2.97063,0,4,29.6586
21973,2.21024,2.50035,-2.21527,-0.1182,0.072156,-2.90765,0,4,24.1696
22039,2.17644,2.47382,-2.21286,-0.1144,0.082516,-2.81551,0,4,28.4256
22144,2.11157,2.47015,-2.23513,-0.1097,0.099975,-2.83074,0,4,24.6262
22210,2.11908,2.44034,-2.2425,-0.10982,0.10601,-2.77501,0,4,24.5352
22275,2.08648,2.37889,-2.23298,-0.11211,0.10216,-2.81748,0,4,25.0077
22340,2.09156,2.36071,-2.22905,-0.11048,0.099731,-2.73745,0,4,25.4543
22406,2.0615,2.35406,-2.24613,-0.10661,0.094296,-2.83215,0,4,23.6636
22474,2.02215,2.31673,-2.23301,-0.1004,0.081506,-2.80056,0,4,24.7495
22539,1.99791,2.30747,-2.21667,-0.099831,0.063621,-2.78808,0,4,26.7069
22607,1.96123,2.28988,-2.21846,-0.094825,0.047005,-2.77983,0,4,29.6174
22673,1.92522,2.26407,-2.21487,-0.086121,0.029801,-2.70318,0,4,26.0946
22740,1.90669,2.26711,-2.20393,-0.074527,0.014131,-2.70664,0,4,27.0686
22806,1.86393,2.24315,-2.22479,-0.072645,-0.0049958,-2.65218,0,4,25.4854
22874,1.86122,2.24612,-2.20826,-0.077128,-0.024653,-2.68189,0,4,27.3829
22941,1.83,2.23531,-2.22227,-0.080723,-0.031965,-2.67876,0,4,26.0792
23006,1.81298,2.21057,-2.2299,-0.079729,-0.035727,-2.69587,0,4,23.6279
23073,1.77112,2.17824,-2.21848,-0.075248,-0.036204,-2.63352,0,4,28.2219
23139,1.75299,2.09191,-2.1591,-0.071708,-0.041696,-2.63714,0,4,26.9028
23206,1.72614,2.02996,-2.22245,-0.072095,-0.047649,-2.67642,0,4,27.045
23275,1.68629,1.98689,-2.21577,-0.078487,-0.043065,-2.73295,0,4,27.201
23339,1.62432,1.94912,-2.1814,-0.088117,-0.028469,-2.78035,0,4,27.2128
23406,1.63728,1.92107,-2.19889,-0.090004,-0.018933,-2.80922,0,4,26.5429
23474,1.57821,1.8798,-2.22375,-0.087544,7.8064e-05,-2.9395,0,4,29.2822
23538,1.52102,1.8728,-2.13598,-0.10042,0.035218,-2.69665,0,1,22.5774
23608,1.4219,1.85127,-2.13282,-0.12759,0.05162,-2.73085,0,1,22.3314
23673,1.36811,1.7753,-2.14566,-0.10402,0.057507,-2.73659,0,1,21.973
23738,1.33837,1.75737,-2.14083,-0.097165,0.073702,-2.76234,0,1,22.6619
23805,1.31719,1.80539,-2.13562,-0.12141,0.099358,-2.78184,0,1,22.183
23873,1.27763,1.81177,-2.1908,-0.11441,0.10443,-2.88579,0,4,24.0586
23940,1.27062,1.75168,-2.16175,-0.093122,0.10213,-2.7607,0,4,23.9618
24005,1.20572,1.74728,-2.14109,-0.072626,0.10132,-2.83928,0,4,23.7219
24072,1.18567,1.75475,-2.14325,-0.049687,0.091715,-2.81479,0,4,25.1214
24138,1.20094,1.75311,-2.17106,-0.023435,0.090935,-2.8208,0,4,24.5179
24205,1.22167,1.73079,-2.17279,-0.005127,0.085514,-2.81726,0,4,24.149
24274,1.1852,1.70144,-2.19581,0.016433,0.060966,-2.76303,0,4,23.9125
24338,1.17954,1.65127,-2.16347,0.026728,0.033603,-2.80461,0,4,25.2889
24405,1.1489,1.65429,-2.15468,0.029791,0.0080037,-2.4852,0,4,24.4294
24472,1.13957,1.59498,-2.25472,0.028669,-0.013897,-2.43701,0,4,28.1073
24538,1.1256,1.5181,-2.22845,0.018128,-0.035571,-2.57395,0,4,27.5566
24606,1.14104,1.51921,-2.19841,-0.004883,-0.051988,-2.64999,0,4,26.5124
24672,1.06597,1.37613,-2.156,-0.026146,-0.065862,-2.33711,0,4,24.3754
24738,1.01953,1.29052,-2.09993,-0.039702,-0.078224,-2.59168,0,4,26.374
24804,1.03746,1.24633,-2.0973,-0.063889,-0.079547,-2.51164,0,4,25.4059
24872,0.953399,1.15267,-2.16988,-0.095088,-0.080502,-2.47419,0,4,24.7678
24939,0.926569,1.10766,-2.15056,-0.11279,-0.077199,-2.33685,0,4,23.2341
25004,0.815551,1.09182,-2.2012,-0.11381,-0.062637,-2.36232,0,4,22.1325
25072,0.913192,1.06152,-2.1781,-0.11625,-0.038731,-2.47176,0,4,23.9929
25138,0.674309,1.14177,-2.18151,-0.11579,-0.023905,-2.2209,0,4,23.1544
25204,0.674309,1.14177,-2.18151,-0.10217,-0.019371,-2.2209,0,32,27.52
25273,0.674309,1.14177,-2.18151,-0.08758,-0.0092924,-2.2209,0,32,24.6974
25338,0.637031,0.785417,-2.11319,-0.066992,-0.0011499,-2.37187,0,4,21.728
25404,0.535141,1.10252,-2.27368,-0.043713,0.0093688,-2.99902,0,4,22.1717
25475,0.520887,1.06525,-2.05002,-0.015106,0.018929,-2.36233,0,4,18.9562
25538,0.45979,1.06904,-2.17194,0.0063325,0.017704,-2.26074,0,4,17.9424
25606,0.405944,1.05097,-2.18988,0.0070007,0.020523,-2.26709,0,4,17.2714
25671,0.422511,1.05939,-2.20455,0.0108,0.031431,-2.3299,0,4,16.8098
25738,0.422289,0.982295,-2.18885,0.01818,0.024348,-2.24703,0,4,16.6589
25804,0.384393,0.979931,-2.27405,0.013015,0.017831,-2.21917,0,4,18.4579
